origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-781344705#6,-342814174#3,"-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3",0.4470722342212623,12.0,160.76659361272644,50.00400000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.89239144507646,1.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
46737502,47148303#6,"46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,47148303#6",0.5461483081353491,11.0,673.1962563944119,68.18727272727274,0.6636622787632895,0.0,0.0,0.0,0.6636622787632895,0.0,0.0,0.1082201542549807,0.2281175669817298,0.0,102.75640718814142,3.0,0.0,0.0,25.22826705539208,50.00399999999999,2.0,10.0,1.0
47148303#6,-342810648#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,-342810648#2",4.453441513394416,54.0,3074.893967940005,50.559333333333335,0.7545346702671522,0.0,0.0,0.0,0.023849758381707484,0.3434945659466521,0.0,0.02939715113688608,0.6032585245347544,0.0,113.24520218336282,21.0,8.0,0.0,7.3771535851484025,70.02,6.0,99.0,0.0
47148303#6,-342810648#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,-342810648#2",4.466994429161154,54.0,3370.1740260015495,49.63333333333333,0.6666654631740062,0.0,0.0,0.0,0.0,0.31339905912889654,0.0,0.02682150001988951,0.659779440851214,0.0,115.0702571689256,20.0,8.0,0.0,2.723832593974895,20.016000000000005,4.0,81.0,0.0
47148303#6,-342810648#2,"47148303#6,47148303#7,47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,-572302884,-572303822,-572303827,-46757897#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,-342810648#2",4.374157856087,54.0,3142.390038253604,51.48533333333333,0.7765467641287043,0.0,0.0,0.0,0.0,0.3361165724152192,0.0,0.02876572341594744,0.6351177041688335,0.0,107.81229542532482,23.0,8.0,0.0,9.983897858693776,70.02,6.0,83.0,0.0
47148303#5,301514279#1,"47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514279#0,301514279#1",0.2861171106311495,8.0,401.199355337121,75.006,0.5576716347957204,0.0,0.0,0.0,0.5576716347957204,0.0,0.0,0.25714810473088406,0.18518026047339553,0.0,70.63119886900648,3.0,0.0,0.0,26.728262281177734,50.00399999999999,1.0,18.0,0.0
-1196379298#2,46736994#3,"-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3",0.7072354211663066,16.0,551.0354248068559,62.505,0.8107917231096907,0.0,0.0,0.0,0.8107917231096907,0.0,0.0,0.13221183145605336,0.05699644543425582,0.0,73.38161778923117,3.0,0.0,0.0,22.362468629379894,50.00399999999999,2.0,10.0,0.0
-1196379298#2,46736994#3,"-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,1086983791#0,46736997,1086983789#3,46736994#0,46736994#1,46736994#2,46736994#3",0.911987041036717,17.0,933.3787097961222,64.71105882352941,0.680399130844806,0.0,0.0,0.0,0.680399130844806,0.0,0.0,0.018791643531685078,0.30080922562350904,0.0,82.0727645047158,3.0,0.0,0.0,23.48528958856636,50.00399999999999,2.0,9.0,0.0
46738311#2,767348294,"46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,377711027#0,-46737774,377711025#4,377711025#5,767348294",1.286549076073914,14.0,1209.7010734190965,50.00400000000001,0.21174193098075964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.56400612332308,8.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
46738311#2,767348294,"46738311#2,46738310#1,46738310#2,46738310#3,-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294",0.623686105111591,14.0,461.66958799177513,50.00400000000001,0.13423059290625397,0.0,0.0,0.0,0.0,0.024078913627422094,0.0,0.0,0.9759210863725777,0.11015167927883186,155.129541748387,3.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,8.0,0.0
46738311#2,767348294,"46738311#2,767348298#0,767348298#1,301762897#5,-781344705#10,-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294",0.9416006719462444,15.0,841.3760540359256,50.00400000000001,0.5249455893692614,0.0,0.0,0.0,0.0,0.22051044414902413,0.0,0.0,0.7794895558509759,0.0,125.25649512273395,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,8.0,0.0
-781344705#9,781344705#0,"-781344705#9,-781344705#8,-781344705#7,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,781344705#0",0.3563834893208543,11.0,149.85254645200544,50.00400000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4904470165364382e-14,0.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-781344705#9,781344705#0,"-781344705#9,-781344705#8,46737773,377711017,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,781344705#0",0.360763138948884,12.0,168.5425243000223,50.00400000000001,0.8040870667195441,0.0,0.0,0.0,0.0,0.8040870667195441,0.0,0.0,0.1959129332804559,0.0,75.7490227813398,3.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
767348303#0,-46727086#3,"767348303#0,767348303#1,767348303#2,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",3.2174586033117336,57.0,1778.418746185645,56.144842105263166,0.3453884417304462,0.0,0.0,0.0,0.06737902810425093,0.20409465243999478,0.0,0.29192228222369515,0.43660403723205904,0.0,116.41225847996373,11.0,0.0,0.0,16.55797899567011,50.00399999999999,4.0,51.0,0.0
767348303#0,-46727086#3,"767348303#0,767348303#1,767348303#2,-767348296#0,-1086983789#3,1086983789#3,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",3.2306215502759765,59.0,1795.9584661801978,56.03896551724138,0.3420153032802059,0.0,0.0,0.0,0.0667209898986307,0.20210141978813015,0.0,0.29883752282532966,0.4323400674879095,0.0,115.58464793539736,12.0,0.0,0.0,16.431886631774567,50.00399999999999,4.0,51.0,0.0
767348303#0,-46727086#3,"767348303#0,767348303#1,767348303#2,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,-46739152#1,46739152#1,46739152#2,-46739152#2,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",3.426361891048716,61.0,1778.418746185645,55.9366779661017,0.3453884417304462,0.0,0.0,0.0,0.06737902810425093,0.20409465243999478,0.0,0.29192228222369515,0.4366040372320591,0.0,117.43705631173742,13.0,0.0,0.0,16.30855323975172,50.00399999999999,4.0,51.0,0.0
47148303#8,-47148322#11,"47148303#8,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,-47148322#11",0.6480681545476362,10.0,17.53971999455286,65.00520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.15984337577551,4.0,0.0,0.0,24.154226760548553,50.00399999999999,3.0,26.0,0.0
-47148322#13,-46727086#3,"-47148322#13,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",2.1530177585793138,45.0,1474.3301768218173,55.559999999999995,0.46306605186723504,0.0,0.0,0.0,0.12771569373055944,0.24619027786433034,0.0,0.2048400507578937,0.4212539776472165,0.0,127.88910575238552,9.0,0.0,0.0,15.892314437545528,50.00399999999999,4.0,29.0,0.0
-47148322#13,-46727086#3,"-47148322#13,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,1196379294#0,1196379294#1,1196379294#2,1196379294#3,1196379294#4,1196379294#5,1196379294#6,1196379294#7,1196379294#8,1196379294#9,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",2.262401007919366,46.0,1618.9677695980513,59.787391304347814,0.5283805862284618,0.0,0.0,0.0,0.11630565157417908,0.34854638805730637,0.0,0.2932243385101722,0.24192362185834237,0.0,90.24733198592739,9.0,0.0,0.0,20.055878525845685,50.00399999999999,4.0,43.0,0.0
-47148322#13,-46727086#3,"-47148322#13,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3",2.688666906647468,47.0,1671.6049367002265,55.3235744680851,0.328299917598313,0.0,0.0,0.0,0.11264330296391332,0.13701877741141258,0.0,0.18066581500425075,0.5696721046204234,0.0,128.05646355892787,12.0,0.0,0.0,15.584273058808611,50.00399999999999,4.0,47.0,0.0
-301762897#5,46737498#0,"-301762897#5,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,46737498#0",1.4250779937604992,17.0,1422.9669531313457,50.004000000000005,0.32121026081793763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.61966980261843,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-301762897#5,46737498#0,"-301762897#5,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,46737498#0",1.403599712023038,17.0,1361.6073131339394,50.004000000000005,0.3356853196525569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.51594154801418,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-301762897#5,46737498#0,"-301762897#5,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514277#1,-301514277#1,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,46737498#0",1.686729061675066,19.0,1422.9669531313457,50.004000000000005,0.32121026081793763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.66173325252173,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47148303#6,-46737774,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,377711027#0,-46737774",1.4378209743220542,17.0,1395.6182350975112,50.004000000000005,0.18353474808055978,0.0,0.0,0.0,0.0,0.0,0.0,0.05220152680635372,0.9477984731936463,0.0,85.13099998465324,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
47148303#6,-46737774,"47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,46737774,-46737774",0.8997120230381569,17.0,809.0314419310032,50.004000000000005,0.017712145322672283,0.0,0.0,0.0,0.0,0.017712145322672283,0.0,0.0900501500127012,0.8922377046646265,0.0,131.52963151420718,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
47148303#6,-46737774,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,377711027#0,-46737774",1.6838972882169423,17.0,1582.078915871505,50.004000000000005,0.2871621735804692,0.0,0.0,0.0,0.0,0.0,0.0,0.23451664839333258,0.7654833516066674,0.12525846661262977,86.78466993541264,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
767348296#6,-46738748#4,"767348296#6,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,-46738748#4",2.5391048716102715,19.0,1242.102843256368,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.768267637274434,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
767348296#6,-46738748#4,"767348296#6,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,-46738748#4",2.5391168706503486,19.0,1519.833350860834,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,74.10397440517679,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
767348296#6,-46738748#4,"767348296#6,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,-46738748#4",2.525563954883609,19.0,1224.5532927992897,52.63578947368422,0.05988753500233245,0.0,0.0,0.0,0.05988753500233245,0.0,0.0,0.0,0.9401124649976677,0.0,65.1709678069233,8.0,0.0,0.0,11.471704356463569,50.00399999999999,2.0,23.0,0.0
46736994#2,46737501#2,"46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,781344705#8,781344705#9,781344705#10,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,-377712298,-1196379290,46737501#0,46737501#1,46737501#2",1.1888408927285816,18.0,826.2550642169992,50.004000000000005,0.24188885308837102,0.0,0.0,0.0,0.0,0.24188885308837102,0.0,0.0,0.7581111469116292,0.0,116.09238689705286,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
46736994#2,46737501#2,"46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,-781344705#7,781344705#7,781344705#8,781344705#9,781344705#10,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,-377712298,-1196379290,46737501#0,46737501#1,46737501#2",1.1963042956563474,20.0,840.5847466870923,50.004000000000005,0.25481258511550664,0.0,0.0,0.0,0.0,0.25481258511550664,0.0,0.0,0.7451874148844935,0.0,113.2065054912212,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
46739795#0,-767348298#3,"46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,390175745,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",2.619546436285097,24.0,2126.791070553546,50.004,0.4401054658441067,0.0,0.0,0.0,0.0,0.09047211417186768,0.0,0.22296101636571028,0.686566869462422,0.0931773608634996,76.8197294774565,5.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,18.0,0.0
46739795#0,-767348298#3,"46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,390175745,47148303#5,47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",2.373470122390209,24.0,1940.3303897795524,50.004,0.38026698941753273,0.0,0.0,0.0,0.0,0.09916624795877678,0.0,0.09071705390084123,0.810116698140382,0.0,75.98626260828698,6.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,18.0,0.0
46739795#0,-767348298#3,"46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,342814174#0,377711029#0,377711029#1,47148303#2,47148303#3,47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",2.676062347185094,25.0,1957.9797360691819,48.40272,0.5135955953283944,0.0,0.0,0.0,0.0,0.04052871335677924,0.0,0.24218406858495747,0.7172872180582631,0.10121084269241612,71.23697392010254,5.0,0.0,0.0,5.542179441338941,20.016000000000005,0.0,18.0,0.0
-47148378#8,-342810648#7,"-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,-342810648#11,-342810648#10,-342810648#9,-342810648#8,-342810648#7",3.9788254826768727,66.0,2586.9029646203603,49.70072727272728,0.8856704337476786,0.0,0.0,0.0,0.0,0.40592544450362245,0.0,0.3953169659101572,0.19875758958622028,0.0,102.43784709402942,19.0,8.0,0.0,2.463799283442325,20.016000000000005,4.0,63.0,1.0
-47148378#8,-342810648#7,"-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,425394221#0,425394221#1,-46732528,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,-342810648#11,-342810648#10,-342810648#9,-342810648#8,-342810648#7",4.079839401563362,67.0,2803.562618686519,55.675880597014924,0.5117065183894841,0.0,0.0,0.0,0.0,0.5071974530703429,0.0,0.0,0.49280254692965686,0.0,97.8019600465884,20.0,8.0,0.0,16.62803173862374,70.02,6.0,88.0,0.0
-47148378#8,-342810648#7,"-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,211897911,46732527,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,-342810648#11,-342810648#10,-342810648#9,-342810648#8,-342810648#7",3.705379358366817,67.0,2318.699169138361,49.70525373134329,0.851593401197801,0.0,0.0,0.0,0.0,0.45287881661314283,0.0,0.30452077679515477,0.2426004065917022,0.0,92.21326052684297,19.0,8.0,0.0,2.445343598235806,20.016000000000005,4.0,79.0,1.0
-47148409#0,-46738748#0,"-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47154945,572303824,-47148339,-46738748#0",2.587700983921286,22.0,1647.8829167508893,52.276909090909086,0.3301664789966757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12025658925633101,83.67445343849485,11.0,0.0,0.0,10.660888620645942,50.00399999999999,2.0,21.0,0.0
-47148409#0,-46738748#0,"-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-301762897#4,-301762897#3,-301762897#2,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47154945,572303824,-47148339,-46738748#0",2.7159347252219823,23.0,1339.6825411806476,52.17808695652174,0.17606807404110605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.81807214379225,9.0,0.0,0.0,10.426554760509964,50.00399999999999,2.0,20.0,0.0
-47148409#0,-46738748#0,"-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-47148322#8,47148322#8,-301514278#0,-572303825,-47148339,-46738748#0",2.903407727381809,24.0,2450.158088882566,54.171,0.4271905264948589,0.0,0.0,0.0,0.20513314052816486,0.0,0.0,0.0,0.7948668594718351,0.08087999707505178,74.429186537584,13.0,0.0,0.0,14.117621883737142,50.00399999999999,4.0,37.0,0.0
-767348296#5,-47148322#14,"-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.7201163906887451,20.0,1202.5227135644773,80.00640000000001,0.5758401665602841,0.0,0.0,0.0,0.5758401665602841,0.0,0.0,0.0,0.42415983343971586,0.0,56.321065922449016,4.0,0.0,0.0,25.133244996261524,50.00399999999999,3.0,29.0,0.0
-767348296#5,-47148322#14,"-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,1086983789#0,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.9940064794816417,22.0,1202.522713564477,77.2789090909091,0.5758401665602843,0.0,0.0,0.0,0.5758401665602843,0.0,0.0,0.0,0.4241598334397159,0.0,56.614562816422584,5.0,0.0,0.0,25.484398160647025,50.00399999999999,3.0,30.0,0.0
-767348296#5,-47148322#14,"-767348296#5,-767348296#4,-767348296#3,46738310#0,46738310#1,46738310#2,46738310#3,-781344705#9,-781344705#8,-781344705#7,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.0070494360451163,21.0,568.2869228619552,59.52857142857141,1.0,0.0,0.0,0.0,0.33815458020295525,0.22364695097183837,0.0,0.0,0.43819846882520624,0.43819846882520624,59.098972162500374,2.0,0.0,0.0,20.120304899706234,50.00399999999999,1.0,23.0,0.0
