origins,destinations,path,free_flow_time
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,372606529#2,-101611601,101611601,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.9220104312423314
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.949691237186019
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.785676948965331
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,71324343#4,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.235446057472665
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3717894789305212
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,-71324343#2,101415864#0,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.6543441134553172
71223791#0,-372606529#4,"71223791#0,416376586,463830226#1,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8654012360883878
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,-71324343#2,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.5243705113434864
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.372349703020157
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,71324343#4,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.5050227722478482
71223791#0,-372606529#4,"71223791#0,416376586,-416376586,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-71324343#3,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2387176612905777
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,-71324343#1,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.551101203620397
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,-71324343#1,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8525417798508894
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,659283000#0,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.4251732082321773
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.6732300551610135
71223791#0,-372606529#4,"71223791#0,71223791#1,-679068326#3,416375814,-71324343#0,71324343#0,-416375814,416375814,71324343#1,71324343#2,71324343#3,-71324343#3,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.5612414584264225
71223791#0,-372606529#4,"71223791#0,71223791#1,101411570,-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.22883939753007
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,-71324343#1,71324343#1,101415864#0,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4",1.8593085470329238
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",1.8193084865335627
71223791#0,-372606529#4,"71223791#0,416376586,-416376586,71223791#1,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.184792693175182
71223791#0,-372606529#4,"71223791#0,71223791#1,-679068326#3,416375814,71324343#1,-71324343#1,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.9821205371997612
71223791#0,-372606529#4,"71223791#0,416376586,463830226#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.8472442972869492
71223791#0,-372606529#4,"71223791#0,71223791#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.693865235078913
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.691744053024144
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.911288299808531
-71223800#7,416428068,"-71223800#7,-71223800#6,-71223800#5,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.964196091393448
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120511301,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.6100113599469132
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,-101749465,101749465,282689986,-282689986,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.4942650614275057
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.496917684751853
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,-101749465,101749465,282689986,-352797377,-120511301,120511301,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.10683008743791
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.9388744674649383
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.18856278051514
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,352797377,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.657630407565962
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.9441199637916187
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,687927789#0,416428068",2.9530235252161883
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.6922240146272163
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.920109783765685
-71223800#7,416428068,"-71223800#7,-71223800#6,416412039,-416412039,71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.813252915748499
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.1912503782324126
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.713792872551955
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,-1006827381,1006827381,679068326#0,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.8468060778340676
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3590428107888215
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.4281683875854148
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8456953983897364
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.9100342512815054
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3703673406007466
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8570199282016615
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,100525438#2,-100525438#2,-100525438#1,-101601553#1,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.638954127367289
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,-120511142#1,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.7954573766151523
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.1524180874653673
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.7010589693040643
120509991,-100468681#0,"120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8940091371321737
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278038#0,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,100468681#2,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.003091459766051
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.3617432430135477
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.9598302676001995
120509991,-100468681#0,"120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601830,101601830,101601832#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.989729916444619
120509991,-100468681#0,"120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3474017828873803
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.228628571659044
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.0174976542092713
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.898740590548674
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.5331324466431635
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.7177559720792557
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.7193533136796835
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.472222899238889
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.7245988100063636
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",3.6428661169291328
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.969041626729885
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.4727028608419612
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.7005886299804294
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,352797377,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.4381092537807065
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,-282689981#0,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.204702586578187
-1006827381,416428068,"-1006827381,1006827381,679068326#0,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.6052361045210017
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,352797377,-352797377,-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.666474984522248
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-282689986,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.777925180151254
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.2269363468929684
-416375813,-619184994,"-416375813,416375813,-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.4500561793000368
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,463830227,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.6528032680563458
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.2799741364036847
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.1625266246416006
-416375813,-619184994,"-416375813,416375813,-416375813,416375813,-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,659283000#0,-659283000#0,-282479127#2,1164653914,-619184994",1.4984713985194744
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,282479127#0,-282479127#2,1164653914,-619184994",1.703823676219611
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,659283000#0,-659283000#0,-282479127#2,1164653914,-619184994",1.3333578657053407
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,282479127#0,-282479127#2,1164653914,-619184994",1.589141431831575
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,282479127#0,659283000#0,-659283000#0,-282479127#2,1164653914,-619184994",1.6887800345728876
-416375813,-619184994,"-416375813,416375813,-416375813,71223800#5,416412039,-416412039,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.3744656695180106
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.1630065862446723
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,71324343#4,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.5627983820126552
-416375813,-619184994,"-416375813,71223800#5,416412039,-416412039,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.379434179600229
-416375813,-619184994,"-416375813,416375813,-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.2750056263214662
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.163678532488973
-416375813,-619184994,"-416375813,71223800#5,-71223800#5,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.4349786630109054
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,1197063689,1164653914,-619184994",1.1633269447696517
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.2337192629640281
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,1197063689,1164653914,-619184994",1.2807744565317358
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,659283000#4,-659283000#5,-101611598,101611598,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.5194260726857571
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068",1.0595336910862256
-71324343#5,416428068,"-71324343#5,101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8549394847931973
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.3471287291014318
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068",1.5311223265404073
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.8048070920232737
-71324343#5,416428068,"-71324343#5,101416508#0,101416508#1,-101416507,101415864#1,679068326#2,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.314678340738743
