origins,destinations,path,free_flow_time
-202728286#2,-147969285#0,"-202728286#2,202728286#2,202728286#3,-49263279#7,-49263279#6,-49263279#5,-200536254,200536254,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.8627549796016325
-202728286#2,-147969285#0,"-202728286#2,202728286#2,202728286#3,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969332#0,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.6916726661867054
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.060559457673629
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.0608594876766293
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,321134220,-321134220,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.2407610415469192
-190555207#14,369069016#0,"-190555207#14,-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",1.5321526537102954
-190555207#14,369069016#0,"-190555207#14,-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,775202058,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",1.6415958982507322
-190555200#4,203503176#0,"-190555200#4,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",0.9147528629752824
-190555200#4,203503176#0,"-190555200#4,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",0.9064735253222946
-190555200#4,203503176#0,"-190555200#4,190555200#4,190555200#5,457847607#3,-202969488#1,202969488#1,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.1049256491523882
-299840759#3,435633536#6,"-299840759#3,-299840759#2,-299840759#1,-299840759#0,251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",0.7160850426295328
421180560#1,-203113023#3,"421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",5.747786232766097
421180560#1,-203113023#3,"421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",6.109257315079511
421180560#1,-203113023#3,"421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",5.801431770106007
321100427,-49263277#3,"321100427,-321100427,147969333#1,147969333#2,31645830#5,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3",3.189977318602325
321100427,-49263277#3,"321100427,-321100427,147969333#1,147969333#2,31645830#5,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3",3.197572710970935
321100427,-49263277#3,"321100427,-321100427,147969333#1,147969333#2,31645830#5,31645830#6,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3",3.5345751577379794
120625216,-203113023#3,"120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",5.18034402190047
120625216,-203113023#3,"120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",5.214899086478201
120625216,-203113023#3,"120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,39222067#0,715884238#1,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,-203113023#6,-203113023#5,-203113023#4,-203113023#3",5.2204208349554255
-49263279#4,203097758#2,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,-457848001#3,-457848001#2,-457848001#1,-457848001#0,-1110194345#1,-1110194345#0,-49263280#1,-1113718010#1,-1113718009#2,-1113718009#1,-1113718009#0,-203097759,-203097758#2,203097758#2",0.6045796588298138
321134215,-49263277#3,"321134215,-321134215,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3",0.7120516425292636
321134215,-49263277#3,"321134215,-321134215,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,321134220,-321134220,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3",0.8922532264025537
-49263279#5,321134214,"-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",0.5973861641023714
-49263279#5,321134214,"-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,190555201#5,-190555201#5,-190555192#4,-190555192#3,321134214",0.7096971792211619
-49263279#5,321134214,"-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,190555192#4,-190555192#4,-190555192#3,321134214",0.6375589502794773
-202969488#1,200536240#0,"-202969488#1,202969488#1,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,200536248,200536240#1,200536240#0",0.7991360691144707
-202969488#0,-49263277#2,"-202969488#0,202969486,-200533218,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3,-49263277#2",1.2617785482651935
-202969488#0,-49263277#2,"-202969488#0,202969486,-200533218,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3,-49263277#2",1.2617785482651935
-190555207#13,-49263277#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3,-49263277#2",0.5748001312010251
-190555207#13,-49263277#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3,-49263277#2",0.7518939636944255
922830300#0,-190555200#5,"922830300#0,922830300#1,200536254,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5",0.26697864170866326
-49263279#4,-1315755685#1,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1",3.8458757268815424
-49263279#4,-1315755685#1,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,-421187929#8,421187929#7,1316037552#0,-1316037552#1,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1",4.146363275636418
-49263279#4,-1315755685#1,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,147969316,147969314#4,147969325#0,147969325#1,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1",4.002823171086006
-40459873#3,-202727528,"-40459873#3,-40459873#2,-40459873#1,-457848001#9,-457848001#7,-457848001#6,-457848001#5,202727529#0,202727529#1,202727529#2,202727528,-202727528",0.8050890618219488
-40459873#3,-202727528,"-40459873#3,-40459873#2,-40459873#1,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,190555194,202835681,202727528,-202727528",0.9404723517708142
-40459873#3,-202727528,"-40459873#3,-40459873#2,-40459873#1,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,190555194,202835681,202836539#0,-202836539#0,202727528,-202727528",0.9960999015668306
-190555193#2,-147969307#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0",5.244697982920603
-190555193#2,-147969307#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0",5.201760808050656
-190555193#2,-147969307#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-1316037551#3,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0",5.202561128178708
-147969307#0,-190555193#2,"-147969307#0,-727735142,-727735140#0,-711127970#0,711127966,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2",4.220343493042933
-147969307#0,-190555193#2,"-147969307#0,-727735142,-727735140#0,-711127970#0,711127966,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2",4.276750980443941
321134213,203503176#0,"321134213,-321134213,190555201#6,190555201#7,190555201#8,190555201#9,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.0100379260388241
321134213,203503176#0,"321134213,-321134213,190555201#6,190555201#7,190555201#8,190555201#9,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,200536248,-200536248,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.4214010169915483
321134213,203503176#0,"321134213,-321134213,190555201#6,190555201#7,190555201#8,190555201#9,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,-49263279#10,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",1.0799143359260335
-40459873#6,202969486,"-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486",0.454133971712506
-49263277#3,203244577#4,"-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",2.263733560181072
-49263277#3,203244577#4,"-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,202872741#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",2.9895867764030024
-49263277#3,203244577#4,"-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,40459868#0,-40459868#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,202872741#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",3.041800599297171
-299840759#5,-200536248,"-299840759#5,-299840759#4,-299840759#3,-299840759#2,-299840759#1,-299840759#0,251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,200536248,-200536248",0.7727445098721534
-299840759#5,-200536248,"-299840759#5,-299840759#4,-299840759#3,-299840759#2,-299840759#1,-299840759#0,251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,202675084,-202675084,49263279#10,49263279#11,49263279#12,200536248,-200536248",0.8892431899777449
-202727529#1,-190555200#2,"-202727529#1,-202727529#0,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5,-190555200#4,-190555200#3,-190555200#2",0.597650402189247
-190555200#2,-202727529#1,"-190555200#2,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,190555194,202835681,-202727529#2,-202727529#1",1.4683003235528735
