origins,destinations,path,free_flow_time
-157553230,-394443151#2,"157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936380,-36936392#1,-36936392#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",4.349951363596668
-153730934,-36288941#0,"153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0",0.691141846366062
-153730934,-36288941#0,"-153730934,-269702565#0,-153730933#1,-153730933#0,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,36285797#0,-36284844,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933306,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0",2.5334180772288897
-153730934,-36288941#0,"-153730934,-269702565#0,-153730938,36936373#2,153730933#0,153730925#0,153730925#1,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0",2.921611902010936
-153730934,-36288941#0,"153730934,36935235#2,36935235#3,36289394#0,153730941#0,-153730939#1,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0",3.083160045875802
-153730934,-36288941#0,"-153730934,269702565#1,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,157574536#2,157553237#0,157553237#1,-319058608#1,-37088332#3,-37088332#2,-37088332#1,-37088332#0,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0",1.8938779149524876
-153730934,-36288941#0,"153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0",2.3923685114486726
-153730934,-36288941#0,"153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0",2.4065389854320207
-153730934,-36288941#0,"-153730934,269702565#1,36935235#1,36935235#2,36935235#3,36289394#0,153730941#0,-153730939#1,-153730935,-878854447,878854446,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,-1119245070,-1119245071,-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885554,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0",3.247014315537246
-153730934,-36288941#0,"-153730934,-269702565#0,-153730938,36936373#2,153730933#0,153730925#0,270968324,270968323#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36933240,-394446867#0,36284844,339940214,-1339478328#0,-319058604#1,-319058604#0,332885552,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0",3.086171640922192
-153730934,-36288941#0,"153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0",2.6979750703600285
36935235#3,-650145324#1,"36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",0.5503047172967837
36935235#3,-650145324#1,"36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,-650145327,-650145330#3,-650145330#2,650145324#0,650145324#1",3.554108148136525
36935235#3,-650145324#1,"36935235#3,36289394#0,153730941#0,153730941#1,36289599#1,-878854448,153730935,-153730939#0,36289295#1,36936396#3,36936396#4,878854446,48955689#0,48955997,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",5.3631218197413695
36935235#3,-650145324#1,"36935235#3,36289394#0,153730941#0,153730941#1,36289599#1,-878854448,153730935,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885554,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",3.604640488521714
36935235#3,-650145324#1,"36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,-153730925#1,-153730925#0,-153730933#0,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",3.251222319856175
36935235#3,-650145324#1,"36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730013#0,153730013#1,-153730014#1,-153730014#0,153730020#3,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,-650145324#3,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,-650145327,650145330#4,650145330#5,650145330#1,650145324#0,650145324#1",2.638041719938734
36935235#3,-650145324#1,"36935235#3,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-37088332#3,-37088332#2,371455497,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.5035013849952072
36935235#3,-650145324#1,"36935235#3,36289394#0,36289394#1,36289394#2,-157553238,157574536#2,157553237#0,157553237#1,36289599#0,36289599#1,-878854448,153730935,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36935235#0,36935235#1,-153730934,-269702565#0,-153730933#1,153730925#0,153730925#1,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.239265762429375
36935235#3,-650145324#1,"36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",0.9956551054673501
36935235#3,-650145324#1,"36935235#3,36289394#0,36289394#1,36289394#2,1339510611,157553237#1,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,859784039#2,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",3.374673790273196
-36950518#1,36936590#5,"-36950518#1,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",3.0610595130787375
-36950518#1,36936590#5,"36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0,37049908,-1024000539#2,-1024000539#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,153730933#0,153730933#1,153730933#2,153730934,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,1339510611,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",4.600410753559052
-36950518#1,36936590#5,"36950518#1,36950518#2,859784039#1,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",2.1409957410427864
-36950518#1,36936590#5,"-36950518#1,-36950518#0,36950439#0,36950439#1,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",4.0877263047686005
-36950518#1,36936590#5,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,35801699#0,-339700984,-35801597#2,-35801597#1,-35801597#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,243836886#0,243836886#1,-394446873#2,-394446873#1,-394446873#0,-599886761#1,-648178452#2,-648178452#1,-648178452#0,648178453#1,648178453#2,1079723597#0,1079723597#1,648178453#4,648178451,648178450#1,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,165170673#0,165170673#1,165170673#2,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",3.944835223263147
-36950518#1,36936590#5,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,-1119245070,-1119245071,-1299820133,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,-36933282#1,-36933282#0,36933050,39820664#1,39820664#2,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884374,1338884375,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",4.660420213103137
-36950518#1,36936590#5,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,153730933#0,153730925#0,270968324,270968323#1,153730936#2,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",3.6624450890013414
-36950518#1,36936590#5,"36950518#1,36950518#2,859784039#1,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,153730936#0,153730936#1,-270968323#1,-270968324,-153730925#0,-153730933#0,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,1338884371#7,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061469#0,1371061469#1,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",5.1873401291238705
-36950518#1,36936590#5,"36950518#1,36950518#2,859784039#1,859784039#2,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1,-650145324#0,650145330#2,650145330#3,650145327,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061467,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",5.019484880453486
-36950518#1,36936590#5,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,357228242,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5",3.630093515900995
156467000#3,327343097#1,"156467000#3,156467000#4,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,327343082,327343097#2",1.6861558302226578
156467000#3,327343097#1,"156467000#3,156467000#4,187827280#0,187827280#1,187827280#2,187827280#3,187827279,36286792#0,36286792#1,-156467655#1,-156467655#0,187827278#1,218916675,932810907#0,932810907#1,427935403,697624497,1119245265,156489084#0,156489084#1,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,-35801699#1,-339700984,35801597#3,327343082,327343097#2",3.2282871824035593
156467000#3,327343097#1,"156467000#3,156467000#4,-697624157#1,156456329,36292047#3,187827283#0,156466994#0,36292142#1,36292142#2,36292142#3,187827281,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,-36285797#2,-36285797#1,-36285797#0,-35802071#0,35801882#1,-319058600#1,35801699#0,-339700984,35801597#3,327343082,327343097#2",4.74745900903467
156467000#3,327343097#1,"156467000#3,156467000#4,187827280#0,187827280#1,187827280#2,156466992#0,-156466988#2,-156466988#1,-156466988#0,36291828#1,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627696,-707542552,-707542551#1,-707542551#0,-1237371405,-710478618#2,-710478618#1,-710478618#0,314422683,-1237369283,-710478296,-710478629#1,-710478629#0,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-35801699#1,-35801699#0,-319058600#0,35801597#0,35801597#1,35801597#2,35801597#3,327343082,327343097#2",3.018157270107467
156467000#3,327343097#1,"156467000#3,156467000#4,36291828#0,156466988#0,-156466990,187827280#1,187827280#2,156466992#0,156466988#3,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,-156467655#1,156467658,36785117#1,187827278#0,187827278#1,218916675,932810907#0,932810907#1,427935403,697624497,1119245265,156489084#0,156489084#1,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276,352492431,187827275,187827274,1119243207,-187827281,-36292324,-36292142#2,-36292142#1,-156466994#0,-187827283#0,-36292047#3,-156456329,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-35801597#4,327343082,327343097#2",3.739159897220227
156467000#3,327343097#1,"156467000#3,156467000#4,36291828#0,36291828#1,-36292047#3,-36292047#2,-36292047#1,-36292047#0,-168924811,-187827288,-187827289,-697627696,-707542552,319058623#0,319058623#1,1165362990#1,1165362990#2,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,215094374,-698018295#0,-1339478328#0,-319058604#1,-36285797#2,-36285797#1,-36285797#0,-35802071#0,35801882#1,-319058600#1,35801699#0,-339700984,35801597#3,327343082,327343097#2",2.792730527268477
156467000#3,327343097#1,"156467000#3,156467000#4,-697624157#1,-697624157#0,36292047#0,36292047#1,36292047#2,36292047#3,36292142#0,-156466994#0,187827283#1,187827283#2,187827283#3,-156466996#1,-156466996#0,156466997#2,-156466992#1,-156466988#2,-156466988#1,-156466990,187827280#1,187827280#2,187827280#3,187827279,36286792#0,36286792#1,187827271,319058598,37640683,155153635#0,-156467656#1,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885554,-710476653#0,-394446867#1,-394446867#0,36284844,-36285797#0,-35802071#0,35801882#1,-319058600#1,35801699#0,-339700984,35801597#3,327343082,327343097#2",3.2023049536589285
