origins,destinations,path,free_flow_time
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102077261#6,102077261#7,22492939#0,22492939#1,22492939#2,1118041383",0.6703250592163027
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0,120588586#1,120588586#2,120588586#3,120588586#4,207070219#0,207070219#1,207070219#2,22492939#1,22492939#2,1118041383",0.5196125390076805
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,53471510,102077261#7,22492939#0,22492939#1,22492939#2,1118041383",0.721763908137166
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,102077243#7,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,207070219#2,22492939#1,22492939#2,1118041383",1.347518389308976
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102077261#6,102077261#7,102077261#8,102077261#0,102077261#1,510751419,100965608#0,120588586#1,120588586#2,120588586#3,120588586#4,120588586#5,102077251#0,102077251#1,102067762,102077255#0,102077255#1,102077247#0,102077247#1,102077247#2,102067733,102077243#2,1118041382,102067746#0,207070219#2,22492939#1,22492939#2,1118041383",1.0627902204930626
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,100965609#1,510751417,102077261#3,102067743,22492947,102077261#5,102067754,53471510,102077261#7,22492939#0,22492939#1,22492939#2,1118041383",1.0557575434890167
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,102077243#7,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,207070219#2,22492939#1,22492939#2,1118041383",1.0946998139091637
-102146449,1118041383,"102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0,120588586#1,120588586#2,120588586#3,120588586#4,207070219#0,207070219#1,207070219#2,22492939#1,22492939#2,1118041383",0.7727308745993388
53471509,22650378#1,"53471509,369735373#6,102140205,-495004502,-102077248#6,-102077248#5,-53471480,-102173982#8,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,99877240,369735373#2,369735373#3,102140040#0,102140040#1,102140040#2,720155082#1,720155082#2,720155082#3,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",4.484710825908514
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,-369735373#3,100603613,-102173982#2,99877240,-369735373#1,-369735373#0,102141252#0,102141252#1,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",3.213195774083375
53471509,22650378#1,"53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1,-183150085#0,183149444#0,183149444#1,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1",3.6770226374689305
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,720155083#1,720155083#2,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",3.0166070961192752
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,720155083#1,720155083#2,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",2.7862940247621055
53471509,22650378#1,"53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1,-183150085#0,183149444#0,183149444#1,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",3.7390214021402155
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,-369735373#3,100603613,-102173982#2,99877240,-369735373#1,-369735373#0,102141252#0,102141252#1,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",3.438073280285757
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,102140040#2,720155082#1,720155082#2,720155082#3,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",2.944914589022844
53471509,22650378#1,"53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,102140040#2,720155082#1,720155082#2,720155082#3,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",2.72547264797525
53471509,22650378#1,"53471509,369735373#6,102140205,-495004502,495004504,495004505#0,495004505#1,720155082#0,-102140040#2,720155083#1,720155083#2,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1",3.285954947190984
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0",1.1041159533606384
99751842,-120588586#0,"99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0",1.4640559774802095
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",0.8509976177689798
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102145995,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",1.4784496826298938
99751842,-120588586#0,"99751842,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,207070219#0,207070219#1,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",1.2690893039517537
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0",2.8766251327012764
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",2.9657018869590477
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",2.9518190353909537
99751842,-120588586#0,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",2.965335954037462
99751842,-120588586#0,"99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,207070219#2,22492939#1,22492939#2,1118041383,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,720155083#2,-102077259,53471510,102077261#7,102077261#8,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",2.4087974220606125
228932143#5,-120588586#1,"-228932143#5,-228932143#4,-228932143#3,-228932143#2,-228932143#1,-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0,120588586#1",0.9228194626392754
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,-120588586#4,-120588586#3,-120588586#2,-120588586#1",0.7467673621040942
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,-23031244#1,-23031244#0,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,207070219#2,22492939#1,22492939#2,1118041383,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-102140040#2,720155083#1,720155083#2,-102077259,53471510,102077261#7,102077261#8,102077261#0,102077261#1,510751419,100965608#0,120588586#1",1.8048395290843007
228932143#5,-120588586#1,"-228932143#5,-228932143#4,-228932143#3,-228932143#2,-228932143#1,-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,-120588586#4,-120588586#3,-120588586#2,-120588586#1",0.995967041976043
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0,120588586#1",0.6736197827673267
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,-23031244#1,-23031244#0,391891765,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,120588586#1",1.4027537739241067
228932143#5,-120588586#1,"-228932143#5,-228932143#4,-228932143#3,-228932143#2,-228932143#1,-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0,120588586#1",1.175937798230934
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,207070219#0,207070219#1,102067746#1,102077261#0,102077261#1,510751419,100965608#0,120588586#1",1.0914714881485645
228932143#5,-120588586#1,"-228932143#5,-228932143#4,-228932143#3,-228932143#2,-228932143#1,-228932143#0,-161598351#0,-102145972,-23031244#1,-23031244#0,-559475281,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,120588586#1",1.6549892109354845
228932143#5,-120588586#1,"228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0,120588586#1",0.9267381183589852
-102145981#3,100965609#0,"102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.1216055528630384
-102145981#3,100965609#0,"102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.390637895270789
-102145981#3,100965609#0,"102145981#3,102145981#4,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22674604,-559475282#5,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",0.8873338413754981
-102145981#3,100965609#0,"-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.6985699466313773
-102145981#3,100965609#0,"-102145981#3,-102145981#2,-102145981#1,-102145981#0,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",0.7483189625658029
-102145981#3,100965609#0,"102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,99885096#7,99885096#8,99885096#9,99885096#10,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.2548835890899872
-102145981#3,100965609#0,"102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,-104493121#4,-104493121#3,-104493118#1,-104493118#0,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.586702192116597
-102145981#3,100965609#0,"-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.6999258381600546
-102145981#3,100965609#0,"-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.6988697068232237
-23031244#4,102077257#1,"23031244#4,102077257#1",0.06611161116111612
-102077272#2,-102145972,"-102077272#2,-102077272#1,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,102145972",0.21208370837083712
-102077272#2,-102145972,"-102077272#2,-102077272#1,102145995,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,102145972",1.148083795069215
-102077272#2,-102145972,"-102077272#2,-102077272#1,-102077272#0,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,102081702#0,102081702#1,-102081695#0,1165925295#1,1165925295#2,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,102145972",0.570403536033949
-102077272#2,-102145972,"-102077272#2,-102077272#1,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,102145972",2.01856152137892
-102077272#2,-102145972,"102077272#2,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,102145972",1.148959001380343
-102077272#2,-102145972,"102077272#2,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,102145972",2.8274671883512843
-102077272#2,-102145972,"102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,102145972",0.42628390808843303
-102077272#2,-102145972,"-102077272#2,-102077272#1,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,-559475282#5,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,102145972",2.060288183245971
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",0.6550925880925025
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",0.6463504287793789
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,228894136#1,228894136#2,228894135#1,105467444#1,105467444#2,105467444#3,105467444#4,747844235,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",1.3210723556156914
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,-105196530#2,-105196530#1,-105196530#0,-105467425#6,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",1.086104425777351
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",1.233844475160259
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,-105196530#2,-105196530#1,-105196530#0,105467425#7,-109868138,-105467425#5,-104493124,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5",1.6265291917960694
