origins,destinations,path,free_flow_time
663858315#3,519902517#6,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.635457437114514
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.3921749464363278
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.3825517162947394
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,25329975,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.3926549080393995
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.082730368069204
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,286595718#0,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.1767068499506534
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,-27510758#8,-27510758#7",1.0723991945630849
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.4226827920373029
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.4289631014937347
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,-49247726,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.554710994857585
164272030#5,-25452003#7,"164272030#5,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.019245612466214
164272030#5,-25452003#7,"164272030#5,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.014877961878261
164272030#5,-25452003#7,"164272030#5,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.1130301097064352
-286595731#1,-286595723#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1",1.3508519318454524
-286595731#1,-286595723#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.3448404127669786
-144911984#1,25337779#0,"-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.1048835931109307
-144911984#1,25337779#0,"-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.3888166246430256
-144911984#1,25337779#0,"-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,-25329975,25329975,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.3892965862460973
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.0944852547120556
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.394452171027816
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.321241079815986
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.2312806496632382
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,164272030#4,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.3379641149860126
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,1058616373,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.4312326535029314
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,26116005#6,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2",2.9304408238737176
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2",2.587291331219313
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,26116005#6,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2",2.928268997619818
-686261780,485840218#1,"-686261780,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,485840218#0,485840218#1",2.2452690802005906
-686261780,485840218#1,"-686261780,686261780,286595894,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,485840218#0,485840218#1",2.2012337037501317
-686261780,485840218#1,"-686261780,686261780,286595894,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,485840218#0,485840218#1",2.3233119374914315
-25329887#0,-286595739#9,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,-286595739#9",2.8302607312567103
-25329887#0,-286595739#9,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,1058616373,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,-286595739#9",3.0302127350964034
-25266036#3,-286595723#0,"-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0",0.37050635949124067
-25266036#3,-286595723#0,"-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0",0.36088312934965205
-144875582#0,-25451987#3,"-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.6743881947590002
-144875582#0,-25451987#3,"-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,-30772272#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",1.674868156362072
29272116#0,-27510758#7,"29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.6534109674466366
29272116#0,-27510758#7,"29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-147140003#1,147140003#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.75152711815458
49643778#1,-144875502#2,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",2.3952123830093592
49643778#1,-144875502#2,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",2.394960403167747
49643778#1,-144875502#2,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",2.6508279337652985
-286595731#1,49643778#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.5447564194864412
-286595731#1,49643778#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,-693951077,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.545236381089513
-25266036#3,-144875550#1,"-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875550#3,-144875550#2,-144875550#1",2.1491480681545476
-25266036#3,-144875550#1,"-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875550#3,-144875550#2,-144875550#1",2.5393114450124554
-25266036#3,-144875550#1,"-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875550#3,-144875550#2,-144875550#1",2.3978743355207834
