origins,destinations,path,free_flow_time
-25330031#4,147140059#1,"-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1",0.670314374850012
-25330031#4,147140059#1,"-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,155294728#0,155294728#1,25266843#2,147140059#0,147140059#1",0.88742500599952
-25330031#4,147140059#1,"25330031#4,25329950#1,-25330006#6,-25330006#5,-25330006#4,-25330006#3,-25330006#2,-25330006#1,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,147140059#0,147140059#1",0.7744156646807677
-25330031#4,147140059#1,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1",0.6959563234941204
-25330031#4,147140059#1,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25330989#0,25330989#1,25330989#2,147140093#0,147140093#1,147140093#2,147140059#1",0.8769138468922486
-25330031#4,147140059#1,"-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,25330989#0,25330989#1,25330989#2,147140093#0,147140093#1,147140093#2,147140059#1",0.8512718982481402
-25330031#4,147140059#1,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25330989#0,-25330989#7,-25330989#6,-25330989#5,-25330989#4,-25330989#3,147140093#0,147140093#1,147140093#2,147140059#1",1.4895968322534197
-25330031#4,147140059#1,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,25330986#8,25330986#9,25330986#10,155294736#0,155294736#1,155294736#2,155294736#3,1122682949#0,1122682949#1,1207476767#3,25266843#0,25266843#1,25266843#2,147140059#0,147140059#1",1.1853773618878796
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,584171504#0,584171504#1,584171504#2,584171504#3,584171504#4,584171504#5,584171504#6,584171504#7,584171504#8,584171504#9,144877437#0,144877437#1",0.40135589152867773
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1",0.43165346772258223
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,144878273#0,144878273#1,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1",0.4081713462922966
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,560395151#4,560395151#5,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,584171504#0,584171504#1,584171504#2,584171504#3,584171504#4,584171504#5,584171504#6,584171504#7,584171504#8,584171504#9,144877437#0,144877437#1",0.7240700743940484
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,144877437#0,144877437#1",0.9529277657787377
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858316,144877432#1,144877437#1",0.7858411327093832
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1",0.6476241900647948
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,144878273#0,144878273#1,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1",0.4485601151907847
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1",0.6460763138948884
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1",0.6880129589632829
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2",2.407347352886037
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.2852053996544615
147139905#1,-25451987#2,"147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,47358684#0,47358684#1,1034989095#0,47358694,-47358647#7,-47358647#6,-47358647#5,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.5649508039356848
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.4388171107175762
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,144877432#1,144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.4923446124310047
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.2490760739140865
147139905#1,-25451987#2,"147139905#1,1034989095#2,47358695#0,47358695#1,25329978#2,25329978#3,25329978#4,25329978#5,25329978#6,-551289861#1,-551289861#0,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.5294018780655816
147139905#1,-25451987#2,"147139905#1,1034989095#2,47358695#0,47358695#1,25329978#2,25329978#3,25329978#4,25329978#5,147139971#0,147139971#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.2406407487401006
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,144877432#0,144877432#1,144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2",2.552675496418727
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,551289861#0,551289861#1,25329978#7,25329978#8,25329978#9,1207486475#0,144911975#0,144911975#1,663858316,144877432#1,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7,584171504#8,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.607571394288456
-25266288#1,-47358564#2,"-25266288#1,286595723#2,286595723#3,-25266278#2,-25266278#1,-25266278#0,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2",0.31049818892186465
-25266288#1,-47358564#2,"-25266288#1,-25266288#0,297704259#3,297704259#4,297704259#5,297704259#6,297704239#5,297704239#6,-286595775,-686261781,-686261778,-47358564#2",0.7737055064371828
-25266288#1,-47358564#2,"-25266288#1,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,-686261778,-47358564#2",0.5348596500769147
-25266288#1,-47358564#2,"-25266288#1,-286595723#1,-286595723#0,286595722,25337779#0,25337779#1,25337779#2,25337779#3,1241013768,1241013767,1066857338,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,-686261778,-47358564#2",1.1949678054532615
-25266288#1,-47358564#2,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,-686261778,-47358564#2",0.8014183253828903
-25266288#1,-47358564#2,"25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,297704239#3,297704239#4,-297704259#6,-297704259#5,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2",0.9014509127039622
-25266288#1,-47358564#2,"-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,-297704259#6,-297704259#5,-286595894,-686261780,-686261778,-47358564#2",0.7493544904896816
-25266288#1,-47358564#2,"-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,-286595775,-686261781,-686261778,-47358564#2",0.7932159456020497
-25266288#1,-47358564#2,"-25266288#1,286595723#2,286595723#3,-25266278#2,-25266278#1,-25266278#0,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,-686261778,-47358564#2",0.6998464511328303
-25266288#1,-47358564#2,"-25266288#1,286595723#2,286595723#3,-25266278#2,-25266278#1,-25266278#0,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,297704259#5,297704259#6,297704239#5,297704239#6,-286595775,-686261781,-686261778,-47358564#2",0.9386923074930985
-25266036#4,586031181#1,"-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.1460038947184348
-25266036#4,586031181#1,"-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595748#0,286595748#1,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.1492259898919972
-25266036#4,586031181#1,"25266036#4,25337754#0,25337754#1,25337754#2,25337754#3,25337754#4,25337754#5,25337754#6,25337754#7,691963458#0,691963458#1,297704256#0,297704256#1,297704256#2,297704256#3,297704256#4,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.0898008159347254
-25266036#4,586031181#1,"-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.1583629059975324
-25266036#4,586031181#1,"25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,-144877432#1,-144877432#0,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,1034989095#0,1034989095#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",2.5823882149572954
-25266036#4,586031181#1,"25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,1211108254#1,686261779#1,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595722,25337779#0,25337779#1,25337779#2,25337779#3,1241013768,1241013767,1066857338,286595771#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3,-25329887#2,-25329887#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",2.831907007562725
-25266036#4,586031181#1,"25266036#4,25337754#0,25337754#1,25337754#2,25337754#3,25337754#4,25337754#5,25337754#6,25337754#7,691963458#0,691963458#1,297704256#0,297704256#1,297704256#2,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,-25329887#4,-25329887#3,-25329887#2,-25329887#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,-26116005#5,-26116005#4,-26116005#3,-26116005#2,-26116005#1,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",3.4804178013690885
-25266036#4,586031181#1,"25266036#4,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.5030045639566119
-25266036#4,586031181#1,"-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,25339369#0,25339369#1,286595748#0,286595748#1,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.1615850011710949
-25266036#4,586031181#1,"25266036#4,25337754#0,25337754#1,25337754#2,25337754#3,25337754#4,25337754#5,25337754#6,25337754#7,691963458#0,691963458#1,297704256#0,-49247532#3,-49247532#2,49247537#0,49247537#1,297704256#3,297704256#4,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.2550248897255087
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,-144877432#0,25330399#0",0.5877743497891905
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0",0.60910864304573
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-551289861#1,-551289861#0,26116053#3,26116053#4,-164272030#5,25330399#0",0.6892142345984058
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0",0.8312468719874148
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,-144877432#0,25330399#0",0.7028931402859507
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0",0.49398985254896977
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,147139971#0,147139971#1,26116053#2,26116053#3,26116053#4,26116053#5,663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0",1.0994254177037577
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,1207486475#1,1207486475#2,144912012#0,144912012#1,144912012#2,144877436#0,144877436#1,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0",0.8532051153279474
-25330031#4,25330399#0,"25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,-144877432#0,25330399#0",0.7234714940176522
-25330031#4,25330399#0,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0",1.1465224924220283
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.6886491241565018
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,-144912012#2,-144912012#1,-144912012#0,-1207486475#2,-1207486475#1,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.782253419726422
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.7489080873530116
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,-560395151#5,-560395151#4,144878273#0,144878273#1,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3,-25329887#2,-25329887#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.6474013507490826
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,144875556#9,144875556#10,144875556#11,144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",2.3437365010799143
-49247561#0,586031181#1,"49247561#0,49247561#1,49247561#2,49247561#3,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0,586031181#1",1.8145670507223763
