origins,destinations,path,free_flow_time
137749058#1,123923819,"137749058#1,137749058#2,137749058#3,137749058#4,137749058#5,137749058#6,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3,-123923831#2,-123923831#1,-123923831#0,221509287#0,123923819",1.5047816174706028
137749058#1,123923819,"137749058#1,137749058#2,137749058#3,137749058#4,137749058#5,137749058#6,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3,-123923831#2,-123923831#1,-123923831#0,221509287#0,123923819",1.5153107751379893
25859731#0,154977118#1,"25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1",1.11336093112551
-255250956#4,-319815173#1,"-255250956#4,-255250956#3,-255250956#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",0.9781980897873802
-255250956#4,-319815173#1,"-255250956#4,-255250956#3,-255250956#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",0.9990764195210016
-255250956#4,-319815173#1,"-255250956#4,-255250956#3,-255250956#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-137755941,137755941,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",1.1117354068020189
-1333502719#0,-1337960485#0,"-1333502719#0,-1333686904#3,-1333686904#2,-1333686904#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,-1337960485#1,-1337960485#0",0.6053509238612848
-123923831#3,319815169#6,"-123923831#3,-123923831#2,-123923831#1,-123923831#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,319815169#0,319815169#1,319815169#2,319815169#3,319815169#4,319815169#5,319815169#6",1.0255579553635712
319815169#6,-123923831#3,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",2.1188921807947545
319815169#6,-123923831#3,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-123923824#3,-123923824#2,123923824#2,123923824#3,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",2.5038213864583017
1333441448,319815186#5,"1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,164649504#4,164649504#5,164649504#6,164649504#7,137749016#0,-319815186#5,319815186#5",2.837773161765421
-164649504#2,319815183,"-164649504#2,-164649504#1,-164649504#0,123923810#0,123923810#1,123923828#0,123923828#1,123923828#2,-137749029#2,-137749029#1,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,1333476423#0,1333476423#1,1333476423#2,-137893101#3,-137893101#2,-137893101#1,-137893101#0,319815183",2.715587790697324
-164649504#2,319815183,"-164649504#2,-164649504#1,-164649504#0,123923810#0,123923810#1,123923828#0,123923828#1,123923828#2,-137749029#2,-137749029#1,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,1340289460,221509272#1,221509272#2,1333476401#1,1333476399#1,1329865476,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,1333476423#0,1333476423#1,1333476423#2,-137893101#3,-137893101#2,-137893101#1,-137893101#0,319815183",2.877142866291277
-164649504#2,319815183,"-164649504#2,-164649504#1,-164649504#0,123923810#0,123923810#1,123923828#0,123923828#1,123923828#2,-137749029#2,-137749029#1,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,-137755900,137755900,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,1340289460,221509272#1,221509272#2,1333476401#1,1333476399#1,1329865476,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,1333476423#0,1333476423#1,1333476423#2,-137893101#3,-137893101#2,-137893101#1,-137893101#0,319815183",2.8940015175991727
-1333476424#1,1333500864,"-1333476424#1,-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864",1.9363113471174331
-1333476424#1,1333500864,"-1333476424#1,-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,-1333500863,1333500863,1333500865,1333500864",1.9367913087205049
-1333476424#1,1333500864,"-1333476424#1,-1333476424#0,-248471387#0,-1333476423#5,-1333476423#4,-1333476423#3,-1333476423#2,-1333476423#1,-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,137763898#0,137763898#1,137763898#3,137763898#4,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864",1.9733343852743805
-137749009,319815186#5,"-137749009,137749009,137748982#1,-1333441453,137748995,1333503578,1333503577,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,164649504#4,164649504#5,164649504#6,164649504#7,137749016#0,-319815186#5,319815186#5",2.6863935799627483
-137749009,319815186#5,"-137749009,137749009,137748982#1,-1333441453,137748995,1333503578,1333503577,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,164649504#0,164649504#1,164649504#2,164649504#3,164649504#4,164649504#5,164649504#6,164649504#7,137749016#0,-137749016#0,137749016#0,-319815186#5,319815186#5",4.980790028246885
1333441451,-137748971#0,"1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3,-137748971#2,-137748971#1,-137748971#0",1.8458489585459625
319815186#5,-137749030#2,"319815186#5,-137749016#0,-164649504#7,-164649504#6,-164649504#5,-164649504#4,-137749030#2",1.589110790128689
-164649504#2,123923817#2,"-164649504#2,-164649504#1,-164649504#0,123923810#0,123923810#1,123923828#0,123923828#1,123923828#2,-137749029#2,-137749029#1,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,123923814#1,123923817#2",2.246418708562328
-164649504#2,123923817#2,"-164649504#2,-164649504#1,-164649504#0,123923810#0,123923810#1,123923828#0,123923828#1,123923828#2,-137749029#2,-137749029#1,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,123923814#1,123923817#2",2.245938746959257
-137749030#2,319815186#5,"-137749030#2,-137749030#1,-137749030#0,137749030#0,137749030#1,137749030#2,164649504#4,164649504#5,164649504#6,164649504#7,137749016#0,-319815186#5,319815186#5",1.9229374827331545
-164649504#3,319815186#5,"-164649504#3,-164649504#2,-164649504#1,-164649504#0,164649504#0,164649504#1,164649504#2,164649504#3,164649504#4,164649504#5,164649504#6,164649504#7,137749016#0,-319815186#5,319815186#5",1.8682166380784948
319815186#5,-164649504#3,"319815186#5,-137749016#0,-164649504#7,-164649504#6,-164649504#5,-164649504#4,-164649504#3",1.589110790128689
-1329006817,-1331971833,"-1329006817,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,-1333486500#1,-1333486500#0,-319815189#0,-42246293,-1331971833",1.9453224588117564
-1329006817,-1331971833,"-1329006817,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-137755941,137755941,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,-1333486500#1,-1333486500#0,-319815189#0,-42246293,-1331971833",2.078859775826395
-1333505443,-319815170#1,"-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,-319815170#2,-319815170#1",0.7135589152867771
-255254791#0,-1337960485#0,"-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,-1021490570#2,-1021490570#1,-1021490570#0,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0",1.3284920608691537
-668131354#1,713614777#0,"-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946,1333476390,1331292829#1,137893114,713614777#0",0.602659115803589
-154977122#0,782034511#3,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3",0.4940124790016799
-154977122#0,782034511#3,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1311608946,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3",0.49997000239980793
-154977122#0,782034511#3,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1333476390,1331292829#1,137893114,713614777#0,713614777#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3",0.6181305495560357
1333476403,1333476406,"1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406",1.6384622155520092
1333476403,1333476406,"1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406",1.6593405452856302
1329006818,-135438317#2,"1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,481187349#0,481187349#1,481187349#2,481187349#3,481187349#4,-272819062,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,319815201#0,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",3.113660923548167
1329006818,-135438317#2,"1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,481187349#0,481187349#1,481187349#2,481187349#3,481187349#4,-272819062,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,319815201#0,319815201#1,-319815201#1,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",3.562545012821025
1329006818,-135438317#2,"1329006818,-1329849037,1329006817,1335074742#0,1335074742#1,1335074742#2,481187349#0,481187349#1,481187349#2,481187349#3,481187349#4,-272819062,1329188154,137893105#0,137893105#1,137893105#2,137893105#3,137893105#4,137893105#5,137893105#6,137893105#7,137893096#0,137893096#1,137893096#2,137893096#3,137893096#4,137893102#0,137893102#1,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2",3.0776878013979387
-135438317#2,1329006818,"-135438317#2,-135438317#1,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818",0.6028797696184305
-154977122#0,123923827#0,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1333476390,1331292829#1,137893114,137893104,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0",1.6502127372564475
-154977122#0,123923827#0,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0",1.5799463585667426
-154977122#0,123923827#0,"-154977122#0,-1333476392#0,-1333476391#0,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0",1.5901815397522479
-1333476428,1328834730,"-1333476428,-248471388#0,-1333476426,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1333476390,1331292829#1,137893114,713614777#0,713614777#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1328834730",2.1042559115522788
-1333476428,1328834730,"-1333476428,-248471388#0,-1333476426,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1328834730",1.9801378409979227
