origins,destinations,path,free_flow_time
41231709#0,-57680143#1,"41231709#0,41231709#1,-41231711#3,-41231711#2,-41231711#1,-41231711#0,-41231514#5,-41231514#4,1162803895,-41231514#2,41231514#2,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-41231512#1,41231512#1,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,-57680143#1",2.9478635208805364
41231709#0,-57680143#1,"41231709#0,41231709#1,-41231711#3,-41231711#2,-41231711#1,-41231711#0,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231715,41231715,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,-57680143#1",2.5955025765027853
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.2445319907287233
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,-979842178#0,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.478765684206114
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,-979842178#2,979842178#2,979842178#3,-979842178#3,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.6431914545142376
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,-979842178#1,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,-79116549#1,-79116549#0,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",4.0443519186999115
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.528477256077661
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.499854119580264
57680138,-41231515#0,"57680138,-57680138,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,-979842178#2,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0,1157449878#0,1157449878#1,41231515#0,-41231515#0",4.820062202813558
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,563298888,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,-979842178#1,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.5255802742396583
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,57680089#2,57680089#3,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,145622122#2,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.700592048496686
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,-979842178#1,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.501454759836366
57680138,-41231515#0,"57680138,-57680138,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.452195055954814
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,-979842178#1,979842178#1,979842178#2,979842178#3,41231717,41231706#0,-41231708,41231708,-41231706#0,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.944051798651892
57680138,-41231515#0,"57680138,-57680138,57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,-979842178#4,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.6544159443101556
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.2731551272261203
57680138,-41231515#0,"57680138,-57680138,57680089#4,-57680089#4,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,563298888,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.476320570358106
57680138,-41231515#0,"57680138,-57680138,57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.582247076763137
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449878#1,1157449878#1,41231515#0,-41231515#0",4.0637996978115565
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,-979842178#4,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449878#1,1157449878#1,41231515#0,-41231515#0",4.247684939150891
57680138,-41231515#0,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,563298888,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",3.523979633983556
57680138,-41231515#0,"57680138,-57680138,57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-226068307,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449878#1,1157449878#1,41231515#0,-41231515#0",3.8917508782837453
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,1189845996,-1189845996,125835961,-125835961,125835961,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,174897327,-174897327,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.914685480907371
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-32898141,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,-154901400#0,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.546183341004998
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.405322212511077
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,-125835961,1189845996,-1189845996,125835961,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",13.483739071160453
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.477472207842844
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,24580169#2,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,1116499321#0,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.805241719966208
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,-57680125#1,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",12.646435037977481
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,24580169#2,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,55682342#1,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.192482942689773
-561133135,-561133140#1,"-561133135,-57392454#1,57392454#1,-57392454#1,57392407,-57392407,-57392454#0,-57099575#2,-57099575#1,57099575#1,57099575#2,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,-154901400#1,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",14.28337133572952
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",9.721448663091309
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,32898181#0,-32898181#1,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.636110995955288
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,-23030923#1,23030923#1,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.258504772663851
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-32898141,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.2103581837341
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.869549038575137
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.986714309001822
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,22561654#0,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.469561226325313
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,32898181#0,-32898181#1,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.051702318594149
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,561133134,57099630#0,-57099630#0,-561133134,-57099575#2,-57099587#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,174897327,-174897327,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.97866409429763
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1,57680125#1,57680125#2,-57680164,57680125#2,-57680164,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",14.816366630278184
-561133135,-561133140#1,"-561133135,-57392454#1,-57392454#0,-24580169#2,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.177624451615428
57392414#0,79119284#5,"57392414#0,57392414#1,57392488,-57392488,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,174897327,-174897327,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",11.141217632312717
57392414#0,79119284#5,"57392414#0,57392414#1,57392534#1,-57392534#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,-57680125#0,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",13.013358464267991
57392414#0,79119284#5,"57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,32898181#0,-32898181#1,32898181#0,-32898181#1,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,-57680164,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,174897327,-174897327,174897327,-174897327,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",15.221172792493629
57392414#0,79119284#5,"57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",9.958452979598764
57392414#0,79119284#5,"57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",10.466823009401976
57392414#0,79119284#5,"57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",9.828020806729617
57392414#0,79119284#5,"57392414#0,57392414#1,-57392534#0,-57392414#0,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,-23030923#1,23030923#1,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5",10.40686031145151
