agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
126,-561133140#1,-561134628#0,0.33333333333333337,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.5,0.7777777777777778,0.4722222222222222,0.38888888888888884,0.2222222222222222,0.4722222222222222,0.6666666666666667,0.2222222222222222,0.5277777777777778,0.4444444444444444,0.8333333333333334,0.2222222222222222
126,-561133140#1,-561134628#0,0.5,0.6111111111111112,0.6111111111111112,0.38888888888888884,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.6666666666666666,0.6111111111111112,0.4722222222222222,0.7222222222222222,0.7222222222222222,0.4722222222222222,0.7777777777777778,0.7222222222222222,0.5277777777777778,0.6111111111111112,0.6666666666666667,0.5
126,-561133140#1,-561134628#0,0.2222222222222222,0.33333333333333337,0.6111111111111112,0.38888888888888884,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.3888888888888889,0.8333333333333334,0.4722222222222222,0.8333333333333334,0.8333333333333334,0.4722222222222222,0.4444444444444444,0.8333333333333334,0.5277777777777778,0.33333333333333337,0.2222222222222222,0.7222222222222222
126,-561133140#1,-561134628#0,0.11111111111111116,0.0,0.8611111111111112,0.13888888888888884,0.08333333333333337,0.9444444444444444,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.9444444444444444,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.16666666666666663,0.4444444444444444,0.4722222222222222,0.2777777777777778,0.4444444444444444,0.5277777777777778,0.0,0.11111111111111116,0.8888888888888888
126,-561133140#1,-561134628#0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.6111111111111112,0.6666666666666666,0.4722222222222222,0.7777777777777778,0.7777777777777778,0.4722222222222222,0.0,0.7777777777777778,0.5277777777777778,0.5555555555555556,0.9444444444444444,0.11111111111111116
126,-561133140#1,-561134628#0,0.05555555555555558,0.16666666666666663,0.6111111111111112,0.38888888888888884,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.2222222222222222,0.9444444444444444,0.4722222222222222,0.8888888888888888,0.8888888888888888,0.4722222222222222,0.5,0.8888888888888888,0.5277777777777778,0.16666666666666663,0.05555555555555558,0.8333333333333334
126,-561133140#1,-561134628#0,0.16666666666666663,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.2777777777777778,0.8888888888888888,0.4722222222222222,0.4444444444444444,0.33333333333333337,0.4722222222222222,0.33333333333333337,0.33333333333333337,0.5277777777777778,0.2222222222222222,0.5555555555555556,0.6111111111111112
126,-561133140#1,-561134628#0,0.38888888888888884,0.5,0.2222222222222222,0.7777777777777778,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.5555555555555556,0.7222222222222222,0.4722222222222222,0.33333333333333337,0.16666666666666663,0.4722222222222222,0.6111111111111112,0.16666666666666663,0.5277777777777778,0.5,0.8888888888888888,0.16666666666666663
126,-561133140#1,-561134628#0,0.5555555555555556,0.6666666666666667,0.6111111111111112,0.38888888888888884,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.7222222222222222,0.5555555555555556,0.4722222222222222,0.6666666666666667,0.6666666666666667,0.4722222222222222,0.8333333333333334,0.6666666666666667,0.5277777777777778,0.6666666666666667,0.6111111111111112,0.4444444444444444
126,-561133140#1,-561134628#0,0.0,0.11111111111111116,0.2222222222222222,0.7777777777777778,0.5833333333333333,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.16666666666666666,1.0,0.4722222222222222,0.9444444444444444,0.9444444444444444,0.4722222222222222,0.11111111111111116,0.9444444444444444,0.5277777777777778,0.11111111111111116,0.33333333333333337,0.7777777777777778
127,41231709#0,-561133140#1,0.95,0.95,0.95,0.050000000000000044,0.475,0.95,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.95,0.5,0.475,0.95,0.050000000000000044,0.7
127,41231709#0,-561133140#1,0.7,0.7,0.675,0.32499999999999996,0.475,0.7,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.75,0.5,0.475,0.7,0.4,0.4
127,41231709#0,-561133140#1,0.0,0.0,0.675,0.32499999999999996,0.475,0.05,0.525,0.525,0.525,0.525,0.525,1.0,0.05,0.475,0.0,0.0,0.475,0.6,0.0,0.475,0.0,0.0,0.95
127,41231709#0,-561133140#1,0.55,0.6,0.675,0.32499999999999996,0.475,0.6,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.9,0.5,0.475,0.6,0.6,0.65
127,41231709#0,-561133140#1,0.65,0.55,0.275,0.725,0.475,0.55,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.44999999999999996,0.5,0.475,0.55,0.8,0.15000000000000002
127,41231709#0,-561133140#1,0.050000000000000044,0.050000000000000044,0.075,0.925,0.475,0.1,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.0,0.5,0.475,0.050000000000000044,0.75,0.5
127,41231709#0,-561133140#1,0.75,0.75,0.675,0.32499999999999996,0.475,0.75,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.55,0.5,0.475,0.75,0.35,0.30000000000000004
127,41231709#0,-561133140#1,0.25,0.25,0.275,0.725,0.475,0.3,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.09999999999999998,0.5,0.475,0.25,0.85,0.35
127,41231709#0,-561133140#1,0.6,0.65,0.675,0.32499999999999996,0.475,0.65,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.30000000000000004,0.5,0.475,0.65,0.55,0.6
127,41231709#0,-561133140#1,0.85,0.85,0.675,0.32499999999999996,0.475,0.85,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.25,0.5,0.475,0.85,0.19999999999999996,0.19999999999999996
127,41231709#0,-561133140#1,0.8,0.8,0.275,0.725,0.475,0.8,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.15000000000000002,0.5,0.475,0.8,0.7,0.0
127,41231709#0,-561133140#1,0.44999999999999996,0.5,0.675,0.32499999999999996,0.475,0.5,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.85,0.5,0.475,0.5,0.5,0.8
127,41231709#0,-561133140#1,0.5,0.30000000000000004,1.0,0.0,0.475,1.0,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.65,0.5,0.475,0.30000000000000004,0.15000000000000002,0.050000000000000044
127,41231709#0,-561133140#1,0.09999999999999998,0.09999999999999998,0.075,0.925,0.475,0.15,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.4,0.5,0.475,0.09999999999999998,0.95,0.44999999999999996
127,41231709#0,-561133140#1,0.4,0.44999999999999996,0.675,0.32499999999999996,0.475,0.45,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.7,0.5,0.475,0.44999999999999996,0.44999999999999996,0.85
127,41231709#0,-561133140#1,0.15000000000000002,0.15000000000000002,0.275,0.725,0.475,0.2,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.050000000000000044,0.5,0.475,0.15000000000000002,0.25,0.75
127,41231709#0,-561133140#1,0.35,0.4,0.675,0.32499999999999996,0.475,0.4,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.8,0.5,0.475,0.4,0.30000000000000004,0.9
127,41231709#0,-561133140#1,0.19999999999999996,0.19999999999999996,0.275,0.725,0.475,0.25,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.19999999999999996,0.5,0.475,0.19999999999999996,0.9,0.55
127,41231709#0,-561133140#1,0.30000000000000004,0.35,0.275,0.725,0.475,0.35,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.35,0.5,0.475,0.35,0.65,0.25
127,41231709#0,-561133140#1,0.9,0.9,0.675,0.32499999999999996,0.475,0.9,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.5,0.5,0.475,0.5,0.5,0.475,0.9,0.09999999999999998,0.09999999999999998
128,-41231706#1,-41231515#0,0.95,0.95,0.9,0.09999999999999998,0.475,1.0,0.525,0.525,0.525,0.525,0.525,1.0,0.05,0.475,0.050000000000000044,0.050000000000000044,0.475,0.0,0.050000000000000044,0.475,0.95,0.15000000000000002,0.65
128,-41231706#1,-41231515#0,0.75,0.75,0.625,0.275,0.475,0.85,0.525,0.525,0.525,0.525,0.525,0.8,0.25,0.475,0.25,0.25,0.475,0.44999999999999996,0.25,0.475,0.75,0.5,0.4
128,-41231706#1,-41231515#0,0.19999999999999996,0.19999999999999996,0.625,0.275,0.475,0.3,0.525,0.525,0.525,0.525,0.525,0.25,0.8,0.475,0.75,0.75,0.475,0.275,0.75,0.475,0.19999999999999996,0.19999999999999996,0.8
128,-41231706#1,-41231515#0,0.8,0.8,0.625,0.525,0.475,0.9,0.525,0.525,0.525,0.525,0.525,0.85,0.2,0.475,0.19999999999999996,0.19999999999999996,0.475,0.09999999999999998,0.19999999999999996,0.475,0.8,0.44999999999999996,0.35
128,-41231706#1,-41231515#0,0.15000000000000002,0.15000000000000002,0.225,0.775,0.475,0.25,0.525,0.525,0.525,0.525,0.525,0.2,0.85,0.475,0.8,0.8,0.475,0.75,0.8,0.475,0.15000000000000002,0.9,0.7
128,-41231706#1,-41231515#0,0.25,0.25,0.625,0.525,0.475,0.35,0.525,0.525,0.525,0.525,0.525,0.3,0.75,0.475,0.7,0.7,0.475,0.6,0.7,0.475,0.25,0.35,0.75
128,-41231706#1,-41231515#0,0.55,0.6,0.625,0.275,0.475,0.7,0.525,0.525,0.525,0.525,0.525,0.65,0.4,0.475,0.4,0.4,0.475,0.19999999999999996,0.4,0.475,0.6,0.6,0.55
128,-41231706#1,-41231515#0,0.44999999999999996,0.4,0.225,0.775,0.475,0.5,0.525,0.525,0.525,0.525,0.525,0.45,0.6,0.475,0.55,0.55,0.475,0.85,0.55,0.475,0.4,0.85,0.15000000000000002
128,-41231706#1,-41231515#0,0.7,0.7,0.625,0.525,0.475,0.8,0.525,0.525,0.525,0.525,0.525,0.75,0.3,0.475,0.30000000000000004,0.30000000000000004,0.475,0.15000000000000002,0.30000000000000004,0.475,0.7,0.25,0.44999999999999996
128,-41231706#1,-41231515#0,0.09999999999999998,0.09999999999999998,0.625,0.525,0.475,0.2,0.525,0.525,0.525,0.525,0.525,0.15,0.9,0.475,0.85,0.85,0.475,0.55,0.85,0.475,0.09999999999999998,0.0,0.9
128,-41231706#1,-41231515#0,0.85,0.85,0.625,0.275,0.475,0.95,0.525,0.525,0.525,0.525,0.525,0.9,0.15,0.475,0.15000000000000002,0.15000000000000002,0.475,0.5,0.15000000000000002,0.475,0.85,0.4,0.30000000000000004
128,-41231706#1,-41231515#0,0.050000000000000044,0.050000000000000044,0.95,0.050000000000000044,0.475,0.05,0.525,0.525,0.525,0.525,0.525,0.1,0.95,0.475,0.9,0.9,0.475,0.95,0.9,0.475,0.050000000000000044,0.050000000000000044,0.85
128,-41231706#1,-41231515#0,0.0,0.0,0.05,0.95,0.475,0.15,0.525,0.525,0.525,0.525,0.525,0.05,1.0,0.475,0.95,0.95,0.475,0.050000000000000044,0.95,0.475,0.0,0.09999999999999998,0.95
128,-41231706#1,-41231515#0,0.4,0.44999999999999996,0.225,0.775,0.475,0.55,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.475,0.0,0.0,0.475,0.65,0.0,0.475,0.44999999999999996,0.75,0.09999999999999998
128,-41231706#1,-41231515#0,0.6,0.65,0.625,0.275,0.475,0.75,0.525,0.525,0.525,0.525,0.525,0.7,0.35,0.475,0.35,0.35,0.475,0.4,0.35,0.475,0.65,0.55,0.5
128,-41231706#1,-41231515#0,0.35,0.30000000000000004,0.225,0.775,0.475,0.4,0.525,0.525,0.525,0.525,0.525,0.35,0.7,0.475,0.65,0.65,0.475,0.7,0.65,0.475,0.30000000000000004,0.95,0.25
128,-41231706#1,-41231515#0,0.30000000000000004,0.35,0.225,0.775,0.475,0.45,0.525,0.525,0.525,0.525,0.525,0.4,0.65,0.475,0.6,0.6,0.475,0.35,0.6,0.475,0.35,0.8,0.19999999999999996
128,-41231706#1,-41231515#0,0.9,0.9,1.0,0.0,0.475,0.1,0.525,0.525,0.525,0.525,0.525,0.95,0.1,0.475,0.09999999999999998,0.09999999999999998,0.475,0.9,0.09999999999999998,0.475,0.9,0.30000000000000004,0.0
128,-41231706#1,-41231515#0,0.65,0.5,0.225,0.775,0.475,0.6,0.525,0.525,0.525,0.525,0.525,0.55,0.5,0.475,0.5,0.5,0.475,0.8,0.5,0.475,0.5,0.7,0.050000000000000044
128,-41231706#1,-41231515#0,0.5,0.55,0.625,0.275,0.475,0.65,0.525,0.525,0.525,0.525,0.525,0.6,0.45,0.475,0.44999999999999996,0.44999999999999996,0.475,0.275,0.44999999999999996,0.475,0.55,0.65,0.6
129,-57680115#1,-561133140#1,0.55,0.44999999999999996,0.125,0.875,0.475,0.45,0.525,0.525,0.525,0.45,0.45,0.5,0.65,0.475,0.6,0.6,0.475,0.4,0.6,0.5,0.44999999999999996,0.55,0.050000000000000044
129,-57680115#1,-561133140#1,0.35,0.5,0.725,0.275,0.475,0.5,0.525,0.525,0.525,0.5,0.5,0.55,0.6,0.475,0.55,0.55,0.475,0.925,0.55,0.44999999999999996,0.5,0.0,0.85
129,-57680115#1,-561133140#1,0.0,0.0,0.375,0.625,0.475,0.05,0.525,0.525,0.525,0.05,0.05,0.05,1.0,0.475,0.95,0.95,0.475,0.675,0.95,0.85,0.0,0.050000000000000044,0.95
129,-57680115#1,-561133140#1,0.15000000000000002,0.19999999999999996,0.125,0.875,0.475,0.2,0.525,0.525,0.525,0.2,0.25,0.25,0.85,0.475,0.75,0.75,0.475,0.25,0.75,0.7,0.19999999999999996,0.7,0.5
129,-57680115#1,-561133140#1,0.44999999999999996,0.4,0.375,0.625,0.475,0.4,0.525,0.525,0.525,0.4,0.4,0.45,0.7,0.475,0.0,0.0,0.475,0.55,0.0,0.55,0.4,0.5,0.44999999999999996
129,-57680115#1,-561133140#1,0.7,0.65,0.375,0.625,0.475,0.65,0.525,0.525,0.525,0.65,0.6,0.7,0.45,0.475,0.4,0.4,0.475,0.050000000000000044,0.4,0.30000000000000004,0.65,0.9,0.30000000000000004
129,-57680115#1,-561133140#1,0.95,0.95,0.725,0.275,0.475,0.95,0.525,0.525,0.525,0.95,1.0,1.0,0.1,0.475,0.09999999999999998,0.09999999999999998,0.475,0.775,0.09999999999999998,0.0,0.95,0.75,0.4
129,-57680115#1,-561133140#1,0.4,0.25,0.975,0.025000000000000022,0.475,0.9,0.525,0.525,0.525,0.9,0.3,0.3,0.25,0.475,0.7,0.7,0.475,0.35,0.7,0.925,0.25,0.65,0.7
129,-57680115#1,-561133140#1,0.25,0.30000000000000004,0.375,0.625,0.475,0.3,0.525,0.525,0.525,0.3,0.35,0.35,0.75,0.475,0.050000000000000044,0.050000000000000044,0.475,0.85,0.050000000000000044,0.65,0.30000000000000004,0.15000000000000002,0.65
129,-57680115#1,-561133140#1,0.6,0.6,0.375,0.625,0.475,0.6,0.525,0.525,0.525,0.6,0.85,0.65,0.3,0.475,0.44999999999999996,0.44999999999999996,0.475,0.15000000000000002,0.44999999999999996,0.35,0.6,0.35,0.35
129,-57680115#1,-561133140#1,0.19999999999999996,0.050000000000000044,0.05,0.95,0.475,0.1,0.525,0.525,0.525,0.1,0.1,0.1,0.95,0.475,0.9,0.9,0.475,0.30000000000000004,0.9,0.8,0.050000000000000044,0.95,0.0
129,-57680115#1,-561133140#1,0.5,0.55,0.6,0.4,0.475,0.55,0.525,0.525,0.525,0.55,0.55,0.6,0.55,0.475,0.5,0.5,0.475,0.5,0.5,0.4,0.55,0.6,0.75
129,-57680115#1,-561133140#1,0.85,0.9,0.725,0.275,0.475,0.8,0.525,0.525,0.525,0.8,0.95,0.95,0.15,0.475,0.15000000000000002,0.15000000000000002,0.475,0.925,0.15000000000000002,0.050000000000000044,0.9,0.19999999999999996,0.6
129,-57680115#1,-561133140#1,0.75,0.75,0.375,0.625,0.475,0.75,0.525,0.525,0.525,0.75,0.7,0.8,0.35,0.475,0.30000000000000004,0.30000000000000004,0.475,0.6,0.30000000000000004,0.19999999999999996,0.75,0.4,0.25
129,-57680115#1,-561133140#1,0.65,0.7,0.725,0.275,0.475,0.7,0.525,0.525,0.525,0.7,0.65,0.75,0.4,0.475,0.35,0.35,0.475,0.775,0.35,0.25,0.7,0.30000000000000004,0.8
129,-57680115#1,-561133140#1,0.8,0.8,0.85,0.15000000000000002,0.475,0.85,0.525,0.525,0.525,0.85,0.75,0.85,0.2,0.475,0.25,0.25,0.475,0.0,0.25,0.15000000000000002,0.8,0.44999999999999996,0.09999999999999998
129,-57680115#1,-561133140#1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.475,0.25,0.525,0.525,0.525,0.25,0.15,0.15,0.8,0.475,0.85,0.85,0.475,0.09999999999999998,0.85,0.925,0.09999999999999998,0.8,0.19999999999999996
129,-57680115#1,-561133140#1,0.9,0.85,0.975,0.025000000000000022,0.475,1.0,0.525,0.525,0.525,1.0,0.9,0.9,0.05,0.475,0.19999999999999996,0.19999999999999996,0.475,0.44999999999999996,0.19999999999999996,0.09999999999999998,0.85,0.85,0.15000000000000002
129,-57680115#1,-561133140#1,0.050000000000000044,0.15000000000000002,0.375,0.625,0.475,0.15,0.525,0.525,0.525,0.15,0.2,0.2,0.9,0.475,0.8,0.8,0.475,0.675,0.8,0.75,0.15000000000000002,0.25,0.9
129,-57680115#1,-561133140#1,0.30000000000000004,0.35,0.375,0.625,0.475,0.35,0.525,0.525,0.525,0.35,0.8,0.4,0.5,0.475,0.65,0.65,0.475,0.19999999999999996,0.65,0.6,0.35,0.09999999999999998,0.55
130,57680130#2,-979838980#5,0.95,0.95,0.95,0.6,0.475,0.95,0.525,0.525,0.5,0.95,0.85,0.525,0.15,0.5,0.25,0.25,0.475,0.9,0.25,0.09999999999999998,0.95,0.30000000000000004,0.44999999999999996
130,57680130#2,-979838980#5,0.09999999999999998,0.19999999999999996,0.125,0.025000000000000022,0.475,0.2,0.525,0.525,0.5,0.25,0.2,0.525,0.9,0.5,0.8,0.8,0.475,0.4,0.8,0.75,0.19999999999999996,0.25,0.65
130,57680130#2,-979838980#5,0.5,0.55,0.575,0.275,0.475,0.6,0.525,0.525,0.5,0.65,0.55,0.525,0.45,0.5,0.5,0.5,0.475,0.75,0.5,0.44999999999999996,0.55,0.8,0.55
130,57680130#2,-979838980#5,0.85,0.85,0.8,0.7,0.475,0.8,0.525,0.525,0.5,0.85,0.75,0.525,0.25,0.5,0.050000000000000044,0.050000000000000044,0.475,0.6,0.050000000000000044,0.15000000000000002,0.85,0.5,0.15000000000000002
130,57680130#2,-979838980#5,0.55,0.5,0.8,0.7,0.475,0.55,0.525,0.525,0.5,0.6,0.5,0.525,0.5,0.5,0.55,0.55,0.475,0.8,0.55,0.5,0.5,0.6,0.6
130,57680130#2,-979838980#5,0.35,0.44999999999999996,0.575,0.275,0.475,0.5,0.525,0.525,0.5,0.5,0.45,0.525,0.6,0.5,0.6,0.6,0.475,0.65,0.6,0.55,0.44999999999999996,0.09999999999999998,0.75
130,57680130#2,-979838980#5,0.65,0.6,0.9,0.8,0.475,0.85,0.525,0.525,0.5,0.55,1.0,0.525,0.05,0.5,0.44999999999999996,0.44999999999999996,0.475,0.15000000000000002,0.44999999999999996,0.4,0.6,0.65,0.35
130,57680130#2,-979838980#5,0.75,0.7,0.35,0.85,0.475,0.7,0.525,0.525,0.5,0.75,0.65,0.525,0.35,0.5,0.09999999999999998,0.09999999999999998,0.475,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.7,0.85,0.0
130,57680130#2,-979838980#5,0.9,0.9,0.8,0.7,0.475,0.9,0.525,0.525,0.5,0.9,0.8,0.525,0.2,0.5,0.0,0.0,0.475,0.55,0.0,0.0,0.9,0.35,0.09999999999999998
130,57680130#2,-979838980#5,0.4,0.0,0.2,0.95,0.475,0.15,0.525,0.525,0.5,0.05,0.9,0.525,0.75,0.5,0.19999999999999996,0.19999999999999996,0.475,0.0,0.19999999999999996,0.95,0.0,0.95,0.4
130,57680130#2,-979838980#5,0.050000000000000044,0.09999999999999998,0.275,0.475,0.475,0.1,0.525,0.525,0.5,0.2,0.15,0.525,0.95,0.5,0.9,0.9,0.475,0.19999999999999996,0.9,0.85,0.09999999999999998,0.44999999999999996,0.9
130,57680130#2,-979838980#5,0.8,0.75,1.0,0.9,0.475,1.0,0.525,0.525,1.0,1.0,0.05,0.525,0.1,0.0,0.35,0.35,0.475,0.95,0.35,0.25,0.75,0.7,0.050000000000000044
130,57680130#2,-979838980#5,0.6,0.65,0.575,0.275,0.475,0.65,0.525,0.525,0.5,0.7,0.6,0.525,0.4,0.5,0.4,0.4,0.475,0.44999999999999996,0.4,0.35,0.65,0.75,0.30000000000000004
130,57680130#2,-979838980#5,0.7,0.8,0.575,0.275,0.475,0.75,0.525,0.525,0.5,0.8,0.7,0.525,0.3,0.5,0.30000000000000004,0.30000000000000004,0.475,0.5,0.30000000000000004,0.19999999999999996,0.8,0.55,0.19999999999999996
130,57680130#2,-979838980#5,0.0,0.050000000000000044,0.125,0.025000000000000022,0.475,0.05,0.525,0.525,0.5,0.15,0.1,0.525,1.0,0.5,0.95,0.95,0.475,0.7,0.95,0.9,0.050000000000000044,0.19999999999999996,0.95
130,57680130#2,-979838980#5,0.19999999999999996,0.25,0.05,0.09999999999999998,0.475,0.25,0.525,0.525,0.5,0.3,0.25,0.525,0.85,0.5,0.15000000000000002,0.15000000000000002,0.475,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.25,0.4,0.25
130,57680130#2,-979838980#5,0.25,0.35,0.575,0.275,0.475,0.4,0.525,0.525,0.5,0.4,0.35,0.525,0.7,0.5,0.7,0.7,0.475,0.25,0.7,0.65,0.35,0.050000000000000044,0.8
130,57680130#2,-979838980#5,0.30000000000000004,0.30000000000000004,0.575,0.275,0.475,0.35,0.525,0.525,0.5,0.35,0.3,0.525,0.8,0.5,0.75,0.75,0.475,0.85,0.75,0.7,0.30000000000000004,0.0,0.85
130,57680130#2,-979838980#5,0.44999999999999996,0.4,0.275,0.475,0.475,0.45,0.525,0.525,0.5,0.45,0.4,0.525,0.65,0.5,0.65,0.65,0.475,0.35,0.65,0.6,0.4,0.9,0.5
130,57680130#2,-979838980#5,0.15000000000000002,0.15000000000000002,0.4,0.55,0.475,0.3,0.525,0.525,0.5,0.1,0.95,0.525,0.55,0.5,0.85,0.85,0.475,0.050000000000000044,0.85,0.8,0.15000000000000002,0.15000000000000002,0.7
131,79119291#2,57680147,0.19999999999999996,0.25,0.35,0.6,0.475,0.25,0.525,0.525,0.5,0.25,0.8,0.25,0.75,0.5,0.85,0.85,0.475,0.5,0.85,0.9,0.25,0.8,0.30000000000000004
131,79119291#2,57680147,0.8,0.8,0.875,0.125,0.475,0.75,0.525,0.525,0.5,0.75,0.85,0.75,0.15,0.5,0.30000000000000004,0.35,0.475,0.95,0.4,0.25,0.8,0.30000000000000004,0.44999999999999996
131,79119291#2,57680147,0.85,0.85,0.25,0.7,0.475,0.8,0.525,0.525,0.5,0.8,0.05,0.8,0.95,0.5,0.25,0.30000000000000004,0.475,0.050000000000000044,0.35,0.19999999999999996,0.85,0.9,0.0
131,79119291#2,57680147,0.55,0.6,0.65,0.30000000000000004,0.475,0.5,0.525,0.525,0.5,0.5,0.6,0.55,0.55,0.5,0.5,0.55,0.475,0.65,0.6,0.44999999999999996,0.6,0.35,0.5
131,79119291#2,57680147,0.44999999999999996,0.55,0.65,0.42500000000000004,0.475,0.45,0.525,0.525,0.5,0.45,0.55,0.5,0.6,0.5,0.6,0.6,0.475,0.7,0.65,0.5,0.55,0.4,0.55
131,79119291#2,57680147,0.65,0.7,0.65,0.30000000000000004,0.475,0.6,0.525,0.525,0.5,0.6,0.7,0.65,0.4,0.5,0.4,0.44999999999999996,0.475,0.9,0.5,0.35,0.7,0.6,0.35
131,79119291#2,57680147,0.75,0.30000000000000004,1.0,0.0,0.475,1.0,0.525,0.525,0.5,1.0,0.3,1.0,0.05,0.5,0.8,0.8,0.475,0.85,0.19999999999999996,0.75,0.30000000000000004,0.15000000000000002,0.8
131,79119291#2,57680147,0.25,0.19999999999999996,0.95,0.050000000000000044,0.475,0.95,0.525,0.525,0.5,0.95,0.25,0.95,0.2,0.5,0.55,0.09999999999999998,0.475,0.6,0.050000000000000044,0.8,0.19999999999999996,0.25,0.4
131,79119291#2,57680147,0.050000000000000044,0.09999999999999998,0.25,0.7,0.475,0.15,0.525,0.525,0.5,0.15,0.95,0.15,0.3,0.5,0.9,0.9,0.475,0.15000000000000002,0.9,0.95,0.09999999999999998,0.09999999999999998,0.9
131,79119291#2,57680147,0.30000000000000004,0.35,0.1,0.9,0.475,0.3,0.525,0.525,0.5,0.3,0.4,0.3,0.8,0.5,0.75,0.75,0.475,0.25,0.8,0.7,0.35,0.7,0.15000000000000002
131,79119291#2,57680147,0.7,0.65,0.45,0.5,0.475,0.55,0.525,0.525,0.5,0.55,0.65,0.6,0.5,0.5,0.44999999999999996,0.5,0.475,0.75,0.55,0.4,0.65,0.65,0.25
131,79119291#2,57680147,0.6,0.75,0.875,0.125,0.475,0.65,0.525,0.525,0.5,0.65,0.75,0.7,0.35,0.5,0.35,0.4,0.475,0.8,0.44999999999999996,0.30000000000000004,0.75,0.19999999999999996,0.75
131,79119291#2,57680147,0.15000000000000002,0.15000000000000002,0.25,0.7,0.475,0.2,0.525,0.525,0.5,0.2,0.9,0.2,0.25,0.5,0.0,0.0,0.475,0.09999999999999998,0.0,0.0,0.15000000000000002,0.050000000000000044,0.7
131,79119291#2,57680147,0.4,0.5,0.65,0.42500000000000004,0.475,0.4,0.525,0.525,0.5,0.4,0.5,0.45,0.65,0.5,0.65,0.65,0.475,0.55,0.7,0.55,0.5,0.5,0.6
131,79119291#2,57680147,0.95,0.9,0.4,0.55,0.475,0.85,0.525,0.525,0.5,0.85,0.1,0.85,0.9,0.5,0.19999999999999996,0.25,0.475,0.0,0.30000000000000004,0.15000000000000002,0.9,0.95,0.050000000000000044
