agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
304,-25343628#0,-136140221#2,0.9,0.9,0.7,0.9,0.6,0.9,0.55,0.55,0.55,0.3,0.4,0.9,1.0,0.55,0.30000000000000004,0.6,0.85,0.9,0.6,0.30000000000000004,0.9,0.9,0.9,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a75582404a7fff,8a7558240417fff,8a7558240407fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.6,0.6,0.6,0.5,0.6,0.5,0.55,0.55,0.55,1.0,0.2,1.0,0.1,0.55,0.8,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.4,0.0,0.6,0.09999999999999998,0.7,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a755824049ffff,8a7558242b27fff,8a75582404d7fff,8a75582404f7fff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.8,0.8,0.9,0.30000000000000004,0.6,1.0,0.55,0.55,0.55,0.2,0.7,0.8,0.9,0.55,0.19999999999999996,0.19999999999999996,0.85,0.8,0.09999999999999998,0.4,0.8,0.7,0.8,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a75582404a7fff,8a7558240417fff,8a755824058ffff,8a7558240437fff,8a755824051ffff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.09999999999999998,0.19999999999999996,0.2,0.0,0.09999999999999998,0.1,0.55,0.55,0.55,0.8,0.6,0.2,0.3,0.0,0.7,0.9,0.4,0.6,0.7,0.8,0.19999999999999996,0.30000000000000004,0.30000000000000004,"8a755824284ffff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b07fff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a75582404cffff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ceffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.0,0.0,0.1,0.19999999999999996,0.09999999999999998,0.2,0.55,0.55,0.55,0.5,0.5,0.2,0.7,0.09999999999999998,0.09999999999999998,0.0,0.7,0.5,0.0,0.19999999999999996,0.0,0.19999999999999996,0.4,"8a755824284ffff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b07fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a75582404cffff,8a7558240797fff,8a755824079ffff,8a75582406b7fff,8a7558242b6ffff,8a7558240787fff,8a75582407affff,8a75582407a7fff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.30000000000000004,0.30000000000000004,0.8,0.4,0.6,0.8,0.55,0.55,0.55,0.4,1.0,0.2,0.5,0.55,0.6,0.8,0.5,0.19999999999999996,0.30000000000000004,0.9,0.30000000000000004,0.5,0.5,"8a755824284ffff,8a7558242b37fff,8a7558242847fff,8a7558242867fff,8a7558240497fff,8a75582404b7fff,8a7558240487fff,8a75582404a7fff,8a7558240417fff,8a755824058ffff,8a7558240407fff,8a7558240437fff,8a755824051ffff,8a755824050ffff,8a7558240557fff,8a7558240547fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.4,0.4,0.5,0.7,0.6,0.7,0.55,0.55,0.55,0.9,0.3,0.5,0.4,0.55,0.5,0.5,0.0,0.4,0.8,0.7,0.4,0.0,0.6,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a7558242b07fff,8a75582404d7fff,8a75582404f7fff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.7,0.7,1.0,0.09999999999999998,0.6,0.4,0.55,0.55,0.55,0.6,0.8,0.7,0.2,0.55,0.9,0.7,0.19999999999999996,0.0,0.9,0.5,0.7,0.6,0.0,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a755824049ffff,8a7558242b27fff,8a75582404d7fff,8a75582404f7fff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240ceffff,8a7558240c57fff,8a7558240ce7fff"
304,-25343628#0,-136140221#2,0.19999999999999996,0.09999999999999998,0.3,0.6,0.09999999999999998,0.3,0.55,0.55,0.55,0.1,0.9,0.4,0.8,0.55,0.0,0.09999999999999998,0.6,0.7,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.8,0.09999999999999998,"8a755824284ffff,8a7558242b37fff,8a755824286ffff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b6ffff,8a755824079ffff,8a7558240797fff,8a75582404cffff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240407fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff"
305,-584171505,1271290826#2,0.8,0.9,0.8,0.30000000000000004,0.5,0.6,0.55,0.55,0.55,0.15,1.0,1.0,0.2,0.44999999999999996,0.8,0.9,0.8,0.30000000000000004,0.8,0.4,0.9,0.19999999999999996,0.7,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.7,0.7,0.7,0.4,0.5,0.6,0.55,0.55,0.55,0.15,0.9,0.8,0.3,0.44999999999999996,0.6,0.7,0.9,0.19999999999999996,0.6,0.6,0.7,0.30000000000000004,0.6,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.5,0.5,0.2,0.9,0.5,0.6,0.55,0.55,0.55,0.4,0.4,0.6,0.9,0.44999999999999996,0.0,0.0,0.6,0.09999999999999998,0.0,0.7,0.5,0.8,0.5,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cd7fff,8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.4,0.4,0.6,0.5,0.5,0.6,0.55,0.55,0.55,0.9,0.2,0.5,0.8,0.44999999999999996,0.7,0.5,0.0,0.6,0.5,0.0,0.4,0.5,0.30000000000000004,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824042ffff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a7558240507fff,8a7558240537fff,8a755824624ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.09999999999999998,0.0,0.4,0.7,0.5,0.6,0.55,0.55,0.55,0.6,0.3,0.1,0.7,0.44999999999999996,0.4,0.4,0.09999999999999998,0.9,0.09999999999999998,0.09999999999999998,0.0,0.7,0.19999999999999996,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240437fff,8a755824051ffff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cd7fff,8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.6,0.6,0.3,0.8,0.5,0.6,0.55,0.55,0.55,0.8,0.6,0.7,0.4,0.44999999999999996,0.5,0.30000000000000004,0.4,0.7,0.30000000000000004,0.19999999999999996,0.6,0.4,0.4,"8a7558240407fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cd7fff,8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.19999999999999996,0.09999999999999998,0.5,0.6,0.5,0.6,0.55,0.55,0.55,0.7,0.1,0.2,1.0,0.44999999999999996,0.19999999999999996,0.6,0.19999999999999996,0.5,0.4,0.9,0.09999999999999998,0.6,0.0,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240477fff,8a7558240467fff,8a755824055ffff,8a755824054ffff,8a755824042ffff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a7558240507fff,8a7558240537fff,8a755824624ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.0,0.19999999999999996,0.1,0.0,0.0,0.1,0.55,0.55,0.55,1.0,0.7,0.3,0.1,0.44999999999999996,0.9,0.8,0.5,0.4,0.9,0.8,0.19999999999999996,0.0,0.8,"8a7558240407fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff,8a7558240c1ffff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff"
305,-584171505,1271290826#2,0.30000000000000004,0.30000000000000004,0.9,0.19999999999999996,0.5,0.6,0.55,0.55,0.55,0.3,0.8,0.4,0.5,0.44999999999999996,0.09999999999999998,0.19999999999999996,0.7,0.8,0.7,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.9,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a75582462effff,8a75582462e7fff,8a7558246257fff,8a7558246247fff,8a755824624ffff,8a755824626ffff"
305,-584171505,1271290826#2,0.9,0.8,1.0,0.09999999999999998,0.5,0.6,0.55,0.55,0.55,0.5,0.5,0.9,0.6,0.44999999999999996,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.0,0.19999999999999996,0.5,0.8,0.9,0.09999999999999998,"8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a7558240507fff,8a7558240537fff,8a755824624ffff,8a755824626ffff,8a7558246247fff"
306,-144875585#0,-25321284#6,0.8,0.8,0.4,0.8,0.4,0.6,0.6,0.6,0.6,0.6,1.0,1.0,0.2,0.4,0.8,0.4,0.7,0.8,0.6,0.7,0.8,0.4,0.8,"8a7558240d4ffff,8a7558240d5ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a75582429affff,8a7558242837fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a7558242887fff,8a755824289ffff,8a7558242c6ffff,8a7558242c67fff"
306,-144875585#0,-25321284#6,0.0,0.19999999999999996,0.2,0.4,0.4,0.2,0.6,0.6,0.6,1.0,0.2,0.2,0.6,0.4,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.4,0.19999999999999996,0.0,0.0,"8a7558240d4ffff,8a7558240d5ffff,8a7558240c67fff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a75582404b7fff,8a7558242867fff,8a7558242847fff,8a7558242877fff,8a755824282ffff,8a7558242957fff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a7558242887fff,8a755824289ffff,8a7558242c6ffff,8a7558242c67fff"
306,-144875585#0,-25321284#6,0.19999999999999996,0.0,1.0,0.19999999999999996,0.4,1.0,0.6,0.6,0.6,0.2,0.6,0.6,0.8,0.4,0.4,0.8,0.19999999999999996,0.19999999999999996,0.4,0.0,0.0,0.6,0.4,"8a7558240d4ffff,8a7558240d5ffff,8a7558240c67fff,8a7558240c47fff,8a7558240c77fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a7558240d6ffff,8a75582408b7fff,8a7558240887fff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404affff,8a755824048ffff,8a7558242b27fff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558242847fff,8a7558242877fff,8a755824280ffff,8a755824281ffff,8a7558242807fff,8a75582428affff,8a7558242887fff,8a755824289ffff,8a7558242c6ffff,8a7558242c67fff"
306,-144875585#0,-25321284#6,0.6,0.6,0.8,0.0,0.4,0.4,0.6,0.6,0.6,0.4,0.4,0.4,1.0,0.4,0.6,0.6,0.4,0.6,0.8,0.19999999999999996,0.6,0.8,0.19999999999999996,"8a7558240d4ffff,8a7558240d5ffff,8a7558240c77fff,8a7558240c47fff,8a7558240c57fff,8a7558240ceffff,8a7558240cc7fff,8a7558240cdffff,8a755824052ffff,8a755824050ffff,8a755824051ffff,8a7558240437fff,8a7558240407fff,8a7558240417fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558242847fff,8a7558242877fff,8a755824280ffff,8a755824281ffff,8a7558242807fff,8a75582428affff,8a7558242887fff,8a755824289ffff,8a7558242c6ffff,8a7558242c67fff"
306,-144875585#0,-25321284#6,0.4,0.4,0.6,0.6,0.4,0.8,0.6,0.6,0.6,0.8,0.8,0.8,0.4,0.4,0.19999999999999996,0.0,0.7,0.4,0.0,0.7,0.4,0.19999999999999996,0.6,"8a7558240d4ffff,8a7558240d5ffff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a75582462effff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824281ffff,8a75582428affff,8a7558242887fff,8a755824289ffff,8a7558242c6ffff,8a7558242c67fff"
307,29271629#1,144875556#5,0.5,0.25,0.75,0.25,0.625,0.75,0.5625,0.5625,0.5625,0.75,0.875,0.25,0.125,0.125,0.75,0.625,0.875,0.25,0.875,0.625,0.25,0.125,0.75,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.375,0.625,0.125,0.875,0.125,0.125,0.5625,0.5625,0.5625,0.125,0.25,0.75,1.0,0.625,0.125,0.375,0.375,0.625,0.5,0.375,0.625,0.5,0.375,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a755824466ffff,8a7558244297fff,8a7558244287fff,8a75582442a7fff,8a75582442affff,8a7558244217fff,8a755824421ffff,8a75582442e7fff,8a75582442effff,8a75582442c7fff,8a75582442d7fff,8a755824092ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.0,0.125,0.625,0.375,0.125,0.375,0.5625,0.5625,0.5625,0.625,0.125,0.625,0.75,0.625,0.0,0.125,0.0,0.0,0.0,0.75,0.125,0.75,0.25,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a755824466ffff,8a7558244297fff,8a7558244287fff,8a75582442a7fff,8a75582442affff,8a7558244217fff,8a755824421ffff,8a75582442e7fff,8a75582442effff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240ccffff,8a75582401b7fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.125,0.375,0.25,0.625,0.125,0.25,0.5625,0.5625,0.5625,0.25,0.375,1.0,0.875,0.625,0.25,0.25,0.75,0.5,0.25,0.125,0.375,0.375,0.5,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a755824466ffff,8a7558244297fff,8a7558244287fff,8a75582442a7fff,8a75582442affff,8a7558244217fff,8a755824421ffff,8a75582442e7fff,8a75582442effff,8a75582455b7fff,8a7558244247fff,8a75582442c7fff,8a75582442d7fff,8a755824092ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.75,0.75,0.375,0.75,0.625,0.75,0.5625,0.5625,0.5625,0.375,0.75,0.875,0.5,0.625,0.375,0.0,0.25,0.75,0.375,0.0,0.75,0.875,0.0,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a7558244677fff,8a7558244647fff,8a755824465ffff,8a755824464ffff,8a7558240917fff,8a755824091ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.25,0.0,1.0,0.0,0.625,0.75,0.5625,0.5625,0.5625,1.0,0.625,0.125,0.25,0.25,0.625,0.75,0.5,0.125,0.125,0.875,0.0,0.25,0.625,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824086ffff,8a7558240b27fff,8a75582454d7fff,8a7558240b2ffff,8a7558240b17fff,8a7558240baffff,8a7558240b9ffff,8a755824014ffff,8a755824015ffff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240037fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.875,0.875,0.5,0.5,0.625,0.75,0.5625,0.5625,0.5625,0.5,1.0,0.5,0.375,0.625,0.5,0.5,0.125,0.875,0.75,0.25,0.875,0.625,0.125,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a7558244647fff,8a755824464ffff,8a7558240917fff,8a755824091ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
307,29271629#1,144875556#5,0.625,0.5,0.875,0.125,0.625,0.75,0.5625,0.5625,0.5625,0.875,0.5,0.375,0.625,0.0,0.875,0.875,0.625,0.375,0.625,0.5,0.5,0.0,0.875,"8a75582442b7fff,8a755824474ffff,8a7558244667fff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff"
308,-89657882#3,-147154282#0,0.0,0.0,0.2,0.8,0.8,1.0,0.6,0.6,0.6,0.4,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.8,0.0,"8a7558246047fff,8a755824605ffff,8a7558246057fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a7558242b37fff,8a755824284ffff,8a755824286ffff,8a755824049ffff,8a7558242b27fff,8a7558242b07fff,8a75582404d7fff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff,8a7558242b67fff,8a7558242b47fff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
308,-89657882#3,-147154282#0,0.19999999999999996,0.19999999999999996,0.4,0.19999999999999996,0.0,0.2,0.6,0.6,0.6,0.2,1.0,1.0,1.0,0.6,0.0,0.19999999999999996,0.8,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.6,0.19999999999999996,"8a7558246047fff,8a755824605ffff,8a7558246057fff,8a75582460d7fff,8a7558246727fff,8a7558246737fff,8a7558246717fff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a75582429affff,8a7558242837fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242867fff,8a7558240497fff,8a755824286ffff,8a7558242847fff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
308,-89657882#3,-147154282#0,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.8,0.4,0.4,0.4,0.19999999999999996,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.4,0.4,"8a7558246047fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
308,-89657882#3,-147154282#0,0.4,0.4,0.8,0.4,0.4,0.8,0.6,0.6,0.6,0.6,0.4,0.2,0.6,0.4,0.8,0.8,0.6,0.4,0.8,0.6,0.4,0.19999999999999996,0.8,"8a7558246047fff,8a755824605ffff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
308,-89657882#3,-147154282#0,0.8,0.8,1.0,0.0,0.4,0.4,0.6,0.6,0.6,1.0,0.4,0.6,0.2,0.0,0.4,0.4,0.19999999999999996,0.8,0.4,0.6,0.8,0.0,0.6,"8a7558246047fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a755824291ffff,8a7558242827fff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b57fff,8a7558242a2ffff,8a7558242a07fff,8a7558242a27fff"
309,144877437#1,-25330031#3,0.09999999999999998,0.09999999999999998,0.2,0.7,0.050000000000000044,0.1,0.55,0.55,0.55,1.0,0.1,0.55,0.9,0.44999999999999996,0.5,0.5,0.0,0.19999999999999996,0.30000000000000004,0.5,0.09999999999999998,0.8,0.09999999999999998,"8a7558240407fff,8a7558240437fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a7558242867fff,8a7558240497fff,8a75582404b7fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582462cffff,8a75582462c7fff"
309,144877437#1,-25330031#3,0.8,0.8,0.85,0.15000000000000002,0.55,0.65,0.55,0.55,0.55,0.45,0.8,0.55,0.3,0.44999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.75,0.5,0.5,0.8,0.0,0.8,"8a7558240407fff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a755824059ffff,8a7558240597fff,8a75582462cffff,8a75582462c7fff"
309,144877437#1,-25330031#3,0.30000000000000004,0.30000000000000004,1.0,0.0,0.55,0.65,0.55,0.55,0.55,0.45,1.0,0.55,0.1,0.44999999999999996,0.9,0.8,0.6,0.0,0.9,0.5,0.30000000000000004,0.9,0.0,"8a7558240407fff,8a7558240437fff,8a755824051ffff,8a755824050ffff,8a7558240507fff,8a7558240537fff,8a755824624ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a75582462d7fff,8a75582462c7fff"
309,144877437#1,-25330031#3,0.9,0.9,0.85,0.15000000000000002,0.55,0.65,0.55,0.55,0.55,0.45,0.9,0.55,0.2,0.44999999999999996,0.7,0.8,0.6,0.75,0.4,0.5,0.9,0.5,0.30000000000000004,"8a7558240407fff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a755824059ffff,8a7558240597fff,8a75582462cffff,8a75582462c7fff"
