agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
76,120509991,-100468681#0,0.1999999999999999,0.1999999999999999,0.3,0.7,0.55,0.6,0.55,0.55,0.3,0.3,0.55,0.55,0.9,0.4,0.5,0.4,0.6,0.8,0.5,0.8,0.1999999999999999,0.5,0.5,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1
77,-1006827381,416428068,0.7,0.8,0.9,0.1999999999999999,0.6,0.3,0.55,0.55,0.1,0.4,0.55,0.55,1.0,0.7,0.9,0.9,0.85,0.0,0.9,0.8,0.8,0.0,0.9,"8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
77,-1006827381,416428068,0.6,0.6,0.4,0.9,0.6,0.5,0.55,0.55,0.4,0.9,0.55,0.55,0.4,0.7,0.1999999999999999,0.3,0.4,0.9,0.1999999999999999,0.1999999999999999,0.5,0.9,0.0,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",2
77,-1006827381,416428068,0.0,0.0999999999999999,0.2,0.7,0.0999999999999999,0.4,0.55,0.55,0.7,0.4,0.55,0.55,0.3,0.3,0.8,0.5,0.7,0.6,0.5,0.8,0.0999999999999999,0.4,0.7,"8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
77,-1006827381,416428068,0.0999999999999999,0.0,0.8,0.4,0.6,0.8,0.55,0.55,0.9,0.8,0.55,0.55,0.5,0.4,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0999999999999999,0.6,0.0,0.3,0.4,"8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",0
77,-1006827381,416428068,0.5,0.4,0.6,0.6,0.6,0.6,0.55,0.55,0.3,0.4,0.55,0.55,0.8,0.7,0.6,0.7,0.85,0.3,0.7,0.4,0.4,0.8,0.3,"8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",4
77,-1006827381,416428068,0.8,0.7,1.0,0.3,0.6,1.0,0.55,0.55,0.2,0.4,0.55,0.55,0.9,0.0,0.5,0.6,0.3,0.7,0.6,0.8,0.7,0.5,0.6,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4
77,-1006827381,416428068,0.1999999999999999,0.1999999999999999,0.3,0.0,0.0999999999999999,0.9,0.55,0.55,0.8,0.4,0.55,0.55,0.2,0.1999999999999999,0.3,0.1999999999999999,0.0999999999999999,0.5,0.3,0.0,0.1999999999999999,0.7,0.1999999999999999,"8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
77,-1006827381,416428068,0.9,0.9,0.7,0.5,0.6,0.7,0.55,0.55,1.0,1.0,0.55,0.55,0.1,0.7,0.0999999999999999,0.0999999999999999,0.0,0.8,0.0,0.0999999999999999,0.9,0.6,0.0999999999999999,"8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",2
77,-1006827381,416428068,0.4,0.3,0.5,0.8,0.6,0.2,0.55,0.55,0.6,0.4,0.55,0.55,0.7,0.7,0.7,0.8,0.6,0.0999999999999999,0.8,0.5,0.3,0.1999999999999999,0.5,"8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",1
77,-1006827381,416428068,0.3,0.5,0.1,0.0999999999999999,0.0999999999999999,0.1,0.55,0.55,0.5,0.4,0.55,0.55,0.6,0.0999999999999999,0.4,0.4,0.5,0.4,0.4,0.3,0.6,0.0999999999999999,0.8,"8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
78,-416375813,-619184994,0.9,0.9,0.3,0.3,0.55,0.7,0.55,0.55,0.6,0.35,0.55,0.55,0.8,0.75,0.1999999999999999,0.3,0.75,0.9,0.3,0.8,0.9,0.9,0.0,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",4
78,-416375813,-619184994,0.0999999999999999,0.5,0.2,0.6,0.05,0.1,0.55,0.55,0.4,0.35,0.55,0.55,0.7,0.0,0.7,0.4,0.75,0.7,0.6,0.5,0.5,0.0,0.8,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",1
78,-416375813,-619184994,0.3,0.1999999999999999,0.9,0.1999999999999999,0.55,0.8,0.55,0.55,0.5,0.7,0.55,0.55,0.5,0.75,0.5,0.6,0.75,0.0999999999999999,0.5,0.3,0.1999999999999999,0.3,0.7,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242a9ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242ab7fff",3
78,-416375813,-619184994,0.6,0.6,1.0,0.0999999999999999,0.55,0.9,0.55,0.55,1.0,0.35,0.55,0.55,0.1,0.0999999999999999,0.6,0.7,0.0,0.6,0.7,0.8,0.6,0.7,0.0999999999999999,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242ab7fff",3
78,-416375813,-619184994,0.7,0.7,0.1,0.9,0.55,0.2,0.55,0.55,0.1,0.9,0.55,0.55,0.9,0.75,0.0999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.0999999999999999,0.0,0.7,0.5,0.1999999999999999,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",2
78,-416375813,-619184994,0.1999999999999999,0.0999999999999999,0.6,0.0,0.05,1.0,0.55,0.55,0.9,0.35,0.55,0.55,0.2,0.4,0.3,0.0999999999999999,0.0999999999999999,0.3,0.1999999999999999,0.0999999999999999,0.0999999999999999,0.6,0.5,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",0
78,-416375813,-619184994,0.0,0.0,0.7,0.5,0.55,0.5,0.55,0.55,0.2,0.35,0.55,0.55,1.0,0.5,0.9,0.9,0.5,0.4,0.9,0.6,0.0,0.1999999999999999,0.9,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",1
78,-416375813,-619184994,0.4,0.4,0.5,0.8,0.55,0.4,0.55,0.55,0.8,0.35,0.55,0.55,0.4,0.1999999999999999,0.8,0.8,0.3,0.0,0.8,0.8,0.4,0.0999999999999999,0.6,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242ab7fff",1
78,-416375813,-619184994,0.8,0.8,0.4,0.7,0.55,0.3,0.55,0.55,0.3,1.0,0.55,0.55,0.6,0.75,0.0,0.0,0.75,0.8,0.0,0.4,0.8,0.8,0.4,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",2
78,-416375813,-619184994,0.5,0.3,0.8,0.4,0.55,0.6,0.55,0.55,0.7,0.8,0.55,0.55,0.3,0.3,0.4,0.5,0.4,0.1999999999999999,0.4,0.1999999999999999,0.3,0.4,0.3,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",3
79,-71324343#5,416428068,0.9,0.9,0.4,0.8,0.55,0.2,0.55,0.55,1.0,0.3,0.55,0.55,0.1,0.65,0.0,0.0,0.0,0.9,0.0999999999999999,0.0,0.9,0.9,0.0,"8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",2
79,-71324343#5,416428068,0.0999999999999999,0.0999999999999999,0.85,0.1999999999999999,0.55,0.5,0.55,0.55,0.1,0.3,0.55,0.55,1.0,0.65,0.9,0.9,0.85,0.1999999999999999,0.9,0.8,0.0999999999999999,0.0,0.9,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242a9ffff,8a755824206ffff",1
79,-71324343#5,416428068,0.0,0.0,0.2,0.7,0.05,0.3,0.55,0.55,0.5,0.6,0.55,0.55,0.5,0.3,0.8,0.5,0.7,0.8,0.7,0.6,0.0,0.0999999999999999,0.8,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",1
79,-71324343#5,416428068,0.8,0.8,0.1,0.9,0.55,0.1,0.55,0.55,0.3,0.9,0.55,0.55,0.6,0.65,0.0999999999999999,0.0999999999999999,0.0999999999999999,0.0999999999999999,0.0,0.0999999999999999,0.8,0.8,0.0999999999999999,"8a7558242a27fff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",2
79,-71324343#5,416428068,0.5,0.4,0.85,0.3,0.55,1.0,0.55,0.55,0.8,0.3,0.55,0.55,0.7,0.1999999999999999,0.3,0.4,0.3,0.0,0.5,0.5,0.4,0.1999999999999999,0.4,"8a7558242a27fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",3
79,-71324343#5,416428068,0.4,0.6,0.3,0.0,0.05,0.7,0.55,0.55,0.6,0.3,0.55,0.55,0.4,0.0999999999999999,0.6,0.1999999999999999,0.5,0.7,0.6,0.3,0.6,0.4,0.5,"8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
79,-71324343#5,416428068,0.3,0.3,0.7,0.4,0.55,0.4,0.55,0.55,0.4,0.7,0.55,0.55,0.8,0.65,0.4,0.6,0.85,0.3,0.3,0.8,0.3,0.3,0.6,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
79,-71324343#5,416428068,0.1999999999999999,0.1999999999999999,0.6,0.5,0.55,0.6,0.55,0.55,0.7,1.0,0.55,0.55,0.2,0.65,0.5,0.7,0.6,0.4,0.4,0.1999999999999999,0.1999999999999999,0.6,0.1999999999999999,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a17fff,8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",3
79,-71324343#5,416428068,0.6,0.5,0.5,0.6,0.55,0.8,0.55,0.55,0.9,0.8,0.55,0.55,0.3,0.65,0.1999999999999999,0.3,0.1999999999999999,0.5,0.1999999999999999,0.4,0.5,0.7,0.3,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",2
79,-71324343#5,416428068,0.7,0.7,1.0,0.0999999999999999,0.55,0.9,0.55,0.55,0.2,0.3,0.55,0.55,0.9,0.0,0.7,0.8,0.4,0.6,0.8,0.8,0.7,0.5,0.7,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4
80,-101601551,-101746508#0,0.9,0.9,0.7,0.5,0.65,0.6,0.55,0.55,0.6,0.8,0.55,0.55,0.6,0.75,0.5,0.5,0.65,0.9,0.4,0.65,0.9,0.9,0.3,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff",4
80,-101601551,-101746508#0,0.5,0.8,0.1,0.3,0.25,0.2,0.55,0.55,0.5,0.1,0.55,0.55,0.8,0.1999999999999999,0.6,0.7,0.65,0.6,0.6,0.65,0.8,0.7,0.0,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242277fff,8a755824234ffff",4
80,-101601551,-101746508#0,0.7,0.6,0.3,0.9,0.65,0.1,0.55,0.55,0.9,0.3,0.55,0.55,0.4,0.4,0.0,0.0,0.0999999999999999,0.7,0.0,0.0999999999999999,0.6,0.8,0.1999999999999999,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242277fff,8a755824234ffff",2
80,-101601551,-101746508#0,0.0999999999999999,0.1999999999999999,0.2,0.1999999999999999,0.25,0.5,0.55,0.55,0.8,0.6,0.55,0.55,0.1,0.0,0.0999999999999999,0.3,0.1999999999999999,0.1999999999999999,0.3,0.65,0.1999999999999999,0.3,0.5,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff",0
80,-101601551,-101746508#0,0.6,0.5,0.8,0.4,0.65,1.0,0.55,0.55,0.2,0.4,0.55,0.55,0.9,0.75,0.1999999999999999,0.0999999999999999,0.65,0.4,0.0999999999999999,0.1999999999999999,0.5,0.0,0.9,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff",3
80,-101601551,-101746508#0,0.1999999999999999,0.0999999999999999,0.9,0.0,0.05,0.8,0.55,0.55,0.1,1.0,0.55,0.55,0.5,0.5,0.4,0.4,0.65,0.0999999999999999,0.5,0.65,0.0999999999999999,0.6,0.0999999999999999,"8a7558242c6ffff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242277fff,8a755824234ffff",3
80,-101601551,-101746508#0,0.0,0.0,1.0,0.0999999999999999,0.05,0.9,0.55,0.55,0.7,0.9,0.55,0.55,0.3,0.0999999999999999,0.7,0.6,0.3,0.0,0.8,0.3,0.0,0.1999999999999999,0.7,"8a7558242c6ffff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242a9ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff",3
80,-101601551,-101746508#0,0.3,0.3,0.4,0.8,0.65,0.4,0.55,0.55,0.3,0.7,0.55,0.55,0.7,0.75,0.9,0.9,0.65,0.5,0.9,0.65,0.3,0.4,0.4,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242277fff,8a755824234ffff",1
80,-101601551,-101746508#0,0.4,0.4,0.5,0.7,0.65,0.3,0.55,0.55,0.4,0.2,0.55,0.55,1.0,0.75,0.3,0.1999999999999999,0.65,0.3,0.1999999999999999,0.65,0.4,0.5,0.6,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff",1
80,-101601551,-101746508#0,0.8,0.7,0.6,0.6,0.65,0.7,0.55,0.55,1.0,0.5,0.55,0.55,0.2,0.3,0.8,0.8,0.0,0.8,0.7,0.0,0.7,0.0999999999999999,0.8,"8a7558242c6ffff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff",3
