agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
111,75421017,-372606529#4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",3
112,526439431#0,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3
113,-1200809291,120509991,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666667,"8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",3
113,-1200809291,120509991,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
113,-1200809291,120509991,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",2
114,120509991,-120511144#2,0.5,0.5,0.5,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2
114,120509991,-120511144#2,0.0,0.0,1.0,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",3
115,-282689975#2,-101752970#2,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",0
115,-282689975#2,-101752970#2,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",3
115,-282689975#2,-101752970#2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2
116,-282689986,-282690560#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",3
117,-619184994,-101746498#2,0.8333333333333334,0.6666666666666667,0.5833333333333334,0.4166666666666666,0.4166666666666666,1.0,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.5,0.5,0.0,0.8333333333333334,0.1666666666666666,0.0,0.6666666666666667,0.5,0.3333333333333333,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0
117,-619184994,-101746498#2,0.5,0.8333333333333334,0.5833333333333334,0.4166666666666666,0.4166666666666666,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.75,0.1666666666666666,0.0,0.75,0.8333333333333334,0.8333333333333334,0.0,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
117,-619184994,-101746498#2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.4166666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.6666666666666667,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
117,-619184994,-101746498#2,0.6666666666666667,0.5,0.8333333333333334,0.1666666666666666,0.4166666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.0,0.0,0.0,0.1666666666666666,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,0.5,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
117,-619184994,-101746498#2,0.0,0.0,0.3333333333333333,0.6666666666666667,0.4166666666666666,0.5,0.5833333333333334,0.5833333333333334,0.5,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5,0.0,0.0,0.8333333333333334,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
117,-619184994,-101746498#2,0.3333333333333333,0.3333333333333333,1.0,0.0,0.4166666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.5,0.5833333333333334,0.5833333333333334,1.0,0.75,0.6666666666666667,0.6666666666666667,0.75,0.0,0.5,0.75,0.3333333333333333,0.6666666666666667,0.1666666666666666,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
118,-1323419247,282479125#1,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.5,0.5,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2
118,-1323419247,282479125#1,0.0,0.0,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.0,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",3
119,101611600,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
120,-101746498#0,-101600741#2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2
120,-101746498#0,-101600741#2,0.0,0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",1
120,-101746498#0,-101600741#2,0.6666666666666667,0.6666666666666667,1.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.0,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2
121,659281081#1,-352797377,0.1666666666666666,0.1666666666666666,1.0,0.0,0.4166666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.8333333333333334,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",1
121,659281081#1,-352797377,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666667,0.4166666666666666,0.5,0.5833333333333334,0.5833333333333334,1.0,0.25,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.8333333333333334,0.6666666666666667,0.75,0.8333333333333334,0.0,0.1666666666666666,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",0
121,659281081#1,-352797377,0.0,0.0,0.5,0.5,0.4166666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5,0.5,0.5,0.5833333333333333,0.3333333333333333,0.5,0.5,0.0,0.8333333333333334,0.6666666666666667,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",1
121,659281081#1,-352797377,0.5,0.5,0.75,0.25,0.4166666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.5833333333333333,0.1666666666666666,0.0,0.0,0.5,0.3333333333333333,0.5,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2
121,659281081#1,-352797377,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.4166666666666666,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5833333333333333,0.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.3333333333333333,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",4
121,659281081#1,-352797377,0.6666666666666667,0.6666666666666667,0.75,0.25,0.4166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.25,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6666666666666667,0.8333333333333334,0.75,0.6666666666666667,0.1666666666666666,0.0,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",0
122,-101608960,-101752975#2,0.75,0.8333333333333334,0.7916666666666666,0.5416666666666667,0.4583333333333333,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.5,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.5,0.0,0.0,0.0,0.0833333333333333,0.75,0.75,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.5,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
122,-101608960,-101752975#2,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.875,0.4583333333333333,0.25,0.5416666666666666,0.5416666666666666,0.25,0.75,0.5416666666666666,0.0833333333333333,0.5833333333333334,0.25,0.25,0.25,0.5833333333333333,0.3333333333333333,0.5833333333333333,0.5833333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666666,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
122,-101608960,-101752975#2,0.0833333333333333,0.0833333333333333,0.125,0.2083333333333333,0.4583333333333333,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.1666666666666666,0.5416666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.75,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
122,-101608960,-101752975#2,0.0,0.0,0.375,0.2083333333333333,0.4583333333333333,0.75,0.5416666666666666,0.5416666666666666,0.0833333333333333,0.0833333333333333,0.5416666666666666,0.75,1.0,0.4166666666666666,0.4166666666666666,0.4166666666666666,0.9166666666666666,0.0,0.25,0.9166666666666666,0.0,0.0,0.9166666666666666,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
122,-101608960,-101752975#2,0.25,0.25,0.125,0.2083333333333333,0.4583333333333333,1.0,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.5416666666666666,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.25,0.0,0.6666666666666667,0.25,0.25,0.6666666666666667,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
122,-101608960,-101752975#2,0.4166666666666666,0.5,0.7916666666666666,0.5416666666666667,0.4583333333333333,0.0833333333333333,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.4166666666666667,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.4166666666666666,0.6666666666666667,0.9166666666666666,0.4166666666666666,0.5,0.4166666666666666,0.5833333333333333,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
122,-101608960,-101752975#2,0.5833333333333333,0.6666666666666667,0.9583333333333334,0.875,0.4583333333333333,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.9166666666666666,0.5416666666666666,0.25,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.4166666666666666,0.4166666666666666,0.25,0.6666666666666667,0.5,0.25,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
122,-101608960,-101752975#2,0.1666666666666666,0.1666666666666666,0.375,0.2083333333333333,0.4583333333333333,0.9166666666666666,0.5416666666666666,0.5416666666666666,0.1666666666666666,0.25,0.5416666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.0833333333333333,0.0833333333333333,0.75,0.1666666666666666,0.0833333333333333,0.8333333333333334,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
122,-101608960,-101752975#2,0.5,0.4166666666666666,0.625,0.7083333333333333,0.4583333333333333,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.75,0.8333333333333334,0.5416666666666666,0.1666666666666666,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.4166666666666666,0.6666666666666667,0.0833333333333333,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",0
122,-101608960,-101752975#2,0.6666666666666667,0.5833333333333333,0.375,0.2083333333333333,0.4583333333333333,0.1666666666666666,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.5,0.5416666666666666,0.5,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5833333333333333,0.75,0.3333333333333333,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
122,-101608960,-101752975#2,0.9166666666666666,0.9166666666666666,0.375,0.2083333333333333,0.4583333333333333,0.5,0.5416666666666666,0.5416666666666666,1.0,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.1666666666666666,0.5,0.5,0.5,0.0,0.9166666666666666,0.6666666666666667,0.0,0.9166666666666666,0.9166666666666666,0.1666666666666666,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",0
122,-101608960,-101752975#2,0.8333333333333334,0.75,0.625,0.7083333333333333,0.4583333333333333,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.9166666666666666,1.0,0.5416666666666666,0.3333333333333333,0.0833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.1666666666666666,0.5833333333333333,0.3333333333333333,0.1666666666666666,0.75,0.8333333333333334,0.0,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",0
123,100475365#1,71324347#5,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff",3
123,100475365#1,71324347#5,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff",2
