agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
68,71324347#5,-1047412913,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",2
69,101611060,-1200809291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2
70,-101415865#0,-100525438#2,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,"8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff",1
70,-101415865#0,-100525438#2,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.5,"8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff",0
71,-100525438#2,-101415865#0,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,"8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a75582422a7fff",1
71,-100525438#2,-101415865#0,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,"8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff",0
72,-101418584#1,-100468681#0,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.5,"8a75582420cffff,8a7558242747fff,8a755824262ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0
72,-101418584#1,-100468681#0,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.0,"8a75582420cffff,8a7558242747fff,8a755824262ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1
73,100475365#1,101607963,0.0,0.0,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a755824280ffff",0
73,100475365#1,101607963,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a755824280ffff",4
73,100475365#1,101607963,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a755824280ffff",1
74,71223791#0,-372606529#4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242327fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2
75,-71223800#7,416428068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
76,120509991,-100468681#0,0.0,0.0,0.5,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0
76,120509991,-100468681#0,0.5,0.5,1.0,0.25,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1
77,-1006827381,416428068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
78,-416375813,-619184994,0.0,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",1
78,-416375813,-619184994,0.5,0.0,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",0
79,-71324343#5,416428068,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,"8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",4
79,-71324343#5,416428068,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,"8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff",0
80,-101601551,-101746508#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff",2
81,-416409191#0,100475365#1,0.5,0.5,0.5,0.0,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,"8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff",1
81,-416409191#0,100475365#1,0.0,0.0,1.0,0.5,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.5,"8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff",0
82,-42762428#3,-416409191#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a7558251af7fff",2
83,-101601551,101606547#1,0.75,0.75,0.25,0.75,0.625,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.125,0.625,0.375,0.75,0.75,0.0,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",4
83,-101601551,101606547#1,0.25,0.5,0.5,0.25,0.125,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.375,0.0,0.0,0.375,0.625,0.0,0.375,0.5,0.5,0.25,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff",1
83,-101601551,101606547#1,0.0,0.0,1.0,0.0,0.125,1.0,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.375,0.25,0.25,0.375,0.625,0.25,0.375,0.0,0.0,0.75,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff",0
83,-101601551,101606547#1,0.5,0.25,0.75,0.5,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.125,0.625,0.375,0.25,0.25,0.5,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",0
84,101606547#1,-101601551,0.75,0.75,0.25,0.75,0.625,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.625,0.625,0.375,0.75,0.75,0.0,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff",4
84,101606547#1,-101601551,0.5,0.25,0.75,0.5,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.625,0.625,0.375,0.25,0.25,0.5,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff",0
84,101606547#1,-101601551,0.0,0.0,1.0,0.0,0.125,1.0,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.375,0.25,0.25,0.375,0.125,0.25,0.375,0.0,0.0,0.75,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff",0
84,101606547#1,-101601551,0.25,0.5,0.5,0.25,0.125,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.375,0.0,0.0,0.375,0.125,0.0,0.375,0.5,0.5,0.25,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff",1
85,-101746498#2,120509990,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",2
86,-101601553#1,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824212ffff,8a7558242127fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",2
87,71324347#1,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2
88,-101746516#2,-372606529#4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2
89,526438862#2,-100468681#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",0
89,526438862#2,-100468681#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff",1
90,1164653913,526438862#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff",2
91,71324347#3,-101418584#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff,8a755824262ffff",2
92,-1323419243,868087112,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2
93,75421017,-1323419243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",2
94,-101415864#1,-1323419247,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a755824204ffff",2
95,71223791#1,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2
96,-679068326#3,-1200809291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242af7fff,8a7558242a0ffff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff",2
97,-101746498#0,416428068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
98,-659278038#3,-1200809291,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0
98,-659278038#3,-1200809291,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",1
99,463830226#1,464265154,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2
100,-101765339#0,71324343#3,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.5,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff",0
100,-101765339#0,71324343#3,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.5,0.5,0.0,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff",1
101,-101415864#1,-416412034,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff",2
102,-101787498,-71223800#1,0.5,0.5,1.0,0.0,0.375,0.75,0.625,0.625,1.0,0.25,0.625,0.625,0.25,0.375,0.25,0.25,0.375,0.0,0.25,0.625,0.5,0.5,0.25,"8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
102,-101787498,-71223800#1,0.0,0.0,0.75,0.375,0.375,1.0,0.625,0.625,0.375,0.75,0.625,0.625,1.0,0.375,0.75,0.75,0.375,0.25,0.75,0.25,0.0,0.0,0.75,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",0
102,-101787498,-71223800#1,0.75,0.75,0.5,0.375,0.375,0.25,0.625,0.625,0.75,0.5,0.625,0.625,0.75,0.375,0.0,0.0,0.375,0.75,0.0,0.625,0.75,0.75,0.0,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
102,-101787498,-71223800#1,0.25,0.25,0.25,0.75,0.375,0.5,0.625,0.625,0.375,1.0,0.625,0.625,0.5,0.375,0.5,0.5,0.375,0.5,0.5,0.0,0.25,0.25,0.5,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",0
