origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
1020078546#2,-41273141#1,0.1138455382152861,4.0,45.57988651060829,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.9994310584033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-41231515#0,1.3161464585834333,11.0,725.0861213561097,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,114.90695461730246,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-41231515#0,1.12202881152461,11.0,710.5175863209236,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.32914183937253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-41231515#0,1.5340536214485798,13.0,795.1620118932552,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.80083347612604,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#1,-41273141#1,2.3452581032412967,13.0,1293.1959721297846,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.11667597511388,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#1,-41273141#1,2.261624649859944,14.0,1184.316400646002,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.26264541754522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-22561652#3,-41231513#2,9.80123677490818,50.0,7024.773775631493,40.191120000000005,0.3562270899757478,0.0,0.0,0.0,0.0695224214316961,0.0,0.2640685603433522,0.3532419914171364,0.3131670268078153,0.0,85.5664432147489,19.0,8.0,0.0,17.787142382872283,50.004000000000005,2.0,38.0,2.0,0
-22561652#3,-41231513#2,9.931668947777329,49.0,7325.125984898698,40.39934693877552,0.3292299817317484,0.0,0.0,0.0,0.1324947576741459,0.0,0.2532409546938866,0.3387580067393559,0.2755062808926116,0.0,80.76985832347431,17.0,8.0,0.0,17.909791927824266,50.004000000000005,1.0,29.0,3.0,0
-22561652#3,-41231513#2,11.180583342535307,51.0,7663.663445906873,39.209647058823535,0.2937631344655541,0.0,0.0,0.0,0.0993254461363578,0.0063931177317098,0.2420541965030447,0.4081124673010428,0.244114772327845,0.0,86.34995204453865,20.0,9.0,0.0,19.78325930156457,69.98400000000001,1.0,29.0,3.0,0
79119287#2,-561134628#0,1.969827931172469,11.0,1120.561370525773,29.988,0.0257442039771106,0.0,0.0,0.0,0.0,0.0,0.0,0.0257442039771106,0.9742557960228896,0.0,124.9496124580803,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
79119287#2,-561134628#0,2.2476590636254503,13.0,1202.0354304240527,29.988,0.023999259723575,0.0,0.0,0.0,0.0,0.0,0.0,0.023999259723575,0.976000740276425,0.0,119.99182685698332,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-979842178#3,-561133140#1,2.2322929171668666,15.0,1320.944223355579,29.988,0.0142014168908453,0.0,0.0,0.0,0.0,0.0,0.0,0.0142014168908453,0.9857985831091546,0.0,92.92684179681429,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-979842178#3,-561133140#1,1.976970788315326,15.0,1190.2700473218197,29.988,0.0157605239648229,0.0,0.0,0.0,0.0,0.0,0.0,0.0157605239648229,0.9842394760351773,0.0,92.92684179681429,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-979842178#3,-561133140#1,2.0120448179271704,15.0,1162.0337428251687,29.988,0.0161434895683996,0.0,0.0,0.0,0.0,0.0,0.0,0.0161434895683996,0.9838565104316004,0.0,92.88777082915884,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-561133140#1,-979842178#3,3.072168867547018,20.0,1759.196183205442,29.988,0.0110529491711569,0.0,0.0,0.0,0.0,0.0,0.0,0.0110529491711569,0.9889470508288432,0.0,104.13177218650144,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-561133140#1,-979842178#3,3.456499800640328,22.0,2301.606697065362,34.5338181818182,0.1262811597201261,0.0,0.0,0.0,0.0,0.0,0.2356660304088941,0.008448144515679,0.7558858250754268,0.0,100.02179816707596,6.0,1.0,0.0,14.713424138185166,50.004000000000005,0.0,23.0,0.0,1
-561133140#1,-979842178#3,3.3499999999999988,22.0,1840.670243103721,29.988000000000003,0.0105637096421334,0.0,0.0,0.0,0.0,0.0,0.0,0.0105637096421334,0.9894362903578664,0.0,102.4451062471741,4.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,2.0,0.0,2
-1020092139#0,-1157449877,1.157887589881165,13.0,616.3430543427517,31.52769230769231,0.3408220226042818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.9455948477406,8.0,0.0,0.0,5.551439563822095,20.016000000000005,0.0,0.0,0.0,2
-1020092139#0,-1157449877,1.9649103990048145,15.0,830.598874956391,31.41771428571429,0.252905816192234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2926035767778,9.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,0.0,0.0,2
57680152#2,174375405,3.344172182912041,30.0,1973.5277173720044,32.656800000000004,0.3838539369870145,0.0,0.0,0.0,0.3032806884479074,0.0143330991279583,0.0,0.0,0.6823862124241342,0.0,63.53083376900324,11.0,9.0,0.0,6.920450007293478,20.016000000000005,4.0,20.0,2.0,3
57680152#2,174375405,4.372362091969189,31.0,1859.305788367944,29.992645161290334,0.3283928598694865,0.0,0.0,0.0,0.2428697897723351,0.0152136182126855,0.0,0.0,0.7419165920149794,0.0,65.47051569340714,11.0,9.0,0.0,10.326925898021438,39.99600000000001,4.0,20.0,0.0,-1
57680152#2,174375405,3.4081577771497367,32.0,2032.292797191807,32.49,0.4016702047136171,0.0,0.0,0.0,0.3234267845281233,0.0139186481613045,0.0,0.0,0.6626545673105723,0.0,62.66820920252096,11.0,9.0,0.0,6.7255912223627305,20.016000000000005,6.0,38.0,2.0,3
174375405,57680152#2,2.544824121153141,32.0,1776.7552877187668,34.3665,0.4086375837562946,0.0,0.0,0.0,0.3191409938939993,0.0429472208253311,0.0140370306205833,0.0,0.6238747546600862,0.0,73.9216404052532,11.0,10.0,0.0,8.406989027953413,20.016000000000005,2.0,36.0,2.0,3
174375405,57680152#2,2.6088097153908363,34.0,1835.5203675385696,34.108941176470594,0.4275703399422662,0.0,0.0,0.0,0.340939027055301,0.041572244603616,0.0135876282388719,0.0,0.6039011001022109,0.0,72.94026616200388,12.0,10.0,0.0,8.215079412520048,20.016000000000005,4.0,38.0,2.0,3
174375405,57680152#2,2.825496390060704,34.0,1861.2387689902823,34.23381818181819,0.4354801127481588,0.0,0.0,0.0,0.3500458622264508,0.0409978037023314,0.0133998758216936,0.0,0.5955564582495241,0.0,73.37487487112573,12.0,11.0,0.0,8.309617385349888,20.016000000000005,4.0,38.0,2.0,3
-41231359#1,563273548,2.0424945374562555,36.0,1694.145030047811,44.84982857142857,0.2562143413783879,0.0,0.0,0.0,0.0,0.6707891862759604,0.0233641313711377,0.0114773562181475,0.2943693261347543,0.0,96.0036770472869,14.0,0.0,0.0,15.600579728077449,39.99600000000001,0.0,46.0,0.0,1
-41231359#1,563273548,2.041694217328204,34.0,1694.145030047811,45.28694117647058,0.2562143413783879,0.0,0.0,0.0,0.0,0.6707891862759604,0.0233641313711377,0.0114773562181475,0.2943693261347543,0.0,96.87314606441636,14.0,0.0,0.0,15.616119047882773,39.99600000000001,0.0,38.0,0.0,1
-41231359#1,563273548,2.19803675434301,36.0,1694.1450300478105,44.437,0.256214341378388,0.0,0.0,0.0,0.0,0.6707891862759606,0.0233641313711377,0.0114773562181475,0.2943693261347543,0.0,94.10738385783962,14.0,0.0,0.0,15.574331948983977,39.99600000000001,0.0,38.0,0.0,1
-57680164,1116499317#2,4.801486249546966,32.0,2558.8533989956204,38.7405,0.131412136740665,0.0,0.0,0.0,0.0551395745934858,0.0,0.0,0.2590946741639053,0.6857657512426089,0.0,102.66600430095792,13.0,2.0,0.0,17.182850497685376,50.004000000000005,2.0,22.0,0.0,-1
-57680164,1116499317#2,4.933699134701028,31.0,2859.205608262826,39.02283870967743,0.0858632783939898,0.0,0.0,0.0,0.2179820840713688,0.0,0.0,0.2318774437662017,0.5501404721624293,0.0,90.4311184464318,11.0,2.0,0.0,17.39126549180513,50.004000000000005,1.0,13.0,1.0,-1
-57680164,1116499317#2,5.119873604488943,33.0,2918.8054418005395,38.7405,0.0841100141900807,0.0,0.0,0.0,0.2339503075594353,0.0,0.0,0.2271426790396117,0.5389070134009528,0.0,88.96630016593895,12.0,2.0,0.0,17.182850497685372,50.004000000000005,2.0,22.0,1.0,-1
-174375407#2,-41231513#3,5.903613866819691,51.0,3636.2158173454113,40.18658823529412,0.0788610524310445,0.0,0.0,0.0,0.0,0.2937267414180315,0.3080972884876883,0.0051590116065007,0.3930169584877793,0.0,80.12920074273073,13.0,0.0,0.0,15.165270446881552,39.99600000000001,0.0,39.0,0.0,1
-174375407#2,-41231513#3,6.31527853268604,53.0,3766.88999337917,39.99046153846154,0.0761253465660752,0.0,0.0,0.0,0.0,0.2835373013278392,0.297409331212024,0.0049800444500366,0.4140733230101001,0.0,79.50859841922644,14.0,0.0,0.0,15.082311658339252,39.99600000000001,0.0,39.0,0.0,1
-174375407#2,-41231513#3,6.158935995671233,51.0,3766.88999337917,40.18658823529412,0.0761253465660752,0.0,0.0,0.0,0.0,0.2835373013278392,0.297409331212024,0.0049800444500366,0.4140733230101002,0.0,80.12920074273073,13.0,0.0,0.0,15.165270446881552,39.99600000000001,0.0,39.0,0.0,1
-57099585#1,-22561652#3,3.278436864482712,35.0,3238.328300444839,43.98891428571428,0.7660088646268112,0.2339911353731889,0.0,0.0,0.2312847996094716,0.5347240650173395,0.0,0.0,0.2339911353731889,0.0,83.3602814782296,6.0,12.0,0.0,19.58389561885184,50.004000000000005,3.0,27.0,2.0,-1
-57099585#1,-22561652#3,4.306626773539859,36.0,3124.1063714407783,41.38,0.7469734600567389,0.2425461958207146,0.0,0.0,0.1926990958724072,0.5542743641843316,0.0,0.0,0.2530265399432612,0.0,85.30042370394295,8.0,12.0,0.0,21.92564488316951,69.98400000000001,3.0,43.0,0.0,-1
-57099585#1,-22561652#3,3.2787798000108324,37.0,3238.328300444839,44.71099999999999,0.7660088646268112,0.2339911353731889,0.0,0.0,0.2312847996094716,0.5347240650173395,0.0,0.0,0.2339911353731889,0.0,83.23292812364377,7.0,12.0,0.0,19.78235772457008,50.004000000000005,3.0,35.0,2.0,-1
-1020092139#1,-41231515#0,0.909623849539816,7.0,624.3997437481758,29.988,0.3339873720908327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.07400578450996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-1020092139#1,-41231515#0,1.5206282513005205,8.0,841.9460795135735,29.988,0.676658192075149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.01994585973824,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273137#2,-41231515#0,1.718667466986795,11.0,1010.7513858822336,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.47213442731577,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273137#2,-41231515#0,1.5245498199279717,11.0,996.1828508470476,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.6521404453779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273137#2,-41231515#0,1.936574629851941,13.0,1080.8272764193791,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.55019840519549,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#2,1116499317#2,10.239320925110013,45.0,7496.29053283004,41.3248,0.2440296837289332,0.0,0.0,0.0,0.0831418679076172,0.0,0.2474586449850983,0.3358463539217001,0.3335531331855844,0.0,91.86607290558185,16.0,5.0,0.0,18.417127415928512,50.004000000000005,2.0,36.0,1.0,0
79119287#2,1116499317#2,10.013309345332509,46.0,7777.132836631235,42.38373913043479,0.2352174569078214,0.0,0.0,0.0,0.0801395077556175,0.0,0.2385225939476519,0.406807165257844,0.2745307330388864,0.0,89.65709963924513,15.0,6.0,0.0,18.16085099136147,50.004000000000005,2.0,36.0,1.0,0
79119287#2,1116499317#2,10.816834627988795,46.0,8174.112771186925,39.55539130434783,0.2237940017557506,0.0,0.0,0.0,0.282317938414085,0.0,0.2269386231381027,0.2974019700969718,0.1933414683508403,0.0,94.38960423589926,13.0,8.0,0.0,16.992725721422044,50.004000000000005,2.0,33.0,1.0,0
79559552#0,-41273141#1,3.6807748873487474,20.0,1771.2449636098372,30.988800000000005,0.2781279617117303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.32274857899752,7.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0,2
79559552#0,-41273141#1,3.479181046068536,19.0,1692.2066297947692,32.09494736842106,0.1678820522685128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.19355129251214,8.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,0.0,0.0,2
79559552#0,-41273141#1,3.3117340672770195,19.0,1752.855932155917,32.09494736842106,0.2742378322115876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.85112249934255,8.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,0.0,0.0,2
174375408#0,-561133130#1,1.2951103839664015,28.0,882.6278233870313,37.13657142857143,0.9015329577514252,0.0,0.0,0.0,0.6424400335047465,0.054405641899088,0.0,0.0,0.3031543245961653,0.0,88.05018641749784,7.0,9.0,0.0,9.76680793006892,20.016000000000005,2.0,50.0,2.0,3
174375408#0,-561133130#1,1.5634377148987744,30.0,963.4313138459394,36.89006896551725,0.9097914403173364,0.0,0.0,0.0,0.6724287757492267,0.0498426121294259,0.0,0.0,0.2777286121213474,0.0,86.8244689579816,8.0,10.0,0.0,9.682245230800532,20.016000000000005,4.0,52.0,2.0,3
174375408#0,-561133130#1,2.393768264384756,32.0,967.1113046585468,35.15574193548387,0.9101346962272316,0.0,0.0,0.0,0.6736752290684161,0.0496529541719301,0.0,0.0,0.2766718167596536,0.0,86.16787762383647,10.0,10.0,0.0,11.513660150643505,39.99600000000001,4.0,52.0,2.0,3
79119286#0,-41273141#1,1.2253501400560225,10.0,551.8136618573357,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0798924453646,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1157449879,-1157449877,0.8018451729143782,12.0,506.4835137644097,31.656,0.1165674749402686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.93295086098584,7.0,0.0,0.0,5.778121494049775,20.016000000000005,0.0,0.0,0.0,2
1157449879,-1157449877,2.090636254501801,13.0,1109.4790475859472,29.988,0.0532137172187728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.71717087179738,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1157449879,-1157449877,0.9532257251352664,14.0,610.5594236531867,31.41771428571429,0.0966973926061748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.46719366758029,8.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,0.0,0.0,2
79119287#2,-41273141#1,2.1010404161664664,12.0,1162.058711224277,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.85719370665375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#2,-41273141#1,2.017406962785114,13.0,1053.1791397404943,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.26666987833076,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119287#2,-41273141#1,2.263565426170468,14.0,1238.0791917099284,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.22672086145086,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-561133140#1,41273139,1.9855342136854743,11.0,1167.2328069095477,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.75186763282407,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273130,79119284#5,0.5589280060476315,13.0,304.91558772655003,31.52769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.318414982189566,6.0,0.0,0.0,5.551439563822095,20.016000000000005,0.0,0.0,0.0,2
-561133140#1,-41231515#0,2.5560224089635857,17.0,1551.1687817601828,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.80290531809214,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-561133140#1,-41231515#0,2.7501400560224094,17.0,1565.7373167953688,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.37517783769432,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-561133140#1,-41231515#0,2.5210109817865227,17.0,1544.2951338530945,31.165411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.6683811449685,7.0,0.0,0.0,4.854593070727241,20.016000000000005,0.0,0.0,0.0,2
-22561653,79119287#1,10.734109924167882,48.0,7852.557514192478,40.61625,0.2449229830947573,0.0,0.0,0.0,0.061401843735435,0.0,0.2362315582300456,0.3160046995229331,0.3863618985115864,0.0,88.28182554828213,18.0,4.0,0.0,18.034161821859684,50.004000000000005,1.0,29.0,1.0,0
-22561653,79119287#1,10.506412163272234,49.0,8133.399817993672,41.62481632653061,0.236465912697945,0.0,0.0,0.0,0.0592816682075886,0.0,0.2280745984680161,0.3845423399147963,0.3281013934095988,0.0,86.42447769688138,18.0,5.0,0.0,17.83867737958903,50.004000000000005,1.0,29.0,1.0,0
-22561653,79119287#1,11.315502020658624,49.0,8530.379752549365,38.969632653061225,0.2254614527242343,0.0,0.0,0.0,0.2539868846296693,0.0,0.2174606467097032,0.280742539697639,0.2478099289629883,0.0,94.8158593669026,12.0,7.0,0.0,16.61554563089172,50.004000000000005,3.0,46.0,1.0,0
-23881168#0,79119287#1,0.8299703610745954,11.0,520.9200438828276,35.44690909090909,0.0179598101832836,0.0,0.0,0.0,0.0,0.0,0.0,0.0179598101832836,0.9820401898167164,0.0,103.23309696816368,5.0,0.0,0.0,9.349460919802228,20.016000000000005,0.0,2.0,0.0,2
-57680152#1,-174375407#2,3.0596792496696303,33.0,1895.899900564773,32.414181818181824,0.444556239783878,0.0,0.0,0.0,0.3311964859107063,0.0149199693488247,0.1889612184775892,0.0,0.4649223262628798,0.0,61.67090248592632,12.0,9.0,0.0,6.633982596518408,20.016000000000005,6.0,38.0,2.0,3
-57680152#1,-174375407#2,3.0278065005699903,32.0,1855.3086027843185,32.49,0.4324039848773939,0.0,0.0,0.0,0.3226055459977775,0.0152463953233523,0.1930953992153222,0.0,0.4690526594635479,0.0,61.41428678071545,12.0,9.0,0.0,6.72559122236273,20.016000000000005,6.0,38.0,2.0,3
-57680152#1,-174375407#2,3.6767041891418217,36.0,1939.792084055834,31.133828571428577,0.4571244112094447,0.0,0.0,0.0,0.3521080076989656,0.014582371295032,0.184685543500727,0.0,0.4486240775052751,0.0,62.0196703737929,14.0,10.0,0.0,8.322558845358428,39.99600000000001,8.0,42.0,2.0,3
174375405,41231718#1,2.2301479217663647,34.0,1683.8165584372523,45.28588235294119,0.1591601681750717,0.0,0.0,0.0,0.0,0.6511045315672332,0.0,0.0,0.3488954684327667,0.0,108.87190934710722,10.0,0.0,0.0,16.373468686696313,39.99600000000001,0.0,24.0,0.0,1
-41231753#2,-79116549#5,0.6848139255702281,10.0,589.3792169392925,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.125210353697888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41231718#0,41273128#1,1.827369723987507,13.0,1189.1991259472316,34.607076923076924,0.2496287727313922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.30623697305607,8.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0,2
41231718#0,41273128#1,2.108935554063238,14.0,1173.0565687644655,32.84742857142857,0.2530639410306708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.14339790075658,9.0,0.0,0.0,7.268540576339252,20.016000000000005,0.0,0.0,0.0,2
41231718#0,41273128#1,1.864864721986707,13.0,1264.4169633435652,34.607076923076924,0.3902720556515492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.37127044798528,8.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0,2
-561133140#1,79119292,2.826450580232092,16.0,1692.4563692823233,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.41547937761467,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-561133140#1,79119292,2.7342136854741894,17.0,1492.3753673821384,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.64394275520384,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-561133140#1,79119292,3.540596238495397,18.0,1881.5378648695,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.966333614856,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-79119285,-57680152#1,11.120522808311105,56.0,7915.112435811079,39.455357142857146,0.2001003338339167,0.0,0.0,0.0,0.0,0.0,0.2343645668602121,0.3135072429965633,0.4521281901432245,0.0,101.69837936545802,23.0,3.0,0.0,17.10355345580515,50.004000000000005,0.0,18.0,0.0,0
-79119285,-57680152#1,11.12968647377729,58.0,7915.11243581108,39.28926315789474,0.2001003338339166,0.0,0.0,0.0,0.0,0.0,0.2343645668602121,0.3135072429965633,0.4521281901432245,0.0,102.70072935702264,24.0,3.0,0.0,16.99647711662449,50.004000000000005,0.0,18.0,0.0,0
-79119285,-57680152#1,10.8945112285336,57.0,8195.954739612273,40.34273684210525,0.1932437026627246,0.0,0.0,0.0,0.0,0.0,0.2263338386561781,0.3816073534859252,0.3920588078578966,0.0,99.82540063371316,23.0,4.0,0.0,17.007829292213714,50.004000000000005,0.0,18.0,0.0,0
-57680152#1,-79119285,11.447457840728314,56.0,7793.117713867176,39.45535714285715,0.2380333475994969,0.0,0.0,0.0,0.0,0.0,0.2380333475994969,0.318414935956046,0.4435517164444569,0.0,96.71934243196696,25.0,2.0,0.0,17.10355345580516,50.004000000000005,0.0,20.0,0.0,0
-57680152#1,-79119285,11.219760079832666,57.0,8073.960017668369,40.34273684210527,0.2297536640767814,0.0,0.0,0.0,0.0,0.0,0.2297536640767814,0.3873733075999399,0.3828730283232787,0.0,96.27916355751456,25.0,3.0,0.0,17.00782929221371,50.004000000000005,0.0,20.0,0.0,0
-57680152#1,-79119285,11.98037100599442,58.0,8079.972620952726,39.12889655172413,0.2295826959683451,0.0,0.0,0.0,0.0,0.0,0.2295826959683451,0.3071105799695584,0.4633067240620964,0.0,95.03059016654863,25.0,2.0,0.0,16.890937572981965,50.004000000000005,0.0,20.0,0.0,0
1020078537#1,-561133140#1,1.424183092963607,19.0,800.0527290158111,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.93131583765434,7.0,0.0,0.0,4.717816444076646,20.016000000000005,0.0,0.0,0.0,2
1020078537#1,-561133140#1,1.3902095035278326,17.0,800.0527290158112,31.165411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.83302879009219,5.0,0.0,0.0,4.854593070727241,20.016000000000005,0.0,0.0,0.0,2
1020078537#1,-561133140#1,1.606400414737529,18.0,979.1975918668668,32.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.98892237547703,8.0,0.0,0.0,6.472790760969657,20.016000000000005,0.0,0.0,0.0,2
41231509,-561133140#1,1.98203281312525,11.0,1108.2216422498498,29.988,0.0478263759931271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.71375552486272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41231509,-561133140#1,1.881892757102841,11.0,861.7698083349688,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.65765326284505,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41231509,-561133140#1,2.1749499799919967,12.0,1168.493342458287,29.988,0.0453594582186112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.39625373192214,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79119288,-561133140#1,1.48765506202481,8.0,825.3257294686532,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.1159873207711,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174907151#4,-41231512#0,2.1153565192442336,37.0,1758.1529941731842,45.668432432432425,0.5021171353280974,0.0,0.0,0.0,0.2901070321335694,0.6235751923523697,0.0,0.0,0.0863177755140609,0.0,63.43743126328568,14.0,7.0,0.0,15.730678526971396,39.99600000000001,9.0,65.0,3.0,-1
-174907151#4,-41231512#0,2.14397965574163,38.0,1798.7822708246713,46.30831578947368,0.5096686028524722,0.0,0.0,0.0,0.2835543553264465,0.6283832744874005,0.0,0.0,0.088062370186153,0.0,77.99979039799786,15.0,7.0,0.0,16.010166185989053,39.99600000000001,10.0,66.0,3.0,-1
-174907151#4,-41231512#0,3.9491819199080953,40.0,1643.9310651691237,41.4954,0.4476070327041693,0.0,0.0,0.0,0.2208662613762195,0.6669018030957699,0.0,0.0,0.1122319355280105,0.0,71.35741909172935,14.0,7.0,0.0,19.67958441399849,59.97600000000001,7.0,111.0,1.0,-1
-41231514#4,-41231515#0,1.7555810085013128,13.0,1076.7953228382369,34.607076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.39898754524388,6.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0,2
-41231514#4,-41231515#0,1.910663041314438,13.0,1109.3491247156285,34.607076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.00381366641184,9.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0,2
-41231514#4,-41231515#0,1.7888122707686387,14.0,1088.4197867139428,34.277142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.85404969604276,8.0,0.0,0.0,8.523119317544424,20.016000000000005,0.0,0.0,0.0,2
41231711#3,79119287#2,1.9205776335012048,17.0,1148.8727323402472,31.165411764705883,0.0249699742518785,0.0,0.0,0.0,0.0,0.0,0.0,0.0249699742518785,0.9750300257481213,0.0,115.55381547698704,6.0,0.0,0.0,4.854593070727241,20.016000000000005,0.0,2.0,0.0,2
41231711#3,79119287#2,1.9545512229369784,19.0,1148.8727323402472,31.041473684210526,0.0249699742518785,0.0,0.0,0.0,0.0,0.0,0.0,0.0249699742518785,0.9750300257481214,0.0,114.12350910864748,8.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,2.0,0.0,2
