origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963,762.4760558958507,31.53323076923077,8.986663657459744,29.988000000000007,0.1683197640090149,0.0,0.0,0.620735571095402,0.0,0.0,0.0,0.1683197640090149,2.623033188432592,24.91881529010962,1.311516594216296,1.311516594216296,106.36730934629016,2.623033188432592,0.0,2.1782328900408072,30.441436238206297,17.049715724811843,"8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",4
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.872357359148061,932.3783267496476,37.85657142857144,13.689752336436444,39.99600000000001,0.4259081857027486,0.0,0.0,0.0,0.0,0.0,0.0,0.7533274042178802,0.0,1.072526002922105,0.0,0.0,132.73304331564665,1.072526002922105,0.0,2.663607757362429,47.11533350551161,15.015364040909471,"8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.1247332699155352,1057.0969192370933,35.997600000000006,12.985578092638004,39.99600000000001,0.3155684617494891,0.0,0.0,0.0602392096940094,0.0,0.0,0.0,0.7221911636001344,1.8919741072023928,17.973754018422735,0.9459870536011966,0.9459870536011966,127.10246517681658,2.837961160803589,0.0,3.019902408263386,46.92585098188666,14.189805804017949,"8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",3
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258,1720.0539346379808,37.994400000000006,10.149964537587596,20.016000000000005,0.4210719373677392,0.0,0.0,0.0770879563820779,0.2044584021067239,0.0,0.0,0.7184536415111982,0.0,10.46478813107012,1.1627542367855688,0.0,125.95229731083856,1.744131355178353,0.5813771183927844,2.368764799968141,102.06546257000352,8.720656775891765,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056,1728.2000785869711,34.6632,12.461311666800688,39.99600000000001,0.3423625581770551,0.0,0.0,0.1322801191018221,0.2034946551449116,0.0,0.0,0.5232966990176754,1.1572734110944265,11.572734110944266,1.7359101166416395,0.0,117.61929767569296,2.314546822188853,0.0,2.3799832267007326,99.07966848882282,8.679550583208199,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099,1860.2545881333392,34.371,12.095374983852302,39.99600000000001,0.3180591536884914,0.0,0.0,0.031914336035593,0.1890491125552634,0.0,0.0,0.6481121647508714,2.150243319122129,20.427311531660223,2.150243319122129,0.0,124.08948403869545,2.687804148902661,0.5375608297805322,2.561841520554948,100.0890657224776,8.600973276488515,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",1
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.507223185849175,1853.8738205080583,34.11317647058824,11.759443249125862,39.99600000000001,0.3191538676481629,0.0,0.0,0.1595067118589718,0.1896997924686623,0.0,0.0,0.5194184860652676,2.1576441480271784,20.497619406258195,2.1576441480271784,0.0,120.6610509566774,3.236466222040768,0.5394110370067946,2.5530542741534434,94.15874185050896,9.169987629115507,"8a755824221ffff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",4
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",2.194393009002162,1039.020346630431,22.0068,6.314441733043389,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587322001768202,0.0,0.962445060140569,0.0,0.0,86.36326333520653,0.962445060140569,0.0,3.277903689891568,98.3088947948888,9.62445060140569,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a755824221ffff",3
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.550981774999415,3351.403602866815,40.80745945945944,10.112642128089515,20.016000000000005,0.5126599524146266,0.0,0.0,0.2633031925768362,0.3621748150423789,0.0,0.0991010425583686,0.2754209498224162,1.1935297785615469,10.443385562413535,0.8951473339211601,0.2983824446403867,51.162069866060165,0.8951473339211601,0.2983824446403867,1.437275905974814,73.65464226095413,11.040150451694307,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.755136770330881,3440.736647602451,40.76584615384614,10.10878804110162,20.016000000000005,0.4745200767631968,0.0,0.0,0.2564669600224231,0.3604922109526532,0.0,0.0928250929420184,0.2902157360829052,1.16254174895578,10.172240303363074,0.8719063117168349,0.2906354372389449,54.60512366456189,1.16254174895578,0.2906354372389449,1.4755870878020547,72.39688723565871,11.334782052318854,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.366427953470804,3249.7528940502752,40.80745945945944,10.112642128089515,20.016000000000005,0.5286957093610113,0.0,0.0,0.3442636508055264,0.3735034692092724,0.0,0.1022008755453503,0.1800320044398507,0.615431408234653,5.23116696999455,0.615431408234653,0.3077157041173265,48.463627877631126,0.9231471123519795,0.3077157041173265,1.393682196616055,68.59332021648119,11.38548105234108,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.951864028548783,3731.383420563372,40.80745945945945,10.112642128089515,20.016000000000005,0.5764327538818226,0.0,0.0,0.2364901080348135,0.2761250771286961,0.0,0.1520257186939543,0.3353590961425358,1.071988468929862,9.915893337601222,0.8039913516973964,0.2679971172324655,55.92729606315944,1.339985586162327,0.2679971172324655,1.6002332520446203,82.33220178359483,9.915893337601222,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.103224572766471,3826.653361754631,40.52273684210525,10.128284275300963,20.016000000000005,0.5620816461719107,0.0,0.0,0.230602352715774,0.2692505532634301,0.0,0.1482408236668043,0.3519062703539914,1.0452998016433568,9.66902316520105,0.7839748512325175,0.2613249504108392,57.843628296829614,1.3066247520541958,0.2613249504108392,1.64109051880912,83.26241128828144,9.930348115611888,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.739066353683301,3354.6448963348016,37.36231578947368,9.784852215059502,20.016000000000005,0.3935923893385165,0.0,0.0,0.2630487862403767,0.2662513909327083,0.0,0.0952073047885516,0.3754925180383633,1.1923765774345585,10.433295052552388,0.8942824330759189,0.2980941443586396,51.98574509280176,1.1923765774345585,0.2980941443586396,1.4386659602797465,71.01542497628756,11.327577485628304,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.288957339595305,3816.070765798509,36.83557894736841,9.62335069093016,20.016000000000005,0.4557829575990654,0.0,0.0,0.2312418512143852,0.1790188613001979,0.0,0.1486519200110148,0.4410873674744017,1.048198591035039,9.695836967074111,0.7861489432762795,0.2620496477587598,58.573351987615055,1.310248238793799,0.2620496477587598,1.6365520889472585,80.93480910710396,9.957886614832873,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729,3256.133661675556,41.10799999999999,10.087115855670255,20.016000000000005,0.5276596694386884,0.0,0.0,0.2710070776990943,0.3727715462933581,0.0,0.1020006011998495,0.254220774807698,1.228450799510995,10.748944495721206,0.9213380996332462,0.3071126998777487,48.6332480821402,0.9213380996332462,0.3071126998777487,1.3964186392103146,72.27525142765934,11.056057195598957,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.553333586854467,3365.227492290924,41.04947368421051,10.085994803437314,20.016000000000005,0.5146618779739516,0.0,0.0,0.2622215794533445,0.3685809545540224,0.0,0.0949079073656562,0.2742895586269769,1.188626923191141,10.400485577922485,0.8914701923933557,0.2971567307977852,51.641123859701246,1.188626923191141,0.2971567307977852,1.443204390141608,73.7042906327587,11.29195577031584,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.7527849584758295,3426.912758178342,40.52273684210525,10.128284275300963,20.016000000000005,0.47240033317297,0.0,0.0,0.2575015270354952,0.3541945960263875,0.0,0.0969174340039297,0.2913864429341876,1.1672313485232393,10.213274299578345,0.8754235113924296,0.2918078371308098,54.23306938003339,0.8754235113924296,0.2918078371308098,1.4696586036352608,72.32233327055631,11.088697810970777,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.070031295455547,3820.27259412935,40.252615384615375,10.135495585773336,20.016000000000005,0.563020456762592,0.0,0.0,0.2928512999938278,0.2697002659923051,0.0,0.1484884212465821,0.2889600127672849,0.523522850980168,4.973467084311597,0.523522850980168,0.261761425490084,57.46782046619371,1.3088071274504205,0.261761425490084,1.6383540762148605,80.31337710871391,10.208695594113278,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.305027756242885,3902.162517066157,40.252615384615375,10.135495585773336,20.016000000000005,0.5257689624872629,0.0,0.0,0.2261400606430414,0.2640403956251551,0.0,0.1453722759502983,0.3644472677815052,1.0250726315231489,9.481921841589129,0.7688044736423616,0.2562681578807872,60.56675013039166,1.281340789403936,0.2562681578807872,1.6734732164695665,81.9392512354372,9.9944581573507,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.91867075123786,3725.0026529380903,40.52273684210525,10.128284275300963,20.016000000000005,0.5774201581327214,0.0,0.0,0.3003412077140786,0.2765980673831544,0.0,0.152286132141791,0.2707745927609759,0.5369123692898589,5.100667508253659,0.5369123692898589,0.2684561846449294,55.58532234788232,1.342280923224647,0.2684561846449294,1.5974968094503603,79.29656511449275,10.201335016507318,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.368779765325856,3263.576783474384,41.04947368421051,10.085994803437314,20.016000000000005,0.5306920645354605,0.0,0.0,0.3428054155755254,0.3800611548901721,0.0,0.0978640063625803,0.1792694231717221,0.6128245580515536,5.209008743438205,0.6128245580515536,0.3064122790257768,49.04450196388214,1.2256491161031071,0.3064122790257768,1.3996106807828488,68.70893982097233,11.643666602979517,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.255764062284381,3809.689998173228,36.65999999999999,9.558979729745444,20.016000000000005,0.4565463386461841,0.0,0.0,0.2936647853389729,0.1793186961306032,0.0,0.1489008939062916,0.3781156246241321,0.5249770981258354,4.987282432195435,0.5249770981258354,0.2624885490629177,58.22813109017621,1.3124427453145884,0.2624885490629177,1.6338156463529987,77.95244030487436,10.23705341345379,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.40197304263678,3269.9575510996647,41.348432432432425,10.052980001915795,20.016000000000005,0.5296565089689235,0.0,0.0,0.2698613833539175,0.3793195299990679,0.0,0.0976730413504294,0.2531460452965852,1.2232574697047145,10.70350285991625,0.9174431022785358,0.3058143674261785,49.22397520788229,1.2232574697047145,0.3058143674261785,1.4023471233771083,72.3613586489122,11.315131594768609,"8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
