origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,-120511142#1,120511142#1,120511142#2,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,-162276533#1,162276533#1,162276533#2,-1323419243,1323419243,120511145,-283490977#0,-1323419243,-16648700,42762427,-42762427,16648700,-16648700,16648700,1323419243,-162276533#2,162276533#2,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,-47374680#1,47374680#1,47374680#2,-47374680#2,47374680#2,-47374680#2,101415865#0,101415865#1,-101415865#1,-101749458#1,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",9.975006820582804,7011.269420636015,34.6584,8.537261711591334,20.016000000000005,0.3717037113364478,0.0,0.0,0.3009749428016066,0.2172286683194987,0.0,0.0,0.4817963888788944,1.426275243476932,10.554436801729295,0.8557651460861593,0.1426275243476932,96.0297936797697,1.5689027678246252,0.1426275243476932,8.11675141365274,113.1770796305788,8.557651460861592,4
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,-47374680#1,47374680#1,101415865#0,-101749458#1,-101749458#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",5.464744068973881,3851.624438042207,34.84036363636364,8.710845904023122,20.016000000000005,0.2786928652283015,0.0,0.0,0.2949290300082428,0.0223257484837679,0.0,0.0,0.6827452215079893,1.5577842794688,14.0200585152192,0.7788921397344,0.2596307132447999,89.36445445113688,1.8174149927136,0.5192614264895999,4.458918382215383,106.1247126703376,8.567813537078399,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,1323419245,42762427,-42762427,16648700,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,47374680#0,47374680#1,47374680#2,47374680#3,-47374680#3,148716288,-148716288,-47374680#2,101415865#0,-101415865#0,101415865#0,-101749458#1,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",5.9916470403856295,4206.076040054623,35.39772972972974,9.01170698051722,20.016000000000005,0.3153253861238091,0.0,0.0,0.3213116748323322,0.0204443280717643,0.0,0.0,0.6582439970959033,0.951005155852592,8.559046402673328,0.475502577926296,0.237751288963148,92.6624450574502,1.18875644481574,0.237751288963148,4.869257133888226,108.15021380140072,8.796797691636476,2
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-282689981#1,-101749462,101749462,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2",5.8165800517471205,3677.801817017906,36.39312,9.52952209504758,20.016000000000005,0.1838395191941853,0.0,0.0,0.0332999970744086,0.0233809222834601,0.0,0.0,0.9433190806421312,0.0,4.894227828348577,0.2719015460193654,0.0,83.08183093241803,0.8157046380580962,0.0,4.257688773099059,123.31589905530164,6.797538650484135,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,-416373452,101418587,-101418587,416373452,-416373452,416373452,-416373452,416373452,-416373452,416373452,-416373452,416373452,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",6.694510547199443,4707.789032655433,35.706857142857146,9.136012259186174,20.016000000000005,0.3032498140591141,0.0,0.0,0.3195058451730893,0.03653111805189,0.0,0.0,0.6439630367750206,2.1241393636450803,19.117254272805724,1.06206968182254,0.8496557454580321,95.51855623635758,2.1241393636450803,0.6372418090935241,5.45007629766972,92.24170194382144,10.408282881860892,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,687927789#0,416428068,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,101418587,-101418587,416373452,184568063,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,162276533#1,162276533#2,-162276533#2,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",7.093373706574065,5425.790884337,38.64356756756758,10.052980001915795,20.016000000000005,0.5759887497347671,0.0,0.0,0.1817309051903358,0.4103379074059116,0.0,0.0,0.4079311874037527,1.1058295699011569,13.6385646954476,0.9215246415842973,0.3686098566337188,86.82894856952227,1.6587443548517349,0.5529147849505783,6.281287052100118,136.22687653315867,6.819282347723799,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,416376587,1164659921,463830227,-71324343#3,-71324343#2,71324343#2,71324343#3,71324343#4,-71324343#4,-463830227,463830227,-71324343#3,101416509,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120511301,352797377,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",7.302455236954393,4625.747849895563,34.85675675675677,8.706136065396015,20.016000000000005,0.1680864994705193,0.0,0.0,0.026475889676891,0.0185895127118971,0.0,0.0,0.954934597611212,0.0,3.89126268532047,0.2161812602955816,0.0,82.48308955905445,0.648543780886745,0.0,5.355099504425407,114.85478450106469,7.998706630936522,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,-16648700,16648700,-16648700,16648700,1323419243,-1323419243,-16648700,16648700,-16648700,42762427,-42762427,16648700,1323419243,120511145,-283490977#0,120511145,47374680#0,-47374680#0,-283490977#0,120511145,47374680#0,-47374680#0,-283490977#0,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",7.907568657412573,5275.736952610494,33.80057142857143,7.955091344519658,20.016000000000005,0.2751392197428065,0.0,0.0,0.5896768283716934,0.016299220228392,0.0,0.0,0.3940239513999143,1.1372818724464897,17.059228086697345,0.947734893705408,0.1895469787410816,94.59830773117956,1.895469787410816,0.7581879149643265,6.107573792860569,99.65614913867996,7.960973107125428,4
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746498#0,101746498#0,101746498#1,-101746508#1,-101746504,101746516#1,-101746516#1,-101746516#0,101746516#0,101746504,-101746508#0,101746508#0,101746508#1,-101746508#1,-101746504,101746504,-101746504,101746504,-101746504,-101746516#0,101746516#0,101746516#1,-101746512,101746512,101746516#2,101746516#3,101746498#1,-101746508#1,-101746508#0,101746508#0,-101746504,101746504,101746508#1,-101746508#1,101746508#1,-101746508#1,-101746508#0,101746508#0,101746508#1,-101746508#1,101746508#1,-101746508#1,-101746504,101746504,-101746504,101746504,101746508#1,-101746498#1,-101746498#0,101746498#0,101746498#1,101746498#2,-101746498#2",11.176685375374053,7934.231478121761,37.40133333333333,9.726027760601964,20.016000000000005,0.3822678846743224,0.0,0.0,0.0119589370698033,0.0108378988809159,0.0,0.0,0.9550803737494116,0.0,2.5207230284557465,0.2520723028455746,0.2520723028455746,95.72933042603144,0.6301807571139366,0.1260361514227873,9.185238892224874,60.78307607993918,10.208928265245774,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.454863673331104,2517.592995826323,33.991200000000006,8.21439307813458,20.016000000000005,0.3188505176839011,0.0,0.0,0.3015138723159927,0.0341557982565965,0.0,0.0,0.6643303294274109,3.1776383288571406,28.598744959714267,1.5888191644285703,0.3972047911071426,69.81653893306593,2.7804335377499982,1.1916143733214275,2.9145473211642536,117.85017682038232,7.9440958221428515,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,42762428#1,-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,-101416507,101415864#1,-679068326#1,679068326#1,679068326#2,679068326#3,101411570,-101749462,101749462,-282689981#0,101411570,282689981#1,-120511301,120511301,-120511301,101411571#0,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,47374680#5,-47374680#5,47374680#5,101746498#0,-101746498#0,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",10.587922973365016,6583.425812038943,33.919714285714285,8.024251527178633,20.016000000000005,0.1711209994775738,0.0,0.0,0.0719911751224555,0.0130616491949246,0.0,0.0,0.8302367866011828,0.0,3.03793200850331,0.303793200850331,0.0,94.13125502052718,0.7594830021258275,0.1518966004251655,7.6214487791994845,59.811313455057785,8.506209623809267,3
-619184994,-101746498#2,"-619184994,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,100525445,-416373452,416373452,-416373452,101418587,-101418587,416373452,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,100488715#2,-100488715#2,-100488715#1,-100488715#0,-162276533#1,416405090,-416405090,162276533#1,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",10.373684866315134,7261.027297259577,35.91866666666667,9.22559249209441,20.016000000000005,0.4240188858645987,0.0,0.0,0.1230363079505318,0.1423904302387443,0.0,0.0,0.7345732618107239,1.1017724727490452,16.802030209422938,1.1017724727490452,0.2754431181872613,96.13780588631327,2.06582338640446,0.4131646772808919,8.405889154129316,138.7208168273627,7.436964191056055,4
-619184994,-101746498#2,"-619184994,619184994,-619184994,619184994,-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,75421017,-282689984#1,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,-282689981#0,101411570,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,-101746516#0,101746516#0,-101746516#0,101746516#0,101746516#1,-101746516#1,101746516#1,-101746512,101746512,101746516#2,101746516#3,101746498#1,-101746498#1,101746498#1,-101746508#1,-101746508#0,101746508#0,101746508#1,-101746498#1,101746498#1,101746498#2,-101746498#2",9.038536710580564,5901.336749039778,35.076813559322034,8.790412544700045,20.016000000000005,0.2102203962808195,0.0,0.0,0.0610147154294415,0.0291426848236227,0.0,0.0,0.8800989422256685,0.3389062656567472,6.439219047478198,0.5083593984851209,0.1694531328283736,93.03977081732356,1.355625062626989,0.0,6.831813260410174,60.74440686624602,9.997734836874043,1
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419247,-1323419247,1323419246,184568063,1323419245,42762427,-42762427,16648700,1323419243,120511145,47374680#0,101749458#0,-101749458#0,47374680#1,-47374680#1,101749458#0,101749458#1,-101749449#1,101749449#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",4.415614683598421,3316.051347773628,36.243,9.42611636239546,20.016000000000005,0.3692850822596837,0.0,0.0,0.3265116350533921,0.025931564212779,0.0,0.0,0.6475568007338286,1.2062539389462623,16.28442817577454,0.9046904542096968,0.6031269694731312,80.37317090511812,2.110944393155959,0.9046904542096968,3.8389003260332655,104.16593841684715,9.6500315115701,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,623959719,619185406,120511930,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,-101749462,101749462,282689981#1,352797377,-352797377,-120511301,120511301,352797377,-352797377,-282689981#1,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",11.173822862478328,6798.690780817141,34.719054545454554,8.582135932484196,20.016000000000005,0.1300214667599035,0.0,0.0,0.0846283292308242,0.037944245986429,0.0,0.0,0.8774274247827465,0.2941742850907565,10.590274263267236,0.5883485701815131,0.5883485701815131,92.22318728014324,1.617958567999161,0.1470871425453782,7.87065504055035,128.20863833051465,8.089792839995805,4
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,162276533#2,-1323419243,1323419243,120511145,47374680#0,101749458#0,-101749458#0,47374680#1,101415865#0,-101415865#0,101415865#0,-101749458#1,101749458#1,-101749458#1,101749458#1,-101749449#1,101749449#1,-101749449#1,101746514,-101746498#2",6.531902264145401,4654.432685766306,35.39772972972974,9.01170698051722,20.016000000000005,0.3817391567143762,0.0,0.0,0.2633858093703561,0.1695908845987823,0.0,0.0,0.5670233060308614,1.2890937317341735,8.164260300983099,0.6445468658670868,0.2148489552890289,90.63229040843504,1.5039426870232024,0.4296979105780578,5.3883071403235485,121.06901920611148,7.949411345694069,4
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,697042776#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-101786553#2,101786553#2,173532317#3,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",4.813425615026429,3662.8249781687537,37.05247058823529,9.709186141454484,20.016000000000005,0.4438769036843877,0.0,0.0,0.4254015509293352,0.0784569204769118,0.0,0.0,0.4961415285937531,1.0920532714068742,19.656958885323736,1.3650665892585927,1.0920532714068742,88.57364156742653,2.457119860665467,0.8190399535551557,4.240350503720462,100.6575171287246,9.28245280695843,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,-101415865#1,-101749449#1,101746514,-101746498#2",3.099561552482764,2356.682310312034,33.991200000000006,8.21439307813458,20.016000000000005,0.3406211463140746,0.0,0.0,0.3338735118605491,0.0364879042378346,0.0,0.0,0.6296385839016165,1.69730132164924,15.27571189484316,0.84865066082462,0.84865066082462,75.64407494772352,1.27297599123693,0.42432533041231,2.728265500317971,122.69365453313584,8.4865066082462,0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068,697042776#2,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,-120511142#1,120511142#1,120511142#2,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,-1323419243,-16648700,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",6.836328210189765,4705.158204232027,33.06738461538462,7.316203648195038,20.016000000000005,0.3161824057393286,0.0,0.0,0.268488189574369,0.1677625538232951,0.0,0.0,0.5637492566023358,1.7002616389826055,15.727420160589103,1.0626635243641287,0.4250654097456514,89.37663257881505,1.912794343855432,0.4250654097456514,5.447030660846535,116.88485557717414,8.288775490040203,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,120511930,-42762428#0,-697042776#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,416376586,-416376586,416376586,71324343#0,-416375814,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,352797377,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,47374680#3,-47374680#3,148716288,-148716288,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",9.45829025976712,5910.17680778406,34.16325,11.078096546117768,39.99600000000001,0.3656843956310173,0.0,0.0,0.0548024139588874,0.0290990950877847,0.0,0.0,0.8385227707607822,0.0,6.429587681700436,0.5075990275026661,0.338399351668444,89.8886569070517,1.353597406673776,0.169199675834222,6.842047150310088,123.93155493830906,8.121584440042657,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,1323419245,42762427,-42762427,16648700,1323419243,-1323419243,1323419243,120511145,47374680#0,-47374680#0,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.859165394019379,2763.1396479215496,32.95333333333333,7.2460720818512865,20.016000000000005,0.290515837894914,0.0,0.0,0.4817751545858184,0.0311205401878065,0.0,0.0,0.4871043052263751,1.4476286071928446,13.028657464735602,0.7238143035964223,0.3619071517982111,78.96233459769009,1.809535758991056,0.7238143035964223,3.198809844245392,107.28197940115491,9.7714930985517,0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,-42762427,16648700,1323419243,120511145,-283490977#0,120511145,47374680#0,47374680#1,101415865#0,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2",5.055152586592593,3443.11485401184,33.46904347826088,7.757268611837905,20.016000000000005,0.2675427387742896,0.0,0.0,0.3874538016663632,0.0249745948374246,0.0,0.0,0.5875716034962122,0.5808693827537135,5.227824444783422,0.2904346913768567,0.2904346913768567,82.9961437489752,0.8713040741305702,0.2904346913768567,3.9859982097413393,122.59246196636556,6.679997901667705,1
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-101415864#1,-101415864#0,101415864#0,101415864#1,-679068326#1,679068326#1,679068326#2,679068326#3,101411570,-282689981#0,101411570,-101749462,101749462,282689981#1,352797377,-352797377,-282689981#1,-282689981#0,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,-47374680#7,-47374680#6,-47374680#5,47374680#5,101746498#0,-101746498#0,101746498#0,101746498#1,101746498#2,-101746498#2",13.96695350379899,7860.2123010809955,34.43714285714285,9.80583100861856,39.99600000000001,0.1582005221016123,0.0,0.0,0.0155811045625457,0.0109399587649608,0.0,0.0,0.9336957088142512,0.0,2.544460535404298,0.2544460535404298,0.0,96.54475949855444,0.6361151338510745,0.0,9.099548951667924,113.54887775871114,8.015050686523539,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,47374680#6,47374680#7,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.371978164916073,3009.765188455236,35.177333333333344,8.938666911449726,20.016000000000005,0.2720096110797617,0.0,0.0,0.0223075172127549,0.028570467486136,0.0,0.0,0.8564761563873067,0.0,6.645036654924238,0.6645036654924238,0.3322518327462119,77.8523014718663,1.6612591637310594,0.3322518327462119,3.484321366435347,77.46322433550839,8.97079948414772,2
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,416376586,-416376586,71223791#1,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",7.256183654167209,4758.828857639191,35.84634146341463,9.220298692585173,20.016000000000005,0.2461904200652906,0.0,0.0,0.0309575184562684,0.0180696555875563,0.0,0.0,0.8923780982710889,0.0,4.202714701095977,0.4202714701095977,0.0,91.4333391287418,1.0506786752739945,0.2101357350547988,5.509163682098305,79.08892080934825,8.615565137246753,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,-100525445,100525445,-416373452,416373452,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-101787489,101787489,-101787489,101787489,-101752970#2,-101752970#1,101752970#1,101752970#2,120511144#1,-336860316#1,336860316#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-283490977#1,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101749449#1,101746514,-101746498#2",9.642081296161374,6906.657424370102,36.28933333333334,9.38356356655334,20.016000000000005,0.4421362628432995,0.0,0.0,0.3465447842511387,0.1659714089918294,0.0,0.0,0.4874838067570317,1.1583027083075013,15.926662239228142,1.1583027083075013,0.1447878385384376,97.5896318027992,2.1718175780765647,0.7239391926921883,7.995645017986752,96.45782921220658,7.818543281075634,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-101786553#2,-101786553#1,101786553#1,-101786553#1,101786553#1,-101787495#1,-101787490,101787490,-101787490,101787490,-101787490,101787490,-101787490,101787490,-101787490,101787490,101787495#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",8.314784704378512,5844.81259915086,36.79344,9.578018703899303,20.016000000000005,0.4056527810753795,0.0,0.0,0.2577668965726394,0.1634751731829835,0.0,0.0,0.5787579302443768,0.6843675365367786,8.896777974978122,0.6843675365367786,0.3421837682683893,101.16634671402493,1.026551304805168,0.513275652402584,6.766376825723175,96.00550141224817,8.554594206709734,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,-679068326#3,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-282689981#1,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",10.540261259291336,6748.476393723005,36.07982608695653,9.311746119354003,20.016000000000005,0.2862723876549224,0.0,0.0,0.0462448040170958,0.0127421944511278,0.0,0.0,0.8583744132801646,0.0,2.963631912323603,0.2963631912323603,0.1481815956161801,94.06246069223764,0.7409079780809007,0.2963631912323603,7.812523242586285,120.88335665876392,6.816353398344287,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,-416376586,71223791#1,101411570,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,-282689981#1,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,47374680#8,-47374680#8,-101749451,101749451,-101749451,101749451,-101749451,101749451,47374680#8,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749458#1,101749458#1,-101749449#1,101749449#1,-101749449#1,101749449#1,-101749449#1,101746514,-101746498#2",8.321694077198917,5837.32659553432,36.53869090909092,9.478425093576751,20.016000000000005,0.3691959756061149,0.0,0.0,0.0115019071914152,0.014731126835262,0.0,0.0,0.8304604660971887,0.0,3.4262259739416376,0.3426225973941637,0.1713112986970818,95.09183185231944,0.8565564934854094,0.3426225973941637,6.757710487747585,93.82910340958954,9.422121428339503,3
-619184994,-101746498#2,"-619184994,120511930,42762428#1,42762428#4,1197063689,-1197063689,71324344,463830226#0,71324343#0,-416375814,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,47374680#6,47374680#7,-101749451,101749451,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-120511301,120511301,-120511301,101411571#0,-101411571#0,120511301,-120511301,120511301,-282689981#1,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120511301,-120511301,120511301,352797377,-352797377,-282689981#1,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,-47374680#5,47374664,-47374664,47374680#5,101746498#0,-101746498#0,101746498#0,-101746498#0,101746498#0,101746498#1,-101746498#1,-101746498#0,-47374680#5,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",18.478000213764417,10877.927610597231,34.381756097560974,8.335930714566238,20.016000000000005,0.1059505658836325,0.0,0.0,0.0146043950626059,0.0079050349970975,0.0,0.0,0.9518568011752192,0.0,1.8385855023080024,0.1838585502308002,0.0,99.4391004635795,0.4596463755770006,0.0919292751154001,12.593073951923229,99.64207312220874,7.53820055946281,3
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,42762428#1,42762428#4,-42762428#4,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",5.965931080855668,3673.8784470196647,34.158,8.303659957853055,20.016000000000005,0.1316547357206514,0.0,0.0,0.0468639006752919,0.0234058909944126,0.0,0.0,0.9297302083302954,0.0,4.899454421145048,0.272191912285836,0.0,78.7202908583407,0.8165757368575081,0.272191912285836,4.253146796879206,130.64860662612304,6.5326058948600645,1
