sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
45237555,574287699,574287671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7315.91, 7540.24), (7313.25, 7540.33), (7310.39, 7542.49), (7305.51, 7547.79), (7301.28, 7550.5), (7296.79, 7551.69), (7292.32, 7551.65), (7251.77, 7544.08), (7242.83, 7542.97), (7222.09, 7543.39), (7216.3, 7542.8), (7210.38, 7541.57), (7165.29, 7526.22), (7149.29, 7521.8), (7120.09, 7516.98)]",45237555.0,0,residential,50,,204.2843329576179
45237556#0,574287680,574287682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45237556.0,0,residential,50,,
45237556#1,574287682,1745202020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7203.63, 7228.84), (7203.74, 7279.73), (7202.67, 7345.63)]",45237556.0,0,residential,50,,116.79880495772007
45237556#2,1745202020,574287685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45237556.0,0,residential,50,,
45237557,574287653,574287682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6861.38, 7243.79), (6903.77, 7249.08), (6960.33, 7247.77), (7001.3, 7245.78), (7055.35, 7237.92), (7151.47, 7229.72), (7203.63, 7228.84)]",45237557.0,0,residential,50,,343.56734727571245
45237558#0,567890164,574287699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7358.66, 7497.34), (7352.95, 7502.18), (7327.91, 7523.36), (7315.91, 7540.24)]",45237558.0,0,residential,50,,60.99228022857679
45237558#1,574287699,2308657224,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7315.91, 7540.24), (7304.0, 7590.96), (7299.7, 7610.04), (7296.77, 7618.93), (7295.78, 7622.98), (7290.28, 7633.35)]",45237558.0,0,residential,50,,96.92602661815164
45237560,574287717,574287691,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7367.74, 7501.58), (7371.12, 7492.35), (7379.66, 7469.1), (7400.67, 7433.67), (7414.62, 7404.04)]",45237560.0,0,residential,50,,108.53894946130586
45237561,574287691,574287696,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7414.62, 7404.04), (7337.65, 7378.55), (7332.54, 7372.26)]",45237561.0,0,residential,50,,89.18503876325427
45240840,9995820706,574304838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45240840.0,0,residential,50,,
45240842#0,574389318,574304909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8286.03, 7490.45), (8284.95, 7494.85), (8272.35, 7546.01)]",45240842.0,0,residential,30,,57.21936863339089
45240842#1,574304909,574304868,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8272.35, 7546.01), (8189.86, 7527.6), (8098.01, 7532.48), (7972.87, 7534.23), (7848.84, 7539.09)]",45240842.0,0,residential,30,,425.77635796546184
45240843#0,574304870,574304876,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7769.57, 7552.42), (7769.64, 7499.64), (7764.7, 7475.2)]",45240843.0,0,residential,30,,77.71430397770612
45240843#1,574304876,574304855,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45240843.0,0,residential,30,,
45240844,574304876,574304886,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7764.7, 7475.2), (7812.4, 7482.96), (7869.75, 7496.73)]",45240844.0,0,residential,30,,107.30704732440702
45240845#0,574304868,574304886,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7848.84, 7539.09), (7859.66, 7517.1), (7869.75, 7496.73)]",45240845.0,0,path,30,,47.23983074586793
45240845#1,574304886,574304881,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7869.75, 7496.73), (7882.35, 7491.54), (7894.65, 7477.62)]",45240845.0,0,path,30,,32.20272942367684
45240846#0,574304891,574304889,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7867.99, 7702.83), (7869.67, 7711.22), (7889.12, 7738.14), (7894.64, 7743.65)]",45240846.0,0,residential,30,,49.56721490203318
45240846#1,574304889,574304888,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45240846.0,0,residential,30,,
45240847,574304891,574304898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7867.99, 7702.83), (7879.22, 7704.64), (7922.83, 7716.95)]",45240847.0,0,residential,30,,56.68903454274486
45240848#0,574304898,3490492097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7922.83, 7716.95), (7924.41, 7697.7), (7916.78, 7675.68), (7907.35, 7646.46), (7905.07, 7631.93), (7905.24, 7614.44)]",45240848.0,0,path,50,,105.52176649580872
45240848#1,3490492097,574304908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7905.24, 7614.44), (7906.35, 7608.0), (7908.13, 7603.95), (7911.19, 7601.55), (7916.14, 7599.92), (7951.73, 7596.67), (7980.38, 7598.17), (8040.38, 7609.46), (8066.67, 7615.57)]",45240848.0,0,path,50,,172.53018991477862
45240849#0,574304846,8328659655,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7567.91, 7414.65), (7572.0, 7416.53), (7575.0, 7419.88), (7576.43, 7424.14), (7576.06, 7428.6), (7573.95, 7432.57), (7571.74, 7434.33)]",45240849.0,0,residential,20,,25.288337136176658
45240849#1,8328659655,574304850,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7571.74, 7434.33), (7570.42, 7435.37), (7566.08, 7436.56)]",45240849.0,0,residential,20,,6.180665007932745
45240849#2,574304850,574304849,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,45240849.0,0,residential,20,,
45240849#3,574304849,574304846,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7561.62, 7435.94), (7557.57, 7433.41), (7554.95, 7429.42), (7554.24, 7424.7), (7555.59, 7420.12), (7558.75, 7416.52), (7563.12, 7414.58), (7567.91, 7414.65)]",45240849.0,0,residential,20,,33.458456423428906
45240851#0,574304858,8328659636,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,45240851.0,0,residential,20,,
45240851#1,8328659636,574304860,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7685.73, 7461.42), (7661.91, 7462.93), (7649.59, 7462.52)]",45240851.0,0,residential,20,,36.19463340678998
45242950#0,574324835,574324837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7589.43, 7843.04), (7595.36, 7846.27), (7638.1, 7859.23)]",45242950.0,0,residential,50,,51.41433393509127
45242950#1,574324837,574324838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45242950.0,0,residential,50,,
45242951,574324757,574324778,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7291.96, 7849.56), (7291.53, 7845.83), (7290.69, 7838.59), (7293.68, 7831.13), (7303.22, 7822.09), (7329.99, 7808.52), (7354.4, 7798.89)]",45242951.0,0,residential,30,,88.47683030211056
45242952,574324783,574324778,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,45242952.0,0,residential,20,,
45242954#0,574324768,4924791990,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7287.54, 7968.87), (7291.26, 7970.05), (7340.67, 7988.09), (7356.0, 7991.89), (7369.39, 7991.97)]",45242954.0,0,residential,30,,85.68713843029168
45242954#1,4924791990,574324796,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7369.39, 7991.97), (7371.74, 7991.97), (7383.02, 7981.17)]",45242954.0,0,residential,30,,17.966606545597596
45242954#2,574324796,10732466411,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7383.02, 7981.17), (7397.51, 7962.9), (7405.87, 7943.59), (7410.28, 7923.65), (7405.45, 7895.93), (7401.72, 7878.88)]",45242954.0,0,residential,30,,110.37323794874727
45242954#3,10732466411,574324784,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7401.72, 7878.88), (7399.53, 7868.87), (7401.63, 7858.36), (7396.9, 7833.39)]",45242954.0,0,residential,30,,46.378559604720664
45242955,574324810,574324811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45242955.0,0,residential,50,,
45242956#0,574324769,1027013237,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7272.72, 8016.4), (7232.83, 8005.76), (7182.87, 7992.49), (7096.72, 7960.38), (6980.51, 7915.22), (6917.42, 7891.94), (6863.47, 7862.3), (6838.6, 7844.4), (6806.34, 7835.0)]",45242956.0,0,unclassified,50,,502.64034267834836
45242956#1,1027013237,574756872,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6806.34, 7835.0), (6768.45, 7824.43), (6687.1, 7804.09), (6660.49, 7795.67), (6635.37, 7785.67), (6615.45, 7777.92), (6589.68, 7772.19), (6545.93, 7763.62), (6533.11, 7763.21), (6524.22, 7766.63), (6495.36, 7778.8)]",45242956.0,0,unclassified,50,,324.1666975330285
45242957#0,574756915,1027013218,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7215.03, 8090.33), (7206.33, 8101.67), (7191.79, 8120.52), (7181.08, 8138.54), (7169.64, 8169.13), (7166.08, 8194.08)]",45242957.0,0,unclassified,,,116.92335873486145
45242957#1,1027013218,576529673,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7166.08, 8194.08), (7163.97, 8208.95), (7163.52, 8239.46), (7168.9, 8261.93), (7178.64, 8285.5), (7190.83, 8312.61), (7206.36, 8352.37), (7217.75, 8385.09), (7223.6, 8417.45), (7224.93, 8457.16), (7223.08, 8512.08), (7218.43, 8541.77), (7216.82, 8564.29), (7218.59, 8574.36), (7222.43, 8587.67), (7226.57, 8595.44), (7236.36, 8615.42), (7267.03, 8685.69), (7292.22, 8786.28), (7294.07, 8805.32), (7293.43, 8834.41), (7292.64, 8853.06), (7279.67, 8941.48), (7251.02, 9022.2), (7227.57, 9084.48), (7212.99, 9134.21), (7214.0, 9140.04), (7213.32, 9142.4), (7202.24, 9168.83), (7170.57, 9270.65), (7144.78, 9354.36), (7103.71, 9457.8), (7089.41, 9493.36), (7073.79, 9527.66), (7062.16, 9551.91), (7042.84, 9580.44)]",45242957.0,0,unclassified,,,1457.0953380655965
45242959#0,574304895,10732466407,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7792.61, 7702.63), (7755.27, 7701.13), (7706.94, 7724.06), (7662.89, 7736.47), (7649.53, 7740.59), (7640.9, 7747.05), (7625.66, 7766.1)]",45242959.0,0,residential,50,,185.78527938592944
45242959#1,10732466407,574324834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7625.66, 7766.1), (7624.41, 7767.68), (7599.61, 7806.97), (7587.13, 7826.24)]",45242959.0,0,residential,50,,71.43525284355019
45242960#0,574304889,11860352639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7894.64, 7743.65), (7891.06, 7793.31), (7886.63, 7807.52), (7877.71, 7816.22)]",45242960.0,0,residential,30,,77.13358903640021
45242960#1,11860352639,574324861,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7877.71, 7816.22), (7874.32, 7819.52), (7868.75, 7825.23), (7866.56, 7832.18), (7864.14, 7854.05)]",45242960.0,0,residential,30,,41.998113647904106
45242961#1,574324917,574324867,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7964.52, 8066.22), (7963.06, 8060.07), (7950.46, 8024.06), (7946.56, 8012.38), (7932.42, 7969.86), (7927.69, 7928.58), (7926.17, 7879.2), (7926.89, 7861.69), (7926.59, 7846.3)]",45242961.0,0,residential,50,,225.4662917691067
45242963,574324881,574324809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45242963.0,0,steps,,,
45242965#0,574324874,574324847,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7647.88, 8070.06), (7615.19, 8083.4), (7610.26, 8083.72), (7600.95, 8075.65), (7593.66, 8064.86)]",45242965.0,0,residential,30,,65.59007035199997
45242965#1,574324847,574324881,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7593.66, 8064.86), (7587.88, 8061.46), (7579.52, 8061.67), (7573.02, 8063.9), (7531.14, 8104.54)]",45242965.0,0,residential,30,,80.29741635529624
45242966,574324867,574324864,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45242966.0,0,residential,30,,
45242967#0,574324902,574324908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7815.75, 8363.44), (7815.97, 8338.88), (7818.1, 8321.19), (7835.79, 8284.66), (7842.32, 8270.61)]",45242967.0,0,residential,50,,98.45998368285998
45242967#1,574324908,574324919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7842.32, 8270.61), (7852.13, 8251.82), (7868.4, 8213.54), (7890.84, 8178.01), (7917.43, 8138.61), (7946.29, 8098.31)]",45242967.0,0,residential,50,,201.9149029854478
45242967#2,574324919,574324920,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45242967.0,0,residential,50,,
45242967#3,574324920,574324917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7954.61, 8091.07), (7959.41, 8081.79), (7964.52, 8066.22)]",45242967.0,0,residential,50,,26.834988323028114
45242968#0,574324919,574324895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7946.29, 8098.31), (7905.66, 8087.89), (7853.81, 8084.41), (7792.3, 8074.67)]",45242968.0,0,steps,50,,156.18791743927468
45242968#1,574324895,574324897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45242968.0,0,steps,50,,
45242969,574324895,574324908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7792.3, 8074.67), (7793.55, 8133.84), (7797.74, 8170.01), (7799.66, 8177.72), (7813.83, 8207.78), (7831.65, 8261.57), (7842.32, 8270.61)]",45242969.0,0,residential,50,,207.42255548911356
45244768#0,574304906,574346713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7932.06, 7722.55), (7942.03, 7721.93), (7981.9, 7710.3), (8016.01, 7704.54), (8225.36, 7746.0), (8249.21, 7746.8), (8284.1, 7735.83), (8306.24, 7736.73), (8426.01, 7754.2), (8565.15, 7789.53)]",45244768.0,0,residential,50,,646.718120123997
45244768#1,574346713,11860352596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8565.15, 7789.53), (8576.42, 7798.26), (8624.0, 7816.19), (8656.54, 7843.15), (8658.62, 7844.41)]",45244768.0,0,residential,50,,109.79131520894988
45244768#2,11860352596,574389385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8658.62, 7844.41), (8677.15, 7855.61), (8744.65, 7865.98), (8777.89, 7876.29)]",45244768.0,0,residential,50,,124.74594293103215
45244769#0,574324917,574346700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7964.52, 8066.22), (7968.46, 8066.45), (7992.32, 8068.43), (7997.45, 8069.06)]",45244769.0,0,residential,50,,33.05726021615179
45244769#1,574346700,574346706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7997.45, 8069.06), (8036.87, 8084.44), (8098.61, 8113.62), (8132.42, 8126.31), (8169.21, 8136.16)]",45244769.0,0,residential,50,,184.80125949472003
45244769#2,574346706,574346714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8169.21, 8136.16), (8236.87, 8143.51), (8326.45, 8151.27), (8375.73, 8162.8)]",45244769.0,0,residential,50,,208.5843935074456
45244769#3,574346714,574346729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8375.73, 8162.8), (8418.19, 8174.38), (8452.39, 8178.18), (8490.3, 8177.85), (8523.11, 8179.62), (8555.73, 8198.46), (8562.22, 8199.09)]",45244769.0,0,residential,50,,193.380634834994
45245533#0,574346729,7928146724,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8562.22, 8199.09), (8569.74, 8142.15), (8570.0, 8141.18)]",45245533.0,0,residential,30,,58.43867318833152
45245533#1,7928146724,574366996,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45245533.0,0,residential,30,,
45245533#2,574366996,574366994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45245533.0,0,residential,30,,
45245533#3,574366994,10732466416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8600.5, 8040.29), (8606.82, 8022.4), (8609.76, 7999.64), (8609.5, 7996.15)]",45245533.0,0,residential,30,,45.422292636103855
45245533#4,10732466416,574389378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8609.5, 7996.15), (8606.83, 7959.71), (8605.89, 7946.1), (8601.63, 7932.0)]",45245533.0,0,residential,30,,64.90958947208611
45245534#0,574346729,7963822257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8562.22, 8199.09), (8575.11, 8192.72), (8606.32, 8163.69), (8621.34, 8159.52), (8640.23, 8160.47), (8649.59, 8165.54)]",45245534.0,0,unclassified,50,,102.14898482054477
45245534#1,7963822257,574367006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45245534.0,0,unclassified,50,,
45245535#0,574346729,574367001,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45245535.0,0,residential,30,,
45245535#1,574367001,574366995,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8561.02, 8203.29), (8550.37, 8240.57), (8535.73, 8332.59)]",45245535.0,0,residential,30,,131.94869690800948
45246253#0,574389339,574389362,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8585.09, 7573.69), (8583.32, 7578.63), (8575.55, 7604.17), (8570.41, 7602.43)]",45246253.0,0,residential,20,,37.369827479599955
45246253#1,574389362,1027013165,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8570.41, 7602.43), (8541.47, 7592.67), (8539.31, 7591.69)]",45246253.0,0,residential,20,,32.913385947658085
45246253#2,1027013165,574389337,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8539.31, 7591.69), (8503.96, 7575.58), (8400.27, 7537.71), (8389.69, 7519.66)]",45246253.0,0,residential,20,,170.15914794461074
45257211#0,574756882,5752048282,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,45257211.0,0,residential,30,,
45257211#1,5752048282,574756872,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6727.77, 7610.72), (6725.62, 7610.27), (6666.05, 7612.59), (6644.87, 7615.14), (6624.4, 7620.73), (6593.47, 7632.02), (6566.16, 7646.78), (6539.35, 7663.48), (6522.51, 7686.2), (6506.14, 7712.77), (6497.66, 7753.82), (6495.36, 7778.8)]",45257211.0,0,residential,30,,326.4105201763647
45451326#0,578323723,578323710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5123.06, 5907.99), (5131.28, 5904.94), (5141.36, 5904.85), (5161.1, 5905.78)]",45451326.0,0,service,50,,38.60990207596015
45451326#1,578323710,8510390326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5161.1, 5905.78), (5177.82, 5906.56), (5211.35, 5912.92), (5234.64, 5922.92), (5265.61, 5938.81), (5326.51, 5974.5), (5381.13, 6010.15)]",45451326.0,0,service,50,,246.83282196114976
45451326#2,8510390326,5754460549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451326.0,0,service,50,,
45451329#0,578323763,578323746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4562.46, 5996.85), (4561.22, 6000.84), (4530.83, 6098.31), (4522.86, 6104.97), (4508.81, 6102.8), (4491.57, 6098.36)]",45451329.0,0,residential,50,,148.6815149946963
45451329#1,578323746,578323748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451329.0,0,residential,50,,
45451329#2,578323748,578323579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4457.38, 6087.49), (4421.97, 6068.3), (4336.33, 6006.3), (4317.05, 5997.0), (4260.9, 5981.71), (4250.07, 5978.76)]",45451329.0,0,residential,50,,236.827605589309
45451330,578323750,578323651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4549.34, 5990.54), (4579.65, 5891.02), (4624.94, 5906.67)]",45451330.0,0,residential,50,,151.95100169056013
45451332#0,578323722,578323978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5112.2, 5924.59), (5117.35, 5936.59), (5165.79, 6028.67)]",45451332.0,0,residential,50,,117.1024555398199
45451332#1,578323978,578323976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451332.0,0,residential,50,,
45451333#0,578323872,3464939825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4961.91, 6148.21), (4963.98, 6144.35), (4969.68, 6133.73), (4975.92, 6121.19), (5051.56, 6017.08)]",45451333.0,0,residential,50,,159.1265857298112
45451333#1,3464939825,578323857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451333.0,0,residential,50,,
45451334,578323884,578323683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4955.43, 6147.8), (4954.18, 6145.29), (4953.74, 6144.41), (4953.13, 6142.7), (4945.55, 6091.43), (4942.95, 6075.27), (4938.21, 6045.86), (4939.2, 5990.98), (4959.18, 5928.04)]",45451334.0,0,residential,50,,224.51219598549298
45451337#0,578323765,578323763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451337#1,578323763,578323750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451337#2,578323750,11854397567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451337#3,11854397567,11854397566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451337#4,11854397566,578323623,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4441.3, 5943.58), (4436.12, 5941.32), (4372.56, 5907.94)]",45451337.0,0,residential,50,,77.44359537366763
45451337#5,578323623,2042635411,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4372.56, 5907.94), (4338.05, 5894.03), (4333.83, 5892.09)]",45451337.0,0,residential,50,,41.85247179227705
45451337#6,2042635411,578323569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451337#7,578323569,1029876145,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451337.0,0,residential,50,,
45451339#0,578323670,9766692829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4854.09, 5880.79), (4851.12, 5885.2), (4832.73, 5900.54), (4807.25, 5922.77), (4798.16, 5933.08)]",45451339.0,0,residential,50,,76.82409775707089
45451339#1,9766692829,578323853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4798.16, 5933.08), (4762.34, 5978.18), (4754.89, 5991.3)]",45451339.0,0,residential,50,,72.68175839249112
45451339#2,578323853,578323844,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4754.89, 5991.3), (4744.31, 6014.1), (4735.2, 6021.06), (4727.94, 6024.76)]",45451339.0,0,residential,50,,44.748088630101265
45451340#1,1031489248,1031489120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4384.8, 6499.6), (4375.56, 6496.02), (4356.08, 6488.47), (4329.49, 6482.7), (4322.09, 6482.03)]",45451340.0,0,residential,50,,65.44033207125162
45451341,7980684790,580003438,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4186.07, 5758.24), (4209.77, 5895.81), (4226.67, 5981.08), (4250.35, 6092.06), (4278.66, 6206.34), (4341.28, 6442.83), (4353.19, 6494.78), (4373.82, 6585.76), (4432.78, 6895.36), (4463.75, 7062.45)]",45451341.0,0,primary,70,,1334.0652494342862
45451346#0,5404951144,578323503,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3806.04, 5392.76), (3836.56, 5401.99), (3843.72, 5404.56), (3869.36, 5415.05), (3877.74, 5419.12), (3888.71, 5425.45), (3900.26, 5432.7), (3910.68, 5439.57), (3921.04, 5447.72), (3931.6, 5456.5), (3940.67, 5465.61), (3948.28, 5473.66), (3954.98, 5481.13), (3962.92, 5491.07), (3971.32, 5502.19), (3975.75, 5508.68), (4000.13, 5545.36)]",45451346.0,0,secondary,,,254.73566697387037
45451346#1,578323503,8946648339,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4000.13, 5545.36), (4017.64, 5571.44), (4027.74, 5585.97), (4041.14, 5601.94), (4049.35, 5610.71), (4059.85, 5620.69), (4070.75, 5629.54), (4084.44, 5638.43), (4098.96, 5647.36), (4113.74, 5655.45), (4133.16, 5663.86), (4145.15, 5668.0), (4146.94, 5668.51)]",45451346.0,0,secondary,,,196.42264093355556
45451346#2,8946648339,7392628879,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4146.94, 5668.51), (4157.48, 5671.57), (4170.19, 5674.97), (4183.82, 5677.56)]",45451346.0,0,secondary,,,38.00600790982651
45451351,578323710,441749648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5161.1, 5905.78), (5148.12, 5891.31), (5123.45, 5879.12)]",45451351.0,0,path,50,,46.95601294692709
45451352,578323686,578323672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451352.0,0,residential,50,,
45451353,578323682,578323659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4905.88, 5904.99), (4901.31, 5909.01), (4883.54, 5924.64), (4880.69, 5935.53)]",45451353.0,0,residential,50,,41.00903687915824
45451356#0,9344456964,12049105484,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4938.63, 6739.41), (4938.6, 6743.41), (4937.3, 6779.66), (4937.23, 6782.6)]",45451356.0,0,tertiary,50,,43.21424856853711
45451356#1,12049105484,475285953,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4937.23, 6782.6), (4936.75, 6801.49), (4937.01, 6809.26)]",45451356.0,0,tertiary,50,,26.670446328027964
