sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-739648813#7,656401104,6929995251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,739648813.0,0,asphalt,,,,19.065121598677067,61.49608588950785
-75896233#0,6757314100,895786518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,75896233.0,0,,,,,283.2605666241504,21.98368929023815
-75896233#1,895786605,6757314100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,75896233.0,0,,,,,283.2605666241504,81.15804350842375
-75896233#2,895786272,895786605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,75896233.0,0,,,,,283.2605666241504,41.58574991281918
-75896233#3,895786570,895786272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,75896233.0,0,,,,,283.2605666241504,67.77189674031592
-75896240,895786570,1031489403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,75896240.0,0,,,,,28.512553237908183,
-779517000,7279129220,7279129219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,779517000.0,0,,,,,176.70893544033748,
-790793784#0,578323831,475266210,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793784.0,0,,,,,28.739401528828097,178.45100194326622
-790793784#1,578323844,578323831,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793784.0,0,,,,,28.739401528828097,6.861606145235248
-790793784#2,578323841,578323844,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793784.0,0,,,,,28.739401528828097,33.50785847221345
-790793784#3,3464939850,578323841,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793784.0,0,,,,,28.739401528828097,251.7678058102569
-790793784#4,10733723639,3464939850,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793784.0,0,,,,,28.739401528828097,137.001080306742
-790793785#2,578323617,7392838278,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,790793785.0,0,asphalt,,,,75.48383781625836,298.9908338864603
-790793786,7392839223,7392838278,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793786.0,0,,,,,67.19253605724732,
-790793792#2,578323670,7392839225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793792.0,0,,,,,247.37012226861253,218.20806918841168
-790793792#3,578323686,578323670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793792.0,0,,,,,247.37012226861253,45.62915439794886
-790793792#4,578323682,578323686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793792.0,0,,,,,247.37012226861253,
-790793792#5,578323683,578323682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793792.0,0,,,,,247.37012226861253,58.0707787785102
-790793796,7392839224,7392839223,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793796.0,0,,,,,68.75065886841863,
-790793801,7392839225,7392839224,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,790793801.0,0,,,,,67.60019990599939,
-791576814#0,10295128417,582139820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,791576814.0,0,,,,,64.7048667697375,28.726260089481848
-791576814#1,582139820,10295128417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,791576814.0,0,,,,,64.7048667697375,10.952084228646507
-791576815,582139801,582139800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,791576815.0,0,,,,,258.1031436924492,
-791576817,582139800,582139783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,791576817.0,0,,,,,350.201103114351,109.09332675379422
-792297345#0,716688924,7407609909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,792297345.0,0,,,,,9.09754743621514,37.82224673255293
-792297345#1,8231827268,716688924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,792297345.0,0,,,,,9.09754743621514,
-792297345#2,8231827256,8231827268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,792297345.0,0,,,,,9.09754743621514,
-792297345#3,716688538,8231827256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,792297345.0,0,,,,,9.09754743621514,
-792297379,608646867,608646858,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,792297379.0,0,asphalt,,,,86.39418866883427,382.1212370418909
-795885794,1429683026,824463113,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,795885794.0,0,asphalt,,,,119.36595406424907,81.48463260635394
-854953970#0,715634954,715635016,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,68.17476309360127
-854953970#1,1429687910,715634954,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,32.974450181989795
-854953970#2,716688336,1429687910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,65.61154934768152
-854953970#3,8665429563,716688336,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,67.98750121325982
-854953970#4,715634999,8665429563,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,
-854953970#5,8027513674,715634999,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,854953970.0,0,asphalt,,,,287.71725139192984,165.7328009071253
-858345409#0,581198909,5530446568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,858345409.0,0,,,,,25.644582185117315,
-858345409#1,11858255643,581198909,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,858345409.0,0,,,,,25.644582185117315,
-858345409#2,581198961,11858255643,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,858345409.0,0,,,,,25.644582185117315,59.35877282105286
-858345410#0,5530446558,3508499976,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,858345410.0,0,,,,,174.2198100734163,
-858345410#1,581198866,5530446558,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,858345410.0,0,,,,,174.2198100734163,
-859989857,7980684790,7392628831,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,859989857.0,0,asphalt,,,,7.621783311760225,
-861120218,732319249,10736015531,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,861120218.0,0,,,,,125.83299785236049,46.83519765873401
-861120224,6929905837,6919898713,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,861120224.0,0,,,,,335.06207257012454,
-861730809,4831474054,8027776446,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,861730809.0,0,,,,,328.65679008189767,
-878683419,8174228497,8174228510,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,878683419.0,0,,,,,144.94666030303182,54.17282547477129
-878683424#0,8174228511,8807432996,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,878683424.0,0,,yes,,,162.3537713664628,
-878683424#1,8174228510,8174228511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,878683424.0,0,,yes,,,162.3537713664628,
-88410571#0,10722339798,10722339792,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,88410571.0,0,,,,,140.4240936960936,15.416079962367595
-88410571#1,10722339793,10722339798,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,88410571.0,0,,,,,140.4240936960936,9.732936352477827
-88410596#0,1027013468,574324920,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,88410596.0,0,,,,,324.83642212503685,42.29524635113418
-88410596#1,1027013518,1027013468,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,88410596.0,0,,,,,324.83642212503685,85.26426804179724
-88410598#0,574287685,9995839344,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,88410598.0,0,asphalt,,,,94.92112624047007,49.204223387797775
-88410598#1,1745202026,574287685,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,88410598.0,0,asphalt,,,,94.92112624047007,
-88410598#2,1745202021,1745202026,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,88410598.0,0,asphalt,,,,94.92112624047007,
-88410605,574287678,599731078,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,88410605.0,0,,,,,98.21769473871039,
-88410608,2188367277,581198998,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,88410608.0,0,asphalt,,,,77.3153720703471,
-88410611#0,5754487705,1027013472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410611.0,0,,,,,244.74667473667392,216.45410362256536
-88410611#1,5754487704,5754487705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410611.0,0,,,,,244.74667473667392,
-88410611#2,1027013318,5754487704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410611.0,0,,,,,244.74667473667392,231.0634130070914
-88410611#3,441749656,1027013318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410611.0,0,,,,,244.74667473667392,349.3260489344684
-88410619,1027013384,1027013171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410619.0,0,,,,,70.18703807180458,106.08938403716019
-88410631,1027013045,1027013318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410631.0,0,,,,,199.07463240871536,67.94277895763436
-88410649,1027013116,574324835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410649.0,0,,,,,178.07284225291056,51.451093115452025
-88410650#0,11010077630,1027013192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410650.0,0,,,,,229.42273192176683,
-88410650#1,11010027704,11010077630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410650.0,0,,,,,229.42273192176683,
-88410650#2,1027013329,11010027704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88410650.0,0,,,,,229.42273192176683,
-88719988,1029876094,1029876454,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88719988.0,0,,,,,167.77037937959065,413.24792900393436
-88720011#0,1029876038,8739984999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,115.19308041743334
-88720011#1,12118614071,1029876038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,263.5212656609698
-88720011#2,12118614077,12118614071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,
-88720011#3,1029875015,12118614077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,
-88720011#4,1029876454,1029875015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,
-88720011#5,12118637319,1029876454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,228.3740933291867
-88720011#6,12118637337,12118637319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,65.87702282709373
-88720011#7,1029876556,12118637337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720011.0,0,,,,,115.26345665303681,
-88720059,5036229939,1029875001,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720059.0,0,,,,,316.77251370942673,32.557804787856625
-88720073#0,7980684785,7392628808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720073.0,0,asphalt,,,no,180.66786732294327,
-88720073#1,1029876145,7980684785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720073.0,0,asphalt,,,no,180.66786732294327,
-88720073#2,578323579,1029876145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720073.0,0,asphalt,,,no,180.66786732294327,104.37163097189
-88720078,8739984999,1029876038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720078.0,0,,,,,350.20507729778205,115.19308041743332
-88720084#0,1029876696,1029876364,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720084.0,0,,,,,179.20533934806045,
-88720084#1,9360766910,1029876696,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88720084.0,0,,,,,179.20533934806045,
-88869698,1031489497,1031489120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,88869698.0,0,,,,,191.9018266482635,
-895859721#0,10732449060,8327438465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,895859721.0,0,,,,,346.2744698119427,102.49128882968913
-895859721#1,10732449048,10732449060,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,895859721.0,0,,,,,346.2744698119427,82.51159923861569
-895859721#2,582139773,10732449048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,895859721.0,0,,,,,346.2744698119427,45.649517798415616
-895985374#0,574304844,1745202025,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,895985374.0,0,,,,,347.96964010892054,
-895985374#1,2295204668,574304844,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,895985374.0,0,,,,,347.96964010892054,
-895985374#2,574304846,2295204668,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,895985374.0,0,,,,,347.96964010892054,
-909377211#0,8443459440,716688927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,909377211.0,0,,,,,248.11521970892738,51.181936218784635
-909377211#1,8443459441,8443459440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,909377211.0,0,,,,,248.11521970892738,89.60353612117376
-909377211#2,8443459437,8443459441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,909377211.0,0,,,,,248.11521970892738,
-91382803#0,582139145,1061512863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,91382803.0,0,,,,,89.99988188237467,
-91382803#1,11848235080,582139145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,91382803.0,0,,,,,89.99988188237467,
-91382820,1061512895,1061513667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,91382820.0,0,,,,,176.31211869797048,65.93783414029994
-914200996#0,10586669374,10586669375,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,914200996.0,0,asphalt,,,,208.60794020793702,77.29163132225264
-914200996#1,598630614,10586669374,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,914200996.0,0,asphalt,,,,208.60794020793702,42.59977015081816
-916007405,8508256827,10736015236,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,916007405.0,0,fine_gravel,,,,28.761056396920186,149.49295819091762
-926871547#0,8600334386,1229067638,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,926871547.0,0,,,,,295.9207724589344,39.48455426358769
-926871548#0,8600334390,8600334372,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,926871548.0,0,,,,,202.18288746138026,
-926871553#0,1211909358,1211909496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,926871553.0,0,,,,,134.52270393120048,24.593281988140124
-926871553#1,8600334397,1211909358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,926871553.0,0,,,,,134.52270393120048,
-931776790#0,732319139,10736015480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776790.0,0,,,,,62.30606155742801,44.51798635519359
-931776790#1,732318920,732319139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776790.0,0,,,,,62.30606155742801,58.514522346138406
-931776790#2,732318951,732318920,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776790.0,0,,,,,62.30606155742801,101.6906734108547
-931776791,732319186,732318953,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776791.0,0,,,,,26.15619502295949,
-931776793,732319121,10736015533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776793.0,0,,,,,162.17341034547178,82.37851787590921
-931776794#0,1214698000,732319121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776794.0,0,,,,,162.0295889790562,
-931776794#1,1214697847,1214698000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776794.0,0,,,,,162.0295889790562,
-931776794#2,732318849,1214697847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776794.0,0,,,,,162.0295889790562,107.24885839904688
-931776795#0,4311365159,10736015691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776795.0,0,asphalt,,,,230.63800032017897,12.020599050732624
-931776795#1,10736015667,4311365159,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776795.0,0,asphalt,,,,230.63800032017897,
-931776795#2,1212010281,10736015667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776795.0,0,asphalt,,,,230.63800032017897,
-931776795#3,732319325,1212010281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,931776795.0,0,asphalt,,,,230.63800032017897,
-934289748,1214710515,732427994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,934289748.0,0,,,,,237.25291685073137,20.332269717542168
-934289749,732318757,732427955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,934289749.0,0,asphalt,,,,77.23283507011705,47.564224230600786
-934295826,1229067629,1229067638,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,934295826.0,0,,,,,193.82794096415245,43.78749378275321
-934545707,8661310812,656414653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,934545707.0,0,,,,,176.73529071437537,55.82886544664105
-935098228#0,8665429540,8665429532,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,935098228.0,0,,,,,177.79360962080423,
-935098228#1,8665429536,8665429540,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,935098228.0,0,,,,,177.79360962080423,34.165817654869485
-935098228#2,8665429540,8665429536,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,935098228.0,0,,,,,177.79360962080423,32.705464871356575
-935098229,8665429544,8665429543,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,935098229.0,0,,,,,176.83115268161177,
-935098231,8665429547,8665429546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,935098231.0,0,asphalt,,,,14.710623778223592,
-935098232,716688336,8665429551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,935098232.0,0,asphalt,,,,148.03674237066858,
-935098237#0,716688577,716689552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,935098237.0,0,,,,,87.23865588260817,203.9742681336572
-935098237#1,716689435,716688577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,935098237.0,0,,,,,87.23865588260817,67.36528714564349
-935560668#0,9875330435,732319249,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,935560668.0,0,,,,,136.37452039138435,13.470224145275758
-935560668#1,732319186,9875330435,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,935560668.0,0,,,,,136.37452039138435,
-941060890,8715220439,5036241135,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,941060890.0,0,,,,,111.50450075576718,45.72874964363646
-941060891,8715220441,5036241135,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,941060891.0,0,,,,,301.72797358125075,38.611927147581255
-941060896,5405017735,11866918546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,941060896.0,0,,yes,,,235.28495824484185,166.9440915267517
-941062340,8715273091,8715273089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,941062340.0,0,,,,,165.9925412947785,101.95570853266587
-948724002,8004085607,1229067623,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,948724002.0,0,,,,,164.04733104310372,
-948724005#0,8781403767,1229067704,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,948724005.0,0,concrete,,,,28.588561378130006,
-948724005#1,1229067515,8781403767,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,948724005.0,0,concrete,,,,28.588561378130006,
-951528788,1211909471,1211909386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,951528788.0,0,,,,,54.83584125378895,
-956323340,733854332,656435800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323340.0,0,,,,,298.4730789732704,
-956323341#0,9024455792,610216911,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323341.0,0,,,,,52.996393273253744,
-956323341#1,10300965108,9024455792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323341.0,0,,,,,52.996393273253744,102.34897302102897
-956323341#2,8672741488,10300965108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323341.0,0,,,,,52.996393273253744,
-956323341#3,8672741484,8672741488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323341.0,0,,,,,52.996393273253744,51.680205542246824
-956323341#4,10736015819,8672741484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323341.0,0,,,,,52.996393273253744,19.823893860513895
-956323342#0,656444284,610243685,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323342.0,0,asphalt,,,,156.84570686345253,
-956323342#1,656401084,656444284,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323342.0,0,asphalt,,,,156.84570686345253,41.36167027767899
-956323342#2,7118977250,656401084,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323342.0,0,asphalt,,,,156.84570686345253,
-956323343,733854421,733854276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323343.0,0,,,,,171.42412581755823,58.654623625861944
-956323344#0,10834546362,733854414,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323344.0,0,asphalt,,,,289.1341215724715,179.84869163942594
-956323344#1,733854504,10834546362,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,956323344.0,0,asphalt,,,,289.1341215724715,58.615483189480884
-980701730,1218169719,1218170041,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,980701730.0,0,,,,,334.51045166745956,338.0914008091228
1009859696,733854325,733854887,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1009859696.0,0,,,,,255.94969821087165,45.83041280022488
1010148014#1,12593234747,10736016194,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1010148014.0,0,,,,,201.96343571770055,9.414251317291159
1010239942,9321190811,9321190808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1010239942.0,0,,,,,357.0752654846863,65.154889177908
1028738461,715635101,715635156,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1028738461.0,0,asphalt,,,,105.20494826019792,52.79213749889524
1035834385#0,9543579026,8715220482,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1035834385.0,0,,,,,337.79391281801895,
1035834385#1,8715220482,661081477,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1035834385.0,0,,,,,337.79391281801895,
1037626503,716689353,9557930411,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1037626503.0,0,asphalt,,,,1.3787692347752105,48.15244865817294
104290265#0,1203324714,1203324711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290265.0,0,paved,,,,299.9933819043827,
104290265#1,1203324711,10736015224,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290265.0,0,paved,,,,299.9933819043827,50.76995378354655
104290266#0,10736015253,10736015252,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290266.0,0,,,,,73.4825696293753,
104290266#1,10736015252,10736015235,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290266.0,0,,,,,73.4825696293753,394.529469389917
104290267#0,8508256826,1211788299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,162.5201247961345
104290267#1,1211788299,1218073770,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,38.71712834576001
104290267#2,1218073770,1218073951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,
104290267#3,1218073951,1203324711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290267.0,0,fine_gravel,,,,28.761056396920186,53.759188343780934
104290269#0,1203324748,1203324683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
104290269#1,1203324683,1218073765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
104290269#2,1218073765,1203324749,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,162.06795876990935
104290269#3,1203324749,1203324653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290269.0,0,,,,,127.0229371617456,
