sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1172537417,7968187488,1193658548,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1172537417,0,secondary,50,1,
1190451330,11053569332,10589445822,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1190451330,0,unclassified,,,
1228486786#0,11392564272,7551893336,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1228486786,0,secondary,30,,
1228486786#1,7551893336,632237198,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1228486786,0,secondary,30,,
1228486786#2,632237198,7551897693,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1228486786,0,secondary,30,,
1228486786#3,7551897693,8391888334,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1228486786,0,secondary,30,,
1228486786#4,8391888334,632237195,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3812.98, 6165.52), (3798.52, 6144.82), (3784.26, 6119.72)]",1228486786,0,secondary,30,,54.11831198240664
1228486787#0,632237224,632663338,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1228486787,0,secondary,50,,
1228486787#1,632663338,632663316,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4056.43, 6444.26), (4054.42, 6442.26), (4037.89, 6425.01), (4028.59, 6413.38), (4026.1, 6410.27)]",1228486787,0,secondary,50,,45.60216071444801
1228486787#3,632663316,632663129,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.1, 6410.27), (4023.21, 6406.66), (4020.31, 6403.03), (4010.36, 6386.42)]",1228486787,1,secondary,50,,28.63267094282067
1228486787#5,632663129,8828994549,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4010.36, 6386.42), (4000.0, 6374.23), (3995.05, 6368.58)]",1228486787,0,secondary,50,,23.509335563184074
1274273408,6720396594,6720396595,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1274273408,0,service,,,
1314014227#0,10221085718,7551924918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1314014227,0,residential,50,,
1314014227#1,7551924918,10221085724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1314014227,0,residential,50,,
1314014227#2,10221085724,632663527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.21, 6824.93), (4137.68, 6823.43), (4135.14, 6821.94)]",1314014227,0,residential,50,,5.8860162684335045
142610560#0,1560712304,1560712300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4883.56, 8120.78), (4910.85, 8109.41), (4935.03, 8103.61)]",142610560,0,residential,50,,54.42973444478914
142610560#1,1560712300,1560712452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4935.03, 8103.61), (4962.82, 8184.66), (4976.82, 8219.63), (4976.86, 8233.63), (4972.95, 8243.95), (4971.34, 8254.88), (4999.37, 8304.11), (5026.21, 8347.01), (5028.67, 8350.92)]",142610560,0,residential,50,,271.3083126070296
142610600#0,1560712258,10257637728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5624.04, 7978.58), (5630.72, 7984.2), (5672.89, 8020.34), (5746.81, 8078.23), (5770.62, 8096.09)]",142610600,0,residential,50,,187.9215621298966
142610600#1,10257637728,1560712333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5770.62, 8096.09), (5788.06, 8109.16), (5823.9, 8136.67)]",142610600,0,residential,50,,66.97481266065725
142610620,1560712492,1560712342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5290.47, 8392.62), (5300.53, 8345.84), (5323.41, 8274.47), (5332.6, 8244.16), (5338.56, 8223.54), (5341.62, 8203.88), (5348.08, 8163.12), (5344.93, 8156.48)]",142610620,0,residential,50,,244.44865323437682
142610635#0,1560712662,1560712428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4739.11, 8561.44), (4735.54, 8558.86), (4675.01, 8506.47), (4625.34, 8460.44), (4596.85, 8434.46), (4587.06, 8422.39), (4578.85, 8407.35), (4565.41, 8378.63), (4531.32, 8309.06), (4526.67, 8299.56)]",142610635,0,track,50,,343.16999963287583
142610635#1,1560712428,1560712364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4526.67, 8299.56), (4528.33, 8247.14), (4529.95, 8212.19)]",142610635,0,track,50,,87.43380219454531
142610650#0,1560712813,1560712662,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4610.09, 8732.19), (4614.76, 8721.57), (4617.52, 8715.3), (4627.17, 8693.36), (4641.85, 8660.7), (4644.92, 8653.89), (4648.12, 8646.79), (4668.25, 8612.15), (4686.47, 8595.72), (4730.43, 8566.93), (4739.11, 8561.44)]",142610650,0,tertiary,50,,220.9029661519528
142610650#1,1560712662,1560712452,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4739.11, 8561.44), (4743.02, 8558.07), (4750.76, 8551.4), (4801.36, 8508.54), (4831.33, 8479.38), (4851.63, 8464.86), (4930.27, 8414.98), (5015.2, 8359.61), (5024.47, 8353.56), (5028.67, 8350.92)]",142610650,0,tertiary,50,,359.00578425521223
142610650#2,1560712452,4423663161,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5028.67, 8350.92), (5034.68, 8347.07), (5118.79, 8293.27), (5146.21, 8276.51), (5173.07, 8260.04)]",142610650,0,tertiary,50,,170.62590568561367
142610650#3,4423663161,1560712342,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5173.07, 8260.04), (5186.12, 8252.08), (5214.99, 8234.45), (5329.99, 8165.67), (5341.75, 8158.44), (5344.93, 8156.48)]",142610650,0,tertiary,50,,200.65255740428842
142610650#4,1560712342,1560712317,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5344.93, 8156.48), (5351.84, 8152.22), (5374.36, 8137.62), (5392.95, 8126.36)]",142610650,0,tertiary,50,,56.690421474132876
142610650#5,1560712317,1560712284,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.95, 8126.36), (5443.81, 8095.56), (5512.89, 8051.19)]",142610650,0,tertiary,50,,141.56108799948584
142610650#6,1560712284,5100813328,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5512.89, 8051.19), (5564.62, 8015.67), (5572.9, 8010.86)]",142610650,0,tertiary,50,,72.32652769777992
142610650#7,5100813328,632237511,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5572.9, 8010.86), (5586.57, 8002.5), (5590.93, 8000.19)]",142610650,0,tertiary,50,,20.957821789452566
142610662,1560712317,1560712293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.95, 8126.36), (5391.25, 8124.05), (5354.04, 8073.43)]",142610662,0,residential,50,,65.69302135145648
142610669,1560712358,1560712333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142610669,0,track,50,,
142610677,1560712245,632237508,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5635.84, 7966.21), (5639.48, 7955.56), (5639.24, 7950.7), (5638.74, 7945.33)]",142610677,0,tertiary,50,1,21.51401960873389
142610686,1560712225,1560712245,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5659.01, 7933.04), (5659.08, 7939.16), (5655.88, 7944.29), (5635.84, 7966.21)]",142610686,0,tertiary,30,1,41.8665968741346
146496966#1,9978400283,4922059238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,146496966,0,residential,50,,
146496966#2,4922059238,2365938193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,146496966,0,residential,50,,
146496966#3,2365938193,6721461699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,146496966,0,residential,50,,
146496966#4,6721461699,7551930068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3916.14, 6713.45), (3907.22, 6708.97), (3898.51, 6704.64)]",146496966,0,residential,50,,19.708744884727686
146496968#1,7551930068,632663200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3898.51, 6704.64), (3889.59, 6699.99), (3882.34, 6696.29), (3870.37, 6690.09), (3847.08, 6677.77), (3839.53, 6673.38)]",146496968,0,residential,50,,66.76055453392767
146496970#1,4294651884,10778698373,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4112.66, 6492.76), (4108.02, 6488.83), (4105.87, 6487.01), (4102.36, 6484.04)]",146496970,0,secondary,30,,13.495495854954921
146496971#1,10778698373,632237224,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4102.36, 6484.04), (4079.57, 6464.76), (4076.45, 6462.03), (4062.02, 6449.69)]",146496971,0,secondary,30,,52.983947583449435
179344522,632662459,632662482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3520.65, 6885.74), (3593.28, 6914.21), (3610.58, 6919.87), (3614.16, 6921.04)]",179344522,0,residential,30,,99.97931543944743
255382794,634514136,634514188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5192.27, 6125.27), (5264.49, 6109.54), (5288.42, 6105.76), (5302.49, 6106.43), (5310.11, 6112.22)]",255382794,0,residential,30,,121.79603889338584
285871859,634514648,634514656,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5666.84, 7638.82), (5725.03, 7716.62), (5742.06, 7740.58), (5799.44, 7783.25)]",285871859,0,residential,30,1,198.05630094103168
375414428#0,3787843403,3787843439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4126.39, 5991.5), (4154.3, 6033.69), (4156.69, 6038.66), (4158.01, 6043.65), (4156.73, 6049.83)]",375414428,0,residential,50,,67.5738059507163
375414428#1,3787843439,4589342452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4156.73, 6049.83), (4151.71, 6058.46), (4142.07, 6064.78), (4108.95, 6076.95), (4089.24, 6087.78), (4071.81, 6099.3), (4061.37, 6106.68), (4052.56, 6112.92)]",375414428,0,residential,50,,123.75945420392422
375414428#2,4589342452,4589342461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4052.56, 6112.92), (4042.15, 6121.93), (3993.46, 6167.84), (3977.28, 6180.79), (3932.7, 6210.06), (3918.37, 6219.82)]",375414428,0,residential,50,,172.08128687525866
37676946,632240596,441732707,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.74, 6048.07), (2036.63, 6062.75), (1883.54, 6778.05), (1875.49, 6805.8), (1655.2, 7376.01)]",37676946,0,unclassified,,,1386.920601231565
397256016,4000670463,4000670464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3392.44, 7421.41), (3394.76, 7421.66), (3396.84, 7421.9), (3429.91, 7425.55), (3465.29, 7426.13), (3544.74, 7436.39), (3556.95, 7437.32)]",397256016,0,residential,50,,165.43790847862763
463687741#0,632662699,11299466174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3986.11, 6051.81), (3988.62, 6054.62), (4000.57, 6068.0), (4009.99, 6076.35)]",463687741,0,residential,50,,34.29536496516621
463687741#1,11299466174,4589342452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4009.99, 6076.35), (4030.49, 6094.49), (4050.13, 6110.52), (4052.56, 6112.92)]",463687741,0,residential,50,,56.14025287072972
49129822#0,623022392,623022338,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3375.46, 8281.96), (3395.99, 8211.62), (3411.13, 8169.18), (3417.17, 8137.6), (3415.64, 8098.25)]",49129822,0,unclassified,80,,189.86661555964554
49129822#1,623022338,623022038,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3415.64, 8098.25), (3409.96, 8039.36), (3402.17, 7964.09), (3393.47, 7890.56), (3386.4, 7812.07)]",49129822,0,unclassified,80,,287.68599405509053
49129857#0,623022856,6719782313,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3915.81, 8048.24), (3896.87, 8105.09), (3888.66, 8145.97), (3890.44, 8154.86)]",49129857,0,residential,80,,110.6847140937789
49129857#1,6719782313,623022902,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3890.44, 8154.86), (3894.17, 8160.77), (3899.78, 8175.82), (3909.21, 8206.13), (3913.25, 8232.62), (3917.52, 8267.42), (3923.13, 8300.87), (3929.42, 8324.67), (3933.46, 8351.62)]",49129857,0,residential,80,,202.43600965747152
49129857#2,623022902,623023071,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3933.46, 8351.62), (3930.96, 8386.08), (3925.4, 8422.24), (3925.39, 8456.24), (3927.64, 8497.56), (3929.12, 8537.97), (3929.69, 8543.32), (3935.15, 8595.14), (3940.82, 8647.04), (3944.26, 8670.19), (3947.58, 8690.92), (3953.93, 8714.73), (3963.44, 8757.46), (3970.23, 8781.01), (3979.64, 8811.99), (4001.69, 8880.6), (4008.37, 8897.52), (4014.3, 8914.94), (4019.83, 8933.59), (4023.95, 8944.89)]",49129857,0,residential,80,,606.4917244044894
49129860,623022902,623022934,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3933.46, 8351.62), (3969.02, 8331.94), (3981.61, 8315.57), (4021.68, 8258.85), (4028.12, 8250.75), (4040.11, 8230.88), (4043.88, 8213.31), (4049.43, 8204.28), (4056.25, 8181.63), (4058.12, 8176.31)]",49129860,0,track,50,,222.15826047406028
49706229,631758774,631758806,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4961.96, 4989.22), (4966.49, 5013.12), (4967.94, 5031.71), (4967.62, 5054.73), (4965.29, 5073.9), (4951.67, 5136.83), (4945.63, 5177.15), (4935.18, 5286.22), (4912.76, 5423.55), (4905.44, 5477.12), (4901.2, 5490.8), (4891.99, 5508.74), (4881.84, 5523.13), (4867.69, 5541.3), (4818.14, 5598.4), (4804.92, 5616.58), (4794.53, 5633.57), (4782.71, 5663.3), (4775.66, 5686.99)]",49706229,0,unclassified,30,,743.0803868158204
49706230#0,631758997,631758978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5443.75, 4969.75), (5405.62, 5009.7), (5392.6, 5023.86)]",49706230,0,track,50,,74.46195417643754
49706230#1,631758978,631759167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.6, 5023.86), (5386.11, 5036.47), (5384.18, 5049.87), (5385.26, 5079.6), (5385.66, 5178.68), (5382.59, 5256.55), (5373.15, 5301.14), (5369.61, 5329.23), (5369.86, 5347.75), (5374.39, 5361.79), (5382.09, 5373.27), (5480.93, 5445.85)]",49706230,0,track,50,,478.09563250036365
49706232,250953495,631759006,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.19, 5871.62), (5020.77, 5809.46), (5038.59, 5763.55), (5105.22, 5559.27), (5151.89, 5413.98), (5231.76, 5164.62)]",49706232,0,primary,70,,747.8343444539635
49747164#0,632237244,2295204513,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,49747164,0,primary,50,,
49747164#1,2295204513,632237248,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.03, 6532.68), (4281.9, 6555.12), (4246.81, 6606.06), (4244.59, 6609.27), (4232.81, 6625.28)]",49747164,1,primary,50,,114.48468689500565
49747164#10,632237323,9405523013,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,49747164,0,primary,50,,
49747164#11,9405523013,9405523007,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4185.19, 6747.66), (4181.67, 6756.61), (4180.55, 6759.26), (4178.06, 6766.52)]",49747164,0,primary,50,,20.169418291615095
49747164#14,9405523007,8828994529,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,49747164,0,primary,50,,
49747164#4,632237248,10965404086,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4232.81, 6625.28), (4224.5, 6638.59), (4219.62, 6651.26), (4218.74, 6654.13), (4212.89, 6669.94)]",49747164,0,primary,50,,49.12793908347986
49747164#7,10965404086,632237323,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4212.89, 6669.94), (4208.79, 6681.02), (4196.78, 6714.93), (4195.83, 6717.43), (4187.58, 6740.75)]",49747164,0,primary,50,,75.19896216983207
49747166#0,632237323,632237349,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4187.58, 6740.75), (4205.42, 6748.5), (4210.01, 6750.63), (4248.73, 6768.63), (4252.56, 6769.23), (4256.18, 6769.1)]",49747166,0,secondary,50,,74.70923823169926
49747166#3,632237349,634514238,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4256.18, 6769.1), (4259.96, 6768.2), (4263.56, 6765.2), (4267.01, 6760.98), (4274.49, 6749.9), (4298.48, 6698.14), (4306.91, 6687.48)]",49747166,0,secondary,50,,98.0307996468111
49747166#4,634514238,632237347,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49747166,0,secondary,50,,
49747166#5,632237347,632237263,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4315.02, 6680.65), (4327.26, 6673.44), (4372.57, 6651.84), (4389.79, 6648.49)]",49747166,0,secondary,50,,81.94370301282042
49747166#6,632237263,632237378,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4389.79, 6648.49), (4400.8, 6648.81), (4416.75, 6651.29), (4426.76, 6654.3), (4435.55, 6658.43), (4447.69, 6667.07), (4458.05, 6676.1), (4470.87, 6690.55), (4482.4, 6705.63), (4499.38, 6739.41)]",49747166,0,secondary,50,,152.07217811956878
49747166#7,632237378,632237380,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49747166,0,secondary,50,,
49747166#8,632237380,632237412,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4541.99, 6862.65), (4552.94, 6888.81), (4561.25, 6903.81), (4577.07, 6921.66), (4634.15, 6977.39), (4664.79, 7007.3), (4726.87, 7068.59), (4747.31, 7083.68), (4807.65, 7119.52), (4825.01, 7132.66), (4845.12, 7150.67), (4867.99, 7173.7), (4939.04, 7267.95)]",49747166,0,secondary,50,,574.0320750593418
49747167#0,5411234147,632237184,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3694.12, 5708.52), (3684.91, 5680.57), (3651.85, 5615.61), (3634.19, 5576.04), (3610.64, 5509.66), (3589.39, 5425.61), (3574.68, 5352.03)]",49747167,0,secondary,80,,377.81339366969996
49747167#1,632237184,8467302152,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3574.68, 5352.03), (3548.19, 5222.84), (3545.68, 5214.61)]",49747167,0,secondary,80,,140.4821268044434
49747167#2,8467302152,1236693598,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3545.68, 5214.61), (3541.32, 5200.28), (3455.97, 5032.52), (3436.68, 5007.33), (3324.92, 4901.93), (3167.21, 4741.12), (3101.68, 4673.93)]",49747167,0,secondary,80,,707.6435938977901
49747167#3,1236693598,638990242,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3101.68, 4673.93), (3089.7, 4661.65), (3046.33, 4596.03), (2971.65, 4483.08), (2950.07, 4452.01), (2906.9, 4409.83), (2648.23, 4171.09), (2613.89, 4141.65), (2503.7, 4067.17), (2459.07, 4037.0), (2426.17, 4014.76), (2389.82, 3985.27), (2354.13, 3949.26), (2324.58, 3914.13), (2297.36, 3876.16), (2273.89, 3834.38), (2261.38, 3805.72), (2179.28, 3595.44), (2170.03, 3571.73), (2149.53, 3514.62)]",49747167,0,secondary,80,,1534.4149159973774
49747168#0,632237248,632237270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4232.81, 6625.28), (4243.02, 6627.69), (4288.66, 6659.92)]",49747168,0,residential,50,,66.36349055519938
49747169#0,632237248,632237232,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4232.81, 6625.28), (4220.22, 6618.46), (4217.82, 6615.92), (4203.47, 6600.65), (4178.63, 6570.2), (4169.52, 6559.03), (4167.68, 6556.77), (4161.85, 6549.62)]",49747169,0,secondary,30,,104.61812842911634
49747170#0,8828994549,632237200,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3995.05, 6368.58), (3989.41, 6363.46), (3968.32, 6345.09), (3961.06, 6338.55)]",49747170,0,secondary,50,,45.35733764062299
49747170#1,632237200,632662952,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3961.06, 6338.55), (3945.62, 6322.77), (3937.27, 6315.05), (3930.68, 6308.95)]",49747170,0,secondary,50,,42.42898947985098
49747170#2,632662952,632662904,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3930.68, 6308.95), (3908.33, 6288.26), (3887.11, 6266.3), (3858.31, 6234.84), (3853.53, 6228.19)]",49747170,0,secondary,50,,111.83528803157792
49747170#3,632662904,11392564272,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3853.53, 6228.19), (3844.46, 6214.64), (3833.28, 6197.23)]",49747170,0,secondary,50,,36.99603045817884
49747171,632237195,10856415276,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49747171,0,secondary,50,,
49747174,1193658548,632237494,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5576.83, 7805.54), (5572.03, 7823.75), (5556.22, 7883.65), (5556.22, 7899.74), (5561.28, 7915.05), (5571.01, 7932.17)]",49747174,0,secondary,50,2,132.68963124871738
49747175#1,632237454,632237452,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5573.3, 7781.04), (5575.19, 7780.16), (5577.25, 7779.87)]",49747175,0,secondary,50,1,4.165138608367672
49747176,632237443,632237483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5584.37, 7786.78), (5587.35, 7787.91), (5606.58, 7797.26), (5656.02, 7818.82), (5681.97, 7828.56)]",49747176,0,footway,50,,106.22384417077816
49747177,632237494,632237511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5571.01, 7932.17), (5570.69, 7936.67), (5570.03, 7945.93), (5588.41, 7993.35), (5590.93, 8000.19)]",49747177,0,residential,50,2,71.94175427360153
49747273,632237341,632237337,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.34, 6964.15), (4145.76, 6945.46), (4153.49, 6914.99)]",49747273,0,primary,50,,50.64076488363402
49747276,632237339,632237341,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4156.46, 6925.52), (4150.01, 6950.82), (4147.5, 6965.56)]",49747276,0,primary,50,,41.061422101844535
49747648#0,632240633,632240605,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2995.4, 6110.53), (3027.07, 6089.4), (3110.72, 6018.05)]",49747648,0,unclassified,80,,148.017950924582
49747648#1,632240605,9915807532,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.72, 6018.05), (3125.89, 6004.44), (3169.97, 5970.96), (3196.33, 5957.35), (3243.85, 5941.58), (3287.28, 5932.51), (3311.27, 5929.48), (3336.73, 5930.51), (3389.55, 5940.75), (3411.39, 5946.69), (3437.15, 5955.74), (3454.85, 5962.37), (3466.17, 5963.88), (3477.24, 5962.45), (3487.33, 5958.39), (3497.68, 5951.05), (3504.14, 5943.43), (3508.47, 5935.91), (3512.28, 5922.92), (3514.7, 5897.68), (3537.28, 5810.75), (3548.62, 5764.42), (3567.15, 5667.63), (3571.85, 5639.84), (3571.99, 5620.86), (3569.92, 5601.07), (3569.78, 5592.02), (3570.99, 5583.99), (3575.81, 5577.15), (3583.18, 5573.53), (3591.08, 5573.0), (3600.46, 5575.94), (3605.55, 5582.77), (3607.16, 5590.14), (3607.96, 5610.91), (3609.43, 5620.68), (3613.08, 5630.22), (3668.05, 5726.09), (3684.23, 5754.3)]",49747648,0,unclassified,80,,1030.4399727853406
49747648#2,9915807532,632240640,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49747648,0,unclassified,80,,
49747648#3,632240640,632237194,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3701.72, 5784.79), (3710.05, 5788.79), (3714.0, 5789.12), (3717.97, 5789.46)]",49747648,0,unclassified,80,,17.1889048869668
49747649#0,632240633,632240596,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2995.4, 6110.53), (2904.4, 6112.1), (2795.3, 6119.93), (2746.68, 6123.44), (2624.62, 6117.77), (2510.38, 6104.53), (2440.7, 6100.47), (2285.69, 6071.31), (2144.71, 6056.72), (2040.74, 6048.07)]",49747649,0,unclassified,80,,959.9262217189553
49747649#1,632240596,7978735481,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.74, 6048.07), (1936.64, 6049.09), (1433.41, 6053.9), (1386.83, 6052.2), (1111.69, 6019.89), (1089.8, 6017.49)]",49747649,0,unclassified,80,,953.0207738153563
49747649#2,7978735481,7978747798,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49747649,0,unclassified,80,,
49747649#3,7978747798,6740076019,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1038.3, 6011.84), (1029.93, 6010.93), (1022.98, 6011.27)]",49747649,0,unclassified,80,,15.377634589976642
49747649#4,6740076019,5309001053,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1022.98, 6011.27), (1008.79, 6013.33), (918.41, 6037.45)]",49747649,0,unclassified,80,,107.88188691349318
49747649#5,5309001053,587736672,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(918.41, 6037.45), (914.2, 6038.28), (826.36, 6060.81), (819.82, 6061.64), (762.45, 6068.18), (674.42, 6072.11), (637.75, 6073.76), (602.68, 6083.18), (569.21, 6113.51), (555.42, 6128.63), (537.4, 6148.76), (493.56, 6184.22)]",49747649,0,unclassified,80,,469.4815142368265
49795760,632662808,632662391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3719.22, 6353.86), (3700.88, 6358.41), (3675.76, 6356.76), (3637.52, 6339.64), (3610.44, 6327.63)]",49795760,0,residential,50,,115.59126002413794
