sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
48796740,619156180,619156201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796740.0,0,asphalt,,,,86.07446472005914,168.59809872166065
48796741,619156096,619156150,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796741.0,0,,,,,113.20434828651564,233.27232524797316
48796742,619156150,619156152,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796742.0,0,,,,,65.06769229177327,128.44189968980405
48796743#0,619156037,5921541445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796743.0,0,asphalt,,,,339.85762398145823,39.324900073133186
48796743#1,5921541445,619156039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796743.0,0,asphalt,,,,339.85762398145823,
48796744#0,619156174,619156175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796744.0,0,dirt,,,,263.6391403163725,
48796744#1,619156175,619156172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796744.0,0,dirt,,,,263.6391403163725,
48796746#0,619156084,11867186846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796746.0,0,,,,,60.05946589955254,112.804289481063
48796746#1,11867186846,10894984742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796746.0,0,,,,,60.05946589955254,90.52489938034127
48796746#2,10894984742,619156114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796746.0,0,,,,,60.05946589955254,17.659888497579004
48796747,619156121,2214912675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796747.0,0,,,,,149.36056768237827,18.683084522361582
48796748,619156047,619156045,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796748.0,0,asphalt,yes,,,236.95705892365882,
48796750#0,619156045,619156029,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796750.0,0,asphalt,yes,,,202.61453497467897,146.11043066336862
48796750#1,619156029,619156028,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796750.0,0,asphalt,yes,,,202.61453497467897,28.906678214041143
48796751,6196387383,619156047,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796751.0,0,asphalt,,,,102.01065156987318,81.23863041820645
48796758,619156528,619156664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796758.0,0,,,,,89.83713715643113,280.1837235391704
48796759#0,619156568,619156565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#1,619156565,619156627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#2,619156627,619156631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#3,619156631,619156629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#4,619156629,619156625,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#5,619156625,11867186569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#6,11867186569,619156739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#7,619156739,11867180960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796759#8,11867180960,619156679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,105.23154335761073
48796759#9,619156679,619156678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796759.0,0,,,,,357.3633834882419,
48796760,619156664,619156573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796760.0,0,,,,,92.61998812102252,242.01366668855113
48796761#0,619156622,619156743,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796761.0,0,,,,,109.77467819030221,181.84990761474592
48796761#1,619156743,3920664772,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796761.0,0,,,,,109.77467819030221,
48796761#2,3920664772,11867186597,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796761.0,0,,,,,109.77467819030221,
48796761#3,11867186597,619156746,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796761.0,0,,,,,109.77467819030221,
48796762#0,619156582,619156601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796762.0,0,,,,,5.076645118413661,
48796762#1,619156601,619156459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796762.0,0,,,,,5.076645118413661,164.76080696752325
48796762#2,619156459,619156434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796762.0,0,,,,,5.076645118413661,47.22347728100982
48796763#0,619156338,619156434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,275.27712953544926
48796763#1,619156434,619156582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,
48796763#2,619156582,619156581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,
48796763#3,619156581,619156600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,
48796763#4,619156600,619156598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,
48796763#5,619156598,619156600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796763.0,0,,,,,44.03915066030346,56.57842995600665
48796764,619156341,619156416,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796764.0,0,asphalt,,,,214.57293901323095,133.55671640324792
48796767#0,619156397,11867186600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796767.0,0,,,,,30.171059751508682,62.495126779707306
48796767#1,11867186600,619156486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796767.0,0,,,,,30.171059751508682,49.813561043241734
48796767#2,619156486,619156494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796767.0,0,,,,,30.171059751508682,
48796767#3,619156494,11867186603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796767.0,0,,,,,30.171059751508682,
48796767#4,11867186603,619156588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796767.0,0,,,,,30.171059751508682,45.98957489191196
48796769#0,619156592,11867180948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,32.797419339919855
48796769#1,11867180948,11867180951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,26.58797457441265
48796769#2,11867180951,619156513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,44.81640105906512
48796769#3,619156513,619156549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,
48796769#4,619156549,619156555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,
48796769#5,619156555,619156568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796769.0,0,,,,,169.85930950472283,60.23936086399124
48796781#0,619156348,619156335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796781.0,0,,,,,195.1584034600162,
48796781#1,619156335,619156330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796781.0,0,,,,,195.1584034600162,24.791631721815456
48796785,619156319,6223289599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796785.0,0,,,,,26.54615413882171,29.998267826690064
48796786,619156387,619156379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796786.0,0,,,,,135.91994884696584,16.38143702036538
48796787,619156372,619156351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796787.0,0,,,,,55.42927144095656,108.27501540643566
48796788,619156355,619156351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796788.0,0,,,,,143.63096997371318,
48796792,619156449,619156438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796792.0,0,,,,,357.3895038510228,39.09190920118738
48796794,619156440,619156446,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796794.0,0,,,,,9.670726590535978,64.28239153694668
48796795#0,619156454,619156449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796795.0,0,,,,,349.23459490883647,
48796795#1,619156449,619156440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796795.0,0,,,,,349.23459490883647,40.183911376944096
48796795#2,619156440,619156439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796795.0,0,,,,,349.23459490883647,53.286841922162296
48796796#0,619156571,619156573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796796.0,0,,,,,23.34107660639418,83.61186927630554
48796796#1,619156573,619156571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796796.0,0,,,,,23.34107660639418,
48796798#0,619156483,619156490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796798.0,0,,,,,138.9534811270028,
48796798#1,619156490,619156486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796798.0,0,,,,,138.9534811270028,29.31842886134408
48796800#0,619156476,11867186637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796800.0,0,,,,,257.31632248418623,69.46426334660822
48796800#1,11867186637,619156545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796800.0,0,,,,,257.31632248418623,114.73533346241885
48796801,619156538,619156521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796801.0,0,,,,,186.75590511834756,
48796802,619156516,619156527,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796802.0,0,,,,,85.41341532621132,
48796806#0,619156513,11867186638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796806.0,0,asphalt,,,,207.64843985849691,59.73382404914377
48796806#1,11867186638,11867186635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796806.0,0,asphalt,,,,207.64843985849691,78.1434953355283
48796806#2,11867186635,619156481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796806.0,0,asphalt,,,,207.64843985849691,39.859609178461284
48796808#0,619156472,619156471,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796808.0,0,,,,,286.58437511761264,
48796808#1,619156471,619156465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796808.0,0,,,,,286.58437511761264,
48796809#0,619156479,11867186633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796809.0,0,,,,,220.48586605805716,
48796809#1,11867186633,11867186629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796809.0,0,,,,,220.48586605805716,
48796809#2,11867186629,619156467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796809.0,0,,,,,220.48586605805716,191.40238810447397
48796811#0,619156518,619156478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796811.0,0,,,,,145.97173245602445,103.50689255941057
48796811#1,619156478,619156476,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796811.0,0,,,,,145.97173245602445,35.59132387069795
48796813,10894984841,619156596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796813.0,0,,,,,15.115021004799706,40.91890204616368
48796814,619156592,619156629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796814.0,0,,,,,80.73074199420833,211.7952149200748
48796816,619156594,10894984919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796816.0,0,,,,,10.219428923031762,25.043041365919365
48796817,10894984841,10894984869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796817.0,0,,,,,159.52700415359774,8.486446403894332
48796818,619156692,619156750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796818.0,0,,,,,48.154464150914656,39.44790123050204
48796819#0,619156715,619156724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796819.0,0,,,,,75.09652394503527,52.96810183258023
48796819#1,619156724,619156800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796819.0,0,,,,,75.09652394503527,94.34273634352765
48796819#2,619156800,619156798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796819.0,0,,,,,75.09652394503527,86.50277420850522
48796819#3,619156798,619156802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796819.0,0,,,,,75.09652394503527,36.6479600065075
48796819#4,619156802,619156823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796819.0,0,,,,,75.09652394503527,23.25468597854892
48796820,1840306547,619156684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796820.0,0,,,,,212.12236892300257,27.651855498707818
48796821#0,619156746,619156684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796821.0,0,,,,,169.86742847589542,53.78635169380918
48796821#1,619156684,619156692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796821.0,0,,,,,169.86742847589542,20.386159670749223
48796824#0,257385404,1679889142,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796824.0,0,,,,,300.2073238787346,96.48578857843157
48796824#1,1679889142,619156777,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796824.0,0,,,,,300.2073238787346,86.79667095665165
48796825#0,619156768,11867186675,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796825.0,0,,,,,89.599140012384,174.29432597132254
48796825#1,11867186675,257385404,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796825.0,0,,,,,89.599140012384,99.55442370802064
48796826#0,619156724,619156721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796826.0,0,asphalt,,,,6.786991712593475,
48796826#1,619156721,619156719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796826.0,0,asphalt,,,,6.786991712593475,56.89524676724035
48796826#2,619156719,619156721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796826.0,0,asphalt,,,,6.786991712593475,31.310338973905765
48796827#0,619156705,619156701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796827.0,0,,,,,325.72056855915883,
48796827#1,619156701,619156697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796827.0,0,,,,,325.72056855915883,34.37650179930393
48796827#2,619156697,619156701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796827.0,0,,,,,325.72056855915883,51.88217634123885
48796829,619156712,619156725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796829.0,0,,,,,162.56871732512897,
48796830#0,619156725,11867186670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,29.83282853586452
48796830#1,11867186670,619156705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,
48796830#2,619156705,11867186575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,
48796830#3,11867186575,11867186576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,31.660353201251414
48796830#4,11867186576,619156659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,
48796830#5,619156659,619156661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796830.0,0,,,,,63.1655092768638,108.09542549845466
48796832#0,619156659,619156656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796832.0,0,,,,,349.72608068494253,
48796832#1,619156656,619156702,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796832.0,0,,,,,349.72608068494253,43.11875353162769
48796832#2,619156702,619156656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796832.0,0,,,,,349.72608068494253,29.731524211908425
48796833#0,619156687,619156686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796833.0,0,,,,,6.35280376095205,
48796833#1,619156686,619156710,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796833.0,0,,,,,6.35280376095205,45.75204537317808
48796833#2,619156710,619156686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796833.0,0,,,,,6.35280376095205,41.59255679135994
48796834,619156661,12049069738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796834.0,0,,,,,194.24368145453178,34.12540207092145
48796836,619156755,619156768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796836.0,0,,,,,36.522739160670625,28.44560769672309
48796837,619156769,619156770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796837.0,0,,,,,240.05214784602845,
48796840,6573392090,619156748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796840.0,0,,,,,266.98120031696146,24.77457395204451
48796843#1,619156755,619156759,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796843.0,0,,,,,198.79289428723618,18.875572240662347
48796843#2,619156759,6573392090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796843.0,0,,,,,198.79289428723618,20.00520817681211
48796843#3,6573392090,1840306547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796843.0,0,,,,,198.79289428723618,15.276234170888548
48796843#4,1840306547,619156750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796843.0,0,,,,,198.79289428723618,27.944891319772168
48796843#5,619156750,619156755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796843.0,0,,,,,198.79289428723618,37.06426169360166
48796844,619156800,619156797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796844.0,0,,,,,11.105386531411932,40.87368942234863
48796845,619156798,619156802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796845.0,0,,,,,66.57335377090803,82.55510889691966
48796846#1,2355851608,538419380,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796846.0,0,asphalt,,,,94.75648571047886,637.7826345581248
48796849#0,619156838,4920613914,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796849.0,0,,,,,54.54689332107915,25.541260336927742
48796849#1,4920613914,538418804,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48796849.0,0,,,,,54.54689332107915,54.52130165592423
48815460#1,619343621,11860371339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815460.0,0,asphalt,,,,77.79410115782524,12.684935439206658
48815460#2,11860371339,11860371335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815460.0,0,asphalt,,,,77.79410115782524,53.63686362110461
48815460#3,11860371335,619343771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815460.0,0,asphalt,,,,77.79410115782524,256.43047556790947
48815460#4,619343771,619343769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815460.0,0,asphalt,,,,77.79410115782524,130.39821280136363
48815461#0,582532867,619343620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,142.12687964191326
