sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
23734968#4,10757712806,257054689,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5585.53, 3318.52), (5586.2, 3319.47), (5586.79, 3320.49)]",23734968.0,0,primary,90,1,2.3408436106690735
23734979#0,5530924937,5530924918,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5566.57, 3314.94), (5569.09, 3310.73), (5571.95, 3305.51), (5574.89, 3300.04), (5576.86, 3295.6), (5579.01, 3289.42), (5584.91, 3269.34), (5601.0, 3214.71)]",23734979.0,0,secondary,80,1,106.3485173503652
23734979#1,5530924918,2178448022,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23734979.0,0,secondary,80,1,
23734979#2,2178448022,257041796,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5612.88, 3178.44), (5626.83, 3136.91), (5639.63, 3094.29)]",23734979.0,0,secondary,80,1,88.31092280334971
23734982#0,5406763300,304778310,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23734982.0,0,secondary,70,2,
23734982#1,304778310,304778308,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23734982.0,0,secondary,70,2,
23734982#2,304778308,257047074,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5656.35, 3015.18), (5755.06, 2472.98), (5812.56, 2157.22), (5818.74, 2122.21)]",23734982.0,0,secondary,70,2,907.6160145698844
23734986#0,257041796,428232550,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5642.72, 3095.1), (5633.45, 3135.2), (5629.77, 3150.39), (5621.18, 3181.35)]",23734986.0,0,secondary,80,1,88.9165256783233
23734986#1,428232550,5530924919,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23734986.0,0,secondary,80,1,
23734986#2,5530924919,10757712806,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5610.2, 3217.52), (5598.6, 3255.49), (5586.86, 3292.17), (5585.68, 3296.7), (5584.81, 3301.6), (5584.57, 3306.47), (5584.56, 3310.33), (5584.94, 3314.23), (5585.53, 3318.52)]",23734986.0,0,secondary,80,1,104.85796208647243
23734999,10757712832,257054833,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5582.81, 3338.71), (5577.98, 3342.62), (5575.65, 3344.71), (5573.61, 3346.5), (5571.0, 3349.37), (5569.12, 3351.87), (5567.89, 3354.0), (5566.66, 3357.1), (5563.91, 3364.8), (5561.78, 3371.82)]",23734999.0,0,primary,90,1,40.372663370133466
23735056,257056179,619344199,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735056.0,0,secondary,70,,
23735071#0,257056166,1104431909,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.62, 8701.61), (3999.57, 8729.46), (3991.43, 8739.4)]",23735071.0,0,secondary,50,,45.50232453676117
23735071#1,1104431909,257056172,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3991.43, 8739.4), (3979.37, 8751.03), (3960.37, 8764.19), (3940.95, 8775.06), (3935.5, 8777.48), (3914.18, 8785.29), (3899.54, 8793.81)]",23735071.0,0,secondary,50,,107.72907466383089
23735073,257056177,257056303,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3839.52, 8833.55), (3862.55, 8807.64), (3869.2, 8795.42)]",23735073.0,0,secondary,50,,48.57793185095504
23735075,257056308,257056311,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3897.14, 8781.75), (3909.93, 8780.75), (3923.26, 8776.05), (3929.28, 8773.55), (3936.54, 8769.76), (3956.56, 8758.18), (3973.65, 8745.13), (3980.27, 8739.71)]",23735075.0,0,secondary,50,,94.85793444535742
23735077,257056174,257056177,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3883.42, 8806.25), (3864.83, 8817.19), (3841.7, 8835.86)]",23735077.0,0,secondary,50,,51.29499236036952
23735078#1,257056172,257056174,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3899.54, 8793.81), (3898.03, 8797.96), (3895.42, 8801.51), (3891.92, 8804.21), (3887.81, 8805.83), (3883.42, 8806.25)]",23735078.0,0,secondary,50,,22.07057585993377
23735078#2,257056174,257056303,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3883.42, 8806.25), (3878.77, 8805.31), (3874.62, 8803.04), (3871.33, 8799.64), (3869.2, 8795.42)]",23735078.0,0,secondary,50,,18.932589042657632
23735078#3,257056303,257387794,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3869.2, 8795.42), (3868.48, 8791.62), (3868.7, 8787.76), (3869.87, 8784.06), (3871.91, 8780.76), (3874.69, 8778.07)]",23735078.0,0,secondary,50,,19.36249004057401
23735078#4,257387794,1835694239,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3874.69, 8778.07), (3879.48, 8775.63), (3884.83, 8774.93), (3890.09, 8776.07)]",23735078.0,0,secondary,50,,16.153376700541628
23735078#5,1835694239,257056308,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3890.09, 8776.07), (3894.03, 8778.39), (3897.14, 8781.75)]",23735078.0,0,secondary,50,,9.150702866385169
23735078#6,257056308,257056172,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3897.14, 8781.75), (3899.02, 8785.5), (3899.84, 8789.63), (3899.54, 8793.81)]",23735078.0,0,secondary,50,,12.596235164106343
23735091,257056148,257056149,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735091.0,0,primary,50,3,
23735095#0,257056142,6391842878,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4463.17, 7252.75), (4442.77, 7323.11), (4442.25, 7325.04)]",23735095.0,1,primary,50,1,75.25651776601306
23735095#2,6391842878,304779126,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4442.25, 7325.04), (4441.46, 7326.91), (4438.38, 7334.13)]",23735095.0,0,primary,50,1,9.879534169210872
23735095#3,304779126,6391842857,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735095.0,1,primary,50,1,
23735095#4,6391842857,257056148,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4431.48, 7350.32), (4427.25, 7363.51), (4419.73, 7387.01), (4415.51, 7401.51), (4412.96, 7415.35), (4412.05, 7432.8), (4412.74, 7448.03), (4413.4, 7460.64), (4416.42, 7476.54)]",23735095.0,0,primary,50,1,129.2309765863933
23735096#0,257056148,6391842856,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4413.33, 7477.25), (4408.02, 7458.48), (4404.56, 7440.81), (4404.39, 7418.9), (4406.46, 7400.28), (4410.24, 7383.6), (4415.45, 7370.42), (4423.04, 7350.49), (4424.16, 7347.54)]",23735096.0,1,primary,50,1,133.91470945322067
23735096#2,6391842856,304779138,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735096.0,0,primary,50,1,
23735096#3,304779138,6391842877,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4430.21, 7330.93), (4431.9, 7326.27), (4433.57, 7322.12)]",23735096.0,1,primary,50,1,9.43039530289979
23735096#4,6391842877,257056142,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4433.57, 7322.12), (4460.14, 7251.74)]",23735096.0,0,primary,50,1,75.22838094761876
23735104,8024252584,257056142,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4559.41, 6983.35), (4526.01, 7075.28), (4461.62, 7252.34)]",23735104.0,0,primary,50,2,286.2140909927578
23735119#0,257057482,257057483,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4570.68, 6941.76), (4577.11, 6934.15), (4582.64, 6928.34)]",23735119.0,0,primary,50,2,17.98381558227417
23735119#2,257057483,257057485,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735119.0,0,primary,50,2,
23735119#3,257057485,6391843523,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735119.0,1,primary,50,2,
23735119#4,6391843523,304988757,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735119.0,0,primary,50,2,
23735155#0,5406763301,7528876726,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5298.09, 3992.81), (5283.11, 4022.42), (5269.87, 4049.92)]",23735155.0,0,primary,50,2,63.70488266443533
23735155#1,7528876726,10757712886,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5269.87, 4049.92), (5199.14, 4195.37), (5163.48, 4268.17)]",23735155.0,0,primary,50,2,242.80033452843452
23735155#2,10757712886,3777466847,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735155.0,0,primary,50,2,
23735155#3,3777466847,806018331,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5159.05, 4276.56), (5149.92, 4295.23), (5146.72, 4301.75), (5134.17, 4329.01), (5131.59, 4335.29), (5129.47, 4340.98)]",23735155.0,0,primary,50,2,70.91736181064006
23735155#4,806018331,10757712897,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5129.47, 4340.98), (5128.13, 4345.0), (5126.63, 4350.15), (5125.68, 4354.41), (5124.77, 4359.23), (5124.52, 4362.27), (5124.39, 4365.34)]",23735155.0,0,primary,50,2,24.994258310263252
23735158#0,10757712889,806018313,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5097.99, 4354.35), (5103.54, 4350.91), (5107.81, 4347.92), (5111.31, 4345.03), (5113.22, 4342.98), (5115.0, 4340.12), (5117.43, 4335.55)]",23735158.0,0,primary,50,2,27.62781673545261
23735158#1,806018313,3777466846,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5117.43, 4335.55), (5122.17, 4326.64), (5148.47, 4271.52)]",23735158.0,0,primary,50,2,71.1653017681943
23735158#2,3777466846,759620208,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735158.0,0,primary,50,2,
23735158#3,759620208,759621014,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735158.0,0,primary,50,2,
23735158#4,759621014,759621670,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735158.0,0,primary,50,2,
23735158#5,759621670,5406763302,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735158.0,0,primary,50,2,
23735159#0,10757712897,10757712928,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5124.39, 4365.34), (5125.98, 4368.01), (5127.24, 4370.84), (5128.15, 4373.8), (5128.7, 4376.86), (5128.88, 4379.95), (5128.7, 4383.05), (5128.14, 4386.1), (5127.23, 4389.07), (5125.97, 4391.9), (5124.38, 4394.57), (5122.48, 4397.03), (5120.31, 4399.24), (5117.89, 4401.19), (5115.24, 4402.83), (5112.42, 4404.14), (5109.47, 4405.12), (5106.42, 4405.73)]",23735159.0,0,primary,50,2,52.78248631169538
23735159#1,10757712928,10757712925,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5106.42, 4405.73), (5101.38, 4405.96), (5096.39, 4405.2), (5091.63, 4403.51), (5087.29, 4400.92), (5083.54, 4397.56), (5080.49, 4393.55)]",23735159.0,0,primary,50,2,30.271177212286236
23735159#2,10757712925,10757712951,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5080.49, 4393.55), (5078.68, 4390.02), (5077.43, 4386.25), (5076.77, 4382.34)]",23735159.0,0,primary,50,2,11.904126652725537
23735159#3,10757712951,10757712940,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5076.77, 4382.34), (5076.75, 4377.75), (5077.54, 4373.23), (5079.12, 4368.92), (5081.42, 4364.95), (5084.4, 4361.45), (5087.94, 4358.52), (5091.94, 4356.25)]",23735159.0,0,primary,50,2,32.1484460944705
23735159#4,10757712940,10757712889,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5091.94, 4356.25), (5094.9, 4355.12), (5097.99, 4354.35)]",23735159.0,0,primary,50,2,6.352852877128752
23735159#5,10757712889,10757712897,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5097.99, 4354.35), (5103.0, 4353.91), (5108.02, 4354.44), (5112.83, 4355.92), (5117.27, 4358.29), (5121.17, 4361.47), (5124.39, 4365.34)]",23735159.0,0,primary,50,2,30.209218678478265
23735160#0,763545134,5531102626,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735160.0,0,primary,50,,
23735160#1,5531102626,5743154808,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5043.61, 4515.69), (5040.9, 4521.52), (5039.33, 4524.9)]",23735160.0,0,primary,50,,10.155909701918873
23735160#2,5743154808,3777466854,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5039.33, 4524.9), (5031.63, 4541.47), (4991.15, 4628.59)]",23735160.0,0,primary,50,,114.33690787678192
23735160#3,3777466854,257056099,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4991.15, 4628.59), (4985.78, 4640.12), (4959.86, 4695.92)]",23735160.0,0,primary,50,,74.24549679461309
23735160#4,257056099,1630380783,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4959.86, 4695.92), (4954.73, 4707.83), (4950.67, 4719.25)]",23735160.0,0,primary,50,,25.08807586883095
23735160#5,1630380783,257056102,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4950.67, 4719.25), (4948.5, 4725.29), (4947.01, 4730.84), (4945.77, 4736.53), (4944.91, 4741.48), (4944.73, 4744.14), (4944.69, 4747.21), (4944.77, 4750.0)]",23735160.0,0,primary,50,,31.539701197735095
23735168#0,6008358081,1835694234,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4916.99, 4738.81), (4920.57, 4736.36), (4923.79, 4733.76), (4929.36, 4728.64)]",23735168.0,0,primary,50,2,16.042388598435714
23735168#1,1835694234,1630380794,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4929.36, 4728.64), (4933.79, 4724.15), (4936.7, 4719.97), (4939.34, 4714.51)]",23735168.0,0,primary,50,2,17.465467506220037
23735168#2,1630380794,3777466853,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4939.34, 4714.51), (4944.9, 4702.46), (4953.56, 4683.7), (4980.84, 4624.57)]",23735168.0,0,primary,50,2,99.05278226147496
23735168#3,3777466853,5531102625,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4980.84, 4624.57), (4990.47, 4603.68), (5023.43, 4532.27), (5033.45, 4510.55)]",23735168.0,0,primary,50,2,125.57218250219901
23735168#4,5531102625,763545026,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735168.0,0,primary,50,2,
23735198#0,257814408,5492164160,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4937.41, 6792.79), (4933.72, 6809.95), (4932.83, 6814.72), (4931.34, 6819.73), (4929.69, 6823.83), (4928.09, 6827.44)]",23735198.0,0,primary,50,2,35.999690294873574
23735198#2,5492164160,10808093754,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4928.09, 6827.44), (4925.82, 6832.07), (4924.12, 6835.33)]",23735198.0,0,primary,50,2,8.833158731600992
23735198#3,10808093754,10808093797,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735198.0,0,primary,50,2,
23735200#0,257813990,5492164127,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4907.12, 6793.06), (4913.1, 6784.62), (4915.88, 6779.44), (4918.82, 6773.18), (4921.47, 6765.63), (4923.12, 6758.16), (4924.54, 6749.89), (4925.08, 6744.14), (4925.0, 6685.05), (4925.21, 6637.99)]",23735200.0,0,primary,50,2,159.1071139410855
23735200#1,5492164127,304999023,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735200.0,0,primary,50,2,
23735200#2,304999023,5492164130,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735200.0,0,primary,50,2,
23735200#3,5492164130,6391904224,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735200.0,1,primary,50,2,
23735200#4,6391904224,10808093925,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735200.0,0,primary,50,2,
23735202#2,5492164152,304989204,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735202.0,0,primary,50,2,
23735202#3,304989204,5492164150,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735202.0,1,primary,50,2,
23735202#4,5492164150,6391843522,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4731.36, 6879.26), (4628.59, 6919.97), (4610.85, 6928.73), (4608.19, 6930.14)]",23735202.0,1,primary,50,2,133.33505367816485
23735206#0,304988757,5492164149,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4616.63, 6915.02), (4635.99, 6910.04), (4725.68, 6874.29), (4728.65, 6873.09)]",23735206.0,1,primary,50,2,119.74587354239414
23735206#2,5492164149,304989203,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735206.0,0,primary,50,2,
23735206#3,304989203,304989359,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735206.0,0,primary,50,2,
23735206#4,304989359,5492164153,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23735206.0,1,primary,50,2,
23735206#5,5492164153,257814225,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4775.38, 6855.45), (4797.33, 6846.95), (4804.99, 6844.37), (4814.08, 6841.5), (4835.42, 6834.79), (4842.16, 6832.44), (4860.33, 6825.0)]",23735206.0,0,primary,50,2,90.29566861497591
23735209,304988606,8024252584,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4596.38, 6937.22), (4579.6, 6956.1), (4559.41, 6983.35)]",23735209.0,0,primary,50,2,59.17369119338497
23755709#0,10992333349,538415378,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4572.12, 8624.05), (4570.28, 8620.27), (4568.68, 8617.36), (4565.98, 8613.78), (4561.79, 8609.63), (4555.51, 8603.37), (4549.82, 8597.13), (4545.61, 8592.21), (4539.13, 8581.59), (4533.54, 8571.17), (4526.28, 8554.67), (4520.88, 8542.78), (4514.33, 8531.35), (4508.93, 8523.73), (4496.66, 8508.99)]",23755709.0,0,primary,50,2,138.7362629486791
23755743,257387793,1835694239,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23755743.0,0,secondary,50,,
23755744,257387794,257387793,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23755744.0,0,secondary,50,,
23755759#0,257387871,257387873,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3944.1, 8518.12), (3946.5, 8504.05), (3947.27, 8479.81), (3945.94, 8460.96)]",23755759.0,0,secondary,30,2,57.42231205717036
23755759#1,257387873,619344105,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3945.94, 8460.96), (3944.51, 8448.04), (3942.64, 8436.4), (3939.58, 8424.46), (3935.98, 8412.94), (3930.71, 8399.31), (3927.15, 8391.79), (3918.16, 8372.76), (3911.31, 8358.07)]",23755759.0,0,secondary,30,2,109.37209877495502
23755759#2,619344105,3277990475,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3911.31, 8358.07), (3908.84, 8352.78), (3905.48, 8345.54)]",23755759.0,0,secondary,30,2,13.819915056325861
23755759#3,3277990475,11862028069,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3905.48, 8345.54), (3900.48, 8335.18), (3894.05, 8322.09)]",23755759.0,0,secondary,30,2,26.087458429044098
23755759#4,11862028069,3277990471,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3894.05, 8322.09), (3891.11, 8316.34), (3875.77, 8282.37)]",23755759.0,0,secondary,30,2,43.73102562517145
23755830#0,7381064003,23755830#0-AddedOffRampNode,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4705.12, 9177.86), (4707.44, 9112.63), (4709.47, 9068.73), (4709.63, 9065.32)]",23755830.0,0,primary,70,1,112.63190566976316
23755830#0-AddedOffRampEdge,23755830#0-AddedOffRampNode,7383029297,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4708.03, 9065.25), (4712.47, 8965.34)]",23755830.0,0,primary,70,1,100.00860812950042
23755830#1,7383029297,7383029361,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4710.87, 8965.27), (4710.98, 8928.28)]",23755830.0,0,primary,70,1,36.99016355735648
23755835#0,257385411,257388826,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4694.95, 8646.26), (4672.32, 8638.76), (4663.76, 8637.32), (4651.9, 8634.65), (4647.5, 8633.96), (4643.4, 8633.74), (4639.9, 8633.88)]",23755835.0,0,secondary,70,1,56.74002333188541
23755835#1,257388826,10992333373,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4639.9, 8633.88), (4635.08, 8634.98), (4631.7, 8636.27), (4629.67, 8637.58), (4625.63, 8640.56)]",23755835.0,0,secondary,70,1,15.997876537209612
23755839#0,10992333375,257388829,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4622.63, 8615.14), (4627.75, 8619.64), (4630.23, 8621.85), (4633.41, 8623.67), (4636.43, 8624.77), (4639.79, 8625.61)]",23755839.0,0,secondary,70,1,20.479791406958363
23755839#1,257388829,257385411,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4639.79, 8625.61), (4653.44, 8628.04), (4664.54, 8630.46), (4673.66, 8633.41), (4684.71, 8638.51), (4696.16, 8643.33)]",23755839.0,0,secondary,70,1,59.40390063042591
23755926,257056161,7453352533,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23755926.0,0,primary,50,2,
23755936,257056162,3857493172,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23755936.0,1,primary,50,2,
