sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
301514291#0,3055818540,9752001968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,
301514291#1,9752001968,3055818536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,
301514291#2,3055818536,3055818535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,34.42408061257428
301514291#3,3055818535,3055818536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,33.27788561243599
301514292,3055817826,597452650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514292.0,0,,,,,24.88727488952098,165.6623182231728
301514295#0,3055817813,3055817818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514295.0,0,,,,,294.6040421547434,115.4430672175823
301514295#1,3055817818,3055817828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514295.0,0,,,,,294.6040421547434,166.24340527915842
301514300,3055817807,3055817822,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514300.0,0,,,,,36.501847259242204,143.98454251862896
301514301#0,597433038,9752001956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514301.0,0,asphalt,,,,218.61464834598283,69.0914255406293
301514301#1,9752001956,3055817832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514301.0,0,asphalt,,,,218.61464834598283,
301514301#2,3055817832,597428453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514301.0,0,asphalt,,,,218.61464834598283,117.10060313343632
301762894,3058882180,3058882177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762894.0,0,,,,,300.72832405781963,100.47438913876269
301762895,3058882185,3058882190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762895.0,0,,,,,354.9444420455149,121.79084244008736
301762897#0,3058882168,597452639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
301762897#1,597452639,597452641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
301762897#2,597452641,601054139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
301762897#3,601054139,11364685496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
301762897#4,11364685496,597439842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
301762897#5,597439842,597434964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,146.11284468725182
301762898,3058882169,3058882172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762898.0,0,,,,,321.3562452135353,
301762905,3058882181,3058882184,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762905.0,0,,,,,340.6199514655096,102.06574137203867
301819375,356988080,601055952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819375.0,0,,,,,263.1590690657847,139.60701839628263
301819376#0,3059711296,3059711294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819376.0,0,,,,,63.4745709464854,53.40257020400557
301819376#1,3059711294,3059711293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819376.0,0,,,,,63.4745709464854,29.614152300487742
301819377#0,3059711308,4604883176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819377.0,0,,,,,152.92606745372996,53.51525120218042
301819377#1,4604883176,7155129266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819377.0,0,,,,,152.92606745372996,59.85334320074506
301819377#2,7155129266,3059711294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819377.0,0,,,,,152.92606745372996,88.1956560682948
301819378#0,3059711302,3059711300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819378.0,0,,,,,2.0161896872390423,
301819378#1,3059711300,3059711292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819378.0,0,,,,,2.0161896872390423,112.84200196872193
301819379#0,3059711296,3059711305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819379.0,0,,,,,5.184986088897006,124.88913705320913
301819379#1,3059711305,3059711308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819379.0,0,,,,,5.184986088897006,135.31446244406482
301819380#0,3059711291,3059711296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,97.35162627538219
301819380#1,3059711296,7155129265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,89.34439225132542
301819380#2,7155129265,3059711308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,68.47984550202025
301819380#3,3059711308,3059711309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,32.79393917072387
301819381#1,601055952,3059711288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819381.0,0,,,,,263.1590690657847,
301819382,3059711277,3059711280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819382.0,0,,,,,35.51432215282896,37.46615864979745
301819383,3059711282,3059711281,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819383.0,0,,,,,313.40529756033493,
301819384,3059711300,3059711303,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819384.0,0,,,,,335.25456161971925,
301953005,3061320348,7155169918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953005.0,0,,,,,250.66660677878866,
301953007,3061320342,3061320345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953007.0,0,,,,,27.6346639901181,
301953008,3061320346,3061320348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953008.0,0,,,,,310.9099318959295,
301953009,3061320340,3061320341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953009.0,0,,,,,311.1391993483416,
301953010#0,322702423,6480145061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953010.0,0,,,,,254.86542545649138,103.36439695839633
301953010#1,6480145061,3061319730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953010.0,0,,,,,254.86542545649138,332.60437857018974
303201019#1,597428453,5937099986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,303201019.0,0,asphalt,,,,22.730295722863065,58.08497248130362
303201019#2,5937099986,597428457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,303201019.0,0,asphalt,,,,22.730295722863065,106.76092429481834
304764806#0,7292734579,7292734575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#1,7292734575,417129073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#2,417129073,417129098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#3,417129098,3636521639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#4,3636521639,3442624355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,23.93566009743766
304764806#5,3442624355,4149598438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#6,4149598438,6782468880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,22.0102428952595
304764806#7,6782468880,10067638259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,89.5779164807641
304764806#8,10067638259,597442814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
304764806#9,597442814,417129077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,70.25779445408087
304764807#0,597442809,2320572028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
304764807#1,2320572028,597598814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,171.25083472320853
304764807#2,597598814,11364638652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,77.5691876722259
304764807#3,11364638652,3055817789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
304764807#4,3055817789,11364638653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
304764807#5,11364638653,11364685470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,44.558879455785146
304764807#6,11364685470,3639465125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,103.5008541580273
304764807#7,3639465125,597442801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
304764808#0,417129077,6782557417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,
304764808#1,6782557417,417129078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,
304764808#2,417129078,417129086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,191.16209181917765
304764808#3,417129086,3810982749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,24.80002740225573
304764809#0,597440986,597445271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,
304764809#1,597445271,597598831,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,32.32485468086878
304764809#2,597598831,597428412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,123.538536898476
30762981#0,597452645,3497720413,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762981.0,0,,,,,292.51965408418965,46.09544879920288
30762981#1,3497720413,3497715287,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762981.0,0,,,,,292.51965408418965,15.27024804264178
30762981#2,3497715287,597452642,11,highway.secondary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,30762981.0,0,,,,,292.51965408418965,34.426499430579334
30762981#3,597452642,340209611,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762981.0,0,,,,,292.51965408418965,74.7582750682774
30762982#0,260713590,597439845,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#1,597439845,5282130489,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#2,5282130489,601054995,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#3,601054995,601054998,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#4,601054998,5282130504,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#5,5282130504,2197538204,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762982#6,2197538204,601054991,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
30762984,340209610,417129112,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30762984.0,0,asphalt,yes,,,112.11513041232682,126.35319315145458
30762986#0,340209611,601054157,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762986.0,0,,,,,292.8045990898281,71.16173244448575
30762986#1,601054157,12269649435,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762986.0,0,,,,,292.8045990898281,
30762986#2,12269649435,601054190,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762986.0,0,,,,,292.8045990898281,
30762986#3,601054190,340209602,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762986.0,0,,,,,292.8045990898281,130.1578801345779
314090096,3201301897,8533443481,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,314090096.0,0,asphalt,,,,234.13188618364367,54.22406715770207
31878981#0,322702398,356982784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,101.2970419755948
31878981#1,356982784,356982781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,87.42860189632572
31878981#2,356982781,8814008825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,
31878981#3,8814008825,8813953512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,148.69928755674064
31878981#4,8813953512,8813959097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,106.0777891816649
31878981#5,8813959097,601055541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,127.9444866112032
31878982#0,356987931,3577207976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,109.7927050119174
31878982#1,3577207976,356987937,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,134.0654839725831
31878982#2,356987937,8638199953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,
31878982#3,8638199953,322702406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,276.2940978018587
31878983#0,356987931,356987792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878983.0,0,paved,,,,95.47761374355224,64.62753752704474
31878983#1,356987792,322702398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878983.0,0,paved,,,,95.47761374355224,107.00921986218803
31878984#0,356987948,11390485941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,210.86517035000213
31878984#1,11390485941,11390485943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,27.583037059781205
31878984#2,11390485943,3059711287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,62.836991370402274
31878984#3,3059711287,3061320340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
31878984#4,3061320340,601055950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,56.261393302946345
31878984#5,601055950,601055953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
31878984#6,601055953,356988080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
31878985,356988080,356988081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878985.0,0,paved,,,,136.83539788475392,
31878986#0,356988095,356988092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,75.17587145116465
31878986#1,356988092,601055956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,264.63262822467107
31878986#2,601055956,356988081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,
31878986#3,356988081,3059711282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,192.68639375637972
31878986#4,3059711282,601055906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,99.1243961405811
31878987#0,356988125,7155129259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,74.64807061140775
31878987#1,7155129259,4394166942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,273.1609884675447
31878987#2,4394166942,356988104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,
31878987#3,356988104,10060942001,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,52.13161346253816
31878987#4,10060942001,356988108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,66.5689920701248
31878987#5,356988108,601056068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,98.1632569732348
31878987#6,601056068,2244693556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,83.47260795282872
31878987#7,2244693556,9724796138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,632.7521301395717
337162475#0,3442624349,417129123,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,105.71418505901015
337162475#1,417129123,12041450827,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,46.20810276297395
337162475#2,12041450827,593771190,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,88.22340030100409
337162475#3,593771190,12041450841,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,14.444702274706014
337162475#4,12041450841,3443041527,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,91.69906640973396
337162475#5,3443041527,7299884683,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,77.84502518384971
337162478,3442624355,833438156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162478.0,0,asphalt,,,,243.63245878483127,36.11006607054654
337162479,3442624371,590863663,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162479.0,0,asphalt,,,,194.34692833353148,41.98040178982579
337162480#0,3442624361,574806549,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
337162480#1,574806549,574806553,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,332.15778946304283
337162480#2,574806553,574806533,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
337162480#3,574806533,417129130,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
337162480#4,417129130,574806543,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,585.4212660072945
33742039,385973770,6788070634,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,33742039.0,0,,,,,,1623.4026910975697
33755974,597366601,3499485995,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33755974.0,0,asphalt,,,,22.206975207815777,68.02446141987052
339388098,588519966,5471298048,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,339388098.0,0,,,,,23.66533562141184,408.7931715854011
341310986#0,3061320346,601056502,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310986.0,0,,,,,82.98112793502357,
341310986#1,601056502,601056516,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310986.0,0,,,,,82.98112793502357,
341310988,3061320345,3061320346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310988.0,0,,,,,27.63273673844942,
341310993,3061320348,3061320349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310993.0,0,,,,,317.4928141401704,
342563258,601055947,5044903521,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563258.0,0,asphalt,,,,60.54761151184911,
342563259,3495375631,3495375626,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563259.0,0,,,,,29.155278284612628,71.47525986837708
342563260,595176917,3495375626,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,342563260.0,0,asphalt,,,,63.32385303877037,
342563261,3495375499,3495375582,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563261.0,0,asphalt,,,,116.86865799985644,15.914464218076612
342563262,3495375520,3495373888,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563262.0,0,asphalt,,,,249.2772075880053,59.288447925894566
342563264,593782477,595759588,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342563264.0,0,asphalt,,,,197.13691438488004,32.899838474942825
342563265#0,3495375540,593796395,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563265.0,0,asphalt,,,,14.22666381871929,323.6007870081545
342563265#1,593796395,593782477,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563265.0,0,asphalt,,,,14.22666381871929,
342563266,3495375570,595176917,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,342563266.0,0,asphalt,,,,56.71213254794335,22.543781847773644
342563267#0,3495375499,3495373891,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563267.0,0,asphalt,,,,199.91616010752827,36.438433423951466
342563267#1,3495373891,595759596,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563267.0,0,asphalt,,,,199.91616010752827,65.50613251958175
342563268,3495375603,3495375529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563268.0,0,,,,,163.11671910843182,17.680086959108973
342563269,3495375584,322702423,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342563269.0,1,asphalt,,,,246.55511537592454,14.955007871894573
342563270,3495375588,593782436,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342563270.0,0,asphalt,,,,179.73151510087558,42.555988224979
342563271,3495375613,3495375616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563271.0,0,paved,,,,241.76530098758892,80.73536161353675
342563272,3495375616,322702450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563272.0,0,paved,,,,73.62621001177408,66.87998229660205
342563274#0,3495373889,595759587,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563274.0,0,asphalt,,,,16.82697702897252,
342563274#1,595759587,595759596,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563274.0,0,asphalt,,,,16.82697702897252,
342563275#0,3495375631,7571403237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563275#1,7571403237,595759614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563275#2,595759614,4004924391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563275#3,4004924391,595759615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563275#4,595759615,595759616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563275#5,595759616,595759621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
342563276,595176917,3495375520,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,342563276.0,0,asphalt,,,,249.2772075880053,22.326043088733808
