sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
301514288#3,3055818540,3055818544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514288.0,0,residential,,,
301514288#4,3055818544,3055818550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6782.18, 5522.57), (6814.46, 5535.34), (6848.14, 5520.35), (6865.19, 5553.38)]",301514288.0,0,residential,,,108.75033263982775
301514289,3055817817,597452649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514289.0,0,residential,,,
301514290,597445275,3055817796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514290.0,0,residential,,,
301514291#0,3055818540,9752001968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514291.0,0,residential,,,
301514291#1,9752001968,3055818536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514291.0,0,residential,,,
301514291#2,3055818536,3055818535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6745.87, 5474.76), (6740.46, 5457.39), (6725.15, 5462.78)]",301514291.0,0,residential,,,34.42408061257428
301514291#3,3055818535,3055818536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6725.15, 5462.78), (6731.11, 5479.52), (6745.87, 5474.76)]",301514291.0,0,residential,,,33.27788561243599
301514292,3055817826,597452650,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6283.68, 4923.26), (6321.47, 5014.95), (6358.64, 5070.08)]",301514292.0,0,footway,,,165.6623182231728
301514295#0,3055817813,3055817818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7072.59, 4813.83), (7067.84, 4816.25), (6968.07, 4862.84)]",301514295.0,0,residential,,,115.4430672175823
301514295#1,3055817818,3055817828,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6968.07, 4862.84), (6887.13, 4906.46), (6823.64, 4945.05)]",301514295.0,0,residential,,,166.24340527915842
301514300,3055817807,3055817822,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5674.68, 4794.49), (5705.25, 4821.0), (5709.24, 4830.07), (5741.85, 4853.79), (5758.13, 4904.53)]",301514300.0,0,unclassified,,,143.98454251862896
301514301#0,597433038,9752001956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6636.85, 4943.81), (6642.64, 4956.76), (6651.32, 4971.12), (6660.92, 4981.02), (6669.62, 4987.18), (6682.43, 4991.97)]",301514301.0,0,residential,,,69.0914255406293
301514301#1,9752001956,3055817832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514301.0,0,residential,,,
301514301#2,3055817832,597428453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6701.98, 4999.27), (6710.57, 5002.59), (6718.74, 5007.0), (6724.48, 5011.28), (6736.76, 5023.46), (6743.26, 5034.6), (6769.45, 5079.46), (6774.14, 5087.5)]",301514301.0,0,residential,,,117.10060313343632
301762894,3058882180,3058882177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6541.55, 5092.65), (6571.94, 5075.57), (6581.45, 5066.25), (6627.11, 5040.75)]",301762894.0,0,residential,,,100.47438913876269
301762895,3058882185,3058882190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6569.54, 5819.34), (6587.78, 5859.13), (6585.95, 5866.51), (6571.61, 5873.31), (6578.45, 5913.26), (6565.67, 5919.01)]",301762895.0,0,footway,,,121.79084244008736
301762897#0,3058882168,597452639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762897.0,0,residential,,,
301762897#1,597452639,597452641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762897.0,0,residential,,,
301762897#2,597452641,601054139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762897.0,0,residential,,,
301762897#3,601054139,11364685496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762897.0,0,residential,,,
301762897#4,11364685496,597439842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762897.0,0,residential,,,
301762897#5,597439842,597434964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6881.85, 4403.35), (6920.37, 4535.37), (6922.89, 4543.58)]",301762897.0,0,residential,,,146.11284468725182
301762898,3058882169,3058882172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762898.0,0,residential,,,
301762905,3058882181,3058882184,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6087.91, 5597.96), (6084.7, 5607.34), (6072.61, 5642.76), (6076.01, 5652.75), (6061.67, 5694.53)]",301762905.0,0,unclassified,,,102.06574137203867
301819375,356988080,601055952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6993.19, 7679.83), (6953.93, 7712.2), (6936.57, 7721.52), (6892.06, 7668.77)]",301819375.0,0,residential,,,139.60701839628263
301819376#0,3059711296,3059711294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8171.83, 7890.18), (8166.79, 7887.76), (8123.53, 7867.4)]",301819376.0,0,residential,,,53.40257020400557
301819376#1,3059711294,3059711293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8123.53, 7867.4), (8103.89, 7858.04), (8096.89, 7854.47)]",301819376.0,0,residential,,,29.614152300487742
301819377#0,3059711308,4604883176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8102.91, 8032.07), (8097.96, 8028.9), (8064.44, 8005.81), (8060.09, 8000.41)]",301819377.0,0,residential,,,53.51525120218042
301819377#1,4604883176,7155129266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8060.09, 8000.41), (8059.83, 7994.85), (8084.08, 7946.28)]",301819377.0,0,residential,,,59.85334320074506
301819377#2,7155129266,3059711294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8084.08, 7946.28), (8121.43, 7871.43), (8123.53, 7867.4)]",301819377.0,0,residential,,,88.1956560682948
301819378#0,3059711302,3059711300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819378.0,0,residential,,,
301819378#1,3059711300,3059711292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7985.91, 7920.82), (7958.23, 7908.1), (7952.91, 7898.95), (7955.73, 7888.49), (7981.96, 7833.46)]",301819378.0,0,residential,,,112.84200196872193
301819379#0,3059711296,3059711305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8171.83, 7890.18), (8177.36, 7893.02), (8191.82, 7899.66), (8210.53, 7910.89), (8213.04, 7917.31), (8188.53, 7966.56), (8181.33, 7984.18)]",301819379.0,0,residential,,,124.88913705320913
301819379#1,3059711305,3059711308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8181.33, 7984.18), (8154.83, 8053.46), (8150.08, 8057.55), (8144.03, 8058.3), (8108.29, 8035.63), (8102.91, 8032.07)]",301819379.0,0,residential,,,135.31446244406482
301819380#0,3059711291,3059711296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8213.08, 7802.03), (8209.74, 7808.8), (8190.43, 7847.99), (8174.3, 7885.15), (8171.83, 7890.18)]",301819380.0,0,residential,,,97.35162627538219
301819380#1,3059711296,7155129265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8171.83, 7890.18), (8168.76, 7896.33), (8131.79, 7970.05)]",301819380.0,0,residential,,,89.34439225132542
301819380#2,7155129265,3059711308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8131.79, 7970.05), (8106.45, 8026.55), (8102.91, 8032.07)]",301819380.0,0,residential,,,68.47984550202025
301819380#3,3059711308,3059711309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8102.91, 8032.07), (8100.08, 8035.81), (8084.47, 8059.18)]",301819380.0,0,residential,,,32.79393917072387
301819381#1,601055952,3059711288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819381.0,0,residential,,,
301819382,3059711277,3059711280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6909.17, 7245.5), (6915.38, 7257.59), (6926.89, 7268.36), (6930.52, 7272.37), (6930.78, 7275.06)]",301819382.0,0,residential,,,37.46615864979745
301819383,3059711282,3059711281,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819383.0,0,unclassified,,,
301819384,3059711300,3059711303,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819384.0,0,unclassified,,,
301953005,3061320348,7155169918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301953005.0,0,residential,,,
301953007,3061320342,3061320345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301953007.0,0,residential,,,
301953008,3061320346,3061320348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301953008.0,0,residential,,,
301953009,3061320340,3061320341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301953009.0,0,residential,,,
301953010#0,322702423,6480145061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7670.92, 7532.1), (7659.85, 7533.43), (7645.13, 7529.88), (7611.64, 7519.94), (7585.68, 7512.75), (7571.85, 7506.44)]",301953010.0,0,residential,,,103.36439695839633
301953010#1,6480145061,3061319730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7571.85, 7506.44), (7539.16, 7491.55), (7459.95, 7452.3), (7401.95, 7425.73), (7361.17, 7407.9), (7330.6, 7389.95), (7293.2, 7359.29), (7286.3, 7344.67)]",301953010.0,0,residential,,,332.60437857018974
303201019#1,597428453,5937099986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6774.14, 5087.5), (6777.53, 5095.35), (6797.18, 5140.82)]",303201019.0,0,residential,,,58.08497248130362
303201019#2,5937099986,597428457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6797.18, 5140.82), (6800.9, 5149.41), (6853.29, 5231.52)]",303201019.0,0,residential,,,106.76092429481834
304764806#0,7292734579,7292734575,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#1,7292734575,417129073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#2,417129073,417129098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#3,417129098,3636521639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#4,3636521639,3442624355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5559.81, 4917.3), (5547.51, 4905.0), (5542.59, 4900.69)]",304764806.0,0,residential,50,2,23.93566009743766
304764806#5,3442624355,4149598438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#6,4149598438,6782468880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5538.75, 4894.59), (5531.97, 4883.09), (5530.17, 4879.3), (5529.54, 4874.88)]",304764806.0,0,residential,50,2,22.0102428952595
304764806#7,6782468880,10067638259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5529.54, 4874.88), (5529.2, 4869.49), (5521.24, 4785.69)]",304764806.0,0,residential,50,2,89.5779164807641
304764806#8,10067638259,597442814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764806.0,0,residential,50,2,
304764806#9,597442814,417129077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5520.22, 4777.45), (5517.19, 4735.7), (5516.92, 4723.75), (5518.51, 4716.09), (5524.32, 4709.72)]",304764806.0,0,residential,50,2,70.25779445408087
304764807#0,597442809,2320572028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764807.0,0,residential,,,
304764807#1,2320572028,597598814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5401.84, 4628.77), (5347.76, 4540.09), (5330.23, 4499.55), (5322.39, 4477.7)]",304764807.0,0,residential,,,171.25083472320853
304764807#2,597598814,11364638652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5322.39, 4477.7), (5321.19, 4471.99), (5316.8, 4400.39)]",304764807.0,0,residential,,,77.5691876722259
304764807#3,11364638652,3055817789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764807.0,0,residential,,,
304764807#4,3055817789,11364638653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764807.0,0,residential,,,
304764807#5,11364638653,11364685470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5313.64, 4348.65), (5313.45, 4345.57), (5313.01, 4338.08), (5310.99, 4304.17)]",304764807.0,0,residential,,,44.558879455785146
304764807#6,11364685470,3639465125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5310.99, 4304.17), (5308.4, 4260.51), (5309.1, 4200.75)]",304764807.0,0,residential,,,103.5008541580273
304764807#7,3639465125,597442801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764807.0,0,residential,,,
304764808#0,417129077,6782557417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764808.0,0,residential,,,
304764808#1,6782557417,417129078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764808.0,0,residential,,,
304764808#2,417129078,417129086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5542.05, 4708.48), (5721.24, 4710.5), (5733.2, 4710.63)]",304764808.0,0,residential,,,191.16209181917765
304764808#3,417129086,3810982749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.2, 4710.63), (5741.4, 4710.65), (5758.0, 4710.66)]",304764808.0,0,residential,,,24.80002740225573
304764809#0,597440986,597445271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304764809.0,0,residential,,,
304764809#1,597445271,597598831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5909.01, 4634.01), (5908.71, 4616.26), (5908.45, 4601.69)]",304764809.0,0,residential,,,32.32485468086878
304764809#2,597598831,597428412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5908.45, 4601.69), (5908.12, 4582.49), (5906.51, 4489.81), (5906.31, 4478.17)]",304764809.0,0,residential,,,123.538536898476
30762981#0,597452645,3497720413,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6055.41, 4917.89), (6012.89, 4935.69)]",30762981.0,0,secondary,,,46.09544879920288
30762981#1,3497720413,3497715287,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6012.89, 4935.69), (6010.03, 4936.79), (6000.27, 4944.12)]",30762981.0,0,secondary,,,15.27024804264178
30762981#2,3497715287,597452642,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5999.69, 4942.63), (5972.5, 4953.15), (5967.63, 4955.17)]",30762981.0,0,secondary,,,34.426499430579334
30762981#3,597452642,340209611,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5967.02, 4953.7), (5905.58, 4979.86), (5898.23, 4982.97)]",30762981.0,0,secondary,,,74.7582750682774
30762982#0,260713590,597439845,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#1,597439845,5282130489,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#2,5282130489,601054995,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#3,601054995,601054998,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#4,601054998,5282130504,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#5,5282130504,2197538204,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762982#6,2197538204,601054991,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,30762982.0,0,secondary,70,2,
30762984,340209610,417129112,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5603.99, 5012.79), (5565.05, 5029.71), (5502.2, 5055.31), (5487.39, 5061.45)]",30762984.0,0,secondary,50,2,126.35319315145458
30762986#0,340209611,601054157,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5898.23, 4982.97), (5889.45, 4986.75), (5832.89, 5011.16)]",30762986.0,0,secondary,,,71.16173244448575
30762986#1,601054157,12269649435,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30762986.0,0,secondary,,,
30762986#2,12269649435,601054190,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30762986.0,0,secondary,,,
30762986#3,601054190,340209602,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5747.67, 5047.93), (5643.66, 5092.8), (5628.16, 5099.49)]",30762986.0,0,secondary,,,130.1578801345779
314090096,3201301897,8533443481,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4006.56, 3077.2), (4009.15, 3078.55), (4046.01, 3097.58), (4047.6, 3100.27), (4048.67, 3106.88)]",314090096.0,0,residential,30,,54.22406715770207
31878981#0,322702398,356982784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6430.93, 7682.52), (6436.69, 7660.11), (6449.29, 7626.12), (6452.54, 7601.47), (6449.66, 7584.67)]",31878981.0,0,residential,,,101.2970419755948
31878981#1,356982784,356982781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6449.66, 7584.67), (6441.2, 7572.8), (6389.02, 7521.96)]",31878981.0,0,residential,,,87.42860189632572
31878981#2,356982781,8814008825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878981.0,0,residential,,,
31878981#3,8814008825,8813953512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6374.28, 7496.02), (6355.47, 7462.9), (6336.72, 7390.27), (6328.99, 7355.52)]",31878981.0,0,residential,,,148.69928755674064
31878981#4,8813953512,8813959097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6328.99, 7355.52), (6317.31, 7303.01), (6326.21, 7267.65), (6335.17, 7254.61)]",31878981.0,0,residential,,,106.0777891816649
31878981#5,8813959097,601055541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6335.17, 7254.61), (6381.44, 7187.27), (6381.3, 7141.03)]",31878981.0,0,residential,,,127.9444866112032
31878982#0,356987931,3577207976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6545.22, 7608.55), (6544.04, 7538.32), (6544.51, 7498.77)]",31878982.0,0,residential,,,109.7927050119174
31878982#1,3577207976,356987937,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6544.51, 7498.77), (6544.87, 7468.56), (6544.59, 7414.3), (6554.76, 7388.3), (6574.88, 7380.24)]",31878982.0,0,residential,,,134.0654839725831
31878982#2,356987937,8638199953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878982.0,0,residential,,,
31878982#3,8638199953,322702406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6599.61, 7381.08), (6602.28, 7381.17), (6630.84, 7386.65), (6667.01, 7399.73), (6694.37, 7406.16), (6726.97, 7407.58), (6762.66, 7402.83), (6795.51, 7392.83), (6816.68, 7383.31), (6850.53, 7358.21), (6856.86, 7350.93)]",31878982.0,0,residential,,,276.2940978018587
31878983#0,356987931,356987792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6545.22, 7608.55), (6544.8, 7642.07), (6534.76, 7671.51)]",31878983.0,0,residential,,,64.62753752704474
31878983#1,356987792,322702398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6534.76, 7671.51), (6497.08, 7684.7), (6481.69, 7688.46), (6461.42, 7687.94), (6430.93, 7682.52)]",31878983.0,0,residential,,,107.00921986218803
31878984#0,356987948,11390485941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6592.93, 7489.07), (6619.38, 7488.63), (6670.36, 7463.75), (6715.71, 7459.67), (6763.29, 7473.18), (6788.81, 7493.61)]",31878984.0,0,residential,,,210.86517035000213
31878984#1,11390485941,11390485943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6788.81, 7493.61), (6797.1, 7500.26), (6809.66, 7511.65)]",31878984.0,0,residential,,,27.583037059781205
31878984#2,11390485943,3059711287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6809.66, 7511.65), (6842.76, 7541.7), (6857.52, 7552.23)]",31878984.0,0,residential,,,62.836991370402274
31878984#3,3059711287,3061320340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878984.0,0,residential,,,
31878984#4,3061320340,601055950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6903.65, 7585.14), (6907.1, 7587.6), (6937.9, 7612.68), (6945.72, 7622.18)]",31878984.0,0,residential,,,56.261393302946345
31878984#5,601055950,601055953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878984.0,0,residential,,,
31878984#6,601055953,356988080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878984.0,0,residential,,,
31878985,356988080,356988081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878985.0,0,residential,,,
31878986#0,356988095,356988092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7288.06, 7852.8), (7309.61, 7825.11), (7311.01, 7814.49), (7304.05, 7785.95)]",31878986.0,0,residential,,,75.17587145116465
31878986#1,356988092,601055956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7304.05, 7785.95), (7283.23, 7764.43), (7275.29, 7760.38), (7262.72, 7759.6), (7249.96, 7757.41), (7239.89, 7753.09), (7218.67, 7733.97), (7174.35, 7700.07), (7142.25, 7664.02), (7119.41, 7618.69), (7115.0, 7614.79)]",31878986.0,0,residential,,,264.63262822467107
31878986#2,601055956,356988081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878986.0,0,residential,,,
31878986#3,356988081,3059711282,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7080.85, 7584.72), (7043.58, 7551.67), (7001.22, 7511.7), (6981.94, 7487.42), (6963.38, 7452.68), (6957.96, 7439.51)]",31878986.0,0,residential,,,192.68639375637972
31878986#4,3059711282,601055906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6957.96, 7439.51), (6937.2, 7389.14), (6922.79, 7353.23), (6920.29, 7347.83)]",31878986.0,0,residential,,,99.1243961405811
31878987#0,356988125,7155129259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7578.98, 7734.52), (7577.73, 7739.57), (7563.87, 7799.81), (7562.69, 7807.35)]",31878987.0,0,residential,,,74.64807061140775
31878987#1,7155129259,4394166942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7562.69, 7807.35), (7556.33, 7864.82), (7557.22, 7945.44), (7554.86, 7997.43), (7540.44, 8066.66), (7537.71, 8078.3)]",31878987.0,0,residential,,,273.1609884675447
31878987#2,4394166942,356988104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31878987.0,0,residential,,,
31878987#3,356988104,10060942001,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7535.75, 8087.53), (7535.14, 8093.83), (7536.83, 8128.64), (7538.24, 8139.5)]",31878987.0,0,residential,,,52.13161346253816
31878987#4,10060942001,356988108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7538.24, 8139.5), (7540.75, 8158.69), (7544.49, 8192.5), (7547.42, 8205.37)]",31878987.0,0,residential,,,66.5689920701248
31878987#5,356988108,601056068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7547.42, 8205.37), (7572.45, 8273.38), (7577.15, 8298.64)]",31878987.0,0,residential,,,98.1632569732348
31878987#6,601056068,2244693556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7577.15, 8298.64), (7580.86, 8312.6), (7581.07, 8318.4), (7582.27, 8330.92), (7582.67, 8348.33), (7581.66, 8362.38), (7579.3, 8381.38)]",31878987.0,0,residential,,,83.47260795282872
31878987#7,2244693556,9724796138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7579.3, 8381.38), (7578.49, 8387.53), (7571.68, 8426.61), (7565.45, 8458.15), (7557.56, 8485.19), (7531.51, 8593.58), (7527.23, 8627.88), (7527.54, 8652.6), (7536.4, 8727.25), (7540.09, 8743.86), (7544.7, 8783.61), (7545.57, 8792.6), (7546.33, 8799.88), (7551.86, 8842.31), (7558.85, 8870.67), (7604.24, 8998.07)]",31878987.0,0,residential,,,632.7521301395717
337162475#0,3442624349,417129123,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4625.61, 5007.11), (4695.44, 4938.28), (4701.24, 4933.27)]",337162475.0,0,secondary,50,2,105.71418505901015
337162475#1,417129123,12041450827,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4701.24, 4933.27), (4708.05, 4930.35), (4745.5, 4920.21)]",337162475.0,0,secondary,50,2,46.20810276297395
337162475#2,12041450827,593771190,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4745.5, 4920.21), (4772.37, 4912.95), (4825.44, 4900.4), (4831.19, 4899.29)]",337162475.0,0,secondary,50,2,88.22340030100409
337162475#3,593771190,12041450841,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4831.19, 4899.29), (4837.96, 4898.82), (4843.22, 4899.43), (4845.44, 4900.24)]",337162475.0,0,secondary,50,2,14.444702274706014
337162475#4,12041450841,3443041527,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4845.44, 4900.24), (4871.94, 4909.9), (4916.63, 4921.3), (4924.17, 4924.6), (4932.07, 4929.2)]",337162475.0,0,secondary,50,2,91.69906640973396
