sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,type_clean,length,bearing,start_x,start_y,end_x,end_y,surface,bridge,tunnel,lit
18898485#4,430475580,195502842,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898485,0,residential,70.06798445053079,2.3583389995689004,2733.24,2413.61,2736.12,2483.54,,,,
18898486,131851093,195502844,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898486,0,residential,222.68805659328996,273.1287189498853,2657.72,2338.87,2435.44,2351.02,,,,
18898487,195502844,195698177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18898487,0,residential,123.00418965873338,344.7853273885802,2435.44,2351.02,2403.16,2469.71,asphalt,,,
18898489,131851100,195488859,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898489,0,residential,159.498539437136,101.54540291351367,2636.24,2089.47,2792.4,2057.57,asphalt,,,
18898490,195488883,195502882,3,highway.residential,45.0,1,,tram rail_urban rail rail_electric rail_fast ship,18898490,0,residential,281.57991488827594,318.99291315796177,3005.53,2245.53,2839.02,2437.03,,,,
18898492#1,450976908,2008944866,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,51.8711427601214,72.80547958929003,2207.01,1673.24,2256.55,1688.57,asphalt,,,
18898492#2,2008944866,450976906,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,20.54625283057135,71.46804440896557,2256.55,1688.57,2276.03,1695.1,asphalt,,,
18898492#3,450976906,430938904,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,43.169878456331936,72.58500895285107,2276.03,1695.1,2317.22,1708.02,asphalt,,,
18898492#4,430938904,8152280202,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,92.40324789366714,72.33376003310246,2317.22,1708.02,2405.26,1736.06,asphalt,,,
18898492#5,8152280202,131850709,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,2.599423012900925,71.8438605555225,2405.26,1736.06,2407.73,1736.87,asphalt,,,
18898492#6,131850709,195502893,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,135.80537372437723,72.14008440347101,2407.73,1736.87,2536.99,1778.52,asphalt,,,
18898492#7,195502893,12331496885,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18898492,0,secondary,37.65193315074653,72.7585406010599,2536.99,1778.52,2572.95,1789.68,asphalt,,,
18913055#0,2008945131,2129346286,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913055,0,unclassified,173.48878517875175,105.0062904092581,1245.98,2317.28,1362.63,2286.01,,,,
18913056#0,195488875,3050108426,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,11.422127696725324,159.66118335756016,2620.64,1788.6,2624.61,1777.89,asphalt,,,
18913056#1,3050108426,8531560408,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,64.16262151751597,161.59328960727726,2624.61,1777.89,2644.87,1717.01,asphalt,,,
18913056#2,8531560408,445839098,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,48.599868295883496,160.75224094506962,2644.87,1717.01,2660.89,1671.13,asphalt,,,
18913056#3,445839098,8531560389,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,55.98645952318889,161.7851197405388,2660.89,1671.13,2678.39,1617.95,asphalt,,,
18913056#4,8531560389,3050108419,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,22.49701796506614,159.79275146037332,2678.39,1617.95,2686.16,1596.84,asphalt,,,
18913056#5,3050108419,10286312071,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,16.139420683531494,163.44016955377663,2686.16,1596.84,2690.76,1581.37,asphalt,,,
18913056#6,10286312071,8531560401,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,21.64618922501581,159.61434834497868,2690.76,1581.37,2698.3,1561.08,asphalt,,,
18913056#7,8531560401,195698184,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,14.5452191458224,163.83275923924077,2698.3,1561.08,2702.35,1547.11,asphalt,,,
18913056#8,195698184,3200741955,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,136.2837471154734,161.30843119834947,2702.35,1547.11,2746.02,1418.03,asphalt,,,
18913056#9,3200741955,195698186,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913056,0,secondary,35.68352000573932,161.30101719581876,2746.02,1418.03,2757.46,1384.23,asphalt,,,
18913057#0,195488910,3050108386,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913057,0,primary,9.521118631757275,87.23075367453401,2812.17,1334.6,2821.68,1335.06,asphalt,,,
18913057#1,3050108386,195698188,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913057,0,primary,21.24923528035785,66.18534957795225,2821.68,1335.06,2841.12,1343.64,asphalt,,,
18913057#2,195698188,195698192,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913057,0,primary,74.37534645075786,8.610546826302482,2841.12,1343.64,2851.7,1413.51,asphalt,,,
18913058#1,2129467979,703897704,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,20.515813417887664,4.440410125271171,3419.7,1652.45,3421.25,1672.41,,,,
18913058#2,703897704,317670219,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,22.394416116174725,315.9684969980862,3421.25,1672.41,3406.13,1688.05,,,,
18913058#3,317670219,703897706,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,21.20546578680067,266.92165171180557,3406.13,1688.05,3385.49,1686.94,,,,
18913058#4,703897706,195698237,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,19.209504981820242,221.46398825570515,3385.49,1686.94,3373.04,1672.85,,,,
18913058#5,195698237,195698211,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,20.821033199338444,176.27227612115507,3373.04,1672.85,3374.36,1652.59,,,,
18913058#6,195698211,195698213,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,27.306367802808694,121.92393109873967,3374.36,1652.59,3396.51,1638.79,,,,
18913058#7,195698213,2129467979,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,18913058,0,primary,28.252441646835425,59.49991549682494,3396.51,1638.79,3419.7,1652.45,,,,
18913059,195698237,195698208,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913059,0,primary,60.90023287349226,265.6684044826112,3373.04,1672.85,3312.97,1668.3,asphalt,,,
18913060#0,195698192,195698243,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913060,0,primary,78.60872352885168,202.322651204522,2848.51,1413.48,2822.77,1350.79,asphalt,,,
18913060#1,195698243,195488911,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,18913060,0,primary,10.462262729768238,281.61148642388946,2822.77,1350.79,2812.55,1352.89,asphalt,,,
18913061#0,11749813057,3050108382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913061,0,residential,15.17025302340862,220.24079399708117,2608.09,1791.97,2598.29,1780.39,asphalt,,,
18913061#1,3050108382,195698249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913061,0,residential,5.517136938666547,215.70669140060107,2598.29,1780.39,2595.07,1775.91,asphalt,,,
18913061#2,195698249,445839097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913061,0,residential,173.44329758957025,215.22314962302764,2595.07,1775.91,2495.04,1634.23,asphalt,,,
18913061#3,445839097,430938906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913061,0,residential,199.2023119089811,214.79738740382155,2495.04,1634.23,2381.36,1470.65,asphalt,,,
18913061#4,430938906,195502899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913061,0,residential,51.856788895224824,215.729129864682,2381.36,1470.65,2351.09,1428.57,asphalt,,,
18913062#0,195698258,3050108411,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,18913062,0,tertiary,16.320941450919904,78.44221422192788,2633.95,1826.53,2649.94,1829.8,asphalt,,,
18913062#1,3050108411,195698264,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,18913062,0,tertiary,94.13507582192712,86.4065805411667,2649.94,1829.8,2743.89,1835.7,asphalt,,,
18913062#2,195698264,195698267,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,18913062,0,tertiary,87.7941337171127,86.60441394617021,2743.89,1835.7,2831.53,1840.9,asphalt,,,
18913062#3,195698267,3995098880,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,18913062,0,tertiary,81.28147712575084,86.50149398588496,2831.53,1840.9,2912.66,1845.86,asphalt,,,
18913062#4,3995098880,195698270,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,18913062,1,tertiary,26.156176094201083,85.96588853777564,2912.66,1845.86,2938.75,1847.7,asphalt,,,
18913063#0,131850797,9236485439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913063,0,residential,84.2433508600965,323.3450336369464,2353.44,2059.26,2303.15,2126.84,asphalt,,,
18913063#1,9236485439,195698276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913063,0,residential,85.27212498818106,323.03200244287547,2303.15,2126.84,2251.87,2194.97,asphalt,,,
18913063#2,195698276,195698279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913063,0,residential,56.858093761160255,325.49926317547204,2251.87,2194.97,2219.67,2241.82,asphalt,,,
18913063#3,195698279,195698282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913063,0,residential,23.66167576483106,325.7995158697307,2219.67,2241.82,2206.37,2261.39,asphalt,,,
18913063#4,195698282,9675514080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913063,0,residential,44.33866581734362,322.3210981506226,2206.37,2261.39,2179.27,2296.48,asphalt,,,
18913065,131851087,195698298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913065,0,residential,50.19484037229313,176.8708236669287,2793.55,2304.79,2796.29,2254.67,,,,
18913066#0,445839101,195698298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913066,0,residential,15.428288952440688,95.39279974771466,2780.93,2256.12,2796.29,2254.67,,,,
18913066#1,195698298,4264313293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913066,0,residential,62.577314923977006,95.06096144312733,2796.29,2254.67,2858.62,2249.15,,,,
18913066#2,4264313293,195488845,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18913066,0,residential,11.195211771867008,104.4863974665659,2858.62,2249.15,2869.38,2246.37,,,,
18931605#0,131851095,441188691,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,16.8680318946815,191.48979306759713,2653.01,2238.43,2649.65,2221.9,asphalt,,,
18931605#1,441188691,9200213553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,55.19056796674538,186.99601559983387,2649.65,2221.9,2642.94,2167.22,asphalt,,,
18931605#2,9200213553,131851100,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,78.03981935570425,184.92521816536353,2642.94,2167.22,2636.24,2089.47,asphalt,,,
18931605#3,131851100,430938128,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,83.4212815770266,183.37493201417922,2636.24,2089.47,2631.33,2006.21,asphalt,,,
18931605#4,430938128,195502864,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,85.41448533820738,184.47896734523889,2631.33,2006.21,2624.66,1921.06,asphalt,,,
18931605#5,195502864,195502865,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,47.48618116575217,183.8277191705605,2624.66,1921.06,2621.49,1873.68,asphalt,,,
18931605#6,195502865,3050109562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,35.69919046701214,184.48240986741504,2621.49,1873.68,2618.7,1838.09,asphalt,,,
18931605#7,3050109562,195488868,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931605,0,residential,13.672353766140873,183.94230298731568,2618.7,1838.09,2617.76,1824.45,asphalt,,,
18931728,131851091,131851093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931728,0,residential,73.21118761622338,275.31472881541873,2729.85,2332.16,2657.72,2338.87,asphalt,,,
18931823#0,131850567,12331496845,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931823,0,secondary,29.38366661018643,105.15249950619545,2054.2,1507.36,2082.56,1499.68,asphalt,,,yes
18931823#1,12331496845,445839084,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931823,0,secondary,171.9090766522905,104.623117461748,2082.56,1499.68,2248.9,1456.28,asphalt,,,yes
18931823#2,445839084,195502896,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931823,0,secondary,17.06203387641684,106.37437971270089,2248.9,1456.28,2265.27,1451.47,asphalt,,,yes
18931823#3,195502896,195502899,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931823,0,secondary,88.83024204922387,104.94055857445778,2265.27,1451.47,2351.09,1428.57,asphalt,,,yes
18931823#4,195502899,445839099,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,18931823,0,secondary,205.94581154866012,104.69626035623395,2351.09,1428.57,2550.27,1376.33,asphalt,,,yes
18932178#0,4551515144,1640294913,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,0,primary,59.189947808075146,186.17304292129148,3007.54,2225.63,3001.19,2166.92,asphalt,,,
18932178#1,1640294913,446200588,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,0,primary,26.570474214812442,188.76747521606688,3001.19,2166.92,2997.14,2140.66,asphalt,,,
18932178#2,446200588,195488888,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,1,primary,103.11605668724131,188.53873354593506,2997.14,2140.66,2981.83,2038.69,asphalt,,,
18932178#3,195488888,1835630369,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,0,primary,10.054650665239496,189.3873768230205,2981.83,2038.69,2980.19,2028.77,asphalt,,,
18932178#4,1835630369,446200708,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,0,primary,74.1042050019816,188.55217515916806,2980.19,2028.77,2969.17,1955.49,asphalt,,,
18932178#5,446200708,195698270,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932178,1,primary,112.17780138413937,195.75988462463556,2969.17,1955.49,2938.75,1847.7,asphalt,,,
18932845#0,131850566,434134719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932845,0,residential,71.32239873484443,15.62954950333176,2089.83,1635.52,2109.03,1704.15,,,,
18932845#1,434134719,195488827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932845,0,residential,119.97439392417964,15.553764945284058,2109.03,1704.15,2141.2,1819.73,,,,
18932845#2,195488827,195488830,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18932845,0,residential,212.08740334927987,14.57175157699794,2141.2,1819.73,2194.41,2024.42,,,,
18934349#0,195488881,4264313396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18934349,0,residential,89.91362129278218,306.8609653179816,2947.28,2348.27,2875.43,2402.14,asphalt,,,
18934349#1,4264313396,7047438918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18934349,0,residential,24.66399197210373,317.3825248157658,2875.43,2402.14,2858.73,2420.29,asphalt,,,
18934349#2,7047438918,430921756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18934349,0,residential,10.95517227422244,309.17516187562234,2858.73,2420.29,2850.25,2427.2,asphalt,,,
18934349#3,430921756,195502882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,18934349,0,residential,14.924536843735149,311.19675953926827,2850.25,2427.2,2839.02,2437.03,asphalt,,,
190247213#0,2008335926,10286519808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,4.6410020469723365,260.7000458433726,1324.14,912.72,1319.56,911.97,,,,
190247213#1,10286519808,9236485572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,31.045283055562436,260.73185888969624,1319.56,911.97,1288.92,906.97,,,,
190247213#2,9236485572,9236485574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,23.07349300463381,260.69688902458415,1288.92,906.97,1266.15,903.24,,,,
190247213#3,9236485574,9236485575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,50.83410195665132,260.7285333096611,1266.15,903.24,1215.98,895.05,,,,
190247213#4,9236485575,9236485579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,50.68283042710681,260.72352740943495,1215.98,895.05,1165.96,886.88,,,,
190247213#5,9236485579,2008336040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247213,0,residential,29.831924586970487,260.7208215722877,1165.96,886.88,1136.52,882.07,,,,
190247221,444026651,2008336026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247221,0,residential,150.98084061983084,170.825324211208,1821.16,878.49,1845.23,729.46,,,,
190247239#0,444026739,9236485570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247239,0,residential,36.43760566282121,195.4550911256268,1336.35,956.91,1326.64,921.79,,,,
190247239#1,9236485570,2008335926,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247239,0,residential,9.4082384614173,195.41001509141557,1326.64,921.79,1324.14,912.72,,,,
190247239#2,2008335926,4271252196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247239,0,residential,126.56796784904138,163.95508299405515,1324.14,912.72,1345.56,838.24,,,,
190247241#0,2008336052,10286519793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247241,0,residential,23.236528619349585,177.30658655049047,1132.35,932.98,1133.44,909.81,,,,
190247241#1,10286519793,2008336040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247241,0,residential,27.91046398754406,173.66434222413,1133.44,909.81,1136.52,882.07,,,,
190247241#2,2008336040,2008336108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190247241,0,residential,257.310995390975,150.22223211725685,1136.52,882.07,1256.72,672.0,,,,
190293095,2008944791,444027306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293095,0,residential,135.26934481366078,175.22932318888525,2003.62,2127.01,2014.87,1992.21,,,,
190293096#0,195403403,2008944802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293096,0,residential,7.651535793551378,356.8533992686183,1139.08,1288.4,1138.66,1296.04,,,,
190293096#1,2008944802,2008945127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293096,0,residential,34.10473867368003,324.4271690311958,1138.66,1296.04,1118.82,1323.78,,,,
190293097#0,434134757,2008944789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293097,0,residential,117.08943859287362,265.60129464500443,2027.97,1810.25,1911.23,1801.27,asphalt,,,
190293097#1,2008944789,195698139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293097,0,residential,41.36339324911775,265.1592752203535,1911.23,1801.27,1870.02,1797.78,asphalt,,,
190293103,2008944974,2008945035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293103,0,residential,152.7559992275262,349.2395640410386,1588.94,1753.19,1560.42,1903.26,asphalt,,,
190293115#0,2008944954,2130656823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293115,0,residential,12.21065314327324,207.57636972658275,2096.48,3440.98,2092.14,3432.67,,,,
190293115#1,2130656823,2130656830,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293115,0,residential,15.832021349151841,275.07319938417857,2092.14,3432.67,2076.37,3434.07,,,,
190293115#2,2130656830,2008944954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293115,0,residential,47.51050661843398,71.03675884214601,2076.37,3434.07,2096.48,3440.98,,,,
190293123#1,9098461260,2008944993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293123,0,residential,8.73579418255723,5.188490905940796,1178.91,1581.86,1179.7,1590.56,,,,
190293127#0,2008945043,2128971602,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293127,0,unclassified,134.3600515134575,178.31845202849217,1187.19,2888.24,1191.13,2754.03,,,,
190293127#1,2128971602,1983403993,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293127,0,unclassified,168.72742715029827,169.4167106507391,1191.13,2754.03,1222.06,2588.49,,,,
190293133#0,444027157,9883575341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293133,0,residential,27.927934091411597,98.81013901959841,1632.3,1654.08,1655.85,1650.43,asphalt,,,yes
190293133#1,9883575341,444027165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293133,0,residential,11.615488971559557,19.810295163817273,1655.85,1650.43,1659.69,1661.09,asphalt,,,yes
190293138#0,2008944952,2130789368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,27.946506167934103,196.30901141579434,1967.63,3293.81,1959.85,3267.22,,,,
190293138#1,2130789368,2130789467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,42.08521601779603,179.41439678405243,1959.85,3267.22,1960.28,3225.15,,,,
190293138#2,2130789467,2130789486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,50.98331090285815,172.09098067131072,1960.28,3225.15,1967.29,3174.69,,,,
190293138#3,2130789486,2130789685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,18.096183344039797,131.837702247861,1967.29,3174.69,1980.66,3162.72,,,,
190293138#4,2130789685,2130789470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,8.224434911200806,122.9741494195473,1980.66,3162.72,1987.55,3158.25,,,,
190293138#5,2130789470,2130789681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,32.10102271572241,92.23258755100392,1987.55,3158.25,2019.1,3157.02,,,,
190293138#6,2130789681,2008945157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293138,0,residential,65.65526112174285,66.3757082201987,2019.1,3157.02,2078.2,3182.87,,,,
190293149,2008945084,2008944921,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293149,0,unclassified,51.02622463008625,165.05411674811398,1586.5,2397.13,1599.66,2347.83,,,,
190293165#0,11509650066,195698128,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,190293165,0,secondary,14.361012898839174,149.00114866678234,1898.69,1571.61,1905.9,1559.61,asphalt,,,
190293165#1,195698128,2008945095,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,190293165,0,secondary,19.421601375787578,142.02669456944375,1905.9,1559.61,1917.85,1544.3,asphalt,,,
190293169,2008945109,3776435962,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293169,0,residential,80.08870592083902,343.29800083010235,2316.16,1481.18,2293.26,1557.5,,,,
190293171,2008944789,444027301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293171,0,residential,101.56311338276326,356.3758071314604,1911.23,1801.27,1904.81,1902.63,,,,
190293179,3324824955,2008945069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190293179,0,residential,228.14396559674927,354.1374515636192,2142.73,2015.49,2119.43,2242.41,asphalt,,,
190830018,2008944923,2008944839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190830018,0,residential,57.55776846103618,155.88134484169348,1171.57,1472.96,1193.49,1424.0,,,,
201720201#0,8842569842,2129469015,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201720201,0,unclassified,681.8239226826821,9.109978303457297,2976.98,1288.91,3083.01,1950.14,,,,
201720201#1,2129469015,443966549,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201720201,0,unclassified,437.3426267359365,8.487236636264981,3083.01,1950.14,3145.16,2366.63,,,,
202649972#0,427669667,2135164740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202649972,0,residential,22.320506266659574,23.75137415232092,3434.48,3354.94,3443.47,3375.37,,,,
202649972#1,2135164740,3257591565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202649972,0,residential,163.3831116210987,25.97955954077389,3443.47,3375.37,3507.31,3506.38,,,,
202649972#2,3257591565,1512711365,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202649972,0,residential,107.0420378462002,9.751935269292687,3507.31,3506.38,3522.57,3595.17,,,,
202649974#0,4383014730,2129468404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202649974,0,residential,39.582275073573186,341.652022414167,4206.97,3529.7,4194.51,3567.27,,,,
202649974#1,2129468404,2126160746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202649974,0,residential,293.1384657008684,324.8084491352713,4194.51,3567.27,4028.16,3803.16,,,,
