sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1321667099#1,1512826511,3257591562,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3493.7, 3614.95), (3485.28, 3616.4), (3454.3, 3621.61), (3438.21, 3623.26)]",1321667099,0,tertiary,,,56.133356558576224
1321667099#2,3257591562,1512826266,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3438.21, 3623.26), (3414.61, 3627.04), (3390.15, 3633.49), (3350.1, 3660.71), (3347.08, 3662.67)]",1321667099,0,tertiary,,,101.2216958375315
1321667099#3,1512826266,1512826468,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1321667099,0,tertiary,,,
1321667099#4,1512826468,2130789650,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3341.34, 3666.55), (3339.73, 3667.8), (3317.86, 3684.77), (3302.27, 3694.46), (3287.07, 3701.34), (3280.39, 3703.95)]",1321667099,0,tertiary,,,71.93238740859655
1321667099#5,2130789650,2130789383,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3280.39, 3703.95), (3274.38, 3705.09), (3256.7, 3707.02), (3204.44, 3711.3), (3161.42, 3715.73), (3148.37, 3716.42)]",1321667099,0,tertiary,,,132.65288143804074
1321667099#6,2130789383,7050191396,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3148.37, 3716.42), (3134.89, 3719.3), (3116.66, 3723.08), (3099.48, 3729.14), (3043.47, 3754.1), (3035.87, 3754.2), (3030.32, 3752.84), (3024.89, 3750.42)]",1321667099,0,tertiary,,,131.19900101266742
1321667100,1512711206,12230201409,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.17, 3627.81), (3531.11, 3620.38), (3523.88, 3612.96)]",1321667100,0,tertiary,,1,18.826891685816943
1332809426,2129468645,2129468460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3567.79, 4106.03), (3545.26, 4104.1), (3539.46, 4103.6), (3516.97, 4101.67)]",1332809426,0,residential,,,51.006686520140065
1332809428#0,2129469009,2129468645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.3, 4047.27), (3536.4, 4050.03), (3546.13, 4054.98), (3559.63, 4068.83), (3566.59, 4082.88), (3568.38, 4093.17), (3567.79, 4106.03)]",1332809428,0,residential,,,82.64276703971149
1332809428#1,2129468645,2129468386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3567.79, 4106.03), (3564.82, 4119.29), (3557.5, 4134.3), (3555.37, 4138.66), (3535.27, 4179.87), (3527.33, 4188.98), (3517.41, 4193.74), (3507.48, 4193.55)]",1332809428,0,residential,,,114.01060413675035
1332936425,195488839,2008944987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2149.43, 2450.53), (2149.39, 2453.98), (2144.32, 2502.66)]",1332936425,0,footway,,,52.39353887528206
1332936426,12331496869,195488839,3,highway.residential,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2151.86, 2426.0), (2150.06, 2446.37), (2149.43, 2450.53)]",1332936426,0,residential,,3,24.65680797083303
13513631#0,124168255,1738029688,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1931.39, 1067.53), (1942.79, 1069.6), (1946.81, 1070.33), (1949.57, 1070.84)]",13513631,0,tertiary,,,18.47887771839897
1357569475#0,2128950907,2128950904,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1798.1, 3461.5), (1788.37, 3477.76), (1771.49, 3501.45), (1747.3, 3525.99), (1745.15, 3528.67), (1732.74, 3541.94)]",1357569475,0,primary,70,1,104.10026798394313
1370057325#0,195700680,2128950922,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2371.63, 2782.17), (2333.93, 2786.0), (2296.79, 2797.76), (2265.84, 2812.17), (2238.26, 2829.13), (2214.79, 2849.39), (2209.67, 2853.48), (2203.25, 2862.12)]",1370057325,0,primary,50,2,191.69115171921587
1370057325#2,2128950922,12688203677,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2203.25, 2862.12), (2175.65, 2899.28), (2160.47, 2921.77)]",1370057325,0,primary,50,2,73.42210859836732
137390538#0,3050087374,451721278,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2079.12, 1631.82), (2072.67, 1629.61), (2040.62, 1618.63)]",137390538,0,secondary,50,2,40.69675786092435
137390538#1,451721278,11509650066,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.62, 1618.63), (1916.02, 1579.3), (1904.37, 1575.79), (1901.23, 1573.94), (1898.69, 1571.61)]",137390538,0,secondary,50,2,149.91844528118563
137390626,131850566,131850567,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2089.83, 1635.52), (2085.43, 1620.35), (2083.54, 1613.16), (2071.93, 1568.89), (2058.36, 1521.81), (2056.35, 1514.84), (2054.2, 1507.36)]",137390626,1,secondary,50,2,133.03008802107664
137391486#0,11509650066,11509668372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1898.69, 1571.61), (1892.78, 1573.45), (1887.98, 1574.5)]",137391486,0,residential,,,11.103307942145785
137391486#1,11509668372,2485088106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137391486,0,residential,,,
137391486#2,2485088106,9883572260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1880.97, 1573.82), (1854.85, 1566.52), (1847.91, 1568.25)]",137391486,0,residential,,,34.27329904043037
137391486#3,9883572260,9883575399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1847.91, 1568.25), (1847.58, 1568.34), (1830.74, 1572.73)]",137391486,0,residential,,,17.74485987233949
137391486#4,9883575399,9883575483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137391486,0,residential,,,
137391486#5,9883575483,1507295310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1771.32, 1588.27), (1762.12, 1591.44), (1757.55, 1594.17), (1755.07, 1597.09), (1734.79, 1627.7)]",137391486,0,residential,,,55.603710129411134
1374074868,195700690,1835629513,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1964.23, 3020.57), (2012.76, 3009.23), (2052.22, 2999.8), (2081.4, 2985.13), (2112.17, 2964.72), (2143.71, 2930.82), (2172.0, 2889.34)]",1374074868,0,primary,70,1,256.50409343704996
1374074869,2128950890,2128950907,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1821.21, 3393.73), (1812.62, 3428.89), (1798.1, 3461.5)]",1374074869,0,primary,70,2,71.89064484464808
137957776#0,1110966846,7252936740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2257.73, 3715.52), (2270.24, 3708.89), (2275.09, 3696.47), (2290.38, 3638.29)]",137957776,0,residential,,,87.64726161001391
137957776#1,7252936740,10286033763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2290.38, 3638.29), (2294.2, 3625.4), (2299.46, 3618.86), (2323.78, 3610.06)]",137957776,0,residential,,,47.7000790815427
137957776#2,10286033763,5327911439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2323.78, 3610.06), (2324.67, 3609.74), (2395.38, 3585.25)]",137957776,0,residential,,,75.77668414500907
137957777#1,12230201409,12230201425,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.88, 3612.96), (3522.3, 3613.23), (3519.69, 3613.0), (3518.48, 3612.5)]",137957777,0,tertiary,,,5.532254535313771
137957777#2,12230201425,12230195600,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3518.48, 3612.5), (3517.09, 3611.92), (3515.02, 3610.19), (3513.57, 3607.98), (3512.87, 3605.7), (3512.87, 3605.49)]",137957777,0,tertiary,,,9.442148260670727
137957777#3,12230195600,1512711365,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3512.87, 3605.49), (3512.81, 3603.12), (3514.43, 3598.94), (3515.91, 3597.33), (3518.75, 3595.67), (3522.57, 3595.17)]",137957777,0,tertiary,,,16.182740394905604
137957777#4,1512711365,12230201427,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,137957777,0,tertiary,,,
137957777#5,12230201427,12230201405,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3525.48, 3595.91), (3527.42, 3597.05), (3529.74, 3599.75), (3530.83, 3603.0), (3530.84, 3604.1)]",137957777,0,tertiary,,,10.337947278547508
137957777#6,12230201405,1512711418,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,137957777,0,tertiary,,,
137957777#7,1512711418,12230201409,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3530.85, 3605.17), (3530.11, 3607.9), (3528.52, 3610.3), (3527.31, 3611.4), (3524.45, 3612.86), (3523.88, 3612.96)]",137957777,0,tertiary,,,11.13250029656041
137957778,8650070218,1512711206,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3533.65, 3610.62), (3535.35, 3620.16), (3535.17, 3627.81)]",137957778,0,tertiary,,1,17.34240114761386
137957779#0,427670008,1512711336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3002.03, 3732.41), (2995.86, 3727.0), (2956.03, 3691.59), (2949.94, 3685.92)]",137957779,0,residential,,,69.82122671806032
137957779#1,1512711336,1512711501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.94, 3685.92), (2941.63, 3677.94), (2916.43, 3657.29), (2909.27, 3654.72), (2876.26, 3657.1)]",137957779,0,residential,,,84.80417966582573
137957780,1512711334,2130656799,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2530.27, 3541.61), (2528.8, 3530.24), (2524.77, 3455.7), (2524.21, 3452.75), (2523.49, 3449.02)]",137957780,0,tertiary,,,92.91503114085964
137957781#0,1512711301,1512826222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2710.49, 3823.14), (2711.3, 3815.22), (2708.57, 3769.42)]",137957781,0,residential,,,53.84260410003475
137957781#1,1512826222,5327911444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2708.57, 3769.42), (2708.02, 3764.16), (2706.99, 3747.74)]",137957781,0,residential,,,21.740949982179224
137957781#2,5327911444,10286033846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957781,0,residential,,,
137957781#3,10286033846,8021997597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957781,0,residential,,,
137957781#4,8021997597,10286033818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2701.41, 3667.49), (2700.86, 3659.59), (2694.88, 3572.19)]",137957781,0,residential,,,95.52346250126304
137957781#5,10286033818,10286033815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957781,0,residential,,,
137957781#6,10286033815,10286033812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2694.24, 3562.76), (2693.76, 3555.68), (2693.51, 3551.68)]",137957781,0,residential,,,11.104057417617511
137957781#7,10286033812,1512711399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2693.51, 3551.68), (2692.99, 3543.41), (2692.7, 3538.81), (2692.21, 3530.9)]",137957781,0,residential,,,20.8206268180948
137957782#0,1512711272,8021992731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2822.21, 3488.89), (2826.56, 3488.61), (2836.31, 3487.99), (2903.14, 3483.73)]",137957782,0,residential,,,81.09433182231814
137957782#1,8021992731,4264313300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2903.14, 3483.73), (2954.02, 3480.49), (2968.3, 3479.58)]",137957782,0,residential,,,65.29202172966916
137957782#2,4264313300,2129408356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2968.3, 3479.58), (2977.48, 3478.99), (2982.04, 3478.7), (3001.65, 3477.45), (3013.83, 3476.68)]",137957782,0,residential,,,45.622266134182766
137957782#3,2129408356,4264288694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3013.83, 3476.68), (3022.25, 3476.14), (3027.08, 3475.84), (3055.49, 3474.02), (3071.53, 3473.0)]",137957782,0,residential,,,57.81724133417657
137957782#4,4264288694,1512711406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3071.53, 3473.0), (3091.32, 3472.09), (3104.45, 3471.89)]",137957782,0,residential,,,32.942434275928505
137957784#0,1512826383,1512826314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2732.99, 3452.47), (2732.26, 3442.65), (2726.02, 3346.59), (2726.52, 3337.65)]",137957784,0,residential,,,115.06352717736189
137957784#1,1512826314,1512826330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957784,0,residential,,,
137957785#0,1512711499,2130656837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957785,0,residential,,,
137957785#1,2130656837,7052414974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2552.41, 3063.91), (2558.13, 3062.17), (2577.03, 3056.1)]",137957785,0,residential,,,25.829611969520265
137957785#2,7052414974,7052469494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957785,0,residential,,,
137957785#3,7052469494,7052469488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957785,0,residential,,,
137957785#4,7052469488,7052469490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2685.78, 3021.63), (2690.32, 3020.2), (2699.6, 3013.87)]",137957785,0,residential,,,15.99319651961888
137957785#5,7052469490,1512711356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2699.6, 3013.87), (2710.96, 3006.12), (2740.33, 2974.24), (2757.39, 2956.41), (2780.42, 2942.34), (2852.48, 2918.34)]",137957785,0,residential,,,184.71487729882352
137957786#1,7050191396,427670008,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3024.89, 3750.42), (3008.96, 3737.78), (3002.03, 3732.41)]",137957786,0,tertiary,,,29.102633868639387
137957787,1512711453,2130656756,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2489.67, 3180.75), (2512.39, 3178.35), (2546.1, 3178.83)]",137957787,0,tertiary,,,56.55982611854796
137957788#0,1512711242,10286033929,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2632.29, 4124.95), (2640.59, 4070.33), (2646.51, 4004.21), (2645.99, 3958.49)]",137957788,0,unclassified,,,167.35447988913606
137957788#1,10286033929,1512711396,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2645.99, 3958.49), (2645.67, 3929.79), (2650.01, 3877.93), (2661.56, 3816.1)]",137957788,0,unclassified,,,143.64260170834643
137957789#0,1512711369,1512826321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2815.8, 3836.71), (2819.15, 3832.96), (2852.92, 3795.14), (2858.97, 3788.81)]",137957789,0,residential,,,64.48735479807559
137957789#1,1512826321,1512826318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2858.97, 3788.81), (2862.76, 3784.45), (2910.6, 3729.32)]",137957789,0,residential,,,78.77002797926473
137957789#2,1512826318,9721176908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957789,0,residential,,,
137957789#3,9721176908,10286033838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957789,0,residential,,,
137957789#4,10286033838,4264371194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957789,0,residential,,,
137957789#5,4264371194,9721176912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957789,0,residential,,,
137957789#6,9721176912,1512711336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2929.57, 3708.38), (2943.43, 3693.08), (2949.94, 3685.92)]",137957789,0,residential,,,30.32143084242176
137957789#7,1512711336,7050191390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.94, 3685.92), (2955.03, 3679.02), (2970.21, 3663.53)]",137957789,0,residential,,,30.262342407204763
137957789#8,7050191390,7050191380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2970.21, 3663.53), (2980.75, 3651.91), (2987.05, 3644.71)]",137957789,0,residential,,,25.25521588192144
137957790#0,1512826181,1512826409,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957790,0,residential,,,
137957790#1,1512826409,2481306868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2804.93, 3219.08), (2805.22, 3223.5), (2810.99, 3320.71)]",137957790,0,residential,,,101.81059495196533
137957790#2,2481306868,1512826290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957790,0,residential,,,
137957790#3,1512826290,10286033809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137957790,0,residential,,,
137957790#4,10286033809,1512826506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2812.87, 3342.61), (2813.96, 3357.64), (2816.94, 3405.16)]",137957790,0,residential,,,62.68281932089962
137959410#0,195698146,444027299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1856.74, 1963.89), (1857.49, 1953.24), (1861.29, 1905.7)]",137959410,0,residential,,,58.368006082520616
137959410#1,444027299,195698139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137959410,0,residential,,,
137959410#2,195698139,195698133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1870.02, 1797.78), (1878.65, 1689.71), (1879.28, 1682.16), (1879.58, 1678.93)]",137959410,0,residential,,,119.23417067888971
137959410#3,195698133,3050087371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1879.58, 1678.93), (1879.81, 1675.56), (1887.33, 1579.37)]",137959410,0,residential,,,99.86134331758919
137959410#4,3050087371,11509668372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1887.33, 1579.37), (1887.83, 1577.55), (1887.98, 1574.5)]",137959410,0,residential,,,4.941118414905036
137971466#0,1512826441,1512826287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1898.49, 3606.33), (1905.88, 3590.91), (1909.51, 3588.19), (1913.88, 3588.15)]",137971466,0,residential,,,26.005554836917398
137971466#1,1512826287,2130656794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1913.88, 3588.15), (1917.02, 3590.38), (1919.77, 3595.5), (1916.73, 3612.36)]",137971466,0,residential,,,26.794964945361833
137971468#0,1512826466,9721205953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2901.02, 3287.31), (2901.05, 3284.13), (2902.85, 3281.41), (2906.0, 3278.2), (2914.11, 3272.1)]",137971468,0,residential,,,21.087206432914247
137971468#1,9721205953,1512826524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2914.11, 3272.1), (2928.79, 3261.07), (2932.71, 3258.33)]",137971468,0,residential,,,23.14468404552678
137971468#2,1512826524,1512826249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2932.71, 3258.33), (2954.79, 3243.72), (2967.2, 3234.89)]",137971468,0,residential,,,41.70678974576305
137971470#0,1512826506,9697502173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2816.94, 3405.16), (2822.12, 3404.82), (2845.31, 3403.29)]",137971470,0,residential,,,28.43156368893379
137971470#1,9697502173,9697502175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971470,0,residential,,,
137971470#2,9697502175,1512826182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971470,0,residential,,,
137971470#3,1512826182,8022077071,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971470,0,residential,,,
137971470#4,8022077071,9721205949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971470,0,residential,,,
137971470#5,9721205949,1512826297,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3008.79, 3392.53), (3042.23, 3390.36), (3088.54, 3387.66), (3099.56, 3385.47)]",137971470,0,residential,,,91.13447792468521
137971471,1512826453,1512826330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971471,0,residential,,,
137971472#0,1512826468,3254684948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3341.34, 3666.55), (3337.39, 3661.01), (3319.41, 3634.93)]",137971472,0,residential,,,38.48120519244126
137971472#1,3254684948,1512826356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971472,0,residential,,,
137971472#2,1512826356,2130789597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3307.29, 3618.51), (3300.64, 3612.53), (3292.74, 3608.38), (3277.84, 3607.2), (3234.56, 3610.77), (3224.57, 3616.27)]",137971472,0,residential,,,87.6446113488111
137971472#3,2130789597,1512826273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3224.57, 3616.27), (3209.75, 3625.44), (3199.04, 3627.23), (3188.71, 3621.89), (3182.35, 3611.6), (3181.75, 3603.67), (3207.73, 3552.99), (3211.58, 3550.06)]",137971472,0,residential,,,121.75345143514872
137971475#0,1512826290,1512826484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2812.13, 3332.49), (2801.81, 3332.42), (2768.23, 3333.99)]",137971475,0,residential,,,43.936919271132005
137971475#1,1512826484,1512826314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971475,0,residential,,,
137971476#0,1512826309,2271865748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971476,0,residential,,,
137971476#1,2271865748,1512826209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2438.6, 3370.8), (2387.87, 3381.24), (2305.67, 3387.03), (2260.8, 3386.07), (2249.24, 3387.36), (2238.54, 3391.52), (2230.02, 3398.83), (2220.32, 3412.7), (2215.9, 3428.59)]",137971476,0,residential,,,246.8337990727977
137971479#0,1512826194,1512826453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971479,0,residential,,,
137971479#1,1512826453,9721205931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971479,0,residential,,,
137971479#2,9721205931,9721205933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971479,0,residential,,,
137971479#3,9721205933,1512826174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2565.46, 3246.33), (2565.28, 3243.35), (2567.46, 3239.99), (2570.64, 3235.83), (2577.19, 3234.64), (2719.18, 3224.66)]",137971479,0,residential,,,161.22441773395974
137971480,2135164677,1512826524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2832.01, 3217.24), (2831.47, 3203.11), (2836.08, 3197.07), (2881.14, 3194.47), (2884.34, 3195.85), (2889.08, 3198.03), (2930.08, 3254.13), (2932.71, 3258.33)]",137971480,0,residential,,,150.01650772305533
137971483,1512826318,1512826504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2910.6, 3729.32), (2915.16, 3733.14), (2958.43, 3771.73), (2963.37, 3776.11)]",137971483,0,residential,,,70.52901457117107
137971486,3259251840,1512826266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3459.17, 3738.15), (3423.24, 3748.76), (3405.43, 3745.3), (3394.15, 3738.98), (3347.08, 3662.67)]",137971486,0,residential,,,158.19599093119558
137971488#0,1512711369,1512826451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2815.8, 3836.71), (2802.88, 3833.8), (2753.62, 3826.87)]",137971488,0,residential,,,62.98873399312064
137971488#1,1512826451,1512711301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971488,0,residential,,,
137971488#2,1512711301,9721176878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971488,0,residential,,,
137971488#3,9721176878,1512711396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971488,0,residential,,,
137971488#4,1512711396,9721176879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971488,0,residential,,,
137971488#5,9721176879,1512826191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2643.89, 3814.17), (2579.32, 3807.15), (2562.96, 3805.0), (2546.65, 3802.84), (2541.34, 3799.98), (2539.02, 3795.38), (2537.73, 3780.49)]",137971488,0,residential,,,124.03249432097753
137971489,1512826312,1512826508,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2131.43, 3512.26), (2132.1, 3519.49), (2104.27, 3605.52), (2095.57, 3612.64), (2084.26, 3613.83), (1928.54, 3565.36), (1922.98, 3563.69)]",137971489,0,residential,,,289.18940168591485
137971491#0,7653281207,1512826205,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,137971491,0,tertiary,,,
137971491#1,1512826205,1512826350,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3612.74, 4003.12), (3631.21, 4013.4), (3653.38, 4031.63)]",137971491,0,tertiary,,,49.840745149005926
137971492,1512826375,11527789803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2911.13, 3160.08), (2913.25, 3155.04), (2918.19, 3141.57), (2927.38, 3123.07), (2917.44, 3116.27), (2904.46, 3109.43)]",137971492,0,residential,,,67.18722198809195
137971493#0,1512711334,10286033817,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2531.81, 3541.18), (2532.35, 3549.65), (2534.2, 3578.66), (2534.43, 3582.29)]",137971493,0,residential,,,41.1934038707848
137971493#1,10286033817,2130656840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971493,0,residential,,,
137971493#2,2130656840,3730764173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2536.57, 3616.13), (2539.01, 3662.41), (2539.66, 3669.28), (2539.97, 3672.45)]",137971493,0,residential,,,56.43007967259791
