sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
372562440,3761240986,644995,14,highway.motorway,69.98400000000001,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,372562440.0,0,asphalt,yes,,no,115.57270855698228,
372562441,3761240987,3761240986,14,highway.motorway,90.0,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,372562441.0,0,asphalt,yes,,no,115.57270855698228,169.01308129907926
376043363#0,3793884120,3793884121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376043363.0,0,,,,,6.572578390092819,
376043363#1,3793884121,1905247865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376043363.0,0,,,,,6.572578390092819,50.62611015465658
376043364,3793884126,3793884121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376043364.0,0,,,,,315.3074347052441,109.12919269589027
392723135,258608768,303067947,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,392723135.0,0,asphalt,yes,,,262.9966782099114,
39950317#0,479755398,2133952464,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950317.0,0,,,,,93.50775203099008,
39950317#1,2133952464,1078796502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950317.0,0,,,,,93.50775203099008,
39950317#2,1078796502,479755403,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950317.0,0,,,,,93.50775203099008,100.3728883280863
39950318#0,479755394,484504351,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950318.0,0,,,,,35.57357939102692,44.84507131235492
39950318#1,484504351,2133952466,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950318.0,0,,,,,35.57357939102692,
39950318#2,2133952466,479755395,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950318.0,0,,,,,35.57357939102692,108.92287732835143
39950323#0,484504403,495146805,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950323.0,0,asphalt,,,,114.08172259691591,207.88930257812638
39950323#1,495146805,495147012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950323.0,0,asphalt,,,,114.08172259691591,103.32724042872964
39950324#0,484504670,2125644806,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,39950324.0,0,,,,,59.718206621097046,45.923298412578035
39950324#1,2125644806,8025827031,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,39950324.0,0,,,,,59.718206621097046,34.00613096804254
39950324#2,8025827031,5527358503,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,39950324.0,0,,,,,59.718206621097046,
39950325#0,494093784,494093790,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,64.7537195048521
39950325#1,494093790,479755393,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,81.73560379958879
39950325#2,479755393,479755405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,53.22183409628229
39950325#3,479755405,484504347,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,43.983977049413475
39950325#4,484504347,11839159170,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,35.02898262226108
39950325#5,11839159170,11839159171,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,
39950325#6,11839159171,484504384,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950325.0,0,,,,,28.486711835558836,20.824178394562555
39950326,479755391,479755390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,39950326.0,0,,,,,203.88461180729848,82.28822821952778
39954183#0,7412764736,2096445161,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39954183.0,0,,,,,182.86095659564504,48.09987074795947
39954183#1,2096445161,479838200,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39954183.0,0,,,,,182.86095659564504,10.643471059384263
40201413,484504304,484504251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201413.0,0,,,,,17.196240312392785,110.69501409233611
40201414#0,320193186,614733393,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,14.294548823934067
40201414#1,614733393,614733390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,
40201414#2,614733390,563991473,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,
40201414#3,563991473,563991478,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,
40201414#4,563991478,614733325,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,
40201414#5,614733325,484610158,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201414.0,0,,,,,133.7778005980025,26.432109845828386
40201415#0,614733395,5002926615,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201415.0,0,,,,,287.2109107677768,
40201415#1,5002926615,614733504,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201415.0,0,,,,,287.2109107677768,32.43912952757863
40201418#0,484504329,8931062126,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201418.0,0,asphalt,,,,200.89682724083252,37.98051004519153
40201418#1,8931062126,484504332,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201418.0,0,asphalt,,,,200.89682724083252,17.382915426323038
40201421#0,7028905951,484504363,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201421.0,0,,,,,210.5238188379193,
40201421#1,484504363,9968552364,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201421.0,0,,,,,210.5238188379193,81.68395797368447
40201421#2,9968552364,484504600,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201421.0,0,,,,,210.5238188379193,18.209477968588324
40201422#0,9968552343,9968547098,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201422.0,0,,,,,74.53136794032477,
40201422#1,9968547098,9968547097,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201422.0,0,,,,,74.53136794032477,
40201422#2,9968547097,9968552372,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201422.0,0,,,,,74.53136794032477,16.472193721391168
40201422#3,9968552372,9968552386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201422.0,0,,,,,74.53136794032477,34.95315078298905
40201427#0,484504329,1078797039,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201427.0,0,asphalt,,,,118.99182569263529,
40201427#1,1078797039,484504612,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201427.0,0,asphalt,,,,118.99182569263529,
40201427#2,484504612,568390961,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201427.0,0,asphalt,,,,118.99182569263529,24.311867859063472
40201433,564742395,484504795,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,40201433.0,0,asphalt,,,,55.69948768620487,253.2308715465742
40201434#0,484504811,484504815,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40201434.0,0,asphalt,yes,,,166.30109929183504,
40201434#1,484504815,8234344194,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40201434.0,0,asphalt,yes,,,166.30109929183504,210.0673869019556
40201435,484504887,1831829543,11,highway.secondary,29.988,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship,40201435.0,0,asphalt,,,,200.87725507090232,390.298152201314
40201437,484504933,563991429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40201437.0,0,,,,,238.65903854851874,48.5321585572659
40201438,563991447,568028257,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201438.0,0,,,,,337.5779675887389,103.11433224516556
40201441#0,7995110977,495147013,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201441.0,0,asphalt,,,,35.00507322628702,183.06986864228537
40201441#2,495147013,495147012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40201441.0,0,asphalt,,,,35.00507322628702,33.50080609429611
40205740#0,484610143,8909891813,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205740.0,1,asphalt,,,,333.32955466533383,18.887811397823302
40205740#3,8909891813,568390981,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205740.0,0,asphalt,,,,333.32955466533383,
40205740#4,568390981,479755404,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205740.0,0,asphalt,,,,333.32955466533383,
40205743,484504670,568390961,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205743.0,0,,,,,288.58949885024106,
40205745#0,8143156927,484610274,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#1,484610274,614733150,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#2,614733150,484610216,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#3,484610216,484610217,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#4,484610217,484664154,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#5,484664154,484664179,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#6,484664179,484610162,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205745#7,484610162,484664186,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205745.0,0,asphalt,,,,15.248847099180685,
40205746#0,484610183,484610164,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,12.664579661225048
40205746#1,484610164,2265030616,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,23.048109086251493
40205746#2,2265030616,484610189,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,42.677550602987765
40205746#3,484610189,2148753129,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,
40205746#4,2148753129,614733294,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,60.81705585050469
40205746#5,614733294,484610192,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,
40205746#6,484610192,484610197,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,46.168486986722826
40205746#7,484610197,484610198,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,0,,,,,85.56470965977609,
40205746#8,484610198,2173516398,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205746.0,1,,,,,85.56470965977609,51.782563921018145
40205748,484610185,484610164,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205748.0,0,,,,,211.35737971094315,11.132146551071138
40205752#0,484610198,484610204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205752.0,0,,,,,28.817967635691893,
40205752#1,484610204,490975883,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205752.0,0,,,,,28.817967635691893,38.242483041753886
40205754,484610216,484610222,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205754.0,0,,,,,296.015096466229,78.7481308574875
40205755,484610217,484610222,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205755.0,0,,,,,281.96313564864215,88.2824071306215
40205757#0,484610207,10393147593,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205757.0,0,,,,,212.5642544244286,57.713851252089185
40205757#1,10393147593,614733137,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205757.0,0,,,,,212.5642544244286,27.53810939494138
40205757#2,614733137,2148744140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205757.0,0,,,,,212.5642544244286,
40205757#3,2148744140,484610260,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205757.0,0,,,,,212.5642544244286,
40205757#4,484610260,484664127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205757.0,1,,,,,212.5642544244286,40.27427866038637
40205758#0,484610236,494093804,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,59.746581253275494
40205758#2,494093804,484610245,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,105.95260664796393
40205758#3,484610245,4109803255,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,
40205758#4,4109803255,484610246,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,33.89215445455898
40205758#5,484610246,2148753113,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,24.592164850523417
40205758#6,2148753113,484610248,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,34.108966820853695
40205758#7,484610248,2148744143,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,0,asphalt,,,,147.10703469403632,
40205758#8,2148744143,484664127,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205758.0,1,asphalt,,,,147.10703469403632,90.3784925879184
40205759#0,484610274,568390957,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205759.0,0,,,,,266.5332236982329,39.86065037628413
40205759#1,568390957,484610278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205759.0,0,,,,,266.5332236982329,75.7808470274515
40205759#2,484610278,484610260,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205759.0,0,,,,,266.5332236982329,86.69472001644661
40205760,484610276,484610278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205760.0,0,,,,,25.68397328988581,
40205761#0,484610280,484610285,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205761.0,0,,,,,347.1560734193184,
40205761#1,484610285,568390957,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40205761.0,0,,,,,347.1560734193184,44.40597039208562
40209636,8143156926,484664117,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209636.0,0,,,,,68.44146515726419,101.69972210173032
40209637#0,484664100,568028180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209637.0,0,,,,,121.85476138350325,143.63468394124396
40209637#1,568028180,568028123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209637.0,0,,,,,121.85476138350325,158.8285467416614
40209638#0,484664100,484664121,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209638.0,1,,,,,247.3813178111003,107.48472824329357
40209640#0,484664121,568028077,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209640.0,0,asphalt,,,,188.72302971659815,53.54865947456148
40209640#2,568028077,540180467,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209640.0,1,asphalt,,,,188.72302971659815,64.89694941962398
40209640#4,540180467,8930974149,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209640.0,0,asphalt,,,,188.72302971659815,142.48030885131197
40209640#5,8930974149,7474598458,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209640.0,1,asphalt,,,,188.72302971659815,14.620628549737132
40209640#7,7474598458,484664144,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209640.0,0,asphalt,,,,188.72302971659815,
40209641#0,484664127,6286659488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209641.0,1,asphalt,,,,213.91770382200627,253.79665268584233
40209641#2,6286659488,484664137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209641.0,0,asphalt,,,,213.91770382200627,
40209643#0,484664137,4060171169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,1,,,,,301.76163111863156,
40209643#1,4060171169,7474598462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,0,,,,,301.76163111863156,80.97848423043592
40209643#3,7474598462,8909950590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,0,,,,,301.76163111863156,
40209643#4,8909950590,7474598461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,0,,,,,301.76163111863156,
40209643#5,7474598461,2214912231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,0,,,,,301.76163111863156,151.28207192899418
40209643#6,2214912231,5629756552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209643.0,0,,,,,301.76163111863156,
40209644#0,9985324057,494093806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,0,,,,,132.2016514709855,33.146214601758956
40209644#1,494093806,11884738843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,0,,,,,132.2016514709855,86.8942940123813
40209644#2,11884738843,494093808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,0,,,,,132.2016514709855,34.865513633141255
40209644#3,494093808,563837072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,0,,,,,132.2016514709855,109.71231330185948
40209644#4,563837072,1113658492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,1,,,,,132.2016514709855,124.29463047091582
40209644#6,1113658492,484664137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40209644.0,0,,,,,132.2016514709855,
40209646,484664154,484664176,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209646.0,0,,,,,103.58452572081143,110.7263050125825
40209647#0,484664176,1077191430,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209647.0,0,,,,,20.581894234135056,
40209647#1,1077191430,484664182,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209647.0,0,,,,,20.581894234135056,
40209647#2,484664182,614733472,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209647.0,0,,,,,20.581894234135056,
40209648,484664182,484664179,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209648.0,0,,,,,286.46000689512886,113.4073513010423
40209649#0,484664186,805835998,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209649.0,0,,,,,293.44717416823624,
40209649#1,805835998,2173472755,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209649.0,0,,,,,293.44717416823624,13.507764870069728
40209649#2,2173472755,2173472752,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209649.0,0,,,,,293.44717416823624,
40209649#3,2173472752,484664192,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209649.0,0,,,,,293.44717416823624,
40209651#0,2173516398,2173472767,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209651.0,0,,,,,109.58642424457064,19.995322051442237
40209651#2,2173472767,2173472771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209651.0,0,,,,,109.58642424457064,
40209651#3,2173472771,484664273,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209651.0,0,,,,,109.58642424457064,
40209651#4,484664273,484664302,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209651.0,0,,,,,109.58642424457064,
40209653#0,484664273,614733485,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209653.0,0,,,,,22.277868261374355,
40209653#1,614733485,484664274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209653.0,0,,,,,22.277868261374355,
40209654#0,484664277,973823980,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209654.0,0,,,,,335.585935980992,121.12400202121665
40209654#1,973823980,484664296,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209654.0,0,,,,,335.585935980992,18.408444849973478
40209656,484664302,484664296,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209656.0,0,asphalt,,,,214.9010167108029,140.19082908607524
40209658,614733504,2127188627,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209658.0,0,,,,,305.1725135597484,
40209659#0,568028234,2125644773,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209659.0,0,asphalt,,,,309.4695083028161,70.51107371604161
40209659#1,2125644773,484664350,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209659.0,0,asphalt,,,,309.4695083028161,14.527852559823803
40209662,568028234,484664368,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209662.0,0,asphalt,,,,231.38424681640572,41.630936165141044
40209663#0,484664270,484664373,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209663.0,0,asphalt,,,,322.4076396822522,
40209663#1,484664373,6721011706,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209663.0,0,asphalt,,,,322.4076396822522,98.33800643981496
40209663#2,6721011706,568028247,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209663.0,0,asphalt,,,,322.4076396822522,31.673317093750352
40209664#1,568028247,484664441,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209664.0,0,asphalt,,,,322.4076396822522,61.564402288534026
40209666,484664438,484664441,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209666.0,0,asphalt,,,,114.71826798547826,39.18462818013193
40209667,7562891112,484664431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209667.0,0,,,,,221.2424180178603,19.58574831084492
40209669,484664431,484664438,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209669.0,0,,,,,220.33132652057972,
40209671,484664441,484664431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40209671.0,0,asphalt,,,,350.2104334419516,55.535428151944856
403681816#0,484664137,6286659492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681816.0,1,,yes,,,32.21702403624209,
403681816#1,6286659492,600110607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681816.0,0,,yes,,,32.21702403624209,35.50307057352612
403681822,9922220372,243644656,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681822.0,0,,,,,328.96787207337786,126.69518184521547
403681823,484664144,5629756556,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681823.0,0,asphalt,,,,0.824927183797707,
403681824#0,705031296,705031347,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,403681824.0,0,,,,,105.68459759394246,307.16797818167146
403681824#1,705031347,2152031494,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,403681824.0,0,,,,,105.68459759394246,96.1868051171327
403681824#2,2152031494,705031214,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,403681824.0,0,,,,,105.68459759394246,35.07954990879324
403681826#0,528801948,600110588,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681826.0,0,asphalt,,,,149.7153646083256,
403681826#1,600110588,600110592,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681826.0,0,asphalt,,,,149.7153646083256,139.91212639829325
403681826#2,600110592,528801946,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681826.0,1,asphalt,,,,149.7153646083256,143.4738747224646
403681827#0,600110573,600110571,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,1,asphalt,,,,330.13545971959775,45.1019946957567
403681827#11,528801944,9983036463,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,37.68193598679823
403681827#2,600110571,3246614336,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,66.2238736714732
403681827#4,3246614336,3336491402,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,68.58648007447891
403681827#5,3336491402,600110566,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,34.77013406841964
403681827#6,600110566,600110568,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,
403681827#7,600110568,528801944,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,403681827.0,0,asphalt,,,,330.13545971959775,60.14501532867768
40499029,490975883,484610202,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,40499029.0,0,,,,,329.5345476591013,65.73206093073503
40679898#0,495146947,614732938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40679898.0,0,asphalt,,,,36.7906707919181,99.79769357294128
40679898#1,614732938,494093779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,40679898.0,0,asphalt,,,,36.7906707919181,87.97084531083522
