sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1155007243,4714722834,10741411611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8021.1, 3703.8), (7984.67, 3750.84), (7978.63, 3758.41)]",1155007243.0,0,residential,,,69.18145640934667
1158516926,5968819693,600110349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1158516926.0,0,residential,30,,
1158516927,600110310,600110331,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1158516927.0,0,footway,30,,
1158516928#0,600110348,12337774420,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1158516928.0,0,residential,50,,
1158516928#1,12337774420,528801877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8703.57, 2336.14), (8709.84, 2334.36), (8736.61, 2331.24)]",1158516928.0,0,residential,50,,33.46897022240583
1161164950,9967995761,599666124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1161164950.0,0,residential,50,,
1165585380,9968738233,3701396760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7219.96, 2158.98), (7220.26, 2160.52), (7220.22, 2161.41)]",1165585380.0,0,residential,50,,2.459847115537981
1165585381,9968738239,9968738233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7213.82, 2151.58), (7214.91, 2152.05), (7216.84, 2153.36), (7217.66, 2154.4), (7218.57, 2155.86), (7219.42, 2157.48), (7219.96, 2158.98)]",1165585381.0,0,residential,50,,9.988065796310991
1165585382,9968738258,10841536938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7211.71, 2165.97), (7209.23, 2165.17), (7207.28, 2164.08), (7206.39, 2163.47), (7205.42, 2162.54), (7204.36, 2161.28), (7203.78, 2159.88), (7203.38, 2157.97), (7203.29, 2156.89)]",1165585382.0,0,residential,50,,13.459725079394401
1165585383,705022485,10841536938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7195.53, 2167.32), (7198.57, 2164.21), (7201.47, 2160.23), (7202.63, 2158.2), (7203.29, 2156.89)]",1165585383.0,0,residential,,,13.078380060208286
1165585384,10841536938,9968738248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7203.29, 2156.89), (7203.25, 2156.43), (7203.28, 2155.31)]",1165585384.0,0,residential,50,,1.5821375688969024
1165585889,1845808421,1845808431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7414.55, 2329.93), (7417.01, 2331.81), (7418.69, 2334.41), (7419.36, 2337.44)]",1165585889.0,0,residential,50,,9.294863703749003
1165587702,5710504319,5710376292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9145.68, 1845.42), (9148.19, 1846.86), (9150.13, 1849.0), (9151.33, 1851.67), (9151.64, 1854.59)]",1165587702.0,0,residential,50,,11.645872131598535
1165589436,9986096197,9986096196,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1165589436.0,0,tertiary,,,
1165589437,9986096188,9986096209,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6775.67, 4236.25), (6776.89, 4235.01), (6778.36, 4234.09), (6780.02, 4233.55), (6781.76, 4233.42), (6783.48, 4233.71)]",1165589437.0,0,tertiary,,,8.70844604066474
1165589438,9986096202,9986096197,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6788.05, 4243.49), (6787.17, 4244.98), (6785.96, 4246.23), (6784.48, 4247.15), (6782.82, 4247.69), (6781.08, 4247.82)]",1165589438.0,0,tertiary,,,8.703289320406757
1165589439,9986096209,9986096208,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1165589439.0,0,tertiary,,,
1165657168,9975882022,9975882045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8869.89, 1629.77), (8868.7, 1630.41), (8866.25, 1630.96), (8863.73, 1630.84), (8861.35, 1630.05)]",1165657168.0,0,residential,50,,8.892704274670795
1165657169,9975882056,9975882053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8870.63, 1614.19), (8872.49, 1615.87), (8873.84, 1617.98), (8874.56, 1620.38)]",1165657169.0,0,residential,50,,7.516980559267973
1187200405#0,11024887702,1560522108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6591.87, 2950.06), (6590.47, 2951.66), (6588.65, 2952.75), (6586.58, 2953.21), (6584.46, 2953.0), (6582.52, 2952.16)]",1187200405.0,0,residential,50,,10.612386382099485
1187200405#1,1560522108,11024887702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6582.52, 2952.16), (6580.84, 2950.61), (6579.77, 2948.59), (6579.45, 2946.33), (6579.91, 2944.1), (6581.09, 2942.14), (6582.86, 2940.7), (6585.02, 2939.93), (6587.31, 2939.93), (6589.46, 2940.7), (6591.23, 2942.14), (6592.35, 2943.94), (6592.86, 2946.0), (6592.69, 2948.11), (6591.87, 2950.06)]",1187200405.0,0,residential,50,,31.323825075746498
1189194532,2161442058,10709092305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10200.11, 4259.33), (10207.4, 4261.17), (10216.76, 4257.69), (10220.0, 4251.56), (10216.5, 4243.09), (10212.22, 4238.66), (10210.08, 4234.08), (10210.36, 4227.95)]",1189194532.0,0,residential,50,,50.954345392462024
1190272204,11051887155,615216425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1190272204.0,0,residential,50,,
1190402281,615216564,614732267,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6956.67, 4660.8), (6984.24, 4656.83), (6994.03, 4655.42)]",1190402281.0,0,residential,30,,37.74538382635335
1190416063#0,11049478868,11049478842,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1190416063.0,0,service,30,,
1190416063#1,11049478842,11053225866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1190416063.0,0,service,30,,
1192978065,940860913,1192978065-AddedOffRampNode,14,highway.motorway,30.56,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(10777.54, 1697.54), (10650.22, 1725.5), (10588.49, 1742.44), (10529.68, 1762.19), (10466.52, 1787.73), (10441.19, 1799.11), (10418.21, 1810.46), (10377.35, 1833.07), (10336.7, 1857.27), (10302.32, 1880.61), (10256.98, 1914.95), (10207.83, 1956.63), (10170.06, 1991.73), (10132.58, 2030.7), (10033.48, 2141.13), (9997.0, 2180.45), (9960.83, 2219.46), (9922.91, 2256.61), (9883.72, 2291.98), (9853.98, 2316.9), (9824.04, 2340.08), (9782.5, 2369.74), (9739.7, 2397.34), (9707.86, 2414.21)]",1192978065.0,0,motorway,110,3,1316.1967145115427
1192978065-AddedOffRampEdge,1192978065-AddedOffRampNode,644323,14,highway.motorway,30.56,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(9708.61, 2415.62), (9666.3, 2438.04), (9619.09, 2460.31)]",,0,,,,100.08212629025756
1225253921#0,11362551088,11362551087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8061.23, 4112.66), (8055.72, 4122.25), (8043.86, 4139.5)]",1225253921.0,0,living_street,30,,31.99396299286064
1225253921#1,11362551087,494093829,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8043.86, 4139.5), (8067.71, 4207.49), (8070.5, 4214.56)]",1225253921.0,0,living_street,30,,79.65239705612176
1232525159#0,9553824359,9517177663,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11224.82, 3476.21), (11229.75, 3469.82), (11233.36, 3465.12)]",1232525159.0,0,living_street,30,2,13.997139787673225
1232525159#1,9517177663,11432973470,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11233.36, 3465.12), (11235.58, 3462.25), (11239.7, 3456.89)]",1232525159.0,0,living_street,30,2,10.38887520826376
1232525160#0,599360568,2100576550,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11265.31, 3564.08), (11259.79, 3560.03), (11243.83, 3548.35)]",1232525160.0,0,residential,30,,26.623739399385972
1232525160#1,2100576550,9562218893,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1232525160.0,0,residential,30,,
1232525160#2,9562218893,11432971532,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11232.22, 3539.85), (11223.56, 3533.51), (11218.28, 3529.54)]",1232525160.0,0,residential,30,,17.338721182452275
1232525161#0,11432971533,9562226958,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,1232525161.0,0,living_street,20,,
1232525161#1,9562226958,599360505,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11147.2, 3508.05), (11158.44, 3496.65), (11161.08, 3494.62), (11163.82, 3493.54), (11165.33, 3493.23), (11166.78, 3493.06)]",1232525161.0,0,living_street,20,,25.2861273487146
1232525165,11432973470,9553824400,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11239.7, 3456.89), (11241.61, 3454.4), (11243.94, 3451.37)]",1232525165.0,0,living_street,30,2,6.960460996744017
1232525166,599360505,9562226953,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11166.78, 3493.06), (11166.66, 3490.52), (11166.72, 3489.42), (11167.26, 3488.21), (11168.17, 3486.97), (11175.11, 3478.61), (11180.1, 3472.6)]",1232525166.0,0,living_street,30,,25.184351423410362
1232525167,599360506,9553824359,2,highway.living_street,5.56,2,,tram rail_urban rail rail_electric rail_fast ship,"[(11196.48, 3513.07), (11198.26, 3510.75), (11204.02, 3503.25), (11207.52, 3498.7), (11213.17, 3491.36), (11224.82, 3476.21)]",1232525167.0,0,living_street,20,2,46.49532906439181
1239941883#0,11519536115,11519536103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5398.48, 2825.22), (5397.14, 2826.81), (5395.35, 2827.88), (5393.31, 2828.29), (5391.24, 2828.01), (5389.44, 2827.09), (5388.03, 2825.66), (5387.17, 2823.85)]",1239941883.0,0,residential,,,14.368059766594573
1239941883#1,11519536103,11519536115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5387.17, 2823.85), (5386.92, 2821.87), (5387.32, 2819.9), (5388.33, 2818.16), (5389.85, 2816.84), (5391.71, 2816.08), (5393.71, 2815.94), (5395.66, 2816.46), (5397.33, 2817.57), (5398.61, 2819.21), (5399.26, 2821.19), (5399.21, 2823.27), (5398.48, 2825.22)]",1239941883.0,0,residential,,,24.39563449190768
1239941885,1560521651,1560521650,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1239941885.0,0,residential,50,,
1239941890#0,1560521848,11519536120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1239941890.0,0,residential,50,,
1239941890#1,11519536120,1560521987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5914.42, 2864.91), (5920.2, 2875.44), (5924.59, 2889.61), (5925.39, 2895.37)]",1239941890.0,0,residential,50,,32.661791450227305
1239941891,1560522031,1560522106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6307.44, 2906.18), (6308.92, 2910.82), (6322.11, 2958.78)]",1239941891.0,0,residential,50,,54.61102292401747
1240617645,1560521453,11526488911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617645.0,0,residential,,,
1240617646,1560521694,11526488913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617646.0,0,residential,,,
1240617661#0,11526517090,1560522815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5987.39, 3230.85), (5980.08, 3232.46), (5976.65, 3233.24), (5935.71, 3242.99)]",1240617661.0,0,residential,50,,53.087755546437776
1240617661#1,1560522815,1560522832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617661.0,0,residential,50,,
1240617661#2,1560522832,1560522921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5925.13, 3244.87), (5895.93, 3254.38), (5854.55, 3270.59), (5849.1, 3271.99)]",1240617661.0,0,residential,50,,80.77829611890719
1240617662#0,11526517089,11526517090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617662.0,0,residential,,,
1240617662#1,11526517090,1560522754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617662.0,0,residential,,,
1240617662#2,1560522754,11526517088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617662.0,0,residential,,,
1240617662#3,11526517088,11526517089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1240617662.0,0,residential,,,
1240617663#0,11526517108,1560522898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5934.54, 3264.68), (5934.34, 3262.93), (5934.7, 3261.2), (5935.58, 3259.67), (5936.9, 3258.49), (5938.52, 3257.79)]",1240617663.0,0,residential,,,8.828775361708303
1240617663#1,1560522898,11526517108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5938.52, 3257.79), (5940.42, 3257.62), (5942.26, 3258.11), (5943.83, 3259.18), (5944.95, 3260.72), (5945.48, 3262.55), (5945.37, 3264.45), (5944.63, 3266.2), (5943.34, 3267.6), (5941.65, 3268.48), (5939.77, 3268.76), (5938.03, 3268.42), (5936.48, 3267.57), (5935.28, 3266.28), (5934.54, 3264.68)]",1240617663.0,0,residential,,,26.09947082420837
1242838330,7976595923,2121464011,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9061.41, 1381.85), (9059.24, 1432.53), (9059.38, 1449.55), (9059.17, 1458.99)]",1242838330.0,0,primary,50,,77.18934720832462
1243305442#0,2121463988,9975882114,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1243305442.0,0,primary,50,2,
1243305442#1,9975882114,5710511524,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9055.55, 1797.32), (9056.1, 1808.21), (9058.93, 1848.76)]",1243305442.0,0,primary,50,2,51.55251347672484
1243305443,5710376285,5710376296,3,highway.residential,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9134.53, 1859.03), (9131.82, 1857.57), (9129.51, 1856.15), (9126.06, 1853.75), (9090.92, 1825.81)]",1243305443.0,1,residential,50,2,54.88640008755782
1243305444#0,2121463988,9975882113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9055.05, 1787.74), (9061.07, 1792.11), (9072.25, 1799.8)]",1243305444.0,0,residential,50,,21.008300201649277
1243305444#1,9975882113,9975882080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9072.25, 1799.8), (9075.31, 1802.3), (9080.93, 1806.9)]",1243305444.0,1,residential,50,,11.213938806516973
1243305445,2152045002,2121463988,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1243305445.0,0,primary,50,1,
1245323938,9922220372,11577182988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1245323938.0,0,residential,,,
1255641222,5710376284,5710376285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1255641222.0,0,residential,50,,
1255642284,5710504308,600110871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1255642284.0,0,residential,50,1,
1263709352#0,9967998715,9967998713,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263709352.0,0,secondary,50,,
1263709352#1,9967998713,9967998710,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1263709352.0,0,secondary,50,,
1263709352#2,9967998710,9967998821,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9823.64, 4376.54), (9823.23, 4377.48), (9818.14, 4387.54), (9814.26, 4394.29), (9808.72, 4403.19), (9798.88, 4419.2), (9790.86, 4432.75), (9789.22, 4435.73), (9788.01, 4437.93), (9786.59, 4441.18), (9785.57, 4444.43), (9784.69, 4447.77), (9784.52, 4448.64), (9784.47, 4449.18), (9784.54, 4449.96)]",1263709352.0,0,secondary,50,,83.6378534286657
1275056261,6235676788,11839159089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1275056261.0,0,residential,50,,
1275056262#0,11839159097,11839159098,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1275056262.0,0,unclassified,,,
1275056262#1,11839159098,11839159107,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9284.66, 3099.23), (9281.9, 3095.29), (9279.19, 3092.03), (9275.96, 3085.41), (9283.24, 3073.65), (9287.05, 3060.01), (9288.26, 3046.67), (9282.79, 3036.62), (9268.05, 3014.66), (9257.57, 3001.26)]",1275056262.0,0,unclassified,,,112.70554649369136
1275056263,674299415,11839159108,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9272.06, 2993.8), (9268.24, 2996.49), (9261.76, 2996.33)]",1275056263.0,0,unclassified,,,11.154073037458048
1275056264,11839159108,11839159115,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9261.76, 2996.33), (9259.34, 2991.35), (9255.08, 2983.29), (9254.55, 2976.51), (9257.59, 2967.4), (9260.96, 2957.85), (9266.12, 2949.84), (9275.76, 2945.38)]",1275056264.0,0,unclassified,,,61.334961265786184
1275056265,11839159107,11839159108,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9257.57, 3001.26), (9260.97, 2997.26), (9261.76, 2996.33)]",1275056265.0,0,unclassified,,,6.470007776225755
1275056266,11839159107,11839159117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9257.57, 3001.26), (9235.62, 3018.21), (9263.45, 3058.46)]",1275056266.0,0,unclassified,,,76.66710045435397
1275056271#0,484504278,479755394,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1275056271.0,0,residential,30,,
1275056271#1,479755394,479755405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9005.88, 4166.82), (8949.75, 4193.58), (8890.05, 4222.03), (8883.46, 4225.17)]",1275056271.0,0,residential,30,,135.61481863715778
1275056271#2,479755405,568390953,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8883.46, 4225.17), (8876.59, 4228.45), (8851.5, 4240.41)]",1275056271.0,0,residential,30,,35.40761612801262
1275056271#3,568390953,495147012,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8851.5, 4240.41), (8830.2, 4250.57), (8821.7, 4254.61)]",1275056271.0,0,residential,30,,33.01030789207497
1275387984,599360458,599360456,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1275387984.0,0,residential,30,,
1275387985#0,599360467,4589441749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10088.49, 4750.39), (10082.98, 4746.07), (10040.58, 4712.82)]",1275387985.0,0,residential,50,,60.88409483712253
1275387985#1,4589441749,599360424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1275387985.0,0,residential,50,,
1275388031,11842220326,11842220325,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1275388031.0,0,unclassified,,,
1275388032,11842220327,599666630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1275388032.0,0,unclassified,,,
1279703043#0,11879421852,11879421854,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1279703043.0,0,unclassified,,,
1279703043#1,11879421854,6202877771,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6527.59, 4003.93), (6527.53, 4014.07), (6523.73, 4026.63)]",1279703043.0,0,unclassified,,,23.262433416856005
1280347087,11884752524,11884752526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1280347087.0,0,unclassified,,,
1286994523#1,2136206102,11605804724,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1286994523.0,0,secondary,50,,
1293453103,11990369316,11990369315,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8837.43, 4100.86), (8837.38, 4098.98), (8837.31, 4096.48)]",1293453103.0,0,unclassified,,,4.381644584078569
129603815#0,599953767,1429689287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,129603815.0,0,residential,50,,
129603815#1,1429689287,1429689313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9119.42, 1423.38), (9129.1, 1442.74), (9130.06, 1450.46), (9126.37, 1465.16)]",129603815.0,0,residential,50,,44.580656352370966
129604717,1429689287,5710534385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9119.42, 1423.38), (9112.33, 1427.09), (9107.22, 1428.97), (9099.79, 1429.42), (9093.14, 1428.86)]",129604717.0,0,residential,50,,27.564024214614378
1300961947,4589437091,12049820537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7057.94, 3855.53), (7033.74, 3829.68), (6970.97, 3767.6), (6965.84, 3765.36)]",1300961947.0,0,residential,50,,129.291273530344
1300966377,8320562912,600110780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8975.76, 1627.58), (8965.35, 1633.08), (8964.23, 1635.12)]",1300966377.0,0,residential,50,,14.100848928207288
1300966378,600110715,8320562911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8987.23, 1416.46), (8987.28, 1420.96), (8987.46, 1436.75), (8987.16, 1495.97), (8981.23, 1507.31), (8982.89, 1517.42), (8990.85, 1526.19), (8991.03, 1608.98), (8990.96, 1614.54), (8988.48, 1619.09)]",1300966378.0,0,residential,50,,207.93070061602214
1300966385,600110001,600109977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8691.09, 1272.35), (8675.11, 1275.24), (8667.8, 1272.52), (8653.33, 1236.18), (8614.37, 1220.65)]",1300966385.0,0,residential,50,,105.09496771049015
1300966393,599954049,599954052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10004.2, 1733.51), (9998.91, 1733.84), (9993.35, 1742.95), (9970.14, 1834.18), (9965.64, 1899.95), (9974.91, 1947.5), (9974.11, 1976.88)]",1300966393.0,0,residential,50,,253.86894126093574
1300966395,9985335771,12049862643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10005.57, 1745.59), (10012.06, 1749.01), (10022.04, 1761.66), (10034.54, 1795.72), (10053.89, 1840.03), (10071.65, 1892.9), (10081.52, 1957.62), (10089.96, 1995.52)]",1300966395.0,0,residential,,,268.1507952123934
1300967685,12049881382,12049881372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8405.87, 2152.29), (8411.73, 2136.13), (8415.67, 2130.98), (8419.27, 2129.35), (8448.57, 2126.11), (8452.64, 2123.0), (8453.77, 2120.35), (8454.11, 2116.72), (8451.71, 2108.44), (8451.52, 2102.86), (8461.42, 2079.2)]",1300967685.0,0,residential,,,108.60512693490399
1300970283#0,9731715284,11687790326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6818.06, 1458.73), (6826.05, 1478.39), (6832.26, 1493.65)]",1300970283.0,0,residential,,,37.696770078121894
1300970283#1,11687790326,11024934699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.26, 1493.65), (6834.24, 1498.51), (6840.64, 1514.25), (6841.7, 1517.28)]",1300970283.0,0,residential,,,25.44931683365657
1300970283#2,11024934699,9731715282,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1300970283.0,0,residential,,,
1300970283#3,9731715282,9731715287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6844.26, 1524.56), (6844.43, 1529.36), (6843.32, 1533.01), (6840.43, 1535.94), (6836.01, 1538.23), (6804.85, 1550.77), (6772.49, 1562.93)]",1300970283.0,0,residential,,,85.86944694289889
1337590423,10741398062,8322369209,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7897.8, 3684.25), (7886.35, 3699.82), (7835.84, 3768.59), (7824.15, 3784.87), (7812.91, 3799.71), (7788.85, 3833.1), (7763.54, 3867.98), (7758.16, 3874.53), (7754.2, 3878.71), (7749.02, 3883.2), (7741.17, 3888.37), (7733.04, 3892.48), (7674.59, 3918.4), (7673.82, 3918.75), (7638.24, 3934.91)]",1337590423.0,0,tertiary,50,,371.0243396906606
1337590424,12372543351,10741398062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337590424.0,0,unclassified,,,
1337590425,10741411611,10741411612,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7978.63, 3758.41), (7985.8, 3768.63), (8068.54, 3900.07)]",1337590425.0,0,unclassified,,,167.798097343747
1337590426,12372543351,9975882484,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7893.63, 3681.28), (7898.12, 3675.15), (7908.77, 3660.49), (7944.05, 3612.39), (7951.45, 3602.3), (7955.08, 3597.26)]",1337590426.0,0,tertiary,50,,104.09385622663025
1337590435#0,3810076093,12372543348,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337590435.0,0,tertiary,50,3,
1337590435#1,12372543348,9975882484,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337590435.0,0,tertiary,50,3,
1337598579#1,3247018603,3247018602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337598579.0,0,residential,50,,
1337598579#2,3247018602,11884752549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7336.31, 3836.59), (7378.28, 3804.56), (7380.63, 3802.77)]",1337598579.0,0,residential,50,,55.74993213739342
1337598579#3,11884752549,4297829534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7380.63, 3802.77), (7385.34, 3799.18), (7388.66, 3796.53)]",1337598579.0,0,residential,50,,10.17010756029078
1337598579#4,4297829534,4883870196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7388.66, 3796.53), (7396.19, 3790.52), (7411.37, 3778.39)]",1337598579.0,0,residential,50,,29.065508102755977
1337598579#5,4883870196,4589436666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7411.37, 3778.39), (7420.63, 3770.99), (7446.25, 3750.66)]",1337598579.0,0,residential,50,,44.55975625875725
