sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
147594056#1,965970309,965970294,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6394.71, 10738.36), (6397.38, 10739.3), (6482.53, 10769.38)]",147594056.0,0,secondary,90,,93.1374956218022
147594059#0,1607941253,1607941212,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6519.04, 10064.58), (6529.42, 10058.37), (6546.27, 10047.01), (6567.24, 10031.07), (6589.65, 10014.49)]",147594059.0,0,secondary,30,,86.63466275903687
147594059#1,1607941212,1607941206,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,147594059.0,0,secondary,30,,
147594060#0,1607941211,1609041994,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,147594060.0,0,unclassified,,,
147594060#1,1609041994,965972966,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6390.74, 10017.31), (6390.99, 10023.91), (6390.23, 10041.75), (6397.73, 10056.32), (6415.3, 10077.63)]",147594060.0,0,unclassified,,,68.46716298926388
147594060#2,965972966,1607941301,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,147594060.0,0,unclassified,,,
147594060#3,1607941301,1607941319,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,147594060.0,0,unclassified,,,
147594062#0,1607941165,965971448,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6663.01, 9956.73), (6648.53, 9961.63), (6640.23, 9962.72), (6622.48, 9966.91), (6593.83, 9969.39), (6569.84, 9971.58), (6541.91, 9975.85)]",147594062.0,0,tertiary,,,122.99711688835438
147594062#1,965971448,965970379,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,147594062.0,0,tertiary,,,
147594062#2,965970379,965972398,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6527.45, 9977.08), (6501.55, 9975.18), (6485.65, 9974.52), (6468.61, 9975.34), (6436.12, 9978.89)]",147594062.0,0,tertiary,,,91.626377324402
147594062#3,965972398,1609041992,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,147594062.0,0,tertiary,,,
147594062#4,1609041992,1607941203,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6414.28, 9980.42), (6410.45, 9980.97), (6406.65, 9983.23), (6402.7, 9987.09)]",147594062.0,0,tertiary,,,13.813426757615774
148126134#0,1612265343,1929544915,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12294.2, 6550.29), (12257.86, 6589.04), (12232.64, 6618.77), (12213.37, 6647.24), (12149.31, 6756.99), (12103.76, 6815.09), (12023.13, 6922.6), (11987.6, 6967.01), (11956.7, 6999.11), (11795.99, 7131.18), (11694.02, 7215.84)]",148126134.0,0,primary,50,2,903.7574128971177
148126134#1,1929544915,9548142194,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11694.02, 7215.84), (11621.05, 7276.41), (11540.83, 7341.8), (11497.95, 7369.47), (11423.87, 7401.9), (11352.46, 7430.62), (11295.29, 7451.11), (11262.99, 7465.65), (11222.2, 7486.83)]",148126134.0,0,primary,50,2,549.310515117236
151648014#0,454635775,534652248,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,151648014.0,0,tertiary,,,
151648014#1,534652248,454635668,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6549.88, 6374.04), (6516.75, 6383.54), (6506.6, 6384.92), (6497.08, 6385.66), (6459.0, 6379.57)]",151648014.0,0,tertiary,,,92.82115680264249
151648014#2,454635668,981704851,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6459.0, 6379.57), (6418.2, 6373.89), (6388.31, 6369.79), (6371.96, 6369.66), (6357.9, 6372.4), (6323.52, 6385.65), (6312.95, 6389.29)]",151648014.0,0,tertiary,,,150.06247857441406
151648014#3,981704851,385075297,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6312.95, 6389.29), (6308.02, 6388.53), (6303.07, 6387.78)]",151648014.0,0,tertiary,,,9.994731941693423
151648016,454635658,454635775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6632.26, 6350.56), (6614.52, 6355.52), (6587.6, 6363.68), (6569.16, 6369.1)]",151648016.0,0,residential,,,65.76994647694694
161577899,1735480008,1735480084,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7055.03, 7818.32), (7049.56, 7829.33), (7050.76, 7836.54), (7049.83, 7851.75), (7048.7, 7888.24), (7047.21, 7895.32), (7039.84, 7901.02), (7034.15, 7903.07), (7029.85, 7905.31), (7027.15, 7911.38), (7024.53, 7953.55), (7025.09, 7958.21), (7026.77, 7962.23), (7032.18, 7967.08), (7039.18, 7968.94), (7065.64, 7970.06), (7071.13, 7970.28)]",161577899.0,0,residential,,,203.22950467176818
161594080,1735662116,1735662141,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7613.39, 6890.76), (7620.16, 6899.11), (7687.82, 6927.31)]",161594080.0,0,unclassified,,,84.05120862752504
161594083#0,1735662141,1735662162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7687.82, 6927.31), (7689.5, 6931.75), (7688.96, 6937.13)]",161594083.0,0,residential,,,10.15424216459192
161594083#1,1735662162,1735662197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7688.96, 6937.13), (7687.92, 6940.22), (7686.79, 6943.57), (7676.71, 6966.58), (7673.19, 6975.47)]",161594083.0,0,residential,,,41.47831950977445
161594083#2,1735662197,1735662250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,161594083.0,0,residential,,,
161594084,454644018,316244025,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7791.41, 7076.66), (7791.5, 7084.15), (7791.3, 7089.26), (7790.75, 7093.76)]",161594084.0,0,secondary,,,17.137939615055174
161594086,454642854,454644018,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7779.64, 7092.12), (7782.06, 7087.23), (7786.44, 7081.79), (7791.41, 7076.66)]",161594086.0,0,secondary,,,19.58285111076674
161594088,970967987,3223016454,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7772.65, 7132.29), (7759.78, 7157.41), (7748.99, 7177.28), (7743.78, 7186.29), (7739.13, 7194.31)]",161594088.0,0,secondary,50,2,70.51408164177059
161594090#0,970967987,1735662322,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7771.08, 7131.97), (7772.66, 7124.28), (7772.75, 7119.09)]",161594090.0,0,secondary,,,13.041417205001611
161594090#1,1735662322,316244020,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,161594090.0,0,secondary,,,
161594094,970967957,970967987,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7788.06, 7110.57), (7781.69, 7118.58), (7772.65, 7132.29)]",161594094.0,0,secondary,,,26.656219729808285
161594097,1735662181,1735662189,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,161594097.0,0,unclassified,,,
161594098#0,1735662189,11403192404,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,161594098.0,0,unclassified,,,
161594098#1,11403192404,11403192395,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,161594098.0,0,unclassified,,,
161594098#2,11403192395,1735662162,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7703.73, 6943.29), (7692.26, 6938.46), (7688.96, 6937.13)]",161594098.0,0,unclassified,,,16.003407866797957
161594103,1735662141,1735662181,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7687.82, 6927.31), (7695.07, 6930.32), (7732.07, 6945.98)]",161594103.0,0,unclassified,,,48.02755731519454
161594104#0,1735662209,1735662207,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,161594104.0,0,unclassified,,,
161594104#1,1735662207,1735662189,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7820.3, 6991.99), (7745.46, 6960.9), (7734.62, 6956.32)]",161594104.0,0,unclassified,,,92.80865254988817
161594105,1735662322,1735662317,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7771.15, 7119.07), (7773.79, 7116.01), (7772.27, 7112.74), (7766.82, 7110.52)]",161594105.0,0,tertiary,,,13.532246723235883
161594110#0,311095121,1735662302,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7839.78, 7106.34), (7807.45, 7107.08)]",161594110.0,0,secondary,,,32.338467805386124
161594110#1,1735662302,316244017,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7807.45, 7107.08), (7794.82, 7108.73), (7790.36, 7109.16)]",161594110.0,0,secondary,,,17.21800386151499
161594111#0,316244026,1735662298,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7792.41, 7095.67), (7797.33, 7098.52), (7800.26, 7100.13), (7803.28, 7101.31), (7807.96, 7102.3)]",161594111.0,0,secondary,,,17.054963363968646
161594111#1,1735662298,311095121,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7807.96, 7102.3), (7839.79, 7103.14)]",161594111.0,0,secondary,,,31.84108195397882
161594135,1735662368,6791410233,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,161594135.0,0,service,,,
161602899,971745196,971745057,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,161602899.0,0,secondary,,,
161602900,971745578,3450539610,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6420.2, 6731.12), (6420.71, 6767.83), (6422.88, 6771.87)]",161602900.0,0,footway,,,41.29944477085652
161602901#1,385075297,454630991,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6303.07, 6387.78), (6297.71, 6380.13), (6278.89, 6353.3), (6274.48, 6348.97), (6268.64, 6345.18), (6263.68, 6343.34), (6258.45, 6342.12)]",161602901.0,0,secondary,,,65.91654578634362
165253799#0,1768101097,1931136929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165253799.0,0,residential,,,
165253799#1,1931136929,1931136946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165253799.0,0,residential,,,
165253800#0,1768101102,4475853536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10391.29, 10165.09), (10368.32, 10169.47), (10276.33, 10187.07), (10262.0, 10184.69), (10253.43, 10180.82), (10244.73, 10174.35), (10238.86, 10166.71), (10233.77, 10152.6), (10225.45, 10045.26), (10270.68, 9924.84)]",165253800.0,0,residential,,,412.7447805236982
165253800#2,4475853536,1768101083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165253800.0,0,residential,,,
165456868#0,1769981218,1931136932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456868.0,0,residential,,,
165456868#1,1931136932,1931136933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456868.0,0,residential,,,
165456868#2,1931136933,1931136920,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10440.84, 10118.93), (10432.78, 10120.06), (10428.52, 10119.2), (10425.28, 10115.36), (10417.5, 10094.16), (10413.23, 10072.33)]",165456868.0,0,residential,,,62.33519964625248
165456868#3,1931136920,1769981195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10413.23, 10072.33), (10399.08, 10017.03), (10396.32, 10005.38)]",165456868.0,0,residential,,,69.05410273832
165456868#4,1769981195,1769981185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10396.32, 10005.38), (10405.94, 9999.2), (10422.56, 9991.88), (10439.7, 9988.41)]",165456868.0,0,residential,,,47.082327372717565
165456868#5,1769981185,1769981183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456868.0,0,residential,,,
165456868#6,1769981183,1931136886,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456868.0,0,residential,,,
165456868#7,1931136886,1769981181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456868.0,0,residential,,,
165456888#0,1931137064,1931137023,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456888.0,0,residential,,,
165456888#1,1931137023,1931137004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456888.0,0,residential,,,
165456888#2,1931137004,1931136992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,165456888.0,0,residential,,,
167600738,1789901842,534652599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,167600738.0,0,residential,,,
182599523,1929545959,1929545945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599523.0,0,residential,,,
182599525,1929545830,1929545850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599525.0,0,residential,,,
182599528#0,1929545845,1929545850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599528.0,0,residential,,,
182599528#1,1929545850,1929545856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10008.88, 8789.68), (9988.4, 8815.71), (9977.72, 8824.75)]",182599528.0,0,residential,,,47.11314257419434
182599532#0,1929545866,1929545945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10386.68, 8829.36), (10404.05, 8924.32), (10407.24, 8929.37), (10412.39, 8932.56), (10419.85, 8934.31)]",182599532.0,0,residential,,,116.22918772778142
182599532#1,1929545945,1929545869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10419.85, 8934.31), (10517.35, 8856.21), (10508.7, 8832.55)]",182599532.0,0,residential,,,150.11504411732588
182599537#0,1929545854,1929545869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10561.76, 8815.89), (10548.98, 8822.11), (10535.63, 8827.15), (10511.53, 8831.99), (10508.7, 8832.55)]",182599537.0,0,residential,,,55.949031619631484
182599537#1,1929545869,1929545866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10508.7, 8832.55), (10503.95, 8832.32), (10479.25, 8831.17), (10386.68, 8829.36)]",182599537.0,0,residential,,,122.0700154903049
182599537#2,1929545866,1929545858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10386.68, 8829.36), (10270.55, 8829.53), (10269.76, 8829.52)]",182599537.0,0,residential,,,116.92018771805621
182599537#3,1929545858,1929545856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10269.76, 8829.52), (10259.34, 8829.36), (9977.72, 8824.75)]",182599537.0,0,residential,,,292.0789576798995
182599537#4,1929545856,976140157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9977.72, 8824.75), (9957.05, 8833.54), (9924.29, 8854.36), (9921.16, 8856.5)]",182599537.0,0,residential,,,65.06910726891233
182599538#0,1929545272,1929545373,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9407.33, 8244.76), (9419.21, 8253.35), (9434.28, 8264.69), (9448.14, 8279.46), (9484.45, 8337.29)]",182599538.0,0,residential,,,122.0590989730039
182599538#1,1929545373,11224884034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9484.45, 8337.29), (9517.43, 8389.81), (9548.16, 8418.09)]",182599538.0,0,residential,,,103.77869439744546
182599539#0,1929545754,1929545645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9405.38, 8619.14), (9416.5, 8613.63), (9465.34, 8589.45), (9513.3, 8562.58), (9524.36, 8556.38)]",182599539.0,0,residential,,,134.56155013812625
182599539#1,1929545645,10087612781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599539.0,0,residential,,,
182599539#2,10087612781,379591453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9534.73, 8550.23), (9609.18, 8506.12), (9621.67, 8497.07)]",182599539.0,0,residential,,,101.96017997095308
182599540#0,1929545528,1929545421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9285.71, 8434.63), (9288.0, 8433.44), (9292.58, 8431.07), (9329.09, 8397.21), (9362.22, 8372.85), (9374.26, 8366.83)]",182599540.0,0,residential,,,112.11495836244164
182599540#1,1929545421,1929545373,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9374.26, 8366.83), (9399.45, 8354.23), (9445.99, 8341.09), (9484.45, 8337.29)]",182599540.0,0,residential,,,115.1721803635836
182599541,1929545421,1929545645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9374.26, 8366.83), (9421.79, 8453.41), (9438.8, 8475.02), (9465.0, 8500.51), (9513.12, 8547.64), (9524.36, 8556.38)]",182599541.0,0,residential,,,244.41741296529972
182599544,1588949663,1929545472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9595.77, 8459.5), (9599.26, 8457.56), (9700.56, 8401.36)]",182599544.0,0,residential,,,119.83824105342443
182599547#0,1929546041,976140157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10032.63, 9026.55), (9925.5, 8861.42), (9921.16, 8856.5)]",182599547.0,0,residential,,,203.3975112505844
182599547#1,976140157,1929545778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599547.0,0,residential,,,
182599549#0,1929545858,1929545930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10269.76, 8829.52), (10233.58, 8855.55), (10181.65, 8897.97), (10168.23, 8910.19)]",182599549.0,0,residential,,,129.77440106119113
182599549#1,1929545930,1929546007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10168.23, 8910.19), (10132.34, 8942.19), (10093.9, 8974.71)]",182599549.0,0,residential,,,98.43482954611167
182599549#2,1929546007,1929546041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10093.9, 8974.71), (10068.36, 8996.95), (10032.63, 9026.55)]",182599549.0,0,residential,,,80.26424721311824
182599549#3,1929546041,379589626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10032.63, 9026.55), (10014.86, 9042.7), (10009.35, 9047.72)]",182599549.0,0,residential,,,31.46629256387137
182599550,1929545790,1929545778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9760.93, 8732.89), (9764.1, 8730.97), (9766.13, 8729.75), (9809.31, 8703.72)]",182599550.0,0,residential,,,56.493490225526116
182599551,1929546007,1929546093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10093.9, 8974.71), (10127.94, 9013.68), (10136.43, 9019.6), (10149.95, 9021.65), (10166.26, 9031.75), (10211.22, 9083.82), (10162.45, 9128.26), (10159.67, 9130.79)]",182599551.0,0,residential,,,233.48608464259087
182599552#0,1588949660,6903697342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9505.56, 8208.52), (9493.88, 8212.29), (9490.04, 8213.8)]",182599552.0,0,residential,,,16.399578355296896
182599552#1,6903697342,1929545272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9490.04, 8213.8), (9485.72, 8215.49), (9407.33, 8244.76)]",182599552.0,0,residential,,,88.31511459024375
182599584,1929545567,1929545550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599584.0,0,residential,,,
182599588,1929545956,1929545945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599588.0,0,residential,,,
182599589,1929545648,1929545617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599589.0,0,residential,,,
182599593#0,1929545930,4454038790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10168.23, 8910.19), (10171.11, 8913.15), (10189.75, 8932.31), (10193.6, 8935.31), (10199.16, 8937.39), (10204.08, 8937.38)]",182599593.0,0,residential,,,46.59822521352683
182599593#1,4454038790,1929545964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10204.08, 8937.38), (10208.04, 8936.51), (10212.9, 8933.95), (10218.07, 8927.94), (10223.61, 8917.54), (10234.49, 8894.57), (10240.46, 8889.83), (10247.67, 8888.4), (10269.89, 8888.2), (10279.36, 8892.72), (10286.97, 8901.78), (10289.65, 8913.92), (10290.09, 8964.62)]",182599593.0,0,residential,,,177.3289726361246
182599599#0,1929545633,1929545617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599599.0,0,footway,,,
182599599#1,1929545617,2210360832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599599.0,0,footway,,,
182599611,1929544922,1489701485,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9587.72, 7405.32), (9631.21, 7416.47), (9639.93, 7421.15), (9721.87, 7504.74), (9740.68, 7520.02), (9758.7, 7530.48)]",182599611.0,0,unclassified,,,216.91627572980582
182599612#0,429723322,1929545633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9709.85, 8629.19), (9715.27, 8625.82), (9787.45, 8580.92), (9788.7, 8578.86), (9790.64, 8574.98), (9790.09, 8569.61), (9779.81, 8554.33), (9777.56, 8550.51), (9776.9, 8544.48), (9775.68, 8538.64), (9772.27, 8532.47)]",182599612.0,0,residential,,,145.46486211852374
182599612#1,1929545633,1929545567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599612.0,0,residential,,,
182599612#2,1929545567,1929545533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182599612.0,0,residential,,,
182755882,1931136876,1769981181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755882.0,0,residential,,,
182755888,1931136980,1931136969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755888.0,0,residential,,,
182755900#0,1931136924,1931136960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10790.71, 10075.43), (10796.09, 10086.92), (10813.12, 10157.85)]",182755900.0,0,residential,,,85.6329515771763
182755900#1,1931136960,1931136971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755900.0,0,residential,,,
182755900#2,1931136971,1931136978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755900.0,0,residential,,,
182755900#3,1931136978,1931137006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10823.46, 10199.25), (10825.15, 10206.57), (10782.69, 10287.05)]",182755900.0,0,residential,,,98.50641309170481
182755902#0,1931136963,1931136950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755902.0,0,residential,,,
182755902#1,1931136950,1931136928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755902.0,0,residential,,,
182755902#2,1931136928,1931136924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755902.0,0,residential,,,
182755908#0,1931136950,1931136967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10672.78, 10137.51), (10703.55, 10191.7), (10729.11, 10193.02), (10742.92, 10186.21)]",182755908.0,0,residential,,,103.30838304384598
182755908#1,1931136967,1931136960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755908.0,0,residential,,,
182755911#0,1931137004,1931137007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755911.0,0,residential,,,
182755911#1,1931137007,1931137027,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10471.36, 10295.66), (10466.22, 10303.12), (10467.48, 10331.62)]",182755911.0,0,residential,,,37.58715468232378
182755911#2,1931137027,1931137062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10467.48, 10331.62), (10470.75, 10406.07), (10473.87, 10408.22)]",182755911.0,0,residential,,,78.31082803781592
182755911#3,1931137062,1931137068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10473.87, 10408.22), (10479.81, 10412.33), (10516.86, 10410.15)]",182755911.0,0,residential,,,44.33735441918474
182755911#4,1931137068,1931137064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755911.0,0,residential,,,
182755911#5,1931137064,1931137070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10553.39, 10408.01), (10560.93, 10411.72), (10581.99, 10410.1)]",182755911.0,0,residential,,,29.525530614996526
182755911#6,1931137070,1931137066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755911.0,0,residential,,,
182755912#0,1931136891,1931136915,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10718.46, 9984.73), (10709.24, 9993.59), (10666.43, 10047.6)]",182755912.0,0,residential,,,81.70564479895093
182755912#1,1931136915,1768101097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755912.0,0,residential,,,
182755914#0,1931137052,1931137039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10695.89, 10394.65), (10742.98, 10389.06), (10750.87, 10383.15), (10765.73, 10330.01)]",182755914.0,0,residential,,,112.45724415578849
182755914#1,1931137039,1931137006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10765.73, 10330.01), (10772.7, 10305.04), (10782.69, 10287.05)]",182755914.0,0,residential,,,46.50220314404144
182755914#2,1931137006,1931136994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755914.0,0,residential,,,
182755914#3,1931136994,1931136995,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755914.0,0,residential,,,
182755914#4,1931136995,1931136998,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755914.0,0,residential,,,
182755914#5,1931136998,1931136988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755914.0,0,residential,,,
182755916#0,1931136935,1769981218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755916.0,0,residential,,,
182755916#1,1769981218,1931136917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10514.8, 10106.19), (10506.79, 10080.93), (10497.8, 10054.04)]",182755916.0,0,residential,,,54.852572029300816
182755916#2,1931136917,1769981206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755916.0,0,residential,,,
