sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-83983808,977253068,976186152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83983808.0,0,asphalt,,,,302.18860082308584,51.61947326657529
-83983809,977253088,976183491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83983809.0,0,asphalt,,,,153.59497290253222,40.67344937011153
-83987114,454629173,316151784,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83987114.0,0,asphalt,,,,48.65528464396367,126.46086250082506
-84037207#0,3428081619,3428081627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84037207.0,0,,,,,127.97029438726067,98.26768321233381
-84037207#1,977664677,3428081619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84037207.0,0,,,,,127.97029438726067,26.582786477324294
-84037207#2,977664679,977664677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84037207.0,0,,,,,127.97029438726067,
-84047985,977775134,977775129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84047985.0,0,,,,,349.9603188201409,
-84047986,977775397,977775393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84047986.0,0,asphalt,,,,76.463928606738,
-84048095#0,610925883,610925881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84048095.0,0,asphalt,,,,76.45843248059758,28.38644231791784
-84048095#1,977775129,610925883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84048095.0,0,asphalt,,,,76.45843248059758,74.15031053985788
-84048095#2,977775393,977775129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84048095.0,0,asphalt,,,,76.45843248059758,
-84048095#3,610925888,977775393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84048095.0,0,asphalt,,,,76.45843248059758,100.51680491475005
-84048829,610925380,610925374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84048829.0,0,asphalt,,,,356.00797253154474,47.9638680670801
-84049600,534895939,534895406,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84049600.0,0,asphalt,,,,66.44047025532608,175.40319915837836
-84054026#0,977847288,610923905,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054026.0,0,,,,,87.2843044836992,
-84054026#1,977709508,977847288,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054026.0,0,,,,,87.2843044836992,98.65538239748874
-84054026#2,977847314,977709508,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054026.0,0,,,,,87.2843044836992,120.63259670676197
-84054905,977868394,977869928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054905.0,0,,,,,124.97727322821783,70.31811821047717
-84054915#0,977869928,977871457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054915.0,0,,,,,23.023618504724634,19.03461994969141
-84054915#1,977873971,977869928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054915.0,0,,,,,23.023618504724634,37.59078106189017
-84054915#2,977873976,977873971,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054915.0,0,,,,,23.023618504724634,38.067522939026354
-84054917,977874836,977873971,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84054917.0,0,,,,,355.7190577963343,
-84055190#0,534886927,534886925,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,1,asphalt,,,,75.8566452160561,102.74632119451152
-84055190#1,534886928,534886927,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,
-84055190#2,454613740,534886928,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,83.11593239520661
-84055190#3,976042787,454613740,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,69.3470011241755
-84055190#4,534887374,976042787,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,
-84055190#5,454613744,534887374,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,98.86315604008058
-84055190#6,454613748,454613744,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055190.0,0,asphalt,,,,75.8566452160561,67.988320471013
-84055302#0,976042794,976042791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055302.0,0,asphalt,,,,239.2515131794167,48.50442149102346
-84055302#1,976042754,976042794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055302.0,0,asphalt,,,,239.2515131794167,34.55842536619353
-84055302#2,976042755,976042754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055302.0,0,asphalt,,,,239.2515131794167,
-84055302#3,534884892,976042755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055302.0,0,asphalt,,,,239.2515131794167,
-84055347,977893090,976042791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84055347.0,0,asphalt,,,,76.89221839968394,85.21738435377259
-84056680#0,976039397,976039385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84056680.0,0,asphalt,,,,341.60869606015075,171.46212153596053
-84056680#1,976042781,976039397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84056680.0,0,asphalt,,,,341.60869606015075,47.13894643961976
-84056680#2,534886925,976042781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84056680.0,0,asphalt,,,,341.60869606015075,45.02344408172559
-84059655,975897142,975897201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84059655.0,0,,,,,270.79697801277575,114.71212165383635
-84065073,534895364,534895272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84065073.0,0,,,,,79.52606826231708,111.43773178790997
-84067271#0,534895406,534895272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067271.0,0,,,,,347.2155928610472,127.63249872034228
-84067271#1,610924521,534895406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067271.0,0,,,,,347.2155928610472,83.77469603043859
-84067271#2,610924639,610924521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067271.0,0,,,,,347.2155928610472,
-84067271#3,610924640,610924639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067271.0,0,,,,,347.2155928610472,
-84067271#4,610924016,610924640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067271.0,0,,,,,347.2155928610472,48.37509837691916
-84067892#0,975885674,975885676,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067892.0,0,asphalt,,,,53.733160525236286,84.19654827841093
-84067892#1,975885679,975885674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84067892.0,0,asphalt,,,,53.733160525236286,
-84068085#0,2790806121,2790806117,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#1,975885685,2790806121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#10,977989262,977989145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#11,5679618925,977989262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,35.36749878929663
-84068085#12,610924639,5679618925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#2,975885686,975885685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#3,975885687,975885686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#4,5443045093,975885687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,63.38827192050713
-84068085#5,975885680,5443045093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#6,975885671,975885680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,
-84068085#7,975885690,975885671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,55.471405806019874
-84068085#8,975885693,975885690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,71.48817122281721
-84068085#9,977989145,975885693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068085.0,0,asphalt,,,,87.5713523578798,123.00182421899063
-84068133,977988798,975885693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068133.0,0,asphalt,,,,150.5568909128716,74.82193007801197
-84068161#0,11449961213,975885693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068161.0,0,,,,,137.05224371750646,123.41292522475923
-84068161#1,977989145,11449961213,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84068161.0,0,,,,,137.05224371750646,127.84561480046719
-84098608#0,356264644,974928492,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,84098608.0,0,asphalt,yes,,,296.21608205250607,22.433326663774988
-84098609,974928492,311095083,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,84098609.0,0,asphalt,yes,,,116.49001990905128,33.12458438777209
-84098855#0,978442212,978442181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84098855.0,0,,,,,320.9683637156257,139.75536134617437
-84098855#1,978442213,978442212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84098855.0,0,,,,,320.9683637156257,
-84098856,978442220,978442212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84098856.0,0,,,,,201.24390090464857,
-84480635,1964113123,981541237,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,84480635.0,0,asphalt,,,,196.59730182140837,
-84480640,981541272,981541270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84480640.0,0,,,,,209.09309896112015,91.98149474106636
-84480647,981541270,10082385501,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84480647.0,0,,,,,161.98163352154535,16.575131982327697
-84480738#0,981541735,981541703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84480738.0,0,,,,,212.91329894470948,237.05636557759354
-84480738#1,982319678,981541735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84480738.0,0,,,,,212.91329894470948,40.12676206504053
-84503683,981704875,981704851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84503683.0,0,,,,,14.857080622932747,27.863073151447768
-84532921#0,981541749,982319678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84532921.0,0,,,,,74.0559606441277,95.91546774878576
-84532921#1,981541280,981541749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84532921.0,0,,,,,74.0559606441277,117.93909425306823
-84605567,1600588109,454630991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84605567.0,0,,,,,16.854114797706004,163.87973912750655
-84606722#0,2106777999,454631691,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,1400.0819771723568
-84606722#1,4458321007,2106777999,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,520.4500188755627
-84606722#2,4458320845,4458321007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,551.2314450226647
-84606722#3,3332538655,4458320845,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,787.2015651394613
-84606722#4,982903270,3332538655,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,793.1266433321529
-84606722#5,982903332,982903270,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,179.77846013018558
-84606722#6,982903285,982903332,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,
-84606722#7,982903287,982903285,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,
-84606722#8,982903332,982903287,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84606722.0,0,,,,,234.17881767991605,77.75268160579114
-84608145#0,2106812025,982907748,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,442.21434109996164
-84608145#1,10266281243,2106812025,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,477.97753209553366
-84608145#2,5202726254,10266281243,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,68.41672099472169
-84608145#3,5202726250,5202726254,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,48.41026933927829
-84608145#4,2106812030,5202726250,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,304.87964284402096
-84608145#5,982908820,2106812030,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,84608145.0,0,,,,,272.7565935684851,579.279086823794
-84657443#0,976505124,983423814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84657443.0,0,,,,,2.0394757740119913,142.9417228582483
-84657443#1,976505134,976505124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84657443.0,0,,,,,2.0394757740119913,201.97891193264746
-84657447,983423814,976505116,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84657447.0,0,,yes,,,224.56267826215446,15.676534495865145
-84661272#0,975887265,983496906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661272.0,0,,,,,85.81337567718944,
-84661272#1,983496913,975887265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661272.0,0,,,,,85.81337567718944,45.98741305725745
-84661302,983497742,975885557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661302.0,0,,,,,182.0945413069488,67.60845023585703
-84661636#0,975897100,975897093,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661636.0,0,,,,,102.96247449941794,102.46417213957544
-84661636#1,11813218626,975897100,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661636.0,0,,,,,102.96247449941794,41.089598038794776
-84661636#2,975885587,11813218626,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,84661636.0,0,,,,,102.96247449941794,16.31959569679646
-85225047#0,3450539608,988293783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,85225047.0,0,,,,,8.084177586143973,
-85225047#1,988293793,3450539608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,85225047.0,0,,,,,8.084177586143973,73.53350771232994
-85230966#0,988372144,290442710,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,85230966.0,0,,,,,13.969071615227552,45.531671761426054
-85230966#1,290442723,988372144,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,85230966.0,0,,,,,13.969071615227552,203.462610217948
-85230966#2,294482402,290442723,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,85230966.0,0,,,,,13.969071615227552,716.3387226555095
-85231801#0,988374913,988374737,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,616.9614614003052
-85231801#1,988375613,988374913,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,580.614801297598
-85231801#2,2122927097,988375613,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,302.19146001200653
-85231801#3,988375624,2122927097,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,
-85231801#4,988375638,988375624,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,249.2383800443523
-85231801#5,7526067740,988375638,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,85231801.0,0,,,,,40.714515248294965,614.9716455041488
-895692472,8325747765,8325747761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,895692472.0,0,,,,,148.03114471580537,47.2935596218255
-928623213,8613131477,8613125909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,928623213.0,0,,,,,219.44590695767695,81.40096664016644
-928623214,8613131480,1929544922,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,928623214.0,0,asphalt,,,,357.00683719931595,126.5261955175756
-975433243,965972990,965972771,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,975433243.0,0,asphalt,,,,261.62563260053867,150.2969861739758
1036374548,2318242843,9558969456,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1036374548.0,0,,,,,80.17848702346734,50.22953146619399
1036374550,248542628,2318242843,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1036374550.0,0,,,,,254.47619836850373,
1036374551,248542628,2318242849,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1036374551.0,0,,,,,73.72386879963956,47.85416154060549
1036374552,2318242889,1929544990,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1036374552.0,0,,,,,36.37247509333722,26.596244095736115
1036374553,1929544990,2318242890,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1036374553.0,0,,,,,226.38498771701956,25.803924120180117
1036374555,9548142193,248542628,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1036374555.0,0,,,,,246.68395303428935,48.36710528203297
1036374556,9548142194,2318242851,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1036374556.0,0,asphalt,,,,298.69909349700396,98.74205094536816
105353213#0,1213893921,4253381902,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,105353213.0,0,asphalt,,,,267.73840975923844,367.91384194566047
105353213#1,4253381902,248542654,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,105353213.0,0,asphalt,,,,267.73840975923844,
105353222#1,2318242892,1929544990,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,105353222.0,0,asphalt,,,,44.99693250875319,38.773389304812675
1061105470,5364746883,5364746884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061105470.0,0,,,,,158.62654549824717,
1061105471,5364746911,5364746884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1061105471.0,0,,,,,248.48611839947066,
1061105472,5364746909,5364746910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105472.0,0,,,,,163.7332276902636,64.05059675413122
1061105473,5364746910,977231854,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105473.0,0,asphalt,,,,257.4653918707087,39.09359120485979
1061105474#0,977231854,5364322874,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,
1061105474#1,5364322874,518372052,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,
1061105474#2,518372052,5364748541,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1061105474.0,0,,,,,163.03829527907763,160.76787107105133
1066933279#0,975885504,975886850,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066933279.0,0,,,,,169.59663123780214,
1066933279#1,975886850,975886855,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066933279.0,0,,,,,169.59663123780214,82.18869034315756
1066963199#0,1768101105,1931137114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963199.0,0,,,,,93.05344419710221,
1066963199#1,1931137114,1588949677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963199.0,0,,,,,93.05344419710221,
1066963200#0,1931195546,1931195535,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,194.50389342535055
1066963200#1,1931195535,1931137091,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,72.2629762578438
1066963200#2,1931137091,1931137096,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963200.0,0,,,,,271.9019007518636,129.26829507322182
1066963202,976140133,976140134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1066963202.0,0,,,,,18.264367622857776,34.01634886274217
1067475884,454637952,971128260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067475884.0,0,,,,,166.21177487862235,
1067475885#0,5447668638,454642427,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1067475885.0,0,,,,,225.71631169948733,
1067475885#1,454642427,454642431,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1067475885.0,0,,,,,225.71631169948733,219.69415405181346
1067475886,298383198,296853161,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067475886.0,0,asphalt,,,,55.56752246496536,28.86106207215002
1067475887#0,2167784932,9957230542,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1067475887.0,0,asphalt,yes,,,47.07649057041944,63.01599831125366
1067475887#1,9957230542,9957230538,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1067475887.0,0,asphalt,yes,,,47.07649057041944,50.536578635962954
1067475888,355006125,10903666495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067475888.0,0,asphalt,,,,327.9007872171194,159.45757301328086
1067477308#0,2988535797,304000162,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
1067477308#1,304000162,10087663157,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,129.26896029221248
1067477308#2,10087663157,974939114,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
1067477308#3,974939114,974939115,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,32.23937573486202
1067477308#4,974939115,974939118,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,
1067477308#5,974939118,304000370,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477308.0,0,,,,,83.94967063287959,23.156032309275172
1067477309,306263511,2988535797,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1067477309.0,0,,,,,245.2620559419962,108.7995709672889
1067502635,2121134038,2121191902,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067502635.0,0,,,,,276.00223878149563,12.55173472297021
1071371037,356261806,982894433,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1071371037.0,0,asphalt,,,,180.54361940285742,58.351886371821635
1071371038,356261811,356261813,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1071371038.0,0,,,,,199.76502369827284,43.68818874527919
1071371039,356261813,2988501548,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1071371039.0,0,,,,,114.07855268229564,206.6689615773965
1071371040,356261811,982894433,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1071371040.0,0,asphalt,,yes,,351.03330022011903,159.64648810491326
1071371041,356261813,356261811,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1071371041.0,0,asphalt,,,,19.76487701401547,43.77882308436136
1071371044#0,454642431,610927033,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1071371044.0,0,,,yes,,170.039945781399,31.793216178894745
1071371044#1,610927033,441929509,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1071371044.0,0,,,yes,,170.039945781399,27.36046541505428
1084118092,9934589850,9934589851,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1084118092.0,0,asphalt,,,,318.8636657390092,
1097203750,2790895469,316152191,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1097203750.0,0,asphalt,,,,252.05746700664164,
1097203755,5442461789,454636761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1097203755.0,0,,,,,237.48172929186148,
1097203756,971745560,385070667,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1097203756.0,0,,,,,228.8900638843262,15.566601913290619
