sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
168175044#0,1794680468,2958122550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,74.15785046091153
168175044#1,2958122550,2958122554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,14.24967507118025
168175044#2,2958122554,1794680501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,16.85329460495296
168175044#3,1794680501,2958122571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,46.889379469152026
168175044#4,2958122571,423954923,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,
168175045,1794680719,1794680634,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175045,0,asphalt,,,,36.54359378014341,14.328177718093055
168175047#0,1794680477,2222874581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175047,0,,,,,304.98276798322206,129.92322975049376
168175047#1,2222874581,1794680512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175047,0,,,,,304.98276798322206,63.39402129022683
168175048,1776915652,1794680682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175048,0,,,,,175.59943791732803,224.72996742329337
168175049#0,6548537866,6548537839,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,813.5639072342457
168175049#1,6548537839,2223033805,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,114.36303122883426
168175049#2,2223033805,2223033804,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
168175049#3,2223033804,8647530406,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,219.95971782650642
168175049#4,8647530406,2223033794,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
168175049#5,2223033794,6548537833,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
168175049#6,6548537833,2223033782,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,278.20369281726505
168175049#7,2223033782,2232166421,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
168175049#8,2232166421,2223033780,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,80.9916305596519
168175050,1794680423,1794680484,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175050,0,,,,,55.01405234893374,68.32933063339073
168175055#0,1794680813,6400130381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,29.405700355549477
168175055#1,6400130381,1794680477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,
168175055#2,1794680477,1794680792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,59.557198520383686
168175056#1,1794680601,1794680789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175056,0,,,,,218.77720293674042,19.011213818128848
168175056#2,1794680789,1794680601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175056,0,,,,,218.77720293674042,20.622211889921214
168175057,4318548357,2958122626,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175057,0,,,,,329.2146515252512,140.06483820536656
168175059#0,1794680795,1794680424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,71.3299384055826
168175059#1,1794680424,1794680512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,78.04295854337852
168175059#2,1794680512,1794680537,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,115.26845849362617
168175059#3,1794680537,1407328680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,189.97247210448847
168175062,1794680543,1794680853,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175062,0,,,,,171.80840017525287,18.328511383638485
168175063#1,3866686735,1794680747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175063,0,,,,,48.12055714880828,182.87575076452106
168175063#2,1794680747,1777135940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175063,0,,,,,48.12055714880828,199.88453771408712
168175066#0,423937916,1794680831,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175066,0,asphalt,,,,135.43191983085077,21.84207141314468
168175066#1,1794680831,1794680719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175066,0,asphalt,,,,135.43191983085077,196.55402914201449
168175067#0,1794680428,1794680554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,29.224697729016953
168175067#1,1794680554,1794680428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,34.292415476576736
168175067#2,1794680428,1794680858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,45.1957446883861
168175067#3,1794680858,1794680743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,69.6504195941155
168175068#0,1794680603,1794680541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,
168175068#1,1794680541,1794680577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,70.4668594964257
168175068#2,1794680577,1794680503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,
168175069,1794680484,1794535914,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175069,0,,,,,247.0471621574339,
173335642#0,1776915654,2984127714,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,
173335642#1,2984127714,9733100158,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,
173335642#2,9733100158,9733100167,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,96.84715344509095
173335642#3,9733100167,1777135766,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,57.73828689785537
173335642#4,1777135766,1776915652,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,87.08145878056997
173335642#5,1776915652,4804160604,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,218.96049960334378
173335642#6,4804160604,1776915526,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,235.95586876483438
173335642#7,1776915526,1776915646,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,416.40836383758534
173335651#1,2222874736,2411824635,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
173335651#2,2411824635,1777134893,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
173335651#3,1777134893,2411825005,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
173335651#4,2411825005,1777135684,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,324.6529886125338
177972100#0,123023,2222874709,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,177972100,0,asphalt,,,no,185.48093115643135,2696.7093464495238
177972100#1,2222874709,3608763214,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,177972100,0,asphalt,,,no,185.48093115643135,1803.6656744198056
196972194,2072671122,2072671125,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,196972194,0,,,,,55.62033930053004,23.03149021336394
197589050#0,2078038598,2078038647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,28.49225790032551
197589050#1,2078038647,2078038612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,428.4646887586034
197589050#2,2078038612,3866686682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,284.5041137174626
197589051#1,5741682535,2078038607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589051,0,,,,,267.9403602490741,133.92332409337723
197589051#2,2078038607,2078038647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589051,0,,,,,267.9403602490741,316.8305377960932
197589273#0,2078040977,2411824890,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589273,0,,,,,34.025190314171,152.00032952774066
197589273#1,2411824890,2078041005,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589273,0,,,,,34.025190314171,280.07585642349306
197589274#0,2078038612,5744046376,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589274,0,,,,,210.58774767155836,150.31471794465838
197589274#1,5744046376,2078038607,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589274,0,,,,,210.58774767155836,182.6193513875081
197589275#0,2078040981,2078040977,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589275,0,gravel,,,,195.24890013225263,296.1640475528547
197589275#1,2078040977,1776915558,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589275,0,gravel,,,,195.24890013225263,456.5112796327854
201389923,2229217962,2113579056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201389923,0,asphalt,,,,74.85419072622844,702.216375017962
203976114,2139890388,386590098,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,203976114,0,asphalt,yes,,,38.9886555870391,24.205497923185018
203976115,2139890309,2139890388,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,203976115,0,asphalt,yes,,,38.9886555870391,312.5682893929937
203985007,2139975923,423963129,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203985007,0,,,,,330.962735653613,
204041273,270773033,2140531255,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041273,0,asphalt,,,,205.61720080308527,33.68180936780274
204041274#0,270773034,9759718059,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,93.46947942339168
204041274#1,9759718059,2140530620,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,209.78109271672022
204041274#2,2140530620,270773036,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,
204041274#3,270773036,2729779854,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,101.28468766498807
204041274#4,2729779854,6549102937,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,
204041274#5,6549102937,6732415324,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,996.5532135086144
204041275,270773034,2140531236,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041275,0,asphalt,,,,31.48918748274499,25.59425759322778
204041284,2140531251,270773033,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041284,0,asphalt,,,,3.396152914091115,34.89824348887842
204041289,2140531243,270773034,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041289,0,asphalt,,,,180.57995347561794,27.62416991257816
204041304,2140527737,1575632347,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041304,0,asphalt,yes,,,42.39804975503793,47.67276211532622
204041305,2140527781,2139890309,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041305,0,asphalt,yes,,,38.9886555870391,
204041310#1,2140531255,2729378470,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,6.978347783184172
204041310#2,2729378470,2729378451,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,10.914176596085778
204041310#3,2729378451,2140531243,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,
204041310#4,2140531243,2140531236,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,15.442588376215522
204041310#5,2140531236,2140531240,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,7.273751083319352
204041310#6,2140531240,2729378453,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,10.093182992583447
204041310#7,2729378453,2140531251,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,5.652883865408071
204041310#8,2140531251,2140531255,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041310,0,asphalt,,,,159.81087040525975,15.13654923787766
204041317,7900861459,2140527749,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041317,0,,,,,317.74236321691757,103.83423279488395
204041322,2140531240,2140531239,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041322,0,asphalt,,,,94.31203554177117,27.418904080272192
204041325,2140531115,2140531267,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041325,0,asphalt,,,,58.5874783900497,502.0565310351567
204041328,2140531115,2140531150,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041328,0,,,,,288.767841186524,13.03772123035677
204041335#0,2140527732,2140527727,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041335,0,,,,,19.369428864996287,73.89946479545854
204041335#1,2140527727,2140527718,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041335,0,,,,,19.369428864996287,58.504695920232926
204041339,11417567660,2140530336,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041339,0,,,,,93.97229980166983,31.562250876562103
204041342#0,2140530336,2140529679,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041342,0,,,,,351.8816306670867,131.3833795618627
204041342#1,2140529679,2140529310,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204041342,0,,,,,351.8816306670867,182.1410475777481
204154293#1,2141678562,2141678614,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204154293,0,,,,,322.2460141616175,435.7441530100135
210713659#0,423963123,2139975893,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
210713659#1,2139975893,423963126,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
210713659#2,423963126,423963129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713659,0,asphalt,,,,341.8209844049161,
210713662#0,2132913413,2139975877,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,210713662,0,asphalt,,,,151.3892948941324,660.3905939935786
210713662#1,2139975877,423963123,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,210713662,0,asphalt,,,,151.3892948941324,100.63736426565453
210713663,2140530576,2140531346,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,210713663,0,asphalt,,,,350.7118653113614,1053.9046594213823
210713665#0,423963143,423954820,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713665,0,,yes,,,68.66020343291963,122.4336274545296
210713665#1,423954820,4318538812,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210713665,0,,yes,,,68.66020343291963,87.26797623325749
211984196#0,1777134525,6900602944,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,2006.6034414899252
211984196#1,6900602944,2078038634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,626.0300253721425
211984196#2,2078038634,2411824727,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,263.8029785037587
211984196#3,2411824727,2411824956,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,85.36394960278992
211984196#4,2411824956,1841717987,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,211984196,0,,,,,256.7015727995401,232.5178432842165
212438241,1794680793,2222874566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438241,0,asphalt,,,,64.68501694304692,31.515658571420893
212438249,2222874403,2222874359,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438249,0,asphalt,,,,140.28877418629187,961.1142944771689
212438253#0,420574045,2222874193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,
212438253#1,2222874193,2222874244,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,181.52336109349073
212438253#2,2222874244,2222874359,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212438253,0,asphalt,,,,249.34092534918622,443.3264913757607
212457494#0,2223033684,1794680740,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,876.8419740201789
212457494#1,1794680740,2984127730,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,429.2357167309835
212457494#2,2984127730,1777136076,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457494,0,asphalt,,,,67.20855317773504,244.58465041271248
212457495,2223033679,2223033671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212457495,0,asphalt,,,,53.339839209759106,114.74633351395923
212457496#0,2223033672,2958111752,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,97.80922661131437
212457496#1,2958111752,2223033683,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,
212457496#2,2223033683,2223033684,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212457496,0,asphalt,,,,38.50963300858133,55.36087564792983
212768217#0,2223033709,5744046404,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212768217,0,asphalt,yes,,,20.596075311904812,208.07425857376373
212768217#1,5744046404,2223033761,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,212768217,0,asphalt,yes,,,20.596075311904812,716.7370148031542
212768220#0,2225814515,2225814531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,261.14650080634306
212768220#1,2225814531,2225814523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,220.14362006441772
212768220#2,2225814523,2225814518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,42.10884519797797
212768220#3,2225814518,2225814511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768220,0,asphalt,,,,14.536262762626158,76.28772563568558
212768223#0,2223033681,2225814628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,19.081221140651124
212768223#1,2225814628,2225814606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,41.83033699783428
212768223#2,2225814606,2225814615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,65.18715948197348
212768223#3,2225814615,2225814621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,14.741160363121391
212768223#4,2225814621,2225814619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,22.602384424838004
212768223#5,2225814619,2225814616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,
212768223#6,2225814616,6900602834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,
212768223#7,6900602834,2225814614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768223,0,asphalt,,,,240.38704918817731,13.925434838967934
212768226#0,2225814614,2225814636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,44.81531014946519
212768226#1,2225814636,2225814639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,
212768226#2,2225814639,2225814646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,43.45725686421522
212768226#3,2225814646,2225814680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,195.1111954366132
212768226#4,2225814680,2223033705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768226,0,asphalt,,,,1.5911197623469067,
212768228,2225814636,2225814655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768228,0,asphalt,,,,26.126983541175466,108.55889295893418
212768230#0,2225814614,2225814588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,46.9526668206594
212768230#1,2225814588,6900602840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,17.320742849652895
212768230#2,6900602840,2225814582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,21.39338539120765
212768230#3,2225814582,2225814639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768230,0,asphalt,,,,0.7901928530223384,131.1962225484821
212768231,2225814631,2223033684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768231,0,asphalt,,,,65.55832194212319,177.88895995582595
212768233#0,2223033672,6900602853,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,50.924419296994834
212768233#1,6900602853,2225814631,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,32.64358622043773
212768233#2,2225814631,2223033681,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
212768233#3,2223033681,6900602833,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,28.7713327160767
212768233#4,6900602833,2225814663,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,112.09011340454342
212768233#5,2225814663,2225814674,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
212768233#6,2225814674,2225814677,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
212768233#7,2225814677,2225814681,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,103.41357289579223
212768233#8,2225814681,2223033705,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,38.245875528937
212768233#9,2223033705,2223033709,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768233,0,asphalt,,,,314.46081063527754,
212768236,2225814518,2225814516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768236,0,asphalt,,,,283.83721329079765,77.03424769575226
212768238,2225814548,2225814562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768238,0,asphalt,,,,71.2124228381483,146.90929230500979
212768244,2225814580,2225814578,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768244,0,asphalt,,,,277.39282741624874,
