sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1168473337,10866945106,1776915524,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6846.07, 3220.82), (6849.75, 3222.52), (6865.81, 3223.01)]",1168473337,0,tertiary,,,20.12116303189497
1168473338,2078041005,10866945108,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1168473338,0,unclassified,,,
1168473339,3866686665,2078041005,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1168473339,0,unclassified,,,
1168473340,1776915666,3866686667,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1168473340,0,tertiary,,,
1168473341,3866686665,10866945108,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.11, 3220.2), (6834.17, 3218.2), (6836.79, 3217.0), (6839.25, 3216.73), (6840.82, 3217.02)]",1168473341,0,tertiary,,,9.824234114522971
1168473342,10866945106,10866945105,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6846.07, 3220.82), (6846.86, 3222.25), (6847.36, 3224.67), (6847.13, 3227.13), (6846.9, 3227.7)]",1168473342,0,tertiary,,,7.190203561553212
1168473343,3866686674,3866686667,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.54, 3230.61), (6831.11, 3228.28), (6830.52, 3225.6), (6830.85, 3222.76)]",1168473343,0,tertiary,,,8.337109061943128
1168473344,10866945105,3866686675,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1168473344,0,tertiary,,,
1168473345,10866930202,3866686674,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6835.84, 3232.83), (6834.65, 3232.37), (6832.54, 3230.61)]",1168473345,0,tertiary,,,4.023485207664653
1168473346,3866686667,3866686665,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1168473346,0,tertiary,,,
1168473347,10866945108,10866945106,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6840.82, 3217.02), (6841.7, 3217.19), (6843.9, 3218.34), (6845.67, 3220.07), (6846.07, 3220.82)]",1168473347,0,tertiary,,,6.703743719334563
122166912#0,1365950513,2729310761,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1182.22, 5988.5), (1225.7, 5985.23), (1248.56, 5982.01), (1263.41, 5977.85), (1277.5, 5973.25), (1292.74, 5966.2), (1306.48, 5957.59)]",122166912,0,tertiary,,,129.93847837108567
122166912#1,2729310761,2729378462,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1306.48, 5957.59), (1311.23, 5954.61), (1332.99, 5934.45), (1348.61, 5919.54), (1366.92, 5908.18), (1388.33, 5898.67), (1404.75, 5895.17), (1436.07, 5889.71), (1477.48, 5879.01), (1555.58, 5852.88), (1635.91, 5821.86), (1698.4, 5796.92), (1762.53, 5773.25), (1781.62, 5768.86)]",122166912,0,tertiary,,,516.8874256537476
122166918,2729779854,1365950387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1719.21, 5123.95), (1694.23, 5118.38), (1686.4, 5115.66), (1663.43, 5110.23), (1640.33, 5110.2), (1605.72, 5108.94), (1590.81, 5106.04)]",122166918,0,residential,,,130.40789245289469
127089283#0,1407328580,1407328599,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6309.5, 2275.65), (6308.85, 2283.52), (6310.66, 2295.43), (6394.14, 2608.46)]",127089283,0,tertiary,,,343.9137486713319
127089283#1,1407328599,5365465630,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,127089283,0,tertiary,,,
127089283#2,5365465630,1407328727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6437.91, 2792.61), (6469.74, 2932.71), (6470.22, 2973.21), (6468.89, 2997.41), (6463.36, 3030.04), (6420.58, 3193.76), (6403.58, 3261.91), (6402.32, 3267.21)]",127089283,0,tertiary,,,486.4079250498432
127089287#0,1407328692,1407328680,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5565.13, 3151.5), (5493.59, 3142.55), (5388.23, 3129.85), (5309.5, 3122.08)]",127089287,0,tertiary,,,257.33282181663174
127089287#1,1407328680,1407328660,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5309.5, 3122.08), (5228.63, 3115.84), (5182.98, 3116.98), (5147.38, 3119.35)]",127089287,0,tertiary,,,162.45341866510057
127089287#2,1407328660,1794680688,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5147.38, 3119.35), (5134.76, 3120.05), (5003.91, 3127.26), (4971.68, 3131.35), (4941.24, 3137.69), (4890.2, 3150.98), (4872.69, 3154.47), (4856.03, 3155.06)]",127089287,0,tertiary,,,294.53633586276646
127089287#3,1794680688,2222874589,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4856.03, 3155.06), (4841.3, 3152.16), (4828.22, 3146.53), (4816.62, 3138.23), (4788.57, 3112.3), (4744.3, 3070.58), (4721.08, 3055.81), (4701.12, 3048.35)]",127089287,0,tertiary,,,191.37443487284406
127089287#4,2222874589,1407328657,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4701.12, 3048.35), (4684.26, 3045.34), (4669.9, 3045.34), (4652.92, 3047.22), (4635.8, 3053.25), (4619.17, 3061.48), (4604.61, 3070.49), (4590.06, 3081.89)]",127089287,0,tertiary,,,120.88271916720066
127089287#5,1407328657,8124130128,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.06, 3081.89), (4399.7, 3256.85), (4306.25, 3343.4), (4285.72, 3368.1), (4274.17, 3388.19), (4261.51, 3418.29), (4250.25, 3451.37), (4246.57, 3460.7), (4244.73, 3465.52)]",127089287,0,tertiary,,,524.0006195754719
127089287#6,8124130128,1407328781,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4244.73, 3465.52), (4241.5, 3473.98), (4237.51, 3479.69), (4230.7, 3486.02), (4223.13, 3491.53), (4215.05, 3496.01), (4205.7, 3499.67), (4201.04, 3500.96), (4192.79, 3503.24), (4187.69, 3504.42), (4183.6, 3505.39)]",127089287,0,tertiary,,,76.79449554314351
127089287#7,1407328781,1407328768,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4183.6, 3505.39), (4173.87, 3502.3), (4164.34, 3498.62)]",127089287,0,tertiary,,,20.42470443997123
127089293,1407328580,2222874560,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6309.5, 2275.65), (6311.13, 2267.29), (6316.57, 2261.88), (6325.43, 2254.17), (6332.2, 2247.47)]",127089293,0,tertiary,,1,37.459361769307606
1371353093,9786075747,2622975899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1371353093,0,residential,,,
1371353094,9786075747,2072671122,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1371353094,0,unclassified,,,
1371353095,386027409,9786075747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1371353095,0,residential,,,
1371353096,2072671122,2961738970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1371353096,0,residential,,,
1371353098,2961738970,9786075749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4261.47, 3233.06), (4250.21, 3238.72), (4242.75, 3241.12)]",1371353098,0,residential,,,20.439063052685043
143984303,1575632347,2140527747,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,143984303,0,secondary,70,2,
147019570,247393077,699587387,14,highway.motorway,36.11,7,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6490.32, 2659.28), (6491.26, 2618.05), (6492.39, 2568.53)]",147019570,0,motorway,70,7,90.77360519901654
147019571#0,147019571#0-AddedOnRampNode,699588189,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,147019571,0,motorway,130,2,
147019571#0-AddedOnRampEdge,35666636,147019571#0-AddedOnRampNode,14,highway.motorway,36.11,6,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6526.04, 2753.1), (6527.28, 2853.09)]",147019571,0,motorway,130,2,99.99768847328446
147019571#1,699588189,2222874711,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6521.25, 2882.87), (6517.84, 2992.58), (6517.47, 3034.51), (6516.39, 3078.61), (6514.37, 3120.16), (6510.77, 3187.09), (6505.47, 3281.53), (6503.46, 3316.42), (6500.4, 3378.23), (6498.38, 3439.98), (6497.88, 3496.35), (6497.03, 3585.09), (6498.67, 3663.99), (6501.24, 3737.66), (6506.58, 3841.37), (6511.56, 3910.55), (6517.49, 3977.56), (6525.26, 4054.68), (6531.71, 4111.7), (6543.03, 4194.45), (6555.85, 4278.3), (6568.33, 4354.27), (6583.59, 4436.82), (6598.92, 4517.34), (6617.74, 4607.71), (6633.5, 4680.0), (6662.2, 4797.46), (6687.33, 4898.39), (6713.37, 4997.92), (6735.03, 5077.38)]",147019571,0,motorway,130,2,2218.470642182092
147019571#2,2222874711,35666694,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6735.03, 5077.38), (6754.65, 5147.99), (6775.35, 5219.91), (6887.22, 5595.17), (6930.13, 5735.09), (6978.64, 5894.2), (7011.89, 6002.64), (7030.25, 6062.14), (7055.19, 6143.53), (7074.41, 6205.96), (7092.32, 6266.01), (7105.6, 6310.37), (7117.67, 6352.85), (7131.89, 6404.46), (7144.72, 6454.67), (7152.06, 6487.46), (7158.68, 6520.65), (7165.92, 6561.22), (7171.77, 6600.03), (7176.46, 6641.61), (7179.62, 6682.37), (7181.37, 6723.32), (7182.0, 6764.39), (7180.98, 6806.62), (7179.28, 6838.51), (7176.28, 6873.11), (7171.44, 6914.62), (7167.42, 6942.86), (7160.66, 6980.11), (7152.88, 7017.83), (7143.55, 7055.25), (7123.63, 7124.14), (7112.89, 7155.75), (7102.09, 7185.99), (7091.61, 7212.68), (7076.79, 7246.71), (7063.8, 7274.87), (7046.57, 7309.3), (7031.86, 7336.55), (7015.65, 7365.52), (7000.1, 7390.69), (6981.35, 7420.05), (6962.9, 7447.11), (6945.81, 7470.5), (6925.0, 7497.87), (6906.83, 7520.28), (6888.84, 7541.7), (6857.59, 7576.34), (6834.75, 7599.85), (6813.47, 7621.09), (6783.79, 7648.56), (6750.95, 7676.81), (6719.41, 7702.78), (6692.37, 7723.92), (6666.64, 7743.68), (6617.44, 7781.75), (6589.9, 7802.63), (6552.25, 7833.89), (6514.19, 7866.89), (6479.94, 7899.35), (6445.33, 7936.4)]",147019571,0,motorway,130,2,3192.7454887505783
166220361#0,1776915666,1776915558,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6814.96, 3226.74), (6801.45, 3229.26), (6789.89, 3231.03), (6765.94, 3236.03), (6743.79, 3241.58), (6708.96, 3252.9)]",166220361,0,tertiary,,,109.36219515892577
166220361#1,1776915558,1407328727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6708.96, 3252.9), (6689.21, 3260.04), (6653.98, 3268.97), (6631.43, 3272.93), (6610.94, 3275.06), (6587.98, 3276.64), (6563.65, 3276.71), (6524.41, 3274.63), (6474.71, 3271.26), (6402.32, 3267.21)]",166220361,0,tertiary,,,309.79745676239787
166251889#0,1777135766,1777135940,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5738.96, 4191.77), (5757.84, 4225.83), (5783.55, 4284.58), (5794.78, 4307.59)]",166251889,0,tertiary,,,128.6762086316982
166251889#1,1777135940,2984127629,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.78, 4307.59), (5821.49, 4343.12), (5867.65, 4405.94), (5887.71, 4435.21), (5905.09, 4460.27)]",166251889,0,tertiary,,,188.38710165971696
166251889#2,2984127629,2984127727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,166251889,0,tertiary,,,
166251889#3,2984127727,1777136076,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5907.03, 4465.76), (5908.56, 4470.13), (5923.33, 4501.88), (5946.16, 4587.11), (5953.67, 4616.26), (5966.51, 4641.65)]",166251889,0,tertiary,,,186.4360479069076
166251889#4,1777136076,2222874675,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5966.51, 4641.65), (6033.62, 4687.55), (6107.09, 4725.48), (6245.45, 4785.38), (6347.63, 4827.99), (6362.84, 4835.03)]",166251889,0,tertiary,,,442.22704787556626
166251889#5,2222874675,10089080215,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,166251889,0,tertiary,,,
166251889#6,10089080215,2222874736,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6383.01, 4844.35), (6402.49, 4853.35), (6466.4, 4896.08), (6533.82, 4944.96), (6563.5, 4965.09), (6592.08, 4983.05), (6620.0, 4997.6), (6646.43, 5009.8), (6687.73, 5025.91), (6749.84, 5049.36), (6795.59, 5067.57), (6827.65, 5082.43), (6857.41, 5098.51), (6882.56, 5113.97), (6911.2, 5134.09), (6926.24, 5144.51)]",166251889,0,tertiary,,,623.7666356773502
168175012#1,423937955,1794535924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4233.16, 3025.38), (4239.43, 3041.89), (4241.59, 3049.45), (4242.77, 3055.83), (4243.47, 3060.62), (4243.89, 3066.09), (4243.76, 3072.11), (4243.27, 3076.23), (4242.2, 3081.3), (4239.33, 3088.57), (4234.97, 3095.94), (4230.11, 3103.51)]",168175012,0,unclassified,,,83.06520381205594
168175012#2,1794535924,423937916,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175012,0,unclassified,,,
168175014,1794680789,1794680659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.15, 3997.62), (5742.22, 3992.84), (5745.06, 3959.62)]",168175014,0,residential,,,38.94771656711836
168175015,1794680763,1794680836,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5333.47, 3693.48), (5345.08, 3709.35), (5379.61, 3721.96), (5403.52, 3715.32), (5522.79, 3761.1), (5526.03, 3770.85), (5519.17, 3788.42)]",168175015,0,residential,,,238.12892963939223
168175016,1794680603,1794680493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5026.23, 2623.75), (5026.14, 2628.68), (5027.34, 2632.33), (5028.96, 2635.23), (5032.22, 2637.72), (5044.73, 2643.84), (5047.46, 2645.78), (5048.33, 2649.29), (5045.36, 2653.43)]",168175016,0,residential,,,42.18420345069971
168175017,1794680853,1794680515,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175017,0,unclassified,,,
168175020#0,1794680537,1794680416,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.14, 2937.64), (5292.83, 2935.58), (5302.43, 2932.22), (5316.22, 2929.15), (5327.23, 2925.6), (5336.64, 2920.11), (5343.29, 2913.34), (5348.56, 2905.39), (5354.8, 2892.52)]",168175020,0,residential,20,,84.31808099073156
168175020#1,1794680416,1794680860,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175020,0,residential,20,,
168175020#2,1794680860,1794680764,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.27, 2861.23), (5355.83, 2853.61), (5357.45, 2844.98), (5360.06, 2837.41), (5364.89, 2828.94), (5371.89, 2820.36), (5378.46, 2813.89), (5386.68, 2808.24), (5397.8, 2802.75), (5434.59, 2784.69)]",168175020,0,residential,20,,117.83279314414295
168175021#0,1794680733,1794680792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175021,0,residential,,,
168175021#1,1794680792,1794680733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5316.36, 2684.34), (5312.2, 2684.65), (5308.45, 2682.83), (5306.1, 2679.38), (5305.8, 2675.22), (5307.61, 2671.47), (5311.06, 2669.13), (5315.22, 2668.81), (5318.98, 2670.64), (5321.32, 2674.09), (5321.63, 2678.24), (5319.81, 2682.0)]",168175021,0,residential,,,45.879216918015395
168175022,386589909,1794680719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.8, 3318.89), (4049.75, 3308.07), (4055.24, 3289.49), (4060.73, 3284.09)]",168175022,0,residential,,,37.89489067723698
168175024#0,1794680725,1794680764,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175024,0,residential,20,,
168175024#1,1794680764,1794680597,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175024,0,residential,20,,
168175024#2,1794680597,1794680791,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175024,0,residential,20,,
168175026,1794680466,1794680860,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175026,0,residential,20,,
168175027#0,1794680853,1794680508,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6007.9, 4007.57), (5922.05, 3966.31), (5890.52, 3955.67), (5871.37, 3951.55)]",168175027,0,unclassified,30,,148.11530888625364
168175027#1,1794680508,1794680659,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5871.37, 3951.55), (5858.8, 3950.4), (5842.66, 3950.85), (5773.9, 3958.41), (5745.06, 3959.62)]",168175027,0,unclassified,30,,126.80849342376588
168175027#2,1794680659,1794680682,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.06, 3959.62), (5696.96, 3959.06), (5684.18, 3955.13), (5675.59, 3948.79)]",168175027,0,unclassified,30,,72.1501879714315
168175027#3,1794680682,1794680475,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5675.59, 3948.79), (5670.78, 3940.26), (5661.13, 3912.27), (5647.28, 3884.09), (5631.65, 3859.49), (5607.5, 3835.7), (5581.54, 3815.04)]",168175027,0,unclassified,30,,167.02186149690047
168175027#4,1794680475,1794680540,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.54, 3815.04), (5575.24, 3799.24), (5572.79, 3782.36), (5573.71, 3759.89), (5578.03, 3739.4), (5585.95, 3720.7), (5596.47, 3706.15), (5624.48, 3673.86)]",168175027,0,unclassified,30,,158.504445886874
168175027#5,1794680540,1794680492,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5624.48, 3673.86), (5640.57, 3655.13), (5670.74, 3612.9), (5696.13, 3573.86), (5705.64, 3555.34), (5711.58, 3539.62), (5713.54, 3531.06), (5712.13, 3522.97)]",168175027,0,unclassified,30,,177.7794349658497
168175027#6,1794680492,7835519625,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5712.13, 3522.97), (5710.72, 3509.6), (5663.58, 3361.9), (5654.93, 3342.07)]",168175027,0,unclassified,30,,190.11885860763925
168175027#7,7835519625,1407328692,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5654.93, 3342.07), (5640.08, 3308.95), (5565.13, 3151.5)]",168175027,0,unclassified,30,,210.6757012566855
168175029,1794680452,1794680858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5236.79, 2717.23), (5238.6, 2702.19), (5221.9, 2676.85)]",168175029,0,residential,,,45.49659545397374
168175032#0,1794680397,1794680469,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4160.49, 3214.23), (4160.23, 3208.32), (4162.12, 3201.94), (4167.48, 3194.08), (4192.05, 3168.25), (4197.12, 3162.26), (4201.82, 3154.55), (4205.25, 3147.78)]",168175032,0,unclassified,,,82.19928057169673
168175032#1,1794680469,423937916,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175032,0,unclassified,,,
168175033,1794680747,1776915652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175033,0,residential,,,
168175034#0,1794680724,1794680727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175034,0,residential,,,
168175034#1,1794680727,1794680735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5196.42, 2566.41), (5184.42, 2554.12), (5159.83, 2536.11), (5136.25, 2520.88), (5122.08, 2515.36), (5112.9, 2514.4), (5105.13, 2517.4), (5098.97, 2523.78), (5096.21, 2533.54), (5098.65, 2545.25), (5112.46, 2563.89), (5146.49, 2603.74)]",168175034,0,residential,,,215.06794130478548
168175034#2,1794680735,1794680743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5146.49, 2603.74), (5151.71, 2615.46), (5154.55, 2627.98), (5156.39, 2644.47), (5156.78, 2701.13)]",168175034,0,residential,,,98.92166734512675
168175034#3,1794680743,1794680793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5156.78, 2701.13), (5158.42, 2714.44), (5163.65, 2729.13), (5185.22, 2760.9), (5187.96, 2766.71), (5187.82, 2774.33)]",168175034,0,residential,,,81.44935283301942
168175034#4,1794680793,1794680424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5187.82, 2774.33), (5185.69, 2779.82), (5179.31, 2786.15), (5162.04, 2796.9), (5158.59, 2799.1)]",168175034,0,residential,,,39.31032791643112
168175035,1794680727,1794680735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175035,0,residential,,,
168175036#0,1794680475,1794680836,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.54, 3815.04), (5575.24, 3817.02), (5566.07, 3814.22), (5534.86, 3795.38), (5519.17, 3788.42)]",168175036,0,residential,,,69.81178961656992
168175036#1,1794680836,1776915526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.17, 3788.42), (5470.2, 3769.54), (5461.83, 3769.66), (5430.44, 3776.58), (5424.29, 3780.43), (5420.87, 3786.92)]",168175036,0,residential,,,107.58971339005622
168175037,1794680530,1794680577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175037,0,residential,,,
168175038,1794680597,1794680416,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5452.64, 2819.89), (5437.12, 2831.07), (5380.48, 2875.44), (5354.8, 2892.52)]",168175038,0,residential,20,,121.91877803378604
168175040,1794680516,1794680603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.77, 2611.84), (5010.98, 2630.14), (5016.18, 2630.93), (5019.16, 2630.6), (5022.14, 2628.61), (5026.23, 2623.75)]",168175040,0,residential,,,83.9989617028299
168175042#0,1407328660,2955430052,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5147.38, 3119.35), (5147.07, 3115.35), (5141.52, 3039.81), (5135.76, 2961.78)]",168175042,0,tertiary,,,157.99790849855975
168175042#1,2955430052,1794680795,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5135.76, 2961.78), (5133.8, 2936.23), (5131.17, 2903.7), (5125.13, 2824.02), (5123.56, 2800.58), (5122.07, 2788.64), (5119.96, 2780.16), (5115.39, 2769.83), (5111.29, 2761.54), (5106.78, 2752.97)]",168175042,0,tertiary,,,212.66197491868118
168175042#2,1794680795,1794680493,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5106.78, 2752.97), (5082.62, 2711.63), (5066.39, 2681.13), (5063.19, 2674.97), (5058.36, 2666.66), (5053.53, 2660.12), (5045.36, 2653.43)]",168175042,0,tertiary,,,117.6746970636288
168175042#3,1794680493,1794680516,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5045.36, 2653.43), (5039.39, 2649.06), (5031.17, 2644.68), (5022.75, 2640.99), (4998.65, 2632.92), (4979.13, 2626.85), (4964.5, 2621.04), (4947.77, 2611.84)]",168175042,0,tertiary,,,106.59712081309009
168175042#4,1794680516,423934781,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.77, 2611.84), (4936.21, 2603.65), (4925.67, 2595.13), (4898.11, 2572.05), (4873.41, 2552.17), (4868.99, 2546.87)]",168175042,0,tertiary,,,102.27560210250765
168175043#1,4804160610,1776915646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5496.99, 4058.65), (5481.94, 4047.6), (5467.18, 4045.46), (5457.59, 4037.54), (5424.46, 3965.3), (5411.78, 3927.57), (5394.32, 3893.05), (5367.92, 3865.3), (5313.34, 3818.57), (5267.6, 3791.89), (5245.56, 3757.77), (5191.58, 3711.64), (5174.41, 3702.75), (5158.05, 3699.02), (5140.89, 3697.29), (5126.55, 3698.73), (5079.09, 3692.02), (5040.32, 3668.01), (5034.67, 3661.15), (5034.37, 3656.66)]",168175043,0,residential,,,653.4124085076569
168175044#0,1794680468,2958122550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.4, 2085.31), (4380.97, 2120.41), (4372.92, 2130.13), (4369.66, 2133.67), (4360.02, 2142.95)]",168175044,0,residential,,,74.15785046091153
168175044#1,2958122550,2958122554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.02, 2142.95), (4355.65, 2147.16), (4349.53, 2152.59)]",168175044,0,residential,,,14.24967507118025
168175044#2,2958122554,1794680501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4349.53, 2152.59), (4345.09, 2156.51), (4337.84, 2164.69)]",168175044,0,residential,,,16.85329460495296
168175044#3,1794680501,2958122571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.84, 2164.69), (4328.32, 2172.36), (4321.97, 2179.11), (4307.14, 2189.31), (4300.65, 2192.86)]",168175044,0,residential,,,46.889379469152026
168175044#4,2958122571,423954923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175044,0,residential,,,
168175045,1794680719,1794680634,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4060.73, 3284.09), (4064.58, 3290.21), (4069.29, 3295.52)]",168175045,0,unclassified,,1,14.328177718093055
168175047#0,1794680477,2222874581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.31, 2728.24), (5334.59, 2743.89), (5317.66, 2754.85), (5296.81, 2767.25), (5276.7, 2779.71), (5265.24, 2788.66), (5257.57, 2795.29), (5249.74, 2803.29)]",168175047,0,residential,,,129.92322975049376
