sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
122006037#0,242562840,5956294086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,122006037.0,0,residential,,,
122006037#1,5956294086,1364310534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6905.81, 3479.19), (6890.6, 3408.39), (6886.88, 3404.76)]",122006037.0,0,residential,,,77.61298263505284
122006280#0,1364313286,1364313271,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7431.33, 3174.43), (7427.39, 3172.68), (7424.8, 3169.72), (7423.58, 3165.35), (7424.39, 3161.12), (7426.86, 3157.77), (7430.99, 3155.67), (7435.51, 3155.7)]",122006280.0,0,residential,30,,30.403748525947293
122006280#1,1364313271,1364313286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7435.51, 3155.7), (7439.41, 3157.73), (7441.92, 3161.1), (7442.69, 3166.14), (7441.14, 3170.34), (7437.86, 3173.38), (7431.33, 3174.43)]",122006280.0,0,residential,30,,29.26009580468188
122006281,573453871,1364313286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,122006281.0,0,residential,30,,
122006282#0,1364313267,9769247361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,122006282.0,0,residential,30,,
122006282#1,9769247361,9769247362,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7300.55, 3083.88), (7320.09, 3066.9), (7330.01, 3079.19), (7310.7, 3095.72)]",122006282.0,0,residential,30,,67.09974151583806
122006282#2,9769247362,1364313269,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,122006282.0,0,residential,30,,
1221841777#0,1960041638,242594405,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5704.02, 4671.12), (5710.96, 4667.83), (5714.72, 4662.64), (5714.9, 4655.47), (5680.36, 4575.85), (5677.46, 4566.92), (5677.54, 4558.53), (5681.02, 4549.6), (5743.23, 4413.29), (5745.27, 4399.5), (5744.65, 4386.48), (5739.9, 4372.29), (5713.92, 4341.97), (5640.73, 4251.06), (5598.9, 4214.84), (5546.8, 4177.38), (5500.46, 4153.72)]",1221841777.0,0,unclassified,30,,655.3585984724459
1221841777#1,242594405,270574694,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5500.46, 4153.72), (5446.54, 4132.65), (5395.02, 4114.95), (5356.73, 4105.34), (5190.39, 4085.34), (5153.34, 4084.75), (5133.61, 4089.72), (5108.35, 4103.62), (5080.04, 4120.58), (5047.05, 4135.66), (5018.24, 4143.48), (4983.81, 4150.77), (4962.14, 4154.59), (4933.28, 4154.55), (4900.74, 4150.72), (4876.44, 4144.85), (4846.11, 4134.18), (4814.85, 4117.99), (4749.57, 4077.84), (4740.81, 4073.96), (4730.84, 4072.16), (4717.68, 4071.75), (4683.42, 4075.65), (4671.08, 4076.23), (4658.37, 4074.79), (4409.85, 4018.62), (4400.97, 4016.77), (4361.72, 4008.61), (4334.72, 4002.99), (4318.14, 3998.71), (4295.23, 3990.75), (4279.86, 3988.58), (4192.04, 3989.56), (4168.2, 3988.75), (4124.23, 3982.9), (4094.73, 3975.59), (4083.71, 3971.75), (4073.8, 3965.69), (4053.92, 3949.25), (4042.11, 3940.66), (4029.86, 3936.64), (4001.9, 3932.57), (3805.92, 3917.53), (3742.07, 3918.17), (3714.6, 3920.48), (3684.86, 3923.59), (3659.88, 3927.61), (3643.41, 3931.61), (3628.65, 3935.22), (3605.65, 3941.44), (3587.64, 3948.79), (3564.76, 3958.13), (3539.27, 3968.55), (3512.28, 3980.32), (3500.47, 3986.25)]",1221841777.0,0,unclassified,30,,2078.2640486601563
1225364088,11363548763,11363548755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5756.91, 3016.27), (5775.97, 3012.53), (5778.05, 3013.0), (5779.84, 3014.84), (5784.85, 3028.73), (5784.58, 3030.89), (5784.01, 3032.67), (5782.66, 3034.55), (5764.1, 3040.38)]",1225364088.0,0,residential,,,64.70332204238503
1226172930,10956907899,11370926608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1226172930.0,0,residential,,,
1226173678,242928494,11370856548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1226173678.0,0,residential,,,
1226891000#0,11377109637,9158466394,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8551.78, 5399.54), (8549.09, 5405.75), (8548.15, 5408.02), (8547.41, 5414.11)]",1226891000.0,0,living_street,20,,15.359307690092432
1226891000#1,9158466394,2367860588,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1226891000.0,0,living_street,20,,
1226891001#0,2367860588,5964891697,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1226891001.0,0,living_street,20,,
1226891001#1,5964891697,105406981,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8546.0, 5414.31), (8542.28, 5403.48), (8540.46, 5397.91)]",1226891001.0,0,living_street,20,,17.310886669203025
1230266028,1851693905,1851693907,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266028.0,0,secondary,50,2,
1230266029,1851693909,1851693905,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266029.0,0,tertiary,,1,
1230266030,1851693907,1851693913,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266030.0,0,tertiary,,1,
1230266031,1851693913,1851693909,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266031.0,0,secondary,50,3,
1230266032,11409201914,1851693913,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266032.0,0,secondary,50,3,
1230266033,1026677681,11409201914,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5150.7, 3835.72), (5142.83, 3832.72), (4863.18, 3726.33)]",1230266033.0,0,secondary,50,3,307.62627260103665
1230266034#0,1851693907,1230266034#0-AddedOffRampNode,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266034.0,0,secondary,50,2,
1230266034#0-AddedOffRampEdge,1230266034#0-AddedOffRampNode,1026678329,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5032.12, 3776.09), (5125.49, 3811.91)]",1230266034.0,0,secondary,50,2,100.0051463675743
1230266034#1,1026678329,1026677665,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1230266034.0,0,secondary,50,2,
1242186380,11542743601,243190916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1242186380.0,0,residential,,,
1242419800#0,665270258,1039350980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1242419800.0,0,residential,,,
1242419800#1,1039350980,665270257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1242419800.0,0,residential,,,
1242838332,1494237425,1856286286,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6488.94, 4755.22), (6466.17, 4740.87), (6425.3, 4715.08)]",1242838332.0,0,primary,50,2,75.24140905680812
1242838335,2197149714,489329515,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6293.78, 4604.58), (6297.82, 4608.09), (6300.48, 4612.71)]",1242838335.0,0,primary,,,10.682835265808887
1243197227#0,11554089620,11554089624,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9554.5, 4837.22), (9568.96, 4837.23), (9571.28, 4836.74), (9600.71, 4823.84), (9608.76, 4822.04), (9616.71, 4822.91), (9650.68, 4832.6), (9666.92, 4834.25)]",1243197227.0,0,unclassified,,,116.85914063876199
1243197227#1,11554089624,11554089625,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197227.0,0,unclassified,,,
1243197228,11554089626,11554089627,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9667.17, 4847.17), (9686.2, 4846.2), (9710.72, 4844.9)]",1243197228.0,0,unclassified,,,43.60914293643812
1243197229,11554089628,11554089627,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9667.36, 4856.48), (9707.97, 4852.86), (9709.76, 4851.8), (9710.73, 4849.98), (9710.72, 4844.9)]",1243197229.0,0,unclassified,,,49.993700594887486
1243197230#1,11554089624,11554089626,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197230.0,0,unclassified,,,
1243197230#2,11554089626,11554089628,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197230.0,0,unclassified,,,
1243197230#3,11554089628,11554089649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9667.36, 4856.48), (9667.44, 4860.78), (9668.27, 4866.03), (9670.2, 4871.27), (9674.51, 4878.12), (9679.64, 4883.9), (9683.93, 4887.29), (9688.61, 4889.69), (9698.99, 4892.43), (9705.65, 4892.18), (9713.12, 4891.07), (9724.57, 4886.64), (9730.25, 4883.32), (9736.46, 4878.37), (9739.14, 4874.71), (9741.63, 4869.93), (9743.68, 4860.35), (9751.03, 4793.32), (9748.8, 4787.61), (9745.4, 4783.83), (9739.36, 4780.31), (9734.8, 4779.65), (9727.39, 4781.89), (9723.6, 4785.52), (9720.8, 4791.77), (9716.1, 4799.71)]",1243197230.0,0,unclassified,,,232.53016464610846
1243197230#4,11554089649,11554089654,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9716.1, 4799.71), (9713.32, 4808.11), (9711.38, 4820.47)]",1243197230.0,0,unclassified,,,21.359396108290166
1243197230#5,11554089654,11554089625,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9711.38, 4820.47), (9710.65, 4825.12), (9710.69, 4836.36)]",1243197230.0,0,unclassified,,,15.947023478987138
1243197230#6,11554089625,11554089627,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197230.0,0,unclassified,,,
1243197230#7,11554089627,11554089628,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9710.72, 4844.9), (9710.73, 4849.98), (9709.76, 4851.8), (9707.97, 4852.86), (9667.36, 4856.48)]",1243197230.0,0,unclassified,,,49.993700594887486
1243197231#0,1350382949,11554089653,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197231.0,0,unclassified,,,
1243197231#1,11554089653,11554089624,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9666.66, 4826.1), (9666.81, 4828.52), (9666.92, 4834.25)]",1243197231.0,0,unclassified,,,8.155700052971735
1243197232,11554089653,11554089654,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197232.0,0,unclassified,,,
1243197233,11554089653,11554089649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197233.0,0,unclassified,,,
1243197240#1,11554089722,11554089721,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9864.42, 4438.52), (9866.58, 4441.0), (9870.81, 4452.01), (9871.06, 4463.81), (9867.26, 4474.98), (9859.88, 4484.2), (9849.8, 4490.38), (9843.65, 4491.64)]",1243197240.0,0,unclassified,,,68.59597727623388
1243197240#2,11554089721,11554089722,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9843.65, 4491.64), (9838.21, 4492.76), (9826.5, 4491.08), (9816.9, 4486.17), (9809.3, 4478.51), (9804.47, 4468.88), (9802.88, 4458.23), (9804.69, 4447.62), (9809.72, 4438.09), (9817.47, 4430.59), (9827.18, 4425.88), (9837.87, 4424.4), (9848.5, 4426.32), (9858.83, 4432.08), (9864.42, 4438.52)]",1243197240.0,0,unclassified,,,145.56388430154655
1243197241,11554089720,11554089721,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197241.0,0,unclassified,,,
1243197242#0,11554089722,11554089724,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197242.0,0,unclassified,,,
1243197242#1,11554089724,11554089723,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1243197242.0,0,unclassified,,,
1244940357,242554898,1834642162,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6281.67, 1019.77), (6286.52, 1021.18), (6290.62, 1024.12), (6293.49, 1028.26)]",1244940357.0,0,secondary,,,15.133467314458866
1244940358,242555402,242554898,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6268.24, 1025.46), (6271.96, 1022.04), (6276.62, 1020.07), (6281.67, 1019.77)]",1244940358.0,0,secondary,,,15.171398421314393
1244940359,1834642162,1165866675,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6293.49, 1028.26), (6294.77, 1032.85), (6294.53, 1037.61), (6292.78, 1042.06)]",1244940359.0,0,secondary,,,14.312916452275516
1244940360,1165866675,1165866696,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6292.78, 1042.06), (6289.83, 1045.61), (6285.93, 1048.07)]",1244940360.0,0,secondary,,,9.226764214779074
1244940361,1165866696,242554942,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6285.93, 1048.07), (6281.97, 1049.18), (6277.86, 1049.14), (6273.91, 1047.99), (6270.43, 1045.81)]",1244940361.0,0,secondary,,,16.443256002567882
1244940362,242554942,242555402,11,highway.secondary,27.78,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6270.43, 1045.81), (6267.69, 1042.75), (6265.89, 1039.07), (6265.17, 1035.03), (6265.87, 1029.98), (6268.24, 1025.46)]",1244940362.0,0,secondary,,,22.509685881020587
1244940367#0,242565779,243208023,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8243.81, 2131.03), (8243.78, 2125.37), (8245.5, 2119.97), (8248.79, 2115.36)]",1244940367.0,0,primary,,,16.990974708977642
1244940367#1,243208023,242570626,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8248.79, 2115.36), (8252.68, 2112.33), (8257.24, 2110.47), (8262.14, 2109.86)]",1244940367.0,0,primary,,,14.793398640662629
1244940367#2,242570626,242565786,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8262.14, 2109.86), (8266.63, 2110.49), (8270.82, 2112.19), (8274.47, 2114.87)]",1244940367.0,0,primary,,,13.583952839969923
1244940367#3,242565786,1838154364,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8274.47, 2114.87), (8276.99, 2117.8), (8278.83, 2121.2), (8279.91, 2124.91)]",1244940367.0,0,primary,,,11.594576060518115
1244940367#4,1838154364,242565784,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8279.91, 2124.91), (8280.03, 2130.57), (8278.4, 2135.99)]",1244940367.0,0,primary,,,11.321068758028535
1244940367#5,242565784,242565783,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8278.4, 2135.99), (8275.92, 2139.84), (8272.55, 2142.95), (8268.52, 2145.14)]",1244940367.0,0,primary,,,13.751967599993154
1244940367#6,242565783,242565781,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1244940367.0,0,primary,,,
1244940367#7,242565781,326155062,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8262.92, 2146.35), (8258.15, 2146.0), (8253.63, 2144.42), (8249.68, 2141.73)]",1244940367.0,0,primary,,,14.349992033323055
1244940367#8,326155062,242565779,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8249.68, 2141.73), (8245.82, 2136.89), (8243.81, 2131.03)]",1244940367.0,0,primary,,,12.38587020109864
1244940372,243207992,1838154349,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7834.07, 2014.83), (7836.5, 2013.02), (7839.36, 2012.0), (7842.39, 2011.85), (7845.33, 2012.59), (7847.93, 2014.16), (7849.96, 2016.41)]",1244940372.0,0,tertiary,,,18.199536145181465
1244940373,1835694332,243207992,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7833.03, 2028.04), (7831.69, 2025.5), (7831.11, 2022.68), (7831.33, 2019.82), (7832.35, 2017.14), (7834.07, 2014.83)]",1244940373.0,0,tertiary,,,14.366830399303462
1244940374,1838154349,243207986,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7849.96, 2016.41), (7851.3, 2019.37), (7851.64, 2022.59), (7850.96, 2025.75), (7849.32, 2028.55), (7846.89, 2030.69)]",1244940374.0,0,tertiary,,,16.202333961531995
1244940375,243207986,1835694332,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7846.89, 2030.69), (7844.06, 2031.95), (7840.97, 2032.29), (7837.93, 2031.72), (7835.19, 2030.25), (7833.03, 2028.04)]",1244940375.0,0,tertiary,,,15.499127009836428
1244940376,243891941,257577701,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7305.6, 1476.22), (7309.99, 1474.92), (7313.43, 1475.31)]",1244940376.0,0,tertiary,,,8.040475571124935
1244940377,257577701,243891943,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7313.43, 1475.31), (7316.56, 1476.86), (7318.95, 1479.39), (7320.39, 1483.33)]",1244940377.0,0,tertiary,,,11.16803915917925
1244940378,243891943,243891949,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7320.39, 1483.33), (7320.44, 1486.81), (7319.21, 1490.06), (7316.43, 1492.92)]",1244940378.0,0,tertiary,,,10.94381022366607
1244940379,243891949,1165870362,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7316.43, 1492.92), (7313.43, 1494.55), (7309.96, 1494.95), (7306.56, 1494.13), (7303.39, 1491.92), (7301.43, 1489.04)]",1244940379.0,0,tertiary,,,17.752683966630652
1244940380,1165870362,243891941,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7301.43, 1489.04), (7300.58, 1485.66), (7300.92, 1482.21), (7302.64, 1478.8), (7305.6, 1476.22)]",1244940380.0,0,tertiary,,,14.697757235353336
1245617175,139464877,139458558,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9325.72, 2801.32), (9325.31, 2805.0), (9324.35, 2808.91), (9322.8, 2812.69), (9320.86, 2816.31), (9318.54, 2819.63), (9315.4, 2822.68)]",1245617175.0,0,secondary,,,24.349150815376806
1245617176,139463967,139464866,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9291.09, 2831.5), (9287.51, 2830.84), (9283.78, 2829.8), (9280.82, 2828.69), (9277.18, 2826.8), (9273.08, 2823.67), (9270.18, 2820.94)]",1245617176.0,0,secondary,,,23.91632415276468
1245617177,139464866,139464867,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9270.18, 2820.94), (9267.66, 2817.53), (9265.45, 2813.31), (9264.1, 2809.68), (9262.97, 2805.67), (9262.41, 2801.95), (9262.31, 2798.46), (9262.36, 2795.08)]",1245617177.0,0,secondary,,,27.67656645574896
1245617178,139464867,242577278,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9262.36, 2795.08), (9262.7, 2792.52), (9263.8, 2789.48), (9264.9, 2786.51), (9266.43, 2783.6), (9268.49, 2780.4), (9271.04, 2777.04)]",1245617178.0,0,secondary,,3,20.294037643101326
1245617179,242577278,139464872,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9271.04, 2777.04), (9274.67, 2774.15), (9277.97, 2772.04), (9281.75, 2770.2), (9285.33, 2769.02), (9288.88, 2768.2), (9292.91, 2767.81), (9296.71, 2767.84), (9301.4, 2768.66)]",1245617179.0,0,secondary,,,32.783900340440944
1245617180,139464872,139464876,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9301.4, 2768.66), (9306.6, 2770.37), (9310.55, 2772.27), (9314.93, 2775.84), (9317.71, 2778.38)]",1245617180.0,0,secondary,,,19.273389790807087
1245617181,139464876,139464877,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9317.71, 2778.38), (9320.44, 2781.98), (9322.43, 2785.42), (9324.02, 2789.42), (9325.13, 2792.72), (9325.65, 2796.81), (9325.72, 2801.32)]",1245617181.0,0,secondary,,3,24.911768085713167
1245617183#0,265045779,265045782,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9457.52, 2736.0), (9461.9, 2739.36), (9464.69, 2744.13), (9465.48, 2749.59), (9464.15, 2754.94), (9460.9, 2759.4), (9456.19, 2762.33)]",1245617183.0,0,tertiary,,,33.14155545477827
1245617183#1,265045782,265045784,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9456.19, 2762.33), (9450.75, 2763.26), (9445.34, 2762.08), (9440.77, 2758.97)]",1245617183.0,0,tertiary,,,16.5839530628667
1245617184,1311895990,265045779,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9442.98, 2736.95), (9447.61, 2734.89), (9452.66, 2734.57), (9457.52, 2736.0)]",1245617184.0,0,tertiary,,,15.193735786297292
1245617185,265045784,265045777,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9440.77, 2758.97), (9438.76, 2756.39), (9437.37, 2753.44), (9436.69, 2750.25), (9436.76, 2746.99)]",1245617185.0,0,tertiary,,,13.054046653133843
1247530549,1845970675,4841938624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1247530549.0,0,residential,,,
1252885057#0,1348528383,872099504,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8755.01, 1024.36), (8759.24, 1028.95), (8763.09, 1035.38), (8764.83, 1042.66), (8764.27, 1050.13), (8761.48, 1057.09)]",1252885057.0,0,tertiary,50,,36.21075884373387
1252885057#1,872099504,872099491,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8761.48, 1057.09), (8758.68, 1060.9), (8755.21, 1064.11)]",1252885057.0,0,tertiary,50,,9.455273587890208
1252885057#2,872099491,1313116550,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8755.21, 1064.11), (8748.45, 1067.74), (8740.9, 1069.11), (8733.29, 1068.09), (8726.37, 1064.78), (8720.8, 1059.52)]",1252885057.0,0,tertiary,50,,38.356306097744955
1252885057#3,1313116550,1313116526,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8720.8, 1059.52), (8718.33, 1055.55), (8716.64, 1051.21)]",1252885057.0,0,tertiary,50,,9.333095297511331
1252885057#4,1313116526,1348528383,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8716.64, 1051.21), (8715.8, 1042.83), (8717.85, 1034.67), (8722.54, 1027.68), (8729.33, 1022.68), (8737.42, 1020.27), (8745.84, 1020.72), (8755.01, 1024.36)]",1252885057.0,0,tertiary,50,,60.42488132799027
