sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-630030477#2,243210840,1018663367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630030477.0,0,asphalt,,,yes,326.5475032600648,
-630030477#3,1906566597,243210840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630030477.0,0,asphalt,,,yes,326.5475032600648,48.33204542330135
-630030477#4,1018660667,1906566597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630030477.0,0,asphalt,,,yes,326.5475032600648,
-630030477#5,3783055590,1018660667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630030477.0,0,asphalt,,,yes,326.5475032600648,
-630030477#6,1856286286,3783055590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630030477.0,0,asphalt,,,yes,326.5475032600648,4.759874708553431
-630129402#0,8069715688,5950611625,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,
-630129402#1,8069694624,8069715688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,
-630129402#2,7740994448,8069694624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,
-630129402#3,7740994462,7740994448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,207.10395344226652
-630129402#4,7740994438,7740994462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,
-630129402#5,242924948,7740994438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630129402.0,0,,,,,304.9891902105008,96.37236795893809
-630445718#0,1812968466,2315796564,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630445718.0,0,asphalt,,,,179.7460043093159,
-630445718#1,2106337476,1812968466,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630445718.0,0,asphalt,,,,179.7460043093159,
-630445718#2,1829732920,2106337476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630445718.0,0,asphalt,,,,179.7460043093159,
-630451393#0,744800080,1026677496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630451393.0,0,asphalt,,,,202.35356491465294,82.98991574153764
-630451394#0,242542500,744800080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630451394.0,0,asphalt,,,,187.31547312932787,117.08344726953946
-630451394#1,6192264846,242542500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630451394.0,0,asphalt,,,,187.31547312932787,51.18699572985419
-630451394#2,242277712,6192264846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630451394.0,0,asphalt,,,,187.31547312932787,
-630451394#3,242277713,242277712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630451394.0,0,asphalt,,,,187.31547312932787,57.97481438617237
-630851930#0,7192884347,1839185321,3,highway.residential,15.012,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630851930.0,0,asphalt,,,,43.78761187361815,74.28669296921979
-630851930#1,1839185330,7192884347,3,highway.residential,15.012,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,630851930.0,0,asphalt,,,,43.78761187361815,
-640322661#0,8154568912,6032231848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,640322661.0,0,,,,,212.8953448183419,
-640322661#1,6032231849,8154568912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,640322661.0,0,,,,,212.8953448183419,19.779144776971794
-640322662#0,8154570221,6032231850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,640322662.0,0,,,,,126.1302915997375,62.754141476262255
-640322662#1,6032231851,8154570221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,640322662.0,0,,,,,126.1302915997375,
-640322664,6032231856,4841938639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,640322664.0,0,,,,,217.9740502788512,
-653069028#0,3789794937,346315240,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,653069028.0,0,asphalt,,,,323.4367651616098,
-653069028#1,207502162,3789794937,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,653069028.0,0,asphalt,,,,323.4367651616098,71.23279836574048
-65397350#0,2363117603,243736646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,65397350.0,0,asphalt,,,,31.09413561368303,
-65397350#1,243736452,2363117603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,65397350.0,0,asphalt,,,,31.09413561368303,
-658561000,6166836165,2601044071,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,658561000.0,0,,,,,121.4694573057231,
-661423912#0,6192264845,1850653032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,661423912.0,0,,,,,119.66691346862562,
-661423912#1,6192264846,6192264845,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,661423912.0,0,,,,,119.66691346862562,6.6779172343703355
-661428282,1850653030,1850653015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,661428282.0,0,,,,,13.93464017846387,39.233436271355984
-662006652,1851653264,6197716656,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006652.0,0,asphalt,,,,202.65642251331664,20.746104820377255
-662006654#0,11763853137,1851653264,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,
-662006654#1,668288431,11763853137,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,
-662006654#2,1851653262,668288431,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,44.77226952462907
-662006654#3,1029150751,1851653262,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,73.68142073209127
-662006654#4,11363488080,1029150751,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,
-662006654#6,1029151033,11363488080,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,0,asphalt,,,,199.1181085236483,26.903454987686388
-662006654#7,242542295,1029151033,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662006654.0,1,asphalt,,,,199.1181085236483,
-662009056,1347569750,5115560304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,662009056.0,0,asphalt,,,,103.30184932586266,62.779572672666006
-663160491,6207700446,1850652990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,663160491.0,0,asphalt,,,,169.27237323846788,
-67231941#0,243191069,1454685997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,67231941.0,0,asphalt,,,,120.95016773793469,
-67231941#1,1327525919,243191069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,67231941.0,0,asphalt,,,,120.95016773793469,
-67231941#2,243191077,1327525919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,67231941.0,0,asphalt,,,,120.95016773793469,
-67231941#3,243191071,243191077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,67231941.0,0,asphalt,,,,120.95016773793469,93.56404817410866
-68452484,823543956,5187358163,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68452484.0,0,asphalt,yes,,yes,190.03004074976158,65.37056567995202
-68452486#0,243347143,823543956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68452486.0,0,asphalt,,,yes,16.44742799324604,47.143569439881446
-68452486#1,573453899,243347143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68452486.0,0,asphalt,,,yes,16.44742799324604,
-68452486#2,243347988,573453899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68452486.0,0,asphalt,,,yes,16.44742799324604,
-684558389#0,5036264122,6413890722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558389.0,0,,,,yes,323.0009971367898,
-684558390#0,6413890751,6413890746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558390.0,0,,,,,240.19258926280557,22.744919788004047
-684558390#1,6413890769,6413890751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558390.0,0,,,,,240.19258926280557,46.9912410297573
-684558390#2,6413890764,6413890769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558390.0,0,,,,,240.19258926280557,22.26264107941563
-684558391#0,6413890754,6413890751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558391.0,0,,,,,225.20347081866888,39.669139158631516
-684558391#1,6413890768,6413890754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558391.0,0,,,,,225.20347081866888,
-684558391#2,6413890755,6413890768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558391.0,0,,,,,225.20347081866888,
-684558392,6413890724,6413890754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558392.0,0,,,,,4.4273502507657065,127.90779603460352
-684558394,6413890736,6413890729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558394.0,0,,,,,344.3909842400311,
-684558395,6413890769,6413890768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558395.0,0,,,,,256.60726448383974,
-684558396,6413890762,6413890739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558396.0,0,,,,,21.73027866023942,18.45318491902532
-684558397#0,6413890724,5036264122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,22.918651627454835
-684558397#1,6413890764,6413890724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,85.31275353763166
-684558397#2,6413890729,6413890764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,69.28206207240447
-684558397#3,6413890736,6413890729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,71.74453707820496
-684558397#4,6413890739,6413890736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,33.33065902775061
-684558397#5,6413890746,6413890739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,51.535149706282766
-684558397#6,6413890749,6413890746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684558397.0,0,,,,yes,45.282775110809666,27.78304794462982
-698066556#0,861386600,1835927605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066556.0,0,asphalt,,,yes,123.64572699604707,10.099569992769842
-698066556#1,1835927610,861386600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066556.0,0,asphalt,,,yes,123.64572699604707,
-698066557#0,2363117644,1835927605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,137.20246409447634
-698066557#1,6413890722,2363117644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,
-698066557#2,6413890712,6413890722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,
-698066557#3,3523457082,6413890712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,
-698066557#4,10959221832,3523457082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,
-698066557#5,10959221822,10959221832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,
-698066557#6,243207992,10959221822,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698066557.0,0,asphalt,,,yes,43.96742576929491,80.57554606079239
-698068920#0,10307422452,1988135284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698068920.0,0,asphalt,,,yes,302.22896016210694,
-698068920#1,1835927605,10307422452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,698068920.0,0,asphalt,,,yes,302.22896016210694,49.33186510189766
-702421500#0,3523457085,4279957800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,702421500.0,0,paving_stones,,,yes,230.73623001247344,
-702421500#1,3523457089,3523457085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,702421500.0,0,paving_stones,,,yes,230.73623001247344,
-702421500#2,1845970541,3523457089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,702421500.0,0,paving_stones,,,yes,230.73623001247344,
-705481030,243349933,2385722277,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,705481030.0,0,asphalt,,,yes,99.79284286655717,15.211357340276411
-708341678#0,1029150935,242181342,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341678.0,0,asphalt,,,,141.82749175185398,
-708341678#3,1029150797,1029150935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341678.0,1,asphalt,,,,141.82749175185398,77.48902654361707
-708341678#4,242183282,1029150797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341678.0,1,asphalt,,,,141.82749175185398,12.65860706416788
-708341717#0,1029150882,242183282,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,
-708341717#2,1029150740,1029150882,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,1,asphalt,,,,232.89584629340249,33.255619158724
-708341717#3,1029150933,1029150740,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,
-708341717#4,2329199466,1029150933,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,18.46506160821132
-708341717#5,2329199467,2329199466,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,
-708341717#6,2293341149,2329199467,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,
-708341717#7,2293341147,2293341149,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,
-708341717#8,60580259,2293341147,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708341717.0,0,asphalt,,,,232.89584629340249,15.067213659472646
-708342185#0,1018661565,207603392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342185.0,0,asphalt,,,yes,232.8197690730754,
-708342185#1,1018661376,1018661565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342185.0,0,asphalt,,,yes,232.8197690730754,
-708342185#2,1018735985,1018661376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342185.0,0,asphalt,,,yes,232.8197690730754,
-708342185#3,1018735933,1018735985,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342185.0,0,asphalt,,,yes,232.8197690730754,
-708342719,243210833,1829669684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342719.0,0,asphalt,,,,198.52864707596092,
-708342720#0,243210901,1829669742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342720.0,0,asphalt,,,,200.91737216702822,
-708342720#1,1018521785,243210901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342720.0,0,asphalt,,,,200.91737216702822,90.29204208857298
-708342767,1829669735,5199841516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708342767.0,0,asphalt,,,,114.33948434590258,
-709383635,1838154346,7396374863,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,709383635.0,0,asphalt,,,,42.62305396278975,147.60832750065245
-709383640,243345049,243344325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,709383640.0,0,asphalt,,,,12.691089525322644,
-72518950,242594386,860934773,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,72518950.0,0,asphalt,,,,180.23931549458743,
-731830537#0,4290216969,6853170090,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,731830537.0,0,asphalt,,,,32.20973913549449,
-731830537#1,242547124,4290216969,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,731830537.0,0,asphalt,,,,32.20973913549449,143.57306925777038
-73584687#0,1315584415,493313222,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,73584687.0,0,asphalt,,,no,315.6720222362416,838.6243379374853
-73584687#1,5115074788,1315584415,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,73584687.0,0,asphalt,,,no,315.6720222362416,123.56859444638302
-73584687#2,652439550,5115074788,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,73584687.0,0,asphalt,,,no,315.6720222362416,
-747393707,6993398808,6993398804,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,747393707.0,0,,,,,178.09686211861063,93.62832168379778
-768129518#0,4909044139,243345355,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,768129518.0,0,asphalt,,yes,yes,233.11673325142067,32.90139649914859
-768468252,7174461065,1839185360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,768468252.0,0,asphalt,,,,153.8505007095372,
-770011110,626873174,7188382104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,770011110.0,0,,,,,294.3651695034433,
-770012128,7188382104,626873195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,770012128.0,0,,,,,112.5537063974018,34.638637518884096
-771883903#0,326232091,243189891,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,771883903.0,0,asphalt,,,,122.34021607870953,
-771883903#1,242547590,326232091,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,771883903.0,0,asphalt,,,,122.34021607870953,29.843865185486337
-771883903#2,1849018545,242547590,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,771883903.0,0,asphalt,,,,122.34021607870953,71.25134541126172
-771883903#3,8098254187,1849018545,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,771883903.0,0,asphalt,,,,122.34021607870953,102.14869420648414
-771883903#4,6853170089,8098254187,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,771883903.0,0,asphalt,,,,122.34021607870953,68.57432971863533
-809915091,626836943,139458542,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,809915091.0,0,asphalt,,,,343.1156423000016,44.34742201061014
-8232928#0,638934936,4998978,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,0,asphalt,,,yes,312.2527052552106,15.667009848252967
-8232928#1,638934896,638934936,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,0,asphalt,,,yes,312.2527052552106,
-8232928#2,638934899,638934896,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,0,asphalt,,,yes,312.2527052552106,
-8232928#3,638934912,638934899,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,0,asphalt,,,yes,312.2527052552106,54.920775115019765
-8232928#5,1029150908,638934912,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,0,asphalt,,,yes,312.2527052552106,69.87019440268269
-8232928#6,242542296,1029150908,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232928.0,1,asphalt,,,yes,312.2527052552106,
-8232933#0,1029150854,242542293,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232933.0,0,asphalt,,,,104.85694263030337,
-8232933#2,1851653243,1029150854,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,8232933.0,1,asphalt,,,,104.85694263030337,77.88638242190409
