sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
101601832#0,1172993753,7900125515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2462.26, 2971.52), (2479.33, 2947.21), (2482.85, 2943.4), (2486.77, 2940.98), (2490.5, 2938.96), (2495.44, 2938.69), (2537.03, 2942.47)]",101601832.0,0,residential,,,90.44917818554227
101601832#1,7900125515,1172993700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101601832.0,0,residential,,,
101601832#2,1172993700,1172993756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2572.08, 2945.65), (2580.24, 2946.39), (2585.8, 2947.69), (2590.4, 2951.38), (2615.55, 2980.62), (2620.15, 2984.3), (2625.71, 2985.81), (2700.1, 2991.35)]",101601832.0,0,residential,,,144.61696564305856
101604496#0,1173023819,1173023737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2803.66, 3004.45), (2798.86, 3043.57), (2793.67, 3082.72)]",101604496.0,0,residential,,,78.90589165383878
101604496#1,1173023737,1162051803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2793.67, 3082.72), (2791.63, 3092.61), (2789.11, 3096.79), (2756.48, 3133.34)]",101604496.0,0,residential,,,63.9751795628697
101604497,1173023825,1173023819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604497.0,0,residential,,,
101604499,1161512966,1173023823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2745.14, 2814.14), (2747.32, 2815.05), (2753.4, 2816.95), (2771.26, 2821.88), (2798.08, 2838.56)]",101604499.0,0,residential,,,58.84398162544179
101604502,1173023772,1173023737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2858.72, 3036.22), (2853.86, 3070.43), (2850.57, 3075.8), (2836.07, 3086.46), (2830.54, 3087.33), (2793.67, 3082.72)]",101604502.0,0,residential,,,101.60311331863849
101604503,1173023822,1173023796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604503.0,0,residential,,,
101604506,1173023799,1173023875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2718.46, 2845.49), (2715.68, 2841.27), (2712.84, 2838.34), (2708.74, 2835.62), (2702.16, 2833.61)]",101604506.0,0,residential,,,20.93425318094815
101604508,1173023769,1173023823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2852.79, 2947.5), (2808.84, 2929.39), (2789.28, 2923.54), (2782.57, 2919.54), (2779.61, 2914.39), (2778.55, 2903.45), (2778.39, 2893.2), (2779.25, 2882.16), (2783.29, 2866.72), (2793.06, 2848.09), (2798.08, 2838.56)]",101604508.0,0,residential,,,161.78632937136982
101604511,1173023845,1173023772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604511.0,0,footway,,,
101604513#0,1173023842,1173023796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604513.0,0,residential,,,
101604513#1,1173023796,1173023849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604513.0,0,residential,,,
101604518,1173023750,1173023772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604518.0,0,footway,,,
101604521,854696199,1173023875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2529.27, 2873.16), (2588.85, 2874.76), (2602.66, 2872.38), (2617.66, 2869.22), (2628.6, 2866.01), (2641.79, 2861.48), (2702.16, 2833.61)]",101604521.0,0,residential,,,180.7843952957199
101605219,1173027927,1173027844,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2497.9, 2657.12), (2478.35, 2677.7), (2473.3, 2684.48), (2469.24, 2691.44), (2466.8, 2700.75), (2466.72, 2709.83), (2467.82, 2717.7), (2470.72, 2726.74), (2475.2, 2735.36), (2481.83, 2742.77), (2489.42, 2748.18), (2499.58, 2752.58), (2517.87, 2758.84), (2525.05, 2762.88), (2529.86, 2767.36), (2536.7, 2775.54), (2541.79, 2785.73), (2543.92, 2796.15), (2544.1, 2809.37), (2547.22, 2820.19), (2554.03, 2826.4), (2562.39, 2829.84), (2572.51, 2831.48), (2584.17, 2830.53), (2591.63, 2826.66), (2598.08, 2820.46), (2601.18, 2815.29), (2635.8, 2749.02)]",101605219.0,0,residential,,,350.7609328445753
101605947#0,1173042983,1173043032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2334.3, 2947.95), (2334.06, 2935.25), (2345.32, 2902.95)]",101605947.0,0,residential,,,46.90866457664738
101605947#1,1173043032,4171701403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2345.32, 2902.95), (2359.66, 2865.12), (2378.97, 2815.61)]",101605947.0,0,residential,,,93.59911339671393
101605947#2,4171701403,1173043020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605947.0,0,residential,,,
101605948,1173042905,1173043021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2354.13, 2667.6), (2336.87, 2664.68), (2325.56, 2662.07), (2311.43, 2656.75), (2290.71, 2646.58), (2236.39, 2616.1)]",101605948.0,0,residential,,,129.57932453573216
101605949,1173043012,1173043032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605949.0,0,residential,,,
101605950,1173042914,1173042988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605950.0,0,residential,,,
101605951#0,1161680870,1173043021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2263.24, 2549.92), (2237.8, 2612.79), (2236.39, 2616.1)]",101605951.0,0,residential,,,71.41985513547898
101605951#1,1173043021,1173042949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2236.39, 2616.1), (2229.66, 2631.95), (2224.81, 2645.93), (2222.37, 2655.62), (2220.31, 2664.33), (2219.05, 2673.62), (2218.78, 2681.72)]",101605951.0,0,residential,,,68.43934632486764
101605951#2,1173042949,1173042988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2218.78, 2681.72), (2219.33, 2693.35), (2220.64, 2702.41), (2221.83, 2705.28)]",101605951.0,0,residential,,,23.904143245897238
101605951#3,1173042988,1173043020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2221.83, 2705.28), (2224.13, 2710.85), (2229.34, 2715.7), (2237.73, 2721.11), (2257.88, 2733.06), (2271.64, 2740.37), (2312.65, 2758.34), (2361.02, 2778.38), (2388.88, 2790.18)]",101605951.0,0,residential,,,189.52270408696182
101605951#4,1173043020,1353867616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605951.0,0,residential,,,
101605951#5,1353867616,1173043030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2391.53, 2791.33), (2421.77, 2806.55), (2434.13, 2813.86), (2438.77, 2819.33), (2441.84, 2826.59), (2442.15, 2848.68)]",101605951.0,0,residential,,,85.36154415575264
101606546,1173049317,1173042949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2139.73, 2631.13), (2152.86, 2638.05), (2164.65, 2646.17), (2181.47, 2660.54), (2193.89, 2671.02), (2203.48, 2677.79), (2218.78, 2681.72)]",101606546.0,0,residential,,,95.06650265832101
101606547#0,1173049311,1173049317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2125.98, 2541.05), (2135.63, 2551.87), (2149.57, 2558.78), (2156.78, 2564.8), (2161.22, 2571.05), (2164.49, 2578.3), (2165.59, 2586.57), (2164.54, 2596.25), (2161.29, 2604.59), (2155.1, 2614.54), (2146.54, 2625.12), (2139.73, 2631.13)]",101606547.0,0,residential,,,116.51014616977452
101606547#1,1173049317,1173049296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101606547.0,0,residential,,,
101606547#2,1173049296,1173049308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2135.93, 2634.48), (2131.1, 2638.75), (2117.23, 2651.18), (2105.75, 2665.35), (2096.44, 2678.9), (2085.38, 2701.74)]",101606547.0,0,residential,,,85.12545847144344
101606549,1173049282,1173049296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101606549.0,0,residential,,,
101607098#0,1173060722,1173060679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3222.96, 3119.19), (3300.24, 3156.0), (3318.71, 3163.43)]",101607098.0,0,residential,30,,105.50735186319672
101607098#1,1173060679,5518678795,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3318.71, 3163.43), (3337.25, 3170.88), (3378.34, 3185.83)]",101607098.0,0,residential,30,,63.706014565919396
101607098#2,5518678795,1173060728,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101607098.0,0,residential,30,,
101607099,1173060750,1173060688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3164.79, 3190.83), (3177.97, 3185.51), (3184.47, 3183.05), (3188.81, 3182.2), (3196.32, 3181.91), (3211.17, 3181.89)]",101607099.0,0,residential,30,,47.95119096089335
101607101,1173060688,1173060750,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.17, 3181.89), (3201.14, 3186.97), (3196.03, 3189.61), (3189.92, 3191.07), (3184.19, 3191.74), (3176.47, 3191.64), (3164.79, 3190.83)]",101607101.0,0,residential,30,,48.47452191104365
101607105,1173060683,1173060750,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3068.38, 3211.31), (3096.67, 3201.43), (3112.44, 3197.26), (3123.1, 3195.15), (3139.69, 3193.14), (3152.14, 3191.79), (3164.79, 3190.83)]",101607105.0,0,residential,30,,99.06512538424722
101607107,1173060688,1173060679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.17, 3181.89), (3242.73, 3175.54), (3269.38, 3170.84), (3318.71, 3163.43)]",101607107.0,0,residential,30,,109.13719233877563
101607962,1173080080,1173080042,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3334.09, 3292.38), (3302.81, 3303.51), (3300.39, 3304.37)]",101607962.0,0,residential,,,35.769401915576104
101607963,1173080042,1173080038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3300.39, 3304.37), (3303.56, 3284.06), (3304.02, 3281.15)]",101607963.0,0,residential,,,23.50203245529726
101607964#0,1173079961,1173080084,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3431.35, 3281.17), (3434.44, 3276.78), (3434.49, 3271.73), (3433.56, 3266.93), (3413.67, 3235.53)]",101607964.0,0,residential,30,,52.47746108076578
101607964#1,1173080084,1173080077,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3413.67, 3235.53), (3404.89, 3230.41), (3374.75, 3221.35), (3365.65, 3221.6), (3357.96, 3223.08), (3347.31, 3225.6), (3322.07, 3231.86), (3311.41, 3234.37), (3302.33, 3235.68), (3286.74, 3238.26), (3278.66, 3240.55), (3271.99, 3244.78), (3264.91, 3256.59)]",101607964.0,0,residential,30,,161.51306238086346
101607965,1173080084,1173060728,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3413.67, 3235.53), (3421.45, 3219.95), (3429.23, 3204.36)]",101607965.0,0,residential,30,,34.837946551837426
101607966#0,1173079957,1173080036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3114.55, 3275.96), (3104.28, 3322.06), (3104.34, 3325.85), (3105.14, 3330.03), (3107.07, 3334.22), (3110.06, 3337.67), (3114.33, 3340.99), (3120.58, 3342.56), (3148.25, 3340.0), (3158.72, 3338.47), (3178.24, 3333.87), (3203.87, 3327.4), (3221.46, 3323.34)]",101607966.0,0,residential,,,179.21849847085974
101607966#1,1173080036,1173080042,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3221.46, 3323.34), (3237.01, 3320.23), (3268.41, 3315.66), (3282.03, 3312.9), (3300.39, 3304.37)]",101607966.0,0,residential,,,81.73036901771422
101607967#0,1173080080,1173100644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101607967.0,0,residential,30,,
101607967#1,1173100644,1173079961,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3368.55, 3291.45), (3424.09, 3283.72), (3428.43, 3282.87), (3431.35, 3281.17)]",101607967.0,0,residential,30,,63.87661706355675
101607968,1173080038,1173080080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3304.02, 3281.15), (3331.1, 3291.27), (3334.09, 3292.38)]",101607968.0,0,residential,30,,32.09857058854314
101607969#0,1173080077,1173079957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3264.91, 3256.59), (3239.25, 3253.12), (3224.99, 3251.94), (3213.32, 3252.1), (3202.27, 3253.83), (3195.36, 3255.31), (3185.9, 3258.2), (3149.07, 3270.34), (3140.58, 3272.24), (3131.11, 3273.75), (3114.55, 3275.96)]",101607969.0,0,residential,30,,153.79199626922252
101607969#1,1173079957,1173079964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3114.55, 3275.96), (3091.89, 3277.35), (3082.53, 3278.22), (3077.88, 3278.66)]",101607969.0,0,residential,30,,36.773708915640974
101608824,1173100644,1173100571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3368.55, 3291.45), (3369.51, 3303.77), (3369.8, 3311.8), (3373.65, 3317.53), (3377.03, 3325.99), (3379.85, 3341.63), (3381.82, 3355.63), (3382.48, 3365.95)]",101608824.0,0,residential,30,,76.7772906543788
101608827,1173100704,1173100648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101608827.0,0,residential,30,,
101608828,1173100675,1173080036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101608828.0,0,residential,,,
101608956,1173104961,1173104957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3247.22, 3543.29), (3252.92, 3536.01), (3265.2, 3501.74)]",101608956.0,0,residential,30,,45.64972018461846
101608959,1173104966,1173104959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101608959.0,0,residential,,,
101608960,1173104954,1173104964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101608960.0,0,residential,30,,
101609494#0,1173126305,1173126293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101609494.0,0,residential,30,,
101609494#1,1173126293,1173126311,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101609494.0,0,residential,30,,
101609495,1173126250,1173126293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101609495.0,0,residential,30,,
101609498#0,1173104964,1173104959,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3084.07, 3547.46), (3065.47, 3535.47), (3061.86, 3532.16), (3059.41, 3526.08), (3059.88, 3517.2), (3061.92, 3507.5), (3064.75, 3497.8), (3067.81, 3489.86), (3073.05, 3482.1), (3080.85, 3473.71), (3091.63, 3466.65), (3105.61, 3461.92), (3117.59, 3458.87)]",101609498.0,0,residential,30,,131.8266614849575
101609498#1,1173104959,1173100648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3117.59, 3458.87), (3149.78, 3450.65), (3159.22, 3446.39), (3165.08, 3441.57), (3180.04, 3421.24), (3184.91, 3415.65), (3193.74, 3410.79), (3215.4, 3403.18)]",101609498.0,0,residential,30,,116.85922466034492
101609498#2,1173100648,1173100675,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3215.4, 3403.18), (3223.82, 3396.56), (3235.62, 3394.03)]",101609498.0,0,residential,30,,22.778956778259676
101609498#3,1173100675,1173100571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3235.62, 3394.03), (3257.62, 3393.73), (3265.53, 3393.23), (3271.25, 3392.36), (3279.73, 3390.07), (3305.32, 3380.44), (3311.43, 3378.78), (3318.73, 3377.7), (3343.88, 3378.73), (3354.17, 3378.59), (3361.85, 3376.32), (3370.29, 3371.26), (3378.15, 3367.61), (3382.48, 3365.95)]",101609498.0,0,residential,30,,152.16484097032682
101609498#4,1173100571,1173100607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.48, 3365.95), (3388.52, 3371.73), (3393.4, 3377.31), (3397.42, 3385.98), (3404.19, 3405.86), (3407.73, 3411.23), (3413.24, 3415.25), (3419.84, 3416.29)]",101609498.0,0,residential,30,,66.26453287581333
101609498#5,1173100607,1173126245,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.84, 3416.29), (3425.86, 3412.12), (3435.1, 3407.86), (3456.08, 3400.37), (3461.27, 3397.44), (3464.58, 3393.45), (3468.27, 3388.66), (3470.38, 3383.89), (3471.87, 3376.97), (3473.34, 3369.06), (3474.63, 3361.75), (3476.73, 3355.99), (3482.55, 3348.02), (3488.44, 3344.39), (3495.51, 3340.74), (3503.18, 3337.08), (3507.87, 3333.07), (3512.33, 3326.37)]",101609498.0,0,residential,30,,138.321147996762
101611060,171982071,1173132981,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3214.12, 2730.24), (3211.74, 2739.98), (3177.85, 2878.35), (3175.37, 2888.48)]",101611060.0,0,residential,30,,162.91550125066166
101611062#0,1173133018,1173132978,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3226.94, 2870.67), (3226.01, 2867.11), (3226.22, 2863.45), (3227.55, 2860.04), (3229.87, 2857.2), (3232.96, 2855.21), (3236.52, 2854.27), (3240.19, 2854.47), (3243.62, 2855.8), (3246.47, 2858.11), (3248.47, 2861.19), (3249.42, 2864.75), (3249.22, 2868.41), (3247.88, 2871.84), (3245.55, 2874.68), (3242.46, 2876.67), (3238.9, 2877.61), (3235.22, 2877.4), (3231.79, 2876.07), (3228.93, 2873.74)]",101611062.0,0,residential,30,,69.84257973218085
101611062#1,1173132978,1173133018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101611062.0,0,residential,30,,
101611066,1173132978,1173132972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3228.93, 2873.74), (3188.01, 2891.43), (3181.58, 2894.48)]",101611066.0,0,residential,30,,51.69676708911752
101611597#0,1173138525,1173138528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101611597.0,0,residential,,,
101611597#1,1173138528,1173138499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101611597.0,0,residential,,,
101611598,1173138500,1173138529,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3410.67, 2883.4), (3435.74, 2797.36), (3436.81, 2793.7)]",101611598.0,0,residential,,,93.43120396891138
101611599,1173138502,1173138504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101611599.0,0,residential,,,
101611600,1173138528,1173138519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3161.1, 2995.75), (3196.29, 2950.48), (3198.62, 2946.69), (3200.49, 2939.18), (3202.23, 2935.6), (3212.6, 2924.8)]",101611600.0,0,residential,,,88.47978534553623
101611601,1173138496,1173138521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3315.75, 3087.94), (3323.91, 3090.25), (3336.67, 3062.14)]",101611601.0,0,residential,,,39.35119750296425
101746498#0,1174770056,1174770118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2745.74, 2245.46), (2737.65, 2118.46), (2731.78, 2078.44)]",101746498.0,0,residential,30,,167.70561397342178
101746498#1,1174770118,1174770088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746498.0,0,residential,30,,
101746498#2,1174770088,1174770038,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2719.74, 2001.26), (2708.96, 1935.54), (2707.82, 1925.68), (2707.53, 1918.38), (2721.33, 1771.55)]",101746498.0,0,residential,30,,231.3067703209433
101746504,1174770116,1174770097,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746504.0,0,residential,30,,
101746508#0,1174770175,1174770097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2929.68, 1987.73), (2852.84, 1970.04), (2818.03, 1985.33), (2814.15, 1986.64)]",101746508.0,0,residential,,,120.96517239060158
101746508#1,1174770097,1174770088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2814.15, 1986.64), (2810.74, 1987.8), (2719.74, 2001.26)]",101746508.0,0,residential,,,95.59196478196061
101746512,1174770041,1174770044,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746512.0,0,living_street,30,,
101746514,1174787430,1174770038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2356.84, 1996.2), (2357.53, 1954.18), (2358.63, 1941.37), (2360.66, 1923.89), (2368.0, 1897.25), (2374.45, 1875.16), (2395.84, 1826.72), (2404.55, 1809.27), (2461.84, 1830.58), (2482.04, 1828.08), (2691.59, 1773.56), (2721.33, 1771.55)]",101746514.0,0,residential,,,523.3940498921835
101746516#0,1351131454,1174770116,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2963.72, 2056.45), (2858.83, 2027.91), (2842.98, 2029.58), (2836.97, 2032.15)]",101746516.0,0,residential,30,,131.1776382602897
101746516#1,1174770116,1174770044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746516.0,0,residential,30,,
101746516#2,1174770044,6400229567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746516.0,0,residential,30,,
101746516#3,6400229567,1174770118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101746516.0,0,residential,30,,
101749449#0,1174787449,1174787430,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2456.36, 1994.1), (2444.46, 1991.9), (2426.22, 1990.18), (2409.98, 1989.02), (2393.95, 1989.45), (2373.6, 1991.51), (2356.84, 1996.2)]",101749449.0,0,residential,30,,100.59755306355257
101749449#1,1174787430,1171052112,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101749449.0,0,residential,30,,
101749451,1174787483,1174787428,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2881.56, 2136.53), (2885.38, 2149.39), (2883.82, 2166.05), (2885.3, 2173.22), (2887.85, 2179.74), (2890.0, 2185.68), (2891.19, 2195.68), (2889.88, 2205.51), (2886.75, 2226.5), (2876.76, 2272.86)]",101749451.0,0,living_street,30,,139.4211405066491
101749453,847832096,1174787539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.29, 2594.26), (3515.74, 2580.98), (3520.4, 2573.22), (3522.01, 2562.37), (3519.9, 2553.32), (3515.66, 2545.27), (3509.62, 2537.26), (3500.95, 2525.94), (3493.31, 2516.78), (3467.61, 2489.9), (3463.77, 2484.62), (3461.69, 2477.35), (3462.94, 2467.28), (3464.8, 2458.57), (3467.84, 2449.25), (3471.58, 2443.87)]",101749453.0,0,residential,30,,176.08237673604256
101749458#0,1174787286,1174787467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2329.67, 2149.33), (2334.52, 2122.51), (2339.34, 2065.19)]",101749458.0,0,residential,,,84.7772959919424
101749458#1,1174787467,1171052112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101749458.0,0,residential,,,
101749462,1174787519,1174787379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3234.27, 2387.99), (3240.83, 2379.8), (3242.76, 2372.33), (3244.22, 2365.44), (3243.87, 2357.29), (3242.15, 2350.17), (3238.48, 2343.98), (3232.79, 2339.0), (3227.46, 2336.63), (3221.87, 2335.38), (3216.53, 2335.51), (3208.76, 2336.45), (3200.53, 2339.16), (3157.18, 2356.93)]",101749462.0,0,residential,30,,135.73654524164536
101749465,1174787295,1174787301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3483.3, 2279.82), (3479.16, 2309.87), (3479.29, 2318.75), (3482.16, 2326.6), (3486.61, 2333.64), (3492.43, 2339.28), (3499.23, 2344.52), (3514.01, 2354.19), (3556.62, 2373.01)]",101749465.0,0,residential,30,,136.83414771351715
101752970#0,1174807042,1174807079,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1697.45, 2061.29), (1727.75, 2071.79), (1767.09, 2084.7), (1830.45, 2077.17)]",101752970.0,0,residential,30,,137.27777294821166
101752970#1,1174807079,1174807050,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101752970.0,0,residential,30,,
101752970#2,1174807050,1174807080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1885.12, 2070.55), (1918.67, 2066.54), (1930.31, 2064.01), (1946.27, 2059.05), (1999.79, 2037.18), (2012.57, 2030.89), (2015.99, 2027.86), (2019.41, 2024.82)]",101752970.0,0,residential,30,,143.6185249999532
101752971#0,1174807103,1174816324,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2419.94, 1550.74), (2431.05, 1557.38), (2438.11, 1563.68)]",101752971.0,0,unclassified,,,22.40523703528808
101752971#1,1174816324,1843278669,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2438.11, 1563.68), (2456.48, 1568.28), (2459.67, 1569.08)]",101752971.0,0,unclassified,,,22.225966970445036
101752974#0,1174807075,1174807011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2172.0, 1391.24), (2174.63, 1395.14), (2174.63, 1400.33), (2160.65, 1431.1), (2156.73, 1434.36)]",101752974.0,0,residential,,,48.78929719455629
101752974#1,1174807011,1174807075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2156.73, 1434.36), (2152.45, 1434.65), (2138.75, 1428.26), (2135.12, 1424.16), (2132.7, 1417.12), (2145.07, 1387.38), (2150.76, 1385.06), (2155.2, 1385.13), (2172.0, 1391.24)]",101752974.0,0,residential,,,92.99904941363393
101752975#0,1174807011,1174816242,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2156.73, 1434.36), (2159.47, 1440.72), (2171.26, 1446.97)]",101752975.0,0,unclassified,,,20.269273488704023
101752975#1,1174816242,1174807102,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101752975.0,0,unclassified,,,
