sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
135254283#1,1485578122,1485578094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4987.02, 1972.73), (4998.25, 1958.34), (5000.52, 1948.76)]",135254283,0,residential,50,,28.098623754685388
135254283#2,1485578094,2383233255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5000.52, 1948.76), (4999.6, 1940.74), (4990.63, 1915.68)]",135254283,0,residential,50,,34.6895920669093
135254283#3,2383233255,700351531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.63, 1915.68), (4982.1, 1890.38), (4981.05, 1887.26)]",135254283,0,residential,50,,29.99121249421709
135254285,1485578071,1485578132,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4659.06, 1929.22), (4607.1, 1941.26), (4598.68, 1945.47), (4579.75, 1959.7), (4568.09, 1972.28), (4557.68, 1993.36)]",135254285,0,footway,20,,127.0954723999749
135254288,1485577923,1485577948,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254288,0,footway,20,,
135254289#0,700351531,1485578029,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.05, 1887.26), (4972.14, 1859.96), (4968.6, 1855.22)]",135254289,0,residential,20,,34.63322129660926
135254289#1,1485578029,1485578024,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254289#10,7921277486,1485577913,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254289#2,1485578024,1485577997,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4964.0, 1850.93), (4946.27, 1835.69), (4933.32, 1804.71)]",135254289,0,residential,20,,56.95741707104554
135254289#3,1485577997,8399184144,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4933.32, 1804.71), (4933.32, 1802.59), (4933.88, 1800.37), (4947.58, 1781.17)]",135254289,0,residential,20,,27.996190204578088
135254289#4,8399184144,8399184163,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254289#5,8399184163,1485577964,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254289#6,1485577964,1485577945,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4959.38, 1764.61), (4960.25, 1761.12), (4954.51, 1721.69)]",135254289,0,residential,20,,43.442412427006616
135254289#7,1485577945,1485577923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4954.51, 1721.69), (4952.14, 1716.47), (4950.01, 1713.53), (4921.48, 1693.14)]",135254289,0,residential,20,,44.43058629850495
135254289#8,1485577923,1485577922,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254289#9,1485577922,7921277486,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254289,0,residential,20,,
135254291,1485578129,1485578106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135254291,0,residential,50,,
135254292,1485578029,1485578016,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254292,0,footway,20,,
135254293,1485577997,1485578013,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254293,0,footway,20,,
135254294,1485578024,1485578038,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254294,0,residential,20,,
135254295#0,1485578194,1485578175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135254295,0,residential,50,,
135254295#1,1485578175,1485578178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4998.28, 2092.73), (4957.96, 2107.41), (4950.03, 2107.52), (4934.51, 2098.82)]",135254295,0,residential,50,,68.63216962620461
135254296#0,1485578081,1485578106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135254296,0,residential,50,,
135254296#1,1485578106,1485578116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5112.7, 1956.25), (5115.87, 1959.99), (5122.38, 1964.4)]",135254296,0,residential,50,,12.765794331192692
135254298,1485577922,1485577904,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4913.27, 1688.58), (4922.11, 1668.76), (4920.35, 1656.61)]",135254298,0,residential,20,,33.97883903034382
135254299,1485577945,1485577919,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4954.51, 1721.69), (4965.82, 1703.89), (4966.59, 1688.43)]",135254299,0,residential,20,,36.56840474705051
135254301,1485577964,1485577963,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4959.38, 1764.61), (4968.69, 1766.67), (4976.5, 1765.61), (4989.08, 1762.47), (4994.75, 1755.51)]",135254301,0,residential,20,,39.359963983519094
136492764#0,1485578134,6992871129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,136492764,0,residential,50,,
136492764#1,6992871129,700351564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4918.14, 1929.69), (4916.34, 1923.19), (4914.85, 1906.03)]",136492764,0,residential,50,,23.96919424954383
145622110#0,258848128,1891157628,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5268.69, 3071.92), (5267.4, 3075.29), (5265.06, 3078.05), (5261.91, 3079.87), (5258.35, 3080.52), (5254.77, 3079.95)]",145622110,0,secondary,90,,18.10884170504775
145622110#1,1891157628,259805084,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,145622110,0,secondary,90,,
145622110#2,259805084,1590019451,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5253.57, 3079.45), (5250.52, 3077.24), (5248.44, 3074.11), (5247.59, 3070.44), (5248.06, 3066.72)]",145622110,0,secondary,90,,15.041329015388783
145622110#3,1590019451,1590019470,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.06, 3066.72), (5249.52, 3063.77), (5251.82, 3061.41), (5254.73, 3059.86), (5257.98, 3059.28), (5261.25, 3059.71), (5264.23, 3061.12)]",145622110,0,secondary,90,,19.78020944356837
145622110#4,1590019470,1891157625,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5264.23, 3061.12), (5266.64, 3063.36), (5268.23, 3066.24), (5268.88, 3069.47)]",145622110,0,secondary,90,,9.874753387064905
145622110#5,1891157625,258848128,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,145622110,0,secondary,90,,
145622111,1590019442,1891157625,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5305.08, 3046.17), (5281.14, 3059.04), (5268.88, 3069.47)]",145622111,0,secondary,90,,43.27649952426595
145622115,258848129,1590019451,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5171.02, 3101.18), (5233.62, 3076.97), (5242.83, 3071.11), (5248.06, 3066.72)]",145622115,0,secondary,90,,84.86289623965932
145622117,259805084,258848129,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5253.57, 3079.45), (5233.14, 3080.77), (5172.17, 3104.17)]",145622117,0,secondary,90,,85.77880750035166
145622120,1590019470,1590019442,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5264.23, 3061.12), (5268.59, 3058.41), (5278.2, 3055.92), (5303.62, 3043.34)]",145622120,0,secondary,90,,43.42345613225223
145622122#0,258848136,471531838,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4784.25, 3431.33), (4728.47, 3521.13), (4660.75, 3651.05), (4624.92, 3701.55)]",145622122,0,secondary,70,,314.14369413122307
145622122#1,471531838,2234702844,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,145622122,0,secondary,70,,
145622122#2,2234702844,2234702784,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4598.13, 3723.51), (4585.73, 3731.86), (4569.37, 3741.59)]",145622122,0,secondary,70,,33.984101904250934
154901400#0,631758481,1225036381,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3806.62, 6439.66), (3814.58, 6436.85), (3817.37, 6434.89), (3898.28, 6378.19), (3921.88, 6360.96), (3950.59, 6339.17), (3975.68, 6317.43), (4006.24, 6287.99)]",154901400,0,unclassified,50,,251.54569373296414
154901400#1,1225036381,1225047680,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4006.24, 6287.99), (4026.12, 6267.75), (4041.93, 6249.76), (4052.62, 6236.51), (4064.28, 6218.59), (4074.54, 6198.45), (4088.58, 6165.5), (4104.52, 6133.21), (4120.49, 6102.29), (4135.31, 6075.88), (4151.7, 6050.14), (4167.8, 6027.68), (4187.01, 6005.85), (4202.48, 5989.7), (4229.09, 5967.25)]",154901400,0,unclassified,50,,394.6458259819568
154901400#2,1225047680,4023126459,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4229.09, 5967.25), (4271.62, 5939.87), (4313.86, 5914.72), (4342.98, 5897.4), (4374.2, 5878.48), (4438.36, 5849.57), (4505.44, 5821.41), (4624.0, 5770.49), (4726.58, 5727.12), (4924.04, 5664.01), (5114.76, 5599.97), (5138.04, 5592.35)]",154901400,0,unclassified,50,,986.6360339412068
154901400#3,4023126459,10931261462,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5138.04, 5592.35), (5220.59, 5565.34), (5228.53, 5563.03)]",154901400,0,unclassified,50,,95.12565013119726
154901400#4,10931261462,4023126458,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5228.53, 5563.03), (5283.08, 5547.12), (5305.82, 5541.37), (5334.28, 5536.82), (5409.11, 5528.24), (5455.19, 5523.18), (5497.15, 5519.99), (5560.2, 5521.42), (5583.96, 5522.46)]",154901400,0,unclassified,50,,359.70724088923123
154901400#5,4023126458,924484726,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5583.96, 5522.46), (5595.74, 5522.98), (5628.2, 5525.09), (5681.68, 5529.76), (5715.47, 5535.23), (5759.69, 5544.41), (5788.33, 5552.28), (5821.95, 5563.69), (5852.18, 5574.37), (5890.0, 5589.61), (5927.83, 5605.61), (5951.52, 5612.26), (5970.75, 5614.32), (5983.09, 5611.36)]",154901400,0,unclassified,50,,413.1476307811199
174375401,471531820,471531821,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3311.78, 3940.31), (3306.01, 3935.06), (3303.37, 3932.67), (3300.13, 3929.73)]",174375401,0,secondary,50,,15.737190289552068
174375402,471531830,1850677567,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174375402,0,tertiary,50,,
174375403,1850677567,5411342489,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3361.64, 3900.92), (3360.77, 3910.57), (3360.19, 3917.12)]",174375403,0,tertiary,50,,16.26476749603095
174375405,1850677570,5411342491,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3310.11, 3899.86), (3318.3, 3902.35), (3337.17, 3908.1)]",174375405,0,secondary,50,,28.28676840486628
174375406,1850677572,471531824,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3415.82, 3909.47), (3389.21, 3927.46)]",174375406,0,secondary,50,,32.12058841304149
174375407#0,471527386,471527420,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,174375407,0,tertiary,30,,
174375407#1,471527420,471527415,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3725.2, 3400.67), (3658.48, 3465.54), (3586.54, 3509.32), (3488.8, 3562.49), (3427.14, 3596.37)]",174375407,0,tertiary,30,,358.89273595889466
174375407#2,471527415,715102568,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3427.14, 3596.37), (3403.7, 3611.22), (3373.14, 3644.19)]",174375407,0,tertiary,30,,72.70288789909422
174375407#3,715102568,471949608,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3373.14, 3644.19), (3354.83, 3663.91), (3306.94, 3706.79), (3302.61, 3713.78), (3300.03, 3725.13), (3301.54, 3740.53), (3307.68, 3757.31), (3325.43, 3796.33), (3328.76, 3808.36), (3330.55, 3817.21), (3335.26, 3848.94)]",174375407,0,tertiary,30,,240.8522184681561
174375407#4,471949608,471531830,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,174375407,0,tertiary,30,,
174375408#0,1850677572,7973353496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174375408,0,residential,50,,
174375408#1,7973353496,1850677574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174375408,0,residential,50,,
174375409,715102396,1850677574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174375409,0,residential,50,,
174375410#0,662428634,4853683629,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,174375410,0,tertiary,30,,
174375410#1,4853683629,11751535867,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4271.93, 2422.54), (4121.27, 2545.04), (3984.34, 2728.51), (3961.28, 2755.72), (3901.57, 2813.87)]",174375410,0,tertiary,30,,542.1256609564099
174375411#0,471527391,715102226,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3833.69, 2975.07), (3832.82, 3037.32), (3832.54, 3128.85), (3832.02, 3170.35)]",174375411,0,residential,30,,195.28976519857207
174375411#1,715102226,471627103,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3832.02, 3170.35), (3831.53, 3208.58), (3826.42, 3242.03), (3818.41, 3270.77), (3802.33, 3307.93), (3791.25, 3325.57), (3771.91, 3352.39), (3754.35, 3376.75)]",174375411,0,residential,30,,226.3227635500291
174375412,1850677497,623982118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4084.65, 3375.83), (4074.39, 3367.94), (4063.14, 3375.52)]",174375412,0,residential,,,26.508296772170784
174375415#0,471527396,476658361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3970.43, 3571.81), (3991.36, 3577.1), (3997.32, 3584.67)]",174375415,0,residential,30,,31.22281906128898
174375415#1,476658361,1850677498,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,174375415,0,residential,30,,
174457593#1,1851422647,1851422648,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4994.89, 2319.16), (4992.99, 2322.75), (4989.99, 2325.52), (4986.25, 2327.15), (4982.19, 2327.47), (4978.24, 2326.44), (4974.86, 2324.17), (4972.4, 2320.92)]",174457593,0,unclassified,50,,28.52703564512121
174457593#2,1851422648,1851422647,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4972.4, 2320.92), (4971.17, 2317.12), (4971.23, 2313.14), (4972.58, 2309.38), (4975.07, 2306.26), (4978.43, 2304.11), (4982.32, 2303.15), (4986.31, 2303.48), (4989.96, 2305.09), (4992.92, 2307.79), (4994.83, 2311.29), (4995.52, 2315.21), (4994.89, 2319.16)]",174457593,0,unclassified,50,,47.92388798020127
174457603,1851422686,1851422648,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174457603,0,unclassified,50,,
174897323#0,503842409,504616229,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5550.77, 4599.84), (5581.14, 4617.49), (5642.23, 4646.4), (5660.21, 4653.98), (5662.97, 4656.24)]",174897323,0,residential,30,,125.79137806862214
174897323#1,504616229,9408274295,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5662.97, 4656.24), (5687.79, 4676.6), (5717.78, 4717.29), (5751.9, 4770.26), (5768.8, 4788.89)]",174897323,0,residential,30,,170.81129597504486
174897323#2,9408274295,504616250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5768.8, 4788.89), (5772.55, 4793.02), (5779.83, 4801.95)]",174897323,0,residential,30,,17.099904357426947
174897323#3,504616250,503842423,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5779.83, 4801.95), (5800.84, 4823.58), (5852.32, 4879.16), (5887.29, 4919.49)]",174897323,0,residential,30,,159.29242826785048
174897323#4,503842423,504616257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5887.29, 4919.49), (5889.49, 4931.9), (5882.58, 4940.79), (5871.07, 4939.88), (5781.99, 4848.46), (5769.71, 4850.92)]",174897323,0,residential,30,,175.57655983185822
174897327,504617879,928507005,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5629.57, 4164.06), (5631.5, 4137.63), (5637.49, 4056.22), (5640.02, 4035.53)]",174897327,0,tertiary,80,,128.97455467541064
174897329#0,928507193,259805119,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5641.43, 4020.17), (5641.3, 4007.43), (5637.93, 3962.06), (5634.53, 3936.6), (5628.21, 3908.81), (5621.01, 3887.23), (5611.63, 3864.3), (5576.54, 3784.46), (5473.9, 3554.71), (5443.49, 3486.29)]",174897329,0,tertiary,80,,573.6642854091921
174897329#1,259805119,259805081,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,174897329,0,tertiary,80,,
174897334#0,6906770354,472361129,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174897334,0,tertiary,50,,
174897334#1,472361129,700351564,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174897334,0,tertiary,50,,
174897334#2,700351564,6992871140,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4914.85, 1906.03), (4918.72, 1905.6), (4926.64, 1904.72), (4945.72, 1898.6)]",174897334,0,tertiary,50,,31.900039403069016
174897334#3,6992871140,700351531,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4945.72, 1898.6), (4972.76, 1889.92), (4981.05, 1887.26)]",174897334,0,tertiary,50,,37.10531638238315
174897334#4,700351531,258848196,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.05, 1887.26), (5053.08, 1862.41), (5067.24, 1857.91), (5070.5, 1856.87)]",174897334,0,tertiary,50,,94.47580244651905
174897335,3830088602,486608790,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5321.7, 1718.98), (5345.13, 1706.32), (5375.49, 1691.35), (5409.16, 1674.11), (5467.02, 1642.63), (5496.11, 1628.09), (5507.47, 1623.4), (5526.41, 1618.09), (5544.08, 1612.77), (5556.08, 1609.6), (5566.17, 1606.13), (5576.57, 1602.03), (5593.1, 1593.9), (5622.76, 1575.92), (5643.82, 1562.05), (5659.83, 1551.23), (5680.4, 1537.97), (5709.11, 1517.34), (5747.06, 1489.39)]",174897335,0,unclassified,50,,485.978391373638
174897336,258848196,9453797895,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5070.5, 1856.87), (5064.42, 1846.94), (5003.03, 1697.06), (4987.86, 1673.31), (4967.39, 1649.06), (4934.5, 1619.49)]",174897336,0,tertiary,50,,277.75298878384393
174907149,471527369,715102426,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3826.41, 2974.61), (3826.17, 3031.44), (3826.4, 3149.19), (3826.6, 3207.55), (3822.51, 3235.61), (3814.78, 3266.92), (3790.63, 3317.91), (3770.06, 3345.86), (3749.29, 3372.14)]",174907149,0,tertiary,30,,418.16771953666097
174907150#0,1850677570,241790681,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,174907150,0,primary,50,,
174907150#1,241790681,1850677507,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3312.48, 3886.84), (3312.91, 3874.26), (3312.13, 3862.7), (3309.91, 3846.49), (3306.02, 3831.77), (3296.86, 3808.93)]",174907150,0,primary,50,,80.368623492098
174907150#2,1850677507,10814513859,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3296.86, 3808.93), (3279.42, 3767.27), (3266.06, 3732.5), (3260.31, 3715.62)]",174907150,0,primary,50,,100.2439966448535
174907150#3,10814513859,10814513865,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,174907150,0,primary,50,,
174907150#4,10814513865,241790697,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3250.41, 3684.88), (3223.7, 3601.96), (3215.38, 3572.06), (3213.4, 3557.96), (3211.81, 3542.63)]",174907150,0,primary,50,,147.80229406136286
174907150#5,241790697,241790707,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.81, 3542.63), (3212.61, 3530.89), (3215.04, 3517.0), (3218.94, 3506.66), (3224.1, 3495.99), (3231.25, 3487.44), (3241.36, 3478.65), (3254.87, 3473.55), (3269.2, 3470.98), (3298.08, 3467.81), (3329.69, 3462.63), (3362.44, 3454.89), (3398.71, 3445.13)]",174907150,0,primary,50,,234.61061754907735
174907151#0,370505317,3811336568,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3084.76, 4308.55), (3085.63, 4306.95), (3087.2, 4303.95)]",174907151,1,primary,30,2,5.207221668096953
174907151#2,3811336568,370504753,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3087.2, 4303.95), (3088.72, 4301.19), (3107.92, 4266.54), (3110.17, 4262.48)]",174907151,1,primary,30,2,47.40656858033918
174907151#5,370504753,713880873,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.17, 4262.48), (3111.6, 4259.08), (3124.14, 4229.2), (3145.02, 4177.49), (3145.95, 4175.18)]",174907151,0,primary,30,2,94.34984860376443
174907152#0,370504751,4911133822,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2993.83, 4392.12), (2996.18, 4386.8), (3005.01, 4364.77), (3010.73, 4352.64)]",174907152,0,primary,30,2,42.960658999192205
174907152#1,4911133822,11584381690,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3010.73, 4352.64), (3018.68, 4337.75), (3023.39, 4331.2), (3026.54, 4329.26)]",174907152,0,primary,30,2,28.646513096992283
174907152#2,11584381690,370505317,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3026.54, 4329.26), (3030.49, 4326.83), (3038.59, 4325.99), (3052.25, 4328.64), (3060.04, 4329.87), (3064.75, 4329.67), (3068.98, 4328.62), (3072.67, 4326.29), (3079.7, 4315.98), (3084.76, 4308.55)]",174907152,0,primary,30,2,69.48691577152925
175186741#0,503842384,928462517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4880.99, 4107.49), (4881.47, 4115.23), (4881.39, 4118.52), (4877.16, 4204.96), (4870.94, 4224.45), (4860.61, 4246.19)]",175186741,0,residential,30,,142.1171469646874
175186741#1,928462517,928462553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4860.61, 4246.19), (4824.46, 4295.06), (4822.17, 4298.15), (4789.82, 4338.44)]",175186741,0,residential,30,,116.30356347280514
178131664#0,3830088785,11030251060,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5908.29, 2506.58), (5884.6, 2455.99), (5877.33, 2442.71), (5871.42, 2433.55), (5865.21, 2425.83), (5858.16, 2418.73), (5852.07, 2414.05), (5845.51, 2410.79), (5837.33, 2407.91), (5830.8, 2406.7), (5822.52, 2405.96), (5814.5, 2406.04), (5802.08, 2407.92), (5792.73, 2410.3), (5784.4, 2413.46), (5776.39, 2416.9), (5760.71, 2425.4), (5729.97, 2442.2), (5719.18, 2447.51), (5710.43, 2450.98), (5702.82, 2453.18), (5693.88, 2454.86), (5684.46, 2455.9), (5676.64, 2456.24), (5669.09, 2456.26), (5659.69, 2455.34), (5651.9, 2453.64), (5642.89, 2449.84), (5632.55, 2444.7), (5613.26, 2434.17), (5532.94, 2393.32), (5527.1, 2390.31)]",178131664,0,tertiary,50,2,461.88561068354045
178131664#1,11030251060,1225045672,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5527.1, 2390.31), (5478.09, 2365.09), (5469.47, 2359.79), (5426.6, 2325.54), (5421.6, 2321.56), (5414.43, 2315.87), (5378.92, 2287.65), (5334.83, 2263.35), (5324.28, 2253.67)]",178131664,0,tertiary,50,2,245.67183243408016
179003893#1,9156307711,713881309,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2606.21, 2713.5), (2618.88, 2727.8), (2635.84, 2739.31)]",179003893,0,unclassified,80,,39.60233829658051
205629016#0,2155994351,4450549583,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,205629016,0,unclassified,70,2,
205629016#1,4450549583,4450549584,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,205629016,0,unclassified,70,2,
205629016#2,4450549584,713880920,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,205629016,0,unclassified,70,2,
205629016#3,713880920,713881273,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,205629016,0,unclassified,70,2,
205629016#4,713881273,713881310,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(983.92, 3202.37), (924.18, 3151.86), (829.9, 3079.32)]",205629016,0,unclassified,70,2,197.1882540778314
205629016#5,713881310,11550046509,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(829.9, 3079.32), (731.07, 3004.73), (693.2, 2976.08), (675.43, 2961.45), (659.19, 2947.18), (642.63, 2925.59), (627.8, 2905.79), (625.63, 2902.94), (624.54, 2901.54), (624.21, 2901.08)]",205629016,0,unclassified,70,2,273.8114323874565
205629016#6,11550046509,11550046510,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,205629016,0,unclassified,70,2,
205629918#0,1893447532,11005834817,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,205629918,0,unclassified,80,,
205629918#1,11005834817,713881309,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,205629918,0,unclassified,80,,
213840488#0,258848121,1225030672,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5912.32, 2824.93), (5830.99, 2838.54), (5739.42, 2863.2), (5654.68, 2884.05), (5554.19, 2918.41)]",213840488,0,secondary,90,2,370.7625642706521
213840488#1,1225030672,1590019442,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,213840488,0,secondary,90,2,
