sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1116499315#2,7973353487,715101344,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1116499315,0,asphalt,,,,99.0713181970167,
1116499316#0,10211731917,715102197,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1116499316,0,asphalt,,,,99.0713181970167,
1116499316#1,715102197,715102515,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1116499316,0,asphalt,,,,99.0713181970167,38.535672562692966
1116499317#0,370505317,715102843,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499317,0,asphalt,,,,51.58751982288708,20.633087288111586
1116499317#1,715102843,715102773,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499317,0,asphalt,,,,51.58751982288708,15.523678341671507
1116499317#2,715102773,10211724716,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499317,0,asphalt,,,,51.58751982288708,
1116499317#3,10211724716,10211731917,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499317,0,asphalt,,,,51.58751982288708,
1116499321#0,241790243,241790299,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1116499321,1,,,,,173.98204508303323,191.66690513710424
1116499322,241790241,241790243,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1116499322,0,,,,,148.64554519205322,59.599833537713316
1116499323#0,241790227,712614884,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1116499323,0,,,,,174.90534291135,
1116499323#1,712614884,241790235,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1116499323,0,,,,,174.90534291135,481.0170252272495
1116499324#0,715102342,699691251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
1116499324#1,699691251,4085448982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
1116499324#2,4085448982,715102810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
1116499328#0,715102688,2721315989,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499328,0,,,,,350.659772703565,
1116499328#1,2721315989,715101848,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499328,0,,,,,350.659772703565,
1116499329,715101848,715102379,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499329,0,,,,,162.20338406707464,84.45829390483928
1116499330#0,715102379,715101875,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499330,0,,yes,,,238.55910660785483,123.86478456080171
1116499330#1,715101875,715102048,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499330,0,,yes,,,238.55910660785483,38.889817885852096
1116499331#0,715101509,715102166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499331,0,,,,,128.12357200819326,87.27211619466365
1116499331#1,715102166,540295697,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499331,0,,,,,128.12357200819326,79.63111831359896
1116499332#0,715102379,715101776,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,
1116499332#1,715101776,4859658726,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,
1116499332#2,4859658726,715101509,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,15.353781012044829
1123308755,715102428,10272963606,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1123308755,0,asphalt,,,,90.68519948233508,23.230172258701167
1123308756,10272963606,471527383,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1123308756,0,,,,,316.68391167702026,31.454005217806525
1157449877,503845658,503845666,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449877,0,asphalt,,,,17.93876224550038,29.51975214919601
1157449878#0,258848145,258848150,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449878,0,,,,,231.4490463490536,278.9134147911982
1157449878#1,258848150,503842389,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449878,0,,,,,231.4490463490536,152.27699337219116
1157449879,504616035,503842389,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449879,0,,,,,294.15118580336525,53.817768550208896
1157449881,2234702790,715102467,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449881,0,,,,,259.53923747977,29.785877627985748
1162803895,503842430,10814513851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1162803895,0,,,,,195.57877502879577,53.123029651478916
1163710302,713881697,713881718,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1163710302,0,,,,,146.2909874268665,32.74170984813974
116495427#0,1313123195,4085448082,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,116495427,0,asphalt,,,,22.470817674679903,
116495427#1,4085448082,486608790,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,116495427,0,asphalt,,,,22.470817674679903,462.65588426050044
118134141,713880876,713881698,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,118134141,0,asphalt,,,,103.20145384997183,911.9342833089078
118134142,713881249,1893447532,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,118134142,0,,,,,262.97773760542844,457.8716770001663
1189845996,715102492,11048178534,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1189845996,0,asphalt,,,,158.20539706227427,92.11073374865022
1201006889#0,486608790,1225048068,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1201006889,0,asphalt,,,,122.42149043985937,891.7678466169956
1201006889#1,1225048068,3223953674,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1201006889,0,asphalt,,,,122.42149043985937,38.87357265301271
1208350414,713881294,11196406067,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1208350414,0,gravel,,,,128.11725952966057,
1216309710,715101797,11270058862,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1216309710,0,asphalt,,,,196.57034996416508,
1238123690,471531821,1850677570,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1238123690,0,asphalt,,,,160.71990059588921,31.4973963666229
1238123691,471531820,241790367,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238123691,0,,,,,280.7099244012186,20.27856084104301
1238123692#0,471531824,7973353495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238123692,0,,,,,69.51824489729415,
1238123692#1,7973353495,715102396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238123692,0,,,,,69.51824489729415,
1238123693,471531824,471531823,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238123693,0,asphalt,,,,302.73590371215323,
1238123694,471531823,1850677575,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238123694,0,asphalt,,,,284.6616089545547,
1238123695#0,1850677574,715101837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
1238123695#1,715101837,6992929304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
1238123695#2,6992929304,715101797,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
1242838378#0,11550046512,11550046509,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838378,0,asphalt,,,,303.44299544637306,
1242838378#1,11550046509,11550046520,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838378,0,asphalt,,,,303.44299544637306,97.56444760550107
1242838379,11550046511,11550046512,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1242838379,0,asphalt,,,,37.00922538927087,
1242838380,11550046511,11550046521,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838380,0,asphalt,,,,125.37147646059103,108.0240170519144
1242838381#0,11550046520,11550046510,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838381,0,asphalt,,,,126.35599153033246,97.48708726176653
1242838381#1,11550046510,11550046511,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838381,0,asphalt,,,,126.35599153033246,
1242838382,11550046520,11550046536,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838382,0,asphalt,,,,306.19745154971525,
1246074623,11584381698,11584381699,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1246074623,0,asphalt,,,,194.5600491788426,
125835948,1396603628,241790367,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,125835948,0,asphalt,yes,,,126.79448323539326,60.092359019801684
125835951#0,10211731936,715101831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835951,0,,yes,,,334.56095330562704,35.133191138942365
125835951#1,715101831,715102012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835951,0,,yes,,,334.56095330562704,
125835961,715102492,715102004,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835961,0,,,,,285.0346061623692,211.41376004786807
1259750652,11711679529,1789054563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1259750652,0,,,,,4.723639390603574,24.858266191266573
1259750653,1789054563,258848136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1259750653,0,,,,,249.12247188617994,16.11062555927386
1259750654#0,6828301573,258848135,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,
1259750654#1,258848135,1590006659,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,61.5992632569072
1259750654#2,1590006659,258848129,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,350.87394349202424
1259750655,11711679529,6828301573,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750655,0,asphalt,,,,146.15046753173618,
1264978470#0,241790235,241790236,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1264978470,0,,,,,174.90534291135,136.85578404404453
1264978470#1,241790236,241790241,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1264978470,0,,,,,174.90534291135,282.92545975123727
1264978471,715102518,11751535864,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1264978471,0,,,,,179.39654700565964,
1264978472,11751535867,6992929312,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1264978472,0,,,,,135.75556772422732,
1303547646#0,12072164207,12072164210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547646,0,,,,,180.6582705873193,42.65866326905886
1303547646#1,12072164210,12072164209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547646,0,,,,,180.6582705873193,
1303547647,12072164210,12072164211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547647,0,,,,,286.5939500395658,
131894398,1450930158,1450933033,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,131894398,0,asphalt,,,,94.65513846367278,430.4624985302772
135254264,1485578096,2383233256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254264,0,,,,,137.20290665503452,62.89433347164598
135254267,1485578122,1485578143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254267,0,,,,,46.600335687254805,46.074143575814304
135254268,1485578154,1485578168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254268,0,,,,,306.83276776203684,51.00448570783721
135254272,1485578003,1485577985,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254272,0,,,,,317.3720418491585,44.48550445866921
135254275,1485578073,1485578071,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254275,0,,,,,89.48548725002566,45.3911339164558
135254276#0,1485578094,1485578096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,
135254276#1,1485578096,1485578129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,
135254276#2,1485578129,1485578154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,43.68928466270476
135254276#3,1485578154,1485578162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,25.55975149577739
135254276#4,1485578162,1485578152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,84.73500967790673
135254279#0,1485578144,1485578178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254279,0,,,,,349.9279334993833,95.46344642417105
135254279#1,1485578178,1485578195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254279,0,,,,,349.9279334993833,
135254281,1851422644,1485578195,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,135254281,0,,,,,205.69114873748754,201.1399008912399
135254283#0,1485578137,1485578122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,38.47462601003937
135254283#1,1485578122,1485578094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,28.098623754685388
135254283#2,1485578094,2383233255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,34.6895920669093
135254283#3,2383233255,700351531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,29.99121249421709
135254285,1485578071,1485578132,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254285,0,,,,,303.94565589321974,127.0954723999749
135254288,1485577923,1485577948,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254288,0,,,,,333.5620089440982,
135254289#0,700351531,1485578029,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,34.63322129660926
135254289#1,1485578029,1485578024,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254289#10,7921277486,1485577913,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254289#2,1485578024,1485577997,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,56.95741707104554
135254289#3,1485577997,8399184144,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,27.996190204578088
135254289#4,8399184144,8399184163,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254289#5,8399184163,1485577964,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254289#6,1485577964,1485577945,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,43.442412427006616
135254289#7,1485577945,1485577923,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,44.43058629850495
135254289#8,1485577923,1485577922,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254289#9,1485577922,7921277486,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
135254291,1485578129,1485578106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254291,0,,,,,301.1801604265105,
135254292,1485578029,1485578016,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254292,0,,,,,189.3278356463514,
135254293,1485577997,1485578013,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254293,0,,,,,311.1136002561917,
135254294,1485578024,1485578038,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254294,0,,,,,301.15967022947154,
135254295#0,1485578194,1485578175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254295,0,,,,,28.528191494101527,
135254295#1,1485578175,1485578178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254295,0,,,,,28.528191494101527,68.63216962620461
135254296#0,1485578081,1485578106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254296,0,,,,,30.801509530814652,
135254296#1,1485578106,1485578116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254296,0,,,,,30.801509530814652,12.765794331192692
135254298,1485577922,1485577904,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254298,0,,,,,346.72754015938665,33.97883903034382
135254299,1485577945,1485577919,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254299,0,,,,,339.2705318375625,36.56840474705051
135254301,1485577964,1485577963,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254301,0,,,,,283.648979732388,39.359963983519094
136492764#0,1485578134,6992871129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,136492764,0,,,,,7.054343750161934,
136492764#1,6992871129,700351564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,136492764,0,,,,,7.054343750161934,23.96919424954383
145622110#0,258848128,1891157628,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,18.10884170504775
145622110#1,1891157628,259805084,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,
145622110#2,259805084,1590019451,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,15.041329015388783
145622110#3,1590019451,1590019470,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,19.78020944356837
145622110#4,1590019470,1891157625,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,9.874753387064905
145622110#5,1891157625,258848128,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622110,0,asphalt,,,,299.21385464809094,
145622111,1590019442,1891157625,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622111,0,asphalt,,,,304.1365433126824,43.27649952426595
145622115,258848129,1590019451,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622115,0,asphalt,,,,114.41982668055886,84.86289623965932
145622117,259805084,258848129,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622117,0,asphalt,,,,285.0299943022476,85.77880750035166
145622120,1590019470,1590019442,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,145622120,0,asphalt,,,,111.40492787135102,43.42345613225223
145622122#0,258848136,471531838,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,314.14369413122307
145622122#1,471531838,2234702844,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,
145622122#2,2234702844,2234702784,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,33.984101904250934
154901400#0,631758481,1225036381,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,251.54569373296414
154901400#1,1225036381,1225047680,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,394.6458259819568
154901400#2,1225047680,4023126459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,986.6360339412068
154901400#3,4023126459,10931261462,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,95.12565013119726
154901400#4,10931261462,4023126458,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,359.70724088923123
154901400#5,4023126458,924484726,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,413.1476307811199
174375401,471531820,471531821,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375401,0,,,,,226.83726762117902,15.737190289552068
174375402,471531830,1850677567,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375402,0,,,,,30.98313588633418,
174375403,1850677567,5411342489,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375403,0,,,,,354.0617555931949,16.26476749603095
174375405,1850677570,5411342491,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375405,0,,,,,72.16860984839221,28.28676840486628
174375406,1850677572,471531824,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375406,0,asphalt,,,,306.1531124725757,32.12058841304149
174375407#0,471527386,471527420,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,
174375407#1,471527420,471527415,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,358.89273595889466
174375407#2,471527415,715102568,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,72.70288789909422
174375407#3,715102568,471949608,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,240.8522184681561
174375407#4,471949608,471531830,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,
174375408#0,1850677572,7973353496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375408,0,asphalt,,,,8.263600096759193,
174375408#1,7973353496,1850677574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375408,0,asphalt,,,,8.263600096759193,
174375409,715102396,1850677574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375409,0,,,,,106.89436024499439,
174375410#0,662428634,4853683629,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174375410,0,,,,,135.75556772422732,
174375410#1,4853683629,11751535867,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174375410,0,,,,,135.75556772422732,542.1256609564099
174375411#0,471527391,715102226,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375411,0,,,,,338.59751401934784,195.28976519857207
174375411#1,715102226,471627103,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375411,0,,,,,338.59751401934784,226.3227635500291
174375412,1850677497,623982118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375412,0,,,,,268.33707334623716,26.508296772170784
174375415#0,471527396,476658361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375415,0,,,,,239.98111131099077,31.22281906128898
174375415#1,476658361,1850677498,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375415,0,,,,,239.98111131099077,
174457593#1,1851422647,1851422648,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174457593,0,,,,,273.65534795698886,28.52703564512121
174457593#2,1851422648,1851422647,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174457593,0,,,,,273.65534795698886,47.92388798020127
174457603,1851422686,1851422648,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174457603,0,,,,,308.64093500063757,
174897323#0,503842409,504616229,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,125.79137806862214
174897323#1,504616229,9408274295,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,170.81129597504486
174897323#2,9408274295,504616250,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,17.099904357426947
174897323#3,504616250,503842423,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,159.29242826785048
174897323#4,503842423,504616257,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,175.57655983185822
174897327,504617879,928507005,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897327,0,asphalt,,,,174.54455720769286,128.97455467541064
174897329#0,928507193,259805119,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897329,0,,,,,23.150723928942053,573.6642854091921
174897329#1,259805119,259805081,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897329,0,,,,,23.150723928942053,
174897334#0,6906770354,472361129,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,
174897334#1,472361129,700351564,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,
174897334#2,700351564,6992871140,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,31.900039403069016
174897334#3,6992871140,700351531,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,37.10531638238315
174897334#4,700351531,258848196,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,94.47580244651905
