sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
16071888#1,10214463162,161494741,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071888.0,0,,,,,217.00413530630843,
16071888#2,161494741,10214476075,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071888.0,0,,,,,217.00413530630843,87.96507771449978
16071888#3,10214476075,159974388,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071888.0,0,,,,,217.00413530630843,40.81040170163189
16071892,159975330,161494741,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071892.0,0,,,,,130.32361582836538,67.7052713297388
16071898#0,161496965,161494679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071898.0,0,,,,,37.082888805461,111.3337609853983
16071898#1,161494679,161494699,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071898.0,0,,,,,37.082888805461,38.2828892376338
16071898#2,161494699,161494702,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071898.0,0,,,,,37.082888805461,65.7822790516301
16071900,161494699,161494682,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071900.0,0,,,,,115.30694774108566,168.86888841372212
16071901,161496321,161496324,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071901.0,0,,,,,313.1035125513942,
16071902,161494679,161494682,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071902.0,0,,,,,311.5753241219054,133.83526952061544
16071904#0,160305912,7581231142,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071904.0,0,asphalt,,,yes,300.16469436903424,
16071904#1,7581231142,8640154665,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071904.0,0,asphalt,,,yes,300.16469436903424,
16071904#2,8640154665,7581231131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071904.0,0,asphalt,,,yes,300.16469436903424,
16071904#3,7581231131,161496450,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071904.0,0,asphalt,,,yes,300.16469436903424,
16071905#0,161496380,8556639101,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071905.0,0,asphalt,,,no,307.2599736592406,58.216638587379656
16071905#1,8556639101,160305936,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071905.0,0,asphalt,,,no,307.2599736592406,65.20276140528011
16071910#0,7855500312,161496413,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,43.020979884334665
16071910#1,161496413,7855500312,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,
16071910#2,7855500312,7855500356,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,123.4013516976339
16071910#3,7855500356,7855500323,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,11.333112067872523
16071910#4,7855500323,161497006,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,62.60165835812959
16077128#0,160306245,7856303558,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16077128.0,0,asphalt,,,yes,39.2664387535938,57.65423373534382
16077128#1,7856303558,242160137,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16077128.0,0,asphalt,,,yes,39.2664387535938,
16077128#2,242160137,160304740,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16077128.0,0,asphalt,,,yes,39.2664387535938,73.14445193553388
16077128#3,160304740,5307403738,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16077128.0,0,asphalt,,,yes,39.2664387535938,54.96976413834765
16077128#4,5307403738,160304780,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16077128.0,0,asphalt,,,yes,39.2664387535938,67.28762072382506
16083453,1883751001,615752385,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,16083453.0,0,asphalt,,,,100.38635270267736,2898.1815657677207
16083454#0,10135224264,597723951,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
16083454#1,597723951,161901044,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
16083454#2,161901044,597721426,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
16083454#3,597721426,1460484744,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
16083897#0,159953203,6127930166,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16083897.0,0,asphalt,,,,304.8598574873313,21.683431644279914
16083897#2,6127930166,160306041,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16083897.0,0,asphalt,,,,304.8598574873313,55.75364880586109
16128146#0,162764887,7837109392,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,33.07513932546922
16128146#1,7837109392,7837109388,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,
16128146#2,7837109388,7837069084,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,
16128146#3,7837069084,7837069079,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,
16128146#4,7837069079,7837069078,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,
16128146#5,7837069078,9296027567,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,
16128146#6,9296027567,162764355,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128146.0,0,asphalt,,,,163.28967030072383,20.853175619878282
16128148#0,161494671,7567387946,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128148.0,0,asphalt,,,,43.07273342596413,55.9473062528685
16128148#1,7567387946,162764360,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128148.0,0,asphalt,,,,43.07273342596413,
16128150#0,161493849,9296027562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128150.0,0,asphalt,,,,324.7871934372527,159.3808940965532
16128150#1,9296027562,162764336,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128150.0,0,asphalt,,,,324.7871934372527,56.02977815799241
16128152#0,10135218601,10135218598,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128152.0,0,asphalt,,,,80.31479189118845,14.89155318262218
16128152#1,10135218598,8066369710,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128152.0,0,asphalt,,,,80.31479189118845,25.72385261001483
16128152#2,8066369710,9172022251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128152.0,0,asphalt,,,,80.31479189118845,
16128152#3,9172022251,288497823,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16128152.0,0,asphalt,,,,80.31479189118845,189.07366651638668
162404976#0,1743102393,1743102371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,43.110148160520964
162404976#1,1743102371,1792996278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,33.74655691608774
162404976#2,1792996278,1792996255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,
162404976#3,1792996255,1792996300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,36.54697535293853
162404976#4,1792996300,7850443773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,
162404976#5,7850443773,1792996306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,43.48320593285504
162404976#6,1792996306,11290903420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,32.138804822191375
16376477#0,161493951,6128262094,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,47.216195728655805
16376477#1,6128262094,8598105049,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#10,7567387935,161493852,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#11,161493852,7567387933,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#12,7567387933,161493851,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#13,161493851,7567387942,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#14,7567387942,160345862,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,91.0713868472161
16376477#2,8598105049,6128214899,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#3,6128214899,9172022256,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#4,9172022256,161493942,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,34.6361227758327
16376477#5,161493942,8090861124,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376477#6,8090861124,160304776,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,20.777963312143015
16376477#7,160304776,161493849,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,56.85518607402319
16376477#8,161493849,8090853300,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,34.657998194765234
16376477#9,8090853300,7567387935,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16376477.0,0,asphalt,,,yes,223.4344904151993,
16376481#1,161494706,8556639115,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376481.0,0,asphalt,,,yes,223.95673013487033,152.25993418141985
16376481#2,8556639115,159953824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376481.0,0,asphalt,,,yes,223.95673013487033,59.109074477123784
16376494#1,8556714324,2314560934,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376494.0,0,asphalt,,,yes,44.910380139739345,
16376494#2,2314560934,161496328,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376494.0,0,asphalt,,,yes,44.910380139739345,87.3098057820583
16376494#3,161496328,2634535424,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376494.0,0,asphalt,,,yes,44.910380139739345,
16376494#4,2634535424,160306245,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16376494.0,0,asphalt,,,yes,44.910380139739345,25.90459406932471
16379263#0,168833464,6711018211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,
16379263#1,6711018211,168833701,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,5.769334125321359
16379263#2,168833701,6711008624,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,119.72293733860367
16379263#3,6711008624,168837801,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,
16379272#0,168833701,168833892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
16379272#1,168833892,6711009533,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
16379272#2,6711009533,168833894,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
16379325#0,303423644,168834865,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,26.758599742904195
16379325#1,168834865,8935065549,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
16379325#2,8935065549,11226843372,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,90.87006263707839
16379325#3,11226843372,168834868,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
16379325#4,168834868,6711576508,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
16379325#5,6711576508,168834870,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
16379325#6,168834870,10135224326,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,72.74255778586706
16379325#7,10135224326,1177670952,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
16379365#0,168842269,6614729683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,44.67006380547788
16379365#1,6614729683,7581255824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,32.41595859162071
16379365#2,7581255824,7581255825,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,144.58642715705253
16379365#3,7581255825,168842274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379365#4,168842274,7581255829,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379365#5,7581255829,168842275,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379365#6,168842275,7978889894,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379365#7,7978889894,2295056519,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379365#8,2295056519,168841733,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
16379498,2603097217,168837588,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379498.0,0,asphalt,,,yes,74.75465045821718,
16379597#0,168835398,4363313966,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,42.3883735080113
16379597#1,4363313966,168839274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,13.195877994780965
16379597#2,168839274,2295141683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,52.71681868362266
16379597#3,2295141683,168839276,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,70.80763382416188
16379597#4,168839276,242160154,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,52.77668669271776
16379597#5,242160154,168839278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,49.26876248330115
16379633#0,1446639944,168839883,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379633.0,0,,,,,269.1426099256754,
16379633#1,168839883,168839274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379633.0,0,,,,,269.1426099256754,184.79577775243067
16379677#0,168839883,168840535,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379677.0,0,,,,,131.31581466380786,33.73432235688598
16379677#1,168840535,168839276,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379677.0,0,,,,,131.31581466380786,103.30164046808319
16379677#2,168839276,287609345,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379677.0,0,,,,,131.31581466380786,130.66975914917333
16379746#0,168844724,168845732,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379746.0,0,,,,,279.325837951787,376.61495376154295
16379746#1,168845732,168841298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379746.0,0,,,,,279.325837951787,
16379815#0,168842274,7581255826,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379815#1,7581255826,6145626692,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379815#2,6145626692,3452802210,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379815#3,3452802210,2835390064,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379815#4,2835390064,9693278166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379815#5,9693278166,168844287,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,20.06871859079124
16379815#6,168844287,168844289,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379815.0,0,,,,,302.6608759554614,
16379951#0,168845136,7581255806,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379951.0,0,,,,,2.795476157811802,
16379951#1,7581255806,7836180081,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379951.0,0,,,,,2.795476157811802,
16379951#2,7836180081,168845134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379951.0,0,,,,,2.795476157811802,
16379951#3,168845134,168845132,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379951.0,0,,,,,2.795476157811802,92.14149427023429
16380048#0,168846672,8684271279,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#1,8684271279,168846676,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#2,168846676,1486986490,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#3,1486986490,1486986493,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#4,1486986493,7581255792,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#5,7581255792,168846307,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#6,168846307,7581255791,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#7,7581255791,7041659704,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,
16380048#8,7041659704,168846677,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380048.0,0,,,,,194.20468905339357,86.00616401333522
16380122#0,168847270,10216869808,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380122.0,0,,,,,343.28984765056765,55.59822583017598
16380122#1,10216869808,7567387951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380122.0,0,,,,,343.28984765056765,
16380122#2,7567387951,161496886,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380122.0,0,,,,,343.28984765056765,
16380187#0,168848318,168840947,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380187.0,0,,,,,54.618696900824325,85.07830240508302
16380187#1,168840947,3452802205,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380187.0,0,,,,,54.618696900824325,171.63084020272805
16380187#2,3452802205,168841726,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380187.0,0,,,,,54.618696900824325,51.35096402721219
16380187#3,168841726,168842274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380187.0,0,,,,,54.618696900824325,221.53798570944866
16380187#4,168842274,4215108709,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380187.0,0,,,,,54.618696900824325,168.8326035642761
16380268,1446640077,168849995,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380268.0,0,asphalt,,,yes,167.90594882181082,
16380326#0,1707414890,1707388639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,129.4324294882297
16380326#1,1707388639,1743212616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,
16380326#2,1743212616,1719820797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,78.62586686734977
16380326#3,1719820797,1743165769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,
16380326#4,1743165769,168851300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,
16380326#5,168851300,1743165773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,
16380326#6,1743165773,1743165787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,
16380326#7,1743165787,168850463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380326.0,0,asphalt,,,,37.751663595533614,112.27874744674743
16380344#0,168851586,1443569326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380344.0,0,,,,,134.0537795833359,120.92935811656972
16380344#1,1443569326,168851588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,16380344.0,0,,,,,134.0537795833359,
16380361#0,168851586,10206890797,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380361.0,0,,,,,44.256818324695146,242.2704183807724
16380361#1,10206890797,7834501080,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380361.0,0,,,,,44.256818324695146,70.6984632014626
16380361#2,7834501080,1707414127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16380361.0,0,,,,,44.256818324695146,
16617952#0,159953200,3234534707,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16617952.0,0,asphalt,,,yes,296.9041028126775,
16617952#1,3234534707,159956177,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16617952.0,0,asphalt,,,yes,296.9041028126775,53.62392663316572
16617952#2,159956177,159956175,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,16617952.0,0,asphalt,,,yes,296.9041028126775,84.03045586099219
166970548#0,1783598867,7884247090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,166970548.0,0,asphalt,,,yes,252.4997551341704,
166970548#1,7884247090,160304733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,166970548.0,0,asphalt,,,yes,252.4997551341704,16.637217847189994
167219945#0,168852392,1801641898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167219945.0,0,,,,,51.877740481511594,
167219945#1,1801641898,310259477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167219945.0,0,,,,,51.877740481511594,
167978747#1,1792979092,1792979121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167978747.0,0,,,,,253.52442132536237,24.032895285142892
167978747#2,1792979121,1792979092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167978747.0,0,,,,,253.52442132536237,20.714100570999893
167979824#0,1792988800,7560428378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,
167979824#1,7560428378,168854337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,30.589697263192818
167979824#2,168854337,7560428376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,
167979824#3,7560428376,1792988810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,
167979824#4,1792988810,168854339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,24.047339126316388
167979824#5,168854339,2573734584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,216.86363153232105
167979824#6,2573734584,168854344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167979824.0,0,asphalt,,,yes,217.62948691003527,
