sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
25932453#0,282874222,8598319266,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2140.08, 4609.85), (2143.68, 4620.72), (2147.36, 4636.99)]",25932453.0,0,primary,50,2,28.13161498557191
25932453#1,8598319266,7581255821,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#11,7831889288,9164601493,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#2,7581255821,282874219,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#3,282874219,7589529616,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#4,7589529616,282874220,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#5,282874220,6145624055,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2203.04, 4883.49), (2215.99, 4946.75), (2222.1, 4974.2), (2228.42, 5001.73)]",25932453.0,0,primary,50,2,120.93980036783547
25932453#6,6145624055,6145624057,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#7,6145624057,168844287,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,25932453.0,0,primary,50,2,
25932453#8,168844287,616863215,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2236.38, 5036.91), (2243.93, 5067.43), (2244.26, 5068.73)]",25932453.0,0,primary,50,2,32.781219645736506
25932453#9,616863215,7831889288,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2244.26, 5068.73), (2274.95, 5178.82), (2276.33, 5183.91)]",25932453.0,1,primary,50,2,119.56148127759279
25932454#1,282874270,282874257,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2341.28, 5855.16), (2364.17, 5833.55), (2381.5, 5812.96), (2393.25, 5797.81), (2403.76, 5781.44), (2415.88, 5758.95), (2426.44, 5734.09), (2433.97, 5706.37), (2436.94, 5692.32), (2438.87, 5678.08), (2439.73, 5650.22), (2436.21, 5616.16), (2430.64, 5589.37), (2418.92, 5549.29), (2402.09, 5507.21)]",25932454.0,0,primary,70,1,383.5874056250598
26257419#0,287570984,11765738671,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257419.0,0,residential,30,,
26257419#1,11765738671,161493908,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257419.0,0,residential,30,,
26257419#2,161493908,242160140,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257419.0,0,residential,30,,
26257419#3,242160140,160304740,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1546.93, 3806.63), (1528.51, 3823.82), (1524.18, 3827.87)]",26257419.0,0,residential,30,,31.12395041794486
26257420#0,159974364,7581231097,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257420.0,0,residential,30,,
26257420#1,7581231097,160306041,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1807.43, 3574.58), (1826.48, 3619.19), (1841.35, 3662.42), (1842.21, 3665.38), (1844.36, 3669.82)]",26257420.0,0,residential,30,,102.23879708370464
26257422#0,159974364,7581231096,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26257422.0,0,living_street,,,
26257422#1,7581231096,159974360,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26257422.0,0,living_street,,,
26257424#1,10216873627,161494896,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1764.92, 4459.21), (1740.22, 4496.49), (1736.15, 4502.02)]",26257424.0,0,residential,30,,51.586391731042475
26257424#2,161494896,7581231184,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1736.15, 4502.02), (1733.21, 4507.52), (1673.85, 4596.62)]",26257424.0,0,residential,30,,113.2991634089387
26257424#3,7581231184,160345939,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257424.0,0,residential,30,,
26257425,160304730,159974360,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1734.95, 3551.68), (1737.8, 3559.98), (1743.0, 3597.4), (1746.24, 3614.82)]",26257425.0,0,living_street,,,64.27400023925637
26257429#0,159974367,6127919808,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257429.0,0,residential,30,,
26257429#1,6127919808,1783598867,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257429.0,0,residential,30,,
26257429#2,1783598867,159974364,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1825.95, 3554.1), (1810.03, 3565.25), (1806.02, 3568.85)]",26257429.0,0,residential,30,,24.825164648345332
26257431#0,159953826,1951466555,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26257431.0,0,secondary,50,2,
26257431#1,1951466555,7581231150,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26257431.0,0,secondary,50,2,
26257431#2,7581231150,161496975,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26257431.0,0,secondary,50,2,
26257431#3,161496975,7581231154,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(929.17, 3730.23), (890.0, 3791.98), (886.87, 3796.4), (832.72, 3881.74)]",26257431.0,0,secondary,50,2,179.61157537911976
26257431#4,7581231154,159953828,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26257431.0,0,secondary,50,2,
26257432#0,159953828,161494689,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(827.91, 3888.9), (830.72, 3892.91), (836.27, 3898.5), (872.95, 3941.94), (876.89, 3946.46)]",26257432.0,0,residential,30,,75.6246275477556
26257432#1,161494689,9529323067,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257432.0,0,residential,30,,
26257432#2,9529323067,159956171,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(899.07, 3975.57), (902.64, 3980.54), (905.32, 3984.45), (907.59, 3987.68)]",26257432.0,0,residential,30,,14.80748875257754
26257439#0,161493951,6128249626,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1681.58, 4229.32), (1684.86, 4233.61), (1748.2, 4290.94)]",26257439.0,0,residential,30,,90.83257020138487
26257439#1,6128249626,161494873,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257439.0,0,residential,30,,
26257439#2,161494873,161493948,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1750.69, 4293.16), (1781.87, 4322.52), (1784.27, 4324.78)]",26257439.0,0,residential,30,,46.12418888235887
26257439#3,161493948,6900760873,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1784.27, 4324.78), (1799.09, 4339.4), (1803.32, 4343.47)]",26257439.0,0,residential,30,,26.687780664532063
26257439#4,6900760873,161494891,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257439.0,0,residential,30,,
26257439#5,161494891,6128249618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257439.0,0,residential,30,,
26257439#6,6128249618,161494759,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257439.0,0,residential,30,,
26257440#0,159953824,7581231147,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257440.0,0,residential,30,,
26257440#1,7581231147,1951466515,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257440.0,0,residential,30,,
26257440#2,1951466515,9937580383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257440.0,0,residential,30,,
26257440#3,9937580383,161496450,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257440.0,0,residential,30,,
26257440#4,161496450,161496452,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26257440.0,0,residential,30,,
26257440#5,161496452,161496417,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(934.57, 3383.05), (929.58, 3376.76), (899.13, 3345.56), (863.02, 3305.85), (856.0, 3298.36), (842.15, 3283.33), (805.47, 3244.76), (800.18, 3236.59)]",26257440.0,0,residential,30,,198.96199110441972
26260394,168839274,287609344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2704.2, 4535.26), (2706.62, 4532.62), (2822.28, 4406.62)]",26260394.0,0,residential,30,1,174.61711339752264
26260396#0,161351628,6711592355,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2649.46, 4622.55), (2654.24, 4616.19), (2658.17, 4612.98), (2663.09, 4610.57)]",26260396.0,1,tertiary,,,18.50890034877787
26260396#1,6711592355,168835397,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260396.0,0,tertiary,,,
26260396#2,168835397,168835398,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260396.0,0,tertiary,,,
26260396#3,168835398,1446639958,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260396.0,0,tertiary,,,
26260396#4,1446639958,10135224329,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2749.24, 4573.59), (2919.72, 4500.0), (2952.83, 4486.1), (2957.75, 4485.68), (2959.63, 4485.52), (2960.7, 4485.43)]",26260396.0,0,tertiary,,,229.4928264420522
26260396#5,10135224329,1177670768,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260396.0,0,tertiary,,,
26260398#0,161493805,6490112181,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26260398.0,0,living_street,10,,
26260398#1,6490112181,161493893,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26260398.0,0,living_street,10,,
26260398#2,161493893,161493877,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26260398.0,0,living_street,10,,
26260401,161493924,287570984,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,26260401.0,0,living_street,30,,
26260402#0,161496927,6149567310,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2052.46, 4334.23), (2058.03, 4333.07), (2096.42, 4328.37)]",26260402.0,0,residential,30,,44.366142952961866
26260402#1,6149567310,161494813,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2096.42, 4328.37), (2127.17, 4323.35), (2133.91, 4322.43), (2137.59, 4321.67), (2139.61, 4320.32), (2141.06, 4317.53), (2143.45, 4312.01)]",26260402.0,0,residential,30,,53.30630057894999
26260402#2,161494813,161496921,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2143.45, 4312.01), (2164.31, 4255.66), (2169.53, 4250.92)]",26260402.0,0,residential,30,,67.13807829801958
26260403#0,2295141651,4579649858,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260403.0,0,residential,30,,
26260403#1,4579649858,161494819,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260403.0,0,residential,30,,
26260403#2,161494819,6127774125,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260403.0,0,residential,30,,
26260403#3,6127774125,287609349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260403.0,0,residential,30,,
26260404#0,161493948,6900760883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26260404.0,0,residential,,2,
26260404#1,6900760883,6900760877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26260404.0,0,residential,,2,
26260404#2,6900760877,6900760878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26260404.0,0,residential,,2,
26260404#3,6900760878,2295277996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26260404.0,0,residential,,2,
26260407#0,2295277996,6128249628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260407.0,0,residential,30,,
26260407#1,6128249628,10212122351,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260407.0,0,residential,30,,
26260407#2,10212122351,160305159,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1897.59, 4262.45), (1928.32, 4245.54), (1933.62, 4242.41)]",26260407.0,0,residential,30,,41.230595268538586
26260407#3,160305159,161496901,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1933.62, 4242.41), (2006.01, 4203.64), (2012.79, 4200.69)]",26260407.0,0,residential,30,,89.51233697994459
26260408,288497823,7835872696,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1187.12, 4029.36), (1197.59, 4036.4), (1225.74, 4056.18)]",26260408.0,0,footway,,,47.021273331869565
26260409#0,160306077,7832708226,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260409.0,0,primary,50,2,
26260409#1,7832708226,7567387886,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1289.28, 4396.05), (1314.89, 4410.53), (1338.67, 4423.16)]",26260409.0,0,primary,50,2,56.34602612481128
26260409#2,7567387886,5869732736,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1338.67, 4423.16), (1368.3, 4439.31), (1392.84, 4452.84)]",26260409.0,0,primary,50,2,61.768223332196456
26260409#3,5869732736,7260694588,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1392.84, 4452.84), (1416.27, 4466.02), (1456.95, 4488.64)]",26260409.0,0,primary,50,2,73.42862235801466
26260414,1343289487,5539346929,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3688.34, 5065.91), (3677.79, 5061.53), (3661.6, 5054.47)]",26260414.0,0,tertiary,50,2,29.085467199686583
26260415#0,160304751,6128214903,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1844.87, 4123.94), (1835.93, 4128.35), (1778.17, 4166.71)]",26260415.0,0,tertiary,30,1,79.30616741728812
26260415#1,6128214903,2314627570,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260415.0,0,tertiary,30,1,
26260415#2,2314627570,161493951,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1729.67, 4197.8), (1715.98, 4206.57), (1687.5, 4225.31), (1681.58, 4229.32)]",26260415.0,0,tertiary,30,1,57.50096948897489
26260416#0,161493951,161493955,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1681.58, 4229.32), (1677.75, 4233.07), (1640.53, 4294.95), (1627.31, 4318.06), (1601.25, 4370.61), (1597.66, 4378.0)]",26260416.0,0,residential,30,,171.06816487326918
26260416#1,161493955,4119293634,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1597.66, 4378.0), (1593.2, 4386.9), (1586.12, 4402.19), (1576.05, 4424.77)]",26260416.0,0,residential,30,,51.52832172395356
26260416#2,4119293634,7567263683,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1576.05, 4424.77), (1568.0, 4440.78), (1564.19, 4448.36), (1528.25, 4519.12)]",26260416.0,0,residential,30,,105.7676599758996
26260416#3,7567263683,160346000,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260416.0,0,residential,30,,
26260419#0,161497024,3326774064,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260419.0,1,primary,50,4,
26260419#1,3326774064,473133468,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260419.0,0,primary,50,4,
26260420#0,148955502,393739508,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260420.0,0,tertiary,,,
26260420#1,393739508,393739532,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260420.0,0,tertiary,,,
26260420#2,393739532,1836787818,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,26260420.0,0,tertiary,,,
26260421#1,282874234,282874242,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2445.6, 5711.84), (2434.21, 5746.1), (2423.14, 5768.64), (2406.91, 5796.4), (2395.7, 5812.46), (2383.81, 5827.71), (2349.44, 5864.94), (2314.15, 5897.12), (2263.38, 5939.05), (2186.64, 6004.29)]",26260421.0,0,primary,90,2,397.2928887909494
26260421#2,26260421#2-AddedOnRampNode,617034114,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2108.65, 6066.88), (2106.43, 6068.65), (2074.36, 6098.64), (2041.91, 6131.39), (2018.11, 6163.82), (1996.26, 6194.78), (1982.45, 6215.26)]",26260421.0,0,primary,90,2,195.6719488660175
26260421#2-AddedOnRampEdge,282874242,26260421#2-AddedOnRampNode,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship,"[(2187.64, 6005.54), (2109.65, 6068.12)]",26260421.0,0,primary,90,2,99.9934822875969
26260421#3,617034114,282874218,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1982.45, 6215.26), (1963.48, 6246.7), (1939.55, 6290.37)]",26260421.0,0,primary,90,2,86.51639935472551
26260422#0,9164601499,7831889285,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,1,primary,50,2,
26260422#1,7831889285,3298113462,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,0,primary,50,2,
26260422#2,3298113462,168844289,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,0,primary,50,2,
26260422#3,168844289,207514517,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2226.07, 5040.51), (2206.85, 4950.82), (2204.65, 4940.86), (2200.61, 4921.72), (2193.13, 4886.88)]",26260422.0,0,primary,50,2,157.1219704058092
26260422#4,207514517,7581255820,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,0,primary,50,2,
26260422#5,7581255820,168841298,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,0,primary,50,2,
26260422#6,168841298,7589529621,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,26260422.0,0,primary,50,2,
26260422#7,7589529621,282874222,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2175.13, 4807.99), (2135.75, 4621.74), (2134.28, 4611.13)]",26260422.0,0,primary,50,2,201.0790115538381
26260423,168845732,287609379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2168.84, 4820.11), (2084.36, 4795.07), (2071.56, 4791.7), (2064.68, 4789.89), (2059.73, 4788.59)]",26260423.0,0,residential,30,,113.58099992039915
26260424#0,168845132,287609389,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1810.1, 4876.65), (1813.6, 4875.21), (1934.56, 4832.58)]",26260424.0,0,residential,30,,132.0368988149492
26260424#1,287609389,7589530105,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1934.56, 4832.58), (1942.93, 4829.69), (1989.81, 4813.2)]",26260424.0,0,residential,30,,58.55050417622333
26260424#2,7589530105,287609379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1989.81, 4813.2), (2044.87, 4793.82), (2059.73, 4788.59)]",26260424.0,0,residential,30,,74.12461467404249
26260425#0,287609379,7567387950,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2059.73, 4788.59), (2039.15, 4776.56), (1969.69, 4715.5), (1948.36, 4694.98)]",26260425.0,0,residential,30,,145.91862201859666
26260425#1,7567387950,161496886,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260425.0,0,residential,30,,
26260428#0,161535206,7581231182,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260428.0,0,residential,30,,
26260428#1,7581231182,168847274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260428.0,0,residential,30,,
26260428#2,168847274,168846677,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1653.6, 4660.09), (1649.1, 4661.65), (1570.29, 4692.44), (1564.51, 4694.63)]",26260428.0,0,residential,30,,95.55482075970197
26260428#3,168846677,168847275,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1564.51, 4694.63), (1559.3, 4696.61), (1526.62, 4708.99), (1520.81, 4711.19)]",26260428.0,0,residential,30,,46.73247130487101
26260429#1,161494682,161496324,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260429.0,0,residential,30,,
26260429#2,161496324,161496975,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(972.62, 3745.95), (964.83, 3753.03), (939.06, 3736.66), (929.17, 3730.23)]",26260429.0,0,residential,30,,52.852957376856615
26260430#0,207514513,4119293645,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260430.0,0,residential,30,,
26260430#1,4119293645,207514517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2087.86, 4926.04), (2184.02, 4890.33), (2193.13, 4886.88)]",26260430.0,0,residential,30,,112.31794125193625
26260430#2,207514517,282874220,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260430.0,0,residential,30,,
26260431#0,168841298,282874219,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260431.0,0,residential,30,,
26260431#1,282874219,7856724385,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2187.9, 4816.71), (2196.83, 4813.22), (2273.76, 4767.84)]",26260431.0,0,residential,30,,98.90499226153673
26260431#3,7856724385,3452802206,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260431.0,0,residential,30,,
26260431#4,3452802206,168841726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2333.8, 4731.83), (2362.81, 4714.43), (2371.72, 4706.58), (2374.8, 4703.41)]",26260431.0,0,residential,30,,50.122760293638414
26260431#5,168841726,303431721,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2374.8, 4703.41), (2378.57, 4700.24), (2390.74, 4690.04), (2404.33, 4684.11)]",26260431.0,0,residential,30,,35.63226472378885
26260431#6,303431721,7849305050,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260431.0,0,residential,30,,
26260431#7,7849305050,7849305058,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2476.4, 4671.72), (2532.41, 4660.61), (2537.88, 4659.7)]",26260431.0,0,residential,30,,62.64642325581958
26260431#8,7849305058,7849305046,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.88, 4659.7), (2551.63, 4658.8), (2568.59, 4659.71)]",26260431.0,0,residential,30,,30.763818844501746
26260431#9,7849305046,168841733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2568.59, 4659.71), (2621.04, 4662.54), (2631.59, 4662.76)]",26260431.0,0,residential,30,,63.07858605341719
26260432#0,287609389,7581255809,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260432.0,0,residential,30,,
26260432#1,7581255809,287609390,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1933.16, 4828.62), (1919.01, 4789.01), (1903.61, 4745.9)]",26260432.0,0,residential,30,,87.83963171644791
26260433#0,168846677,7567387947,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1564.51, 4694.63), (1564.61, 4686.06), (1566.65, 4558.14)]",26260433.0,0,residential,30,,136.50684879312954
26260433#1,7567387947,168846678,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260433.0,0,residential,30,,
26260435#0,287609391,287609393,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1812.11, 4920.19), (1808.43, 4921.05), (1758.16, 4938.53), (1754.51, 4939.8)]",26260435.0,0,residential,30,,60.86618259032833
26260435#1,287609393,287609392,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260435.0,0,residential,30,,
26260436#0,287609393,1486986463,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1754.51, 4939.8), (1753.46, 4936.85), (1708.11, 4809.67)]",26260436.0,0,residential,30,,138.15490233877924
26260436#1,1486986463,7581255799,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260436.0,0,residential,30,,
26260436#2,7581255799,168846308,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260436.0,0,residential,30,,
26260436#3,168846308,7581255797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260436.0,0,residential,30,,
26260436#4,7581255797,6137236711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260436.0,0,residential,30,,
26260436#5,6137236711,168847274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1668.75, 4702.13), (1654.92, 4663.75), (1653.6, 4660.09)]",26260436.0,0,residential,30,,44.68650928509026
26260437#0,566627136,7831945485,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260437.0,0,residential,30,,
26260437#1,7831945485,3568322294,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1045.5, 4252.49), (1062.09, 4239.32), (1062.75, 4162.92)]",26260437.0,0,residential,30,,97.5848478051412
26260437#2,3568322294,3568322302,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1062.75, 4162.92), (1062.32, 4126.93), (1063.2, 4117.13)]",26260437.0,0,residential,30,,45.83199955528732
26260437#3,3568322302,7830715862,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1063.2, 4117.13), (1065.68, 4113.14), (1069.28, 4106.27)]",26260437.0,0,residential,30,,12.454013005327216
26260437#4,7830715862,3369099468,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,26260437.0,0,residential,30,,
26287073,161493825,160345825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1425.95, 3455.36), (1410.73, 3433.8), (1409.27, 3429.49), (1408.05, 3425.43)]",26287073.0,0,residential,,,35.18085638084236
26300657#0,161685371,162764336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1417.07, 4185.86), (1413.09, 4183.33), (1374.79, 4157.17), (1371.09, 4154.81)]",26300657.0,0,residential,,,55.48605873776749
