sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1333495217#1,2609718783,12320374308,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3885.16, 1654.75), (3893.31, 1653.53), (3895.18, 1653.25)]",1333495217.0,0,primary,,1,10.131653370654913
1333495218#1,12301504734,11768693064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3778.39, 1706.01), (3773.29, 1703.25), (3763.88, 1698.16)]",1333495218.0,0,residential,,,16.49735138011586
1333495219#1,11768693064,1510768376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.88, 1698.16), (3755.78, 1693.03), (3751.76, 1690.93)]",1333495219.0,0,residential,,,14.123311973816286
1333495221#0,1510768507,1510768496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495221.0,0,residential,,,
1333495221#1,1510768496,1510768466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3899.41, 1770.38), (3896.63, 1768.92), (3841.18, 1739.89)]",1333495221.0,0,residential,,,65.72954683575972
1333495222#1,1510768528,1510768507,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495222.0,0,residential,,,
1333495223#1,1510768540,1510768528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4048.81, 1863.95), (4033.44, 1848.04), (4025.02, 1840.45), (4013.76, 1831.79), (4000.87, 1822.66), (3982.55, 1813.14)]",1333495223.0,0,residential,,,84.1043641940932
1333495225#0,1512044928,11768693041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495225.0,0,residential,,,
1333495225#1,11768693041,11768693044,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4290.97, 2148.13), (4292.79, 2146.83), (4325.59, 2123.09), (4329.53, 2120.24), (4332.48, 2115.64), (4333.01, 2110.21), (4331.82, 2104.83), (4329.63, 2100.3), (4319.05, 2084.0)]",1333495225.0,0,residential,,,88.4838874215259
1333495229,1512039359,1512039350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.46, 2117.51), (4273.01, 2111.97), (4284.84, 2103.29), (4290.6, 2099.07)]",1333495229.0,0,residential,,,31.177769150049887
1333495230#1,1512039350,1512044922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4290.6, 2099.07), (4295.83, 2095.25), (4313.29, 2082.5), (4316.33, 2080.28)]",1333495230.0,0,residential,,,31.86058696508066
1333495231,1510768632,12436980935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4151.07, 1936.85), (4151.15, 1945.13), (4155.37, 1954.46), (4217.75, 2047.1)]",1333495231.0,0,residential,,,130.20490073559463
1333495232#1,1512039359,12296875012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495232.0,0,residential,,,
1333495232#2,12296875012,1512044928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4266.09, 2118.42), (4270.69, 2125.09), (4288.01, 2150.25)]",1333495232.0,0,residential,,,38.64758053119462
1333495233,2848074521,1510768634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.32, 1986.58), (4130.76, 1959.94), (4128.32, 1953.78), (4127.81, 1949.7), (4124.93, 1945.07)]",1333495233.0,0,residential,,,44.846683360363926
1333495234#1,12296875015,12296875013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495234.0,0,residential,,,
1333495234#2,12296875013,1510768717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4223.58, 2147.65), (4216.37, 2141.49), (4211.39, 2134.9), (4206.98, 2127.55), (4204.77, 2120.89)]",1333495234.0,0,residential,,,33.33178142685022
1333495234#3,1510768717,1510768667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4204.77, 2120.89), (4198.47, 2109.82), (4188.17, 2091.7), (4169.34, 2053.2)]",1333495234.0,0,residential,,,76.43812180588131
1333495237#1,3175140495,3175140545,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495237.0,0,secondary,,,
1333495238,12337251308,3175140495,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4165.75, 1886.18), (4181.65, 1902.83), (4183.54, 1904.81)]",1333495238.0,0,secondary,,,25.759677849150695
1333495239#1,1510768536,12337251313,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.04, 1857.76), (4145.68, 1864.55), (4148.93, 1868.19)]",1333495239.0,0,secondary,,,13.706638077331736
1333495239#2,12337251313,461546004,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.93, 1868.19), (4150.59, 1870.04), (4153.19, 1872.93)]",1333495239.0,0,secondary,,,6.373006859443791
1333495241#1,11768693047,12337251308,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333495241.0,0,secondary,,,
1333495242#1,461546004,11768693047,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4153.19, 1872.93), (4156.53, 1876.47), (4161.0, 1881.19)]",1333495242.0,0,secondary,,,11.367665108708213
1333495243,3175140485,461546003,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4021.58, 1669.26), (4027.78, 1682.43), (4046.57, 1722.39), (4054.48, 1739.2), (4063.43, 1754.63), (4075.66, 1771.27)]",1333495243.0,0,secondary,,,115.78052135692297
1333495244#1,11768693045,1510768536,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4087.36, 1788.13), (4089.06, 1790.36), (4109.78, 1817.45), (4140.04, 1857.76)]",1333495244.0,0,secondary,,,87.31361118622189
1333500851,2197833066,2197833053,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500851.0,0,secondary,,,
1333500857#1,12294208012,12294203707,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500857.0,0,secondary,,,
1333500860,10060997336,12294203728,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4089.01, 1105.98), (4069.23, 1122.83), (4059.32, 1132.53), (4049.41, 1142.22)]",1333500860.0,0,secondary,,,53.71137586733151
1333500861#1,12294203728,12294208012,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.41, 1142.22), (4039.99, 1151.47), (4036.55, 1154.86)]",1333500861.0,0,secondary,,,18.03189959779047
1333500862,4154121986,2197833060,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4004.17, 1186.83), (3995.78, 1194.97)]",1333500862.0,0,secondary,,,11.689811803446602
1333500863,4154121986,1510767587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500863.0,0,residential,,,
1333500864,12301504733,2197805029,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500864.0,0,secondary,,,
1333500865,1510767587,12301504733,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500865.0,0,secondary,,,
1333500868,12318821926,12294203721,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333500868.0,0,secondary,,,
1333502705#1,1510768069,1510767925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3976.33, 1430.01), (3958.86, 1386.44), (3958.89, 1381.33), (3959.89, 1376.6), (3961.78, 1372.41), (3964.26, 1369.39), (3968.36, 1366.9), (3973.13, 1365.48), (3981.6, 1364.78)]",1333502705.0,0,residential,,,83.66354812553215
1333502706,1510768127,1510768069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4079.31, 1463.72), (4073.5, 1463.37), (4013.09, 1459.72), (4004.81, 1458.13), (3997.44, 1455.55), (3991.72, 1451.41), (3985.48, 1446.32), (3981.57, 1440.86), (3976.33, 1430.01)]",1333502706.0,0,residential,,,116.4589248093231
1333502707#0,1511608429,1511608438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333502707.0,0,residential,,,
1333502707#1,1511608438,1511608456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4469.37, 1470.3), (4477.38, 1473.58), (4498.84, 1482.37)]",1333502707.0,0,residential,,,31.84596994625015
1333502708#1,1511608456,1511608658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4498.84, 1482.37), (4503.78, 1484.48), (4521.88, 1492.22), (4533.15, 1497.05), (4537.21, 1498.79), (4540.21, 1501.77), (4542.04, 1507.24), (4545.63, 1540.18), (4544.39, 1545.83), (4540.67, 1550.0), (4515.98, 1568.54), (4513.69, 1572.71), (4513.57, 1578.4), (4516.77, 1600.06), (4519.29, 1617.09)]",1333502708.0,0,residential,,,176.6751704377849
1333502711,1511608658,1511608666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333502711.0,0,residential,,,
1333502713#1,5134676633,5134676634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4454.54, 1663.06), (4455.08, 1670.83), (4453.99, 1673.25), (4451.18, 1674.8), (4441.31, 1676.99)]",1333502713.0,0,residential,,,23.76207727088744
1333502718#1,12318853017,3262830494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4617.28, 1369.15), (4618.69, 1369.42), (4621.4, 1369.94)]",1333502718.0,0,residential,,,4.195056682330491
1333502719#1,12138609913,2609722414,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4110.8, 1568.48), (4109.44, 1569.38), (4049.75, 1608.75)]",1333502719.0,0,primary,,,73.13532437266882
1333502721,3175140545,12296847784,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333502721.0,0,secondary,,,
1333502722,1487549177,1487549180,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4229.2, 1943.73), (4231.74, 1943.7), (4234.17, 1944.42), (4236.27, 1945.83), (4237.84, 1947.81), (4238.76, 1950.16)]",1333502722.0,0,secondary,,,12.654629831019015
1333502723,1487549180,8814230554,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4238.76, 1950.16), (4238.93, 1952.75), (4238.29, 1955.25)]",1333502723.0,0,secondary,,,5.176193234953731
1333503018#0,12317812801,12317797291,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4964.94, 3063.29), (4951.98, 3034.52), (4947.37, 3022.68)]",1333503018.0,0,secondary,,,44.260123953619356
1333503018#1,12317797291,10120302865,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.37, 3022.68), (4941.54, 3010.94)]",1333503018.0,0,secondary,,,13.10787930978898
1333503021,12317797294,12317812801,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333503021.0,0,secondary,,,
1333503022,1626254761,4355640810,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5077.27, 3255.67), (5097.62, 3300.3), (5105.41, 3318.61), (5111.78, 3333.86)]",1333503022.0,0,secondary,,,85.47575571021888
1333503577,1510697061,12336769593,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333503577.0,0,unclassified,,,
1333503578,12336769596,1510697061,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4637.07, 4407.49), (4630.81, 4408.61), (4626.85, 4409.83), (4622.53, 4410.14)]",1333503578.0,0,unclassified,,,14.834180761844639
1333503579,12336769590,12336769589,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4658.86, 4508.49), (4664.7, 4524.29)]",1333503579.0,0,primary,80,2,16.844749923937947
1333504726,12318702074,12318702068,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1333504726.0,0,primary,,2,
1333504728,11768709188,1836605985,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1333504728.0,0,primary,,4,
1333504730#0,1836605985,12297066156,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3492.37, 1731.99), (3483.6, 1733.34), (3478.74, 1733.93)]",1333504730.0,1,primary,,2,13.768978790414078
1333504730#1,12297066156,12297066133,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3478.74, 1733.93), (3436.0, 1739.06), (3328.82, 1757.32), (3304.32, 1761.44), (3066.84, 1802.03)]",1333504730.0,0,primary,,2,417.538946443394
1333504732#0,12297066152,10293557193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,1,unclassified,,,
1333504732#1,10293557193,1510727976,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2782.99, 1870.73), (2783.79, 1875.29), (2789.81, 1908.96)]",1333504732.0,0,unclassified,,,38.833580522699535
1333504732#10,1510728033,12343881750,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#11,12343881750,1510728035,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#12,1510728035,12343881725,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2795.57, 2009.67), (2791.01, 2013.66), (2785.7, 2016.79), (2777.1, 2020.12)]",1333504732.0,0,unclassified,,,21.445225365936977
1333504732#13,12343881725,1510728050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2777.1, 2020.12), (2770.31, 2022.07), (2753.92, 2026.29)]",1333504732.0,0,unclassified,,,23.989013517277975
1333504732#14,1510728050,1510728052,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#15,1510728052,1510728060,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#16,1510728060,12378836566,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#17,12378836566,1510728062,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#18,1510728062,12343847210,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#19,12343847210,12138609943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2662.63, 2050.03), (2648.1, 2053.93), (2589.74, 2069.58)]",1333504732.0,0,unclassified,,,75.46624840472614
1333504732#3,1510727976,1510727980,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#4,1510727980,5104913789,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#5,5104913789,12337237875,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#6,12337237875,1510728012,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#7,1510728012,12297066118,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333504732#8,12297066118,1510728031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2798.84, 1966.13), (2802.01, 1989.03), (2801.87, 1993.79)]",1333504732.0,0,unclassified,,,27.880425535347804
1333504732#9,1510728031,1510728033,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333504732.0,0,unclassified,,,
1333505442,12318780343,12297115951,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3748.24, 1772.03), (3756.81, 1792.1), (3797.7, 1885.41), (3808.15, 1909.18)]",1333505442.0,0,primary,50,2,149.66494781560257
1333505443,12294203721,461185770,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505443.0,0,secondary,,,
1333505444#0,461185770,461185774,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4192.76, 994.95), (4212.64, 975.91), (4227.54, 963.43), (4243.28, 954.57), (4262.74, 946.45), (4282.12, 941.1), (4301.69, 937.73), (4319.06, 937.06), (4333.05, 938.05), (4347.11, 939.94)]",1333505444.0,0,secondary,,,171.66883736080408
1333505444#1,461185774,461185775,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4347.11, 939.94), (4363.1, 944.0), (4383.4, 950.35)]",1333505444.0,0,secondary,,,37.76737523829203
1333505444#2,461185775,3705318686,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.4, 950.35), (4491.28, 983.04), (4528.66, 994.55)]",1333505444.0,0,secondary,,,151.836082807715
1333505444#3,3705318686,3705318634,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505444.0,0,secondary,,,
1333505444#4,3705318634,12468847722,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505444.0,0,secondary,,,
1333505444#5,12468847722,1511608145,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505444.0,0,secondary,,,
1333505444#6,1511608145,965249467,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505444.0,0,secondary,,,
1333505444#7,965249467,1511608219,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333505444.0,0,secondary,,,
1333505444#8,1511608219,1511667284,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4946.22, 1140.93), (5026.42, 1172.04), (5044.48, 1178.25), (5059.68, 1181.13), (5073.71, 1182.45), (5089.99, 1182.22)]",1333505444.0,0,secondary,,,150.96437432572768
1333686881#1,12318921807,12296039961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333686881.0,0,residential,,,
1333686883,1510768210,12318888609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.82, 1529.5), (4206.87, 1532.76), (4206.89, 1541.92)]",1333686883.0,0,residential,,,12.584945190841934
1333686887#1,1510768347,3175140470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4241.39, 1663.03), (4246.96, 1665.04), (4251.89, 1665.36), (4274.82, 1666.82), (4279.47, 1667.12), (4281.85, 1666.51), (4292.38, 1667.18), (4294.77, 1667.37), (4299.63, 1670.31), (4303.43, 1676.03), (4312.12, 1694.6)]",1333686887.0,0,residential,,,86.95378426036946
1333686893#0,1510768420,1510768415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333686893.0,0,residential,,,
1333686893#1,1510768415,12318921801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4322.49, 1701.42), (4327.33, 1701.46), (4342.9, 1701.59)]",1333686893.0,0,residential,,,20.41070798731611
1333686894#1,12318921801,3175140518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4342.9, 1701.59), (4351.45, 1701.66), (4380.31, 1701.91), (4468.25, 1700.94), (4538.81, 1701.95)]",1333686894.0,0,residential,,,195.92394707523795
1333686895#1,1510768424,1510768420,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333686895.0,0,residential,,,
1333686899#1,1510768289,1510768347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.16, 1608.14), (4205.37, 1614.85), (4207.92, 1622.09), (4212.89, 1631.02), (4213.58, 1635.03), (4218.73, 1644.23), (4221.62, 1646.49), (4223.27, 1649.2), (4229.58, 1655.21), (4234.97, 1659.19), (4241.39, 1663.03)]",1333686899.0,0,residential,,,68.95803179000733
1333686901#1,11768709183,1510768289,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.79, 1578.31), (4205.78, 1584.07), (4204.12, 1587.82), (4204.09, 1605.26), (4205.16, 1608.14)]",1333686901.0,0,residential,,,30.37336655093246
1333686903,12318888609,11768709183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4206.89, 1541.92), (4206.91, 1546.49), (4206.94, 1560.92), (4206.97, 1572.42), (4205.79, 1574.76), (4205.79, 1578.31)]",1333686903.0,0,residential,,,36.67080101168026
1333686904#0,1487549169,3175140541,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1333686904.0,1,primary,,,
1333686904#1,3175140541,1510768212,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4188.33, 1516.52), (4184.53, 1519.0), (4153.48, 1539.36)]",1333686904.0,0,primary,,,41.667599959750355
1333686904#3,1510768212,282056160,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1333686904.0,0,primary,,,
1333686904#4,282056160,12138609913,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4144.06, 1546.03), (4122.27, 1560.74), (4114.75, 1565.82), (4110.8, 1568.48)]",1333686904.0,0,primary,,,40.12767595773666
1333686906,12296588361,1510767637,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4163.13, 1206.77), (4158.81, 1203.95), (4150.37, 1203.22), (4138.87, 1202.22), (4125.07, 1201.02)]",1333686906.0,0,residential,,,39.02593650084693
1333686910,1510767596,1510767752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4027.53, 1192.94), (4026.15, 1213.44), (4025.56, 1222.21), (4030.62, 1222.66), (4037.58, 1230.31), (4035.98, 1244.74), (4042.5, 1252.34), (4108.95, 1257.63), (4114.44, 1252.88)]",1333686910.0,0,residential,,,143.21036755267266
1333718933,2197805029,12294208013,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4011.17, 1174.68), (4030.64, 1154.91), (4033.49, 1152.02)]",1333718933.0,0,secondary,,,31.806572458465126
1333718934#1,12294208013,2197805025,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718934.0,0,secondary,,,
1333718934#2,2197805025,12294203710,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4045.11, 1137.97), (4063.27, 1118.52)]",1333718934.0,0,secondary,,,26.609924840179396
1333718934#3,12294203710,2197833049,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.1, 1117.43), (4080.68, 1102.22), (4088.36, 1091.35)]",1333718934.0,0,secondary,,,37.32104312460517
1333718934#4,2197833049,2197833048,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718934.0,0,secondary,,,
1333718934#5,2197833048,2197833066,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718934.0,0,secondary,,,
1333718936,1510767596,4154121986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4027.53, 1192.94), (4010.93, 1191.5), (4006.08, 1188.39), (4004.17, 1186.83)]",1333718936.0,0,residential,,,24.889926575005703
1333718937,12337327342,4154121986,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718937.0,0,secondary,,,
1333718939,12294203707,12294203727,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718939.0,0,secondary,,,
1333718940,12294203727,12337327342,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1333718940.0,0,secondary,,,
1333724881#1,3175140482,526283775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4227.61, 2390.95), (4230.74, 2388.71), (4233.87, 2386.47)]",1333724881.0,0,residential,,,7.697921797472542
1333724882,526283778,3175140482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.97, 2405.24), (4223.34, 2391.69), (4226.01, 2392.0), (4227.61, 2390.95)]",1333724882.0,0,residential,,,26.631667887531943
1334171573,12343286746,12336769588,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1334171573.0,0,primary,,2,
1335054414,282056379,282056381,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3997.01, 1630.48), (3998.66, 1628.48), (4000.74, 1626.92), (4003.13, 1625.89), (4005.69, 1625.46)]",1335054414.0,0,primary,,2,10.391139323592508
1335054415,282056376,2609724008,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4005.3, 1647.08), (4003.17, 1646.7), (4001.17, 1645.9), (3999.36, 1644.72)]",1335054415.0,0,primary,,2,6.478368321890166
1335054416,2609724008,2609718787,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3999.36, 1644.72), (3997.2, 1642.38), (3995.81, 1639.51), (3995.32, 1636.37), (3995.77, 1633.22)]",1335054416.0,0,primary,,2,12.733395068131456
1335054417,2609724005,282056376,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4014.55, 1643.2), (4011.95, 1645.47), (4008.75, 1646.81), (4005.3, 1647.08)]",1335054417.0,0,primary,,2,10.38129223383718
1335054418,2609718787,282056379,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335054418.0,0,primary,,2,
1335054419,282056381,1487549171,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4005.69, 1625.46), (4008.29, 1625.67), (4010.77, 1626.47), (4012.99, 1627.84)]",1335054419.0,0,primary,,2,7.823003571468767
1335054420,1487549172,2609724005,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4017.0, 1636.2), (4016.89, 1638.14), (4016.06, 1640.82), (4014.55, 1643.2)]",1335054420.0,0,primary,,2,7.567298715144565
1335074742#0,1511608742,12296588337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335074742.0,0,residential,,,
1335074742#1,12296588337,4741239090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4739.11, 1757.69), (4759.19, 1763.16), (4764.74, 1763.33), (4769.71, 1761.78), (4773.66, 1759.93), (4776.85, 1756.92), (4784.41, 1746.62), (4791.98, 1734.8), (4800.56, 1726.75), (4810.09, 1720.87)]",1335074742.0,0,residential,,,90.09420865231996
1335074742#2,4741239090,4741239092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4810.09, 1720.87), (4818.46, 1717.79), (4828.03, 1716.43), (4844.6, 1715.65), (4883.81, 1714.95), (4901.99, 1718.03)]",1335074742.0,0,residential,,,92.8285099517749
1335074743#0,4741239092,9421209238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4901.99, 1718.03), (4895.11, 1740.01), (4892.12, 1755.29)]",1335074743.0,0,residential,,,38.601398848322724
1335074743#1,9421209238,9421209237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335074743.0,0,residential,,,
