sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1333476388#1,2305359855,1512039511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476388.0,0,asphalt,,,,61.116009931938564,108.22771462740184
1333476389,1487549194,3478004838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476389.0,0,asphalt,,,,219.12935018959044,9.909555993482225
1333476390,12140769173,1512039589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476390.0,0,asphalt,,,,218.70383885220187,11.916060807840832
1333476391#0,292394275,12398072590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476391.0,0,,,,,321.8859030639257,
1333476391#1,12398072590,12398072585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476391.0,0,,,,,321.8859030639257,15.698895168152003
1333476392#1,12398072585,11768709208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476392.0,0,,,,,321.8688918850346,30.85581018860747
1333476399#1,1487549193,1487549196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476399.0,0,,,,,38.52740048013883,80.69540660910026
1333476401#1,292394274,1487549193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476401.0,0,,,,,40.935115295870744,63.06391055061377
1333476403,3175140511,11768693051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476403.0,0,asphalt,,,yes,219.47328181166503,70.43960971308677
1333476405#1,11768693051,1510768791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476405.0,0,asphalt,,,yes,218.1088988413507,
1333476405#2,1510768791,12296875015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476405.0,0,asphalt,,,yes,218.1088988413507,79.17530732770007
1333476406,292394273,3175140511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476406.0,0,asphalt,,,yes,218.67490431337444,
1333476411#1,1512044928,1510768750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476411.0,0,,,,,34.57187221215865,37.9234468043268
1333476417,1512039354,12323465599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476417.0,0,,,,,170.55452870312928,45.850477356738736
1333476419#1,12323465594,12323465575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476419.0,0,,,,,351.10282672176373,44.45884723521121
1333476421#0,1512039572,1512039558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476421.0,0,,,,,56.852131061794665,20.319610215206204
1333476421#1,1512039558,1512039490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476421.0,0,,,,,56.852131061794665,79.40459065480466
1333476421#2,1512039490,1512039395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476421.0,0,,,,,56.852131061794665,184.99869846432878
1333476423#0,292394276,8641750790,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#1,8641750790,12399999110,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#2,12399999110,1512039616,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#3,1512039616,8641750789,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#4,8641750789,12320714791,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#5,12320714791,5803988016,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
1333476423#6,5803988016,12140772827,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,27.627140654232647
1333476424#1,12317777686,12320714810,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476424.0,0,,,,,30.25726730694412,45.456174604994914
1333476424#2,12320714810,12317796658,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476424.0,0,,,,,30.25726730694412,26.256189541502746
1333476426,292394275,10985246310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476426.0,0,,,,,221.8308224983676,
1333476427,10985246310,12337066463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476427.0,0,,,,,222.76466490193093,10.169120090801727
1333486496#1,3175140529,1510713326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486496.0,0,,,,,49.97337696921233,28.986537735452487
1333486497#1,12296956680,1510713386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486497.0,0,,,,,31.008368162860812,38.76123282579599
1333486498,526283787,12323846088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486498.0,0,,,,,38.12889425380517,35.07372354941904
1333486500#1,8062646213,1380517099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486500.0,0,,,,,43.144925251115524,
1333486502#1,1380517076,12301707210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486502.0,0,,,,,36.72464513896953,44.92153355496619
1333486504#1,12140769192,11768693062,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486504.0,0,asphalt,,,,210.88767988770283,7.287610207324045
1333486504#2,11768693062,1510713186,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486504.0,0,asphalt,,,,210.88767988770283,
1333486505#0,292394269,3175140534,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486505.0,0,asphalt,,,,33.37030218158802,
1333486505#1,3175140534,12140769191,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486505.0,0,asphalt,,,,33.37030218158802,102.05338361338649
1333486506,12140769191,12140769192,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486506.0,0,asphalt,,,,35.58139944438384,70.06593815427993
1333486508#0,1510713186,11768693063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486508.0,0,asphalt,,,,324.967543021588,
1333486508#1,11768693063,12337172939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486508.0,0,asphalt,,,,324.967543021588,22.16535285343296
1333486508#2,12337172939,12334461157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486508.0,0,asphalt,,,,324.967543021588,50.06820596682033
1333486511#1,8062640211,1510713186,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486511.0,0,asphalt,,,,30.266910548055563,
1333486515#1,9882599935,8062640211,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486515.0,0,asphalt,,,,40.26440365379903,83.367842759934
1333486516#0,526283724,9882599934,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486516.0,0,asphalt,,,,93.84290027410955,7.828161196897481
1333486516#1,9882599934,5625068889,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486516.0,0,asphalt,,,,93.84290027410955,21.146978158416815
1333486516#2,5625068889,9882599935,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486516.0,0,asphalt,,,,93.84290027410955,142.52373738230284
1333486520#0,1510713224,1830112068,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333486520.0,1,asphalt,,,,160.85355522956223,
1333486520#1,1830112068,12337172946,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333486520.0,0,asphalt,,,,160.85355522956223,50.12952895342092
1333486522#1,496247140,1830112063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486522.0,0,,,,,75.12934285008086,16.18498971479452
1333486528#0,1510713356,3175140544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486528.0,0,asphalt,,,,58.35845243833288,
1333486528#1,3175140544,1510713398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486528.0,0,asphalt,,,,58.35845243833288,87.27111148952056
1333486530#1,12301591666,1510713395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486530.0,0,,,,,148.74533515200247,4.895275324269628
1333486532,12323881707,1510695970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486532.0,0,,,,,233.17682196865005,
1333486534,1510695950,1510695999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486534.0,0,,,,,297.20991448887133,77.58670092724923
1333495212#1,9882557999,12314123613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495212.0,0,asphalt,,,,47.19910149948625,23.08368463704858
1333495214#0,1510768362,12296039448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495214.0,0,asphalt,,,,336.0240057587515,4.077707689376491
1333495214#1,12296039448,12318780332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495214.0,0,asphalt,,,,336.0240057587515,76.77749912142497
1333495215#1,12314123613,12301504795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495215.0,0,asphalt,,,,334.6225770045764,8.361170337247545
1333495215#2,12301504795,1510768507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495215.0,0,asphalt,,,,334.6225770045764,
1333495216,2609718781,2609718783,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495216.0,0,asphalt,,,,99.53977760287258,39.68592319815982
1333495217#1,2609718783,12320374308,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495217.0,0,asphalt,,,,99.53977760287258,10.131653370654913
1333495218#1,12301504734,11768693064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495218.0,0,asphalt,,,,241.6078724145357,16.49735138011586
1333495219#1,11768693064,1510768376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495219.0,0,asphalt,,,,239.19125987381767,14.123311973816286
1333495221#0,1510768507,1510768496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495221.0,0,asphalt,,,,242.39336516359936,
1333495221#1,1510768496,1510768466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495221.0,0,asphalt,,,,242.39336516359936,65.72954683575972
1333495222#1,1510768528,1510768507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495222.0,0,,,,,242.62308959764414,
1333495223#1,1510768540,1510768528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495223.0,0,,,,,232.5336193882199,84.1043641940932
1333495225#0,1512044928,11768693041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495225.0,0,asphalt,,,,156.52034657983566,
1333495225#1,11768693041,11768693044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495225.0,0,asphalt,,,,156.52034657983566,88.4838874215259
1333495229,1512039359,1512039350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495229.0,0,asphalt,,,,306.452061610641,31.177769150049887
1333495230#1,1512039350,1512044922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495230.0,0,asphalt,,,,126.3102609219484,31.86058696508066
1333495231,1510768632,12436980935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495231.0,0,,,,,31.187523532111552,130.20490073559463
1333495232#1,1512039359,12296875012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495232.0,0,,,,,34.62930654718313,
1333495232#2,12296875012,1512044928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495232.0,0,,,,,34.62930654718313,38.64758053119462
1333495233,2848074521,1510768634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495233.0,0,,,,,201.58973308217924,44.846683360363926
1333495234#1,12296875015,12296875013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495234.0,0,asphalt,,,yes,207.65394456792038,
1333495234#2,12296875013,1510768717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495234.0,0,asphalt,,,yes,207.65394456792038,33.33178142685022
1333495234#3,1510768717,1510768667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495234.0,0,asphalt,,,yes,207.65394456792038,76.43812180588131
1333495237#1,3175140495,3175140545,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495237.0,0,asphalt,,,,42.8299505783205,
1333495238,12337251308,3175140495,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495238.0,0,asphalt,,,,223.70924098149604,25.759677849150695
1333495239#1,1510768536,12337251313,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495239.0,0,asphalt,,,,37.13175822480579,13.706638077331736
1333495239#2,12337251313,461546004,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495239.0,0,asphalt,,,,37.13175822480579,6.373006859443791
1333495241#1,11768693047,12337251308,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495241.0,0,asphalt,,,,43.57501084472899,
1333495242#1,461546004,11768693047,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495242.0,0,asphalt,,,,223.41748272062225,11.367665108708213
1333495243,3175140485,461546003,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495243.0,0,asphalt,,,,207.9564623016996,115.78052135692297
1333495244#1,11768693045,1510768536,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495244.0,0,asphalt,,,,37.13175822480579,87.31361118622189
1333500851,2197833066,2197833053,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500851.0,0,,,,,137.90110102565797,
1333500857#1,12294208012,12294203707,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500857.0,0,,,,,314.6875315250795,
1333500860,10060997336,12294203728,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500860.0,0,,,,,314.34228779571464,53.71137586733151
1333500861#1,12294203728,12294208012,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500861.0,0,,,,,314.34228779571464,18.03189959779047
1333500862,4154121986,2197833060,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500862.0,0,,,,,306.4669121508307,11.689811803446602
1333500863,4154121986,1510767587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333500863.0,0,,,,,47.91924741944629,
1333500864,12301504733,2197805029,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500864.0,0,,,,,136.02791901210034,
1333500865,1510767587,12301504733,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500865.0,0,,,,,136.13485710340305,
1333500868,12318821926,12294203721,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333500868.0,0,,,,,134.76782533982285,
1333502705#1,1510768069,1510767925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502705.0,0,,,,,175.48859567663837,83.66354812553215
1333502706,1510768127,1510768069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502706.0,0,,,,,251.92214696151657,116.4589248093231
1333502707#0,1511608429,1511608438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502707.0,0,,,,,67.76222506329141,
1333502707#1,1511608438,1511608456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502707.0,0,,,,,67.76222506329141,31.84596994625015
1333502708#1,1511608456,1511608658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502708.0,0,,,,,67.7756797366163,176.6751704377849
1333502711,1511608658,1511608666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502711.0,0,,,,,75.63050982886868,
1333502713#1,5134676633,5134676634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502713.0,0,,,,,316.64616324545057,23.76207727088744
1333502718#1,12318853017,3262830494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333502718.0,0,asphalt,,,,79.13179295213322,4.195056682330491
1333502719#1,12138609913,2609722414,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333502719.0,0,asphalt,,,,303.58396633997415,73.13532437266882
1333502721,3175140545,12296847784,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333502721.0,0,asphalt,,,,43.56653737394287,
1333502722,1487549177,1487549180,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333502722.0,0,,,,,56.09191259378929,12.654629831019015
1333502723,1487549180,8814230554,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333502723.0,0,,,,,354.75628675780524,5.176193234953731
1333503018#0,12317812801,12317797291,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333503018.0,0,,,,,199.47496011653928,44.260123953619356
1333503018#1,12317797291,10120302865,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333503018.0,0,,,,,199.47496011653928,13.10787930978898
1333503021,12317797294,12317812801,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333503021.0,0,,,,,207.83862992699164,
1333503022,1626254761,4355640810,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333503022.0,0,,,,,23.862890362730123,85.47575571021888
1333503577,1510697061,12336769593,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333503577.0,0,,,,,248.06997793721717,
1333503578,12336769596,1510697061,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333503578.0,0,,,,,280.47283500501555,14.834180761844639
1333503579,12336769590,12336769589,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1333503579.0,0,,,,,9.395001656559094,16.844749923937947
1333504726,12318702074,12318702068,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333504726.0,0,,,,,101.96185149252841,
1333504728,11768709188,1836605985,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333504728.0,0,asphalt,,,,279.43298702495963,
1333504730#0,1836605985,12297066156,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333504730.0,1,,,,,279.505112507451,13.768978790414078
1333504730#1,12297066156,12297066133,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333504730.0,0,,,,,279.505112507451,417.538946443394
1333504732#0,12297066152,10293557193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,1,,,,,284.81186104745433,
1333504732#1,10293557193,1510727976,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,38.833580522699535
1333504732#10,1510728033,12343881750,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#11,12343881750,1510728035,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#12,1510728035,12343881725,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,21.445225365936977
1333504732#13,12343881725,1510728050,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,23.989013517277975
1333504732#14,1510728050,1510728052,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#15,1510728052,1510728060,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#16,1510728060,12378836566,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#17,12378836566,1510728062,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#18,1510728062,12343847210,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#19,12343847210,12138609943,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,75.46624840472614
1333504732#3,1510727976,1510727980,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#4,1510727980,5104913789,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#5,5104913789,12337237875,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#6,12337237875,1510728012,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#7,1510728012,12297066118,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333504732#8,12297066118,1510728031,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,27.880425535347804
1333504732#9,1510728031,1510728033,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333504732.0,0,,,,,284.81186104745433,
1333505442,12318780343,12297115951,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333505442.0,0,asphalt,,,,203.16084294872243,149.66494781560257
1333505443,12294203721,461185770,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505443.0,0,,,,,135.7761237394341,
1333505444#0,461185770,461185774,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,171.66883736080408
1333505444#1,461185774,461185775,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,37.76737523829203
1333505444#2,461185775,3705318686,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,151.836082807715
1333505444#3,3705318686,3705318634,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,
1333505444#4,3705318634,12468847722,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,
1333505444#5,12468847722,1511608145,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,
1333505444#6,1511608145,965249467,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,
1333505444#7,965249467,1511608219,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,
1333505444#8,1511608219,1511667284,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333505444.0,0,,,,,254.04036211840588,150.96437432572768
1333686881#1,12318921807,12296039961,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686881.0,0,,,,,9.601766121802415,
1333686883,1510768210,12318888609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686883.0,0,,,,,5.04065891168988,12.584945190841934
1333686887#1,1510768347,3175140470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686887.0,0,,,,,33.446245275304115,86.95378426036946
1333686893#0,1510768420,1510768415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686893.0,0,,,,,89.62443089237782,
1333686893#1,1510768415,12318921801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686893.0,0,,,,,89.62443089237782,20.41070798731611
1333686894#1,12318921801,3175140518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686894.0,0,,,,,89.62443089237782,195.92394707523795
1333686895#1,1510768424,1510768420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686895.0,0,,,,,284.1165318108196,
1333686899#1,1510768289,1510768347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686899.0,0,,,,,358.9060746737998,68.95803179000733
1333686901#1,11768709183,1510768289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686901.0,0,,,,,358.9060746737998,30.37336655093246
1333686903,12318888609,11768709183,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333686903.0,0,,,,,358.35673684498994,36.67080101168026
1333686904#0,1487549169,3175140541,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333686904.0,1,asphalt,,,,303.0717436798966,
1333686904#1,3175140541,1510768212,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333686904.0,0,asphalt,,,,303.0717436798966,41.667599959750355
1333686904#3,1510768212,282056160,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1333686904.0,0,asphalt,,,,303.0717436798966,
