sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
178134403#1,11030250954,11030250951,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,178134403.0,0,asphalt,,,,19.55730839036152,75.76318223895419
178134403#2,11030250951,11030250947,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,178134403.0,0,asphalt,,,,19.55730839036152,66.04406858810144
178134403#3,11030250947,466475597,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,178134403.0,0,asphalt,,,,19.55730839036152,126.19437978209206
178545936,675799801,294505667,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,178545936.0,0,,,,,199.40384156715479,
179124149#0,466408115,1224257630,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124149.0,0,asphalt,,,yes,170.9312251316371,163.77052833859796
179124149#3,1224257630,466408139,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124149.0,0,asphalt,,,yes,170.9312251316371,45.25356006672165
179124150#0,259761493,1224257697,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124150.0,0,asphalt,,,,181.5962857371349,93.56505888484105
179124150#1,1224257697,1224257800,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124150.0,0,asphalt,,,,181.5962857371349,68.06027634263225
179124150#2,1224257800,1224257777,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124150.0,0,asphalt,,,,181.5962857371349,71.02282177145256
179124150#3,1224257777,5859064334,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179124150.0,0,asphalt,,,,181.5962857371349,34.5963740251838
179126888,1224257675,1224331161,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,179126888.0,0,asphalt,,,,213.30156653804613,65.69990299700007
180170772#0,8531772330,2485633338,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180170772.0,0,asphalt,,,,182.41509679578948,216.8589883842235
180170772#1,2485633338,582173042,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180170772.0,0,asphalt,,,,182.41509679578948,
180389210,1908396942,1908396941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180389210.0,0,,,,,280.91947439415117,
180389211,1908396941,1746468375,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,180389211.0,0,,,,,280.91947439415117,17.442988560654467
183149444#0,675791375,1935096507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183149444.0,0,asphalt,,,yes,58.25204012104938,
183149444#1,1935096507,675791379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183149444.0,0,asphalt,,,yes,58.25204012104938,
183149444#2,675791379,11490991601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183149444.0,0,asphalt,,,yes,58.25204012104938,
183150085#0,675791375,1935100717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183150085.0,0,,,,,323.0058249495592,100.43797823094472
183150085#1,1935100717,2158850136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183150085.0,0,,,,,323.0058249495592,
183150085#2,2158850136,675791093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183150085.0,0,,,,,323.0058249495592,32.17643562299243
183175799,1935428193,1935428198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183175799.0,0,,,,,68.60025750397902,
183540751#1,1178317596,1935428193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183540751.0,0,,,,,192.52464857617247,6.615706854519582
183540751#2,1935428193,1178317596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,183540751.0,0,,,,,192.52464857617247,53.13066903103064
184478083,1949687006,1626752539,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,184478083.0,0,,,,,14.28143576247922,131.11166801039343
184478281,1626752562,1949691357,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,184478281.0,0,,,,,194.39590449270625,129.13724985514395
186902265,1976214654,1976214674,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,186902265.0,0,asphalt,,,,250.36273741835714,62.24238246626852
189332484,1721940712,7569911785,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,189332484.0,0,asphalt,,,,272.90615955407003,61.795864821548165
190876198,307459992,307459972,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190876198.0,0,asphalt,,,,12.756632469646418,
200143780#0,2101305697,5114695981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200143780.0,0,asphalt,,,,105.8519540789444,106.00314948912391
200143780#1,5114695981,10784962806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200143780.0,0,asphalt,,,,105.8519540789444,
200143784,2101305678,2101305671,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200143784.0,0,asphalt,,,,208.4455406545992,57.23319855032035
200290392#0,1200965614,7728770086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200290392.0,0,asphalt,,,,40.18285155903928,32.77867999868386
200290392#1,7728770086,12467056764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200290392.0,0,asphalt,,,,40.18285155903928,34.848644329246895
200290392#2,12467056764,12467056767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200290392.0,0,asphalt,,,,40.18285155903928,44.30287778901124
200290392#3,12467056767,1157134768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,200290392.0,0,asphalt,,,,40.18285155903928,64.449389319908
202739104,823467031,12451091837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,202739104.0,0,,,,,97.23291556755792,21.163884515111214
206150957#0,974719934,12213279671,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206150957.0,0,asphalt,,,,13.735188578915361,
206150957#1,12213279671,10996899269,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206150957.0,0,asphalt,,,,13.735188578915361,93.47657492849598
206150957#2,10996899269,974719709,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206150957.0,0,asphalt,,,,13.735188578915361,
206157073#0,2161589047,2161589136,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157073.0,0,,,,,10.809432735331573,79.41796931632287
206157073#1,2161589136,2161589105,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157073.0,0,,,,,10.809432735331573,
206157073#2,2161589105,2161589288,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157073.0,0,,,,,10.809432735331573,
206157073#3,2161589288,2161589021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157073.0,0,,,,,10.809432735331573,9.57649734339801
206157073#4,2161589021,2161589133,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157073.0,0,,,,,10.809432735331573,41.72429986904233
206157097,974371892,974371933,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157097.0,0,asphalt,,,,195.96789466382995,44.52729290657624
206157101#0,2161589259,2161589066,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157101.0,0,,,,,236.60172544531997,50.4227147570831
206157101#1,2161589066,307863075,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206157101.0,0,,,,,236.60172544531997,
206893460#0,823467040,5214301886,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206893460.0,0,,,,,207.57918587707135,
206893460#1,5214301886,8785269179,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206893460.0,0,,,,,207.57918587707135,
206893460#2,8785269179,8785269182,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206893460.0,0,,,,,207.57918587707135,26.35415738713052
206893460#3,8785269182,5214301887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206893460.0,0,,,,,207.57918587707135,
206893460#4,5214301887,1949691356,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,206893460.0,0,,,,,207.57918587707135,
207070219#0,1178258444,1178317756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070219.0,0,,,,,125.08843920389828,90.39958669239671
207070219#1,1178317756,1178256029,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070219.0,0,,,,,125.08843920389828,65.41430002462484
207070219#2,1178256029,1178317680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070219.0,0,,,,,125.08843920389828,
207070220#0,675799801,675790713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070220.0,0,asphalt,,,,104.99416990503444,104.72711319048528
207070220#1,675790713,1027163177,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070220.0,0,asphalt,,,,104.99416990503444,62.01779792969147
207070220#2,1027163177,1027163348,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070220.0,0,asphalt,,,,104.99416990503444,
207070222,675799797,675799800,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070222.0,0,,,,,79.75581982546359,
207070240,2171902680,242924375,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070240.0,0,asphalt,,,,206.5086997132342,18.863477511844223
207070243#0,2171902684,2171902680,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070243.0,0,asphalt,,,,130.44770224328806,13.984552191614506
207070243#1,2171902680,259074890,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070243.0,0,asphalt,,,,130.44770224328806,17.296120141455717
207070247#0,2171902658,2171902667,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070247.0,0,asphalt,,,,21.31653649272899,17.11454124926797
207070247#1,2171902667,2171902673,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070247.0,0,asphalt,,,,21.31653649272899,
207070247#2,2171902673,6797241822,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070247.0,0,asphalt,,,,21.31653649272899,
207070247#3,6797241822,2171902684,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,207070247.0,0,asphalt,,,,21.31653649272899,29.79841491364465
219526405,2286749222,2286749218,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219526405.0,0,asphalt,,,,47.247596089882435,14.864432024745215
219526407#0,259761500,2052597597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219526407.0,0,,,,,147.48422960035558,154.762748316867
219526407#1,2052597597,974794881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219526407.0,0,,,,,147.48422960035558,294.1285909133207
219527203,2286755668,2286770989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219527203.0,0,,,,,191.47887887845027,57.22912711806761
220022429#1,1976214654,5696139583,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,49.25410886838599
220022429#2,5696139583,974719582,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,38.08947464177494
220022429#3,974719582,974719851,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,46.917018057151395
220022429#4,974719851,8429760837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,35.30699376084201
220022429#5,8429760837,974719633,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,13.85682995718649
220022429#6,974719633,974719987,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,
220022429#7,974719987,5696139559,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,44.78862785168923
220022429#8,5696139559,974719788,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,
220022429#9,974719788,974719604,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220022429.0,0,asphalt,,,,286.8464506152692,22.375441353533027
220123045,1157507490,2292443063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220123045.0,0,,,,,,24.669460381441052
220791758#0,2298795034,5721354885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220791758.0,0,,,,,27.470990533188775,
220791758#1,5721354885,793961751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220791758.0,0,,,,,27.470990533188775,
220791759#0,2298795033,5721354886,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220791759.0,0,,,,,27.316846041910853,
220791759#1,5721354886,793961750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220791759.0,0,,,,,27.316846041910853,
222516405,2605911013,2314733839,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,222516405.0,0,asphalt,,,,242.62376590614477,31.387732976196013
222910864#0,564654132,8569705759,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,222910864.0,0,asphalt,,,,129.25060341273863,
222910864#1,8569705759,564651793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,222910864.0,0,asphalt,,,,129.25060341273863,
223560323#0,2324442734,2324442721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560323.0,0,asphalt,,,,93.84401732805414,
223560323#1,2324442721,2324442736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560323.0,0,asphalt,,,,93.84401732805414,139.88208575034767
223560323#2,2324442736,2332335023,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560323.0,0,asphalt,,,,93.84401732805414,162.74122028228683
223560323#3,2332335023,2324442736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560323.0,0,asphalt,,,,93.84401732805414,172.12094278759344
223560324#0,5310244157,2324442720,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,4.761554368061064
223560324#1,2324442720,2324442718,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,59.276305676995506
223560324#2,2324442718,2332335020,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,43.78541637370987
223560324#3,2332335020,2332335021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,70.73866087607466
223560324#4,2332335021,2324442734,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,
223560324#5,2324442734,2324442716,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,129.11283272977016
223560324#6,2324442716,2324442727,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,82.0355422859639
223560324#7,2324442727,2324442721,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560324.0,0,asphalt,,,,291.42447214191947,59.42724093793912
223560325,2324442727,2324442731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223560325.0,0,,,,,272.83242568591004,
224134080#0,974358505,8279215302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,24.7896756163984
224134080#1,8279215302,1813853541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,
224134080#2,1813853541,12484935293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,
224134080#3,12484935293,974565605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,
224134080#4,974565605,974539774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,
224134080#5,974539774,564638716,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134080.0,0,,,,,81.71564358836808,85.99985993942816
224134081#0,564638721,564638811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134081.0,0,,,,,342.7385226191915,69.13282847637677
224134081#1,564638811,11038796438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224134081.0,0,,,,,342.7385226191915,77.54487638003934
224416052,2324442718,2332335023,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224416052.0,0,asphalt,,,,225.3238654261339,
224416054,2332335021,2332335020,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224416054.0,0,asphalt,,,,351.73038963564693,204.42357174865208
224418365#0,897850857,5155355632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224418365.0,0,asphalt,,,,170.25081638513973,68.28177619390827
224418365#1,5155355632,2332359720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224418365.0,0,asphalt,,,,170.25081638513973,29.76127192958667
224418366#0,792536110,897850857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224418366.0,0,asphalt,,,,302.311390657351,92.08673726296459
22467427,4851440745,4851440746,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22467427.0,0,asphalt,,,,231.10772746747574,56.933834295125585
22468241,241104336,241096236,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468241.0,0,asphalt,,yes,,177.47024857092833,512.155009500317
22468300#1,241104221,582181510,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,10.74169323585519
22468300#10,241104204,241104221,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,31.780495295282968
22468300#2,582181510,241104217,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,28.140521268742553
22468300#3,241104217,7780957108,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,11.750663190602117
22468300#4,7780957108,241104336,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,17.47869522703878
22468300#5,241104336,241104600,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,28.534866081548984
22468300#6,241104600,7852838893,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,10.580292433010555
22468300#7,7852838893,241104208,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,7.339439692251013
22468300#8,241104208,582181516,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,24.585084611710656
22468300#9,582181516,241104204,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22468300.0,0,asphalt,,,,29.66696688385928,
22492931#0,241467395,2620996076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,
22492931#1,2620996076,2620996078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,
22492931#2,2620996078,2620996073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,
22492931#3,2620996073,1221697185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,
22492931#4,1221697185,675753790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,
22492931#5,675753790,241468553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492931.0,0,,,,,29.218430329381615,107.80346544717075
22492934#0,564655567,7385755916,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492934.0,0,asphalt,,,,302.55250882057715,41.72736392344955
22492934#1,7385755916,564655547,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492934.0,0,asphalt,,,,302.55250882057715,28.45279712976077
