sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
22603761#2,242531625,242531624,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6317.04, 3789.05), (6313.17, 3785.81), (6310.38, 3781.6)]",22603761.0,0,secondary,30,2,10.097791286316355
22603761#3,242531624,1157482550,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6310.38, 3781.6), (6309.07, 3777.66), (6308.73, 3773.53), (6309.36, 3769.43)]",22603761.0,0,secondary,30,2,12.444163353140087
22603761#4,1157482550,243205197,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6309.36, 3769.43), (6310.88, 3765.73), (6313.2, 3762.45)]",22603761.0,0,secondary,30,2,8.017611449124207
22603761#5,243205197,242531621,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6313.2, 3762.45), (6316.22, 3759.79), (6319.77, 3757.88), (6323.67, 3756.82)]",22603761.0,0,secondary,30,2,12.09711359476746
22603761#6,242531621,242531762,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6323.67, 3756.82), (6328.94, 3756.82), (6333.98, 3758.39), (6338.33, 3761.38), (6341.6, 3765.51)]",22603761.0,0,secondary,30,2,21.095184454837906
22603761#7,242531762,242531642,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6341.6, 3765.51), (6343.43, 3770.25), (6343.83, 3775.3), (6342.77, 3780.25)]",22603761.0,0,secondary,30,2,15.209033643849928
22603761#8,242531642,242531615,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6342.77, 3780.25), (6340.52, 3784.45), (6337.21, 3787.89), (6333.1, 3790.31), (6328.49, 3791.54)]",22603761.0,0,secondary,30,2,19.079376873156363
22650347#0,242923910,1202082457,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7380.4, 2715.18), (7324.93, 2703.73), (7251.86, 2687.9)]",22650347.0,0,primary,90,4,131.40447295065962
22650347#1,1202082457,242924370,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650347.0,0,primary,90,4,
22650356,6797241818,10936686336,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7012.54, 2641.3), (7004.24, 2638.35), (6963.61, 2629.87), (6924.94, 2620.57), (6910.57, 2617.09)]",22650356.0,0,primary,70,1,104.87213412178991
22650364#1,242924591,243205869,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5716.43, 3524.07), (5716.1, 3519.99), (5717.06, 3516.01)]",22650364.0,0,primary,50,,8.18746598956876
22650364#2,243205869,243205771,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5717.06, 3516.01), (5718.84, 3512.97), (5721.36, 3510.52), (5724.45, 3508.83)]",22650364.0,0,primary,50,,10.559411931507015
22650364#3,243205771,242924537,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5724.45, 3508.83), (5728.15, 3507.99), (5731.93, 3508.25), (5735.49, 3509.58), (5738.5, 3511.88)]",22650364.0,0,primary,50,,15.1715661619075
22650364#4,242924537,242924556,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5738.5, 3511.88), (5740.64, 3514.75), (5741.91, 3518.09), (5742.22, 3521.66)]",22650364.0,0,primary,50,,10.736751866973368
22650364#5,242924556,242924532,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5742.22, 3521.66), (5741.38, 3525.65), (5739.34, 3529.19), (5736.31, 3531.93), (5732.57, 3533.59), (5728.5, 3534.04), (5724.5, 3533.2)]",22650364.0,0,primary,50,,24.522245365731386
22650364#6,242924532,242924591,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5724.5, 3533.2), (5720.85, 3531.09), (5718.07, 3527.94), (5716.43, 3524.07)]",22650364.0,0,primary,50,,12.620444355253339
22650365#0,242924537,1351852844,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5738.5, 3511.88), (5749.84, 3505.6), (5767.59, 3490.67), (5783.77, 3472.5), (5808.64, 3447.66), (5832.79, 3415.93), (5842.67, 3400.73), (5860.0, 3377.25), (5870.43, 3363.89)]",22650365.0,0,primary,50,,199.7729042393525
22650365#1,1351852844,242924547,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5870.43, 3363.89), (5879.78, 3346.71)]",22650365.0,0,primary,50,,19.559521977798543
22650366,242924547,242924556,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5885.12, 3350.2), (5866.93, 3377.16), (5850.25, 3402.5), (5838.53, 3421.51), (5815.02, 3453.86), (5788.33, 3484.37), (5770.27, 3500.32), (5757.18, 3510.54), (5742.22, 3521.66)]",22650366.0,0,primary,50,,225.06146668745916
22650367#0,1160296065,7389527788,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5046.54, 3667.78), (5011.58, 3662.12), (4981.55, 3656.23)]",22650367.0,0,primary,50,2,66.01738454653247
22650367#1,7389527788,242924763,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4981.55, 3656.23), (4948.91, 3648.98), (4920.07, 3648.97)]",22650367.0,0,primary,50,2,62.27549335563134
22650368#0,242924532,12030649546,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5724.5, 3533.2), (5710.01, 3546.03), (5704.46, 3550.49), (5686.67, 3562.37), (5652.91, 3581.66), (5613.44, 3598.52), (5586.15, 3607.65)]",22650368.0,0,primary,50,,158.44510059231737
22650368#1,12030649546,12030649537,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5586.15, 3607.65), (5562.64, 3615.53), (5517.74, 3627.89)]",22650368.0,0,primary,50,,71.36561103889187
22650368#2,12030649537,242924562,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5517.74, 3627.89), (5487.91, 3636.1), (5426.33, 3653.85)]",22650368.0,0,primary,50,,95.02630188822378
22650368#3,242924562,3621967538,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650368.0,0,primary,50,,
22650375#1,242924750,242925243,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4890.59, 3649.84), (4885.31, 3644.86), (4881.71, 3638.53), (4880.13, 3631.45)]",22650375.0,0,primary,50,,21.794268165505027
22650375#2,242925243,242924747,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4880.13, 3631.45), (4880.71, 3624.1), (4883.45, 3617.24), (4889.02, 3610.56)]",22650375.0,0,primary,50,,23.457355955917492
22650375#3,242924747,307454964,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4889.02, 3610.56), (4894.49, 3607.31), (4901.86, 3605.24), (4909.51, 3605.54), (4916.69, 3608.16)]",22650375.0,0,primary,50,,29.31680640389042
22650375#4,307454964,242924743,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4916.69, 3608.16), (4921.99, 3612.09), (4926.06, 3617.27), (4928.59, 3623.35)]",22650375.0,0,primary,50,,19.7711462565196
22650375#5,242924743,242924763,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4928.59, 3623.35), (4929.41, 3630.42), (4928.17, 3637.43), (4924.97, 3643.79), (4920.07, 3648.97)]",22650375.0,0,primary,50,,28.486269933855645
22650375#6,242924763,1160296066,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4920.07, 3648.97), (4913.06, 3652.86), (4905.17, 3654.3)]",22650375.0,0,primary,50,,16.03732486642691
22650375#7,1160296066,242924750,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4905.17, 3654.3), (4897.53, 3653.22), (4890.59, 3649.84)]",22650375.0,0,primary,50,,15.435283886293675
22650378#0,7389538895,7389531999,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4978.37, 3644.35), (5012.58, 3654.29), (5059.5, 3664.45), (5106.36, 3670.1), (5129.62, 3673.11)]",22650378.0,0,primary,50,1,154.28556983322247
22650378#1,7389531999,242924582,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5129.62, 3673.11), (5152.28, 3673.24), (5161.79, 3673.7), (5196.22, 3675.36), (5267.59, 3673.15), (5307.47, 3668.61), (5326.87, 3666.19), (5372.56, 3656.0)]",22650378.0,0,primary,50,1,244.55615998237948
22650378#2,242924582,3621967533,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650378.0,0,primary,50,1,
22650393#0,242924385,3032708131,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6642.27, 2637.05), (6623.07, 2656.55), (6605.7, 2674.68)]",22650393.0,1,primary,50,1,52.47389717296249
22650393#1,3032708131,242924592,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6605.7, 2674.68), (6584.13, 2695.64), (6561.36, 2714.58), (6534.22, 2736.35)]",22650393.0,0,primary,50,1,94.48626794761577
22650412#0,242925205,242925220,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4358.05, 3508.89), (4353.65, 3511.5), (4348.7, 3512.84), (4343.59, 3512.79)]",22650412.0,0,primary,50,,15.3542793993768
22650412#1,242925220,242925342,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4343.59, 3512.79), (4338.41, 3511.23), (4333.9, 3508.27), (4330.42, 3504.14), (4328.28, 3499.19)]",22650412.0,0,primary,50,,21.59786315941378
22650412#2,242925342,242925217,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4328.28, 3499.19), (4327.64, 3494.8), (4328.07, 3490.39), (4329.51, 3486.22)]",22650412.0,0,primary,50,,13.27895268108389
22650412#3,242925217,2961772449,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4329.51, 3486.22), (4332.2, 3482.16), (4335.84, 3478.91)]",22650412.0,0,primary,50,,9.750051804420474
22650412#4,2961772449,242925214,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4335.84, 3478.91), (4340.96, 3476.49), (4346.56, 3475.7)]",22650412.0,0,primary,50,,11.31855738707937
22650412#5,242925214,242925211,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4346.56, 3475.7), (4352.2, 3476.64), (4357.29, 3479.24), (4362.01, 3484.16)]",22650412.0,0,primary,50,,18.25137447347007
22650412#6,242925211,242925234,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4362.01, 3484.16), (4364.04, 3488.32), (4365.04, 3493.96), (4364.27, 3499.65)]",22650412.0,0,primary,50,,16.09870704285075
22650412#7,242925234,242925205,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4364.27, 3499.65), (4361.87, 3504.74), (4358.05, 3508.89)]",22650412.0,0,primary,50,,11.267911530864971
22650414#0,242925243,5477943384,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4880.13, 3631.45), (4864.39, 3620.27), (4852.31, 3613.86), (4833.46, 3605.66)]",22650414.0,0,primary,50,,53.53812515166082
22650414#1,5477943384,5927499105,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650414.0,0,primary,50,,
22650414#2,5927499105,3722467730,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4761.63, 3574.46), (4725.49, 3557.55), (4701.9, 3548.5), (4669.6, 3538.65), (4651.53, 3536.15), (4648.34, 3536.33)]",22650414.0,0,primary,50,,120.37257174792543
22650414#3,3722467730,257266909,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650414.0,0,primary,50,,
22650417#0,242925211,2961771540,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4362.01, 3484.16), (4371.63, 3487.0), (4377.87, 3487.06), (4379.84, 3487.04)]",22650417.0,0,primary,50,,18.240843603922652
22650417#1,2961771540,1726658219,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4379.84, 3487.04), (4436.5, 3486.37), (4451.0, 3487.06), (4509.42, 3492.21), (4550.42, 3497.16), (4574.33, 3501.38), (4583.63, 3503.98), (4593.51, 3507.75)]",22650417.0,0,primary,50,,215.6356540321879
22650417#2,1726658219,257266921,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650417.0,0,primary,50,,
22650420#1,242925318,242925650,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3995.77, 3525.88), (3989.55, 3521.7), (3983.72, 3515.53), (3979.11, 3507.33)]",22650420.0,0,primary,50,,25.38976153405013
22650420#2,242925650,242925714,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3979.11, 3507.33), (3977.16, 3500.4), (3976.96, 3488.82), (3979.89, 3478.9)]",22650420.0,0,primary,50,,29.124511827631736
22650420#3,242925714,242925312,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3979.89, 3478.9), (3984.43, 3471.54), (3991.54, 3464.74), (3997.69, 3461.15)]",22650420.0,0,primary,50,,25.607047553786682
22650420#4,242925312,266642264,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3997.69, 3461.15), (4006.5, 3458.39), (4016.57, 3458.02), (4024.63, 3459.79), (4030.35, 3462.74)]",22650420.0,0,primary,50,,33.996972478320096
22650420#5,266642264,242925308,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4030.35, 3462.74), (4039.33, 3469.3), (4044.25, 3475.91)]",22650420.0,0,primary,50,,19.360935871513647
22650420#6,242925308,242925306,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4044.25, 3475.91), (4047.98, 3485.07), (4048.99, 3496.77), (4047.01, 3506.11)]",22650420.0,0,primary,50,,31.181401791473938
22650420#7,242925306,242925303,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4047.01, 3506.11), (4042.07, 3515.39), (4037.04, 3520.92), (4028.51, 3526.59), (4020.34, 3529.36)]",22650420.0,0,primary,50,,36.85771300215476
22650420#8,242925303,242925318,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4020.34, 3529.36), (4011.39, 3530.12), (4002.91, 3528.77), (3995.77, 3525.88)]",22650420.0,0,primary,50,,25.271703872426386
22650422#0,242925342,2961771536,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650422.0,0,primary,50,1,
22650422#1,2961771536,8268056685,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4313.45, 3499.1), (4296.28, 3499.06), (4263.78, 3498.91), (4202.85, 3500.34)]",22650422.0,0,primary,50,1,110.61717116666651
22650422#2,8268056685,12218901587,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650422.0,0,primary,50,1,
22650432,242925308,1195455658,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4044.25, 3475.91), (4056.88, 3483.69), (4068.04, 3486.19)]",22650432.0,0,primary,50,2,26.270514359268205
22650446#0,242925650,1195455790,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650446.0,0,primary,50,2,
22650446#1,1195455790,6226208756,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3964.01, 3501.5), (3953.99, 3499.61), (3808.0, 3500.27), (3773.94, 3500.42), (3726.51, 3501.43), (3712.98, 3502.93), (3707.81, 3503.52)]",22650446.0,0,primary,50,2,256.5057164348928
22651895#0,242924592,4385618339,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6532.12, 2733.96), (6553.34, 2713.95), (6579.31, 2688.32), (6595.19, 2670.29)]",22651895.0,1,primary,50,1,89.68020458184559
22651895#1,4385618339,242924991,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22651895.0,0,primary,50,1,
22651895#2,242924991,317335171,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22651895.0,0,primary,50,1,
22673694,243192362,11550046389,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1393.59, 405.64), (1410.61, 406.38), (1425.78, 405.02), (1439.52, 403.03), (1453.57, 400.64), (1460.73, 398.69), (1468.19, 396.04), (1471.76, 394.28), (1471.4, 389.04)]",22673694.0,0,secondary,90,,84.97220985773384
22674541#0,243205240,1157429103,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6105.56, 3600.98), (6090.47, 3588.62), (6083.94, 3584.4)]",22674541.0,0,secondary,30,1,27.280752378288682
22674541#1,1157429103,7389656014,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6083.94, 3584.4), (6082.36, 3583.38), (6067.47, 3571.98)]",22674541.0,0,secondary,30,1,20.633560628467166
22674541#2,7389656014,243205238,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674541.0,0,secondary,30,1,
22674542,243205171,242531621,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674542.0,0,secondary,30,,
22674552,243205240,12467056754,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6106.47, 3599.66), (6135.92, 3623.86), (6192.26, 3669.93)]",22674552.0,0,secondary,30,2,110.8955049600635
22674554#0,243205236,7389662261,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5986.44, 3512.93), (6012.2, 3531.36), (6033.54, 3543.86)]",22674554.0,0,secondary,30,,56.40547336698988
22674554#1,7389662261,1157123402,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674554.0,0,secondary,30,,
22674560#0,243205236,1157137268,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674560.0,0,secondary,30,,
22674560#1,1157137268,1157137256,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674560.0,0,secondary,30,,
22674560#2,1157137256,248476571,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674560.0,0,secondary,30,,
22674584,243205870,243205858,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5931.44, 3275.98), (5927.44, 3266.24), (5920.35, 3254.48)]",22674584.0,0,secondary,,,24.26129111427251
22674585,243205769,243205771,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5701.77, 3492.3), (5709.67, 3498.38), (5719.63, 3505.44), (5724.45, 3508.83)]",22674585.0,0,secondary,,,28.06992796027536
22674588,243205858,243205889,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5920.35, 3254.48), (5933.33, 3256.7), (5944.35, 3256.79)]",22674588.0,0,secondary,,,24.188845020089182
22674590,243205897,243205899,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5761.46, 3357.02), (5750.48, 3355.57), (5743.69, 3355.24), (5740.0, 3355.06)]",22674590.0,0,secondary,,,21.567730488876613
22674592#0,243205866,243205919,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674592.0,0,secondary,,,
22674592#1,243205919,243205897,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674592.0,0,secondary,,,
22674594,243205197,243205171,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674594.0,0,secondary,30,,
22674602#0,243205858,1178358019,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674602.0,0,secondary,,,
22674602#1,1178358019,243205861,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5911.48, 3248.81), (5888.23, 3232.62), (5882.42, 3231.24)]",22674602.0,0,secondary,,,34.303224398612294
22674604,243205869,243205769,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5717.06, 3516.01), (5705.91, 3500.13), (5701.77, 3492.3)]",22674604.0,0,secondary,,,28.260643813085487
22674672#0,243206703,12213344706,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674672.0,0,secondary,50,2,
22674672#1,12213344706,11080993092,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674672.0,0,secondary,50,2,
22674672#2,11080993092,4442524423,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3180.0, 3470.53), (3210.74, 3473.86), (3246.88, 3476.75)]",22674672.0,0,secondary,50,2,67.17520778745532
22674680,2604332657,12210537796,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674680.0,0,secondary,50,,
22674697#0,243207096,243207100,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1579.09, 2558.81), (1537.06, 2545.67), (1456.22, 2523.54), (1410.28, 2502.05), (1407.44, 2500.72)]",22674697.0,1,secondary,50,,181.70434478513053
22674697#2,243207100,792536315,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674697.0,0,secondary,50,,
22674697#3,792536315,243207102,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1390.18, 2492.42), (1378.16, 2486.15), (1318.34, 2452.45)]",22674697.0,0,secondary,50,,82.21650569867629
22674727#0,2604332538,2938616087,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2722.02, 3385.29), (2719.38, 3383.64), (2711.83, 3378.9), (2677.18, 3354.57)]",22674727.0,0,secondary,50,2,54.36658362445789
22674727#1,2938616087,8374869592,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674727.0,0,secondary,50,2,
22674727#2,8374869592,1901456425,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2671.83, 3350.93), (2630.53, 3322.78), (2614.67, 3307.87)]",22674727.0,0,secondary,50,2,71.7491645267309
22674744#0,243207096,10311336646,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1579.51, 2557.27), (1611.41, 2572.85), (1684.64, 2615.17), (1715.27, 2634.41), (1742.0, 2655.94)]",22674744.0,0,secondary,50,2,190.57436210159946
22674744#1,10311336646,466466981,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1742.0, 2655.94), (1752.12, 2664.1), (1847.5, 2745.02), (1849.71, 2746.9), (1856.04, 2752.27)]",22674744.0,1,secondary,50,2,149.28395350691562
22674745#0,243207102,792536110,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1319.86, 2449.63), (1377.91, 2479.68), (1381.07, 2481.21), (1398.09, 2490.13)]",22674745.0,0,secondary,50,,88.09340356185461
