sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1316037550#0,1352124565,1610861090,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037550.0,0,,,,,35.132564524109476,172.42334971751922
1316037551#0,1610969608,1610861206,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,89.69960113795095
1316037551#1,1610861206,1610861214,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,84.20175819425953
1316037551#2,1610861214,6412128092,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,84.31720625816594
1316037551#3,6412128092,1610861222,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,
1316037551#4,1610861222,9694502645,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,54.19713693625649
1316037551#5,9694502645,3278248547,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,
1316037552#0,1610861185,2131387836,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1316037552.0,0,,,,,355.04535472205345,83.83694942044085
1316037552#2,2131387836,1610969616,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1316037552.0,0,,,,,355.04535472205345,
1335923982#0,2129367834,7707207092,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1335923982.0,0,,,,,90.51102546622387,20.551780742698796
1335923982#1,7707207092,2129367859,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1335923982.0,0,,,,,90.51102546622387,4.546709133853966
1335924635#0,2135164949,1611961163,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924635.0,0,asphalt,,,,80.8832752949877,11.247525907241888
1335924635#1,1611961163,1611961226,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924635.0,0,asphalt,,,,80.8832752949877,15.439747301515393
1335924635#2,1611961226,1611960930,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924635.0,0,asphalt,,,,80.8832752949877,11.595705935124961
1335924636,1611961031,1611961048,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924636.0,0,asphalt,,,,223.86709748159439,17.654502414451787
1335924637#1,1611961048,1611961026,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924637.0,0,asphalt,,,,159.20864792233232,16.664333686424314
1335924637#2,1611961026,2135164949,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924637.0,0,asphalt,,,,159.20864792233232,14.555169248363562
1335924638,1611960930,2126097899,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924638.0,0,asphalt,,,,54.87109099738933,14.880025019137099
1335924639#0,2137511400,2137511403,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924639.0,0,,,,,140.26652131333609,17.491968642474028
1335924639#1,2137511403,2126406679,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924639.0,0,,,,,140.26652131333609,20.27580972188493
1335924639#2,2126406679,2126254927,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924639.0,0,,,,,140.26652131333609,24.204316593556225
1335924640#0,2126256172,2126254933,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924640.0,0,,,,,183.44371774631364,
1335924640#1,2126254933,2126254922,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924640.0,0,,,,,183.44371774631364,12.57367090065701
1335924640#2,2126254922,2137511400,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1335924640.0,0,,,,,183.44371774631364,
1338728051#0,1352124245,1352124265,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338728051.0,0,,,,,330.6120299099012,
1338728051#1,1352124265,347305868,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338728051.0,0,,,,,330.6120299099012,
1338784421#0,7063139505,10049108335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338784421.0,0,,,,,143.0352048592642,45.083917201926695
1338784421#1,10049108335,7063139592,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338784421.0,0,,,,,143.0352048592642,
1338894694,842231582,1352126064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338894694.0,0,,,,,69.49462942113018,74.16219808888508
134738882#0,344928855,4596895772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134738882.0,0,,,,,157.78113498234936,58.76646958057751
134738882#1,4596895772,1352125483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134738882.0,0,,,,,157.78113498234936,37.28358658085878
134739642#0,766862509,766862690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134739642.0,0,,,,,152.96052553724235,172.82751982220043
134739642#1,766862690,766862632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134739642.0,0,,,,,152.96052553724235,74.33361204663308
134741342#0,1352126064,766862506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,16.641618629075566
134741342#1,766862506,766862692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,135.5767457015542
134741342#2,766862692,766862509,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,108.04807499349928
1351950472#0,2135164925,10758482507,10,highway.tertiary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1351950472.0,0,,,,,337.392027076877,6.175749278146034
1351950472#1,10758482507,10615431068,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950472.0,0,,,,,337.392027076877,17.634219611638866
1351950472#2,10615431068,10615797318,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950472.0,0,,,,,337.392027076877,331.3266801698119
1351950472#3,10615797318,10615797317,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950472.0,0,,,,,337.392027076877,
1351950472#4,10615797317,2135164954,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950472.0,0,,,,,337.392027076877,
1351950473#0,2135164890,10615431069,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950473.0,0,,,,,193.78296632400114,386.01592369262374
1351950473#1,10615431069,2135164942,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950473.0,0,,,,,193.78296632400114,
1351950634,2135164942,4596897129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1351950634.0,0,,,,,153.63696995414116,
1353677213,1352124145,288859757,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1353677213.0,0,asphalt,,,,211.93411033567298,
1368404157#0,2152044895,12673181421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404157.0,0,,,,,85.24578552462152,
1368404157#1,12673181421,12673181423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404157.0,0,,,,,85.24578552462152,136.70298976105937
1368404266,12673181421,12673111994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404266.0,0,,,,,351.0613967632556,
141079120,1544362103,1544361608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079120.0,0,,,,,194.51167425389312,46.766453131598325
141079125,1544361608,1544362129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079125.0,0,,,,,74.86246397985185,100.61978712563776
141079126#0,1544362278,1544362251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079126.0,0,,,,,265.8606344486724,
141079126#1,1544362251,1544362103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079126.0,0,,,,,265.8606344486724,257.8153968650551
141079132,1544361608,1544362069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,141079132.0,0,,,,,20.855705956852397,94.36646330259227
143581651#0,9884852308,2130662211,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,143581651.0,0,asphalt,,,,341.54792233684276,605.4161884461166
143581651#1,2130662211,2139432756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,143581651.0,0,asphalt,,,,341.54792233684276,530.1185905447745
147969277#0,1610860837,3278138634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969277.0,0,,,,,96.82268814130647,122.46880010278663
147969277#1,3278138634,1610860798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969277.0,0,,,,,96.82268814130647,87.85835861791611
147969278#0,1610861196,1610861170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969278.0,0,,,,,13.761416875737272,135.3498989645394
147969278#1,1610861170,1610861163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969278.0,0,,,,,13.761416875737272,34.67540622396037
147969279#0,1610860748,1610860724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969279.0,0,,,,,46.92264078849444,
147969279#1,1610860724,1610860721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969279.0,0,,,,,46.92264078849444,
147969280#0,1610861200,3278166649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
147969280#1,3278166649,3278240602,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
147969280#2,3278240602,3278240593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
147969280#3,3278240593,1610861194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969280.0,0,,,,,223.46455517439406,
147969281,1610861204,1610861219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969281.0,0,,,,,283.0147671803677,271.56431020968125
147969285#0,1610861122,1610861075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,302.8923463962812
147969285#1,1610861075,3278155842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,61.50096430826713
147969285#2,3278155842,1610861116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,
147969285#3,1610861116,1610861128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969285.0,0,,,,,18.42432604511023,
147969286,1610861121,1610861142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969286.0,0,,,,,28.43650021800219,47.597705138280915
147969287#0,1610861052,1610861046,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969287.0,0,,,,,1.2808273883444017,82.8349360302048
147969287#1,1610861046,1610861018,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969287.0,0,,,,,1.2808273883444017,83.35109494975121
147969288,1610860918,3278192160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969288.0,0,,,,,221.85559870126656,164.59300317615126
147969289#0,1610860778,2130918028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969289.0,0,,,,,13.938353424964143,
147969289#1,2130918028,1610860919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969289.0,0,,,,,13.938353424964143,
147969290#0,1610861205,2130929495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,
147969290#1,2130929495,1610861194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,121.27736221437591
147969290#2,1610861194,1610861184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969290.0,0,,,,,303.37957601700805,85.68356360342383
147969291,1610861044,1610860970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969291.0,0,,,,,43.960824336174824,151.98703992161924
147969292#0,1610860713,1610860744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,58.74944988146181
147969292#1,1610860744,3278248461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,41.77262606337814
147969292#2,3278248461,1610860823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969292.0,0,,,,,17.48200548056411,
147969293,1610861177,1610861175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969293.0,0,,,,,243.35510138160768,116.1282471082394
147969294#0,1610861171,2130929487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,0,,,,,301.13825059686457,111.89992364875735
147969294#1,2130929487,2130929485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,0,,,,,301.13825059686457,
147969294#2,2130929485,1610861185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969294.0,1,,,,,301.13825059686457,224.67884352736309
147969295,1610860703,1610860744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969295.0,0,,,,,63.81754582980065,165.82930248578865
147969296#0,1610861090,4209982895,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,58.40833853971278
147969296#1,4209982895,4209982892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,51.817554923596504
147969296#2,4209982892,1610861018,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969296.0,0,,,,,132.6103507067259,142.53387729371832
147969298,1610861130,1610861124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969298.0,0,,,,,277.4222995107451,54.89136763897062
147969299,1610860739,1610860724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969299.0,0,,,,,57.43370082793001,
147969300#0,2140653438,3278155843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,117.52431018676182
147969300#1,3278155843,1610861113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,10.794810616253411
147969300#2,1610861113,2140653438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,24.79738218841193
147969300#3,2140653438,1610861120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969300.0,0,,,,,1.056922745872222,
147969301,1610860822,2130917998,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969301.0,0,,,,,172.8226735760132,152.86520312479433
147969302,1610860845,1610860917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969302.0,0,,,,,35.507532337502404,74.21928536854219
147969303,3278214103,1610860778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969303.0,0,,,,,5.955806213858771,108.2808698400687
147969305#0,1610861230,2130929507,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,127.16441476781249
147969305#1,2130929507,1610861225,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,154.31949715977026
147969305#2,1610861225,1610861222,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969305.0,0,,,,,126.27517681910811,39.03717094077295
147969306#0,1610861238,3278240683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
147969306#1,3278240683,3278240682,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
147969306#2,3278240682,3278240681,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,
147969306#3,3278240681,3278248495,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,186.69272362140876
147969306#4,3278248495,1610861225,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969306.0,0,,,,,152.48752234954065,42.72261913393663
147969307#0,1610861245,1610861241,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,
147969307#1,1610861241,1610861237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,117.73577225425765
147969307#2,1610861237,3278240680,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,62.30348242663918
147969307#3,3278240680,1610861232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969307.0,0,,yes,,,130.19829395850388,
147969308,1610861239,1610861243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969308.0,0,,,,,175.38817684040146,70.37495255329432
147969309#0,1610861214,2130929491,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,147969309.0,0,,,,,287.354561231223,167.84377711416903
147969309#1,2130929491,3284616671,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,147969309.0,0,,,,,287.354561231223,103.7749361094373
147969309#2,3284616671,1610861224,3,highway.residential,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,147969309.0,0,,,,,287.354561231223,
147969310#0,1610861241,1610861243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,59.87948945212456
147969310#1,1610861243,1610861238,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,151.9983674299469
147969310#2,1610861238,1610861232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
147969310#3,1610861232,1610861230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
147969310#4,1610861230,3278189261,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
147969310#5,3278189261,1610861227,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
147969310#6,1610861227,1610861224,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969310.0,0,,,,,191.50180591414698,
147969311#0,1610861095,3278240490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,
147969311#1,3278240490,3278150760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,73.45430033264034
147969311#2,3278150760,1610861075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969311.0,0,,,,,221.84454153155997,75.99338551125905
147969312,1610860855,1610860801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969312.0,0,,,,,337.8177673969516,143.4607394553535
147969313#0,1610861212,2130929520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969313.0,0,,,,,289.11805509785717,
147969313#1,2130929520,1610861206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969313.0,0,,,,,289.11805509785717,141.6298156531769
147969314#0,2130917954,2130925128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,57.583362211146806
147969314#1,2130925128,2130917954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,
147969314#2,2130917954,1610861044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,79.09152329125574
147969314#3,1610861044,1610861049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,134.55062361336155
147969314#4,1610861049,1610861047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969314.0,0,,,,,128.80263667788387,
147969315#1,9698144478,1610861147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,68.00096525500926
147969315#2,1610861147,1610861138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,
147969315#3,1610861138,1610861120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969315.0,0,,,,,36.28806828093389,52.529573505849264
147969316,1610861081,1610861049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969316.0,0,,,,,12.165469676103326,70.23948704855744
147969317,1610861047,1610861032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969317.0,0,,,,,51.96660909828026,76.21605543574239
147969318#0,2130918023,1610860837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,71.9208432106189
147969318#1,1610860837,1610860798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,168.5644003225064
147969318#2,1610860798,1610860748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,25.969618343761624
147969318#3,1610860748,1610860778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969318.0,0,,,,,202.52722071062286,64.95785837076849
147969319,1610861084,1610861140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969319.0,0,,,,,133.53451728850638,240.80698660007528
147969320#0,1610861145,1610861140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969320.0,0,,,,,74.7996598807735,14.362119278537797
147969320#1,1610861140,1610861142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969320.0,0,,,,,74.7996598807735,149.51526853342517
147969320#2,1610861142,1610861151,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969320.0,0,,,,,74.7996598807735,60.062363456273374
147969321#0,2140603041,2140603046,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969321.0,0,,,,,187.4345335496342,13.122710083102708
147969321#1,2140603046,1610861067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969321.0,0,,,,,187.4345335496342,18.83205038171143
147969322#0,2130929754,1610861159,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969322.0,0,,,,,281.12489134518046,74.22637292924203
147969322#1,1610861159,1610861160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969322.0,0,,,,,281.12489134518046,35.92936214233901
147969323,1610861055,1610861046,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,147969323.0,0,,,,,301.35246439924487,38.43801677787101
147969324#0,1610861108,1610861118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969324.0,0,,,,,329.88777492974793,109.12886104435228
147969324#1,1610861118,2130934049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969324.0,0,,,,,329.88777492974793,
147969324#2,2130934049,1610861160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969324.0,0,,,,,329.88777492974793,35.32202640074474
147969324#3,1610861160,1610861170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969324.0,0,,,,,329.88777492974793,153.33935454923883
147969325#0,1610861047,1610861069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969325.0,0,,,,,291.18733702256907,124.70322869371506
147969325#1,1610861069,1610861163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969325.0,0,,,,,291.18733702256907,264.05324859477474
147969326#0,1610860991,2130925129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969326.0,0,,,,,70.70638685313514,164.74853971933726
147969326#1,2130925129,1610860944,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969326.0,0,,,,,70.70638685313514,143.70873092083133
147969327#0,1610861202,3278240571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969327.0,0,,,,,28.96921215147701,
147969327#1,3278240571,1610861184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969327.0,0,,,,,28.96921215147701,
147969327#2,1610861184,1610861157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969327.0,0,,,,,28.96921215147701,
147969327#3,1610861157,1610861145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969327.0,0,,,,,28.96921215147701,38.60211624342795
147969328,2130934039,1610861118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969328.0,0,,,,,277.4222995107451,81.06849986359863
147969330#0,1610861136,10946202963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969330.0,0,,,,,260.2375794401171,107.73623717843397
147969330#1,10946202963,3278240524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969330.0,0,,,,,260.2375794401171,
147969330#2,3278240524,3278240526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969330.0,0,,,,,260.2375794401171,
147969330#3,3278240526,3278240529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969330.0,0,,,,,260.2375794401171,
