sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
169529992#1,1806920288,3752840780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4151.65, 9079.91), (4150.08, 9072.28), (4144.73, 9056.45), (4135.77, 9043.59), (4124.23, 9034.45)]",169529992.0,0,residential,,,54.89416931597496
169529992#2,3752840780,1806920764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4124.23, 9034.45), (4120.04, 9031.82), (4114.49, 9030.12)]",169529992.0,0,residential,,,10.75154340222427
169529992#3,1806920764,1806920348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169529992.0,0,residential,,,
169529998,1806920294,9423688731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3832.39, 8688.2), (3801.86, 8663.66), (3790.88, 8659.81), (3742.0, 8659.25), (3734.42, 8664.61)]",169529998.0,0,residential,,,108.97231099508123
169530003,1806920798,1806920214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.85, 8665.82), (4128.41, 8677.04), (4128.54, 8735.48), (4125.06, 8746.24), (4109.68, 8767.4), (4108.41, 8791.94)]",169530003.0,0,residential,,,131.7093043833136
169530007,1806920624,1806920763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169530007.0,0,residential,,,
169530009,1806920102,1806920472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3962.99, 8821.66), (3949.89, 8869.28), (3938.52, 8894.78)]",169530009.0,0,residential,,,77.30901987763778
169530012#0,1806920562,1806920723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169530012.0,0,residential,,,
169530012#1,1806920723,1806920146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4004.51, 9422.96), (3996.64, 9433.15), (3965.71, 9474.8), (3964.46, 9480.09)]",169530012.0,0,residential,,,70.18954808483869
169530013#0,1806920477,8815166351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3703.4, 9378.02), (3704.57, 9384.05), (3711.06, 9389.49), (3757.41, 9418.74)]",169530013.0,0,footway,,,69.41856228352468
169530013#1,8815166351,1806920331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169530013.0,0,footway,,,
169530014,1806920459,1806920661,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3764.13, 9162.33), (3761.14, 9110.95), (3757.98, 9103.93), (3749.73, 9098.89), (3744.62, 9096.95), (3740.29, 9090.34), (3740.02, 9072.26)]",169530014.0,0,residential,,,100.28289547424157
169530016#0,1806920269,1806920262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3937.11, 9263.66), (3927.7, 9264.3), (3849.92, 9237.96)]",169530016.0,0,residential,,,91.55070145745195
169530016#1,1806920262,1806920343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169530016.0,0,residential,,,
169530017,1806920759,1806920496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3971.02, 9362.5), (3942.26, 9405.26), (3928.61, 9420.16), (3907.9, 9432.37), (3886.98, 9440.08), (3869.39, 9441.88), (3852.81, 9442.46)]",169530017.0,0,footway,,,152.3482293248658
169687779,1808529811,1808529692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687779.0,0,residential,,,
169687786,1806438498,2263527226,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4656.23, 8350.97), (4684.14, 8344.75), (4701.06, 8348.1), (4710.36, 8355.55)]",169687786.0,0,residential,30,,57.75920046115606
169687787,1808529531,1808529725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4862.25, 8563.81), (4865.03, 8557.0), (4865.68, 8509.39), (4872.03, 8478.2), (4887.22, 8481.46)]",169687787.0,0,residential,,,102.3357354733282
169687789,1808529629,1808529678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4702.93, 9167.1), (4709.63, 9172.6), (4730.24, 9181.88), (4733.78, 9185.78), (4734.2, 9192.42), (4735.63, 9205.69), (4738.97, 9208.41), (4746.23, 9210.14), (4791.63, 9211.45), (4796.99, 9208.42), (4799.43, 9201.33), (4801.68, 9132.04)]",169687789.0,0,residential,,,196.70973996230157
169687791#0,1808529670,9707520450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.61, 8578.98), (4765.93, 8585.79), (4759.81, 8591.3), (4756.57, 8598.47), (4748.46, 8630.61), (4751.03, 8635.87), (4756.89, 8644.57)]",169687791.0,0,footway,,,79.98722131695666
169687791#1,9707520450,1808529776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4756.89, 8644.57), (4758.51, 8646.99), (4767.66, 8649.47)]",169687791.0,0,footway,,,12.392313168659314
169687793#0,1808529566,1808529541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687793.0,0,residential,,,
169687793#1,1808529541,8812008988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4672.22, 8711.12), (4670.94, 8705.26), (4671.83, 8699.92), (4672.37, 8696.89)]",169687793.0,0,residential,,,14.489567717757897
169687793#2,8812008988,8812008984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687793.0,0,residential,,,
169687793#3,8812008984,1808529615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687793.0,0,residential,,,
169687798,1808529569,1808529837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.52, 9129.53), (4739.56, 9081.31), (4738.77, 9077.48), (4719.68, 9041.5), (4703.73, 9032.51), (4692.4, 9035.95)]",169687798.0,0,residential,,,123.02232188296982
169687800#0,1883609046,1808529600,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4362.6, 8703.73), (4361.47, 8710.69), (4358.51, 8722.92), (4356.2, 8736.58)]",169687800.0,0,residential,,,33.488180088500805
169687800#1,1808529600,3752837185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4356.2, 8736.58), (4353.35, 8753.73), (4353.51, 8760.54), (4352.94, 8766.89), (4348.85, 8771.01), (4345.61, 8772.27), (4319.78, 8768.54)]",169687800.0,0,residential,,,65.95229550710842
169687800#2,3752837185,1808529879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4319.78, 8768.54), (4312.22, 8766.85), (4309.02, 8764.41), (4307.29, 8759.79), (4310.23, 8746.46), (4319.29, 8702.68), (4319.73, 8700.07), (4319.86, 8696.24)]",169687800.0,0,residential,,,81.54103314544713
169687801#0,1808529624,4207044544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5094.49, 8699.01), (5089.09, 8700.55), (5084.62, 8700.93), (5027.89, 8677.5), (5021.48, 8677.2)]",169687801.0,0,residential,,,77.89643118419778
169687801#1,4207044544,1808529808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687801.0,0,residential,,,
169687801#2,1808529808,1808529707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687801.0,0,residential,,,
169687801#3,1808529707,4209177131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687801.0,0,residential,,,
169687802#0,1808529581,4839130238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4206.41, 8678.11), (4205.43, 8682.96), (4195.62, 8739.28), (4194.37, 8796.22)]",169687802.0,0,residential,,,119.06972365794746
169687802#1,4839130238,1808529570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4194.37, 8796.22), (4194.47, 8816.04), (4200.53, 8850.59), (4203.41, 8875.27)]",169687802.0,0,residential,,,79.7451530305587
169687802#2,1808529570,1808529788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4203.41, 8875.27), (4211.38, 8879.1), (4217.49, 8886.48), (4229.33, 8901.27), (4232.83, 8907.88)]",169687802.0,0,residential,,,44.84843390091263
169687810,1808529600,1808529864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4356.2, 8736.58), (4380.26, 8740.33), (4405.38, 8744.83)]",169687810.0,0,residential,,,49.87036703963791
169687812#0,1808529852,1808529678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4841.72, 9133.78), (4830.71, 9132.83), (4801.68, 9132.04)]",169687812.0,0,residential,,,40.09165670040132
169687812#1,1808529678,1808529569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4801.68, 9132.04), (4740.98, 9129.69), (4738.52, 9129.53)]",169687812.0,0,residential,,,63.210670843191885
169687812#2,1808529569,1808529629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.52, 9129.53), (4730.4, 9130.7), (4724.24, 9133.14), (4713.03, 9138.92), (4708.88, 9145.9), (4708.02, 9161.67), (4704.9, 9166.17), (4702.93, 9167.1)]",169687812.0,0,residential,,,59.01014326881593
169687812#3,1808529629,1808529815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4702.93, 9167.1), (4699.04, 9168.93), (4647.54, 9181.41), (4644.2, 9182.23)]",169687812.0,0,residential,,,60.72870828341006
169687816#0,1808529541,3752849912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687816.0,0,residential,,,
169687816#1,3752849912,1808529803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687816.0,0,residential,,,
169687822,1808529869,9423688727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4156.24, 8880.7), (4092.12, 8883.16), (4086.93, 8887.39), (4087.29, 8903.51)]",169687822.0,0,residential,,,86.98663785606513
169687823#0,1544362278,4209146127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687823.0,0,residential,,,
169687823#1,4209146127,4207044546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687823.0,0,residential,,,
169687823#2,4207044546,1808529535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4855.18, 8809.58), (4851.21, 8774.78), (4847.72, 8768.79), (4849.66, 8761.24)]",169687823.0,0,residential,,,49.75352550511364
169687824,1808529801,1808529721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4563.48, 8691.3), (4562.0, 8684.92), (4562.43, 8678.08)]",169687824.0,0,residential,,,13.4029149414306
169687827,1808529564,4344618968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.59, 9006.82), (4780.71, 9013.04), (4796.94, 9032.27), (4799.59, 9039.45)]",169687827.0,0,residential,,,39.38836700804162
169687828#0,1808529782,1808529865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687828.0,0,residential,,,
169687828#1,1808529865,1808529559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4288.15, 8828.87), (4268.0, 8843.7), (4259.87, 8848.0)]",169687828.0,0,residential,,,34.21613444188083
169687832#0,1808529751,4839130241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.18, 8687.93), (4264.68, 8692.44), (4266.44, 8698.71), (4265.15, 8705.86), (4254.0, 8768.56), (4255.47, 8780.06), (4259.93, 8789.38), (4261.65, 8791.71)]",169687832.0,0,residential,,,107.03620635365579
169687832#1,4839130241,1808529865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687832.0,0,residential,,,
169687835#0,1544362278,4209146135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4863.09, 8874.78), (4855.47, 8877.81), (4848.47, 8879.06), (4833.39, 8880.73)]",169687835.0,0,residential,,,30.483242863176937
169687835#1,4209146135,4209177155,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687835.0,0,residential,,,
169687835#10,8812008943,1808529627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4624.74, 8962.06), (4623.89, 8963.45), (4617.09, 8971.39), (4612.97, 8973.61), (4609.02, 8974.5)]",169687835.0,0,residential,,,20.812241297110344
169687835#2,4209177155,1813422778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4786.58, 8885.87), (4782.26, 8886.34), (4775.98, 8887.85)]",169687835.0,0,residential,,,10.804477905446285
169687835#3,1813422778,1808529680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687835.0,0,residential,,,
169687835#4,1808529680,1808529846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4769.49, 8890.5), (4765.64, 8893.45), (4746.34, 8915.4), (4741.47, 8919.92), (4733.43, 8925.87)]",169687835.0,0,residential,,,50.72508847690381
169687835#5,1808529846,8826214651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4733.43, 8925.87), (4727.4, 8927.99), (4720.11, 8928.9)]",169687835.0,0,residential,,,13.73839251310184
169687835#6,8826214651,4209146092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687835.0,0,residential,,,
169687835#7,4209146092,4209146097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4688.44, 8932.35), (4656.52, 8936.29), (4647.32, 8939.46), (4638.81, 8944.67), (4632.68, 8949.09)]",169687835.0,0,residential,,,59.42858750516548
169687835#8,4209146097,8811885440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687835.0,0,residential,,,
169687835#9,8811885440,8812008943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687835.0,0,residential,,,
169687838#0,1808529712,2263527237,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4711.08, 8448.17), (4717.91, 8452.33), (4720.12, 8453.34)]",169687838.0,0,residential,30,,10.42701170719743
169687838#1,2263527237,1808529811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4720.12, 8453.34), (4722.03, 8454.28), (4782.32, 8478.7), (4787.58, 8483.23), (4790.47, 8489.5), (4790.76, 8493.91), (4790.16, 8497.53), (4781.32, 8537.79), (4779.43, 8557.04), (4779.29, 8561.57)]",169687838.0,0,residential,30,,154.20511114089038
169687838#3,1808529811,4197585890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,169687838.0,0,residential,30,,
169687838#4,4197585890,1808529670,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,169687838.0,0,residential,30,,
169687840#0,2263527229,1808529663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687840.0,0,residential,,,
169687840#1,1808529663,1808529753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4770.88, 8367.52), (4779.43, 8371.51), (4863.2, 8386.92)]",169687840.0,0,residential,,,94.61076807965208
169687842#0,2263527285,1808529796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169687842.0,0,residential,,,
169687842#1,1808529796,1808529566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4599.83, 8735.94), (4612.16, 8733.54), (4625.86, 8729.96), (4633.5, 8729.15), (4656.67, 8737.38), (4664.67, 8740.7)]",169687842.0,0,residential,,,67.65404428288586
169687842#2,1808529566,1808529796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4664.67, 8740.7), (4661.98, 8747.0), (4658.68, 8755.8), (4652.43, 8759.15), (4646.55, 8758.59), (4606.7, 8740.59), (4599.83, 8735.94)]",169687842.0,0,residential,,,81.26889047521749
169687844,1808529620,1808529847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4982.48, 8564.94), (4993.84, 8519.39), (4995.76, 8509.42), (4994.76, 8503.96), (4992.38, 8498.5), (4988.06, 8494.23), (4983.74, 8492.09), (4963.0, 8488.56)]",169687844.0,0,residential,,,100.53879646174444
169687846#0,1808529846,1808529564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4733.43, 8925.87), (4746.46, 8954.99), (4739.42, 8995.31), (4740.39, 8999.48), (4743.53, 9001.1), (4778.59, 9006.82)]",169687846.0,0,residential,,,116.17040985216762
169687846#1,1808529564,1808529843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.59, 9006.82), (4782.57, 9005.68), (4786.07, 9002.89), (4787.68, 8998.88), (4793.31, 8967.5)]",169687846.0,0,residential,,,44.81817847640889
169687847,1808529748,1808529597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5060.33, 8589.27), (5070.07, 8571.23), (5070.38, 8566.5), (5070.02, 8563.31), (5060.47, 8522.25), (5057.99, 8512.46), (5057.44, 8507.33), (5059.53, 8479.32), (5065.05, 8470.09)]",169687847.0,0,residential,,,124.70899911115043
170184655,1813422779,1813422735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184655.0,0,residential,,,
170184659,1806438512,1813422781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4542.41, 8735.28), (4548.67, 8732.45), (4556.16, 8724.9)]",170184659.0,0,residential,,,17.504941503707926
170184660#0,1808529712,8812009003,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4714.0, 8449.48), (4706.5, 8458.43), (4688.03, 8490.66), (4664.93, 8532.81), (4641.03, 8578.48), (4624.86, 8610.06), (4610.3, 8639.63), (4608.66, 8644.18)]",170184660.0,0,secondary,50,,221.71065052246925
170184660#1,8812009003,8812008995,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4608.66, 8644.18), (4605.04, 8652.93), (4600.0, 8668.16)]",170184660.0,0,secondary,50,,25.511533077743366
170184660#2,8812008995,344935928,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4600.0, 8668.16), (4597.36, 8675.41), (4592.33, 8682.6), (4587.95, 8689.36), (4583.13, 8696.58)]",170184660.0,0,secondary,50,,33.22649442632542
170184664,1813422783,1813422878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4318.45, 8805.51), (4361.73, 8812.17), (4388.04, 8792.95), (4422.2, 8798.04)]",170184664.0,0,residential,,,110.90914273602351
170184667#0,1813422896,1813422742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.72, 9009.43), (4392.5, 8997.2), (4395.02, 8996.61)]",170184667.0,0,residential,,,61.64829590203391
170184667#1,1813422742,1813422802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184667.0,0,residential,,,
170184668,1813422778,1813422874,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.98, 8887.85), (4799.57, 8816.74), (4801.11, 8808.53), (4797.16, 8803.47), (4779.66, 8800.43)]",170184668.0,0,residential,,,107.45522547456925
170184669#0,1813422884,1813422913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4496.29, 9291.67), (4472.91, 9295.98), (4463.23, 9298.15)]",170184669.0,0,residential,,,33.69419279583883
170184669#1,1813422913,1813422766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184669.0,0,residential,,,
170184669#2,1813422766,1813422752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184669.0,0,residential,,,
170184669#3,1813422752,1813422914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4452.14, 9300.53), (4440.31, 9302.74), (4418.34, 9307.77)]",170184669.0,0,residential,,,34.5731098718158
170184669#4,1813422914,1813422875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4418.34, 9307.77), (4408.13, 9308.43), (4346.69, 9320.46)]",170184669.0,0,residential,,,72.83797476972944
170184674,1813422801,1813422769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184674.0,0,footway,,,
170184676#0,1813422757,6218000221,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4576.79, 8687.95), (4583.67, 8685.07), (4588.96, 8680.72), (4592.64, 8675.1), (4596.41, 8668.49), (4602.21, 8651.7), (4610.71, 8630.19), (4614.99, 8621.56)]",170184676.0,0,secondary,50,,79.1596415768791
170184676#1,6218000221,2263527254,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,170184676.0,0,secondary,50,,
170184676#2,2263527254,1808529712,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4623.37, 8604.66), (4638.63, 8575.84), (4660.2, 8530.39), (4676.39, 8497.61), (4686.91, 8481.29), (4700.24, 8460.22), (4701.52, 8458.45), (4703.01, 8456.41), (4708.79, 8445.94)]",170184676.0,0,secondary,50,,180.4990259901008
170184679#0,1813422882,1813422905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4372.73, 9091.15), (4365.87, 9090.29), (4361.96, 9088.52)]",170184679.0,0,residential,,,11.205665796046507
170184679#1,1813422905,1813422876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4361.96, 9088.52), (4358.21, 9085.64), (4351.52, 9078.05), (4341.58, 9042.03)]",170184679.0,0,residential,,,52.21217632142749
170184679#2,1813422876,1813422896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4341.58, 9042.03), (4336.07, 9016.83), (4334.72, 9009.43)]",170184679.0,0,residential,,,33.31748436193699
170184679#3,1813422896,1813422871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.72, 9009.43), (4331.66, 8997.38), (4328.45, 8982.75), (4323.33, 8935.06)]",170184679.0,0,residential,,,75.37453301651321
170184679#4,1813422871,1813422827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184679.0,0,residential,,,
170184679#5,1813422827,1813422828,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184679.0,0,residential,,,
170184681#0,1813422827,1813422754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184681.0,0,residential,,,
170184681#1,1813422754,1813422801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4380.93, 8893.11), (4413.19, 8889.88), (4432.62, 8896.05), (4452.93, 8893.87)]",170184681.0,0,residential,,,73.23407633766789
170184681#2,1813422801,1813422836,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4452.93, 8893.87), (4477.52, 8891.42), (4487.95, 8887.54)]",170184681.0,0,residential,,,35.840060984859136
170184682#0,1806438388,4207001346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4567.28, 9677.06), (4576.64, 9685.71), (4593.19, 9707.52), (4601.11, 9729.35), (4601.61, 9753.96), (4599.95, 9759.55)]",170184682.0,0,residential,,,93.79196801812819
170184682#1,4207001346,9423688751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184682.0,0,residential,,,
170184682#2,9423688751,1806438397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4598.81, 9763.38), (4594.28, 9778.59), (4582.59, 9795.05), (4565.81, 9808.4), (4555.33, 9815.23)]",170184682.0,0,residential,,,70.01096055167659
170184684#0,1813422868,1813422907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184684.0,0,residential,,,
170184684#1,1813422907,1813422848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184684.0,0,residential,,,
170184687#0,1813422884,1813422863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4496.29, 9291.67), (4495.95, 9290.0), (4478.96, 9206.3)]",170184687.0,0,residential,,,87.11122688429866
170184687#1,1813422863,1813422796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184687.0,0,residential,,,
170184687#2,1813422796,1813422839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4474.36, 9187.88), (4452.42, 9084.25), (4448.49, 9079.19), (4443.97, 9077.4), (4439.47, 9076.88), (4411.6, 9083.82)]",170184687.0,0,residential,,,150.4465216614616
170184687#3,1813422839,1813422882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184687.0,0,residential,,,
170184689,1813422808,1813422905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4403.77, 9240.95), (4357.36, 9250.48), (4350.31, 9250.14), (4345.0, 9246.72), (4329.41, 9174.33), (4321.72, 9161.97), (4310.62, 9110.85), (4310.46, 9108.54), (4311.16, 9107.11), (4312.09, 9105.93), (4314.06, 9104.16), (4349.06, 9096.03), (4353.94, 9094.64), (4361.96, 9088.52)]",170184689.0,0,residential,,,260.82327494290666
170184690#0,1813422913,7710654308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184690.0,0,residential,,,
170184690#1,7710654308,1813422851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184690.0,0,residential,,,
170184692#0,1813422782,7710654307,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184692.0,0,residential,,,
170184692#1,7710654307,1813422752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184692.0,0,residential,,,
170184695#0,1813422863,1813422779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184695.0,0,residential,,,
170184695#1,1813422779,1813422814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4510.62, 9199.72), (4532.13, 9195.61), (4537.63, 9197.5)]",170184695.0,0,residential,,,27.714814057993504
170184695#2,1813422814,4207009603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4537.63, 9197.5), (4540.4, 9201.95), (4544.54, 9221.89), (4546.63, 9224.43), (4549.76, 9226.75), (4555.86, 9228.11), (4579.91, 9225.82)]",170184695.0,0,residential,,,63.20088339396868
170184695#3,4207009603,1813422826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4579.91, 9225.82), (4598.44, 9223.29), (4603.47, 9225.21)]",170184695.0,0,residential,,,24.08590520017159
170184695#4,1813422826,8812787037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4603.47, 9225.21), (4604.26, 9229.78), (4607.59, 9258.65), (4607.76, 9262.69), (4606.88, 9266.19), (4594.5, 9281.5), (4591.49, 9283.45), (4587.91, 9284.48), (4579.38, 9286.27)]",170184695.0,0,residential,,,77.06826020338558
170184695#5,8812787037,1813422884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4579.38, 9286.27), (4514.0, 9300.05), (4505.9, 9301.56), (4501.8, 9300.65), (4498.16, 9298.37), (4496.29, 9291.67)]",170184695.0,0,residential,,,90.50691264644253
