sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1077718091,2847490297,496090847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077718091.0,0,,,,,342.56060807463746,301.35054659115906
1079807086,9897824751,4319504137,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079807086.0,0,asphalt,,,,152.26647719846022,
1079807087,4348803879,9897824751,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079807087.0,0,asphalt,,,,335.1015667187569,
1079838819#0,9898094536,3646788660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838819.0,0,asphalt,,,yes,207.67282831943484,
1079838819#1,3646788660,561634875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838819.0,0,asphalt,,,yes,207.67282831943484,73.48885504298708
1079838820,1020770855,571927139,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838820.0,0,asphalt,,,yes,53.045715729405636,44.70495192738541
1079838821#0,571925883,9879892627,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838821.0,0,,,,no,201.81343663550527,157.8296591748974
1079838821#1,9879892627,1020770782,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838821.0,0,,,,no,201.81343663550527,
1079838822#0,1020770798,1020770916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838822.0,0,concrete,,,yes,313.8628725684314,74.11901450707613
1079838822#1,1020770916,1020770782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838822.0,0,concrete,,,yes,313.8628725684314,119.60401482153787
1079838823#0,571927114,9882123100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838823.0,0,asphalt,,,yes,195.6876611703634,21.720862128286242
1079838823#1,9882123100,9882144635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838823.0,0,asphalt,,,yes,195.6876611703634,100.76190545929714
1079838824#0,9882144635,571927139,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838824.0,0,asphalt,,,yes,208.6216725403067,44.21331162261988
1079838824#1,571927139,3646788688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838824.0,0,asphalt,,,yes,208.6216725403067,
1079838824#2,3646788688,9898094536,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1079838824.0,0,asphalt,,,yes,208.6216725403067,41.08975766675073
1086479214#0,9955208224,9955208222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1086479214.0,0,,,,,254.11511277435238,57.529091120764235
1086479214#1,9955208222,4525100756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1086479214.0,0,,,,,254.11511277435238,70.17377915077604
1086479215#0,4525100756,4525103033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1086479215.0,0,,,,,68.69125805127176,70.47786033796856
1086479215#1,4525103033,9102760740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1086479215.0,0,,,,,68.69125805127176,58.52675676602125
1089451054,6902041821,4649170927,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1089451054.0,0,asphalt,,,,28.328468797555907,
108962034#0,301905874,9589856740,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,140.2003889085875
108962034#1,9589856740,9867902916,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#10,9556772772,9589856748,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,84.1827041194661
108962034#11,9589856748,301905887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,292.45050688898147
108962034#12,301905887,1584136269,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,191.51606830775455
108962034#2,9867902916,1378068733,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#3,1378068733,301905876,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#4,301905876,9556772770,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,43.06018214236222
108962034#5,9556772770,1378068739,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#6,1378068739,9556772771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#7,9556772771,7636256907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,80.05378014009432
108962034#8,7636256907,301905879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
108962034#9,301905879,9556772772,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108962034.0,0,asphalt,,,,67.4673720082328,
1092318534,10003977732,300270057,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1092318534.0,0,asphalt,,,,265.3737322674005,
1093783229#0,10017945434,10017945442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783229.0,0,,,,,98.48303168337064,
1093783229#1,10017945442,4525103013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783229.0,0,,,,,98.48303168337064,
1093783229#2,4525103013,10017945437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783229.0,0,,,,,98.48303168337064,
1093783229#3,10017945437,10017945438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783229.0,0,,,,,98.48303168337064,
1093783229#4,10017945438,4525103035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783229.0,0,,,,,98.48303168337064,50.949298996020374
1093783230,10017945437,10017945435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783230.0,0,,,,,186.2801048948471,56.989254672384774
1093783231,10017945443,10017945442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783231.0,0,,,,,173.10543690387092,
1093783232#0,10017945445,10017945443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783232.0,0,,,,,89.50753754868674,
1093783232#1,10017945443,10017945444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783232.0,0,,,,,89.50753754868674,
1093783233#0,10017945447,10017945441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783233.0,0,,,,,264.91485164695865,99.83674410406738
1093783233#1,10017945441,10017945435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783233.0,0,,,,,264.91485164695865,54.37591106255
1093783233#2,10017945435,10017945438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1093783233.0,0,,,,,264.91485164695865,100.43726745433555
1101865050,10083063353,4369540983,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1101865050.0,0,asphalt,,,,343.6021805586824,
1102619738,8952257940,10089775121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1102619738.0,0,,,,,356.3003248716638,31.268365026493665
1103222468,8572640677,10870595481,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103222468.0,0,asphalt,,,,211.36871103157858,
1103504049,670343210,1640745327,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504049.0,0,asphalt,,,yes,118.33133620073548,
1103504050,992563379,10097879317,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504050.0,0,asphalt,,,yes,122.58119536390576,
1103504051,992563376,670343214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504051.0,0,asphalt,,,yes,289.4939134048953,44.198262156702285
1103504053,992563389,4509468339,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504053.0,0,asphalt,,,yes,113.56334098720987,89.1924889764018
1103504054,10097879323,670343210,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504054.0,1,asphalt,,,yes,116.84224459539803,46.57236821201508
1103504055,4525103046,1378068843,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504055.0,0,asphalt,,,yes,114.6352994039793,
1103504057,992563360,10097879324,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504057.0,0,asphalt,,,yes,295.8233042122809,55.236122994452046
1103504058,10097879326,1554849949,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103504058.0,0,asphalt,,,yes,301.4830879208389,
1103538213,1817618859,646742078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103538213.0,0,asphalt,,,,339.0087219094516,163.7765446372875
1103538215,280952170,280955402,11,highway.secondary,100.00800000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103538215.0,0,asphalt,,,,293.21549910302633,35.56492917124494
1103538216,10098151575,294110427,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103538216.0,0,asphalt,,,,141.21346850149246,90.82201306776182
1103538218,646742149,271249233,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103538218.0,0,asphalt,yes,,yes,59.028537161869316,114.47171413141136
1103758093,300330905,300327483,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103758093.0,0,,,,yes,48.853940299175186,107.93055145457267
1103758094,300328962,300328963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103758094.0,0,,,,yes,167.48284943002386,170.85599285259968
1103758095,516124507,300330743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103758095.0,0,,,,yes,293.5412539729657,144.00739837203278
1103758096,300472083,300472074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103758096.0,0,asphalt,,,yes,184.03655457925376,101.96465221903742
1103842098,3128771620,168796416,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103842098.0,0,asphalt,,,yes,350.79941127313316,
1103842099,3128771619,3128771620,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103842099.0,0,,,,yes,78.4275677707563,
1103842100,393479595,3128771619,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103842100.0,0,asphalt,,,yes,170.8126498334217,
1103842101,393479595,3128771614,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103842101.0,0,,,,yes,231.10357082442306,23.88820687110111
1103842102,3128771626,3128772330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103842102.0,0,asphalt,,,yes,69.24269062593771,
1103856230,300476656,300472043,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856230.0,0,,,,yes,23.507859120069874,60.34010672685277
1103856231#0,1580149529,12246396040,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,
1103856231#1,12246396040,12246396038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,5.177742677196263
1103856231#2,12246396038,2386427168,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,
1103856231#3,2386427168,300472068,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,65.97620766913693
1103856231#4,300472068,2578637048,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,
1103856231#5,2578637048,3142643963,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856231.0,0,,,,yes,207.11406354063197,120.7726081300636
1103856232,401316384,316229808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856232.0,0,asphalt,,,,112.33417953136312,117.45608295541174
1103856233#0,401320866,5223653983,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856233.0,0,asphalt,,,,61.948086469144606,
1103856233#1,5223653983,401320867,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856233.0,0,asphalt,,,,61.948086469144606,33.55025511608009
1103856234,3963539138,496096121,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856234.0,0,,,,,18.93266038240076,87.43425344651175
1103856235#0,496236105,1803218312,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856235.0,0,,,,,276.5810289876406,
1103856235#1,1803218312,496236110,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856235.0,0,,,,,276.5810289876406,180.1225383732531
1103856236,8513516287,344236100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856236.0,0,asphalt,,,,153.20861370236014,114.18924198017265
1103856237#0,210766700,210766717,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856237.0,0,asphalt,,,,31.881580843897684,318.766461195269
1103856237#1,210766717,344236103,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1103856237.0,0,asphalt,,,,31.881580843897684,
1104539271,670068332,670282836,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104539271.0,0,asphalt,,,yes,46.37811339606465,27.80330865426994
1104812909#1,294112715,294112717,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104812909.0,0,asphalt,,,,94.6895816417515,279.55610591852167
1104866349,10110597011,270832237,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866349.0,0,asphalt,,,yes,248.84190787720877,92.50113999297511
1104866350#0,7045181367,7045181368,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866350.0,0,asphalt,,,yes,68.49026336728512,32.04407789962715
1104866350#1,1104866350#1-AddedOnRampNode,270832238,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866350.0,0,asphalt,,,yes,68.49026336728512,68.0911907449039
1104866350#1-AddedOnRampEdge,7045181368,1104866350#1-AddedOnRampNode,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866350.0,0,asphalt,,,yes,68.49026336728512,100.01473683754692
1104866351,7045181367,7045181353,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866351.0,0,asphalt,,,yes,166.15493286846947,22.906320986921756
1104866352,7050448138,7045181353,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866352.0,0,asphalt,,,yes,123.07580581595637,10.90350825583804
1104866353,7045181347,10110597014,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866353.0,0,asphalt,,,yes,72.60045887398579,35.258146576358996
1104866354,2911984782,1583010656,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866354.0,0,asphalt,,,yes,338.4911637355508,
1104866355,168811012,2163378520,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866355.0,0,asphalt,,,yes,49.01126451849522,19.303909328001915
1104866356,10110597016,2163378520,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866356.0,0,asphalt,,,yes,353.66081533172127,22.399365481349214
1104866357,10110597015,10110613027,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866357.0,0,asphalt,,,yes,238.7111873742036,36.41203102902415
1104866358,2163378520,10110597015,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866358.0,0,asphalt,,,yes,20.707703977512118,12.314495523569159
1104866359,10110597016,168811012,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866359.0,0,asphalt,,,yes,299.0998365867282,
1104866360,10110613027,168811012,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1104866360.0,0,asphalt,,,yes,118.29577633717327,
1106158823#0,2821972161,10022709744,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106158823.0,0,asphalt,,,yes,115.49035405459676,39.19737250568476
1106158823#1,10022709744,2821972144,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106158823.0,0,asphalt,,,yes,115.49035405459676,35.871468798595565
1106158824#1,2821972144,2821972136,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106158824.0,0,asphalt,,,yes,115.49035405459676,127.22453728935268
1106158825#1,1020787587,3598627155,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106158825.0,0,asphalt,,,yes,301.7476423518603,64.53000517542591
1106158826#1,2821972136,1020787587,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106158826.0,0,asphalt,,,yes,102.92712534372454,27.65937586008461
1106162907,677414128,10121783546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1106162907.0,0,,,,yes,188.84008966714907,25.143482774208103
1111868113,9774610666,2248543111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868113.0,0,,,,,185.76132814976393,10.706938306100117
1111868114#0,670099174,9251166481,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868114.0,0,asphalt,,,yes,266.56532960268214,27.747867703895054
1111868114#1,9251166481,11411639194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868114.0,0,asphalt,,,yes,266.56532960268214,7.215492746201427
1111868114#2,11411639194,8779649561,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868114.0,0,asphalt,,,yes,266.56532960268214,21.761495724134036
1111868115,5948302551,1280345122,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868115.0,0,asphalt,,,yes,231.5577649879287,85.92028925752814
1111868116,5948302551,10172240847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868116.0,0,,,,yes,7.037608986191377,13.428208757017488
1111868118,8779649561,5948302551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868118.0,0,asphalt,,,yes,266.56532960268214,
1111868119#0,10172240854,11411639172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868119.0,0,,,,yes,59.87030318224428,15.547311642871088
1111868119#1,11411639172,10172240855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868119.0,0,,,,yes,59.87030318224428,12.418063006931042
1111868120#0,670101037,11411639171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868120.0,0,,,,yes,235.16863488250755,14.243611629052332
1111868120#1,11411639171,10172240857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868120.0,0,,,,yes,235.16863488250755,10.971109747090773
1111868122#1,10289778373,10172240847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868122.0,0,asphalt,,,yes,9.501165411224024,34.84961991339748
1111868123#1,11411639257,10172240855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868123.0,0,asphalt,,,yes,344.84401855556104,4.523781122091324
1111868123#2,10172240855,5948302544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868123.0,0,asphalt,,,yes,344.84401855556104,
1111868123#3,5948302544,670101037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868123.0,0,asphalt,,,yes,344.84401855556104,
1111868123#4,670101037,11411639256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868123.0,0,asphalt,,,yes,344.84401855556104,
1111868123#5,11411639256,10289778373,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868123.0,0,asphalt,,,yes,344.84401855556104,56.98768749164314
1111868124#1,11411639260,11411639179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868124.0,0,asphalt,,,yes,195.29782628084047,18.670287827250274
1111868124#2,11411639179,11411639177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868124.0,0,asphalt,,,yes,195.29782628084047,21.743835268774507
1111868124#3,11411639177,11411639173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868124.0,0,asphalt,,,yes,195.29782628084047,20.157449859734953
1111868124#4,11411639173,11411639223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868124.0,0,asphalt,,,yes,195.29782628084047,19.112189721117513
1111868124#5,11411639223,670101026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868124.0,0,asphalt,,,yes,195.29782628084047,16.907519929827945
