sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
264567445#5,9705662105,760483156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7318.09, 8676.83), (7291.55, 8661.58), (7275.69, 8652.55)]",264567445.0,0,residential,,,48.85987242554384
264567445#6,760483156,301909986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7275.69, 8652.55), (7262.4, 8645.04), (7253.27, 8637.39), (7244.43, 8627.58), (7235.52, 8612.88)]",264567445.0,0,residential,,,57.57128691384278
264567446#0,401313192,3142371748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567446.0,0,residential,,,
264567446#1,3142371748,3142371750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567446.0,0,residential,,,
264567446#2,3142371750,401311932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567446.0,0,residential,,,
264567447#0,401311929,9558857826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7747.98, 8930.0), (7742.22, 8938.09), (7737.89, 8942.6), (7730.62, 8949.32), (7723.53, 8957.46), (7710.29, 8975.96)]",264567447.0,0,residential,,,59.627704772043046
264567447#1,9558857826,9558857823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567447.0,0,residential,,,
264567447#2,9558857823,401309812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7706.02, 8983.55), (7693.42, 9005.81), (7692.25, 9008.07)]",264567447.0,0,residential,,,28.123552018514943
264567448#0,301914309,301914310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7298.31, 8537.65), (7308.8, 8543.76), (7314.17, 8546.77), (7352.59, 8568.29), (7358.1, 8571.38)]",264567448.0,0,residential,,,68.64946870518997
264567448#1,301914310,1378068812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7358.1, 8571.38), (7364.53, 8573.82), (7379.44, 8579.48), (7397.81, 8579.4), (7415.52, 8574.28), (7442.3, 8560.01)]",264567448.0,0,residential,,,89.97568082143185
264567448#2,1378068812,9774610715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7442.3, 8560.01), (7490.57, 8531.41), (7503.03, 8524.18), (7512.95, 8521.5), (7519.03, 8519.86)]",264567448.0,0,residential,,,87.08527360301737
264567448#3,9774610715,10289778465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7519.03, 8519.86), (7524.35, 8519.38), (7530.57, 8518.82), (7547.71, 8523.55), (7560.3, 8532.48), (7568.0, 8541.13), (7575.54, 8554.51)]",264567448.0,0,residential,,,71.74184255557473
264567448#4,10289778465,301914244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7575.54, 8554.51), (7596.89, 8592.43), (7601.86, 8601.27)]",264567448.0,0,residential,,,53.658551668386856
264567449#0,301914309,7636162206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567449.0,0,residential,,,
264567449#1,7636162206,9384286294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7305.08, 8524.65), (7316.87, 8507.15), (7319.38, 8505.04)]",264567449.0,0,residential,,,24.380099739661304
264567449#2,9384286294,7636170750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7319.38, 8505.04), (7344.73, 8483.74), (7352.1, 8479.02), (7371.95, 8467.6)]",264567449.0,0,residential,,,64.76311516265724
264567449#3,7636170750,1378068796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264567449.0,0,residential,,,
264567449#4,1378068796,1378068788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7385.91, 8459.63), (7390.55, 8457.01), (7469.76, 8412.22), (7487.2, 8405.54), (7502.06, 8401.23)]",264567449.0,0,residential,,,130.4730934742683
264567449#5,1378068788,10289778487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7502.06, 8401.23), (7518.63, 8400.7), (7534.99, 8403.46), (7554.39, 8409.31), (7583.44, 8426.29), (7609.63, 8437.82), (7624.26, 8441.19), (7627.45, 8441.18)]",264567449.0,0,residential,,,133.89982196222826
264567449#6,10289778487,301905887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7627.45, 8441.18), (7639.24, 8441.32), (7653.91, 8441.41)]",264567449.0,0,residential,,,26.46110725461547
264567450#0,280980497,1857556694,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6620.74, 7684.71), (6601.2, 7683.47), (6585.62, 7684.38)]",264567450.0,0,secondary,,,35.18585851215981
264567450#1,1857556694,280980499,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6585.62, 7684.38), (6574.14, 7686.26), (6560.34, 7688.79), (6533.03, 7697.79)]",264567450.0,0,secondary,,,54.41767667545601
264567450#2,280980499,301904058,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6533.03, 7697.79), (6519.57, 7703.81), (6453.18, 7750.34), (6415.6, 7775.21), (6413.41, 7783.9)]",264567450.0,0,secondary,,,149.8427305050429
264569358#0,300475029,5510447375,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569358.0,0,residential,,,
264569358#1,5510447375,300475164,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5529.69, 5639.16), (5536.19, 5630.01), (5537.76, 5628.38)]",264569358.0,0,residential,,,13.486886558527802
264569359#0,300474924,2150507401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5379.51, 5550.18), (5377.59, 5553.19), (5370.88, 5559.31), (5355.83, 5580.57)]",264569359.0,0,residential,,,38.699834052751264
264569359#1,2150507401,300474925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5355.83, 5580.57), (5307.49, 5649.71), (5303.53, 5655.59), (5299.64, 5656.64)]",264569359.0,0,residential,,,95.48124301278662
264569360#0,300474886,1835800309,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#1,1835800309,300473178,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#10,9370822618,7629690044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5731.94, 5878.79), (5743.09, 5896.58), (5815.32, 6023.63)]",264569360.0,0,residential,30,,167.14215453299846
264569360#11,7629690044,2163423833,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#12,2163423833,1349222447,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#13,1349222447,1349222411,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5872.5, 6121.26), (5875.01, 6124.24), (5877.35, 6125.71)]",264569360.0,0,residential,30,,6.659637905012067
264569360#2,300473178,1835800453,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#3,1835800453,300475164,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5493.37, 5575.27), (5530.29, 5620.19), (5537.76, 5628.38)]",264569360.0,0,residential,30,,69.23043507258998
264569360#4,300475164,5510447384,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5537.76, 5628.38), (5553.58, 5647.58), (5561.0, 5657.36)]",264569360.0,0,residential,30,,37.15413840983998
264569360#5,5510447384,1835800296,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#6,1835800296,5265471471,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#7,5265471471,2163423741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#8,2163423741,8526321563,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569360.0,0,residential,30,,
264569360#9,8526321563,9370822618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5676.21, 5798.51), (5711.92, 5846.84), (5731.94, 5878.79)]",264569360.0,0,residential,30,,97.79568814484773
264569361,2276138241,2276138253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5336.84, 5394.57), (5341.12, 5394.66), (5345.18, 5395.99), (5348.67, 5398.45), (5351.28, 5401.83), (5353.17, 5406.16), (5352.99, 5410.5)]",264569361.0,0,residential,,,26.161763301662727
264569362,2276138251,2276138241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5324.35, 5407.77), (5325.16, 5403.94), (5326.98, 5400.46), (5329.68, 5397.61), (5333.05, 5395.6), (5336.84, 5394.57)]",264569362.0,0,residential,,,19.619147310727023
264569363,2276138253,1286587264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5352.99, 5410.5), (5351.69, 5415.0), (5348.99, 5418.83), (5345.21, 5421.61), (5340.73, 5423.01)]",264569363.0,0,residential,,,18.75590940444868
264569364#0,300475697,2163423375,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4992.51, 5171.67), (4990.38, 5175.53), (4987.61, 5180.06)]",264569364.0,0,residential,,,9.718468034162118
264569364#1,2163423375,1580149509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.61, 5180.06), (4983.83, 5186.06), (4977.65, 5195.56)]",264569364.0,0,residential,,,18.42467458618747
264569364#2,1580149509,7554062708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569364.0,0,residential,,,
264569364#3,7554062708,7554062718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4972.24, 5204.41), (4967.31, 5212.32), (4960.74, 5222.8), (4956.48, 5232.69), (4945.6, 5257.73), (4943.07, 5263.03)]",264569364.0,0,residential,,,65.63262452639424
264569364#4,7554062718,7554062715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264569364.0,0,residential,,,
264569364#5,7554062715,7554062722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4941.71, 5265.86), (4939.13, 5271.32), (4936.84, 5274.94)]",264569364.0,0,residential,,,10.322388979086412
264569364#6,7554062722,300476629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4936.84, 5274.94), (4924.12, 5294.01), (4918.0, 5303.39), (4916.17, 5306.58)]",264569364.0,0,residential,,,37.80056781828147
264569365#0,300472043,300472046,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5019.36, 5036.79), (5015.06, 5026.41), (5001.82, 4995.87), (4985.01, 4956.73), (4975.78, 4933.5), (4967.93, 4912.8)]",264569365.0,0,residential,,,134.2540129224208
264569365#1,300472046,300472048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4967.93, 4912.8), (4949.81, 4860.41), (4943.98, 4848.8)]",264569365.0,0,residential,,,68.42663980988081
264569365#2,300472048,300472049,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4943.98, 4848.8), (4912.38, 4797.01), (4908.13, 4790.94), (4899.85, 4779.89)]",264569365.0,0,residential,,,81.88725520324766
264571757,168807525,168807522,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2891.34, 3671.78), (2869.89, 3672.75), (2849.2, 3675.83), (2833.33, 3680.6), (2821.29, 3684.94), (2809.62, 3690.41), (2804.88, 3694.09), (2800.13, 3699.88), (2794.63, 3707.57)]",264571757.0,0,primary,90,2,107.5923120179821
264571758,259053005,248736425,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2704.52, 3703.33), (2706.53, 3695.52), (2711.35, 3685.82), (2718.34, 3677.55), (2724.47, 3672.32)]",264571758.0,0,primary,90,3,37.78229437691406
264571759,2163378490,168808597,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2762.3, 3753.83), (2751.9, 3755.71), (2741.34, 3755.12), (2731.06, 3752.25)]",264571759.0,0,primary,90,3,31.81813737816739
264571760#0,1583010713,7055370842,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2825.53, 4071.49), (2828.77, 4078.6), (2832.11, 4085.02)]",264571760.0,0,unclassified,,2,15.050280888094095
264571760#1,7055370842,7055370855,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571760.0,0,unclassified,,2,
264571760#2,7055370855,7055370860,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571760.0,0,unclassified,,2,
264571760#3,7055370860,7053010422,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571760.0,0,unclassified,,2,
264571761#0,1583010656,7050448167,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2524.21, 4206.18), (2503.79, 4199.33), (2488.31, 4191.74), (2475.98, 4183.66), (2468.34, 4173.23), (2449.92, 4133.24)]",264571761.0,0,unclassified,,2,110.47772103528436
264571761#1,7050448167,7050448150,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571761.0,0,unclassified,,2,
264571761#2,7050448150,7050448172,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571761.0,0,unclassified,,2,
264571761#3,7050448172,10110597015,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571761.0,0,unclassified,,2,
264571762,5714524147,10110613027,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264571762.0,0,primary,80,3,
264571763#0,301462365,270832239,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2978.64, 4480.83), (2944.44, 4470.78), (2923.24, 4464.73), (2884.65, 4451.54)]",264571763.0,0,primary,,2,98.47435450389159
264571763#1,270832239,270832238,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2884.65, 4451.54), (2792.18, 4415.18), (2675.73, 4370.44)]",264571763.0,0,primary,,2,224.1105435148647
264571764,2156469539,2156469554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1783.18, 4611.64), (1775.29, 4617.05), (1756.65, 4628.76), (1737.68, 4641.2), (1710.96, 4658.67), (1705.42, 4664.58), (1702.15, 4676.08), (1701.54, 4678.23)]",264571764.0,0,residential,,,108.48037650319398
264571765#0,2156469554,9767775748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1701.54, 4678.23), (1681.3, 4665.91), (1651.99, 4642.83), (1639.21, 4635.82)]",264571765.0,0,residential,,,75.57735764986951
264571765#1,9767775748,2156469540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1639.21, 4635.82), (1632.66, 4632.02), (1613.3, 4616.69)]",264571765.0,0,residential,,,32.26698651720571
264571765#2,2156469540,9767775750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1613.3, 4616.69), (1591.67, 4594.68), (1586.97, 4588.2)]",264571765.0,0,residential,,,38.86433320123837
264571765#3,9767775750,2156469503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1586.97, 4588.2), (1554.91, 4544.01), (1538.1, 4514.8), (1536.31, 4511.77)]",264571765.0,0,residential,,,91.81573665263863
264635828#0,2702943821,5894712721,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4919.72, 9319.95), (4926.31, 9328.69)]",264635828.0,0,unclassified,,,10.946035812110159
264635828#1,5894712721,5894712718,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4926.31, 9328.69), (4929.92, 9331.34), (4933.04, 9333.42), (4936.41, 9335.16)]",264635828.0,0,unclassified,,,12.020699924444914
264635828#2,5894712718,2698388211,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4936.41, 9335.16), (4941.1, 9337.66), (4944.05, 9339.48)]",264635828.0,0,unclassified,,,8.780957590278962
264635829#0,2702943821,5894712601,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#1,5894712601,5894712723,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#10,5894712730,5894712609,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#11,5894712609,5894712732,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#12,5894712732,5894712734,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#13,5894712734,5894712735,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4848.48, 9240.43), (4843.84, 9236.74), (4840.51, 9234.55), (4833.26, 9229.34)]",264635829.0,0,unclassified,,2,18.841835254187814
264635829#14,5894712735,5894712738,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#15,5894712738,5894712740,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#16,5894712740,5894712743,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4807.99, 9210.54), (4802.63, 9206.5), (4794.63, 9200.26)]",264635829.0,0,unclassified,,2,16.85783594228697
264635829#17,5894712743,5894712746,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#18,5894712746,5894712267,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4781.96, 9190.52), (4774.92, 9185.11), (4772.13, 9183.31), (4769.25, 9182.04), (4766.72, 9181.39)]",264635829.0,0,unclassified,,2,17.958615370398398
264635829#19,5894712267,5894712284,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4766.72, 9181.39), (4765.69, 9181.13), (4760.39, 9180.9)]",264635829.0,0,unclassified,,2,6.367297024975549
264635829#2,5894712723,5894712602,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#20,5894712284,670343192,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4760.39, 9180.9), (4755.85, 9181.51), (4747.46, 9185.88)]",264635829.0,0,unclassified,,2,14.04065945219033
264635829#21,670343192,5894712273,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4747.46, 9185.88), (4743.26, 9189.96), (4737.62, 9197.07)]",264635829.0,0,unclassified,,2,14.930793695974794
264635829#22,5894712273,5894712697,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#23,5894712697,5894712275,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4734.43, 9201.43), (4732.15, 9204.57), (4727.96, 9210.3)]",264635829.0,0,unclassified,,2,10.978984862503683
264635829#24,5894712275,5894712277,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#25,5894712277,5894712279,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#26,5894712279,5894712703,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4710.06, 9234.81), (4706.45, 9239.76), (4703.13, 9240.73), (4700.26, 9240.64), (4696.95, 9239.8), (4677.34, 9230.15)]",264635829.0,0,unclassified,,2,37.727451206655125
264635829#27,5894712703,670343196,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4677.34, 9230.15), (4629.0, 9206.92), (4605.33, 9195.39)]",264635829.0,0,unclassified,,2,79.9608504222678
264635829#3,5894712602,5894712725,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#4,5894712725,5894712604,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4905.17, 9301.82), (4901.13, 9296.62), (4897.72, 9291.76)]",264635829.0,0,unclassified,,2,12.521929888905785
264635829#5,5894712604,5894712727,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#6,5894712727,5894712606,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#7,5894712606,5894712729,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#8,5894712729,5894712608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264635829#9,5894712608,5894712730,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264635829.0,0,unclassified,,2,
264789020#0,2704362372,2704362443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6594.68, 3769.6), (6601.09, 3738.78), (6604.6, 3726.91), (6605.56, 3724.54)]",264789020.0,0,residential,,,46.41465964613292
264789020#1,2704362443,7553467344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6605.56, 3724.54), (6608.91, 3716.22), (6614.03, 3707.91), (6622.3, 3698.39), (6626.37, 3694.3)]",264789020.0,0,residential,,,37.11022168185527
264789020#2,7553467344,2704362419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6626.37, 3694.3), (6639.27, 3681.33), (6647.55, 3672.6), (6651.1, 3669.82)]",264789020.0,0,residential,,,34.83399390495139
264789020#3,2704362419,210775495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6651.1, 3669.82), (6654.66, 3667.03), (6660.99, 3664.64), (6669.7, 3664.6), (6679.22, 3666.53), (6718.1, 3677.42), (6724.45, 3679.76), (6731.61, 3684.86), (6744.72, 3694.29), (6757.84, 3704.58)]",264789020.0,0,residential,,,118.47043408814184
264789021,2704362406,2704362415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6719.97, 3756.11), (6703.72, 3741.09), (6694.58, 3734.02), (6675.58, 3728.96)]",264789021.0,0,path,,,53.345846096058295
