sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1373790084,12719407067,12719407066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373790084,0,,,,,89.82323085116823,20.795610064436186
1373830881#1,12719672883,964710665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.67094249571388
1373830881#2,964710665,12719672882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,8.055884390160333
1373830881#3,12719672882,12719672881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,
1373830881#4,12719672881,12719672880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.81665148385234
1373830881#5,12719672880,12719672879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,
1373830881#6,12719672879,12719672884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,5.333878476887808
1373830881#7,12719672884,12719672883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.64538264159016
137901143,1512162067,333740942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901143,0,,,,,64.29748099675892,166.00757922164556
137901144#0,1512162018,9739791356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,49.84983906974928
137901144#1,9739791356,1512162067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,47.00431315622993
137901144#2,1512162067,9739791358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,31.19904892523145
137901144#3,9739791358,1512162101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,49.046709633122546
137901146,964710763,1512162165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901146,0,,,,,348.0731714145737,37.36570706525303
137901154#0,1512162105,1512162125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901154,0,,,,,359.46925744806,
137901154#1,1512162125,2772675649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901154,0,,,,,359.46925744806,31.75984913345684
137901163#0,1512162104,1512162105,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901163,0,,,,,89.13140549127299,
137901163#1,1512162105,1512162103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901163,0,,,,,89.13140549127299,
137901164#0,333740940,1512161981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901164,0,,,,,7.6859492645194045,
137901164#1,1512161981,1512162033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901164,0,,,,,7.6859492645194045,
137901190#0,1512161598,1512161672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,70.76694658575234
137901190#1,1512161672,1512161694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,
137901190#2,1512161694,1512161790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,72.7368757935319
137901191#0,1512161726,1512161762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901191,0,,,,,297.0593070140979,36.5622306571265
137901191#1,1512161762,1512161760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901191,0,,,,,297.0593070140979,45.53357761449527
137901196,1512162129,1512162178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901196,0,,,,,4.176466407517361,71.42012066203677
137901200,1512161782,1512161857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901200,0,,,,,24.978733096369353,63.958917740044804
137901204#0,1512161728,1512161715,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,57.41617896532621
137901204#1,1512161715,2772675624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,107.14611465859556
137901204#2,2772675624,2772675846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,34.93425853042939
137901204#3,2772675846,1512161674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
137901204#4,1512161674,2772675745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
137901204#5,2772675745,2772675740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
137901204#6,2772675740,1512161672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
137901205#0,2772675762,1512161966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,37.0861789189009
137901205#1,1512161966,1512161905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,78.96037655485853
137901205#2,1512161905,1512161842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,
137902312,12719672881,2772675642,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902312,0,,,,,7.196999938600677,
137902318,1512177303,1512177347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902318,0,,,,,304.3664781757954,
137902323,333742681,1512177208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902323,0,,,,,60.14587022584388,
137902325#0,1512177299,1512177288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902325,0,,,,,103.94932008919415,
137902325#1,1512177288,1512177283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902325,0,,,,,103.94932008919415,
137902329#0,2772675871,1512177218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902329,0,,,,,118.79422297177659,
137902329#1,1512177218,2772675823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902329,0,,,,,118.79422297177659,
137902331,2772675653,1512177334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902331,0,,,,,71.9766122796226,
137902332,1512177280,1512177242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902332,0,,,,,169.95511116060186,36.40135058755959
137902335,2772675653,1512177301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902335,0,,,,,221.9087881904282,48.551827622756385
137902337,1512177214,1512177228,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902337,0,,,,,26.75865489236768,31.890678476347674
137902340,1512177322,1512177369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902340,0,,,,,17.603701333302965,30.163728396424585
137902344#0,1512177387,12396713075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902344,0,,,,,263.80929727831494,103.95313579666642
137902344#1,12396713075,1512177288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902344,0,,,,,263.80929727831494,47.47320439931944
137902345#0,1512177242,1512177256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902345,0,,,,,287.0338337385238,
137902345#1,1512177256,1512177293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902345,0,,,,,287.0338337385238,38.27626887575025
137902346#0,1512177529,1512177545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,44.19076317274593
137902346#1,1512177545,1512177563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,73.32459616588105
137902346#2,1512177563,1512177583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,
137902352#0,1512177326,1512177322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902352,0,,,,,308.1011410019223,94.54909471880725
137902352#1,1512177322,1512177258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902352,0,,,,,308.1011410019223,152.42662011752287
138258155,1515745866,1515745900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138258155,0,concrete,,,,21.647634962769747,
138258159,893491089,1515746209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258159,0,,,,,273.0682136794865,295.36514650534315
138258160,1515745864,1515745897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138258160,0,concrete,,,,331.69713540036685,
138258168#0,1515745948,1515745964,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
138258168#1,1515745964,12383253637,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
138258168#2,12383253637,12394647629,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
138258168#3,12394647629,606141597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,46.88385405869458
138258169,429450543,1515746204,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258169,0,,,,,79.4610741297175,51.12969004189699
138258173#0,1515746060,1515746099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258173,0,,,,,359.13253843665495,41.564383866717016
138258173#1,1515746099,1515746112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258173,0,,,,,359.13253843665495,
138258178#0,1515745993,4302811597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258178,0,,,,,181.07132385807114,
138258178#1,4302811597,330290910,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258178,0,,,,,181.07132385807114,38.64331727840555
138258888,1515764374,1515764379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258888,0,,,,,289.23638109256626,31.34550898055975
138258889,1512177378,1515764172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258889,0,,,,,100.6076142690557,39.48825916132621
138258893,1515764449,1515764481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258893,0,,,,,355.26387609142085,42.77798584151269
138258894,1515764479,1515764440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258894,0,asphalt,,,,33.01297039577597,
138258897#1,1515764361,1515764368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258897,0,,,,,1.9736602194351114,
138258898,1515764186,333745581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258898,0,,,,,207.22451453520165,42.54766554719159
138258902#0,1515802376,10839349279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258902,0,,,,,24.71231796449146,27.31934065461602
138258902#1,10839349279,1515764416,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258902,0,,,,,24.71231796449146,50.86500659279033
138258907,1515764412,1515764432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258907,0,,,,,270.10808788892876,40.63858765315115
138258914#0,1515764403,1515764368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,68.89727798327357
138258914#1,1515764368,1515764379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,23.894911556005724
138258914#2,1515764379,1515764432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,
138260567#0,1515802528,1515802513,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260567,0,asphalt,,,,343.0060875096298,
138260567#1,1515802513,1515802441,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260567,0,asphalt,,,,343.0060875096298,42.69722528013497
138260567#2,1515802441,1515802446,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260567,0,asphalt,,,,343.0060875096298,56.574952282303656
138260567#3,1515802446,12719407067,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260567,0,asphalt,,,,343.0060875096298,43.257843409934694
138260567#4,12719407067,1515802558,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260567,0,asphalt,,,,343.0060875096298,50.70385898100936
138260568#1,1515802404,1515764481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260568,0,,,,,36.073515668399324,24.607069690426343
138260568#2,1515764481,1515802397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260568,0,,,,,36.073515668399324,21.807354263139597
138260568#3,1515802397,1515802404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260568,0,,,,,36.073515668399324,25.778960176568063
138260571,1515802404,1515802435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260571,0,,,,,304.3973728840019,
138260572#0,1515803133,12383296734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260572,0,,,,,87.95948352490309,
138260572#1,12383296734,1515803136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260572,0,,,,,87.95948352490309,
138260573,1515802376,1515802478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260573,0,asphalt,,,,41.133846131615,76.59604550446542
138260586,1515802662,1515802708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260586,0,,,,,8.90616848994643,30.103266292255004
138260590,1515802455,1515802397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260590,0,,,,,37.774508953956484,53.16585357414833
138260600#0,1515802706,1515802632,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,40.46448399899405
138260600#1,1515802632,3661438168,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,
138260600#2,3661438168,1515802553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,
138260603#0,1515803083,1515803133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260603,0,,,,,357.41498417339864,
138260603#1,1515803133,1515803150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260603,0,,,,,357.41498417339864,
138260605#0,1515802871,12394313606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260605,0,asphalt,,,,32.26828637400641,
138260605#1,12394313606,1515803088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260605,0,asphalt,,,,32.26828637400641,125.78844611201245
138260606,1515802597,1515802632,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260606,0,,,,,59.87610648317395,59.59876001559458
138260627#0,1515802382,1515802497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260627,0,asphalt,,,,33.8223118509696,77.79793420372717
138260627#1,1515802497,1515802451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260627,0,asphalt,,,,33.8223118509696,148.2806504392508
138261769,1515822051,1515822050,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138261769,0,,,,,85.03498230888734,
138261771,1515821903,1515821905,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138261771,0,,,,,84.6495150880167,
138261772,1515821904,1515821949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138261772,0,,,,,31.581885087328573,169.23351047843568
138264765#0,1515854597,12383094007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264765,0,,,,,186.61636295464325,29.688986934995302
138264765#1,12383094007,1515854585,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264765,0,,,,,186.61636295464325,57.434533185055884
138264766#0,1515854594,5322172230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264766,0,,,,,353.43864184398967,144.00753248432719
138264766#1,5322172230,1515854615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264766,0,,,,,353.43864184398967,
13938275#0,964709804,964709791,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,13938275,0,asphalt,,,,165.51181838997678,51.54106763289161
13938275#1,964709791,131839003,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,13938275,0,asphalt,,,,165.51181838997678,79.95319257127056
14129274#0,12488704406,12488704407,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#1,12488704407,2109926571,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,97.75876468317702
14129274#2,2109926571,1515803145,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#3,1515803145,131839272,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#4,131839272,131839271,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#5,131839271,8010554996,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,51.16790705597833
14129274#6,8010554996,11573930090,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#7,11573930090,9961210004,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
14129274#8,9961210004,261052276,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,26.637687334519903
14129285#0,12488704407,1515746119,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,52.67254172341508
14129285#1,1515746119,333755101,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,49.07917991547639
14129285#2,333755101,617340008,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,
14129285#3,617340008,333755680,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,59.243873298290396
14129285#4,333755680,333755301,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,
14129285#5,333755301,9300949324,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,
14129285#6,9300949324,330358489,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129285,0,asphalt,,,,103.54931397768324,
14129657#1,12396536694,12396536692,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129657,0,asphalt,,,,296.5093545101024,34.27415152560923
14129657#2,12396536692,131839265,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,14129657,0,asphalt,,,,296.5093545101024,50.4882862191623
148726244#0,1617959197,1617959242,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726244,0,asphalt,,,,14.290410701025243,
148726244#1,1617959242,1617959255,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726244,0,asphalt,,,,14.290410701025243,658.2243902723851
148726244#2,1617959255,1617959268,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726244,0,asphalt,,,,14.290410701025243,334.39395724251386
148726244#3,1617959268,131856200,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726244,0,asphalt,,,,14.290410701025243,286.4069971154908
148726253#0,1617959126,9318511107,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726253,0,,,,,106.37519273828187,136.0546370219156
148726253#1,9318511107,257392968,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,148726253,0,,,,,106.37519273828187,333.4664208362987
155612729,5927693303,1680126249,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,155612729,0,,,,,148.02673536719618,68.77100919520643
155612752#0,1680126026,8916996952,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612752,0,,,,,277.8210692980151,
155612752#1,8916996952,6175534632,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612752,0,,,,,277.8210692980151,
155612752#2,6175534632,8916996954,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612752,0,,,,,277.8210692980151,235.23238935732573
155612752#3,8916996954,6175534640,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612752,0,,,,,277.8210692980151,
155612752#4,6175534640,12394512405,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612752,0,,,,,277.8210692980151,
155612757,1680126136,1680126140,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612757,0,,,,,279.8466351221649,60.89163575959304
155612770#0,1680126269,1680126297,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612770,0,,,,,324.5154607440561,104.647842859862
155612770#1,1680126297,9300949504,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612770,0,,,,,324.5154607440561,124.50896127983376
155612770#2,9300949504,1680126249,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612770,0,,,,,324.5154607440561,94.06186114574173
155612775#1,1680126140,9300949526,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612775,0,,,,,223.89497998827284,
155612775#2,9300949526,9300949527,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612775,0,,,,,223.89497998827284,
155612775#3,9300949527,1680126041,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612775,0,,,,,223.89497998827284,28.009059387597304
155612775#4,1680126041,1680126026,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612775,0,,,,,223.89497998827284,
155612776#0,1680126269,5322162814,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612776,0,,,,,146.22915908947692,
155612776#1,5322162814,1680126283,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612776,0,,,,,146.22915908947692,229.6654043366567
155612776#2,1680126283,1680126287,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612776,0,,,,,146.22915908947692,
155612781#0,1680126026,1680126020,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612781,0,,,,,47.62326436212018,
155612781#1,1680126020,9300949532,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612781,0,,,,,47.62326436212018,42.73646088804516
155612781#2,9300949532,9300949538,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612781,0,,,,,47.62326436212018,34.989647079466906
155612781#3,9300949538,1680126136,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612781,0,,,,,47.62326436212018,
155612781#4,1680126136,1680126269,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155612781,0,,,,,47.62326436212018,206.38934691559123
157589689,6175534916,6175534921,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157589689,0,,,,,316.82058732055066,889.8724135435024
157589691,1698323700,1698323828,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157589691,0,,,,,59.26130542806803,600.6560941286295
175820999#0,330298488,3123545487,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,135.22330480798394
175820999#1,3123545487,330298405,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,
175820999#2,330298405,1512162276,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,
175820999#3,1512162276,429450633,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,76.57898657188142
175820999#4,429450633,1515854615,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,112.45817064310484
175820999#5,1515854615,1515746144,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,53.37754521525159
175820999#6,1515746144,429451532,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,64.23087209966778
175820999#7,429451532,1515746112,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,
175820999#8,1515746112,9739791352,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,
175820999#9,9739791352,9739791346,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175820999,0,asphalt,,,,236.63791812366765,11.227416572643861
