sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
137901143,1512162067,333740942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4558.96, 5090.42), (4494.52, 5089.0), (4489.1, 5090.84), (4483.11, 5095.98), (4475.98, 5098.8), (4467.14, 5099.17), (4459.21, 5096.01), (4452.33, 5090.55), (4449.37, 5083.23), (4451.24, 5049.02), (4449.85, 5043.51), (4448.53, 5037.39)]",137901143,0,residential,,,166.00757922164556
137901144#0,1512162018,9739791356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4608.5, 5045.83), (4600.65, 5047.7), (4577.03, 5047.43), (4570.96, 5045.24), (4562.1, 5045.04), (4559.42, 5045.99)]",137901144,0,residential,,,49.84983906974928
137901144#1,9739791356,1512162067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4559.42, 5045.99), (4558.61, 5046.28), (4556.04, 5048.97), (4555.01, 5052.88), (4556.0, 5056.66), (4558.13, 5060.07), (4559.06, 5064.26), (4558.96, 5090.42)]",137901144,0,residential,,,47.00431315622993
137901144#2,1512162067,9739791358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4558.96, 5090.42), (4559.2, 5107.61), (4561.04, 5110.92), (4566.42, 5115.34), (4569.57, 5116.17)]",137901144,0,residential,,,31.19904892523145
137901144#3,9739791358,1512162101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4569.57, 5116.17), (4575.41, 5116.45), (4618.61, 5116.46)]",137901144,0,residential,,,49.046709633122546
137901146,964710763,1512162165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4794.46, 5228.02), (4791.63, 5233.68), (4789.56, 5248.78), (4788.35, 5264.53)]",137901146,0,residential,50,,37.36570706525303
137901154#0,1512162105,1512162125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901154,0,residential,,,
137901154#1,1512162125,2772675649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4351.14, 5190.75), (4353.0, 5196.49), (4352.92, 5210.64), (4341.54, 5212.76)]",137901154,0,residential,,,31.75984913345684
137901163#0,1512162104,1512162105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901163,0,residential,,,
137901163#1,1512162105,1512162103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901163,0,residential,,,
137901164#0,333740940,1512161981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901164,0,residential,,,
137901164#1,1512161981,1512162033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901164,0,residential,,,
137901190#0,1512161598,1512161672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4280.51, 4719.83), (4286.05, 4733.08), (4285.9, 4744.23), (4285.56, 4768.14), (4285.41, 4779.37), (4285.27, 4789.48)]",137901190,0,residential,,,70.76694658575234
137901190#1,1512161672,1512161694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901190,0,residential,,,
137901190#2,1512161694,1512161790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4285.17, 4796.73), (4284.24, 4864.1), (4284.17, 4869.46)]",137901190,0,residential,,,72.7368757935319
137901191#0,1512161726,1512161762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4574.59, 4832.29), (4560.84, 4832.29), (4551.78, 4836.65), (4544.91, 4847.4)]",137901191,0,residential,,,36.5622306571265
137901191#1,1512161762,1512161760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4544.91, 4847.4), (4505.26, 4846.9), (4499.39, 4846.55)]",137901191,0,residential,,,45.53357761449527
137901196,1512162129,1512162178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4484.82, 5199.01), (4488.23, 5225.47), (4485.57, 5251.79), (4489.97, 5269.54)]",137901196,0,residential,,,71.42012066203677
137901200,1512161782,1512161857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4575.25, 4866.57), (4582.24, 4867.04), (4582.23, 4888.85), (4586.61, 4901.47), (4586.76, 4911.28), (4578.99, 4920.39)]",137901200,0,footway,,,63.958917740044804
137901204#0,1512161728,1512161715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4496.79, 4832.38), (4443.86, 4831.72), (4440.53, 4828.72)]",137901204,0,residential,,,57.41617896532621
137901204#1,1512161715,2772675624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4440.53, 4828.72), (4440.65, 4822.42), (4440.47, 4789.89), (4435.78, 4787.13), (4372.92, 4785.87)]",137901204,0,residential,,,107.14611465859556
137901204#2,2772675624,2772675846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4372.92, 4785.87), (4342.3, 4785.36), (4338.11, 4786.37)]",137901204,0,residential,,,34.93425853042939
137901204#3,2772675846,1512161674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901204,0,residential,,,
137901204#4,1512161674,2772675745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901204,0,residential,,,
137901204#5,2772675745,2772675740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901204,0,residential,,,
137901204#6,2772675740,1512161672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901204,0,residential,,,
137901205#0,2772675762,1512161966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4394.51, 5048.29), (4387.08, 5041.74), (4372.64, 5030.56), (4365.69, 5024.97)]",137901205,0,residential,,,37.0861789189009
137901205#1,1512161966,1512161905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4365.69, 5024.97), (4357.67, 5018.08), (4355.34, 5010.36), (4355.63, 4960.16), (4355.85, 4950.04)]",137901205,0,residential,,,78.96037655485853
137901205#2,1512161905,1512161842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137901205,0,residential,,,
137902312,12719672881,2772675642,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902312,0,residential,,,
137902318,1512177303,1512177347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902318,0,residential,,,
137902323,333742681,1512177208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902323,0,footway,,,
137902325#0,1512177299,1512177288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902325,0,footway,,,
137902325#1,1512177288,1512177283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902325,0,footway,,,
137902329#0,2772675871,1512177218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902329,0,residential,,,
137902329#1,1512177218,2772675823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902329,0,residential,,,
137902331,2772675653,1512177334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902331,0,residential,,,
137902332,1512177280,1512177242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4045.82, 4610.04), (4044.72, 4583.16), (4042.03, 4574.05)]",137902332,0,footway,,,36.40135058755959
137902335,2772675653,1512177301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.87, 4664.59), (3753.79, 4632.79), (3739.27, 4637.26)]",137902335,0,residential,,,48.551827622756385
137902337,1512177214,1512177228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4138.56, 4527.66), (4134.82, 4533.49), (4134.67, 4545.43), (4147.69, 4545.72)]",137902337,0,residential,,,31.890678476347674
137902340,1512177322,1512177369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4123.71, 4660.6), (4119.67, 4666.87), (4119.37, 4679.25), (4129.69, 4679.41)]",137902340,0,residential,,,30.163728396424585
137902344#0,1512177387,12396713075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4292.59, 4716.42), (4293.09, 4711.29), (4293.16, 4666.5), (4307.15, 4662.51), (4308.74, 4655.77), (4309.36, 4623.24)]",137902344,0,residential,,,103.95313579666642
137902344#1,12396713075,1512177288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4309.36, 4623.24), (4309.44, 4619.02), (4266.19, 4618.56)]",137902344,0,residential,,,47.47320439931944
137902345#0,1512177242,1512177256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902345,0,residential,,,
137902345#1,1512177256,1512177293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3989.51, 4590.08), (3980.97, 4592.69), (3976.39, 4596.09), (3973.91, 4601.9), (3972.46, 4610.29), (3971.27, 4619.02)]",137902345,0,residential,,,38.27626887575025
137902346#0,1512177529,1512177545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3687.56, 4881.73), (3660.08, 4900.14), (3657.91, 4911.04)]",137902346,0,footway,,,44.19076317274593
137902346#1,1512177545,1512177563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3657.91, 4911.04), (3665.35, 4923.13), (3671.26, 4925.27), (3675.57, 4932.39), (3676.98, 4960.27), (3689.1, 4971.62)]",137902346,0,footway,,,73.32459616588105
137902346#2,1512177563,1512177583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902346,0,footway,,,
137902352#0,1512177326,1512177322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4217.69, 4662.76), (4212.25, 4663.31), (4129.4, 4663.14), (4123.71, 4660.6)]",137902352,0,residential,,,94.54909471880725
137902352#1,1512177322,1512177258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4123.71, 4660.6), (4120.73, 4654.79), (4121.03, 4602.86), (4123.13, 4596.74), (4128.37, 4593.47), (4202.77, 4594.05), (4209.66, 4593.44)]",137902352,0,residential,,,152.42662011752287
138258155,1515745866,1515745900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138258155,0,footway,30,,
138258159,893491089,1515746209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4190.08, 5687.49), (4135.91, 5705.03), (4118.6, 5705.39), (4106.38, 5709.03), (4096.19, 5710.81), (4040.62, 5710.29), (4017.76, 5717.05), (3982.86, 5713.05), (3905.94, 5703.82), (3900.0, 5702.93)]",138258159,0,residential,,,295.36514650534315
138258160,1515745864,1515745897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138258160,0,footway,30,,
138258168#0,1515745948,1515745964,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258168,0,unclassified,,,
138258168#1,1515745964,12383253637,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258168,0,unclassified,,,
138258168#2,12383253637,12394647629,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258168,0,unclassified,,,
138258168#3,12394647629,606141597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3975.78, 5182.02), (4008.14, 5186.63), (4022.33, 5187.08)]",138258168,0,unclassified,,,46.88385405869458
138258169,429450543,1515746204,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4425.77, 5592.21), (4431.97, 5602.76), (4436.89, 5604.79), (4470.18, 5600.46)]",138258169,0,unclassified,,,51.12969004189699
138258173#0,1515746060,1515746099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4421.54, 5305.5), (4423.98, 5339.58), (4420.91, 5346.31)]",138258173,0,residential,,,41.564383866717016
138258173#1,1515746099,1515746112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258173,0,residential,,,
138258178#0,1515745993,4302811597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258178,0,unclassified,,,
138258178#1,4302811597,330290910,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3920.86, 5240.48), (3923.8, 5247.01), (3924.2, 5270.08), (3924.48, 5274.36), (3926.7, 5277.83)]",138258178,0,unclassified,,,38.64331727840555
138258888,1515764374,1515764379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3582.96, 4903.77), (3567.32, 4910.68), (3553.47, 4914.02)]",138258888,0,residential,,,31.34550898055975
138258889,1512177378,1515764172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3584.24, 4689.61), (3564.23, 4684.71), (3545.75, 4688.61)]",138258889,0,footway,,,39.48825916132621
138258893,1515764449,1515764481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3086.06, 4978.13), (3082.98, 4985.8), (3082.55, 5020.31)]",138258893,0,residential,,,42.77798584151269
138258894,1515764479,1515764440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258894,0,residential,,,
138258897#1,1515764361,1515764368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258897,0,residential,,,
138258898,1515764186,333745581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3490.18, 4707.17), (3506.56, 4739.12), (3509.69, 4744.98)]",138258898,0,residential,,,42.54766554719159
138258902#0,1515802376,10839349279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3332.22, 5027.5), (3347.42, 5014.47), (3349.94, 5007.62)]",138258902,0,residential,,,27.31934065461602
138258902#1,10839349279,1515764416,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3349.94, 5007.62), (3350.59, 5001.17), (3347.39, 4994.21), (3329.06, 4962.39)]",138258902,0,residential,,,50.86500659279033
138258907,1515764412,1515764432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3609.28, 4957.26), (3590.28, 4968.9), (3572.27, 4965.35)]",138258907,0,footway,,,40.63858765315115
138258914#0,1515764403,1515764368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3471.1, 4917.85), (3484.98, 4917.57), (3526.16, 4898.64), (3535.85, 4898.83)]",138258914,0,residential,,,68.89727798327357
138258914#1,1515764368,1515764379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.85, 4898.83), (3544.76, 4902.97), (3553.47, 4914.02)]",138258914,0,residential,,,23.894911556005724
138258914#2,1515764379,1515764432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138258914,0,residential,,,
138260567#0,1515802528,1515802513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138260567,0,residential,30,,
138260567#1,1515802513,1515802441,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3522.29, 5100.05), (3524.21, 5097.86), (3536.89, 5060.15)]",138260567,0,residential,30,,42.69722528013497
138260567#2,1515802441,1515802446,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3536.89, 5060.15), (3538.72, 5056.94), (3540.94, 5055.29), (3584.63, 5053.74), (3588.28, 5054.36), (3590.2, 5056.25)]",138260567,0,residential,30,,56.574952282303656
138260567#3,1515802446,12719407067,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3590.2, 5056.25), (3591.68, 5093.58), (3590.83, 5096.33), (3588.25, 5097.9)]",138260567,0,residential,30,,43.257843409934694
138260567#4,12719407067,1515802558,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3588.25, 5097.9), (3576.4, 5105.35), (3575.37, 5106.81), (3575.97, 5139.5), (3574.9, 5141.45)]",138260567,0,residential,30,,50.70385898100936
138260568#1,1515802404,1515764481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3072.97, 5038.13), (3071.51, 5034.93), (3071.09, 5031.44), (3071.75, 5027.99), (3073.41, 5024.9), (3075.94, 5022.44), (3079.08, 5020.87), (3082.55, 5020.31)]",138260568,0,residential,,,24.607069690426343
138260568#2,1515764481,1515802397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3082.55, 5020.31), (3086.16, 5020.86), (3089.4, 5022.49), (3091.99, 5025.05), (3093.64, 5028.28), (3094.2, 5031.86), (3093.62, 5035.45)]",138260568,0,residential,,,21.807354263139597
138260568#3,1515802397,1515802404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3093.62, 5035.45), (3091.91, 5038.71), (3089.26, 5041.27), (3085.94, 5042.86), (3082.29, 5043.34), (3078.66, 5042.64), (3075.45, 5040.84), (3072.97, 5038.13)]",138260568,0,residential,,,25.778960176568063
138260571,1515802404,1515802435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260571,0,residential,,,
138260572#0,1515803133,12383296734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260572,0,residential,,,
138260572#1,12383296734,1515803136,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260572,0,residential,,,
138260573,1515802376,1515802478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3332.22, 5027.5), (3371.48, 5073.85), (3382.66, 5085.09)]",138260573,0,residential,,,76.59604550446542
138260586,1515802662,1515802708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3196.0, 5206.82), (3200.36, 5216.44), (3200.59, 5235.98)]",138260586,0,residential,,,30.103266292255004
138260590,1515802455,1515802397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3125.74, 5076.78), (3121.42, 5070.33), (3100.61, 5039.13), (3093.62, 5035.45)]",138260590,0,residential,,,53.16585357414833
138260600#0,1515802706,1515802632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3652.82, 5233.23), (3651.47, 5221.74), (3649.85, 5192.89)]",138260600,0,residential,30,,40.46448399899405
138260600#1,1515802632,3661438168,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138260600,0,residential,30,,
138260600#2,3661438168,1515802553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138260600,0,residential,30,,
138260603#0,1515803083,1515803133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260603,0,residential,,,
138260603#1,1515803133,1515803150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260603,0,residential,,,
138260605#0,1515802871,12394313606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138260605,0,residential,,,
138260605#1,12394313606,1515803088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3322.26, 5289.34), (3374.89, 5366.59), (3384.37, 5381.99), (3387.78, 5391.19), (3389.35, 5395.32)]",138260605,0,residential,,,125.78844611201245
138260606,1515802597,1515802632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3607.44, 5173.73), (3608.16, 5189.95), (3612.36, 5194.03), (3649.85, 5192.89)]",138260606,0,footway,30,,59.59876001559458
138260627#0,1515802382,1515802497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3195.46, 5028.94), (3201.67, 5038.65), (3238.85, 5093.51)]",138260627,0,residential,,,77.79793420372717
138260627#1,1515802497,1515802451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3238.85, 5093.51), (3263.34, 5129.95), (3269.07, 5133.83), (3274.8, 5133.83), (3303.46, 5114.45), (3306.53, 5108.12), (3280.65, 5065.23)]",138260627,0,residential,,,148.2806504392508
138261769,1515822051,1515822050,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138261769,0,residential,,,
138261771,1515821903,1515821905,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138261771,0,residential,30,,
138261772,1515821904,1515821949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4160.44, 5827.42), (4163.56, 5831.48), (4165.15, 5834.08), (4194.89, 5882.76), (4249.21, 5971.47)]",138261772,0,residential,50,,169.23351047843568
138264765#0,1515854597,12383094007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4736.54, 5337.57), (4736.79, 5326.91), (4737.27, 5307.89)]",138264765,0,unclassified,,,29.688986934995302
138264765#1,12383094007,1515854585,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4737.27, 5307.89), (4737.7, 5289.17), (4730.18, 5270.67), (4730.78, 5251.94)]",138264765,0,unclassified,,,57.434533185055884
138264766#0,1515854594,5322172230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4555.65, 5292.13), (4557.27, 5351.51), (4553.37, 5392.93), (4545.59, 5423.96), (4539.36, 5433.04)]",138264766,0,residential,,,144.00753248432719
138264766#1,5322172230,1515854615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,138264766,0,residential,,,
13938275#0,964709804,964709791,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3264.59, 5380.4), (3265.54, 5376.7), (3267.91, 5366.34), (3271.15, 5350.8), (3279.28, 5331.2)]",13938275,0,secondary,,,51.54106763289161
13938275#1,964709791,131839003,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3279.28, 5331.2), (3287.56, 5314.15), (3299.74, 5288.25), (3301.66, 5280.85), (3302.39, 5272.28), (3301.4, 5264.19), (3298.87, 5256.62)]",13938275,0,secondary,,,79.95319257127056
14129274#0,12488704406,12488704407,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#1,12488704407,2109926571,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3639.49, 5382.75), (3644.32, 5397.49), (3640.99, 5412.03), (3635.18, 5479.11)]",14129274,0,primary,,2,97.75876468317702
14129274#2,2109926571,1515803145,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#3,1515803145,131839272,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#4,131839272,131839271,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#5,131839271,8010554996,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3688.38, 5588.72), (3697.07, 5589.23), (3739.48, 5591.35)]",14129274,0,primary,,2,51.16790705597833
14129274#6,8010554996,11573930090,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#7,11573930090,9961210004,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,14129274,0,primary,,2,
14129274#8,9961210004,261052276,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3879.03, 5597.02), (3894.95, 5597.38), (3905.65, 5596.84)]",14129274,0,primary,,2,26.637687334519903
14129285#0,12488704407,1515746119,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3639.49, 5382.75), (3661.48, 5377.06), (3690.7, 5370.45)]",14129285,0,secondary,30,,52.67254172341508
14129285#1,1515746119,333755101,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3690.7, 5370.45), (3725.3, 5367.83), (3739.52, 5369.97)]",14129285,0,secondary,30,,49.07917991547639
14129285#2,333755101,617340008,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,14129285,0,secondary,30,,
14129285#3,617340008,333755680,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3757.94, 5373.04), (3800.98, 5379.84), (3816.64, 5380.4)]",14129285,0,secondary,30,,59.243873298290396
14129285#4,333755680,333755301,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,14129285,0,secondary,30,,
14129285#5,333755301,9300949324,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,14129285,0,secondary,30,,
14129285#6,9300949324,330358489,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,14129285,0,secondary,30,,
14129657#1,12396536694,12396536692,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.11, 5401.06), (4181.17, 5413.49), (4175.47, 5418.05)]",14129657,0,primary,30,2,34.27415152560923
14129657#2,12396536692,131839265,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4175.47, 5418.05), (4172.21, 5421.06), (4162.38, 5433.18), (4153.51, 5457.05), (4151.86, 5461.75)]",14129657,0,primary,30,2,50.4882862191623
148726244#0,1617959197,1617959242,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,148726244,0,unclassified,80,,
148726244#1,1617959242,1617959255,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1067.66, 4193.89), (1069.32, 4216.68), (1077.11, 4506.77), (1065.43, 4607.92), (1049.88, 4850.78)]",148726244,0,unclassified,80,,658.2243902723851
148726244#2,1617959255,1617959268,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1049.88, 4850.78), (1050.43, 4914.69), (1050.43, 4915.25), (1059.32, 4938.59), (1077.11, 4961.92), (1240.49, 5081.41), (1248.21, 5092.11)]",148726244,0,unclassified,80,,334.39395724251386
148726244#3,1617959268,131856200,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1248.21, 5092.11), (1250.6, 5103.31), (1240.52, 5378.08)]",148726244,0,unclassified,80,,286.4069971154908
148726253#0,1617959126,9318511107,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2828.53, 3768.48), (2808.79, 3812.1), (2798.59, 3823.16), (2736.67, 3862.07)]",148726253,0,unclassified,80,,136.0546370219156
148726253#1,9318511107,257392968,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.67, 3862.07), (2685.65, 3892.0), (2663.18, 3901.86), (2636.38, 3910.67), (2419.31, 3955.08)]",148726253,0,unclassified,80,,333.4664208362987
155612729,5927693303,1680126249,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5201.12, 5884.0), (5207.23, 5874.14), (5238.07, 5826.0)]",155612729,0,unclassified,30,,68.77100919520643
155612752#0,1680126026,8916996952,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612752,0,unclassified,,,
155612752#1,8916996952,6175534632,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612752,0,unclassified,,,
