sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
216544781,2258978382,2258978405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5860.08, 6385.76), (5960.07, 6485.81), (5961.89, 6490.14)]",216544781.0,0,residential,30,,146.14659268741153
216544782,2258978415,882505537,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5852.9, 6506.6), (5861.74, 6507.58), (5873.44, 6508.87)]",216544782.0,0,residential,30,,20.665055944575826
216544783#0,2258978424,2258978411,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544783.0,0,residential,30,,
216544783#1,2258978411,2258978406,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544783.0,0,residential,30,,
216544784,2258978437,2258978429,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5842.87, 6551.15), (5842.34, 6538.02), (5840.81, 6531.22), (5840.04, 6527.79), (5838.94, 6522.94)]",216544784.0,0,residential,30,,28.599236850209557
216544785#0,2258978406,2258978408,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544785.0,0,residential,30,,
216544785#1,2258978408,2258978413,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5831.45, 6499.35), (5836.14, 6501.6), (5842.27, 6504.54)]",216544785.0,0,residential,30,,12.00035417936067
216544786,2258977761,2258977794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5170.43, 4554.43), (5173.96, 4564.18), (5178.02, 4577.23), (5176.98, 4582.26)]",216544786.0,0,residential,50,,29.172709981002924
216544787,2258978323,2258978335,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5476.91, 6123.75), (5470.48, 6125.57), (5384.26, 6143.64), (5376.3, 6143.43)]",216544787.0,0,residential,30,,102.73858940776894
216544788,1877990236,2258977981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5585.83, 4854.01), (5546.06, 4893.58), (5544.12, 4895.88), (5542.59, 4899.11), (5541.94, 4901.73), (5541.09, 4910.7), (5541.44, 4920.38)]",216544788.0,0,residential,50,,84.08093007096247
216544789,2258977993,2258977994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5572.09, 4963.9), (5552.41, 4978.12), (5547.4, 4979.11), (5542.54, 4975.38), (5536.91, 4967.15)]",216544789.0,0,residential,50,,45.48454784633596
216544790,1979551108,2258978349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5732.79, 6386.61), (5736.62, 6382.77), (5875.3, 6244.75), (5881.02, 6241.46)]",216544790.0,0,residential,30,,207.6791906718761
216544791,2258977794,2258977773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5176.98, 4582.26), (5173.43, 4578.87), (5171.75, 4574.6), (5170.04, 4572.61), (5167.26, 4571.0), (5162.77, 4569.51), (5158.28, 4568.02)]",216544791.0,0,residential,50,,24.795103135784927
216544792,1979551020,2258978361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5827.89, 6165.09), (5822.92, 6169.65), (5726.94, 6265.74), (5673.82, 6319.03), (5669.27, 6323.51)]",216544792.0,0,residential,30,,224.1876775076114
216544794#0,2258978358,2258978382,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5933.09, 6316.32), (5928.4, 6319.45), (5860.08, 6385.76)]",216544794.0,0,residential,30,,100.84692328978635
216544794#1,2258978382,2258978392,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5860.08, 6385.76), (5798.35, 6446.89), (5795.04, 6450.18)]",216544794.0,0,residential,30,,91.54310128322653
216544795#0,2258978129,2258978131,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544795.0,0,residential,30,,
216544795#1,2258978131,2258978220,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5880.98, 5705.89), (5873.58, 5774.84), (5865.55, 5846.55), (5862.95, 5872.12), (5862.52, 5878.09)]",216544795.0,0,residential,30,,173.19146862611692
216544796#0,2258977970,2258977972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5415.37, 4882.44), (5413.93, 4884.57), (5412.04, 4887.43)]",216544796.0,0,residential,,,5.9991645250460035
216544796#1,2258977972,2258977983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5412.04, 4887.43), (5392.63, 4915.17), (5386.64, 4918.36), (5376.85, 4926.44), (5368.81, 4936.72)]",216544796.0,0,residential,,,66.38725945111834
216544797#0,2258977850,2258977865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5250.16, 4654.15), (5243.63, 4655.93), (5192.12, 4669.91), (5187.97, 4670.89)]",216544797.0,0,residential,,,64.40580427086223
216544797#1,2258977865,2258977816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5187.97, 4670.89), (5180.36, 4638.2), (5179.84, 4635.93), (5179.07, 4632.63), (5184.51, 4628.3), (5194.35, 4612.3)]",216544797.0,0,residential,,,65.01806126930072
216544798,1979574571,2258978313,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5947.82, 6008.8), (5958.26, 6067.91), (5959.13, 6072.47), (5958.91, 6077.03), (5957.76, 6080.51), (5955.53, 6083.6), (5950.53, 6087.46), (5929.73, 6095.83), (5923.91, 6098.69)]",216544798.0,0,residential,30,,111.93043384919073
216544799,2258978061,1751661628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5743.13, 5611.19), (5745.42, 5618.73), (5746.47, 5640.65), (5770.44, 5760.44), (5772.92, 5763.99)]",216544799.0,0,residential,30,,156.32034167995
216544800#0,2258978164,2258978161,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544800.0,1,residential,30,2,
216544800#1,2258978161,2258978162,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5266.76, 5814.22), (5268.95, 5814.28), (5271.55, 5814.34), (5364.65, 5813.4), (5374.33, 5813.31), (5379.28, 5813.26)]",216544800.0,0,residential,30,2,112.52693019145788
216544800#3,2258978162,2258978166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5379.28, 5813.26), (5408.8, 5812.8), (5478.39, 5811.75), (5484.5, 5811.24), (5490.43, 5810.74)]",216544800.0,0,residential,30,2,111.20379449868148
216544802#0,2258978030,9739083244,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5373.25, 5534.09), (5372.35, 5539.87), (5370.98, 5548.76)]",216544802.0,0,residential,30,,14.84459258587513
216544802#1,9739083244,2258978033,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216544802.0,0,residential,30,,
216544803,2258977941,2258977892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5348.52, 4800.33), (5345.99, 4803.18), (5311.77, 4811.9), (5304.46, 4782.1), (5287.65, 4715.53), (5286.8, 4713.52)]",216544803.0,0,residential,,,140.64993080252495
216546944#0,264654985,5308644221,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5345.02, 6635.2), (5337.68, 6636.58), (5275.27, 6667.78), (5260.34, 6679.5), (5247.36, 6698.14), (5234.38, 6717.17), (5224.76, 6727.36)]",216546944.0,0,residential,30,,155.98636343673513
216546944#1,5308644221,2259003949,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5224.76, 6727.36), (5218.62, 6733.87), (5211.64, 6741.11), (5212.27, 6754.65), (5214.51, 6766.15)]",216546944.0,0,residential,30,,44.27623948898892
216546945#0,2259003797,2259003809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4686.32, 4881.85), (4669.74, 4898.07), (4662.2, 4903.86)]",216546945.0,0,residential,,,32.70111283536748
216546945#1,2259003809,2259003802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4662.2, 4903.86), (4646.71, 4915.72), (4624.3, 4892.12), (4620.26, 4891.13)]",216546945.0,0,residential,,,56.21335871150929
216546945#2,2259003802,2259003752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4620.26, 4891.13), (4602.55, 4886.75), (4587.59, 4872.35), (4602.45, 4855.97), (4605.48, 4848.32), (4605.62, 4841.1), (4604.12, 4833.52), (4605.41, 4827.23), (4623.28, 4809.84)]",216546945.0,0,residential,,,115.65653759944158
216546946#0,2259003758,2259003812,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.1, 4825.22), (4796.98, 4840.53), (4792.78, 4868.28), (4789.13, 4874.79), (4763.83, 4877.3), (4756.24, 4878.85), (4748.89, 4883.0), (4741.56, 4888.53), (4735.93, 4894.14), (4733.61, 4897.62), (4732.55, 4902.0), (4732.54, 4908.11)]",216546946.0,0,residential,30,,124.52588495465189
216546946#1,2259003812,5046503570,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4732.54, 4908.11), (4735.42, 4914.59), (4743.79, 4926.29), (4748.37, 4934.55), (4749.74, 4939.72)]",216546946.0,0,residential,30,,36.270052662816724
216546946#2,5046503570,5046503577,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4749.74, 4939.72), (4750.64, 4943.12), (4750.72, 4948.34)]",216546946.0,0,residential,30,,8.737714069841637
216546946#3,5046503577,2259003829,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4750.72, 4948.34), (4751.05, 4969.98), (4751.31, 4998.2)]",216546946.0,0,residential,30,,49.86371373417444
216546946#4,2259003829,5046503571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216546946.0,0,residential,30,,
216546946#5,5046503571,3741057248,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216546946.0,0,residential,30,,
216546946#6,3741057248,5330724595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,216546946.0,0,residential,30,,
216546947#0,2259003694,2259003697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4954.94, 4105.68), (4991.5, 4116.66), (5012.76, 4141.38)]",216546947.0,0,residential,30,2,70.77790341535854
216546947#1,2259003697,2259003702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5012.76, 4141.38), (5044.13, 4174.34), (5050.03, 4183.36), (5051.18, 4188.39), (5045.78, 4212.52)]",216546947.0,0,residential,30,2,86.16694126637307
216546947#2,2259003702,2259003713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5045.78, 4212.52), (5064.63, 4217.33), (5072.93, 4220.8), (5082.57, 4230.53), (5094.86, 4234.31), (5115.57, 4239.94), (5132.03, 4244.6), (5137.86, 4244.37), (5143.28, 4243.98), (5148.34, 4241.74)]",216546947.0,0,residential,30,2,110.37588963183305
216546949,2259003697,2259003706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216546949.0,0,residential,,,
216546950,2259003702,2259003710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216546950.0,0,footway,30,2,
216546952#0,888964622,2259003758,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4889.88, 4848.42), (4886.28, 4849.1), (4883.51, 4849.0), (4878.8, 4848.04), (4873.23, 4845.56), (4838.63, 4828.95), (4832.14, 4827.32), (4815.66, 4826.05), (4799.1, 4825.22)]",216546952.0,0,residential,30,,95.52103021452012
216546952#1,2259003758,2259003765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.1, 4825.22), (4780.99, 4823.49), (4753.36, 4819.76), (4745.67, 4818.46), (4740.61, 4816.61), (4734.39, 4813.95), (4713.41, 4802.4), (4708.59, 4800.95), (4703.69, 4800.38), (4699.05, 4800.21), (4691.71, 4802.05), (4684.6, 4805.76), (4678.59, 4810.13), (4674.31, 4814.58), (4671.13, 4819.26), (4667.91, 4825.13), (4664.96, 4832.81)]",216546952.0,0,residential,30,,154.3556843983148
216546952#2,2259003765,2259003797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4664.96, 4832.81), (4664.22, 4839.47), (4665.11, 4849.11), (4666.68, 4854.51), (4669.44, 4860.33), (4673.49, 4866.67), (4679.48, 4873.97), (4686.32, 4881.85)]",216546952.0,0,residential,30,,55.84757801949558
216546952#3,2259003797,2259003812,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4686.32, 4881.85), (4703.86, 4893.92), (4726.11, 4907.45), (4732.54, 4908.11)]",216546952.0,0,residential,30,,53.79628658152741
216546954,2259003809,3741058140,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4662.2, 4903.86), (4667.92, 4911.03), (4697.79, 4941.53), (4705.51, 4946.53)]",216546954.0,0,residential,,,61.06019313635873
216546955,2259003810,2259003800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5116.66, 4897.43), (5124.78, 4894.94), (5240.25, 4881.17), (5244.59, 4879.79)]",216546955.0,0,residential,,,129.3354720487725
216546966,2259003802,2259003765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4620.26, 4891.13), (4634.36, 4874.48), (4635.38, 4867.81), (4634.03, 4852.82), (4636.16, 4844.42), (4646.59, 4834.39), (4655.12, 4832.16), (4664.96, 4832.81)]",216546966.0,0,residential,,,85.43051566292208
216734579#1,2261335765,2261335735,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6686.54, 6020.47), (6686.13, 6024.39), (6684.86, 6028.13)]",216734579.0,0,secondary,50,2,7.891129833331387
216734585,2261335797,2261335810,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,216734585.0,0,living_street,,,
216734588,2261335761,2261335759,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6767.8, 6383.55), (6772.11, 6328.33), (6790.43, 6285.69)]",216734588.0,0,living_street,,,101.79691009065877
216734589#0,2261335709,2261335759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734589.0,0,footway,,,
216734589#1,2261335759,3741112788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6790.43, 6285.69), (6807.58, 6296.28), (6817.34, 6306.55), (6819.86, 6309.2)]",216734589.0,0,footway,,,37.9809921381334
216734589#2,3741112788,2261335743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6819.86, 6309.2), (6823.44, 6312.97), (6836.15, 6330.12), (6840.15, 6346.42), (6842.0, 6364.11), (6841.21, 6390.92), (6838.9, 6420.51)]",216734589.0,0,footway,,,117.61708215538576
216734590#0,2261335740,2261335787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734590.0,0,residential,,,
216734590#1,2261335787,2261335800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6732.66, 6293.51), (6746.09, 6293.66), (6752.07, 6281.37)]",216734590.0,0,residential,,,27.098481924698007
216734590#2,2261335800,2261335709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734590.0,0,residential,,,
216734590#3,2261335709,2261335795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734590.0,0,residential,,,
216734590#4,2261335795,2261335679,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6765.69, 6253.39), (6791.36, 6200.65), (6794.01, 6195.21)]",216734590.0,0,residential,,,64.70652855811764
216734592,2261335698,2261335824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6657.32, 5556.53), (6656.72, 5571.03), (6652.15, 5647.09), (6569.17, 5643.23), (6572.94, 5551.78)]",216734592.0,0,residential,,,265.30698240786444
216734593#0,2261335658,3741112790,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,216734593.0,0,living_street,,,
216734593#1,3741112790,2261335728,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6839.26, 6267.18), (6840.63, 6267.88), (6867.33, 6282.01)]",216734593.0,0,living_street,,,31.7468644875211
216734594#0,2261335698,2261335824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6657.32, 5556.53), (6643.18, 5555.34), (6572.94, 5551.78)]",216734594.0,0,residential,,2,84.52014444370107
216734594#1,2261335824,2261335695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734594.0,0,residential,,2,
216734594#2,2261335695,1419569035,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6523.66, 5549.15), (6513.45, 5550.83), (6511.34, 5629.82), (6512.27, 5638.48), (6516.94, 5647.08)]",216734594.0,0,residential,,2,107.86142265348894
216734595,2261335750,2261335795,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6804.59, 6254.94), (6797.69, 6268.64), (6765.69, 6253.39)]",216734595.0,0,living_street,,,50.787516849870066
216734596,2261335724,2261335799,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6771.22, 5945.64), (6778.57, 5957.04), (6778.7, 5965.71), (6780.08, 5978.5), (6787.39, 5991.79), (6787.48, 5997.5), (6775.37, 6007.33), (6778.42, 6012.6), (6734.16, 6044.14), (6754.31, 6071.67)]",216734596.0,0,living_street,,,166.1285438071459
216734599#0,2261335712,2261335821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6603.28, 6085.61), (6607.27, 6090.32), (6662.22, 6156.81), (6662.19, 6160.75)]",216734599.0,0,residential,,,96.37085844191839
216734599#1,2261335821,2261335740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6662.19, 6160.75), (6661.55, 6229.51), (6664.56, 6246.02), (6673.28, 6260.46), (6680.67, 6279.08), (6684.04, 6293.01)]",216734599.0,0,residential,,,136.7785180324316
216734599#2,2261335740,2261335688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734599.0,0,residential,,,
216734600#0,884222673,2261335712,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6623.0, 6070.42), (6620.29, 6072.48), (6610.88, 6079.59), (6603.28, 6085.61)]",216734600.0,0,secondary,30,2,24.893526218876445
216734600#1,2261335712,2261335785,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6603.28, 6085.61), (6594.82, 6092.69), (6576.63, 6108.44), (6538.79, 6141.21), (6518.61, 6158.8), (6507.59, 6168.57), (6501.75, 6174.27), (6498.37, 6179.41), (6495.83, 6184.61), (6493.74, 6190.12)]",216734600.0,0,secondary,30,2,152.6402333548032
216734600#2,2261335785,1393188052,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6493.74, 6190.12), (6492.98, 6195.93), (6491.33, 6213.83), (6486.49, 6262.73), (6471.81, 6411.4)]",216734600.0,0,secondary,30,2,222.36733452115482
216734603#0,2261335781,2261335728,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6886.55, 6239.33), (6883.23, 6246.8), (6868.84, 6279.07), (6867.33, 6282.01)]",216734603.0,0,living_street,,,46.812712266945816
216734603#1,2261335728,2261335776,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,216734603.0,0,living_street,,,
216734604#0,2261335664,2261335617,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6688.51, 6047.59), (6694.9, 6056.18), (6717.86, 6085.63), (6722.71, 6093.53)]",216734604.0,0,residential,50,,57.318584825927104
216734604#1,2261335617,2261335681,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6722.71, 6093.53), (6725.96, 6099.96), (6735.34, 6130.88), (6738.48, 6142.85)]",216734604.0,0,residential,50,,51.89113944200345
216734604#10,2709474003,2709474012,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#11,2709474012,2261335766,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7048.79, 6320.3), (7080.59, 6337.27), (7087.84, 6340.72)]",216734604.0,0,residential,50,,44.07371686392743
216734604#2,2261335681,2261335815,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#3,2261335815,2261335679,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6747.83, 6159.84), (6750.79, 6165.2), (6756.91, 6172.13), (6773.9, 6185.07), (6794.01, 6195.21)]",216734604.0,0,residential,50,,59.24689686128109
216734604#4,2261335679,2709473961,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6794.01, 6195.21), (6799.99, 6198.55), (6813.34, 6204.92), (6817.81, 6207.04), (6824.26, 6209.63)]",216734604.0,0,residential,50,,33.539229391022594
216734604#5,2709473961,2261335763,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#6,2261335763,2261335781,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#7,2261335781,2709473990,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#8,2709473990,5892579707,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734604#9,5892579707,2709474003,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216734604.0,0,residential,50,,
216734605#0,2261335796,2261335797,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,216734605.0,0,living_street,,,
216734605#1,2261335797,2261335799,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,216734605.0,0,living_street,,,
216734605#2,2261335799,2261335617,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6754.31, 6071.67), (6727.64, 6090.28), (6722.71, 6093.53)]",216734605.0,0,living_street,,,38.42594787087797
216734607,2261335776,2261335728,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6855.89, 6302.63), (6856.67, 6308.95), (6862.9, 6312.28), (6878.44, 6303.3), (6881.76, 6297.27), (6881.31, 6292.06), (6877.49, 6287.94), (6867.33, 6282.01)]",216734607.0,0,living_street,,,60.875441364541715
216734608,2261335716,2261335681,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6691.01, 6158.02), (6711.55, 6151.73), (6738.48, 6142.85)]",216734608.0,0,living_street,,,49.83781203556397
216957283#0,2262751234,2262751135,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216957283.0,0,unclassified,,,
216957283#1,2262751135,2262751022,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6398.76, 5696.66), (6389.95, 5703.49), (6382.42, 5705.73)]",216957283.0,0,unclassified,,,19.00353349652763
216957288#0,925517288,2262751189,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216957288.0,0,unclassified,,,
216957288#1,2262751189,2262751019,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216957288.0,0,unclassified,,,
216957288#2,2262751019,2262751156,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216957288.0,0,unclassified,,,
216957288#3,2262751156,2262751022,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6395.63, 5761.71), (6392.73, 5753.35), (6382.42, 5705.73)]",216957288.0,0,unclassified,,,57.57201163194546
216957293#0,2262751022,2262751224,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6382.42, 5705.73), (6374.28, 5696.29), (6372.46, 5689.37)]",216957293.0,0,unclassified,,,19.620212334616852
216957293#1,2262751224,2262751050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,216957293.0,0,unclassified,,,
218684648#0,2261554573,2279135682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7233.44, 6063.05), (7228.81, 6072.74), (7230.13, 6096.99), (7229.52, 6104.75), (7226.41, 6109.62), (7220.71, 6112.56), (7204.81, 6112.9)]",218684648.0,0,residential,,,70.9046625893775
218684648#1,2279135682,2279135660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7204.81, 6112.9), (7184.79, 6113.16), (7179.89, 6111.61), (7175.56, 6107.99), (7173.26, 6102.58), (7171.88, 6069.91), (7170.17, 6064.04), (7165.7, 6061.61), (7113.75, 6064.98), (7108.16, 6064.95)]",218684648.0,0,residential,,,138.23369821219026
218684650#0,2261554518,2279135644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7105.12, 5986.28), (7089.36, 5986.73), (7053.52, 5987.77)]",218684650.0,0,residential,30,,51.62150929408157
218684650#1,2279135644,2279135641,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,218684650.0,0,residential,30,,
218684653,2279135644,2279135653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7053.52, 5987.77), (7049.22, 5990.07), (7047.57, 5995.42), (7049.2, 6036.83)]",218684653.0,0,residential,30,,51.9172026887846
218684655,5138635492,2279135616,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7088.73, 5926.89), (7058.53, 5927.34), (7050.14, 5925.6), (7047.44, 5919.02), (7048.04, 5909.34)]",218684655.0,0,residential,30,,55.58287099361565
23023646,1588688360,534660436,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4925.44, 5560.28), (4926.4, 5564.83), (4928.1, 5570.83), (4934.28, 5587.09), (4943.83, 5601.43), (4960.94, 5621.45), (4965.41, 5626.38)]",23023646.0,0,secondary,30,2,78.50031632972016
23027904#0,2283490660,1441096620,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4888.52, 5548.49), (4868.57, 5561.8), (4835.31, 5587.13), (4829.82, 5591.32)]",23027904.0,0,tertiary,20,,72.69584253778324
23027904#1,1441096620,248426169,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027904#2,248426169,248426175,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4771.0, 5644.14), (4726.74, 5693.84), (4706.84, 5717.66)]",23027904.0,0,tertiary,20,,97.58973921914037
23027904#3,248426175,248426178,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4706.84, 5717.66), (4690.78, 5732.64), (4671.92, 5744.2)]",23027904.0,0,tertiary,20,,44.08275307526909
