sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1371184580#1,12698948810,12563354882,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1371184580.0,0,asphalt,,,,220.58520013790533,19.611736506357385
1371184580#2,12563354882,12698868898,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1371184580.0,0,asphalt,,,,220.58520013790533,29.815832633795367
1371184580#3,12698868898,12698948810,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1371184580.0,0,asphalt,,,,220.58520013790533,17.41580296981021
1371184959,12698939376,12698939373,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1371184959.0,0,,,,,146.867536165621,19.04112627589243
1372204538#0,1441096621,12698939386,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1372204538.0,0,,,,,236.4256179706091,10.88765722473885
1372204538#1,12698939386,12698939376,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1372204538.0,0,,,,,236.4256179706091,7.460519182561365
1373286558#0,12698939373,12698939385,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1373286558.0,0,,,,,37.72134240790174,13.158502271166284
1373286558#1,12698939385,1441096621,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1373286558.0,0,,,,,37.72134240790174,
138113165,1151441890,258350441,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,138113165.0,0,,,,,240.74394042363565,308.911771960432
138113360,105469845,2400097936,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,138113360.0,0,asphalt,yes,,,14.832574903167822,1440.5592936921994
138113361,8398280654,258348285,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,138113361.0,0,asphalt,,,,176.20385625096608,426.0533127793557
144310669,197444838,1358124885,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144310669.0,0,asphalt,,,,75.29486986533188,
144310677#0,1578574426,2262751050,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,92.89854101852531
144310677#1,2262751050,2262751234,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,
144310677#2,2262751234,1578574506,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310677.0,0,asphalt,,,yes,72.02552518184088,93.59948597375907
144310682,1578574551,1595087315,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310682.0,0,asphalt,,,,85.23336483816517,45.255562579755775
144310685,1578574577,1578574551,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,144310685.0,0,asphalt,,,,237.32474654688195,44.220086348777286
144310689,4254852028,1578574551,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144310689.0,0,asphalt,,,,265.4686472012637,292.5142440344957
144310691,1578574404,1578574417,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144310691.0,0,asphalt,,,,80.61502877404023,253.39636899318018
144310693,1578574381,1578574367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,144310693.0,0,asphalt,,,,353.4153468367034,112.37921059384995
144556089#1,4139626108,9444810424,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,144556089.0,0,asphalt,,,,57.939225993980955,50.206111335639804
144556091#0,882563292,7222340158,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,462.5706464843388
144556091#1,7222340158,1581018133,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,117.86950901006236
144556091#2,1581018133,1581018122,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,144556091.0,0,asphalt,,,,82.90594471804229,415.27969913590954
145459647,1588688331,12592678595,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459647.0,0,asphalt,,,yes,274.1922672613282,
145459649,1588688360,1441096621,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459649.0,0,asphalt,,,,237.50580644547415,24.203295770702347
145459653#0,1588688247,7556344773,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459653.0,0,asphalt,,,,59.78884865124648,77.0326120378402
145459661,662441868,4167479864,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,145459661.0,0,gravel,,,,120.61087463325083,170.47287260701918
145459664,1588688331,1588688333,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,145459664.0,0,asphalt,,,,95.28039990796553,
146232356,1595087303,1595087308,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,146232356.0,0,asphalt,,,,75.54815024415056,
146232360#0,1595087270,2259003866,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,0,asphalt,,,yes,256.9727382868796,96.19972572540938
146232360#3,2259003866,1979806597,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,0,asphalt,,,yes,256.9727382868796,141.95857003070077
146232360#4,1979806597,1595087282,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146232360.0,0,asphalt,,,yes,256.9727382868796,28.922726669300612
149759820#1,1294382570,2431031464,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,302.32277145114074
149759820#2,2431031464,275554275,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,579.6300333777241
149759820#3,275554275,275554282,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,156.09140127076816
149759820#4,275554282,275554283,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149759820.0,0,asphalt,,,,87.94135039087215,
151880156,1647200915,1647200918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880156.0,0,,,,,273.7955895891379,
151880162,1647200774,1647200789,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880162.0,0,,,,,323.50864557922074,37.37387093006582
151880169,1647200799,1647200784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880169.0,0,,,,,68.6213096477424,87.57884012281481
151880174,1647200850,1647200867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880174.0,0,,,,,225.39198978577633,113.32064256761447
151880177#0,1647200822,1647200817,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,35.697904089461964
151880177#1,1647200817,9445230718,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,
151880177#2,9445230718,1647200802,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880177.0,0,,,,,319.6602705059645,21.733824291904753
151880180,1647200926,1647200922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880180.0,0,,,,,294.06462259844716,139.5902652794127
151880183#0,1647200766,1647200774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,
151880183#1,1647200774,1393188055,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,93.24498712700134
151880183#2,1393188055,1393188060,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880183.0,0,,,,,89.6455637526028,
151880185#0,2709473961,2709473914,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,99.23121333540558
151880185#1,2709473914,2709473918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,63.559755449837816
151880185#2,2709473918,2709473927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,132.98822980397847
151880185#3,2709473927,1647200946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880185.0,0,,,,,250.76271796664776,43.71994742697501
151880186#0,1647200859,1647200831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,30.371514528697073
151880186#1,1647200831,1393188064,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,
151880186#2,1393188064,1647200825,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880186.0,0,,,,,311.6079258628134,
151880191#0,1358124859,2261554542,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,28.826018625087404
151880191#1,2261554542,1647200918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,39.40850072429614
151880191#2,1647200918,1647200942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,
151880191#3,1647200942,1647200956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,
151880191#4,1647200956,2709473979,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,70.90334045430399
151880191#5,2709473979,2709473993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,37.40121150505646
151880191#6,2709473993,2261335699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151880191.0,0,asphalt,,,,1.4408117919710883,144.1482200035151
151880192#0,1647200831,1647200820,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,94.10949679077189
151880192#1,1647200820,1393188065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,
151880192#2,1393188065,1393188005,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880192.0,0,,,,,91.3911322674474,148.23260375303425
151880196#0,1395334644,9445208614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880196.0,0,,,,,338.3471333970221,158.2170052934731
151880196#1,9445208614,1647200820,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151880196.0,0,,,,,338.3471333970221,62.6608673565635
154529686,1670578249,1670579183,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154529686.0,0,asphalt,,,,218.8553690937155,489.081802299001
161601610,1079605381,1735743310,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,161601610.0,0,asphalt,,,yes,329.5497319623053,28.117842244604915
162276438,1741899883,1741899877,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,162276438.0,0,asphalt,,,,304.68613879417853,
162276478#0,1741899877,860274775,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
162276478#1,860274775,5695371835,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
162276478#2,5695371835,1422100228,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
162276478#3,1422100228,5691553756,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,
162276478#4,5691553756,1741899650,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,162276478.0,0,asphalt,,,,304.36520721748496,334.4131291024751
162276511#1,5538247710,884223744,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,162276511.0,0,asphalt,,,,160.89980571123579,29.24174907295402
162276511#2,884223744,6450626679,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,162276511.0,0,asphalt,,,,160.89980571123579,
163491727#1,1751662423,1751662503,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491727.0,0,,,,,47.69030030304104,12.293880060622907
163491727#2,1751662503,1751662511,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491727.0,0,,,,,47.69030030304104,14.262951864389267
163491727#3,1751662511,1751662423,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491727.0,0,,,,,47.69030030304104,11.62928333864943
163491729#1,1751662035,1751662119,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491729.0,0,,,,,66.47167833885743,9.698706374610719
163491729#2,1751662119,1751662080,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491729.0,0,,,,,66.47167833885743,13.072770719280213
163491729#3,1751662080,1751661974,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491729.0,0,,,,,66.47167833885743,11.990240881906596
163491729#4,1751661974,1751662035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491729.0,0,,,,,66.47167833885743,8.113572414465185
163491735#0,1751662423,1751662338,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,66.17020277211701
163491735#1,1751662338,4319337424,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,94.74850317613283
163491735#2,4319337424,1751662267,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,
163491735#3,1751662267,1751662253,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,17.674019455906524
163491735#4,1751662253,4319337406,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,43.35940487369028
163491735#5,4319337406,1751662119,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491735.0,0,,,,,20.572515483072788,72.69516842885837
163491736#0,5891866389,1979562588,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491736.0,0,,,,,136.45842731152706,7.8380350955301905
163491736#1,1979562588,1979562602,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491736.0,0,,,,,136.45842731152706,8.137060472585434
163491748,1751662338,1751662352,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491748.0,0,,,,,278.63883799623846,87.39546026077923
163491750#0,1751661974,2258978329,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491750.0,0,,,,,146.22876498237724,49.56774337649763
163491750#1,2258978329,4503228251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491750.0,0,,,,,146.22876498237724,27.553451486158963
163491752#0,1751662253,1751662352,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491752.0,0,,,,,25.112528951093473,75.11102542880707
163491752#1,1751662352,1751662384,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491752.0,0,,,,,25.112528951093473,44.31411278259368
163491760,2258978381,880690512,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,163491760.0,0,asphalt,,,,248.37505544397106,149.83871526761402
165452427,1769914097,1769914172,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165452427.0,0,,,,,0.0,289.92486771873877
175584842#0,662441892,10266963071,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175584842.0,0,asphalt,,,,242.32386441261642,
175584842#1,10266963071,1588688013,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175584842.0,0,asphalt,,,,242.32386441261642,145.33942375124838
175584844,1588688073,359915582,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,175584844.0,0,,,,,275.4805562062891,70.10699512285527
175584845#0,1588688013,1601200015,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,175584845.0,0,asphalt,,,,278.657445933258,672.1838933482315
175584845#1,1601200015,7556344768,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,175584845.0,0,asphalt,,,,278.657445933258,
177292012,1877454234,1877454252,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177292012.0,0,,,,,87.46732737539483,132.77745315470167
177296240,1877496411,1877496417,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177296240.0,0,,,,,273.58382733483427,311.4785396223215
177306686,1877593783,2258977869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177306686.0,0,,,,,250.37775338532404,7.446959067354965
177307098#0,1877603358,1877625549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177307098.0,0,asphalt,,,,204.78125830043643,216.12637322428975
177307098#1,1877625549,1877609691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177307098.0,0,asphalt,,,,204.78125830043643,181.2271846036213
177308516,1877593785,1877609691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177308516.0,0,,,,,176.26835190906883,24.73093067587184
177308517,1877609691,1877593757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177308517.0,0,asphalt,,,,25.523808789823526,22.600985937638654
177308990,1877603358,1877999171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177308990.0,0,asphalt,,,,210.6945931034771,127.75798533841306
177309542,1877625549,1877623760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177309542.0,0,,,,,263.83919876353514,255.2445444941047
177352939,1877973102,1877973097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177352939.0,0,asphalt,,,,18.4684052102629,217.4952305204092
177352940#0,10844187273,2258977899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177352940.0,0,,,,,5.852683336008734,42.07591256859675
177352940#1,2258977899,1877973102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177352940.0,0,,,,,5.852683336008734,78.67386197936196
177354195#0,1877973097,1877990243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354195.0,0,asphalt,,,,132.40442117954322,
177354195#1,1877990243,1877990236,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354195.0,0,asphalt,,,,132.40442117954322,
177354195#2,1877990236,1877973102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354195.0,0,asphalt,,,,132.40442117954322,75.08210952223617
177354797#0,888952142,3741053911,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354797.0,0,asphalt,,,yes,318.17146120174885,52.3383548406283
177354797#1,3741053911,7193149315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354797.0,0,asphalt,,,yes,318.17146120174885,
177354797#2,7193149315,2258978017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354797.0,0,asphalt,,,yes,318.17146120174885,
177354797#3,2258978017,705395364,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354797.0,0,asphalt,,,yes,318.17146120174885,200.5480475416228
177354799#0,1877990243,1877997274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354799.0,0,,,,,302.1646921790756,94.26008613348301
177354799#1,1877997274,1877997277,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354799.0,0,,,,,302.1646921790756,46.9054634040006
177354799#2,1877997277,1877997272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177354799.0,0,,,,,302.1646921790756,
177355751#1,1877999141,1877999135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355751.0,0,,,,,16.78782861325394,14.735631532206371
177355751#2,1877999135,1877999171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355751.0,0,,,,,16.78782861325394,18.918740325808336
177355751#3,1877999171,1877999141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355751.0,0,,,,,16.78782861325394,16.170273489798124
177355753,1877999134,9236030665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355753.0,0,,,,,270.2072774265098,192.37017275953784
177355760#0,1877999165,1877999146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355760.0,0,,,,,269.2380867948773,65.77285050840534
177355760#1,1877999146,8638578598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355760.0,0,,,,,269.2380867948773,
177355760#2,8638578598,1877999141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177355760.0,0,,,,,269.2380867948773,53.71351024038886
177356443#0,1878001621,2431170652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,38.19143760546988
177356443#1,2431170652,7193142942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,47.16308304779981
177356443#2,7193142942,1878001377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,27.220433496467408
177356443#3,1878001377,2431170674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,67.61409239192103
177356443#4,2431170674,7193142951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,39.47427147777678
177356443#5,7193142951,2431170680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,43.68965991324425
177356443#6,2431170680,1878004088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356443.0,0,asphalt,,,yes,348.1481353410506,7.112775226108308
177356860#1,1878004125,1878004088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356860.0,0,asphalt,,,yes,349.47206737826673,10.301746321130606
177356860#2,1878004088,1891454541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356860.0,0,asphalt,,,yes,349.47206737826673,10.92635658304457
177356860#3,1891454541,1878004120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356860.0,0,asphalt,,,yes,349.47206737826673,11.515133718107661
177356860#4,1878004120,1878004125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356860.0,0,asphalt,,,yes,349.47206737826673,17.14364502788573
177356861#0,1878004120,2431170684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356861.0,0,,,,yes,317.50747645451185,33.37866088861718
177356861#1,2431170684,1878004127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356861.0,0,,,,yes,317.50747645451185,72.12113711881067
177356939#0,888952142,1878006477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356939.0,0,asphalt,,,yes,213.18451704119758,19.13403352416001
177356939#1,1878006477,7193142953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356939.0,0,asphalt,,,yes,213.18451704119758,99.2364879668925
177356939#2,7193142953,1878004125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177356939.0,0,asphalt,,,yes,213.18451704119758,31.25278558951411
177357186,1878010825,1878010820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177357186.0,0,asphalt,,,,223.08466565539584,23.153217348917014
177357187#0,1878001377,1878010820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177357187.0,0,asphalt,,,,279.9125139484861,81.94092965392892
177357187#1,1878010820,1878010823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177357187.0,0,asphalt,,,,279.9125139484861,
178783829,1891454541,1578574367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178783829.0,0,asphalt,,,yes,351.50769785637334,203.82825558142005
179837836#0,6450626682,6450627285,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,179837836.0,0,asphalt,,,,252.56586350693425,35.601226573978096
179837836#1,6450627285,1902658174,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,179837836.0,0,asphalt,,,,252.56586350693425,26.13632498468385
180410151,1079605368,5893895687,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,180410151.0,0,asphalt,,,yes,93.30769043714844,
180410154,12698939373,12563354882,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,180410154.0,0,asphalt,,,yes,184.6731538380803,146.86539530464358
180410155#0,5893895686,10130702531,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,180410155.0,0,asphalt,,,yes,77.9916934531407,49.732601236372105
180410155#1,10130702531,2258978030,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,180410155.0,0,asphalt,,,yes,77.9916934531407,59.06178152462765
187212762#1,1979551061,1979551051,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212762.0,0,asphalt,,,,88.37177144259647,11.94814885691314
187212762#2,1979551051,495568213,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212762.0,0,asphalt,,,,88.37177144259647,12.170498644053552
187212762#3,495568213,1979551063,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212762.0,0,asphalt,,,,88.37177144259647,12.295199036677559
187212762#4,1979551063,1979551061,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212762.0,0,asphalt,,,,88.37177144259647,11.850286932675626
187212763,495568214,495568213,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212763.0,0,,,,,314.0319480879163,216.37800915536545
187212764#0,1979551011,2258978323,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212764.0,0,,,,,18.28042596147798,199.05937109085605
