sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
215905918,275595185,276222985,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5573.25, 4279.76), (5574.73, 4266.96), (5574.12, 4261.23), (5570.39, 4251.06)]",215905918.0,0,secondary,50,1,29.480098417485927
215905921,275600694,275600710,10,highway.tertiary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5621.28, 4256.24), (5638.84, 4233.21), (5658.56, 4206.35), (5672.08, 4186.38), (5688.97, 4164.64), (5706.47, 4146.97), (5731.07, 4127.22), (5783.82, 4094.59), (5853.91, 4053.47), (5909.05, 4021.07), (6021.34, 3954.33), (6073.03, 3924.16), (6125.69, 3891.23), (6168.43, 3866.6), (6221.89, 3835.81), (6242.48, 3824.09), (6274.75, 3809.75), (6319.61, 3789.33)]",215905921.0,0,secondary,90,2,849.4885263162134
215905923,275600694,275595189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5621.28, 4256.24), (5614.59, 4267.19), (5614.6, 4281.55)]",215905923.0,0,secondary,,,27.19194020243617
215905924,2253208335,275595181,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5555.8, 4353.83), (5565.81, 4338.07), (5570.33, 4329.88), (5573.09, 4323.23), (5574.54, 4314.54)]",215905924.0,0,secondary,,1,44.03487539833205
215905925,275595195,2253208335,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5591.51, 4322.36), (5578.14, 4330.07), (5569.49, 4339.78), (5558.28, 4355.5)]",215905925.0,0,secondary,,1,47.74543727996384
215905929#0,2253208297,1125506722,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,215905929.0,0,secondary,,2,
215905929#1,1125506722,1041145409,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5496.85, 4322.47), (5234.63, 4425.24), (4925.1, 4548.38), (4893.2, 4559.42), (4859.12, 4567.56), (4817.2, 4571.75), (4744.82, 4575.71), (4488.25, 4585.77), (4456.76, 4585.89), (4417.75, 4583.32), (4398.98, 4580.35)]",215905929.0,0,secondary,,2,1144.532447403411
215905931,275595182,2253208297,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5569.27, 4306.65), (5553.47, 4304.31), (5531.72, 4309.26)]",215905931.0,0,secondary,,1,38.27850365603214
215905932,1041145409,275595588,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4398.9, 4581.95), (4390.5, 4579.93), (4379.99, 4580.9), (4373.07, 4584.19)]",215905932.0,0,secondary,,,26.856412519508222
215905933,275595600,1041145409,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4375.07, 4565.48), (4379.62, 4571.03), (4386.66, 4575.28), (4399.59, 4578.87)]",215905933.0,0,secondary,,,28.819213923756237
215905952,2253208360,275596230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4349.34, 4556.1), (4353.43, 4547.54), (4356.07, 4537.96)]",215905952.0,0,residential,,,19.424024771244866
215905955,1125506781,275595591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4358.83, 4606.78), (4355.98, 4600.7), (4353.94, 4595.94), (4349.15, 4590.01)]",215905955.0,0,residential,,,19.516478537304597
215905957,275595589,1125506781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4366.4, 4589.92), (4363.35, 4594.25), (4360.89, 4599.18), (4358.83, 4606.78)]",215905957.0,0,residential,,,18.680267021177535
220868111#0,693663234,12294002754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6441.82, 4927.04), (6438.91, 4925.12), (6436.53, 4923.61), (6418.6, 4912.33)]",220868111.0,0,residential,,,27.488019345808212
220868111#1,12294002754,12294002749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#10,12294002768,12294002774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#11,12294002774,9040034787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6284.96, 4763.9), (6278.44, 4752.44), (6276.81, 4750.76), (6274.76, 4749.81), (6272.5, 4749.11), (6269.16, 4749.03)]",220868111.0,0,residential,,,23.492013506664694
220868111#12,9040034787,2299482662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6269.16, 4749.03), (6265.41, 4749.13), (6158.47, 4778.75)]",220868111.0,0,residential,,,114.71758021684465
220868111#2,12294002749,12294002740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#3,12294002740,12294002745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#4,12294002745,2299482666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6364.12, 4877.77), (6351.29, 4869.63), (6343.53, 4865.11), (6341.43, 4863.25)]",220868111.0,0,residential,,,26.98006139256552
220868111#5,2299482666,12294002759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#6,12294002759,12294002764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#7,12294002764,12294002775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#8,12294002775,12294002771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868111#9,12294002771,12294002768,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868111.0,0,residential,,,
220868115#0,11218116299,12294002778,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,220868115.0,0,unclassified,,,
220868115#1,12294002778,2299482666,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6308.27, 4881.88), (6329.14, 4870.43), (6341.43, 4863.25)]",220868115.0,0,unclassified,,,38.038248528742095
223387307,2322893977,303081528,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3616.9, 1940.42), (3606.63, 1940.08), (3598.82, 1940.91)]",223387307.0,0,unclassified,,,18.129606384417723
223387308#0,303081891,4523660538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,223387308.0,0,residential,,,
223387308#1,4523660538,3183303378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,223387308.0,0,residential,,,
223387308#2,3183303378,303081972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,223387308.0,0,residential,,,
233188777,2415405772,2415405771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5067.1, 3687.57), (5061.42, 3689.73), (5030.82, 3683.52), (5025.06, 3680.11)]",233188777.0,0,residential,,,43.9943218793188
233188778#0,2415405770,5534037141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,233188778.0,0,residential,,,
233188778#1,5534037141,2959824276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,233188778.0,0,residential,,,
233188778#2,2959824276,1583654307,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,233188778.0,0,residential,,,
233188779#0,2415405774,2415405772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5065.73, 3699.83), (5067.83, 3692.52), (5067.1, 3687.57)]",233188779.0,0,residential,,,12.609201112044042
233188779#1,2415405772,2415405770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5067.1, 3687.57), (5070.31, 3682.81), (5075.52, 3657.15), (5073.52, 3649.2), (5066.08, 3645.07), (5039.3, 3640.31), (5034.75, 3641.86), (5030.33, 3646.01), (5026.99, 3657.44)]",233188779.0,0,residential,,,98.60937610387566
233188779#2,2415405770,2415405771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5026.99, 3657.44), (5024.0, 3674.85), (5025.06, 3680.11)]",233188779.0,0,residential,,,23.030629265558247
233188779#3,2415405771,2415405773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5025.06, 3680.11), (5021.51, 3683.53), (5019.96, 3692.2)]",233188779.0,0,residential,,,13.736854187911042
23533307#0,2902746877,625202914,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3472.82, 2429.61), (3466.0, 2422.06), (3458.93, 2418.01), (3456.97, 2417.18)]",23533307.0,0,secondary,,1,20.450570706980194
23533307#1,625202914,625204057,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3456.97, 2417.18), (3422.4, 2408.41), (3387.99, 2401.63)]",23533307.0,0,secondary,,1,70.7366692251874
23533494#0,254836066,254836071,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6346.79, 3746.44), (6355.76, 3742.76), (6365.46, 3742.23), (6374.78, 3744.95), (6382.68, 3750.59)]",23533494.0,0,secondary,,,38.825476733946104
23533494#1,254836071,2902747677,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6382.68, 3750.59), (6388.27, 3758.52), (6390.93, 3767.85)]",23533494.0,0,secondary,,,19.403994429191698
23533494#2,2902747677,254836072,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23533494.0,0,secondary,,,
23533494#3,254836072,2902747686,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6391.11, 3770.93), (6389.93, 3779.19), (6386.44, 3786.78), (6380.93, 3793.06), (6373.87, 3797.51)]",23533494.0,0,secondary,,,33.39776677786818
23533494#4,2902747686,254836078,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6373.87, 3797.51), (6365.45, 3799.81), (6356.74, 3799.49), (6348.52, 3796.59), (6341.52, 3791.38)]",23533494.0,0,secondary,,,34.886976060817396
23533494#5,254836078,2902747678,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6341.52, 3791.38), (6337.22, 3785.8), (6334.39, 3779.36), (6333.19, 3772.41)]",23533494.0,0,secondary,,,21.13181693722417
23533494#6,2902747678,254836081,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23533494.0,0,secondary,,,
23533494#7,254836081,254836066,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6333.36, 3767.54), (6337.68, 3755.47), (6346.79, 3746.44)]",23533494.0,0,secondary,,,25.646842838308174
23535952#1,254861859,254861861,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3485.92, 2232.75), (3479.0, 2226.34), (3474.12, 2218.28), (3471.65, 2209.17)]",23535952.0,0,secondary,50,,28.293746182393868
23535952#2,254861861,254861864,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3471.65, 2209.17), (3471.87, 2199.27), (3474.96, 2189.84), (3480.66, 2181.72), (3488.46, 2175.58)]",23535952.0,0,secondary,50,,39.67341908572365
23535952#3,254861864,275917764,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3488.46, 2175.58), (3497.84, 2171.93), (3507.89, 2171.18), (3517.71, 2173.4), (3526.45, 2178.38)]",23535952.0,0,secondary,50,,40.27011381650035
23535952#4,275917764,275916068,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3526.45, 2178.38), (3530.67, 2182.35), (3534.16, 2186.97), (3536.82, 2192.1)]",23535952.0,0,secondary,50,,17.362560912717967
23535952#5,275916068,254861868,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23535952.0,0,secondary,50,,
23535952#6,254861868,275915649,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3539.32, 2203.34), (3538.63, 2211.94), (3535.8, 2220.08), (3530.99, 2227.24)]",23535952.0,0,secondary,50,,25.87119521604359
23535952#7,275915649,254861870,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23535952.0,0,secondary,50,,
23535952#8,254861870,254861859,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3526.15, 2231.79), (3516.74, 2236.9), (3506.2, 2238.84), (3495.57, 2237.42), (3485.92, 2232.75)]",23535952.0,0,secondary,50,,42.87003386948388
23535959#0,254861939,2902744242,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3535.92, 1934.65), (3543.35, 1939.84), (3548.78, 1946.15)]",23535959.0,0,secondary,50,1,17.387889434405643
23535959#1,2902744242,631210686,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3548.78, 1946.15), (3552.54, 1953.59), (3554.42, 1961.69), (3554.29, 1970.02)]",23535959.0,0,secondary,50,1,24.982463717419044
23535959#2,631210686,9225116284,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3554.29, 1970.02), (3552.19, 1978.07), (3549.78, 1982.5)]",23535959.0,0,secondary,50,1,13.362519144092257
23535959#3,9225116284,275917942,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3549.78, 1982.5), (3548.22, 1985.37), (3542.63, 1991.53), (3535.72, 1996.17)]",23535959.0,0,secondary,50,1,19.908170843330954
23535959#4,275917942,254861931,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3535.72, 1996.17), (3526.93, 1999.26), (3517.63, 1999.91), (3508.5, 1998.07), (3500.19, 1993.86)]",23535959.0,0,secondary,50,1,37.26914831879569
23535959#5,254861931,254861934,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3500.19, 1993.86), (3493.08, 1987.35), (3488.05, 1979.16), (3485.47, 1969.89), (3485.55, 1960.27)]",23535959.0,0,secondary,50,1,38.494096323434434
23535959#6,254861934,254861937,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3485.55, 1960.27), (3488.28, 1951.03), (3493.46, 1942.9), (3500.7, 1936.51), (3509.41, 1932.25)]",23535959.0,0,secondary,50,1,38.627394529240725
23535959#7,254861937,254861939,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3509.41, 1932.25), (3518.35, 1930.77), (3527.39, 1931.55), (3535.92, 1934.65)]",23535959.0,0,secondary,50,1,27.21110715209153
238410739,2462536434,2902747257,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,238410739.0,0,tertiary,50,,
238866780#0,132121233,4642620353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1598.12, 1731.28), (1595.09, 1728.51), (1587.29, 1720.43)]",238866780.0,0,unclassified,,,15.33593904100322
238866780#1,4642620353,2466653481,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1587.29, 1720.43), (1583.36, 1716.06), (1537.5, 1689.43)]",238866780.0,0,unclassified,,,58.90831717528143
238866780#2,2466653481,2466653480,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1537.5, 1689.43), (1517.97, 1678.77), (1493.96, 1665.67)]",238866780.0,0,unclassified,,,49.60110097202086
238866781#1,5359285321,2466653480,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,238866781.0,0,unclassified,30,2,
25094149#0,273111214,2098192228,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094149.0,0,unclassified,30,,
25094149#1,2098192228,9719102312,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094149.0,0,unclassified,30,,
25094149#2,9719102312,273111217,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(819.75, 2099.11), (823.2, 2100.63), (885.72, 2124.17), (894.97, 2126.5), (957.55, 2140.13), (965.49, 2141.86)]",25094149.0,0,unclassified,30,,152.28714878308938
25094153#1,273111217,273111248,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(965.49, 2141.86), (967.55, 2135.28), (974.4, 2125.89), (980.02, 2123.83)]",25094153.0,0,unclassified,30,,24.503595437183268
25094153#2,273111248,6437496523,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(980.02, 2123.83), (987.78, 2124.54), (1000.67, 2134.06)]",25094153.0,0,unclassified,30,,23.81684744413583
25094153#3,6437496523,273111250,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1000.67, 2134.06), (1005.25, 2137.44), (1008.55, 2142.28)]",25094153.0,0,unclassified,30,,11.550121921211904
25094153#4,273111250,2098183941,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1008.55, 2142.28), (1008.01, 2149.19), (999.47, 2158.1), (989.1, 2160.39), (979.54, 2157.96), (976.46, 2155.37)]",25094153.0,0,unclassified,30,,43.780933666146
25094153#5,2098183941,273111217,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(976.46, 2155.37), (967.9, 2148.22), (965.49, 2141.86)]",25094153.0,0,unclassified,30,,17.95460130616734
25094159,273111659,273111479,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1350.98, 2060.49), (1336.61, 2053.76), (1254.43, 2015.24), (1242.2, 2014.49), (1129.91, 2014.16), (1119.2, 2013.58), (1110.36, 2010.47), (1043.02, 1979.35), (1040.69, 1978.27), (1039.04, 1977.5)]",25094159.0,0,unclassified,30,,329.83999738731944
25094160#0,273111248,2098183838,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(980.02, 2123.83), (979.43, 2115.03), (982.57, 2100.57), (1003.69, 2056.4)]",25094160.0,0,unclassified,30,,72.57636479115989
25094160#1,2098183838,2098183882,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#10,2098183865,2098183950,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#11,2098183950,2098183848,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#12,2098183848,2098183947,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#13,2098183947,2098183891,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1319.08, 1928.21), (1322.68, 1929.96), (1330.63, 1933.82)]",25094160.0,0,unclassified,30,,12.840350762191651
25094160#14,2098183891,2098183879,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#15,2098183879,273111680,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#2,2098183882,273111479,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#3,273111479,2098183909,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#4,2098183909,273111586,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#5,273111586,11553562668,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1069.27, 1906.86), (1076.97, 1902.45), (1093.09, 1902.37)]",25094160.0,0,unclassified,30,,24.993647670219673
25094160#6,11553562668,2098183883,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#7,2098183883,2098183935,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1103.07, 1902.32), (1115.28, 1902.29), (1156.24, 1901.76)]",25094160.0,0,unclassified,30,,53.17346566654443
25094160#8,2098183935,2098183906,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094160.0,0,unclassified,30,,
25094160#9,2098183906,2098183865,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1209.98, 1902.55), (1263.32, 1903.35), (1272.05, 1905.36), (1289.43, 1913.79), (1294.89, 1916.43)]",25094160.0,0,unclassified,30,,87.68570847751687
25094182#0,2098183876,2098183912,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094182.0,0,unclassified,30,,
25094182#1,2098183912,4642619769,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094182.0,0,unclassified,30,,
25094182#2,4642619769,2098183808,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094182.0,0,unclassified,30,,
25094182#3,2098183808,5446236582,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094182.0,0,unclassified,30,,
25094182#4,5446236582,2098183895,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094182.0,0,unclassified,30,,
25094197#0,273111680,2098183834,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1397.12, 1967.2), (1413.55, 1974.48)]",25094197.0,0,unclassified,30,,17.970623250182552
25094197#1,2098183834,2098183892,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#2,2098183892,2098183905,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#3,2098183905,2098183944,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#4,2098183944,2098183940,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#5,2098183940,2098183896,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#6,2098183896,4642622508,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094197#7,4642622508,2098183895,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094197.0,0,unclassified,30,,
25094237#0,2094212150,2939358093,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1159.73, 2726.79), (1153.72, 2723.07), (1146.21, 2718.92), (1117.81, 2693.51)]",25094237.0,0,unclassified,,,53.75660469257724
