sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
144911894#1,1583941034,1583941041,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,
144911894#2,1583941041,1583941043,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,
144911894#3,1583941043,1583941045,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,39.21312962297069
144911894#4,1583941045,6380923976,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,45.47232021538167
144911894#5,6380923976,1583941025,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,59.12318599900712
144911894#6,1583941025,615866467,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911894.0,0,,,,,123.31575856679162,
144911897#0,1583672132,8688093401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911897#1,8688093401,1583941376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911897#2,1583941376,5527831607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911897#3,5527831607,1831132066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911897#4,1831132066,1583941352,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,106.08893390741466
144911897#5,1583941352,1583941369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,32.3530857325416
144911897#6,1583941369,5537647544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911897#7,5537647544,1583941377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911897.0,0,asphalt,,,,169.57457897001265,
144911905#1,1583941438,1583941436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,8.865364128361051
144911905#2,1583941436,1583941435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,
144911905#3,1583941435,1583941432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,
144911905#4,1583941432,1583941452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,118.53704739941435
144911905#5,1583941452,1583941450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,50.30825874006713
144911905#6,1583941450,1583941438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911905.0,0,asphalt,,,,79.24597735344825,53.53409567713173
144911917#0,1583941425,5522462009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911917.0,0,asphalt,,,,351.1698616157731,
144911917#1,5522462009,1583941432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911917.0,0,asphalt,,,,351.1698616157731,
144911926,1583941435,1583941452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911926.0,0,asphalt,,,,349.75022270596895,
144911933#0,1583941453,5714991825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911933.0,0,,,,,79.89505226720459,
144911933#1,5714991825,1583941457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911933.0,0,,,,,79.89505226720459,16.453704243620045
144911957#0,1583941366,4791891526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911957#1,4791891526,4791891531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911957#2,4791891531,9344212375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911957#3,9344212375,4791891532,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911957#4,4791891532,4804103343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911957#5,4804103343,9344212390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,71.00373935927081
144911957#6,9344212390,1583941326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911957.0,0,compacted,,,,170.27813521942383,
144911958#0,1583941458,10265645604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911958.0,0,,,,,80.42590308641228,
144911958#1,10265645604,1583941457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911958.0,0,,,,,80.42590308641228,16.21498396375233
144911975#0,1583941425,5522462008,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911975.0,0,asphalt,,,,177.14249776625797,
144911975#1,5522462008,285901496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911975.0,0,asphalt,,,,177.14249776625797,74.99003760948136
144911977#0,1583941463,1583941458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911977.0,0,paving_stones,,,,169.08439273823615,
144911977#1,1583941458,1583941446,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911977.0,0,paving_stones,,,,169.08439273823615,
144911984#0,625205220,1583941304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911984.0,0,asphalt,,,,79.97913769396074,
144911984#1,1583941304,1583941307,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911984.0,0,asphalt,,,,79.97913769396074,
144911986#0,1583941461,1583941453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911986.0,0,asphalt,,,no,171.53012173984823,
144911986#1,1583941453,1583941443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911986.0,0,asphalt,,,no,171.53012173984823,
144911989#0,1583941076,9032670313,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911989.0,0,,,,,32.332758830597584,63.62870284370775
144911989#1,9032670313,4523660532,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911989.0,0,,,,,32.332758830597584,
144911989#2,4523660532,1583941015,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144911989.0,0,,,,,32.332758830597584,
144912002#0,1583941335,5586192852,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,
144912002#1,5586192852,5071998881,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,136.50027165940287
144912002#2,5071998881,5071998871,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,84.37233456968701
144912002#3,5071998871,4791891542,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,140.58122773135682
144912002#4,4791891542,1583941366,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,31.60502692218626
144912002#5,1583941366,1583941375,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912002.0,0,asphalt,,,,79.6959471531616,161.72928854182027
144912012#0,1583941427,5714991693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912012.0,0,asphalt,,,,349.08771178968357,
144912012#1,5714991693,1583941420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912012.0,0,asphalt,,,,349.08771178968357,
144912012#2,1583941420,1583667082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912012.0,0,asphalt,,,,349.08771178968357,
144912016,303081539,1583941032,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912016.0,0,,,,,75.18089971490586,146.53042235085547
144912027,1583941032,303081535,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912027.0,0,,,,,263.19393624053237,141.65675027942362
144912045#0,1583940989,7315159895,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912045.0,0,,,,,302.4402860898117,
144912045#1,7315159895,6380924689,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912045.0,0,,,,,302.4402860898117,81.41653296649076
144912045#2,6380924689,6380924691,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912045.0,0,,,,,302.4402860898117,
144912045#3,6380924691,1583941025,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912045.0,0,,,,,302.4402860898117,
144912048#0,1583941370,5537654031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#1,5537654031,1583941373,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#2,1583941373,1583941376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#3,1583941376,1831132075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#4,1831132075,1583941377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#5,1583941377,1583941378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912048#6,1583941378,5714991841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,1,,,,,79.71486072520442,
144912048#7,5714991841,1583653950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912048.0,0,,,,,79.71486072520442,
144912057#0,1583941274,2181293104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912057.0,0,asphalt,,,,170.01644317211037,34.49813593394508
144912057#1,2181293104,1583941299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912057.0,0,asphalt,,,,170.01644317211037,42.06609174564819
144912057#2,1583941299,2181293114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912057.0,0,asphalt,,,,170.01644317211037,43.293884995044166
144912057#3,2181293114,1583941314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,144912057.0,0,asphalt,,,,170.01644317211037,76.40643002567649
147139905#0,275982596,1831132081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139905.0,0,asphalt,,,,309.49621610016123,42.155535880592154
147139905#1,1831132081,285901630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139905.0,0,asphalt,,,,309.49621610016123,78.79168178435737
147139917,1603469478,1603469545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139917.0,0,asphalt,,,,349.9755840988894,
147139924,1603469388,1603469376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139924.0,0,,,,,349.73839722356036,
147139927,1603469316,1603469284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139927.0,0,concrete,,,,200.8619534294414,
147139928#0,1603469548,5531219574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139928.0,0,asphalt,,,,347.118102506367,74.76508600820284
147139928#1,5531219574,1583667168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139928.0,0,asphalt,,,,347.118102506367,
147139930,276171675,1603469295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139930.0,0,asphalt,,,yes,184.81191561167896,
147139932,1603469481,275993907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139932.0,0,asphalt,,,,89.81800416415119,98.70916484011464
147139938,1603469327,1603469329,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139938.0,0,paving_stones,,,,88.05602381143595,
147139942#0,603028238,5522438746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139942.0,0,asphalt,,,,168.8452027165761,
147139942#1,5522438746,285901189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139942.0,0,asphalt,,,,168.8452027165761,
147139946,1603469560,1603469606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139946.0,0,paving_stones,,,yes,349.0857297784894,
147139948,1603469587,1603469561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139948.0,0,,,,,348.14413607259274,29.451427183493006
147139950#0,1603469634,5714991672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139950.0,0,asphalt,,,yes,350.2219427951027,
147139950#1,5714991672,1603469689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139950.0,0,asphalt,,,yes,350.2219427951027,
147139956,1603469637,1603469657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139956.0,0,asphalt,,,,350.2639727842321,
147139957,1603469557,1603469502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139957.0,0,asphalt,,,,350.19052625345125,
147139959,1603469687,1603469720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139959.0,0,,,,,36.56769134572478,
147139960,1603469533,1603469589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139960.0,0,asphalt,,,,349.7069560771622,
147139961,1603469580,1603469525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139961.0,0,paving_stones,,,,169.64589714910596,
147139968,1603469542,1603469586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139968.0,0,asphalt,,,no,349.8931827132894,
147139971#0,1603469414,5714991695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139971.0,0,asphalt,,,,169.6630499065519,
147139971#1,5714991695,1603469399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139971.0,0,asphalt,,,,169.6630499065519,
147139977#1,1603469531,275593576,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139977.0,0,,,,,172.4911131256512,
147139989#0,1603469544,1603469533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139989.0,0,asphalt,,,,18.069287677422476,
147139989#1,1603469533,1603469529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139989.0,0,asphalt,,,,18.069287677422476,
147139990#0,276171639,1603469381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139990.0,0,asphalt,,,,288.9604614791923,
147139990#1,1603469381,1603469385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139990.0,0,asphalt,,,,288.9604614791923,
147139992,1603469464,275993265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139992.0,0,,,,,289.05909792563483,56.120832092581665
147139993,285901108,1603469416,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139993.0,0,,,,,142.60685201172737,22.992715756506037
147139997#0,276172177,8202685128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139997.0,0,,,,,258.16640532700984,71.35358014566226
147139997#1,8202685128,1603469445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139997.0,0,,,,,258.16640532700984,
147139999#0,1603469750,5536364400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139999.0,0,asphalt,,,yes,348.9935385679389,
147139999#1,5536364400,1603469714,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147139999.0,0,asphalt,,,yes,348.9935385679389,64.60251462541964
147140003#0,1603469475,1603469478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140003.0,0,asphalt,,,,80.80057731621321,
147140003#1,1603469478,1603469490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140003.0,0,asphalt,,,,80.80057731621321,55.38415144421291
147140005#0,1603469508,1603469502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140005.0,0,asphalt,,,,79.58612374183566,
147140005#1,1603469502,1603469490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140005.0,0,asphalt,,,,79.58612374183566,54.83299697755678
147140006,1603469411,1603469417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140006.0,0,,,,,280.15284943904373,63.84277572425904
147140014,1603469381,1603469395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140014.0,0,asphalt,,,,7.296401164714706,39.16762945385372
147140015,1603469362,1603469359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140015.0,0,asphalt,,,,284.29891949987723,47.19135989549601
147140017,1603469455,285901106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140017.0,0,,,,,209.33117235524026,28.58815602356876
147140021,276171772,1603469368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140021.0,0,,,,,79.00277301589742,50.99621306047502
147140024#0,1603469645,1603469634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140024.0,0,concrete:plates,,,no,80.24191339397066,46.12484989732748
147140024#1,1603469634,1603469618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140024.0,0,concrete:plates,,,no,80.24191339397066,52.61342946535835
147140032#0,1603469369,1603469362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140032.0,0,asphalt,,,,359.77425251803527,
147140032#1,1603469362,1603469346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140032.0,0,asphalt,,,,359.77425251803527,
147140038,1603469466,275977803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140038.0,0,,,,,9.354488036950569,118.03016417620468
147140045,1603469577,1603469617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140045.0,0,paving_stones,,,yes,349.6540202004288,
147140051#0,1603469572,1603469563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140051.0,0,asphalt,,,,259.196783653545,
147140051#1,1603469563,5522768168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140051.0,0,asphalt,,,,259.196783653545,
147140051#2,5522768168,1603469548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140051.0,0,asphalt,,,,259.196783653545,
147140051#3,1603469548,1603469540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140051.0,0,asphalt,,,,259.196783653545,42.66745486547845
147140059#0,1603469745,1603469667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140059.0,0,,,,,176.6453224549545,86.44489616676503
147140059#1,1603469667,1603469639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140059.0,0,,,,,176.6453224549545,
147140059#2,1603469639,1603469571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140059.0,0,,,,,176.6453224549545,67.01493483131307
147140061,1603469456,275865793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140061.0,0,,,,,270.6631640784934,124.23174656824463
147140063,1603469516,1603469580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140063.0,0,asphalt,,,,233.52341747253567,95.27940272039254
147140068#0,1603469392,1603469368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140068.0,0,,,,,163.23534393697187,62.094960945243464
147140068#1,1603469368,1603469347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140068.0,0,,,,,163.23534393697187,61.23881100387189
