sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
153730939#0,1663593059,1663593224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730939.0,0,,,,,116.40030076608741,
153730939#1,1663593224,1663593156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730939.0,0,,,,,116.40030076608741,55.20047792185612
153730941#0,1663593219,1663593156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730941.0,0,asphalt,,,,67.40373359998554,125.36756638173213
153730941#1,1663593156,423353689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730941.0,0,asphalt,,,,67.40373359998554,70.70179887011825
153732959#0,1663642153,9897114272,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732959.0,0,,,,,71.35839007257461,113.94699450146788
153732959#1,9897114272,9897114285,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732959.0,0,,,,,71.35839007257461,
153732960#0,429519302,1663642190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732960.0,0,,,,,166.29908104866874,77.99267754708907
153732960#1,1663642190,3262396894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732960.0,0,,,,,166.29908104866874,116.84407197506866
153732962#0,1663642190,3340880853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
153732962#1,3340880853,3340880858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
153732962#2,3340880858,3340880859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
153732962#3,3340880859,1663642233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,88.82471487045879
153732963#0,1663642193,1663642195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,
153732963#1,1663642195,1663642233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,67.21054127858737
153732963#2,1663642233,1663642179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,45.071933638768684
153732964,3974531856,429478908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732964.0,0,,,yes,,37.97465902893453,650.4988217904387
153732965,1663642191,1663642213,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732965.0,0,,,,,223.61132607129966,42.88242588390729
153732966,1663642174,1663642177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732966.0,0,,,,,304.2651886600029,
153732967#0,1663572680,1663642147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,
153732967#1,1663642147,1663642161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,77.07390854031635
153732967#2,1663642161,1663642147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,89.47647089898183
153733877,1663672756,1663672790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153733877.0,0,,yes,,,293.6692639989859,74.73215205363695
153733879,477356691,429655324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153733879.0,0,,,,,347.3539126596009,
155153634#0,1675788409,520853237,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153634.0,0,asphalt,,,,327.4023572640969,215.3737569996033
155153634#1,520853237,1687073915,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153634.0,0,asphalt,,,,327.4023572640969,
155153634#2,1687073915,1675788426,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153634.0,0,asphalt,,,,327.4023572640969,259.67199056041267
155153635#0,441268012,1675788417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153635.0,0,,,,,327.6303625600972,
155153635#1,1675788417,3583021195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153635.0,0,,,,,327.6303625600972,29.198768740636446
155153635#2,3583021195,3582727735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153635.0,0,,,,,327.6303625600972,43.451792405312624
155153635#3,3582727735,1675788405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153635.0,0,,,,,327.6303625600972,71.16891146070654
155153635#4,1675788405,1675788424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,155153635.0,0,,,,,327.6303625600972,31.29368687758734
156456329,1687073965,1687073956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156456329.0,0,,,,,154.00374026247644,71.25673262143866
156460671,430958141,1687124711,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460671.0,0,,,,,354.3597171129692,
156460672,1687124809,1687124690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460672.0,0,,,,,242.4276694105956,
156460677,1687124747,1687124708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460677.0,0,,,,,359.96602246401005,185.86976754504434
156460679,430920519,3340881355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460679.0,0,,yes,,yes,9.14006365476565,19.640309151070635
156460680#1,1687124785,8916107651,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460680.0,0,,yes,,,166.0287084355212,132.99775851098758
156460681#0,1687124735,423413959,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,85.86724426365899
156460681#1,423413959,430939382,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,189.41960406323884
156460681#2,430939382,430939369,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,97.46952737093558
156460682#0,3340881400,3340881407,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,156460682.0,0,asphalt,,,yes,23.283822644887525,
156460682#1,3340881407,3340881415,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,156460682.0,0,asphalt,,,yes,23.283822644887525,
156460683#0,1687124701,1687124739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
156460683#1,1687124739,3974640377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,79.72499417378705
156460683#2,3974640377,430938463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,41.030744527622986
156460683#3,430938463,430938459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,88.54117712796487
156460683#4,430938459,2962481964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,118.08393389442764
156460683#5,2962481964,423416419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
156460683#6,423416419,423418300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,163.54408505636619
156460683#7,423418300,3340881666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
156460683#8,3340881666,430939369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,101.79784007650031
156460691,1687124699,1687124677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460691.0,0,,,,,228.50044018638465,
156466987,441268018,1687165259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466987.0,0,asphalt,,,,57.47060041365122,
156466988#0,423401224,1687165289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
156466988#1,1687165289,1687165247,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
156466988#2,1687165247,1687165279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
156466988#3,1687165279,1687165295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
156466990,1687165238,1687165289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466990.0,0,,,,,311.7706372341515,
156466992#0,1687165293,1687165279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466992.0,0,,,,,317.90053420695574,28.640366899988983
156466992#1,1687165279,1687165299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466992.0,0,,,,,317.90053420695574,
156466993,1687165284,10944806736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466993.0,0,asphalt,,,,332.9954711470577,43.31044284608749
156466994#0,423401245,1687165253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
156466994#1,1687165253,1687165286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
156466994#2,1687165286,1687165265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466994.0,0,asphalt,,,,52.08129249107241,
156466996#0,1687165261,1687165286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466996.0,0,,,,,139.2128099178839,
156466996#1,1687165286,1687165249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466996.0,0,,,,,139.2128099178839,
156466997#0,423401233,1687165292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
156466997#1,1687165292,1687165261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
156466997#2,1687165261,1687165299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
156466997#3,1687165299,1687165275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466997.0,0,asphalt,,,,60.065060499794335,
156466999#0,1687165258,1687165273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466999.0,0,asphalt,,,,358.005911565701,56.284586317688635
156466999#1,1687165273,3400054736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466999.0,0,asphalt,,,,358.005911565701,
156467000#0,1687165260,10944806738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467000.0,0,asphalt,,,,256.2276105997624,47.64576742259366
156467000#1,10944806738,1687165258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467000.0,0,asphalt,,,,256.2276105997624,12.407713674940794
156467000#2,1687165258,1687165284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467000.0,0,asphalt,,,,256.2276105997624,
156467000#3,1687165284,10942461888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467000.0,0,asphalt,,,,256.2276105997624,73.11725110380713
156467000#4,10942461888,423400279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467000.0,0,asphalt,,,,256.2276105997624,45.99887425104153
156467655#0,1687172883,1687165297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467655.0,0,,,,,213.37492571945853,
156467655#1,1687165297,1687165255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467655.0,0,,,,,213.37492571945853,126.81123844774835
156467656#0,1687172877,1687172880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467656.0,0,,,,,108.60815341252628,55.46402943073735
156467656#1,1687172880,1675788417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467656.0,0,,,,,108.60815341252628,78.33753103456625
156467657,1687172869,1687172880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467657.0,0,,,,,32.72461504991021,
156467658,1687165297,429505284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156467658.0,0,asphalt,,,,23.534117695893446,50.36785134909863
156480735,1687286991,1687286640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480735.0,0,sett,,,,201.18242113894013,
156480737#0,1687286681,430912815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,
156480737#1,430912815,1687286638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,78.44116155190477
156480737#2,1687286638,430912563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,113.15504233958582
156480737#3,430912563,9442763149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480737.0,0,asphalt,,,,15.562262107842383,
156480752,1687286936,1687286932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480752.0,0,asphalt,,,,114.94594051543484,75.48233891433885
156480755,1687286680,1687286638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156480755.0,0,,,,,157.00708360473732,130.98687771954297
156489081,1687350531,1687350498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156489081.0,0,asphalt,,,,205.08200677714728,
156489084#0,1687339920,1687350488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156489084.0,0,asphalt,,,,85.03081305302953,
156489084#1,1687350488,429500997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156489084.0,0,asphalt,,,,85.03081305302953,
157553231,8176004097,1697838076,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157553231.0,0,,,,,345.29717601476807,24.70792381102866
157553237#0,431334405,423353683,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553237.0,0,asphalt,yes,,,319.9641131682235,
157553237#1,423353683,423353686,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553237.0,1,asphalt,yes,,,319.9641131682235,97.93208708307976
157553239,1697838110,1697838058,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157553239.0,0,,yes,,,345.24882203002477,12.602204381354486
157555049,1697857756,1697857764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555049.0,0,sett,,,,357.16538427241136,
157555050#0,429655343,3750161861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157555050#1,3750161861,3750161860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157555050#2,3750161860,3750161859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157555050#3,3750161859,3750161858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157555050#4,3750161858,11235438021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157555050#5,11235438021,1697857767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157555050.0,0,,,,,86.57281520145837,
157574535,1698115602,429478936,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574535.0,0,,,,,170.2758888407668,
157574536#0,1663593216,431334404,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574536.0,0,asphalt,yes,,,135.11932105128645,28.096560608239145
157574536#1,431334404,1663672756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574536.0,0,asphalt,yes,,,135.11932105128645,
157574536#2,1663672756,431334405,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,157574536.0,0,asphalt,yes,,,135.11932105128645,33.258768384536324
157574537#0,1663593022,3974640283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157574537.0,0,asphalt,yes,,yes,349.38306003906285,
157574537#1,3974640283,423353681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,157574537.0,0,asphalt,yes,,yes,349.38306003906285,56.389191968792986
159922661,430960036,430928663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,159922661.0,0,,yes,,,357.6022910151091,35.35551287637065
159922662#0,3340881407,430941464,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
159922662#1,430941464,430942872,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
159922662#2,430942872,2281206273,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,
159922662#3,2281206273,1687124696,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,13.47134830768186
159922662#4,1687124696,3340881378,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,159922662.0,0,asphalt,,,yes,102.58904235517937,15.88630539230246
159922990,7257331823,621155618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,159922990.0,0,,,,,358.8215050766885,
165073109#0,1767285014,1767285015,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,76.74375303143471
165073109#1,1767285015,1767284983,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,32.00721756097416
165073109#2,1767284983,2511985615,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,85.06334991899858
165073109#3,2511985615,630973547,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,165073109.0,0,,,,,282.11526745803184,758.1035512849223
165166443,1767285019,1767285017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166443.0,0,,,,,66.68942543555647,53.58443757470426
165166445#0,1767285026,1767285017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166445.0,0,,,,,161.3124395473797,43.33587197636287
165166445#1,1767285017,1767285015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166445.0,0,,,,,161.3124395473797,40.43383346518944
165166451#0,1767285014,5263712550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,19.997730870750907
165166451#1,5263712550,9453488994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,14.676584616736964
165166451#2,9453488994,11504401229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165166451.0,0,,,,,152.52399303713983,293.2261385658647
165167208#0,1767302227,1767300988,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165167208.0,0,asphalt,,,,53.75200861252549,200.5359184747561
165167208#1,1767300988,1767284959,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165167208.0,0,asphalt,,,,53.75200861252549,46.78534863415662
165168534#0,1767300992,10116093221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165168534.0,0,,,,,141.6010165824726,62.412811748729986
165168534#1,10116093221,1767300988,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165168534.0,0,,,,,141.6010165824726,29.6833748435752
165170673#0,9897124731,1767322319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170673.0,0,,,,,330.5529891816378,
165170673#1,1767322319,12384641099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170673.0,0,,,,,330.5529891816378,
165170673#2,12384641099,9897124734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170673.0,0,,,,,330.5529891816378,
165170681#0,1767323500,5862209908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170681.0,0,,,,,253.24185758425722,83.73684574889312
165170681#1,5862209908,1767335324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170681.0,0,,,,,253.24185758425722,20.886243423672155
165170683#0,1767322283,12384666217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170683.0,0,,,,,81.57965341669957,23.52768035775726
165170683#1,12384666217,12384666209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170683.0,0,,,,,81.57965341669957,
165170683#2,12384666209,12384666203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170683.0,0,,,,,81.57965341669957,16.572227414462507
165170683#3,12384666203,9897124731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170683.0,0,,,,,81.57965341669957,
165170684#0,1767335334,1767349705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170684.0,0,,,,,150.25337424158323,99.16872878249936
165170684#1,1767349705,1767322317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170684.0,0,,,,,150.25337424158323,26.893245985459984
165170685#0,1767322357,3254769376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170685.0,0,,,,,74.47541641178076,104.0028484278711
165170685#1,3254769376,1767322362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170685.0,0,,,,,74.47541641178076,74.30648299407792
165170686,1767322362,1767322357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170686.0,0,,,,,237.99354967434078,163.7488136085476
165170815#0,1767323508,1767332363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170815.0,0,,,,,170.84267917048524,249.84963875018767
165170815#1,1767332363,12384666204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170815.0,0,,,,,170.84267917048524,105.25277930410043
165170816,1767323500,1767323507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170816.0,0,,,,,155.5245896512334,39.20851689715698
165170817,1767323507,1767322357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170817.0,0,,,,,5.8287796437318375,45.098688668318545
165170818#0,1767323508,1767323514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,50.744715453323664
165170818#1,1767323514,2648687784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,
165170818#2,2648687784,1767323497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,43.12313110192935
165170818#3,1767323497,2648687795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,35.06127758271089
165170818#4,2648687795,1767323498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,28.652298622294303
165170818#5,1767323498,3974531813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,50.90015482410244
165170818#6,3974531813,1767323502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,
165170818#7,1767323502,3974531818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,53.4597709954814
165170818#8,3974531818,1767323507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170818.0,0,,,,,3.168275345393591,60.43746090035778
165170994#0,1767323508,2648687793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,36.714472910281394
165170994#1,2648687793,1767325529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,83.45612588417313
165170994#2,1767325529,2648687803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,
165170994#3,2648687803,1767332365,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,37.76516882695193
165170994#4,1767332365,2648687807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,109.76286623663567
165170994#5,2648687807,1767332362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,23.695183732591595
165170994#6,1767332362,1767325521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165170994.0,0,,,,,30.641673968103007,37.2068467053951
165171446,1767332356,1767332358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171446.0,0,,,,,151.9584308885762,49.877115169327354
165171448#0,1767332362,1767332358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171448.0,0,,,,,238.42768921245315,37.892713856798466
