sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
140888992#1,2632351720,2632351721,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,140888992.0,0,unclassified,80,,
140888992#2,2632351721,1542591457,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6050.26, 7896.98), (6039.47, 7898.19), (6023.06, 7898.8), (6006.61, 7899.86), (5990.49, 7901.02), (5974.88, 7902.08), (5959.86, 7903.18), (5945.59, 7904.24), (5931.97, 7905.53), (5918.49, 7906.83), (5905.37, 7908.08), (5893.48, 7909.26), (5883.19, 7909.85), (5872.25, 7910.45), (5862.25, 7911.08), (5853.65, 7911.56), (5848.08, 7910.84)]",140888992.0,0,unclassified,80,,202.8044662326409
140888992#3,1542591457,1542591439,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5848.08, 7910.84), (5842.8, 7908.48), (5837.86, 7905.08)]",140888992.0,0,unclassified,80,,11.780390490538458
140889104,1542591976,1542591970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5695.21, 6645.03), (5687.71, 6642.06), (5681.58, 6638.94), (5675.76, 6637.13), (5669.91, 6635.92)]",140889104.0,0,residential,,,27.013757773621762
140889133,1542592083,1542591970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5676.86, 6624.53), (5676.19, 6627.91), (5674.74, 6631.05), (5672.61, 6633.76), (5669.91, 6635.92)]",140889133.0,0,residential,,,13.808962150237436
140889147#1,1542592140,1542592156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5606.89, 6475.52), (5610.43, 6476.92), (5613.36, 6479.36), (5615.37, 6482.59)]",140889147.0,0,residential,,,11.424061545801447
140889147#2,1542592156,1542592163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5615.37, 6482.59), (5616.29, 6486.35), (5615.96, 6490.19), (5614.43, 6493.74)]",140889147.0,0,residential,,,11.590740219180637
140889147#3,1542592163,1542592172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5614.43, 6493.74), (5611.92, 6496.57), (5608.65, 6498.48), (5604.95, 6499.29)]",140889147.0,0,residential,,,11.357299752095773
140889147#4,1542592172,6900282107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5604.95, 6499.29), (5601.57, 6499.01), (5598.4, 6497.8), (5595.68, 6495.76)]",140889147.0,0,residential,,,10.18465899952299
140889147#5,6900282107,1542592161,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5595.68, 6495.76), (5593.37, 6492.52), (5592.25, 6488.71)]",140889147.0,0,residential,,,7.950367086389294
140889147#6,1542592161,1542592146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5592.25, 6488.71), (5592.33, 6485.26), (5593.39, 6481.99), (5595.33, 6479.14), (5598.0, 6476.95)]",140889147.0,0,residential,,,13.789322746995675
140889147#7,1542592146,1542592140,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5598.0, 6476.95), (5600.8, 6475.72), (5603.83, 6475.23), (5606.89, 6475.52)]",140889147.0,0,residential,,,9.201327001346382
140889164#0,1542592193,12179763403,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5827.98, 6906.43), (5825.89, 6912.96), (5818.16, 6937.03), (5814.05, 6955.58), (5813.54, 6975.54), (5813.24, 6983.45)]",140889164.0,0,unclassified,,,79.01914954069062
140889164#1,12179763403,12179763402,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,140889164.0,0,unclassified,,,
140889164#2,12179763402,1542591439,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5812.47, 7003.21), (5811.75, 7021.98), (5808.82, 7081.11), (5807.7, 7146.29), (5805.39, 7212.07), (5806.48, 7281.1), (5811.02, 7321.15), (5819.17, 7364.37), (5820.46, 7387.77), (5816.63, 7425.09), (5810.84, 7464.78), (5802.29, 7514.01), (5793.33, 7560.08), (5784.91, 7600.21), (5778.84, 7614.9), (5769.75, 7630.01), (5765.86, 7651.45), (5766.73, 7670.09), (5773.97, 7687.91), (5783.59, 7703.35), (5795.63, 7720.03), (5804.39, 7741.71), (5810.6, 7770.27), (5816.24, 7803.59), (5824.41, 7853.15), (5830.11, 7883.27), (5831.83, 7891.12), (5834.5, 7899.74), (5837.86, 7905.08)]",140889164.0,0,unclassified,,,923.9223240393967
140889216#0,270773575,1796140269,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5937.29, 5680.35), (5935.71, 5685.0), (5933.59, 5691.25), (5919.08, 5733.45)]",140889216.0,0,unclassified,30,2,56.135746893198785
140889216#1,1796140269,1796140503,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,140889216.0,0,unclassified,30,2,
140889216#2,1796140503,1542592386,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,140889216.0,0,unclassified,30,2,
140889216#3,1542592386,1796140395,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5908.13, 5765.28), (5902.0, 5782.78), (5894.26, 5806.57), (5886.16, 5831.72)]",140889216.0,0,unclassified,30,2,69.98219497362885
140889216#4,1796140395,1542592399,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5886.16, 5831.72), (5883.35, 5841.97), (5873.62, 5891.83), (5865.82, 5926.93), (5858.05, 5951.82), (5851.33, 5968.26), (5837.08, 5995.26), (5824.21, 6016.99), (5816.73, 6029.06)]",140889216.0,0,unclassified,30,2,211.2047740355439
140889216#5,1542592399,1542107232,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5816.73, 6029.06), (5796.76, 6062.5), (5767.29, 6114.6), (5761.64, 6125.31)]",140889216.0,0,unclassified,30,2,110.91532854559725
140889362#1,1796140382,1882596578,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6013.17, 6280.23), (6011.89, 6284.4), (6008.53, 6296.91), (6003.54, 6311.23), (5999.72, 6324.64), (5997.38, 6337.46), (5992.52, 6351.46), (5988.74, 6364.97), (5985.71, 6378.32), (5983.04, 6391.82), (5980.41, 6405.13), (5976.83, 6418.24), (5975.64, 6424.76), (5975.55, 6434.59), (5974.91, 6438.58), (5972.88, 6445.11), (5970.82, 6451.96), (5967.97, 6460.59), (5966.46, 6469.09), (5965.51, 6479.75), (5964.61, 6483.87), (5959.74, 6503.03), (5948.52, 6545.02), (5938.74, 6566.74), (5917.94, 6606.25), (5910.55, 6617.94), (5896.47, 6638.42)]",140889362.0,0,unclassified,,,380.4297866412034
140901752#0,251300166,3579700898,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6803.95, 4809.43), (6797.68, 4810.64), (6749.58, 4826.45), (6737.3, 4831.26), (6728.8, 4836.53), (6661.63, 4885.48), (6650.57, 4891.26), (6636.06, 4895.81), (6617.66, 4896.39), (6576.49, 4894.05), (6570.19, 4894.27)]",140901752.0,0,unclassified,,,256.9561231498507
140901752#1,3579700898,3577290699,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6570.19, 4894.27), (6559.54, 4894.62), (6496.61, 4901.37), (6455.7, 4905.7)]",140901752.0,0,unclassified,,,115.08523364070595
140901752#2,3577290699,1542721744,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6455.7, 4905.7), (6432.72, 4908.12), (6355.75, 4914.43), (6303.44, 4913.15), (6228.26, 4905.03), (6204.65, 4904.1), (6201.33, 4903.93)]",140901752.0,0,unclassified,,,255.23084203658522
140901839#0,1796119117,3577290693,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6188.87, 4896.36), (6186.89, 4893.27), (6184.9, 4890.17), (6168.15, 4870.77), (6154.74, 4856.89)]",140901839.0,0,unclassified,,2,52.28401227645466
140901839#1,3577290693,1542722737,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,140901839.0,0,unclassified,,2,
142613409,1796119094,270775478,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5754.88, 5485.79), (5745.08, 5492.88), (5740.87, 5498.76), (5738.62, 5501.89)]",142613409.0,0,secondary,,,23.182347936683794
142613412#1,2401223991,2401223989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142613412.0,0,residential,,,
142613412#2,2401223989,661726458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142613412.0,0,residential,,,
142613412#3,661726458,1316186456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7106.63, 5197.16), (7128.68, 5198.08), (7134.56, 5194.93)]",142613412.0,0,residential,,,28.73978407135317
142613412#4,1316186456,661726480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7134.56, 5194.93), (7137.54, 5193.23), (7190.98, 5203.97), (7195.73, 5206.45)]",142613412.0,0,residential,,,63.29778604310233
142613413#0,1542591949,1542592357,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5654.43, 6610.52), (5655.11, 6603.8), (5655.64, 6595.99), (5655.13, 6590.74)]",142613413.0,0,residential,,,19.856993098217515
142613413#1,1542592357,1542592332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5655.13, 6590.74), (5653.88, 6585.59), (5651.69, 6578.9), (5646.46, 6568.25), (5639.43, 6555.19), (5630.61, 6538.95), (5622.19, 6523.11), (5618.78, 6517.37), (5616.65, 6512.78)]",142613413.0,0,residential,,,87.19162879914646
142613413#2,1542592332,1542592172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5616.65, 6512.78), (5614.95, 6510.69), (5611.77, 6506.38), (5605.38, 6501.95), (5604.95, 6499.29)]",142613413.0,0,residential,,,18.52019224472415
142613414,1542592163,1542592067,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5614.43, 6493.74), (5615.52, 6498.21), (5617.9, 6503.28), (5627.97, 6524.75), (5655.07, 6576.49), (5660.26, 6592.53), (5665.15, 6605.13), (5667.41, 6609.47)]",142613414.0,0,residential,30,2,127.59113535180738
142613415,1542592083,1542591976,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5676.86, 6624.53), (5679.97, 6629.29), (5685.25, 6635.2), (5689.87, 6639.69), (5691.41, 6641.62), (5695.21, 6645.03)]",142613415.0,0,residential,30,1,27.62817708808752
142613416,1542592140,1542591899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5606.89, 6475.52), (5607.45, 6472.59), (5608.68, 6470.14), (5609.27, 6468.36), (5609.66, 6465.62), (5609.86, 6460.53), (5610.2, 6451.87)]",142613416.0,0,residential,,,24.127907529236268
142613417#1,1796119571,1796119293,4,highway.unclassified,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6184.63, 4921.79), (6180.98, 4919.66), (6178.19, 4916.49), (6176.56, 4912.6), (6176.23, 4908.4)]",142613417.0,0,unclassified,,2,16.879597154059397
142613417#2,1796119293,1796119117,4,highway.unclassified,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6176.23, 4908.4), (6177.1, 4904.71), (6178.98, 4901.41), (6181.74, 4898.79), (6185.13, 4897.05), (6188.87, 4896.36)]",142613417.0,0,unclassified,,2,19.008232631794414
142613417#3,1796119117,1542721744,4,highway.unclassified,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6188.87, 4896.36), (6192.7, 4896.78), (6196.25, 4898.27), (6199.21, 4900.73), (6201.33, 4903.93)]",142613417.0,0,unclassified,,2,15.390306296084189
142613417#4,1542721744,1796119090,4,highway.unclassified,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6201.33, 4903.93), (6202.5, 4908.08), (6202.26, 4912.4), (6200.63, 4916.4)]",142613417.0,0,unclassified,,2,12.957799486241928
142613417#5,1796119090,1796119571,4,highway.unclassified,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6200.63, 4916.4), (6198.31, 4919.21), (6195.3, 4921.27), (6191.84, 4922.43), (6188.19, 4922.62), (6184.63, 4921.79)]",142613417.0,0,unclassified,,2,18.251082471875346
142646939#1,4715059602,240058290,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,142646939.0,0,primary,50,3,
142646940,1316186425,4715059602,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7364.17, 5365.66), (7423.99, 5371.15), (7428.69, 5371.46), (7432.13, 5371.31)]",142646940.0,0,primary,50,3,68.22487612814366
143984354,1428760016,1542590230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4028.57, 4972.18), (4040.13, 4966.57), (4052.88, 4963.71), (4071.22, 4964.3), (4089.86, 4966.9)]",143984354.0,0,track,,,63.08612303005225
152337215,1651602909,1316186403,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152337215.0,0,tertiary,,,
168323279,1796119606,1796119414,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5711.02, 5514.65), (5703.3, 5510.69), (5696.52, 5508.73), (5690.15, 5509.15), (5615.21, 5532.49), (5577.72, 5542.55)]",168323279.0,0,secondary,,,139.42464118097
168323282#0,1542592756,1796119176,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6476.05, 5330.23), (6472.0, 5316.39), (6470.99, 5314.1)]",168323282.0,0,unclassified,,,16.92324406954919
168323282#1,1796119176,1796119108,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6470.99, 5314.1), (6469.02, 5311.12), (6466.8, 5308.41), (6459.67, 5299.64)]",168323282.0,0,unclassified,,,18.378154699425302
168323283,1796119301,1796119479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5934.03, 4998.68), (5938.06, 5012.57), (5911.5, 5052.8)]",168323283.0,0,path,,,62.6695203522905
168323285,1796119474,1796119239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6293.32, 5105.02), (6275.63, 5096.8), (6257.3, 5089.69), (6232.57, 5083.18), (6202.11, 5079.53)]",168323285.0,0,residential,,,95.41758427645243
168323286#0,1796119438,1796174144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6488.77, 5198.47), (6483.35, 5197.09), (6477.14, 5191.93), (6473.25, 5183.9), (6461.62, 5158.93)]",168323286.0,0,residential,,,50.13510832365584
168323286#1,1796174144,1796119522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6461.62, 5158.93), (6442.75, 5125.38), (6354.12, 5016.99), (6309.02, 4987.6), (6270.69, 4962.95)]",168323286.0,0,residential,,,277.90878955982026
168323286#2,1796119522,1796119090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6270.69, 4962.95), (6231.55, 4931.75), (6220.57, 4924.06), (6208.4, 4917.95), (6204.51, 4917.18), (6200.63, 4916.4)]",168323286.0,0,residential,,,84.99963331100015
168323291,1796119358,1796119488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6096.13, 5107.76), (6091.71, 5100.83), (6089.87, 5089.13), (6093.96, 5066.28), (6094.87, 5047.04), (6091.35, 5014.3), (6094.06, 4995.83), (6102.36, 4979.92), (6113.05, 4965.59), (6132.9, 4952.8), (6171.66, 4938.75)]",168323291.0,0,residential,,,214.79898715220182
168323293,1796119264,1796119610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5803.07, 5051.83), (5788.1, 5041.57), (5778.71, 5034.07), (5770.51, 5023.78)]",168323293.0,0,residential,,,43.323750132624134
168323295#0,6900282034,1796119355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5800.78, 4960.45), (5800.72, 4965.11), (5804.54, 4974.32), (5811.54, 4982.52), (5822.93, 4992.0), (5838.5, 5002.46)]",168323295.0,0,residential,,,58.98893058128295
168323295#1,1796119355,1796119479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5838.5, 5002.46), (5894.2, 5041.12), (5903.18, 5047.04), (5911.5, 5052.8)]",168323295.0,0,residential,,,88.67687953934171
168323295#2,1796119479,1796119233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5911.5, 5052.8), (5921.75, 5060.26), (5930.72, 5064.99), (5938.9, 5068.32)]",168323295.0,0,residential,,,31.649841133348254
168323295#3,1796119233,1796119553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5938.9, 5068.32), (5946.07, 5069.88), (5955.23, 5070.04), (5990.85, 5067.31)]",168323295.0,0,residential,,,52.223605765413765
168323297,1796119364,1796119491,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5728.42, 5521.76), (5724.67, 5528.06), (5724.44, 5534.96), (5722.31, 5540.83)]",168323297.0,0,unclassified,,,20.479943496410492
168323298#0,1796119355,1796119264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323298.0,0,residential,,,
168323298#1,1796119264,1796119490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323298.0,0,residential,,,
168323298#2,1796119490,1796119035,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5800.51, 5056.41), (5779.92, 5085.27), (5767.85, 5100.41), (5754.37, 5113.56), (5741.48, 5124.13), (5737.12, 5130.7), (5735.77, 5139.63), (5738.15, 5150.95), (5739.66, 5166.41), (5739.71, 5178.91)]",168323298.0,0,residential,,,146.8335449410831
168323298#3,1796119035,1796119190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5739.71, 5178.91), (5733.14, 5226.18), (5732.02, 5244.23), (5733.09, 5260.51), (5737.18, 5285.89)]",168323298.0,0,residential,,,107.83167416353707
168323300,1796119248,1796119421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6031.39, 5631.16), (6020.29, 5635.17), (6013.52, 5635.2), (6006.75, 5632.85), (6001.96, 5628.5), (5989.47, 5593.83)]",168323300.0,0,residential,,,69.06007150377758
168323302,1796119233,2273021841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5938.9, 5068.32), (5933.81, 5086.4), (5928.08, 5095.7)]",168323302.0,0,residential,,,29.70632678686949
168323303#0,270773575,1796119141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5937.29, 5680.35), (5938.11, 5677.14), (5938.92, 5673.92), (5945.71, 5647.39), (5958.4, 5588.99)]",168323303.0,0,residential,,,93.78135218157524
168323303#1,1796119141,1796119534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5958.4, 5588.99), (5960.15, 5579.27), (5966.18, 5547.29), (5974.31, 5490.7)]",168323303.0,0,residential,,,99.59082435834907
168323303#2,1796119534,1796119078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5974.31, 5490.7), (5982.21, 5427.95), (5984.28, 5414.05)]",168323303.0,0,residential,,,77.29862366793105
168323304#0,1796119414,1942598789,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5576.79, 5539.5), (5613.42, 5526.76), (5630.33, 5521.31)]",168323304.0,0,secondary,,,56.54882890751156
168323304#1,1942598789,1942598640,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,168323304.0,0,secondary,,,
168323304#2,1942598640,240053731,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5657.76, 5512.48), (5681.17, 5504.94), (5690.19, 5503.85), (5696.65, 5504.04), (5702.18, 5504.07), (5705.29, 5503.03), (5709.27, 5504.39)]",168323304.0,0,secondary,,,53.15802920747044
168323305,1796119495,240058259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5719.67, 5287.16), (5719.54, 5291.89), (5717.97, 5479.17), (5718.26, 5493.15)]",168323305.0,0,residential,,,206.00137434948905
168323306#0,1796119293,1796119071,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6176.23, 4908.4), (6172.97, 4907.42), (6163.16, 4904.45), (6144.84, 4904.32), (6124.15, 4906.6)]",168323306.0,0,unclassified,,,52.78955491496575
168323306#1,1796119071,6900281997,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6124.15, 4906.6), (6106.28, 4909.47), (6013.47, 4924.38), (5999.23, 4925.26)]",168323306.0,0,unclassified,,,126.36618741312448
168323308#0,1796119098,1796140528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6322.88, 5308.77), (6323.83, 5312.32), (6320.1, 5323.35), (6269.08, 5438.66), (6262.15, 5449.02), (6254.42, 5457.58), (6246.29, 5464.16), (6239.56, 5468.04)]",168323308.0,0,residential,,,183.63681658205542
168323308#1,1796140528,1796140387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323308.0,0,residential,,,
168323308#2,1796140387,1796119061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6234.94, 5470.25), (6227.22, 5472.57), (6216.68, 5474.6), (6189.22, 5476.11), (6178.28, 5478.73), (6169.34, 5483.93), (6162.8, 5490.5), (6141.64, 5524.13), (6132.73, 5534.69), (6122.41, 5540.68), (6111.28, 5543.7), (6088.39, 5546.38)]",168323308.0,0,residential,,,177.21920550501744
168323308#3,1796119061,1796119402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6088.39, 5546.38), (6073.72, 5547.86), (6060.47, 5547.71), (6048.59, 5545.95)]",168323308.0,0,residential,,,40.0049785644374
168323308#4,1796119402,1796119534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6048.59, 5545.95), (6040.42, 5544.4), (6028.86, 5541.27), (6012.91, 5535.19), (5999.94, 5526.9), (5988.95, 5515.83), (5981.03, 5504.76), (5974.31, 5490.7)]",168323308.0,0,residential,,,97.5482354345588
168323310,1796119490,1796119217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5800.51, 5056.41), (5828.65, 5075.54), (5837.85, 5086.22), (5843.08, 5097.7), (5843.92, 5108.61), (5840.97, 5115.97), (5835.01, 5120.16)]",168323310.0,0,residential,,,86.89501459069389
168323312#0,1796119294,1796119358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323312.0,0,residential,,,
168323312#1,1796119358,1796119271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323312.0,0,residential,,,
168323312#2,1796119271,1796119243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323312.0,0,residential,,,
168323316,1796119571,1796119488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6184.63, 4921.79), (6177.61, 4930.96), (6171.66, 4938.75)]",168323316.0,0,residential,,,21.350939943815483
168323327,270775479,1796119094,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5731.04, 5493.49), (5742.82, 5488.89), (5754.88, 5485.79)]",168323327.0,0,secondary,,,25.098332125188122
168323332#0,1796119402,1796119421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6048.59, 5545.95), (6045.99, 5559.92), (6039.34, 5571.99), (6029.62, 5580.96), (6017.7, 5587.55), (6001.21, 5592.59), (5989.47, 5593.83)]",168323332.0,0,residential,,,83.88573244565298
168323332#1,1796119421,1796119141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5989.47, 5593.83), (5978.12, 5592.87), (5958.4, 5588.99)]",168323332.0,0,residential,,,31.48860627593678
168323334#0,1796119078,1796119120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5984.28, 5414.05), (5985.29, 5402.34), (5978.17, 5270.59)]",168323334.0,0,unclassified,,,143.6957244328831
168323334#1,1796119120,1796119553,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.17, 5270.59), (5978.32, 5268.73), (5979.03, 5259.71), (5991.57, 5143.72), (5991.28, 5087.41), (5990.85, 5067.31)]",168323334.0,0,unclassified,,,203.99518238350694
168323334#2,1796119553,6900282006,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5990.85, 5067.31), (5990.98, 5051.44), (5991.14, 5042.1), (5991.13, 5037.07), (5991.35, 4999.82), (5991.28, 4948.86), (5988.74, 4936.86)]",168323334.0,0,unclassified,,,130.71848181842782
168323337#0,1796119135,1942598840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5447.47, 5291.64), (5491.19, 5294.88), (5542.16, 5297.84), (5551.38, 5298.75)]",168323337.0,0,residential,,,104.16056573664243
168323337#1,1942598840,1796119495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5551.38, 5298.75), (5579.59, 5298.67), (5617.8, 5296.92), (5719.67, 5287.16)]",168323337.0,0,residential,,,168.79664390842794
168323337#2,1796119495,1796119190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168323337.0,0,residential,,,
168323337#3,1796119190,1796119120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5737.18, 5285.89), (5856.78, 5279.83), (5975.07, 5270.82), (5978.17, 5270.59)]",168323337.0,0,residential,,,241.4945927972983
168323337#4,1796119120,1796119331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.17, 5270.59), (6085.17, 5272.01), (6189.8, 5282.21), (6247.52, 5280.19), (6254.5, 5281.94), (6259.69, 5287.28), (6272.59, 5320.08), (6274.12, 5323.94)]",168323337.0,0,residential,,,323.93112122842206
168323338,1796119491,270774175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5722.31, 5540.83), (5719.89, 5534.83), (5718.01, 5524.14), (5717.18, 5520.59)]",168323338.0,0,unclassified,,,20.969444010562256
168323340#0,1796119078,1796119331,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5984.28, 5414.05), (5994.53, 5410.86), (6274.12, 5323.94)]",168323340.0,0,secondary,,,303.5243614514339
168323340#1,1796119331,1796119098,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,168323340.0,0,secondary,,,
168323340#2,1796119098,1796119361,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6322.88, 5308.77), (6333.48, 5305.77), (6349.15, 5304.02), (6371.39, 5301.46), (6400.12, 5299.82), (6431.61, 5299.59)]",168323340.0,0,secondary,,,109.43823061938086
168323340#3,1796119361,1796119108,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,168323340.0,0,secondary,,,
