sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
140889147#7,1542592146,1542592140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889147.0,0,,,,,49.85066976961927,9.201327001346382
140889164#0,1542592193,12179763403,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,79.01914954069062
140889164#1,12179763403,12179763402,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,
140889164#2,12179763402,1542591439,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,923.9223240393967
140889216#0,270773575,1796140269,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,56.135746893198785
140889216#1,1796140269,1796140503,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,
140889216#2,1796140503,1542592386,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,
140889216#3,1542592386,1796140395,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,69.98219497362885
140889216#4,1796140395,1542592399,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,211.2047740355439
140889216#5,1542592399,1542107232,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,110.91532854559725
140889362#1,1796140382,1882596578,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889362.0,0,,,,,336.2928504624682,380.4297866412034
140901752#0,251300166,3579700898,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901752.0,0,asphalt,,,,289.76980927531514,256.9561231498507
140901752#1,3579700898,3577290699,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901752.0,0,asphalt,,,,289.76980927531514,115.08523364070595
140901752#2,3577290699,1542721744,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901752.0,0,asphalt,,,,289.76980927531514,255.23084203658522
140901839#0,1796119117,3577290693,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901839.0,0,,,,,43.70425977531159,52.28401227645466
140901839#1,3577290693,1542722737,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901839.0,0,,,,,43.70425977531159,
142613409,1796119094,270775478,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,142613409.0,0,asphalt,,,,314.55831928807527,23.182347936683794
142613412#1,2401223991,2401223989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,
142613412#2,2401223989,661726458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,
142613412#3,661726458,1316186456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,28.73978407135317
142613412#4,1316186456,661726480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,63.29778604310233
142613413#0,1542591949,1542592357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613413.0,0,,,,,177.72918853101473,19.856993098217515
142613413#1,1542592357,1542592332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613413.0,0,,,,,177.72918853101473,87.19162879914646
142613413#2,1542592332,1542592172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613413.0,0,,,,,177.72918853101473,18.52019224472415
142613414,1542592163,1542592067,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,142613414.0,0,asphalt,,,,204.29251940721537,127.59113535180738
142613415,1542592083,1542591976,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,142613415.0,0,asphalt,,,,41.50314211667092,27.62817708808752
142613416,1542592140,1542591899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613416.0,0,,,,,171.8057601237664,24.127907529236268
142613417#1,1796119571,1796119293,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142613417.0,0,asphalt,,,yes,356.5336634135761,16.879597154059397
142613417#2,1796119293,1796119117,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142613417.0,0,asphalt,,,yes,356.5336634135761,19.008232631794414
142613417#3,1796119117,1542721744,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142613417.0,0,asphalt,,,yes,356.5336634135761,15.390306296084189
142613417#4,1542721744,1796119090,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142613417.0,0,asphalt,,,yes,356.5336634135761,12.957799486241928
142613417#5,1796119090,1796119571,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142613417.0,0,asphalt,,,yes,356.5336634135761,18.251082471875346
142646939#1,4715059602,240058290,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142646939.0,0,cobblestone,yes,,,112.53731085562593,
142646940,1316186425,4715059602,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,142646940.0,0,cobblestone,yes,,,265.01118224020377,68.22487612814366
143984354,1428760016,1542590230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,143984354.0,0,unpaved,,,,252.06463901045237,63.08612303005225
152337215,1651602909,1316186403,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152337215.0,0,asphalt,,,,354.23797052592226,
168323279,1796119606,1796119414,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323279.0,0,asphalt,,,,280.939943495692,139.42464118097
168323282#0,1542592756,1796119176,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323282.0,0,,,,,197.11164724907883,16.92324406954919
168323282#1,1796119176,1796119108,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323282.0,0,,,,,197.11164724907883,18.378154699425302
168323283,1796119301,1796119479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323283.0,0,asphalt,,,yes,355.71502421297777,62.6695203522905
168323285,1796119474,1796119239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323285.0,0,asphalt,,,yes,74.10505190581107,95.41758427645243
168323286#0,1796119438,1796174144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,50.13510832365584
168323286#1,1796174144,1796119522,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,277.90878955982026
168323286#2,1796119522,1796119090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,84.99963331100015
168323291,1796119358,1796119488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323291.0,0,asphalt,,,,155.74558252545825,214.79898715220182
168323293,1796119264,1796119610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323293.0,0,asphalt,,,yes,228.93278270848018,43.323750132624134
168323295#0,6900282034,1796119355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,58.98893058128295
168323295#1,1796119355,1796119479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,88.67687953934171
168323295#2,1796119479,1796119233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,31.649841133348254
168323295#3,1796119233,1796119553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,52.223605765413765
168323297,1796119364,1796119491,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323297.0,0,,,,,342.02366639567595,20.479943496410492
168323298#0,1796119355,1796119264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,
168323298#1,1796119264,1796119490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,
168323298#2,1796119490,1796119035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,146.8335449410831
168323298#3,1796119035,1796119190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,107.83167416353707
168323300,1796119248,1796119421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323300.0,0,asphalt,,,,227.99215022156275,69.06007150377758
168323302,1796119233,2273021841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323302.0,0,asphalt,,,yes,338.24635995231654,29.70632678686949
168323303#0,270773575,1796119141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,93.78135218157524
168323303#1,1796119141,1796119534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,99.59082435834907
168323303#2,1796119534,1796119078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,77.29862366793105
168323304#0,1796119414,1942598789,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323304.0,0,asphalt,,,,110.19605492534284,56.54882890751156
168323304#1,1942598789,1942598640,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323304.0,0,asphalt,,,,110.19605492534284,
168323304#2,1942598640,240053731,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323304.0,0,asphalt,,,,110.19605492534284,53.15802920747044
168323305,1796119495,240058259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323305.0,0,asphalt,,,,359.36822704750716,206.00137434948905
168323306#0,1796119293,1796119071,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323306.0,0,asphalt,,,yes,278.2824476804072,52.78955491496575
168323306#1,1796119071,6900281997,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323306.0,0,asphalt,,,yes,278.2824476804072,126.36618741312448
168323308#0,1796119098,1796140528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,183.63681658205542
168323308#1,1796140528,1796140387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,
168323308#2,1796140387,1796119061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,177.21920550501744
168323308#3,1796119061,1796119402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,40.0049785644374
168323308#4,1796119402,1796119534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323308.0,0,asphalt,,,yes,269.14976326798995,97.5482354345588
168323310,1796119490,1796119217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323310.0,0,asphalt,,,yes,208.10900745229532,86.89501459069389
168323312#0,1796119294,1796119358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
168323312#1,1796119358,1796119271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
168323312#2,1796119271,1796119243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323312.0,0,asphalt,,,,265.9258330797471,
168323316,1796119571,1796119488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323316.0,0,asphalt,,,,142.42395854510454,21.350939943815483
168323327,270775479,1796119094,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323327.0,0,asphalt,,,,107.69538228067123,25.098332125188122
168323332#0,1796119402,1796119421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323332.0,0,asphalt,,,,80.88360327046485,83.88573244565298
168323332#1,1796119421,1796119141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323332.0,0,asphalt,,,,80.88360327046485,31.48860627593678
168323334#0,1796119078,1796119120,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,143.6957244328831
168323334#1,1796119120,1796119553,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,203.99518238350694
168323334#2,1796119553,6900282006,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323334.0,0,asphalt,,,yes,182.19118472991534,130.71848181842782
168323337#0,1796119135,1942598840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,104.16056573664243
168323337#1,1942598840,1796119495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,168.79664390842794
168323337#2,1796119495,1796119190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,
168323337#3,1796119190,1796119120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,241.4945927972983
168323337#4,1796119120,1796119331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323337.0,0,,,,,79.50959856659742,323.93112122842206
168323338,1796119491,270774175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323338.0,0,,,,,193.94402111358622,20.969444010562256
168323340#0,1796119078,1796119331,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,303.5243614514339
168323340#1,1796119331,1796119098,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,
168323340#2,1796119098,1796119361,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,109.43823061938086
168323340#3,1796119361,1796119108,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,168323340.0,0,asphalt,,,,107.07758781485053,
168323342#0,1796119549,10302242705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,60.62087938403941
168323342#1,10302242705,1796119239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,38.77414645959534
168323342#2,1796119239,1796119522,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323342.0,0,asphalt,,,yes,149.3678963264519,136.28023377204744
168325519,1796140390,1796140480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325519.0,0,asphalt,,,,70.44691169072952,
168325524#0,1796140499,6900282043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325524.0,0,asphalt,,,,252.549734815328,
168325524#1,6900282043,1542592851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325524.0,0,asphalt,,,,252.549734815328,140.85213585923898
168325526#0,1796140424,1796140478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325526.0,0,asphalt,,,,111.66212079325685,121.64842865505764
168325526#1,1796140478,1796140485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325526.0,0,asphalt,,,,111.66212079325685,
168325527#0,1796140545,1796140480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,
168325527#1,1796140480,1796140333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,
168325527#2,1796140333,1796140499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325527.0,0,asphalt,,,yes,340.9748133329267,33.049371478121195
168325532,1796140580,1796140536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325532.0,0,asphalt,,,,165.8011953368065,51.530534510740054
168325533#0,1796140419,1796140505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,37.4095679862019
168325533#1,1796140505,1796140419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,33.84529072266002
168325533#2,1796140419,1796140259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325533.0,0,asphalt,,,yes,160.0658774970995,
168325535#0,1796140583,1796140259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325535.0,0,asphalt,,,yes,243.08604351229587,
168325535#1,1796140259,1542592810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325535.0,0,asphalt,,,yes,243.08604351229587,120.24293506318429
168325538#0,1796119061,1796140478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325538.0,0,asphalt,,,,20.76657787958033,
168325538#1,1796140478,1796140424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325538.0,0,asphalt,,,,20.76657787958033,79.72338919777823
168325544,1796140401,1796140333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168325544.0,0,asphalt,,,,250.62967271883855,
175104023#0,271031104,3247633763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
175104023#1,3247633763,3247615487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
175104023#2,3247615487,3247615502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
175104023#3,3247615502,3247615548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
175104023#4,3247615548,3247633769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,
175104023#5,3247633769,1857468256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,11.155959252513274
175104023#6,1857468256,661099038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104023.0,0,ground,,,,113.35912567957807,105.04391292921454
175104032,271035114,1857467934,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175104032.0,0,,,,,155.9579136893845,40.777604816457284
175108090#0,311212345,5574301745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175108090.0,0,asphalt,,,,279.54746845849644,68.1178592689655
175108090#1,5574301745,311212343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,175108090.0,0,asphalt,,,,279.54746845849644,239.37850154064316
177011149,1942598673,11219752650,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,177011149.0,0,asphalt,,,,106.38667835548775,27.389383152890595
177092050,270772989,1875641192,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177092050.0,0,,yes,,,264.43189763785693,83.47927123930269
177790375#0,1882040641,1882040697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,198.9667844362734
177790375#1,1882040697,2581589340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,397.54923641912256
177790375#2,2581589340,2143045483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790375.0,0,,,,,156.40537467779924,89.48922096767956
177790376#0,1882081545,1882081544,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
177790376#1,1882081544,4690863697,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
177790376#2,4690863697,1882081543,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
177790376#3,1882081543,1882081540,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,44.91834934592649
177790376#4,1882081540,6154309843,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177790376.0,0,asphalt,,,,356.2952248232513,
177790377,1882040739,1882040740,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,177790377.0,0,,,,,278.8731908930873,197.07628758330776
177790378,1882040673,1882040654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790378.0,0,,,,,133.0027274283229,150.319678647309
177790379#0,1560778945,1882040654,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177790379.0,0,,,,,291.13318719142245,80.9088886657828
177790379#1,1882040654,1882040646,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177790379.0,0,,,,,291.13318719142245,179.2013600331505
177790380#0,1882040661,1882040669,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790380.0,0,,,,,52.154698073295926,
177790380#1,1882040669,1882040673,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790380.0,0,,,,,52.154698073295926,70.05928770926234
177790380#2,1882040673,3904654797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790380.0,0,,,,,52.154698073295926,152.31248138190858
177790380#3,3904654797,1882040692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790380.0,0,,,,,52.154698073295926,77.44234078416504
177790381#0,1882040692,1882040700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,43.48157452676313
177790381#1,1882040700,1882081300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,71.99347125989115
177790381#2,1882081300,9761804776,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,42.05444119014028
177790381#3,9761804776,1882040719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,73.22640377200526
177790381#4,1882040719,9761804779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,20.142164723754497
177790381#5,9761804779,9761804781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,46.426728861232625
177790381#6,9761804781,3263827172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,
177790381#7,3263827172,3263476585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,41.52116921256788
177790381#8,3263476585,1882081327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,68.27524407293127
177790381#9,1882081327,1882081352,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790381.0,0,,,,,245.98602939245455,78.45941761927384
177790382#0,1882040727,2918462591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,26.22747224947571
177790382#1,2918462591,2918463627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,145.30397742563926
177790382#2,2918463627,3268126068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,40.56763410868827
177790382#3,3268126068,3268126069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790382.0,0,,,,,179.38132452628415,56.43658429671292
177790383#0,1882040731,1882040727,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,22.034041169708793
177790383#1,1882040727,2918462587,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,166.8618466910249
177790383#2,2918462587,1882040661,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,123.51866881392247
177790383#3,1882040661,1882040649,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,72.11564919876076
177790383#4,1882040649,1882040646,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,
177790383#5,1882040646,1882040639,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790383.0,0,asphalt,,,,177.34180913874158,34.65176928541154
177790384,1882040634,1882040638,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177790384.0,0,asphalt,,,,12.421924837490625,124.88181847257306
