sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
23962774,259774928,259774496,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8821.15, 2909.97), (8826.71, 2908.56), (8833.84, 2909.36), (8843.17, 2917.41)]",23962774.0,0,tertiary,,,25.23354076858996
23962811,259774491,259774493,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8776.14, 2948.0), (8790.03, 2931.63), (8794.82, 2925.98)]",23962811.0,0,tertiary,,,28.875990503503672
23962924#1,3520032822,3425296637,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23962924.0,0,tertiary,,,
23962924#2,3425296637,3520032815,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8939.99, 2956.85), (8983.22, 2967.54), (9000.73, 2972.08), (9020.14, 2973.56), (9035.25, 2971.77), (9050.34, 2967.73), (9068.87, 2961.28), (9178.77, 2913.32)]",23962924.0,0,tertiary,,,252.45405308958527
23962924#3,3520032815,259774481,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9178.77, 2913.32), (9230.93, 2887.5), (9273.02, 2873.7), (9351.65, 2856.96), (9383.75, 2850.13), (9398.57, 2846.56), (9563.64, 2806.72), (9662.01, 2756.28), (9701.57, 2741.88), (9866.48, 2704.19), (9878.32, 2702.84)]",23962924.0,0,tertiary,,,734.4859696694551
23962928,259774496,259776171,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8843.17, 2917.41), (8833.32, 2918.93), (8829.28, 2920.14)]",23962928.0,0,tertiary,,,14.183898754782083
23962968#0,259776759,250928168,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8605.72, 3127.14), (8597.8, 3126.96), (8589.51, 3126.04), (8582.88, 3122.71), (8577.89, 3118.79), (8571.83, 3109.07)]",23962968.0,1,tertiary,,,41.48215728114736
23963016#0,259774830,10961235972,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11424.27, 2278.7), (11424.87, 2287.5), (11427.14, 2302.1), (11430.69, 2320.34), (11433.49, 2330.05)]",23963016.0,0,tertiary,,,52.28374544196214
23963016#1,10961235972,10961094570,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11433.49, 2330.05), (11435.11, 2335.67), (11436.64, 2341.0)]",23963016.0,0,tertiary,,,11.394079162399905
23963016#2,10961094570,242556770,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11436.64, 2341.0), (11443.32, 2364.18), (11450.46, 2376.17)]",23963016.0,0,tertiary,,,38.07824150858136
23963054#0,2114939002,3780184992,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23963054.0,0,tertiary,,,
23963054#1,3780184992,10961229676,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23963054.0,0,tertiary,,,
23963054#2,10961229676,11645676806,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11245.95, 2425.26), (11197.43, 2442.39), (11187.04, 2445.43)]",23963054.0,0,tertiary,,,62.28070375367864
23963054#3,11645676806,259774860,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11187.49, 2446.97), (11175.29, 2447.22)]",23963054.0,0,tertiary,,,12.20256120656534
23964566,1852929083,457507110,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23964566.0,0,tertiary,,2,
23964577,694601294,5328885209,10,highway.tertiary,22.22,5,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11692.11, 4388.08), (11694.78, 4356.15)]",23964577.0,0,tertiary,,,32.041438794161834
23964607,1837882481,242558657,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11764.44, 4202.3), (11809.8, 4239.0), (11853.66, 4274.97), (11902.3, 4314.42), (11932.55, 4336.02), (11996.14, 4372.52), (12010.03, 4380.56), (12030.76, 4392.55), (12044.73, 4400.66), (12046.31, 4406.44)]",23964607.0,0,tertiary,,2,350.3311308964385
23964642,259793805,1837882481,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11714.75, 4217.03), (11722.46, 4202.12), (11729.67, 4194.54), (11740.32, 4190.39), (11752.86, 4192.32), (11759.15, 4197.04), (11764.44, 4202.3)]",23964642.0,0,tertiary,50,2,66.68852003462526
23964643#0,1852929083,259793768,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11730.3, 4069.41), (11738.01, 4091.75), (11747.05, 4118.75), (11763.6, 4175.93)]",23964643.0,0,tertiary,50,,111.63312056902967
23964643#1,259793768,1837882481,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11763.6, 4175.93), (11764.1, 4191.7), (11764.44, 4202.3)]",23964643.0,0,tertiary,50,,26.383375879980164
23967087,5328261594,1840306405,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11638.82, 4856.81), (11643.19, 4858.57), (11646.88, 4861.5)]",23967087.0,0,tertiary,,,9.422897618257172
23967090,1255129086,259826553,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11626.44, 4858.83), (11626.36, 4844.93), (11624.55, 4808.92)]",23967090.0,0,tertiary,50,,49.95569027200358
23967092,259826553,5328261594,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11627.72, 4808.62), (11632.95, 4845.13), (11638.82, 4856.81)]",23967092.0,0,tertiary,,,49.95477335409139
23967210#0,1255129341,1255129553,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967210.0,0,tertiary,,1,
23967210#1,1255129553,877260811,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11632.78, 4892.71), (11626.81, 4901.53), (11618.95, 4916.98), (11614.03, 4930.51), (11604.05, 4976.42)]",23967210.0,0,tertiary,,1,89.36392215765977
23967210#2,877260811,259828075,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11605.61, 4976.78), (11599.63, 5003.21)]",23967210.0,0,tertiary,,1,27.098068196829676
23967210#3,259828075,1255129128,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11598.07, 5002.86), (11596.48, 5008.26), (11585.2, 5046.57)]",23967210.0,0,tertiary,,1,45.56534867641836
23967210#4,1255129128,331028736,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967210.0,0,tertiary,,1,
23967210#5,331028736,1255129556,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11579.25, 5065.68), (11571.8, 5076.9), (11561.1, 5093.57), (11548.13, 5109.53), (11531.14, 5128.37), (11512.78, 5147.76), (11483.37, 5182.88), (11479.29, 5190.17)]",23967210.0,0,tertiary,,1,160.07682400358306
23967210#6,1255129556,259828054,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967210.0,0,tertiary,,1,
23967221#0,259828069,1255129379,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967221.0,0,tertiary,50,1,
23967221#1,1255129379,1255129193,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11468.76, 5181.56), (11478.2, 5175.12), (11519.88, 5127.77), (11526.65, 5120.63), (11541.78, 5102.2)]",23967221.0,0,tertiary,50,1,108.19301966194712
23967221#2,1255129193,331028739,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11541.78, 5102.2), (11559.24, 5079.3), (11566.61, 5068.4), (11572.65, 5054.92)]",23967221.0,0,tertiary,50,1,56.725995748717224
23967221#3,331028739,1255129115,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967221.0,0,tertiary,50,1,
23967221#4,1255129115,259828244,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11576.76, 5043.51), (11590.97, 4998.3), (11597.36, 4978.67)]",23967221.0,0,tertiary,50,1,68.03445296629654
23967221#5,259828244,315119650,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967221.0,0,tertiary,50,1,
23967221#6,315119650,1255129330,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11599.88, 4969.55), (11606.83, 4939.59), (11612.99, 4916.82)]",23967221.0,0,tertiary,50,1,54.344078722489584
23967240#0,259828055,571073869,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967240.0,0,tertiary,,,
23967240#1,571073869,1083676435,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11487.84, 5233.05), (11494.49, 5239.25), (11520.87, 5256.35)]",23967240.0,0,tertiary,,,40.52936008375507
23967240#2,1083676435,259828319,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11520.87, 5256.35), (11540.55, 5267.63), (11554.36, 5276.32), (11563.12, 5281.59)]",23967240.0,0,tertiary,,,49.22315292891933
23967244#0,259828319,1083676390,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11561.6, 5284.34), (11552.11, 5279.6), (11509.98, 5263.07)]",23967244.0,0,tertiary,,,55.8647058122841
23967244#1,1083676390,571073894,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11509.98, 5263.07), (11487.63, 5252.25), (11481.13, 5248.66)]",23967244.0,0,tertiary,,,32.2568323518302
23967244#2,571073894,259828058,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967244.0,0,tertiary,,,
23967253#0,1913695400,960866232,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12395.85, 5963.65), (12393.71, 5952.84), (12394.89, 5938.55), (12391.62, 5918.08)]",23967253.0,0,tertiary,,,46.08796267498234
23967253#1,960866232,4872436181,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967253.0,0,tertiary,,,
23967253#2,4872436181,259828382,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12387.13, 5900.22), (12379.57, 5875.7), (12371.99, 5854.14), (12368.97, 5846.33)]",23967253.0,0,tertiary,,,56.88621901593053
23967254,259828399,259828382,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12282.06, 5723.97), (12306.84, 5747.21), (12316.65, 5757.23), (12331.52, 5775.82), (12343.38, 5794.55), (12370.55, 5846.05)]",23967254.0,0,tertiary,,,152.19783091576562
23967255#0,259828398,2362974239,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967255.0,0,tertiary,,,
23967255#1,2362974239,259828399,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12272.89, 5716.9), (12283.04, 5722.7)]",23967255.0,0,tertiary,,,11.69027373503425
23967257#0,259828436,2362974235,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967257.0,0,tertiary,,,
23967257#1,2362974235,259828395,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967257.0,0,tertiary,,,
23967267#0,259828390,1829594477,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11812.81, 5432.16), (11826.22, 5440.64), (11830.05, 5443.02)]",23967267.0,0,tertiary,,,20.375515309441198
23967267#1,1829594477,1083676506,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967267.0,0,tertiary,,,
23967267#2,1083676506,1083676502,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11842.22, 5451.35), (11860.73, 5462.51), (11886.57, 5478.8), (11894.92, 5483.68)]",23967267.0,0,tertiary,,,61.83165356907387
23967267#3,1083676502,313467372,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11894.92, 5483.68), (11903.18, 5488.53)]",23967267.0,0,tertiary,,,9.578627250290008
23967267#4,313467372,313792471,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967267.0,1,tertiary,,,
23967267#5,313792471,313467370,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11912.92, 5498.85), (11928.77, 5504.86)]",23967267.0,0,tertiary,,,16.951182849583187
23967267#6,313467370,259828393,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11928.77, 5504.86), (11953.65, 5519.92), (12003.96, 5551.2), (12016.32, 5558.7)]",23967267.0,0,tertiary,,,102.78178475018717
23967268,259828389,259828390,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967268.0,0,tertiary,,2,
23967269#0,259828386,1083676384,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11584.26, 5292.5), (11594.78, 5296.57), (11615.45, 5309.5), (11637.6, 5326.97)]",23967269.0,0,tertiary,,,63.87121776748253
23967269#1,1083676384,259828388,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11638.6, 5325.72), (11645.33, 5334.62), (11658.6, 5339.98)]",23967269.0,0,tertiary,,,25.469707905617838
23967269#2,259828388,259828389,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11658.6, 5339.98), (11672.76, 5346.35), (11692.25, 5358.96), (11698.95, 5363.3)]",23967269.0,0,tertiary,,,46.72328419428478
23967270,259828319,259828386,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967270.0,0,tertiary,,2,
23967276#0,259828399,2362974254,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12281.52, 5725.48), (12270.64, 5719.89)]",23967276.0,0,tertiary,,,12.23202763240885
23967276#1,2362974254,259828432,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967276.0,0,tertiary,,,
23967277#0,259828395,2362974238,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967277.0,0,tertiary,,,
23967277#1,2362974238,259828396,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23967277.0,0,tertiary,,,
23967278#0,259828382,4872436185,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12371.6, 5844.84), (12374.99, 5849.91), (12388.04, 5875.63)]",23967278.0,0,tertiary,,,34.9402397821003
23967278#1,4872436185,259828384,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12388.04, 5875.63), (12398.17, 5895.89), (12405.69, 5912.68)]",23967278.0,0,tertiary,,,41.048501540874554
23967278#2,259828384,1837882492,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12405.69, 5912.68), (12418.05, 5923.48), (12433.77, 5934.42), (12437.99, 5940.85)]",23967278.0,0,tertiary,,,43.256895453211456
23967306#0,259828389,1083676388,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11697.48, 5366.01), (11689.67, 5362.61), (11672.15, 5351.64), (11655.02, 5346.01)]",23967306.0,0,tertiary,,,47.220479406712805
23967306#1,1083676388,897671228,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11655.02, 5346.01), (11646.61, 5343.29), (11641.31, 5341.32)]",23967306.0,0,tertiary,,,14.493201180798064
23967306#2,897671228,259828386,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11641.31, 5341.32), (11630.89, 5332.9), (11619.53, 5320.59), (11592.25, 5303.93), (11582.23, 5296.73)]",23967306.0,0,tertiary,,,74.45089904358495
23967532,241646627,259830585,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12059.61, 6486.09), (11987.34, 6353.85)]",23967532.0,0,secondary,50,2,150.6996035163995
23967569,259830786,2362943089,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12070.63, 6219.93), (12050.53, 6266.86), (12029.49, 6315.15), (12016.61, 6342.22), (12009.41, 6353.69), (11989.85, 6376.93), (11968.61, 6396.69)]",23967569.0,0,secondary,,,206.63441347664073
239913163,2476839333,2476839339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,239913163.0,0,residential,,,
24010141#0,248231628,248231632,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7718.45, 4839.65), (7713.24, 4843.75), (7710.36, 4846.0), (7679.59, 4867.84), (7659.73, 4876.74)]",24010141.0,0,tertiary,,,69.78052054784997
24010141#1,248231632,248231784,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7659.73, 4876.74), (7629.98, 4883.05), (7607.54, 4888.17), (7594.21, 4891.22), (7518.28, 4907.97)]",24010141.0,0,tertiary,,,144.85854811855907
24010209,582180532,260368325,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7750.1, 4817.96), (7752.58, 4823.36), (7753.28, 4829.26)]",24010209.0,0,tertiary,,,11.883635775052488
24010239,260368600,260368605,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7718.85, 4816.92), (7714.79, 4813.78), (7710.73, 4810.65), (7696.72, 4800.68), (7690.26, 4792.64), (7667.11, 4691.55), (7666.1, 4687.48)]",24010239.0,0,unclassified,,,145.66842603219374
24010268,260368908,290739379,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7876.15, 4543.64), (7887.53, 4537.6), (7941.18, 4511.29), (7987.8, 4487.22), (8008.46, 4476.55), (8030.71, 4464.7)]",24010268.0,0,unclassified,,,173.5660213044167
24402602,260367595,260367514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9530.47, 4122.81), (9520.35, 4121.42), (9519.15, 4121.26), (9509.93, 4117.83), (9501.09, 4113.12)]",24402602.0,0,residential,30,,31.27944669192884
244618212#0,2519145303,5114688548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,244618212.0,0,residential,,,
244618212#1,5114688548,7543814186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,244618212.0,0,residential,,,
244618212#2,7543814186,1824107479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,244618212.0,0,residential,,,
24639982,248231617,248231618,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7988.83, 4793.31), (7986.35, 4796.71), (7983.17, 4799.48), (7979.46, 4801.5)]",24639982.0,0,tertiary,,,12.649909837858125
24640128#0,267844880,298758868,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8300.83, 5194.49), (8301.32, 5190.02), (8302.69, 5183.42)]",24640128.0,0,unclassified,,,11.23746649898867
24640128#1,298758868,267844883,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8302.69, 5183.42), (8311.1, 5141.49), (8326.22, 5099.64)]",24640128.0,0,unclassified,,,87.26269645723684
24640128#10,570983831,248231603,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640128#2,267844883,10116260353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640128#3,10116260353,1853170630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640128#4,1853170630,1853170567,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8337.37, 5049.65), (8342.14, 5028.32), (8345.86, 5022.17), (8350.76, 5016.61), (8366.0, 5008.97), (8374.41, 5005.15), (8380.35, 5000.86), (8385.18, 4995.61)]",24640128.0,0,unclassified,,,77.20115669677013
24640128#5,1853170567,1853170557,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8385.18, 4995.61), (8387.81, 4990.66), (8394.8, 4943.61)]",24640128.0,0,unclassified,,,53.17170307052705
24640128#6,1853170557,1853170519,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640128#7,1853170519,1853170502,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8399.49, 4907.92), (8401.64, 4885.81), (8401.83, 4878.49), (8400.26, 4870.17), (8391.09, 4832.85)]",24640128.0,0,unclassified,,,76.43367219491707
24640128#8,1853170502,299576076,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640128#9,299576076,570983831,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640128.0,0,unclassified,,,
24640164#0,267845009,299328561,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8289.24, 5201.21), (8285.5, 5199.92), (8267.99, 5194.67), (8261.26, 5192.18)]",24640164.0,0,unclassified,,,29.4122001430032
24640164#1,299328561,291369673,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8261.26, 5192.18), (8244.95, 5185.56), (8240.31, 5183.67)]",24640164.0,0,unclassified,,,22.612446461351176
24640164#2,291369673,267845013,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8240.31, 5183.67), (8219.57, 5171.02), (8200.76, 5156.97)]",24640164.0,0,unclassified,,,47.77146186715487
24640164#3,267845013,1853170700,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8200.76, 5156.97), (8169.2, 5128.23), (8165.87, 5122.15)]",24640164.0,0,unclassified,,,49.6173332867293
24640164#4,1853170700,267845016,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640164.0,0,unclassified,,,
24640164#5,267845016,1853170641,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8140.89, 5076.54), (8132.54, 5064.45), (8127.63, 5061.1), (8115.75, 5060.5)]",24640164.0,0,unclassified,,,32.53231289956481
24640169#0,290883942,7541702916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640169.0,0,residential,,,
24640169#1,7541702916,298183760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640169.0,0,residential,,,
24640169#2,298183760,299328546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640169.0,0,residential,,,
24640169#3,299328546,7541690041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640169.0,0,residential,,,
