sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1172561410#4,528110222,248231602,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561410.0,0,asphalt,,,,283.96508434629226,21.60578733621801
1172561411#0,8878252617,8878252620,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561411.0,0,asphalt,,,,315.18570373781176,12.683064978682326
1172561411#1,8878252620,8878249406,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561411.0,0,asphalt,,,,315.18570373781176,
1172561412#0,248231766,248231765,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561412.0,0,asphalt,,,,102.6204380900665,20.62448022861359
1172561412#1,248231765,248231762,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561412.0,0,asphalt,,,,102.6204380900665,173.1381179818971
1172561412#2,248231762,8878252634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561412.0,0,asphalt,,,,102.6204380900665,
1172561413,8878249411,8878249414,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561413.0,0,asphalt,,,,110.97507101087152,19.320940807370214
1172561414,8878252638,8878249411,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561414.0,0,asphalt,,,,110.70214138630922,80.2254001530423
1172561415,8878252634,8878252638,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561415.0,0,asphalt,,,,108.35711533798528,16.965863489548155
1172561416#0,8878249406,300247689,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561416.0,0,asphalt,,,,289.6845649934693,36.78148732154777
1172561416#1,300247689,8878252628,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561416.0,0,asphalt,,,,289.6845649934693,45.77073835572106
1172561417#0,8878252628,1853170484,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561417.0,0,asphalt,,,,269.8712554348693,8.725623052232557
1172561417#1,1853170484,8878252630,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172561417.0,0,asphalt,,,,269.8712554348693,4.960252193721827
1172562049,3526451221,10894214276,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562049.0,0,,,,,248.17502207479583,
1172562050#0,10894214276,10894214277,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562050.0,0,,,,,77.98239430572802,31.842539157549332
1172562050#1,10894214277,10894214278,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562050.0,0,,,,,77.98239430572802,
1172562051,8874656769,3526451218,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562051.0,0,,,,,45.700712346770025,46.229356792944515
1172562052,10894214286,10894214284,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562052.0,0,,,,,152.5463594137213,23.66705870536214
1172562053,10894214284,4044631058,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172562053.0,0,,,,,6.125218901043844,25.541734753320522
1173687613,338223581,338224261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173687613.0,0,paved,,,,178.08865076075537,77.54636349319748
1173687614#0,241136112,8791127815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173687614.0,0,,,,,152.26357683735068,
1173687614#1,8791127815,338223544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173687614.0,0,,,,,152.26357683735068,
1173687624#0,332488349,5115560318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173687624.0,0,asphalt,,,yes,298.3252320019472,84.75934284083354
1173687624#1,5115560318,332488350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173687624.0,0,asphalt,,,yes,298.3252320019472,
117398564#1,8498105831,117398564#1-AddedOffRampNode,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117398564.0,0,asphalt,,,,39.96121339423174,
117398564#1-AddedOffRampEdge,117398564#1-AddedOffRampNode,3658232275,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117398564.0,0,asphalt,,,,39.96121339423174,7.886507465285329
117470190,1312757639,1323404123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117470190.0,0,,,,,145.06163319391956,46.09008262349856
117470191#0,1323404119,1312757641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117470191.0,0,,,,,324.50632492777197,15.807508395023852
117470191#1,1312757641,1793735185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117470191.0,0,,,,,324.50632492777197,60.613232633847005
117470191#2,1793735185,1323404123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117470191.0,0,,,,,324.50632492777197,29.64226898368057
117470191#3,1323404123,1312757643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117470191.0,0,,,,,324.50632492777197,
117476230#0,845836412,3721306976,2,highway.living_street,15.012,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117476230.0,0,,,,,12.282046896778116,77.67975951868237
117476230#1,3721306976,845836470,2,highway.living_street,15.012,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117476230.0,0,,,,,12.282046896778116,40.73085644764005
117476255,1196065893,3721306968,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117476255.0,0,,,,,105.55319861122318,29.809211226377283
117476259#0,291925589,2376159538,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117476259.0,0,asphalt,,,,130.49276257323515,
117476259#1,2376159538,241651562,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117476259.0,0,asphalt,,,,130.49276257323515,9.862231552110778
1176305297,10929345419,10929345425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176305297.0,0,,,,,249.32895774938333,147.08850534319168
1180153930#0,10961095084,10961095068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1180153930.0,0,,,,,,7.665569394864763
1180153930#1,10961095068,10961095084,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1180153930.0,0,,,,,,39.026209251995745
1180171125,10961229791,10961229794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1180171125.0,0,,,,,294.13499453883975,97.88414973672327
1185041665,11007768425,11007768431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1185041665.0,0,,,,,251.3170025630601,81.83688662030525
1185044930#0,632663961,11007792421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1185044930.0,0,,,,,194.35948978414822,87.61205179927688
1185044930#1,11007792421,11007792420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1185044930.0,0,,,,,194.35948978414822,
1188051273,960866260,11032090220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1188051273.0,0,,,,,322.09945629196625,105.45732742128845
1188945047,860934827,860934828,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1188945047.0,0,asphalt,,,no,102.87161250650759,182.84631897666864
1189091087#0,11041741138,11041741139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091087.0,0,asphalt,,,,12.098554059895514,
1189091087#1,11041741139,11041741140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091087.0,0,asphalt,,,,12.098554059895514,
1189091087#2,11041741140,11041741143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091087.0,0,asphalt,,,,12.098554059895514,41.894783019329026
1189091087#3,11041741143,11041741142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091087.0,0,asphalt,,,,12.098554059895514,
1189091088#0,11041741143,11041741144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091088.0,0,asphalt,,,,103.24725168426512,
1189091088#1,11041741144,11041741145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091088.0,0,asphalt,,,,103.24725168426512,
1189091089,11041741144,11041741146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091089.0,0,,,,,195.8525839172401,
1189091090,11041741139,11041741147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091090.0,0,asphalt,,,,101.96157473989331,
1189091091,11041741148,11041741150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091091.0,0,,,,,129.54519028842287,44.08293154154388
1189091093,4589342475,11041741155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091093.0,0,,,,,349.0680383565554,
1189091094,10043951182,11041741156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1189091094.0,0,,,,,273.18746678422525,
1197071398,291925776,1437662769,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1197071398.0,0,asphalt,,,,117.7729231118179,
1197071399,291925772,300499922,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1197071399.0,0,,,,,305.0960015116124,51.18765598958932
1197071400#1,256739938,256739939,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1197071400.0,1,,,,,308.1398202471447,
120108435,1254091863,1347488843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120108435.0,0,,,,,202.98265367543678,84.04978573867577
120108591,1347489684,243205818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120108591.0,0,,,,,355.2360019804209,
120108622#0,1347489919,1347489918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120108622.0,0,,,,,209.05249461711966,
120108622#1,1347489918,1347489921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120108622.0,0,,,,,209.05249461711966,
120114152,1347559334,1347559345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120114152.0,0,,,,,23.304373642240506,
120114154,1347559333,1347559343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120114154.0,0,,,,,168.91045573070826,
120114155,1347559339,1347559346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120114155.0,0,,,,,245.72532787636112,55.46241010535266
120114156,1347559335,1347559349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120114156.0,0,,,,,16.485174876706054,
120144947#0,1347813764,1347813772,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144947.0,0,asphalt,,,,337.8922489959774,16.735083483960295
120144947#1,1347813772,1347813768,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144947.0,0,asphalt,,,,337.8922489959774,7.746191583417135
120144947#2,1347813768,1347813770,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144947.0,0,asphalt,,,,337.8922489959774,11.48366229915114
120144947#3,1347813770,1347813764,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144947.0,0,asphalt,,,,337.8922489959774,19.508783908778046
120144948#0,1347813770,1851653260,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144948.0,0,asphalt,,,,255.25809555571516,17.56336686974562
120144948#1,1851653260,243203764,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120144948.0,0,asphalt,,,,255.25809555571516,65.13080992823224
1201854974,243206382,11142898756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1201854974.0,0,,,,,26.803287014468406,
1204712737,11165298030,11165298034,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1204712737.0,0,,,,,8.145688505703705,19.883326614496497
1207291895,241463292,241464019,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207291895.0,0,asphalt,,,,66.2460069533475,13.199658159713078
120984139,296309458,1355287296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,120984139.0,0,,,,,329.69336388025204,
121009774,8240983922,1355437774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121009774.0,0,,,,,34.14474252810538,
121009776,289836766,1355437615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121009776.0,0,,,,,230.27186688656974,25.44244787095389
121009780,296347853,296347850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121009780.0,0,,,,,163.16802564458817,41.094816701126106
121054561#0,289836792,1356017557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121054561.0,0,,,,,173.33695344862596,
121054561#1,1356017557,1355437615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121054561.0,0,,,,,173.33695344862596,
121133744,1356793926,1356794076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121133744.0,0,,,,,279.10446733544694,75.29235231124673
121133802,294641441,1356794707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121133802.0,0,,,,,265.9053620311123,72.97487020528251
121133846,296309462,1356793785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121133846.0,0,,,,,160.1145317579746,
121878934,1363261369,1363261462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121878934.0,0,,,,,310.8840244846106,75.02994290112338
121878968,1363261378,1363261045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121878968.0,0,,,,,114.62085200685131,124.36567376547922
121878995,1363261219,1363261469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121878995.0,0,,,,,299.60464456258944,51.11129552090892
1221841776#0,979885244,1299464767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1221841776.0,0,,,,,349.62072444627654,
1221841776#1,1299464767,979885584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1221841776.0,0,,,,,349.62072444627654,
122194096#0,1286283592,1286282939,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122194096.0,0,,,,,315.22931353748237,
122194096#1,1286282939,1366204754,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122194096.0,0,,,,,315.22931353748237,132.4773032627354
122194096#2,1366204754,1366204770,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122194096.0,0,,,,,315.22931353748237,27.821963886269415
122194097#0,1366204770,1366204801,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122194097.0,0,,,,,78.26472738179085,46.52844567979938
122194097#1,1366204801,1366204804,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122194097.0,0,,,,,78.26472738179085,19.361112365410712
122398954#0,254563103,9212331839,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122398954.0,0,asphalt,,,,303.69221077116737,78.6923014239703
122398954#1,9212331839,9212214103,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122398954.0,0,asphalt,,,,303.69221077116737,106.8393107073338
122398954#2,9212214103,9212331849,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122398954.0,0,asphalt,,,,303.69221077116737,
122398954#3,9212331849,338317048,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122398954.0,0,asphalt,,,,303.69221077116737,
1226934286,5586740179,5034006851,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226934286.0,0,asphalt,,,yes,358.2148618820949,
1229666702#0,2287146576,11403125866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1229666702.0,0,,,,,324.74824380936275,
1229666702#1,11403125866,259448216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1229666702.0,0,,,,,324.74824380936275,44.05717936206332
1230266028,1851693905,1851693907,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266028.0,0,asphalt,,,,68.44554679523927,
1230266029,1851693909,1851693905,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266029.0,0,asphalt,,,yes,160.21498044792284,
1230266030,1851693907,1851693913,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266030.0,0,asphalt,,,yes,337.2665163017639,
1230266031,1851693913,1851693909,11,highway.secondary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266031.0,0,asphalt,,,,248.32970405625207,
1230266032,11409201914,1851693913,11,highway.secondary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266032.0,0,asphalt,,,,248.3367513328735,
1230266033,1026677681,11409201914,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266033.0,0,asphalt,,,,248.3367513328735,307.6298467906552
1230266034,1851693907,1026677665,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230266034.0,0,asphalt,,,,68.16352417608697,391.93981650730063
1230827118,960866464,963643931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230827118.0,0,,,,,69.29136064759463,
1230841176,298349472,298349475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1230841176.0,0,asphalt,,,,23.70091894065297,54.1326099801436
1241041173,1727065957,11530888859,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241041173.0,0,paved,,,,115.88957582722554,
1241041174,11530888859,11530924192,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241041174.0,0,paved,,,,295.89997482748805,
1241041175,11530924192,11530869517,4,highway.unclassified,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241041175.0,0,paved,,,,295.89997482748805,
1242185636,11542703665,243204281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242185636.0,0,,,,,221.66171081366068,
1242838337,1242838337-AddedOnRampNode,365506064,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838337.0,0,asphalt,,,,76.11403644627386,184.91378984409448
1242838337-AddedOnRampEdge,10838097612,1242838337-AddedOnRampNode,12,highway.primary,90.0,5,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,0,,,,,,99.6978689703692
1242838338,241463480,242580942,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838338.0,0,asphalt,,,,243.9930536000267,8.029027819116141
1242838339,242580942,11550046286,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838339.0,0,asphalt,,,,202.16389539847148,31.105768473563767
1242838340,241644085,2286133455,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838340.0,0,asphalt,,,,11.805614325566742,22.746918007466107
1242838341,242591415,242595021,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838341.0,0,asphalt,,,,205.01141455716933,19.983581081839773
1242838342,2286133455,241645686,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838342.0,0,asphalt,,,,325.9125184880641,21.153837790151307
1242838346#0,11550042211,243192038,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838346.0,0,asphalt,,,,359.92045974464776,
1242838346#1,243192038,243191881,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838346.0,0,asphalt,,,,359.92045974464776,22.26332860684004
1242838347,11550042209,11550042211,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838347.0,0,asphalt,,,,72.85759945485736,24.80448561834559
1242838348,11550042199,243192311,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838348.0,0,asphalt,,,,267.9410862563924,23.37894417337386
1242838349,11550046337,11550046371,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838349.0,0,asphalt,,,,58.4013994568251,11.263668679633433
1242838350,564633246,11550046337,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838350.0,0,asphalt,,,,114.86233280544386,13.106847169632973
1242838351,11550046329,564633246,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1242838351.0,0,asphalt,,,,176.90823296870713,13.351853319406189
1244942578,10961095101,10961095106,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1244942578.0,0,asphalt,,,,219.52461050391034,
1244943086,10961095106,5328917773,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1244943086.0,0,asphalt,,,,38.08485519991658,18.560720507749853
1245585553,210560904,210560237,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585553.0,0,,,,,271.8667646656846,13.599517990713402
