sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-80733788#2,1175036264,1175037431,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7946.51, 3735.68), (7941.06, 3716.47), (7933.1, 3688.42), (7914.4, 3628.15)]",-80733788.0,0,,,,112.23009424206151
-813632717#0,7600127159,3022851634,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-813632717.0,0,,,,
-83053131#0,1511430808,6168920054,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053131.0,0,,,,
-83053131#1,1194239498,1511430808,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5791.05, 3512.15), (5784.35, 3517.85), (5777.41, 3522.44), (5770.14, 3526.08), (5761.32, 3529.19), (5703.98, 3541.87), (5633.27, 3557.5), (5606.25, 3563.55), (5594.23, 3567.32), (5585.35, 3571.09), (5575.34, 3576.83), (5568.26, 3582.25), (5561.55, 3588.46), (5553.72, 3596.57), (5453.78, 3712.17), (5439.91, 3728.22)]",-83053131.0,0,,,,430.57072776792745
-83053131#2,966211715,1194239498,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5806.59, 3482.54), (5801.35, 3495.75), (5797.76, 3503.0), (5794.71, 3507.59), (5791.05, 3512.15)]",-83053131.0,0,,,,33.65958334480524
-83053607#0,1194239506,966220556,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5643.41, 3318.5), (5812.18, 3373.38), (5821.04, 3377.14), (5825.12, 3379.94), (5827.98, 3381.37)]",-83053607.0,0,,,,195.2394384392032
-83053607#1,11966105067,1194239506,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053607.0,0,,,,
-83053607#2,1194239523,11966105067,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053607.0,0,,,,
-83053607#3,461576999,1194239523,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053607.0,0,,,,
-83053663#0,1943284525,461576999,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053663.0,0,,,,
-83053663#1,1194239423,1943284525,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-83053663.0,0,,,,
-906631614,8418886968,1175037830,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,906631614.0,0,residential,30,,
-932219475,8641795879,905944426,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,932219475.0,0,tertiary,70,,
-938162247,8691432952,1175036291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,938162247.0,0,residential,,,
-940382152#0,8738514633,1175053954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8185.61, 2974.84), (8201.28, 2992.83), (8213.08, 3009.81), (8218.1, 3017.04)]",-940382152.0,0,,,,53.33710774508103
-940382152#1,1175053978,8738514633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-940382152.0,0,,,,
-941862953#0,8710662994,1175037945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-941862953.0,0,,,,
-941862953#1,1175036190,8710662994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-941862953.0,0,,,,
-942101321,1175185933,1175185555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7971.09, 3193.59), (7963.58, 3191.9), (7919.72, 3206.99)]",942101321.0,0,residential,,,54.08107449499613
-942101322#0,8725388141,1175185933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-942101322.0,0,,,,
-942101322#1,685839923,8725388141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-942101322.0,0,,,,
-942681104,8729153260,1175038304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681104.0,0,footway,,,
-942681111#0,8750042049,1175037975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8576.0, 3914.1), (8611.74, 3841.79), (8616.31, 3833.49)]",-942681111.0,0,,,,90.13525990593396
-942681111#1,1175038304,8750042049,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8528.0, 3949.97), (8534.66, 3947.82), (8559.16, 3940.17), (8565.42, 3935.51), (8576.0, 3914.1)]",-942681111.0,0,,,,64.35051733289875
-942681123,1175054174,1175038626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681123.0,0,residential,,,
-942681125#0,8729406970,8729164216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-942681125.0,0,,,,
-942681126#0,8729164216,1175038626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-942681126.0,0,,,,
-942681126#1,1175036540,8729164216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8414.81, 3423.36), (8410.31, 3411.46), (8410.2, 3409.25), (8409.8, 3400.87)]",-942681126.0,0,,,,23.324698124190142
-943624317#0,1175037193,1175037585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9015.53, 3468.84), (9023.56, 3459.29), (9047.43, 3443.5), (9072.35, 3425.43), (9084.53, 3413.41)]",-943624317.0,0,,,,88.99161048633334
-943624317#1,1175038485,1175037193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9002.2, 3491.01), (9008.81, 3479.27), (9015.53, 3468.84)]",-943624317.0,0,,,,25.880313628614573
-943624317#2,1175038379,1175038485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-943624317.0,0,,,,
-943624317#3,1175038344,1175038379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8971.62, 3544.77), (8975.21, 3538.54), (8990.87, 3512.34)]",-943624317.0,0,,,,37.71370228785774
-943624317#4,1175038097,1175038344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8927.04, 3586.7), (8959.94, 3559.27), (8967.37, 3550.04), (8971.62, 3544.77)]",-943624317.0,0,,,,61.45388180189889
-944157415#0,8741634889,8729406970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8351.47, 3434.76), (8351.49, 3431.22), (8352.56, 3428.74), (8354.84, 3426.25), (8398.33, 3406.31)]",-944157415.0,0,,,,57.460528773203386
-944157415#1,8741634883,8741634889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8355.01, 3443.26), (8352.3, 3438.0), (8351.47, 3434.76)]",-944157415.0,0,,,,9.2616910806596
-944659137,1175054063,1175054174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8425.43, 3307.35), (8411.57, 3350.95), (8409.42, 3357.89), (8407.9, 3366.68)]",944659137.0,0,residential,,,61.93582665492539
-945135216#0,8750042024,1175036950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-945135216.0,0,,,,
-945135216#1,1175037975,8750042024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8616.31, 3833.49), (8612.81, 3825.81), (8604.42, 3816.45)]",-945135216.0,0,,,,21.009801621816564
-949298418#0,1175054279,1175053979,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8136.62, 3188.41), (8140.43, 3190.2), (8144.48, 3191.91), (8160.25, 3199.05), (8168.23, 3203.34), (8186.04, 3218.72), (8215.24, 3265.92), (8243.71, 3286.88), (8249.38, 3291.05)]",-949298418.0,0,,,,156.40230809947923
-949298418#1,1175036212,1175054279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8077.68, 3173.94), (8080.01, 3171.69), (8084.65, 3171.64), (8089.61, 3172.07), (8104.47, 3176.27), (8129.49, 3185.59), (8136.62, 3188.41)]",-949298418.0,0,,,,62.666962548116324
-952088805#0,8812419592,8812419603,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5918.82, 1775.86), (5921.33, 1780.14), (5925.13, 1783.36), (5929.77, 1785.16), (5934.75, 1785.33), (5939.51, 1783.86), (5943.51, 1780.9), (5946.32, 1776.8), (5947.62, 1772.0), (5947.25, 1767.05), (5945.35, 1762.61), (5942.12, 1759.0), (5937.9, 1756.63), (5933.14, 1755.72)]",-952088805.0,0,,,,64.12718614403896
-952088805#1,8812419603,8812419592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5933.14, 1755.72), (5928.34, 1756.38), (5924.01, 1758.55), (5920.6, 1761.99), (5918.48, 1766.33), (5917.86, 1771.13), (5918.82, 1775.86)]",-952088805.0,0,,,,29.02864325454089
-953231000#0,2769163195,1194207662,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6564.77, 2279.07), (6559.02, 2269.46), (6552.86, 2254.92), (6543.94, 2242.76), (6526.51, 2237.77)]",-953231000.0,0,,,,60.20098627871987
-953231000#1,2293735385,2769163195,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-953231000.0,0,,,,
-953231001,1194207423,1194207607,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6257.07, 2179.27), (6223.59, 2156.93), (6213.51, 2152.43), (6191.5, 2149.67), (6171.61, 2151.19), (6161.12, 2155.39)]",953231001.0,0,unclassified,,,104.71783877312605
-953259790#0,1175053966,1793366656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8014.59, 2962.62), (8016.87, 2960.45), (8036.76, 2947.51), (8037.96, 2946.62)]",-953259790.0,0,,,,28.370402539687696
-953259790#1,8729440510,1175053966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-953259790.0,0,,,,
-953259790#2,8709273388,8729440510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7995.47, 2993.74), (8002.38, 2982.07), (8011.25, 2967.96)]",-953259790.0,0,,,,30.228740887883475
-953259790#3,1175054262,8709273388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-953259790.0,0,,,,
-95974191#0,1194222936,966221758,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5856.46, 3366.13), (5847.19, 3377.61), (5845.16, 3380.12)]",-95974191.0,0,,,,17.983607209802436
-95974191#1,1511430788,1194222936,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5918.37, 3267.43), (5888.72, 3313.73), (5862.7, 3355.15), (5856.46, 3366.13)]",-95974191.0,0,,,,116.52415301822998
-95974191#2,1194207800,1511430788,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-95974191.0,0,,,,
-95974191#3,1111969844,1194207800,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5928.88, 3252.76), (5926.08, 3256.32), (5920.87, 3264.0)]",-95974191.0,0,,,,13.809630600967623
-95974191#4,1511430780,1111969844,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-95974191.0,0,,,,
-95974191#5,1511430772,1511430780,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6012.32, 3200.61), (5997.89, 3210.02), (5974.8, 3223.12), (5939.66, 3244.07), (5933.1, 3248.86)]",-95974191.0,0,,,,92.80819587186629
-95974191#6,1111969851,1511430772,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6125.13, 3116.54), (6118.44, 3121.39), (6043.93, 3177.48), (6012.32, 3200.61)]",-95974191.0,0,,,,140.6939590932173
-964083525#0,1194207427,8917640707,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6324.64, 3171.16), (6342.71, 3173.8), (6360.6, 3176.07), (6370.23, 3176.24), (6381.38, 3175.49), (6391.59, 3172.55), (6404.9, 3166.88), (6415.99, 3159.45), (6424.0, 3151.68), (6430.61, 3142.36), (6436.16, 3132.44), (6443.39, 3114.34), (6457.29, 3085.12), (6470.21, 3065.74), (6491.32, 3047.42)]",-964083525.0,0,,,,232.5866332433345
-964083525#1,1194207438,1194207427,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6256.07, 3160.64), (6318.45, 3170.27), (6324.64, 3171.16)]",-964083525.0,0,,,,69.37260058157501
-964083525#2,1194222913,1194207438,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6211.56, 3125.0), (6223.22, 3137.64), (6244.98, 3156.12), (6256.07, 3160.64)]",-964083525.0,0,,,,57.72075375096923
-964083525#3,2639003911,1194222913,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6190.59, 3106.51), (6198.28, 3112.82), (6211.56, 3125.0)]",-964083525.0,0,,,,27.967205668006493
-964083525#4,1111969851,2639003911,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6125.13, 3116.54), (6132.96, 3110.32), (6150.71, 3098.78), (6160.24, 3095.9), (6171.31, 3095.47), (6183.92, 3100.0), (6190.59, 3106.51)]",-964083525.0,0,,,,74.92476640840998
-964083528#0,8917640707,1194207357,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6491.32, 3047.42), (6527.64, 3032.74), (6565.39, 3025.2), (6598.99, 3023.44)]",-964083528.0,0,,,,111.31624383214114
-986733117#0,5570810955,1175185595,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7604.49, 2987.54), (7610.51, 2986.95), (7615.8, 2985.81)]",-986733117.0,0,,,,11.460284446974093
-986733117#1,5570799065,5570810955,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7465.31, 2993.4), (7484.93, 2992.72), (7550.52, 2989.69), (7596.41, 2988.26), (7604.49, 2987.54)]",-986733117.0,0,,,,139.3160209246114
-986733118,1175207267,4665656753,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7000.75, 3010.23), (7061.91, 3007.84), (7074.74, 3007.41), (7125.4, 3005.68)]",986733118.0,0,secondary,50,2,124.73341441354674
-986733131,1291646483,1175038014,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,986733131.0,0,residential,20,,
-988322353#0,6181117849,1511430814,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322353.0,0,,,,
-988322353#1,1511430818,6181117849,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322353.0,0,,,,
-988322365#0,1194239507,1194239418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5116.2, 3527.36), (5099.01, 3478.57), (5097.77, 3474.92), (5096.51, 3471.22)]",-988322365.0,0,,,,59.49322101730556
-988322365#1,1194239424,1194239507,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#2,1194239494,1194239424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#3,1194239438,1194239494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#4,1194239557,1194239438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#5,1194239451,1194239557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5197.1, 3681.59), (5162.37, 3651.51), (5156.17, 3642.73), (5148.91, 3623.12)]",-988322365.0,0,,,,77.60456420592277
-988322365#6,1194239501,1194239451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#7,8429499804,1194239501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#8,8224395410,8429499804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
-988322365#9,1094528816,8224395410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-988322365.0,0,,,,
101189389#0,1168300720,2074632438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8600.26, 5745.9), (8590.18, 5714.87), (8581.1, 5680.5), (8526.46, 5539.53), (8517.57, 5510.86), (8516.33, 5505.25), (8515.79, 5498.12), (8516.16, 5489.89)]",101189389.0,0,residential,,,270.51501755807436
101189389#1,2074632438,1168300754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8516.16, 5489.89), (8517.31, 5483.91), (8522.87, 5459.49), (8557.01, 5329.54)]",101189389.0,0,residential,,,165.4942814373133
101191518#0,1168307397,1168307346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8552.83, 5319.92), (8578.68, 5322.9), (8603.54, 5319.78), (8611.86, 5320.68), (8652.47, 5325.25)]",101191518.0,0,residential,,,100.3110876253589
101191518#1,1168307346,1168307354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8652.47, 5325.25), (8716.42, 5332.45), (8720.56, 5337.91), (8720.32, 5348.34), (8695.56, 5440.01), (8692.88, 5464.7), (8700.12, 5492.66), (8711.47, 5519.77), (8745.8, 5559.95)]",101191518.0,0,residential,,,312.5497595666798
101191522#0,2074632438,8696291562,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8516.16, 5489.89), (8510.6, 5485.42), (8507.24, 5480.59), (8503.37, 5472.16), (8497.61, 5458.51), (8491.06, 5443.3), (8485.6, 5431.03), (8479.74, 5416.72), (8476.86, 5408.65), (8474.18, 5400.62), (8466.93, 5384.53), (8463.96, 5377.73), (8461.47, 5371.38), (8455.31, 5353.68), (8452.72, 5344.57), (8451.9, 5338.38), (8451.7, 5334.16), (8452.37, 5330.13), (8453.94, 5326.36), (8455.74, 5324.57), (8458.46, 5323.21), (8464.42, 5322.47), (8468.93, 5322.55), (8492.32, 5322.71), (8522.57, 5323.69), (8537.1, 5323.38), (8542.01, 5322.76), (8544.88, 5322.19)]",101191522.0,0,unclassified,,,270.4969699062922
101191522#1,8696291562,1168307397,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101191522.0,0,unclassified,,,
101191524,1168307384,1168307346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101191524.0,0,residential,,,
101191527#0,905945093,1168307354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8697.62, 5591.85), (8717.42, 5577.89), (8745.8, 5559.95)]",101191527.0,0,residential,,,57.801276855549936
101191527#1,1168307354,1168307334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8745.8, 5559.95), (8749.13, 5557.77), (8771.29, 5542.69), (8803.74, 5498.47)]",101191527.0,0,residential,,,85.63342374306066
101789023#0,884526225,1175185448,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12251.05, 5714.08), (12219.78, 5711.23), (12198.82, 5701.32), (12114.35, 5651.09), (11978.25, 5562.25), (11854.48, 5488.38), (11748.5, 5426.92), (11703.17, 5411.85), (11531.31, 5315.7), (11476.76, 5288.19), (11367.27, 5232.39), (11328.75, 5206.99), (11274.32, 5149.5)]",101789023.0,0,unclassified,,,1136.0297425582783
101789023#1,1175185448,11478387760,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11274.32, 5149.5), (11263.15, 5132.98), (11253.7, 5104.78)]",101789023.0,0,unclassified,,,49.68315732438997
101789023#2,11478387760,11478401074,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11253.7, 5104.78), (11244.46, 5077.14), (11234.44, 5053.41), (11219.79, 5037.63)]",101789023.0,0,unclassified,,,76.4344038123833
101789023#3,11478401074,11478387766,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11219.79, 5037.63), (11197.82, 5013.99), (11194.43, 5010.73)]",101789023.0,0,unclassified,,,36.97591017769383
101789023#4,11478387766,3190051897,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789023.0,0,unclassified,,,
101789023#5,3190051897,3190051891,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11170.57, 4987.79), (11147.33, 4965.44), (11119.92, 4941.56), (11098.61, 4928.38), (11055.04, 4910.2)]",101789023.0,0,unclassified,,,140.86372283804545
101789023#6,3190051891,3190051888,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11055.04, 4910.2), (11032.76, 4901.21), (11010.88, 4892.66), (10948.49, 4868.21), (10912.53, 4856.42), (10851.65, 4845.05)]",101789023.0,0,unclassified,,,214.3024625895957
101789024,1175036987,8691432941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7850.63, 3411.42), (7839.61, 3414.65), (7831.66, 3420.41), (7811.72, 3437.08), (7792.14, 3466.6), (7784.25, 3481.33), (7776.03, 3497.74), (7756.71, 3529.13), (7737.23, 3564.23), (7734.07, 3568.71)]",101789024.0,0,residential,,,200.26281604673736
101789025#0,1175036885,1175037039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789025.0,0,residential,50,,
101789025#1,1175037039,1175038246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7284.91, 3662.14), (7373.52, 3687.0), (7412.46, 3695.31), (7417.25, 3696.17)]",101789025.0,0,residential,50,,136.7146709573788
101789025#2,1175038246,1175036813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7417.25, 3696.17), (7423.0, 3697.54), (7491.55, 3711.98), (7525.93, 3758.48)]",101789025.0,0,residential,50,,133.7946913883838
101789026#0,1175037939,8693908952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7643.46, 3858.06), (7652.58, 3897.32), (7651.72, 3901.43)]",101789026.0,0,residential,,,44.504371233620304
101789026#1,8693908952,1175036761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7651.72, 3901.43), (7650.08, 3903.25), (7643.45, 3905.79), (7615.0, 3912.7)]",101789026.0,0,residential,,,38.826926745087455
101789028#0,1175038328,8750041928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7584.19, 3745.29), (7576.34, 3711.1), (7578.68, 3707.58), (7585.65, 3705.84)]",101789028.0,0,residential,,,46.49032851857716
101789028#1,8750041928,1175036576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789028.0,0,residential,,,
101789028#2,1175036576,1175038667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7592.17, 3704.22), (7595.69, 3705.97), (7603.94, 3740.57)]",101789028.0,0,residential,,,39.50098394362919
