sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1096517964#1,2482409643,199191570,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6420.88, 5404.9), (6422.53, 5408.93), (6429.67, 5426.25)]",1096517964.0,0,secondary,30,,23.088678434616018
1096517964#2,199191570,3585090715,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1096517964.0,0,secondary,30,,
1096517964#3,3585090715,1425506367,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6437.41, 5445.04), (6453.24, 5485.38), (6453.75, 5486.94)]",1096517964.0,0,secondary,30,,44.976045012142954
1096517965#1,1425506367,2277756355,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1096517965.0,0,secondary,30,,
1096517966,199120717,8309130448,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6645.81, 5949.13), (6651.29, 5956.23), (6655.55, 5962.76), (6659.69, 5967.43), (6687.76, 6000.51), (6689.38, 6002.88)]",1096517966.0,0,secondary,30,,69.26165423197767
1096517967#1,2483337276,199120717,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1096517967.0,0,secondary,30,2,
1096517968,199122780,206163296,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6612.79, 5869.24), (6621.74, 5890.54), (6623.7, 5895.25)]",1096517968.0,0,secondary,30,2,28.20548886223796
1096517970#1,199127868,206162673,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6580.01, 5791.92), (6583.84, 5800.9), (6588.1, 5810.85), (6591.74, 5819.55), (6594.13, 5825.24)]",1096517970.0,0,secondary,30,2,36.18858140017316
1096517971#1,206162675,199127868,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6568.28, 5763.52), (6569.79, 5767.17), (6576.51, 5783.44), (6580.01, 5791.92)]",1096517971.0,0,secondary,30,2,30.727072060001714
1096517973#1,199125094,206162675,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6546.48, 5710.89), (6549.0, 5716.99), (6551.96, 5724.42), (6565.16, 5755.84), (6568.28, 5763.52)]",1096517973.0,0,secondary,30,2,56.96764269100344
1096517978,2061935577,199121868,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6497.95, 5594.3), (6499.26, 5597.46), (6501.31, 5602.42), (6506.02, 5613.77)]",1096517978.0,0,secondary,30,2,21.076194168096766
1096517979,5137925727,12405205009,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6484.14, 5560.64), (6491.05, 5577.58), (6491.47, 5578.56), (6492.76, 5581.6)]",1096517979.0,0,secondary,30,2,22.6637139326521
1096546788,12498204276,10041632741,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8049.7, 4927.72), (8034.38, 4937.06)]",1096546788.0,0,secondary,50,2,17.942630799300137
1096546790,204996894,5318304039,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1096546790.0,0,tertiary,30,1,
1096546792,5318304028,6234033126,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7976.98, 4977.35), (7961.97, 4986.75), (7950.25, 4992.72)]",1096546792.0,0,secondary,50,1,30.863371544361357
1096546793,6234033126,204996889,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7947.38, 4989.02), (7958.77, 4981.64), (7969.45, 4974.15), (7973.74, 4971.12), (7979.29, 4966.63)]",1096546793.0,0,secondary,50,2,39.00748787662723
1096710226#0,1400747808,5318551853,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7659.71, 6172.97), (7662.75, 6174.93), (7668.06, 6174.87), (7706.9, 6167.41)]",1096710226.0,0,tertiary,30,,48.47734260634272
1096710226#1,5318551853,5318551852,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1096710226.0,0,tertiary,30,,
1096710226#2,5318551852,206274069,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7716.9, 6166.07), (7722.66, 6165.62), (7725.0, 6165.75)]",1096710226.0,0,tertiary,30,,8.1211597135054
109872739#1,1256730687,1183627047,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8043.89, 982.56), (8037.19, 986.83), (8028.66, 992.21), (8022.41, 995.83)]",109872739.0,0,secondary,30,,25.252562407070897
109872741,1183627047,1256730687,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8020.66, 993.33), (8027.07, 987.51), (8034.2, 982.95), (8041.97, 978.19), (8049.11, 975.63), (8043.89, 982.56)]",109872741.0,0,secondary,30,,42.49464384935946
1100994750,874207096,801179432,12,highway.primary,11.11,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6099.01, 8418.6), (6117.51, 8415.79)]",1100994750.0,0,primary,40,,18.712191213217043
1104615364,1979248155,4221425722,4,highway.unclassified,12.5,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12268.65, 8269.46), (12258.61, 8265.01), (12154.19, 8218.65), (11975.78, 8140.42)]",1104615364.0,0,unclassified,45,,320.03853368188794
1105452561,243459250,243458893,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1105452561.0,0,primary,50,2,
1105452562,243459250,243459251,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1105452562.0,0,secondary,,,
1105452563#0,792647893,243458893,11,highway.secondary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6975.34, 8524.58), (6974.43, 8531.8), (6973.48, 8539.36)]",1105452563.0,0,secondary,,3,14.896577044856965
1105452564,243458894,243459249,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1105452564.0,0,primary,50,2,
1105452568#0,10116000117,243459252,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1105452568.0,0,secondary,,,
1105452568#1,243459252,243458891,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1105452568.0,0,secondary,,,
1106375438,10124175451,703501241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1106375438.0,0,service,,,
1106583650#1,206162657,10126075486,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6964.32, 5634.16), (6965.17, 5639.73), (6968.47, 5664.94), (6977.78, 5735.99)]",1106583650.0,0,tertiary,50,2,102.71692092999936
1106583651#0,10126075486,206162678,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6977.78, 5735.99), (6982.06, 5768.64), (6982.9, 5775.34)]",1106583651.0,0,tertiary,50,2,39.68178331612051
1106583651#1,206162678,5318256030,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6982.9, 5775.34), (6983.63, 5781.94), (6987.55, 5810.31)]",1106583651.0,0,tertiary,50,2,35.27978933760138
1106620971,1482300295,244130017,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1106620971.0,0,secondary,30,3,
1107678961,180211078,180213984,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7856.77, 3729.83), (7861.33, 3724.7), (7901.16, 3676.64), (7903.88, 3673.56)]",1107678961.0,0,residential,30,,73.39230887881172
1107678962,180213984,180213983,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7903.88, 3673.56), (7901.66, 3671.67), (7852.17, 3629.47), (7846.91, 3624.99), (7846.09, 3622.84)]",1107678962.0,0,residential,30,,77.16511550901193
1107678963#0,180213984,180223553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7903.88, 3673.56), (7907.56, 3676.74), (7960.84, 3722.82), (7963.12, 3724.78)]",1107678963.0,0,residential,30,,78.31263022436194
1107678963#1,180223553,180223554,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7963.12, 3724.78), (7966.23, 3727.46), (8021.27, 3774.79), (8023.35, 3776.58)]",1107678963.0,0,residential,30,,79.44113076812917
1107678963#2,180223554,290890746,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8023.35, 3776.58), (8027.77, 3780.43), (8084.11, 3829.53)]",1107678963.0,0,residential,30,,80.59454155927104
1107678963#3,290890746,9959791584,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8084.11, 3829.53), (8087.18, 3832.18), (8124.74, 3864.58)]",1107678963.0,0,residential,30,,53.65910380963703
1107678963#4,9959791584,180223555,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8124.74, 3864.58), (8141.62, 3879.15), (8145.93, 3882.9)]",1107678963.0,0,residential,30,,28.01143495887357
1107678964,180220485,180223555,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8098.31, 3940.64), (8105.33, 3931.7), (8138.28, 3891.62), (8141.56, 3887.64), (8145.93, 3882.9)]",1107678964.0,0,residential,30,,74.8567863010494
1108549336#0,60011747,7747556541,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9791.8, 2019.82), (9795.59, 2024.97), (9800.22, 2029.14)]",1108549336.0,0,unclassified,50,,12.625298280697635
1108549336#1,7747556541,162620298,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1108549336.0,0,unclassified,50,,
1108549337#0,162620298,10142854159,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1108549337.0,0,unclassified,50,,
1108549337#1,10142854159,1106779248,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9796.53, 2034.59), (9790.3, 2032.0), (9786.83, 2030.56)]",1108549337.0,0,unclassified,50,,10.50385216128765
1108549338,60011747,1106779248,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9791.8, 2019.82), (9791.8, 2022.96), (9790.89, 2025.99), (9789.19, 2028.56), (9786.83, 2030.56)]",1108549338.0,0,secondary,,,12.478556934406924
1109631305,199161623,199161629,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1109631305.0,0,living_street,20,,
1109631306,199161629,199161640,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10625.18, 4986.07), (10627.51, 4992.1), (10632.32, 5004.47), (10635.14, 5021.54), (10631.91, 5031.68)]",1109631306.0,0,living_street,20,,47.68015017221366
1109631308,10151492211,199161623,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10502.67, 4936.95), (10521.79, 4953.45), (10546.04, 4971.67), (10564.01, 4987.22)]",1109631308.0,0,living_street,20,,79.35110636047847
1109636008,231762123,231762396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9540.68, 7574.94), (9529.46, 7620.39), (9528.3, 7625.1), (9526.36, 7632.96), (9492.91, 7768.54), (9492.24, 7772.01), (9490.77, 7779.52), (9488.99, 7790.53), (9488.4, 7797.15), (9488.6, 7801.38), (9489.37, 7804.7), (9491.07, 7808.65)]",1109636008.0,0,residential,,,240.3353969789081
1112016437,5678186342,96484914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11883.0, 7312.84), (11877.95, 7311.39), (11875.7, 7308.42), (11873.7, 7302.79), (11870.71, 7300.94)]",1112016437.0,0,residential,,,18.470826733224463
1112270663#0,165134840,165199912,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1112270663.0,0,secondary,50,,
1112270663#1,165199912,4317231801,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9484.01, 2555.08), (9530.53, 2595.0), (9532.89, 2597.03)]",1112270663.0,1,secondary,50,,64.4131753904629
1112270663#3,4317231801,1343103187,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1112270663.0,0,secondary,50,,
1116446098,4558121153,105358545,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1116446098.0,0,unclassified,80,,
1118062981,215848310,196188600,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10943.28, 6265.06), (10949.47, 6271.26), (10960.48, 6281.7), (10963.52, 6284.58), (10967.63, 6288.54)]",1118062981.0,1,primary,50,2,33.828788732876255
1119939501,1844403351,12716131989,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5525.58, 7700.5), (5539.89, 7738.45), (5545.95, 7754.53)]",1119939501.0,0,tertiary,50,2,57.742339954616924
1119939502#1,12716131989,1844403354,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5545.95, 7754.53), (5553.26, 7773.94), (5561.72, 7794.14)]",1119939502.0,0,tertiary,50,2,42.64091886382336
1119939502#2,1844403354,1844414022,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1119939502.0,0,tertiary,50,2,
1119939515,206124428,6377741157,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1119939515.0,0,primary,50,4,
1119939518#0,1344734643,5405953333,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1119939518.0,0,residential,30,,
1119939518#1,5405953333,281934642,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7064.16, 5097.5), (7124.91, 5042.94), (7133.9, 5034.83)]",1119939518.0,0,residential,30,,93.76140646805435
1119939524,281934642,266913737,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7133.9, 5034.83), (7183.66, 4989.34), (7213.7, 4961.87)]",1119939524.0,0,residential,30,,108.12586024971986
1119939654#0,205331404,5870394869,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7558.34, 5207.88), (7588.58, 5215.28), (7592.81, 5216.43)]",1119939654.0,1,unclassified,30,1,35.515797180260435
1119939654#2,5870394869,884425890,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1119939654.0,0,unclassified,30,1,
112238931,237672873,237672880,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11413.39, 7592.41), (11391.83, 7599.59), (11386.08, 7605.46), (11382.0, 7617.97), (11381.75, 7641.95), (11379.9, 7655.15)]",112238931.0,0,residential,30,,81.4099742736366
112238973,237672880,2408111025,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11379.9, 7655.15), (11362.39, 7658.11), (11345.73, 7659.84), (11328.36, 7657.96), (11303.85, 7654.99)]",112238973.0,0,living_street,,,76.66873984227995
1122774613,1707765172,1707765160,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9716.95, 4961.01), (9746.13, 4968.2), (9750.85, 4969.36)]",1122774613.0,0,primary,50,2,34.91321459011815
1125043770,3802388173,656416460,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1125043770.0,0,,,,
1125043771,536470626,3802388173,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2483.9, 9058.07), (2487.38, 9066.14), (2490.86, 9066.85)]",1125043771.0,0,,,,12.34005136075627
1125043772,6333197228,536470626,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1125043772.0,1,tertiary,30,,
1125043774,1843483677,1833665898,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5036.45, 8493.08), (4986.47, 8484.04), (4962.62, 8480.88), (4929.25, 8479.49), (4883.97, 8479.23)]",1125043774.0,0,primary,70,2,153.52907828702334
1126424695,5289937303,11363926434,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9164.13, 4937.73), (9205.13, 4934.73), (9208.09, 4934.44), (9222.44, 4933.79)]",1126424695.0,0,primary,50,2,58.44849544695147
1126570766,10301285884,10301285885,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1126570766.0,0,living_street,20,1,
1126570767#0,10301285885,10693812736,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11719.86, 2399.88), (11724.72, 2396.88), (11727.81, 2394.38)]",1126570767.0,0,living_street,20,1,9.686039483924215
1126570767#1,10693812736,4429575670,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11727.81, 2394.38), (11728.86, 2392.19), (11728.69, 2388.74), (11727.93, 2384.99)]",1126570767.0,0,living_street,20,1,9.709127585843222
1130963918,1833671378,1130963918-AddedOffRampNode,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1130963918.0,0,primary,70,,
1130963918-AddedOffRampEdge,1130963918-AddedOffRampNode,317457671,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4956.44, 8098.28), (4970.65, 7999.3)]",,0,,,,99.9948223659601
1131183153,619959045,5619107611,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1131183153.0,0,living_street,,,
1131183154,619958996,6411269599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5707.04, 6864.17), (5707.44, 6859.9), (5708.11, 6857.86)]",1131183154.0,0,residential,50,,6.435901928846484
1132169671#0,130048147,1977653646,4,highway.unclassified,12.5,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1132169671.0,0,unclassified,45,,
1132169671#1,1977653646,237220083,4,highway.unclassified,12.5,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1132169671.0,0,unclassified,45,,
1132169671#2,237220083,1795149138,4,highway.unclassified,12.5,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1132169671.0,0,unclassified,45,,
1133470350#0,1341639683,195591375,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11012.96, 5638.11), (11006.16, 5699.41), (11001.95, 5711.24)]",1133470350.0,0,unclassified,30,,74.23279929277759
1133470350#1,195591375,195591383,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11001.95, 5711.24), (10996.27, 5717.47), (10991.47, 5727.42)]",1133470350.0,0,unclassified,30,,19.477901556305486
1133801822#0,231889293,2152013192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11290.92, 6929.11), (11288.37, 6923.45), (11281.28, 6904.87), (11277.58, 6890.89), (11274.38, 6856.71), (11272.57, 6852.05)]",1133801822.0,0,residential,30,,79.88467824039856
1133801822#1,2152013192,9245539897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11272.57, 6852.05), (11268.14, 6840.59), (11257.51, 6823.11), (11233.6, 6804.41), (11208.71, 6785.69), (11197.21, 6777.96), (11188.06, 6768.82), (11160.62, 6717.99), (11153.33, 6706.76), (11147.37, 6701.33), (11140.04, 6697.48), (11115.77, 6683.36)]",1133801822.0,0,residential,30,,236.60579607190888
1133809883#0,231762123,659453140,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1133809883.0,0,unclassified,30,,
1133809883#1,659453140,1777941531,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1133809883.0,0,unclassified,30,,
1133809883#2,1777941531,1777941526,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9522.55, 7521.11), (9507.08, 7492.02), (9497.47, 7474.33), (9491.66, 7463.64)]",1133809883.0,0,unclassified,30,,65.24628994201137
1133809883#3,1777941526,294473405,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9491.66, 7463.64), (9431.49, 7352.91), (9416.29, 7324.57), (9396.86, 7289.7), (9354.0, 7212.76), (9333.5, 7189.33), (9312.79, 7172.03), (9271.14, 7146.5)]",1133809883.0,0,unclassified,30,,393.1404332653366
1133829161,6307598938,192743267,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1133829161.0,0,tertiary,50,2,
1133914653,1868789547,197783064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9843.63, 5455.97), (9852.91, 5448.67), (9913.58, 5372.3)]",1133914653.0,0,residential,50,,109.34290021005283
1135387052,180213983,10583752588,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7846.09, 3622.84), (7846.83, 3620.17), (7851.34, 3614.95)]",1135387052.0,0,residential,30,,9.669091596348006
1135391996,1425506441,10583788209,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5768.66, 5576.77), (5764.36, 5577.33), (5728.33, 5582.06)]",1135391996.0,0,living_street,10,,40.67546148426262
1136164091,81080024,5405653573,3,highway.residential,8.33,1,,bus tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6641.06, 5064.0), (6646.91, 5080.52), (6647.39, 5081.87), (6648.09, 5085.14)]",1136164091.0,0,residential,30,,22.302086360830188
1136168313,96512097,1386619755,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1136168313.0,0,primary,50,2,
1149519337,10693812736,9690464371,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11727.81, 2394.38), (11732.37, 2393.98), (11737.43, 2395.52), (11739.12, 2396.03), (11772.25, 2455.3), (11810.71, 2447.73)]",1149519337.0,0,living_street,,,118.73074180521272
1149701164,197821861,197393457,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9343.6, 4612.97), (9351.16, 4613.29), (9417.2, 4616.04), (9425.15, 4614.02)]",1149701164.0,0,residential,30,,81.86661705849055
115376309#0,25239131,3593757877,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4871.6, 8917.95), (4869.09, 8927.7), (4866.4, 8960.68), (4862.41, 8994.33)]",115376309.0,0,primary,50,2,77.0431505532996
115376309#1,3593757877,5804635226,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4862.41, 8994.33), (4861.85, 8997.81), (4847.77, 9092.22)]",115376309.0,0,primary,50,2,98.97891817483801
115376372,25237042,25237056,14,highway.motorway,30.56,5,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(5220.58, 8952.46), (5321.22, 8926.91), (5419.11, 8897.62), (5484.64, 8875.04), (5539.67, 8854.12)]",115376372.0,0,motorway,110,5,334.1941364499095
115376387,793717672,241795314,14,highway.motorway,25.0,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(3501.99, 8970.44), (3477.66, 8910.71), (3466.14, 8886.33), (3454.2, 8865.93), (3440.42, 8843.96)]",115376387.0,0,,,,141.03110144181198
1157076160,5857135204,6411772012,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1157076160.0,0,primary,70,3,
1157076187#1,5405951907,9833863130,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1157076187.0,0,primary,50,4,
