sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
190279726#0,1375036014,1375036029,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190279726,0,asphalt,,,,,61.35132027913507
190279726#1,1375036029,1375036014,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190279726,0,asphalt,,,,,58.78533216348269
190279730#0,1375036163,1375036249,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190279730,0,,,,,314.1296288174693,58.23846417565828
190279730#1,1375036249,1375036257,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190279730,0,,,,,314.1296288174693,18.493506774707758
190279730#2,1375036257,1375036163,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,190279730,0,,,,,314.1296288174693,40.98042404035956
195409189,459476564,459476481,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195409189,0,asphalt,,,,185.795780179693,135.75549359347514
195409190,2058515035,81123171,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195409190,0,asphalt,,,,8.45244027082102,
195409191#0,81123171,2887852327,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195409191,0,asphalt,,,,8.45244027082102,
195409191#1,2887852327,459477609,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195409191,0,asphalt,,,,8.45244027082102,42.98794946606534
195409192,459477609,10098552357,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195409192,0,asphalt,yes,,,7.7188513429355385,76.65298437252929
195410036,8255119284,2058552510,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195410036,0,asphalt,,,,133.774034251126,
195410037#0,2058552510,459476563,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195410037,0,asphalt,,,,78.71081716522406,15.425628014811881
195410038#0,2058552510,2058552505,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195410038,0,asphalt,,,,150.99979632218265,22.45610460853329
195410050,459477609,459476563,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195410050,0,asphalt,,,,98.86599839803382,
195414224#0,2058605273,459477607,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195414224,0,asphalt,,,,245.62277220810495,29.740873345665154
195414890,459476563,459477607,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195414890,0,asphalt,,,,299.9317497848932,28.369556430600916
195415694,459476562,2058605273,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195415694,0,asphalt,yes,,,187.73219313798137,76.16126789442554
195415695,2058626662,2058626680,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195415695,0,asphalt,,,,188.31374902769056,117.9540183742262
195415696#0,2058626680,459476562,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195415696,0,asphalt,,,,188.31374902769056,93.6347435708726
195415697,459476613,459476458,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,195415697,0,asphalt,,,,5.678633854380024,147.15436224946222
209195990#1,2194268337,2194268340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195990,0,,,,,223.62293142754444,13.644749846607919
209195990#2,2194268340,2194268342,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195990,0,,,,,223.62293142754444,14.945149458311828
209195990#3,2194268342,2194268315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195990,0,,,,,223.62293142754444,11.766915436815541
209195990#4,2194268315,2194268337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195990,0,,,,,223.62293142754444,13.601186382854856
209195991#0,2194268342,459763250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195991,0,,,,,85.33936480923171,86.91939220182263
209195991#1,459763250,459764295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209195991,0,,,,,85.33936480923171,
209196557,2194275326,2880085619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196557,0,asphalt,,,,245.04062460370017,148.8552561385823
209196559,2194275314,316044999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196559,0,asphalt,,,,114.22618383919594,60.904359960843834
209196563#1,2194275306,2194275327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196563,0,asphalt,,,,86.80200879208955,13.114364078547556
209196563#2,2194275327,2194275326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196563,0,asphalt,,,,86.80200879208955,16.995656478663253
209196563#3,2194275326,2194275330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196563,0,asphalt,,,,86.80200879208955,10.688065524413283
209196563#4,2194275330,2194275314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196563,0,asphalt,,,,86.80200879208955,20.519149037562535
209196563#5,2194275314,2194275306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196563,0,asphalt,,,,86.80200879208955,19.49665997728883
209196567,2194275327,459796628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196567,0,asphalt,,,yes,340.1983239045783,69.09114180977267
209196568,2194275330,2194286637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209196568,0,asphalt,,,,24.386260171562007,255.95661285032682
209197823#0,2194286656,2194287818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209197823,0,asphalt,,,,23.485606391049192,22.551988147506584
209197823#1,2194287818,2194286637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209197823,0,asphalt,,,,23.485606391049192,31.050689972332435
209197824#0,2880085629,2194286629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209197824,0,asphalt,,,,33.833165624467384,168.4389077898863
209197824#1,2194286629,2194286656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209197824,0,asphalt,,,,33.833165624467384,14.86561751008807
209197824#2,2194286656,461083922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,209197824,0,asphalt,,,,33.833165624467384,14.90312801720004
213902376#0,1431746216,1431746226,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,213902376,0,,,,,342.68646507663937,136.17788491100146
213902376#1,1431746226,1431746231,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,213902376,0,,,,,342.68646507663937,58.42195199002393
214745066#0,1375036234,1375036140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745066,0,asphalt,,,,252.79001995255965,
214745066#1,1375036140,2836657204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745066,0,asphalt,,,,252.79001995255965,
214745066#2,2836657204,2836657042,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745066,0,asphalt,,,,252.79001995255965,64.5630004076289
214745066#3,2836657042,1375036055,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745066,0,asphalt,,,,252.79001995255965,79.34409320036526
214745067#0,1375036506,1375036454,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,64.82203681902894
214745067#1,1375036454,1375036429,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,
214745067#2,1375036429,1375036415,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,
214745067#3,1375036415,1375036414,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,99.66681319301894
214745067#4,1375036414,1375036431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,36.785566573076615
214745067#5,1375036431,1375036457,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214745067,0,,,,,285.08451498381135,18.789283385969114
214803644,1390128983,2386863022,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,214803644,0,,,,,72.9538491922785,57.862680425696766
215030984,1390128774,1390128883,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215030984,0,,,,,47.05462243533707,163.24075710145965
215030985#1,1390128553,1390128565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215030985,0,,,,,8.591120516571088,40.58049869684813
215053566#0,1390128885,1390128893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215053566,0,,,,,279.6908215757877,15.511261119676622
215053566#1,1390128893,1390128881,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215053566,0,,,,,279.6908215757877,54.69613545733523
215053566#2,1390128881,1390128880,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215053566,0,,,,,279.6908215757877,
215053566#3,1390128880,2285908059,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215053566,0,,,,,279.6908215757877,92.19177272686483
215053566#4,2285908059,1390128875,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215053566,0,,,,,279.6908215757877,
215055356,2244754446,461573711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215055356,0,,,,,196.18852834135242,
215055693#0,5302287705,2244760825,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215055693,0,,,,,6.61567000342742,127.19160800065752
215055693#1,2244760825,2244760821,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,215055693,0,,,,,6.61567000342742,32.748244379977514
217009089#0,459451614,1815029619,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,217009089,0,asphalt,,,,214.3318418803326,88.94348511330111
217009089#1,1815029619,459461255,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,217009089,0,asphalt,,,,214.3318418803326,39.858713747948684
219686383#0,459473461,2834408516,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219686383,0,,,,,284.63684306432276,121.43167923194898
219686383#1,2834408516,461573346,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219686383,0,,,,,284.63684306432276,150.96360718452374
219749444,459802069,459802070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,219749444,0,,,,,204.3326534364239,94.16476757022933
220245866,1403861532,4559033488,13,highway.trunk,90.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220245866,0,asphalt,,,,309.4211326825607,441.8058032626161
220245869#0,30859752,220245869#0-AddedOffRampNode,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220245869,0,asphalt,,,,313.8109220260457,3261.158628357327
220245869#0-AddedOffRampEdge,220245869#0-AddedOffRampNode,459399204,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220245869,0,asphalt,,,,313.8109220260457,99.96305603621053
220245869#1,459399204,1403861532,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220245869,0,asphalt,,,,313.8109220260457,1172.4221500282033
220866104#1,459457458,459457501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,16.369947390862826
220866104#2,459457501,459457692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,19.16436661118641
220866104#3,459457692,459457693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,12.568753768040658
220866104#4,459457693,459457694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,15.73034266140631
220866104#5,459457694,459455663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,20.411227717866495
220866104#6,459455663,459457458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866104,0,,,,,56.39022305047202,12.994761931968174
220866107#1,459790300,459790262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,17.772329397792205
220866107#2,459790262,459790826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,13.464119528371592
220866107#3,459790826,459794311,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,9.507504558313403
220866107#4,459794311,459794315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,23.284370375759185
220866107#5,459794315,459790465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,6.580073358954227
220866107#6,459790465,459790300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220866107,0,asphalt,,,yes,266.76176030638544,18.613440438087906
220878869,2460618675,459478366,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220878869,0,asphalt,,,,135.31004117381298,30.02300891251351
220878870,459459009,459452013,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,220878870,0,asphalt,,,,348.0386724862108,240.82822158496097
225125155,316051159,316051160,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225125155,0,asphalt,,,,299.73200662351513,33.894319320501644
225125156#0,316050878,316051159,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225125156,0,asphalt,,,,302.46709807235464,240.0091730529068
225125156#1,316051159,2865318649,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225125156,0,asphalt,,,,302.46709807235464,80.87298148945081
225125156#2,2865318649,316050785,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225125156,0,asphalt,,,,302.46709807235464,303.650756516649
225777634,302716054,302716056,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225777634,0,asphalt,,,,83.6679867859269,21.727018466947857
225777635,2345319953,302716175,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225777635,0,asphalt,,,,189.8074442438916,20.697241174824743
226244845#0,1375036500,4398074319,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,226244845,0,,,,,285.62967297084344,
226244845#1,4398074319,1838989368,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,226244845,0,,,,,285.62967297084344,
226244845#2,1838989368,459477664,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,226244845,0,,,,,285.62967297084344,119.75400565953882
227649638#0,1390128565,1390128595,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227649638,0,,,,,44.32425694882268,166.021155830932
227649638#1,1390128595,1390128695,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227649638,0,,,,,44.32425694882268,102.04884475194049
227649638#2,1390128695,1390128742,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227649638,0,,,,,44.32425694882268,
227649638#3,1390128742,1390128846,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227649638,0,,,,,44.32425694882268,111.86132226121451
227673143,1390128570,1390128565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227673143,0,,,,,321.500448117982,47.630303810075034
227920008#0,1375036388,1375036426,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227920008,0,,,,,71.58519967930887,
227920008#1,1375036426,1375036450,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227920008,0,,,,,71.58519967930887,
227920008#2,1375036450,2285908068,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227920008,0,,,,,71.58519967930887,80.83646647944344
227920008#3,2285908068,1375036477,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227920008,0,,,,,71.58519967930887,
227920009#1,1375036566,1375036553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,227920009,0,,,,,171.91836241714375,45.340511464753845
228061762,2367106197,2367106200,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,228061762,0,,,,,318.850986364253,36.12335351293732
228061763,459470963,3843272270,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,228061763,0,,,,,116.31731816149818,47.379942188563746
229565427,459663321,459663362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229565427,0,asphalt,,,,20.84380104642185,154.7942016988875
229565428,459459007,459459009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229565428,1,asphalt,,,,274.1001361009333,15.557317949676293
229641209,1375036523,1375036457,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,229641209,0,,,,,32.89840398679715,128.0396538880774
234273475#0,4525282021,6285738244,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,234273475,0,asphalt,,,,154.34599242688614,86.15265766317395
234273475#1,6285738244,920269789,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,234273475,0,asphalt,,,,154.34599242688614,
248088475,2580925597,2549317819,3,highway.residential,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,248088475,0,asphalt,,,,222.51111188429576,33.44910858292515
248088476#1,2549317819,2549317809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,248088476,0,asphalt,,,yes,15.405609617319666,12.190316865287823
248088476#2,2549317809,2549317801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,248088476,0,asphalt,,,yes,15.405609617319666,10.937689352625535
248088476#3,2549317801,2930106154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,248088476,0,asphalt,,,yes,15.405609617319666,7.071724682523315
248088476#4,2930106154,2549317819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,248088476,0,asphalt,,,yes,15.405609617319666,4.37335029046802
24809157#0,459810347,459810551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809157,0,asphalt,,,,10.823006610727496,195.32464713251733
24809157#1,459810551,459810634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809157,0,asphalt,,,,10.823006610727496,
24809157#2,459810634,316046230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809157,0,asphalt,,,,10.823006610727496,
24809166#0,316046006,316046130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,115.66487620396792
24809166#1,316046130,269539331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,101.71703497117207
24809166#2,269539331,269539332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809166,0,asphalt,,,,161.84036187069867,82.43187793281066
24809167#0,459802550,269539331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809167,0,asphalt,,,,24.440167100905953,118.21552948599242
24809167#1,269539331,460332684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809167,0,asphalt,,,,24.440167100905953,140.58592978671078
24809194,459807604,269539488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809194,0,asphalt,,,,25.128807088372163,
24809209,459790826,2549317801,3,highway.residential,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809209,0,,,,,21.887679985640844,126.66339021672451
24809238#0,459802546,459802550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,57.40427431589034
24809238#1,459802550,269540106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,176.98263457483844
24809238#2,269540106,4836193577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,13.829683815949648
24809238#3,4836193577,459812256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,
24809238#4,459812256,1215233770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,60.39514223399104
24809238#5,1215233770,1215233849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,29.84874775117111
24809238#6,1215233849,269540107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809238,0,asphalt,,,,325.1561852086849,69.17452343302078
24809249,459796628,2742691474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,24809249,0,asphalt,,,yes,67.14053525893435,157.70574237205955
