sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
123245597#8,1375036288,1375036312,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5227.25, 2688.07), (5238.51, 2692.06), (5294.89, 2710.86)]",123245597,0,residential,30,,71.37787949601082
123245597#9,1375036312,1375036332,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5294.89, 2710.86), (5320.97, 2719.13), (5325.98, 2719.44)]",123245597,0,residential,30,,32.3793934242329
123245600,1375036096,1375036161,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245600,0,residential,30,,
123245601,1375036482,1375036492,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5512.45, 2832.54), (5458.12, 2848.39), (5456.38, 2849.25), (5455.39, 2850.82), (5454.75, 2852.85)]",123245601,0,residential,30,,62.52029596949142
123245602,1375036437,1375036469,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245602,0,residential,30,,
123245603#0,1375036004,1375036006,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5696.95, 2481.92), (5669.4, 2490.37), (5666.87, 2491.97)]",123245603,0,residential,30,2,31.81022484225107
123245603#1,1375036006,1375036014,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5666.87, 2491.97), (5655.41, 2495.37), (5619.39, 2505.79)]",123245603,0,residential,30,2,49.450617989887654
123245604,1375036257,4581170391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5079.89, 2666.76), (5088.14, 2684.36), (5091.81, 2692.59), (5088.57, 2699.88)]",123245604,0,residential,30,,36.426435708307494
123245605,1375036497,1375036517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245605,0,residential,30,,
123245606,1375036457,1375036482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245606,0,residential,30,,
123245607,1375036114,1375036208,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245607,0,residential,30,,
123245608,1375036280,1375036358,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5401.06, 2677.17), (5393.37, 2691.89), (5385.58, 2708.33), (5378.32, 2724.0), (5370.71, 2739.07)]",123245608,0,residential,30,,68.95245747773805
123245609,1375036216,1375036117,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245609,0,residential,30,,
123245610,1375036203,1375036277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245610,0,residential,30,,
123245611,1375036360,1375036288,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5210.82, 2740.36), (5213.09, 2733.99), (5220.21, 2711.24), (5226.56, 2691.44), (5227.25, 2688.07)]",123245611,0,residential,30,,54.833761892534895
123245613,1375036060,1375036113,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245613,0,residential,30,,
123245616,1375036072,1375036134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245616,0,residential,30,,
123245619,1375036409,1375036387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245619,0,residential,30,,
123245622,1375036355,1375036303,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245622,0,residential,30,,
123245624,1375036446,1375036429,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245624,0,footway,30,,
123245625,1375036382,1375036312,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245625,0,residential,30,,
123245627,1375036381,1375036426,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245627,0,residential,30,,
123245631#0,1375036074,1375036164,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5756.34, 2584.44), (5781.08, 2552.33), (5805.38, 2519.85), (5810.2, 2515.07), (5815.49, 2513.01), (5821.78, 2513.36), (5874.15, 2525.49), (5878.71, 2526.86), (5883.03, 2528.72), (5886.25, 2530.8), (5889.23, 2533.27), (5893.99, 2537.63), (5897.46, 2541.53), (5900.73, 2547.58), (5901.87, 2550.59), (5902.61, 2553.69), (5914.68, 2595.75), (5923.99, 2626.72)]",123245631,0,residential,30,,271.8444070811975
123245631#1,1375036164,1375036238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5923.99, 2626.72), (5930.7, 2649.28), (5932.39, 2653.08), (5935.38, 2656.26)]",123245631,0,residential,30,,32.0605058375824
123245631#2,1375036238,1375036387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5935.38, 2656.26), (5938.6, 2658.04), (5941.87, 2659.04), (5943.81, 2659.4), (5946.11, 2659.56), (5948.13, 2659.34), (5950.0, 2658.95), (5963.56, 2655.37), (5966.45, 2655.25), (5969.67, 2656.54), (5973.52, 2658.09), (5976.3, 2660.74), (5979.17, 2664.19), (5981.42, 2672.21), (5989.84, 2701.02), (5990.5, 2703.13), (5990.9, 2705.24), (5991.12, 2707.39), (5991.23, 2709.59), (5991.09, 2712.23), (5990.84, 2714.59), (5990.11, 2720.02), (5989.25, 2723.6), (5987.96, 2727.09), (5970.25, 2762.67)]",123245631,0,residential,30,,152.89371338166023
123245631#3,1375036387,1375036455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5970.25, 2762.67), (5954.7, 2794.23), (5953.23, 2796.51), (5951.59, 2798.35), (5948.64, 2800.74), (5945.01, 2802.79), (5940.79, 2804.47), (5909.99, 2813.88)]",123245631,0,residential,30,,85.0735261012363
123245631#4,1375036455,10292905504,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245631,0,residential,30,,
123245632#0,1375036491,1375036496,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245632,0,footway,30,,
123245632#1,1375036496,1375036498,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245632,0,footway,30,,
123245634#0,1375036454,1375036436,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245634,0,residential,30,,
123245634#1,1375036436,1375036419,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5737.14, 2800.03), (5749.98, 2796.54), (5784.39, 2785.7)]",123245634,0,residential,30,,49.38290435915344
123245635#0,1375036204,1375036170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245635,0,footway,30,,
123245635#1,1375036170,1375036124,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245635,0,footway,30,,
123245636,1375036501,1375036506,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5748.74, 2869.6), (5715.16, 2878.69), (5708.15, 2875.47)]",123245636,0,footway,30,,42.50274378849221
123245638,1375036374,1375036415,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5707.17, 2752.52), (5713.77, 2775.89), (5684.16, 2783.8)]",123245638,0,residential,30,,54.932418495285056
123245639#0,1375036511,1375036515,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245639,0,residential,30,,
123245639#1,1375036515,1375036502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245639,0,residential,30,,
123245640#0,1375036301,1375036277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245640,0,residential,30,,
123245640#1,1375036277,1375036230,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245640,0,residential,30,,
123245641#0,1375036206,1375036216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245641,0,residential,30,,
123245641#1,1375036216,1375036228,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245641,0,residential,30,,
123245644,1375036389,1375036431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5554.04, 2765.72), (5562.84, 2795.66), (5566.22, 2797.63)]",123245644,0,residential,30,,35.11866614863552
123245645,1375036496,1375036460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5803.66, 2853.82), (5795.18, 2823.72), (5795.94, 2816.94)]",123245645,0,residential,30,,38.094181751059665
123245646,1375036057,1375036109,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5346.55, 2572.03), (5335.7, 2596.18), (5333.27, 2601.78)]",123245646,0,residential,30,,32.5798642500956
123245647#0,1375036133,4042467628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5600.43, 2599.38), (5578.13, 2640.75), (5557.84, 2646.36)]",123245647,0,residential,30,,68.04879564314228
123245647#1,4042467628,1375036217,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245647,0,residential,30,,
123245652#0,1375036495,1375036519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245652,0,residential,30,,
123245652#1,1375036519,4372155831,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5780.24, 2891.08), (5648.42, 2929.57), (5644.92, 2930.58)]",123245652,0,residential,30,,140.96722090666918
123245652#2,4372155831,4372195389,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245652,0,residential,30,,
123245652#3,4372195389,1375036545,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5637.43, 2932.79), (5634.71, 2933.59), (5597.3, 2944.59), (5549.53, 2957.86)]",123245652,0,residential,30,,91.40778492160001
123245652#4,1375036545,1375036566,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5549.53, 2957.86), (5543.48, 2959.25), (5476.75, 2977.43), (5453.0, 2985.21), (5416.86, 2995.26), (5412.73, 2997.27), (5372.71, 3007.9), (5344.16, 3017.58), (5319.1, 3025.2), (5316.31, 3023.86), (5314.34, 3022.91)]",123245652,0,residential,30,,245.4953090537789
123245655#0,1375036094,1375036120,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5835.38, 2596.42), (5838.57, 2607.71), (5836.67, 2608.28)]",123245655,0,residential,30,,13.715674261229859
123245655#1,1375036120,1375036144,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5836.67, 2608.28), (5806.58, 2617.18), (5797.89, 2622.45)]",123245655,0,residential,30,,41.54174449000954
123245656#0,1375036327,1375036303,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5485.91, 2718.34), (5477.64, 2713.81), (5451.12, 2701.09)]",123245656,0,residential,30,,38.84214337147982
123245656#1,1375036303,1375036280,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5451.12, 2701.09), (5420.83, 2686.51), (5401.06, 2677.17)]",123245656,0,residential,30,,55.48160746241841
123245656#2,1375036280,2285908057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245656,0,residential,30,,
123245656#3,2285908057,1375036234,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245656,0,residential,30,,
123245659,1375036330,1375036255,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5149.97, 2719.82), (5156.61, 2699.02), (5150.26, 2684.41), (5156.83, 2666.4), (5162.59, 2663.72)]",123245659,0,residential,30,,63.28833648360178
123245661,1375036366,1375036238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5935.03, 2750.7), (5917.24, 2689.64), (5914.66, 2680.25), (5914.59, 2678.8), (5914.79, 2677.32), (5915.26, 2675.4), (5915.63, 2674.15), (5916.54, 2672.38), (5917.85, 2670.68), (5919.25, 2669.19), (5920.73, 2668.33), (5928.11, 2665.35), (5935.38, 2656.26)]",123245661,0,residential,30,,107.05347340833858
123245662,1375036505,1375036450,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5258.38, 2874.54), (5220.75, 2831.75), (5217.07, 2822.71), (5220.12, 2814.9)]",123245662,0,footway,30,,75.12721611640308
123245664,1375036558,1375036569,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5202.74, 3006.57), (5172.77, 2992.69), (5169.3, 2992.89), (5166.6, 2994.16), (5164.0, 2998.32), (5162.78, 3004.08), (5164.51, 3010.49), (5169.39, 3013.5), (5195.72, 3024.87)]",123245664,0,residential,30,,91.33412500611688
123245667,1375036553,1375036561,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5320.09, 2981.29), (5280.01, 2962.41), (5277.2, 2961.25), (5275.2, 2961.01), (5273.27, 2961.32), (5271.01, 2962.1), (5268.95, 2963.27), (5266.61, 2966.32), (5241.1, 3020.76), (5238.75, 3023.27), (5235.67, 3025.19), (5232.29, 3025.58), (5229.03, 3025.11), (5200.96, 3012.36)]",123245667,0,residential,30,,164.63184105011268
125087995#0,1390128599,1390128640,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5372.88, 3124.23), (5356.83, 3143.27), (5348.38, 3152.56), (5340.38, 3161.58), (5338.47, 3163.23), (5336.3, 3164.68), (5333.68, 3165.77), (5331.23, 3166.67), (5324.67, 3167.82), (5318.65, 3168.7), (5311.84, 3170.25), (5304.5, 3172.5), (5297.26, 3175.74), (5291.96, 3177.39)]",125087995,0,residential,30,,100.9867207077077
125087995#1,1390128640,1390128648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125087995,0,residential,30,,
125087995#2,1390128648,4398194803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5284.1, 3179.72), (5261.04, 3185.29), (5248.03, 3189.4), (5237.47, 3193.1), (5231.01, 3195.86), (5225.3, 3197.79), (5222.16, 3198.17), (5219.49, 3198.1), (5216.86, 3197.31), (5214.3, 3196.15), (5212.03, 3194.24)]",125087995,0,residential,30,,75.96573371548982
125087998#0,1390128828,1390128810,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125087998,0,footway,30,,
125087998#1,1390128810,1390128864,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125087998,0,footway,30,,
125087998#2,1390128864,1390128885,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125087998,0,footway,30,,
125088004,1390128938,1390128937,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5031.11, 3549.47), (5027.73, 3547.65), (5012.79, 3539.07), (5008.99, 3536.82)]",125088004,0,residential,30,,25.4834823074442
125088007,1390128942,1390128968,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088007,0,residential,30,,
125088008,1390128972,1390128989,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088008,0,residential,30,,
125088012,1390129040,459471193,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088012,0,residential,30,,
125088018,1390128909,1390128924,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088018,0,residential,30,,
125088021,1390128936,1390128930,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088021,0,residential,30,,
125088026,1390129018,1390129020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088026,0,residential,30,,
125088027,1390128953,1390128941,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4968.35, 3597.24), (4964.34, 3591.18), (4934.82, 3574.27)]",125088027,0,footway,30,,41.286881462193094
125088028,1390128799,4578254073,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5688.15, 3284.52), (5689.68, 3289.39), (5692.26, 3288.6), (5701.2, 3316.8)]",125088028,0,residential,30,,37.38608842162195
125088029,1390129014,1390129017,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4682.2, 3780.15), (4695.89, 3788.19), (4762.51, 3826.37)]",125088029,0,residential,30,,92.66132888576433
125088030#0,1390128617,1390128607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5729.91, 3160.54), (5755.99, 3149.09), (5762.88, 3146.06)]",125088030,0,residential,30,,36.00960123566172
125088030#1,1390128607,1390128595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.88, 3146.06), (5773.3, 3139.81), (5795.72, 3130.47), (5832.16, 3116.8)]",125088030,0,residential,30,,75.35806019350031
125088032,1390128921,1390128928,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4870.39, 3449.77), (4912.39, 3473.58), (4951.9, 3496.37)]",125088032,0,residential,30,,93.89122929544143
125088033,1390129057,459471192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4569.83, 4061.83), (4593.34, 4075.67), (4607.47, 4083.84), (4612.03, 4086.48)]",125088033,0,residential,30,,48.872255378919135
125088034,1390128934,1390128937,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088034,0,residential,30,,
125088037,1390128939,1390128933,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4914.48, 3561.5), (4873.28, 3537.36), (4834.17, 3514.84)]",125088037,0,residential,30,,92.88150978645864
125088038,1390128966,1390128983,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088038,0,residential,30,,
125088039,1390128896,1390128920,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5728.36, 3390.13), (5729.87, 3394.15), (5743.16, 3435.28)]",125088039,0,footway,30,,47.51808791303285
125088040,1390128899,1390128870,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088040,0,residential,30,,
125088043,1390128974,1390128964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088043,0,residential,30,,
125088044,1390129044,1390129046,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088044,0,residential,30,,
125088048#0,1390128859,1390128866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088048,0,residential,30,,
125088048#1,1390128866,1390128880,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088048,0,residential,30,,
125088049,3731113165,459462669,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4493.37, 3618.55), (4492.4, 3612.4), (4503.33, 3592.96), (4508.84, 3583.3), (4514.73, 3573.0), (4515.31, 3569.6), (4515.56, 3567.71), (4516.19, 3563.04)]",125088049,0,residential,30,,61.582012791439965
125088050,1390128975,1390128943,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4562.52, 3647.89), (4561.77, 3641.12), (4576.09, 3615.4), (4589.3, 3594.34), (4595.69, 3584.9)]",125088050,0,residential,30,1,72.50869706672833
125088051,1390128985,1390128988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5000.66, 3675.87), (4991.63, 3678.34), (4987.2, 3685.28)]",125088051,0,residential,30,,17.59509712031489
125088055,1390128800,461573713,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4853.21, 3288.83), (4855.31, 3273.48), (4845.45, 3242.71)]",125088055,0,residential,30,,47.804164557183
125088056,1390129043,4725984243,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4502.41, 3939.2), (4496.13, 3933.02), (4452.59, 3908.46), (4440.43, 3902.06)]",125088056,0,residential,30,,72.5414678385799
125088057,1390128887,1390128881,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5233.68, 3379.56), (5251.97, 3381.02), (5266.65, 3382.09), (5272.01, 3381.66), (5276.32, 3380.18), (5286.48, 3373.22)]",125088057,0,residential,30,,55.31669512186602
125088058#0,1390128587,1390128583,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088058,0,residential,30,,
125088058#1,1390128583,1390128587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5879.1, 3084.41), (5889.21, 3096.62), (5873.08, 3109.87), (5862.97, 3097.75)]",125088058,0,residential,30,,52.509804656418275
125088058#2,1390128587,1390128595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5862.97, 3097.75), (5836.76, 3110.94), (5832.16, 3116.8)]",125088058,0,residential,30,,36.79158786186002
125088059#0,1390128801,1390128855,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088059,0,residential,30,,
125088059#1,1390128855,1390128862,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5523.49, 3321.54), (5505.92, 3328.35), (5497.67, 3330.91), (5489.06, 3333.37), (5471.83, 3336.88), (5466.75, 3337.46), (5461.67, 3337.67), (5456.53, 3337.55), (5451.38, 3337.31), (5447.32, 3336.71), (5443.01, 3335.95), (5439.14, 3334.78), (5435.02, 3333.53)]",125088059,0,residential,30,,91.34343907010508
125088060#0,459474729,3726767803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5543.95, 3121.32), (5523.14, 3126.65), (5475.29, 3142.72)]",125088060,0,residential,30,,71.95814081746813
125088060#1,3726767803,1390128609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5475.29, 3142.72), (5444.82, 3148.28), (5414.02, 3154.31), (5407.38, 3153.07), (5400.42, 3149.67)]",125088060,0,residential,30,,76.85871030253458
125088060#2,1390128609,1390128599,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5400.42, 3149.67), (5386.56, 3137.03), (5372.88, 3124.23)]",125088060,0,residential,30,,37.49270116375108
125088060#3,1390128599,1390128591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5372.88, 3124.23), (5370.15, 3121.88), (5340.01, 3095.6), (5327.18, 3087.41), (5263.87, 3105.46)]",125088060,0,residential,30,,124.64437176844068
125088060#4,1390128591,1390128603,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5263.87, 3105.46), (5224.37, 3117.35), (5216.69, 3120.44), (5211.73, 3122.83), (5206.8, 3126.15), (5200.31, 3132.14), (5194.45, 3139.7)]",125088060,0,residential,30,,79.37548261611751
125088060#5,1390128603,1390128610,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5194.45, 3139.7), (5186.91, 3145.25), (5157.02, 3152.01)]",125088060,0,residential,30,,40.007273636885145
125088060#6,1390128610,461573352,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5157.02, 3152.01), (5154.06, 3152.72), (5152.31, 3153.15)]",125088060,0,residential,30,,4.846015618167126
