sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1019569382,9403596810,9403596783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8450.53, 3066.56), (8441.49, 3065.97), (8435.99, 3064.02), (8415.25, 3047.0), (8396.67, 3034.19), (8385.66, 3027.64), (8377.8, 3024.51), (8348.82, 3013.38), (8336.15, 3006.63), (8328.97, 3001.06), (8308.83, 2985.3), (8296.04, 2971.12), (8289.75, 2963.87), (8274.91, 2951.06), (8270.88, 2946.66), (8266.69, 2938.21)]",1019569382.0,0,residential,,,229.32062848430007
1019569383#0,9403596810,9403596809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019569383.0,0,residential,,,
1019569383#1,9403596809,9403596807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8451.99, 3057.55), (8453.65, 3042.46), (8451.77, 3031.59)]",1019569383.0,0,residential,,,26.212408900546734
1019569383#2,9403596807,1763573509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8451.77, 3031.59), (8446.55, 3013.58), (8440.15, 3002.22), (8435.93, 2995.97), (8432.38, 2991.27), (8418.03, 2978.35), (8411.26, 2974.25), (8406.83, 2969.94), (8404.76, 2965.15), (8403.68, 2959.96), (8405.11, 2952.59)]",1019569383.0,0,residential,,,96.65280166463874
1019594735,1181581089,9403767004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3602.22, 7003.47), (3610.96, 7003.82), (3621.51, 7000.59)]",1019594735.0,0,residential,,,19.780381838152394
1019594737,9403767009,1181580912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019594737.0,0,residential,,,
1019597664,302043657,9403799604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8529.25, 6163.83), (8542.12, 6168.29), (8548.21, 6173.28), (8547.34, 6187.67)]",1019597664.0,0,residential,,,35.91041876177298
1019597667,1622633870,9403825834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8767.83, 6803.95), (8711.21, 6803.38), (8701.23, 6807.2)]",1019597667.0,0,residential,,,67.30897217991381
1019723365,1962940887,1248399392,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8506.13, 98.32), (8432.53, 240.93), (8407.42, 295.03), (8320.38, 528.69), (8293.7, 583.57), (8239.5, 677.89)]",1019723365.0,0,unclassified,,,639.2760085667214
1020061907,9408138185,9408138184,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020061907.0,0,residential,,,
1020061913,2302769921,9408138211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020061913.0,0,residential,,,
1020809798#0,1277299566,9415156170,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020809798.0,1,secondary,50,,
1020809798#1,9415156170,1277299437,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4447.85, 5098.14), (4452.66, 5092.25), (4480.1, 5060.68)]",1020809798.0,0,secondary,50,,49.43292679945242
1020809799#0,1878381075,9596312636,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1020809799.0,1,secondary,,,
1020809799#1,9596312636,1878381084,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4434.14, 5126.33), (4407.94, 5156.79), (4352.2, 5221.96), (4349.86, 5224.73), (4347.7, 5227.16)]",1020809799.0,0,secondary,,,132.81097897454785
1020809800#0,251120892,9596312635,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4402.49, 5152.07), (4424.72, 5126.16), (4426.48, 5124.12)]",1020809800.0,1,secondary,50,,36.83372493509337
1020809800#2,9596312635,1277299566,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020809800.0,0,secondary,50,,
102353823#0,1181581185,1181580925,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,102353823.0,0,residential,30,,
102353823#1,1181580925,1181581231,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3871.75, 7348.76), (3859.3, 7351.36), (3841.61, 7350.92), (3812.68, 7348.49)]",102353823.0,0,residential,30,,59.44593551551185
102353823#2,1181581231,1181581223,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3812.68, 7348.49), (3800.87, 7341.29), (3779.84, 7316.85)]",102353823.0,0,residential,30,,46.07413955085738
102353823#3,1181581223,1181580821,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3779.84, 7316.85), (3772.28, 7308.07), (3764.68, 7296.34), (3763.33, 7287.77), (3761.94, 7278.63)]",102353823.0,0,residential,30,,43.48392441148001
102353824#0,1181581099,9763297513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3667.99, 7233.06), (3647.75, 7242.24), (3636.65, 7235.9), (3620.52, 7247.19)]",102353824.0,0,residential,,,54.69615674100217
102353824#1,9763297513,1181581411,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3620.52, 7247.19), (3597.41, 7263.37), (3593.97, 7265.78)]",102353824.0,0,residential,,,32.4112728981255
102353825,1181581020,3657811465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4015.41, 5576.12), (3994.31, 5568.82), (3980.42, 5563.81)]",102353825.0,0,residential,30,,37.09302701132921
102353826#0,9766193528,1181581378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353826.0,0,residential,,,
102353826#1,1181581378,9403767009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353826.0,0,residential,,,
102353826#2,9403767009,1181580912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3756.93, 7135.49), (3752.04, 7146.02), (3772.17, 7158.9), (3787.03, 7154.62)]",102353826.0,0,residential,,,50.97206124548411
102353826#3,1181580912,2286531705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3787.03, 7154.62), (3815.34, 7176.03), (3847.26, 7206.14), (3872.18, 7233.58)]",102353826.0,0,residential,,,116.44175297647729
102353826#4,2286531705,1181581185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3872.18, 7233.58), (3882.87, 7245.35), (3888.46, 7261.93), (3891.42, 7276.62), (3917.0, 7309.7), (3901.57, 7323.94), (3894.68, 7328.14)]",102353826.0,0,residential,,,119.26467365613624
102353827,1181581051,1181581374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.89, 7012.54), (3562.03, 6976.88), (3575.4, 6970.27)]",102353827.0,0,residential,,,67.12866110514491
102353828,1181581137,1181580763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353828.0,0,residential,,,
102353832,1181581383,1181581333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3588.16, 6634.77), (3613.39, 6651.68), (3649.57, 6699.1)]",102353832.0,0,residential,,,90.01873076477003
102353833,1181581015,1181581122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3948.64, 7446.59), (3949.97, 7439.98), (3959.27, 7420.3), (3980.88, 7399.84)]",102353833.0,0,residential,,,58.2683445408359
102353834#0,1181580822,1181581089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353834.0,0,residential,,,
102353834#1,1181581089,1181581374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353834.0,0,residential,,,
102353834#2,1181581374,1181581127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.4, 6970.27), (3572.9, 6949.54), (3589.4, 6884.58), (3610.61, 6785.47)]",102353834.0,0,residential,,,189.25708569983357
102353834#3,1181581127,1181581333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.61, 6785.47), (3617.07, 6753.95), (3624.57, 6735.46), (3638.52, 6714.22), (3649.57, 6699.1)]",102353834.0,0,residential,,,96.26722832252864
102353834#4,1181581333,1181581119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.57, 6699.1), (3680.68, 6683.89), (3702.28, 6679.2), (3721.19, 6679.45), (3723.72, 6679.76)]",102353834.0,0,residential,,,78.19300259694641
102353835#0,1181581261,1181581062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353835.0,0,residential,,,
102353835#1,1181581062,4579132389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353835.0,0,residential,,,
102353836,286491851,1181581227,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4139.09, 7437.92), (4130.42, 7443.29), (4107.16, 7456.44), (4094.91, 7458.52), (4082.93, 7458.23)]",102353836.0,0,residential,,,61.32701057296589
102353838,1181580894,1181581143,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3278.47, 6817.51), (3285.81, 6821.93), (3366.51, 6885.11), (3370.35, 6888.07)]",102353838.0,0,residential,,,115.90651394285652
102353839,1181581238,1181580921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3650.33, 6590.03), (3685.17, 6547.43), (3692.43, 6542.65), (3702.83, 6540.49), (3710.26, 6537.02), (3737.67, 6505.98), (3746.25, 6503.34), (3772.53, 6511.06), (3776.22, 6512.27)]",102353839.0,0,residential,,,164.20793942382267
102353842#0,1181581331,1181580763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353842.0,0,residential,,,
102353842#1,1181580763,1181581053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3723.01, 7199.92), (3733.4, 7204.48), (3756.65, 7216.12), (3778.31, 7233.94), (3793.63, 7254.28), (3801.29, 7264.85), (3805.93, 7270.64), (3806.29, 7275.07)]",102353842.0,0,residential,,,115.7781624671125
102353843,1181580908,1181581189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353843.0,0,residential,,,
102353844,1181580925,1181581062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3871.75, 7348.76), (3892.28, 7382.2), (3910.12, 7403.15)]",102353844.0,0,residential,,,66.75588362929243
102353846,9737721488,1181581127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3525.17, 6791.22), (3532.07, 6770.05), (3610.61, 6785.47)]",102353846.0,0,residential,,,102.30550834670207
102353847#0,1181580862,9725494281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353847.0,0,residential,,,
102353847#1,9725494281,1181581227,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4046.19, 7379.81), (4069.68, 7406.84), (4079.59, 7425.47), (4083.16, 7442.77), (4082.93, 7458.23)]",102353847.0,0,residential,,,90.0386244795491
102353849,1181581217,1181581349,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3348.8, 6685.45), (3352.05, 6700.69), (3407.55, 6718.97), (3413.09, 6720.72)]",102353849.0,0,unclassified,,,79.82545312571729
102353850,1181581223,1181581231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3779.84, 7316.85), (3741.38, 7346.46), (3802.98, 7426.56), (3825.07, 7413.77), (3820.65, 7397.35), (3812.68, 7348.49)]",102353850.0,0,residential,,,241.62099992881167
102353852#0,1181581068,9766144281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3807.78, 6957.65), (3812.21, 6957.25), (3833.82, 6963.07), (3840.3, 6967.05), (3854.38, 6991.65)]",102353852.0,0,path,,,62.7771052305337
102353852#1,9766144281,9766144279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353852.0,0,path,,,
102353852#2,9766144279,1181581298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.4, 7017.89), (3872.91, 7024.02), (3891.93, 7014.64), (3910.42, 7047.14)]",102353852.0,0,path,,,65.66254624688789
102480142,304653089,1183478710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4218.13, 7353.05), (4215.37, 7350.67), (4194.55, 7329.22), (4179.51, 7300.82)]",102480142.0,0,footway,,,65.6737794352417
102480146#0,1183478915,1183478932,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3672.93, 7309.29), (3674.17, 7310.68), (3680.43, 7315.78), (3684.33, 7320.57), (3705.19, 7347.26), (3708.45, 7357.25), (3717.54, 7407.42), (3724.28, 7423.24), (3780.85, 7495.09), (3783.76, 7500.36), (3796.63, 7508.2)]",102480146.0,0,residential,30,,241.21719632646213
102480146#1,1183478932,1183478897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3796.63, 7508.2), (3847.13, 7538.99), (3852.27, 7542.13), (3880.41, 7559.29), (3918.24, 7590.5), (3922.09, 7592.75), (3926.68, 7595.43), (3949.24, 7608.63), (3952.29, 7610.42), (3958.97, 7600.02), (3980.11, 7567.1), (3993.87, 7554.46)]",102480146.0,0,residential,30,,256.7884057305159
102480152#0,1183478767,1183479024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102480152.0,0,residential,,,
102480152#1,1183479024,9732580482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4170.24, 7274.7), (4203.02, 7255.15), (4198.53, 7247.7), (4132.3, 7172.64), (4064.29, 7081.47), (4051.57, 7070.23)]",102480152.0,0,residential,,,277.6845490196558
102480152#2,9732580482,9732510898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4051.57, 7070.23), (4032.92, 7053.74), (4030.32, 7055.09)]",102480152.0,0,residential,,,27.82422035807991
102480152#3,9732510898,1183478485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102480152.0,0,residential,,,
102480158,1183478780,1183478932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3589.07, 7443.11), (3625.68, 7453.83), (3634.4, 7458.43), (3661.08, 7480.44), (3679.95, 7491.46), (3680.48, 7496.95), (3683.58, 7502.57), (3691.74, 7506.68), (3705.88, 7513.05), (3721.99, 7514.96), (3789.68, 7509.45), (3796.63, 7508.2)]",102480158.0,0,steps,,,232.22259403395
102480165,1183479068,1183478801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4123.83, 7492.94), (4084.23, 7490.51), (4075.26, 7485.5), (4072.99, 7483.86)]",102480165.0,0,residential,30,,52.74922145367427
102480176,1183478712,1183478902,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4025.32, 7228.38), (4026.73, 7230.21), (4028.15, 7232.02), (4084.89, 7302.23)]",102480176.0,0,residential,,,94.88183934535171
102480177,1183478655,1183478891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3532.27, 7447.1), (3536.52, 7442.89), (3548.29, 7408.0), (3582.8, 7418.8)]",102480177.0,0,residential,,,78.96446788546015
102480184#0,1181581421,1183478655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3491.44, 7435.3), (3503.07, 7438.53), (3532.27, 7447.1)]",102480184.0,0,residential,30,,42.501846051882524
102480184#1,1183478655,1183478516,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,102480184.0,0,residential,30,,
102480188#1,1183478897,1183478801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3993.87, 7554.46), (4009.53, 7538.38), (4066.14, 7489.11), (4072.99, 7483.86)]",102480188.0,0,residential,30,,106.12415456710491
102480188#2,1183478801,1181581227,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4072.99, 7483.86), (4077.36, 7478.46), (4082.8, 7463.38), (4083.41, 7461.01), (4082.93, 7458.23)]",102480188.0,0,residential,30,,28.246316062390598
102480193,1183478897,1183479068,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3993.87, 7554.46), (4032.35, 7593.36), (4080.04, 7610.64), (4087.91, 7592.68), (4103.23, 7574.01), (4120.2, 7558.45), (4138.7, 7546.87), (4123.83, 7492.94)]",102480193.0,0,residential,30,,249.99210321905957
102480196#0,304653080,3483680900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4250.64, 7336.23), (4255.36, 7338.01), (4262.01, 7334.86), (4274.16, 7334.9), (4309.24, 7345.6), (4336.07, 7364.71), (4369.98, 7392.6)]",102480196.0,0,residential,,,138.07443132754233
102480196#1,3483680900,3483680898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102480196.0,0,residential,,,
102480196#2,3483680898,1183478783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102480196.0,0,residential,,,
102480198#1,1183478767,1183478988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,102480198.0,0,residential,30,,
102480215#0,1183478938,1183478712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3997.32, 7248.96), (4003.33, 7245.06), (4005.48, 7243.49), (4025.32, 7228.38)]",102480215.0,0,residential,,,34.76539868941121
102480215#2,1183478712,1183478988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102480215.0,0,residential,,,
1033940765#0,4958573823,9440326861,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4250.46, 2894.24), (4255.2, 2894.59), (4266.41, 2895.06)]",1033940765.0,0,unclassified,,2,15.97275285904681
1033940765#1,9440326861,9440326906,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1033940765.0,0,unclassified,,2,
1033940765#2,9440326906,9525245526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4378.71, 2903.28), (4385.74, 2903.79), (4390.73, 2904.16)]",1033940765.0,0,unclassified,,2,12.052173644381323
1033940766#1,9525245525,9525219111,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4398.22, 2898.66), (4400.01, 2899.25), (4401.56, 2900.32), (4402.72, 2901.8), (4403.41, 2903.55), (4403.56, 2905.42)]",1033940766.0,0,unclassified,,,9.405730940476724
1033940766#2,9525219111,9525245527,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4403.56, 2905.42), (4403.15, 2907.27), (4402.23, 2908.91), (4400.87, 2910.23), (4399.19, 2911.09)]",1033940766.0,0,unclassified,,,7.557896732657177
1033940766#3,9525245527,9525245526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4399.19, 2911.09), (4397.04, 2911.42), (4394.91, 2911.04), (4393.03, 2909.96), (4391.61, 2908.33), (4390.81, 2906.32), (4390.73, 2904.16)]",1033940766.0,0,unclassified,,,12.993558721946627
1033940766#4,9525245526,9525245525,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4390.73, 2904.16), (4391.32, 2902.18), (4392.51, 2900.49), (4394.18, 2899.28), (4396.15, 2898.64), (4398.22, 2898.66)]",1033940766.0,0,unclassified,,,10.336694063168641
104076523,1763602490,12339006226,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,104076523.0,0,primary,50,4,
104076528#0,354563064,354563053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4846.85, 5255.25), (4870.91, 5257.09), (4887.92, 5257.93)]",104076528.0,0,residential,50,,41.160982979380776
104076528#1,354563053,1201119727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,104076528.0,0,residential,50,,
104076528#2,1201119727,354563072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4895.71, 5257.7), (4912.7, 5257.2), (5002.51, 5251.52)]",104076528.0,0,residential,50,,106.98679116775486
104076528#3,354563072,354563074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5002.51, 5251.52), (5041.99, 5248.68), (5044.17, 5248.52), (5046.38, 5248.36)]",104076528.0,0,residential,50,,43.98366407766367
104076528#4,354563074,11955258999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5046.38, 5248.36), (5050.1, 5247.87), (5074.08, 5245.7)]",104076528.0,0,residential,50,,27.830116446435813
104076528#5,11955258999,354563083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5074.08, 5245.7), (5098.63, 5243.97), (5102.59, 5243.73), (5136.06, 5240.55), (5139.33, 5237.35)]",104076528.0,0,residential,50,,66.7741216340681
104076531#0,952754910,7302080976,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,104076531.0,0,primary,,,
104076531#1,7302080976,6285626421,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship,"[(5044.75, 5147.08), (5071.11, 5138.72), (5117.51, 5124.24), (5129.38, 5120.51)]",104076531.0,0,primary,,,88.70307361544577
104076531#2,6285626421,7302153342,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,104076531.0,0,primary,,,
104076531#3,7302153342,6285626422,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5143.53, 5118.1), (5178.6, 5107.42), (5185.16, 5105.34)]",104076531.0,1,primary,,,43.54201978775506
104076531#5,6285626422,260620208,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,104076531.0,0,primary,,,
104076538#0,258914025,258914026,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,104076538.0,0,primary,50,4,
104076538#1,258914026,258914028,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4633.21, 5309.66), (4641.26, 5307.41), (4647.49, 5304.99), (4655.19, 5301.66), (4661.17, 5298.66), (4691.42, 5280.7)]",104076538.0,0,primary,50,4,65.301454850616
104076540#0,1201119741,3838769491,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,104076540.0,0,residential,30,,
104076540#1,3838769491,1201119739,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4459.64, 5289.71), (4461.99, 5316.6), (4457.18, 5322.58), (4448.64, 5324.83)]",104076540.0,0,residential,30,,43.4983239012983
104076540#2,1201119739,3838769490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4448.64, 5324.83), (4445.51, 5289.2), (4445.19, 5285.59)]",104076540.0,0,residential,30,,39.39137190724049
104076540#4,3838769490,919615941,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,104076540.0,0,residential,30,,
104076543#0,270437999,1262095181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4780.58, 5637.49), (4791.85, 5635.88), (4813.94, 5622.18), (4817.21, 5620.05)]",104076543.0,0,residential,,,41.28038098148421
104076543#1,1262095181,11947708428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,104076543.0,0,residential,,,
104076543#2,11947708428,307516506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4861.5, 5592.65), (4876.69, 5583.25), (4879.81, 5581.08), (4885.59, 5577.05)]",104076543.0,1,residential,,,28.709921306319373
104076543#4,307516506,1201119681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4885.59, 5577.05), (4891.26, 5574.76), (4918.73, 5563.67), (4922.94, 5557.68)]",104076543.0,0,residential,,,43.06059920136972
104076543#5,1201119681,11947708426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,104076543.0,0,residential,,,
104076543#6,11947708426,1201119695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4915.43, 5521.67), (4911.63, 5503.47), (4912.74, 5498.43), (4917.3, 5493.82), (4933.45, 5485.74)]",104076543.0,0,residential,,,48.29600753015383
104076543#7,1201119695,307516442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4933.45, 5485.74), (4940.7, 5482.77), (4949.04, 5479.5)]",104076543.0,0,residential,,,16.79290861055431
1052768241,277761081,9675107429,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.12, 5779.56), (4348.79, 5787.62), (4346.49, 5789.41), (4343.43, 5791.75)]",1052768241.0,0,secondary,,,20.6710379273379
1052768242,9675107427,277761081,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.26, 5778.45), (4342.86, 5779.65), (4352.09, 5779.79), (4360.12, 5779.56)]",1052768242.0,0,secondary,,,22.99148334197812
1052768243,1763610605,9675107433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4303.21, 5810.15), (4306.22, 5807.06), (4309.48, 5804.63), (4311.72, 5802.57), (4313.72, 5799.74), (4315.43, 5795.74), (4317.37, 5792.37)]",1052768243.0,0,residential,,,23.127040572242713
1052768244,12361773779,9675107431,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4324.62, 5801.42), (4322.58, 5800.27), (4321.75, 5799.56)]",1052768244.0,0,secondary,,,3.434060928679784
1052768245,919616014,11051463867,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4331.3, 5815.83), (4326.23, 5808.91), (4324.55, 5806.73)]",1052768245.0,0,residential,30,,11.33077262638043
1052768246,9675107431,11051463868,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1052768246.0,0,residential,30,,
1056831702#0,9399662014,9066720690,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056831702.0,0,tertiary,50,,
1056831702#1,9066720690,691215283,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1056831702.0,0,tertiary,50,,
1058126190,1622876665,1622876669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126190.0,0,residential,,,
1058126191,1622876680,1622876655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126191.0,0,residential,,,
1058126192,1622876665,1622876655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7346.23, 4971.76), (7340.49, 4973.96), (7328.61, 4974.5), (7312.35, 4974.13), (7307.89, 4973.85), (7302.41, 4968.58)]",1058126192.0,0,residential,,,46.37526625849876
1058126206#0,1277492683,9722720706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.35, 6219.57), (4133.31, 6219.28), (4173.94, 6219.39), (4181.01, 6219.72), (4184.45, 6220.64), (4186.81, 6222.61)]",1058126206.0,0,residential,30,,59.31138217644538
1058126206#1,9722720706,9722720697,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4186.81, 6222.61), (4191.04, 6227.49), (4194.48, 6234.29), (4195.67, 6239.57), (4194.98, 6267.51), (4192.87, 6271.09), (4190.42, 6272.02), (4186.84, 6273.01), (4131.78, 6272.97), (4128.12, 6272.96)]",1058126206.0,0,residential,30,,116.65018382261451
