sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1253795137#2,10600896392,7563027893,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795137.0,0,,,,,238.02689942119434,373.21378864520744
1253795137#6,7563027893,10049105181,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795137.0,0,,,,,238.02689942119434,169.23950927705127
1253795137#7,10049105181,7563027928,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795137.0,0,,,,,238.02689942119434,9.525093775291237
1253795908#0,2442375361,3126825269,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795908.0,0,,,,,229.04470977652258,
1253795908#1,3126825269,3126825261,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795908.0,0,,,,,229.04470977652258,37.188010253412685
1253795908#2,3126825261,2442375304,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1253795908.0,0,,,,,229.04470977652258,974.0901611053749
1254973180,382559024,8590073634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1254973180.0,0,asphalt,,,,243.07977187042837,21.156940231206008
1255216976,8590073633,8590073634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255216976.0,0,asphalt,,,,322.89908819611014,
1255216977,8590073634,8590073642,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255216977.0,0,asphalt,,,,232.25619099312502,
1255291907,8602900185,8602900153,10,highway.tertiary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255291907.0,0,asphalt,,,,209.4912536104342,38.32469724464776
1255291908#0,8602900204,8602920788,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255291908.0,0,asphalt,,,,53.78269550097055,13.583197808789478
1255291908#1,8602920788,6800253357,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255291908.0,0,asphalt,,,,53.78269550097055,32.02984742251011
1255293301#0,8602900175,8602920778,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255293301.0,0,asphalt,,,,117.2687662426285,16.87161247593334
1255293301#1,8602920778,8602900196,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255293301.0,0,asphalt,,,,117.2687662426285,21.810700128747214
1255293302,8602920741,6800253342,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255293302.0,0,asphalt,,,,51.065904200602475,37.675030025530944
1255293303#0,6788027808,8602920813,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255293303.0,0,,,,,190.77100438811098,14.306467344073834
1255293303#1,8602920813,8602920725,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255293303.0,0,,,,,190.77100438811098,13.693090152800604
1255294766,635671107,2442375482,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255294766.0,0,asphalt,,,,235.4860998830323,36.80193316196677
1255340456,350025869,8603269751,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255340456.0,0,asphalt,,,,339.4457130462605,4.9435311266337445
1255340457,7563027947,8603269772,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255340457.0,0,asphalt,,,yes,224.87074321313378,
1255344703,1255344703-AddedOnRampNode,1255344703-AddedOffRampNode,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1255344703.0,0,asphalt,yes,,,141.1821364784422,1065.7892445634852
1255344703-AddedOffRampEdge,1255344703-AddedOffRampNode,130617363,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,0,,,,,,100.10234958697137
1255344703-AddedOnRampEdge,5848965244,1255344703-AddedOnRampNode,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,0,,,,,,100.00847814060567
1258384343,8603269767,8603269752,10,highway.tertiary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258384343.0,0,asphalt,,,yes,61.72181186689887,
1258571878#0,1422690228,1422697378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258571878.0,0,,,,,51.37870561686496,61.0546060615233
1258571878#1,1422697378,1422690226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258571878.0,0,,,,,51.37870561686496,64.80050241090412
1258571879#0,8602920840,7563027960,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258571879.0,0,asphalt,,,,55.20681024217688,64.05258624510579
1258571879#1,7563027960,1422690230,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258571879.0,0,asphalt,,,,55.20681024217688,49.60700748729609
1258702306,130621433,130621441,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258702306.0,0,asphalt,,,,319.5726461437838,720.8088143360708
1258718294#0,192333279,6340856836,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258718294.0,0,,,,,261.70257478064184,
1258718294#1,6340856836,194448517,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258718294.0,0,,,,,261.70257478064184,
1258718294#2,194448517,10068732743,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258718294.0,0,,,,,261.70257478064184,
1258718294#3,10068732743,195445832,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258718294.0,0,,,,,261.70257478064184,22.15515861701715
1258718294#4,195445832,192333303,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1258718294.0,0,,,,,261.70257478064184,
1265519757,350028716,350027085,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265519757.0,0,asphalt,,,,247.91855946786535,
1265519758,3187464086,350042039,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265519758.0,0,asphalt,,,,260.70419264844475,19.37437365363607
1265519760,203617949,203617942,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265519760.0,0,asphalt,,,,89.87473032082617,46.735883082089366
1265519761#0,203617942,2442375307,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265519761.0,0,asphalt,,,,64.66343940808096,18.777224709171694
1265519761#1,2442375307,203618051,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265519761.0,0,asphalt,,,,64.66343940808096,8.141094672764464
1265547524,1493038557,203618056,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265547524.0,0,asphalt,,,,324.42894025950767,23.45454608156704
1265721007,1422690222,1422690228,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265721007.0,0,,,,,252.9972671497896,
1265721008#0,1422695976,7830691209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265721008.0,0,,,,,218.42900997321206,59.65919901660092
1265721008#1,7830691209,8763656859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265721008.0,0,,,,,218.42900997321206,135.23670671688532
1265737253#1,6415920892,635118247,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265737253.0,0,asphalt,,,,311.6638279369607,
1265737253#2,635118247,635134862,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265737253.0,0,asphalt,,,,311.6638279369607,21.333819651697528
1265737253#3,635134862,10878315226,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265737253.0,0,asphalt,,,,311.6638279369607,170.81669142258667
1265737254,350027151,1779793607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265737254.0,0,asphalt,,,,359.4027587914019,
1265737255,635121315,635121318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265737255.0,0,asphalt,,,,9.761605563653447,143.31665413118623
1265743113,12542786891,635117681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265743113.0,0,asphalt,,,,54.7647063593656,153.2638087379731
1265743114,2442375413,635117681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265743114.0,0,,,,,137.9981544464173,136.9488650221139
1265743115#0,635115277,635115279,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265743115.0,0,asphalt,,,,187.4537867154933,35.221784759520155
1265743115#1,635115279,2971406580,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265743115.0,0,asphalt,,,,187.4537867154933,142.63755531170642
1265744695,635115335,635115316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265744695.0,0,,,,,183.306319413834,79.53439153554187
1265751535,623665211,350014555,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265751535.0,0,asphalt,,,,349.39938779582366,54.96891075079934
1265764440,10034732986,10034732987,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265764440.0,0,,,,,114.26486530924474,
1265766966,8590073643,8590073633,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265766966.0,0,asphalt,,,,67.71061124945261,
1265826801,8590073642,8590073643,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265826801.0,0,asphalt,,,,161.91424306226952,
1265833262,382560283,3482766265,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1265833262.0,0,asphalt,,,,85.01336144808042,160.0974614674247
1266773100#0,9297460947,11766086830,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1266773100.0,0,,,,,145.86499575202018,
1266773100#1,11766086830,11635179654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1266773100.0,0,,,,,145.86499575202018,
1266773101,11635179654,230024863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1266773101.0,0,,,,,149.69977523447366,18.8522027246916
128801091#0,1422388239,3894065888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801091.0,0,,,,,138.37657817250698,81.39463819503113
128801091#1,3894065888,1422388246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801091.0,0,,,,,138.37657817250698,44.66594654696732
128801123#0,1422388330,2442375421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801123.0,0,,,,,184.85902474525133,136.15304236989937
128801123#1,2442375421,1422388246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801123.0,0,,,,,184.85902474525133,
128801364#1,7832960162,7832960168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801364.0,0,,,,,134.95672279585753,
128801364#2,7832960168,1422390260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801364.0,0,,,,,134.95672279585753,158.07772026386067
128801367#1,11398398814,1422390263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#2,1422390263,2442375430,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#3,2442375430,11398398839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#4,11398398839,11398398832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#5,11398398832,1422388330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,65.0821415520262
128801367#6,1422388330,2971406558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#7,2971406558,1422390251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,
128801367#8,1422390251,635109507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128801367.0,0,,,,,255.62262214448918,52.336331697628125
128839023#0,8603269752,7563027956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839023.0,0,asphalt,,,,42.16300193645614,10.050357722479045
128839023#1,7563027956,7711239541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839023.0,0,asphalt,,,,42.16300193645614,120.77189524001673
128839023#2,7711239541,7563027954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839023.0,0,asphalt,,,,42.16300193645614,
128839024#0,1422684814,1422714273,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839024.0,0,asphalt,,,,231.78296706475268,168.52219356056372
128839024#1,1422714273,8602920839,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839024.0,0,asphalt,,,,231.78296706475268,187.57118489769928
128839497#0,8603269789,8603269787,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,6.256802834114467
128839497#1,8603269787,350020080,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,36.36711705144974
128839497#10,350018927,623665211,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,
128839497#2,350020080,8761804126,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,21.552456149370194
128839497#3,8761804126,8603269802,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,
128839497#4,8603269802,2422338010,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,54.99241561323405
128839497#5,2422338010,350020657,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,
128839497#6,350020657,2422338014,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,78.23364672811816
128839497#7,2422338014,2422338017,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,
128839497#8,2422338017,2422338031,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,56.56271527992884
128839497#9,2422338031,350018927,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839497.0,0,asphalt,,,,179.13148830555753,27.626197727205444
128839498#1,1422689117,8603269786,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,18.77642456177097
128839498#2,8603269786,8603269790,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,10.519196962098944
128839498#3,8603269790,8603269776,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,16.943292537792708
128839498#4,8603269776,1422689115,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,6.940185678607232
128839498#5,1422689115,1422689122,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,
128839498#6,1422689122,8603269801,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,15.515066226534003
128839498#7,8603269801,1422689117,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839498.0,0,asphalt,,,,50.22173625564448,9.783812756604142
128839499#0,8761784965,1422689134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839499.0,0,asphalt,,,,87.45840769132411,241.11357769438308
128839499#1,1422689134,1422689116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839499.0,0,asphalt,,,,87.45840769132411,49.81170299693481
128839591#0,1422690226,11635739433,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839591.0,0,asphalt,,,,355.7213956332504,138.63653139970413
128839591#1,11635739433,1422690230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839591.0,0,asphalt,,,,355.7213956332504,165.21150798969202
128839592,1422690226,1422692696,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128839592.0,0,,,,,288.5062025245182,149.4784573707819
128840026#0,1422692689,7830691211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840026.0,0,,,,,205.69282151572446,36.0459817973214
128840026#1,7830691211,1422695995,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840026.0,0,,,,,205.69282151572446,120.91004299976959
128840026#2,1422695995,1422695989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840026.0,0,,,,,205.69282151572446,61.799012458146805
128840026#3,1422695989,1422695976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840026.0,0,,,,,205.69282151572446,71.14020237784932
128840027#0,1422692682,1422692698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840027.0,0,,,,,269.67144674127724,56.84612189842653
128840027#1,1422692698,3894124812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840027.0,0,,,,,269.67144674127724,156.08844414800157
128840027#2,3894124812,1422692687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840027.0,0,,,,,269.67144674127724,
128840071#0,1422692689,3894124810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,49.9633148146032
128840071#1,3894124810,1422692685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,29.113276476844767
128840071#2,1422692685,1422692695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,
128840071#3,1422692695,1422692684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,
128840071#4,1422692684,1422692687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,33.43846285413627
128840071#5,1422692687,1422692682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840071.0,0,,,,,92.28131005602619,75.61106420407307
128840072,1422692932,1422690228,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840072.0,0,asphalt,,,,194.68220281774964,
128840073,1422690222,1422692932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840073.0,0,asphalt,,,,322.89900784663314,
128840685#0,1422695989,7830691208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840685.0,0,,,,,206.90126891925706,66.59788826797961
128840685#1,7830691208,1422695968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840685.0,0,,,,,206.90126891925706,115.4798950398353
128840686#0,1422695968,1422695990,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,51.03248382224018
128840686#1,1422695990,8759635348,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,39.347629737839185
128840686#2,8759635348,1422695992,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,
128840686#3,1422695992,8759635342,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,
128840686#4,8759635342,3895505329,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,112.08985314277288
128840686#5,3895505329,350018927,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840686.0,0,,,,,45.35089088747793,133.58982745930734
128840687#0,1422695995,1422695964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840687.0,0,,,,,14.880589608655614,74.19958867412237
128840687#1,1422695964,1422695990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840687.0,0,,,,,14.880589608655614,104.57918322406698
128840812,1422697378,1422697376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840812.0,0,,,,,126.99177555514375,91.21929772708913
128840813#0,1422692684,7830691195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,128840813.0,0,,,,,282.449423670515,
